Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Database Administrator,2025-02-11,https://jobright.ai/jobs/info/67ab6abcbe26df82ca2c7a5e?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$126K /yr,Hybrid,Intel Corporation,,,"Santa Clara, CA","1. US Citizenship Required.
2. Bachelor's degree in computer science or a related field.
3. 6+ months of experience using any of the following: Linux, C, C#, and C++ Language experience, Script Programming using Python/Perl.
4. 6+ months working experience with both relational and NoSQL databases.",no,
Data Enablement Coordinator,2025-02-11,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1114&utm_campaign=New Grad Data Engineer,$54K-$60K /yr,Hybrid,tms,1001-5000,"Advertising,Business Development","Chicago, IL","1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Data Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa746caf7eda6156b09873?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$130K /yr,Hybrid,Zefr,101-250,"Advertising,Enterprise Software","Marina del Rey, CA","1. Bachelor’s or Master’s degree in an engineering discipline (BEng/MEng)
2. 0-2 years of experience in a technical field
3. Competency in Python and SQL
4. Knowledge of systems engineering principles and product lifecycle management
5. Strong communication and collaboration skills",no,yes
Associate Data Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa362300f7a58651cefd2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,Heidrick & Struggles,1001-5000,"Business Development,Consulting","Multi Location
Boston
New York City
Stamford
Washington D.C.
Philadelphia
Atlanta
Chicago","1. Bachelor’s Degree.
2. 0-1 years’ experience with data warehousing projects and solutions.
3. Excellent written and verbal communication skills required.
4. Strong analytical, troubleshooting and problem-solving skills.",not sure,yes
Data Engineer,2025-02-09,https://jobright.ai/jobs/info/67aa66302f1513602cfd1618?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$130000 /yr,Hybrid,Zefr,101-250,"Advertising,Enterprise Software","ZEFR Marina del Rey, CA (Hybrid)","1. Bachelor’s or Master’s degree in an engineering discipline (BEng/MEng)
2. 0-2 years of experience in a technical field
3. Competency in Python and SQL
4. Knowledge of systems engineering principles and product lifecycle management
5. Strong communication and collaboration skills",no,yes
"Data Engineer I, Intelligent Talent Acquisition",2025-02-09,https://jobright.ai/jobs/info/67a989dff4aad7785df1d37a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Arlington, VA
Dallas, TX
Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer I, AWS Kumo Analytics",2025-02-08,https://jobright.ai/jobs/info/6753dacadc18a7f613bf756e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"IT Specialist (Data Management/APPSW), GS-2210-13, Bonneville Power Administration",2025-02-08,https://jobright.ai/jobs/info/67a7d8152bc7756a4cdc004d?utm_source=1114&utm_campaign=New Grad Data Engineer,$101K-$131K /yr,On Site,Bonneville Power Administration,1001-5000,,"Portland, OR","1. A minimum of one year of specialized experience at the GS-12 level or equivalent in the federal service, encompassing both data management and software development.
2. Demonstrated proficiency in key competencies: attention to detail, customer service, oral communication, and problem-solving at an advanced level.
3. Strong attention to detail and a commitment to delivering high-quality work.
4. Excellent customer service abilities, with a focus on understanding and meeting client needs.
5. Proficient oral communication skills, capable of presenting complex information clearly to diverse audiences.
...",not sure,
"Data Engineer, Internal",2025-02-08,https://jobright.ai/jobs/info/678920b12414b0e7a4047993?utm_source=1114&utm_campaign=New Grad Data Engineer,$79800 /yr,On Site,Pariveda,251-500,"Business Intelligence,Career Planning","Dallas, TX","1. 1-5 years of application development experience
2. AWS Lambda, S3, and Cloud Formation, or comparable Azure services
3. JavaScript and/or NodeJS
4. Microsoft SQL Server and/or relational databases
5. Data visualization tools
...",no,
Software Engineer,2025-02-07,https://jobright.ai/jobs/info/67a989dff4aad7785df1d394?utm_source=1114&utm_campaign=New Grad Data Engineer,$87K-$173K /yr,On Site,CVS Health,10000+,"Health Care,Medical","New York, NY","1. 0-3 years experience on Cloud architecture & tools in designing & optimizing processes.
2. 0-3 years of experience working in an Agile-based development environment and using Agile concepts such as Continuous Integration (CI/CD) and Test-Driven Development (TDD)
3. 0-3 years hands on experience on one or more programing languages such as Python, SQL, Java
4. 0-3 years with internal systems and products to consult and advise on additional efforts across multiple domains spanning broader enterprise. Collaborates with client team to transform data and integrate algorithms and models into highly available, production systems.
5. 0-3 years experience Integrating data from a variety of sources, assuring that they adhere to data quality and accessibility standards. Experiments with available tools and advises on new tools in order to determine optimal solution given the requirements dictated by the model/use case.
...",not sure,yes
"Data Engineer, AWS Product BI",2025-02-07,https://jobright.ai/jobs/info/67a64fb29d18b46b7de3818f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Administrator,2025-02-07,https://jobright.ai/jobs/info/67a635aeccd064eb5e521b5d?utm_source=1114&utm_campaign=New Grad Data Engineer,$22-$26 /hr,On Site,lululemon,10000+,"Apparel,E-Commerce","Groveport, OH","1. Knowledge of Manhattan and WMS
2. Ability to communicate professionally with business stakeholders both written and verbally
3. Ability to effectively listen and provide direction to hourly workforce
4. Basic computer skills including Microsoft Excel
5. Demonstrated ability to analyze reporting
...",not sure,
Data Systems Engineer & Developer (Application Developer II) - 61078289,2025-02-07,https://jobright.ai/jobs/info/67a623ac990e1a93d395e377?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,Hybrid,NEOGOV,501-1000,"GovTech,Human Resources","Lexington County, SC","1. A high school diploma and work experience in the modification and maintenance of system programs, the design and development of system software, or the testing and debugging of system software.
2. An associate degree or bachelor’s degree in a computer science or technology-related field or commensurate experience.",not sure,
Data Specialist I,2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd6321e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$23-$35 /hr,On Site,University of Louisville,1-10,"Association,Communities","Louisville, KY","1. Bachelors degree in a related field or an equivalent combination of education and experience.
2. Strong attention to detail in dataset organization and cleaning
3. Effective communication and collaboration skills within a team setting
4. Ability to follow SOPs and maintain data integrity",not sure,
Data Operations Specialist (Quickbooks),2025-02-06,https://jobright.ai/jobs/info/67ac2bf9c061effc56afe3b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$21-$25 /hr,Remote,Housecall Pro,1001-5000,"Apps,Home Improvement",United States,"1. 1-3+ years of full-time customer success, implementation, engineering or data implementation experience
2. Experience using QuickBooks (Online and/or Desktop) in a professional capacity
3. Bachelor's degree or equivalent experience in a related field
4. Customer-facing experience in a technical support, onboarding, or training role",not sure,
Database Administrator,2025-02-06,https://jobright.ai/jobs/info/67a49a48844f4a3c6c492bc1?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$85K /yr,Hybrid,Crew,101-250,"Consulting,Information Technology","Des Moines, IA","1. 0-2 years of experience
2. Degree in computer science or related
3. SQL/query knowledge
4. Awareness of data structures
5. Demonstrated interest in hardware and physical storage/organization aspects of data engineering
...",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-02-05,https://jobright.ai/jobs/info/673cc75076feab845e027651?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$168K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer - Database Technologies,2025-02-05,https://jobright.ai/jobs/info/676baaf2ec7f55629f94389b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$158K /yr,Remote,Oracle,10000+,"Data Governance,Data Management",United States,"1. Have graduated with a Bachelor’s/Master's/PhD in Computer Science (or an equivalent science/engineering field) within 12 months of actual start date. Start date for all new grad roles: Summer/Fall 2025
2. Are strongly proficient (i.e., able to complete coding projects with no assistance) in the following programming languages: C, C++ and Java
3. Have the ability to implement sophisticated algorithms and data structures in very complex systems with the highest quality.
4. Have completed coursework, projects, internships, and or research three or more of the following Systems Programming related areas: Computer Architecture / Software Architecture, Distributed Systems, Database Systems / Database Internals (Storage Engine), Multithreaded/Multicore programming/Concurrent programming, Parallel Programming, Operating Systems Concepts
5. Have completed at least one internship, research assistantship, teaching assistantship, or equivalent practical experience working with the relevant technical areas noted above.
...",no,
"Data Engineer, Healthcare Analytics & GCP",2025-02-04,https://jobright.ai/jobs/info/67a96c49c1ba7301437e01cc?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$173K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience with SQL, NoSQL
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
"Data engineer, Aws Kumo Analytics",2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6307?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
DATABASE AND SOFTWARE DEVELOPER,2025-02-04,https://jobright.ai/jobs/info/67a2cdbe4b1f3c52867606eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$6834-$7500 /mon,On Site,University of Washington,10000+,"Education,Higher Education","Seattle, WA","1. Bachelor’s degree in computer science or data Science.
2. 1-3 years of experience in database management.
3. SQL, HTML, SharePoint.
4. Microsoft PowerApps, Power Automate, Power BI.
5. Microsoft Office Suite of Applications.
...",not sure,
"Workflow & Extract, Transform and Load (ETL) Developer",2025-02-04,https://jobright.ai/jobs/info/67a2a2f3977fbadfcaa2774a?utm_source=1114&utm_campaign=New Grad Data Engineer,$54K-$72K /yr,Hybrid,Merchants Insurance Group,251-500,"Automotive,Real Estate","Buffalo, NY","1. Qualified candidates will have a Bachelor or Associate degree in Computer Science or equivalent work experience.
2. Up to 1-year practical IT experience.
3. The ability and eagerness to learn new technologies.
4. Excellent communication skills and attention to detail.",no,
"Data engineer, Aws Kumo Analytics",2025-02-04,https://jobright.ai/jobs/info/67a276eb6a69ecdcb29b37bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Network Quantitative Engineer,2025-02-04,https://jobright.ai/jobs/info/67a4be748a7086fdb780fc34?utm_source=1114&utm_campaign=New Grad Data Engineer,$117K-$173K /yr,On Site,Meta,10000+,Internet,"Menlo Park, CA","1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. 1+ years of experience in a highly quantitative field, combined with coding experience.
3. Experience analyzing and interpreting data, drawing conclusions, defining recommended actions, and reporting results across various stakeholders.
4. Understanding of statistical analysis, experience with packages, such as R, SciPy, NumPy etc.
5. Hands-on experience with large datasets and data manipulation platforms.
...",not sure,
Senior Database Administrator,2025-02-04,https://jobright.ai/jobs/info/6789083043ea3092b0ca3280?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,MSI,1001-5000,Food and Beverage,"Orange, CA","1. 1 - 3 years’ experience in Information Technology, MS-SQL Server Database Administration
2. At minimum an intermediate working knowledge of SQL (T-SQL)
3. Excellent problem solving and analytical skills
4. Motivated self starter
5. Strong organizational, analytical, and collaborative skills.
...",not sure,
Software Engineer - Data Platform,2025-02-04,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Cloud Security,Enterprise Software","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
"Data Engineer, Worldwide Defect Elimination",2025-02-04,https://jobright.ai/jobs/info/67a2f1ff7cb53b10750ee92a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Bachelor's Degree",not sure,
"Software Engineer, Data Platform",2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$125K /yr,On Site,WEX,5001-10000,"Financial Services,FinTech","Chicago, IL","1. PhD in Computer Science (or related field) or a Master’s degree with 1+ years of hands-on software development experience
2. Demonstrated ability to tackle complex challenges and create practical, impactful solutions
3. Experience in CI/CD automation with tools and workflows for streamlined development
4. Strong skills in Java, C#, Golang, or Python, with a solid understanding of TDD, coding best practices, automated testing, and system monitoring
5. Genuine interest in data, AI, risk, and cloud technologies, coupled with a drive to stay ahead of emerging trends
...",not sure,
"Data Engineer, Amazon Devices-Demand Planning",2025-02-04,https://jobright.ai/jobs/info/67a1e4eb35ad959106a4ced9?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, Amazon Devices-Demand Planning",2025-02-03,https://jobright.ai/jobs/info/67a17aad4aae485fc6cb6643?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer - Tech Impact Fellowship - Data Innovation Lab (Wave 2),2025-02-03,https://jobright.ai/jobs/info/67a18f7da9cf467bf9ff7bbc?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience in system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
"Analytics Engineer, BI & Analytics",2025-01-31,https://jobright.ai/jobs/info/679d6d2e1f95db8585dc7afd?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$135000 /yr,On Site,DreamWorks Animation,1001-5000,"Animation,Film","1221 Avenue of The Americas, New York, NEW YORK","1. Bachelor’s degree in Information Systems, Data Analytics, Computer Science or a related field.
2. 1+ years of experience in data analytics, BI, or related fields, including data pipeline development.
3. Proficiency in advanced SQL (e.g., window functions, debugging, optimization).
4. Knowledge of Data Modelling, Data Architecture, Data Quality, Metadata, ETL and Data Warehouse methodologies and technologies.
5. Experience with Python for data manipulation or a demonstrated ability to quickly learn and apply similar tools.
...",no,
"Analytics Engineer, BI & Analytics",2025-01-31,https://jobright.ai/jobs/info/679d24fe073348f310b7e710?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$135K /yr,On Site,NBCUniversal,10000+,"Broadcasting,Media and Entertainment","New York, NY","1. Bachelor’s degree in Information Systems, Data Analytics, Computer Science or a related field.
2. 1+ years of experience in data analytics, BI, or related fields, including data pipeline development.
3. Proficiency in advanced SQL (e.g., window functions, debugging, optimization).
4. Knowledge of Data Modelling, Data Architecture, Data Quality, Metadata, ETL and Data Warehouse methodologies and technologies.
5. Experience with Python for data manipulation or a demonstrated ability to quickly learn and apply similar tools.
...",no,
"Data Engineer, GTMC SIERRA DE Team",2025-01-31,https://jobright.ai/jobs/info/679cfaf09d1a1e8946d47ed4?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Arlington, VA
Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, GTMC SIERRA DE Team",2025-01-30,https://jobright.ai/jobs/info/679bf9f098ce05b613b0dd4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, Washington, USA
Arlington, Virginia, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Manager of Data Architecture and Systems,2025-01-30,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a776?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$110K /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York, NY","1. Bachelor's Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Analytics Engineer I,2025-01-30,https://jobright.ai/jobs/info/677e65746822cdbcb1304a2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$135K /yr,Remote,Oscar Health,1001-5000,"Health Care,Health Insurance",United States,"1. 1+ years of experience in Analytics Engineering, Data Science, or a related field.
2. 1+ years of experience working with SQL.
3. 1+ years of experience developing in a semantic modeling language (e.g. LookML).
4. 1+ years of experience developing within a modern data transformation tool like DBT.
5. 1+ years of experience with cloud database tools (GCP, AWS, Azure).",not sure,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b689d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$20-$25 /hr,Hybrid,Ancestry,1001-5000,"E-Commerce,Family","Lehi, UT","1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1114&utm_campaign=New Grad Data Engineer,$20.64-$25.79 /hr,On Site,Ancestry,1001-5000,"E-Commerce,Family","Lehi, UT","1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
"Data Engineer, Data Application",2025-01-29,https://jobright.ai/jobs/info/678233531fd20ea79fe8ebdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
