Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Support Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8962c758f2e4ac3ff3760?utm_source=1100&utm_campaign=pm,Hybrid,"Henrico, VA",Virginia Community Healthcare Association,11-50,"Health Care,Health Diagnostics",$54K-$70K /yr,"1. BA degree (Preferred) or equivalent work experience.
2. Strong organizational skills that reflect the ability to perform and prioritize multiple tasks seamlessly with excellent attention to detail.
3. Must have demonstrated experience in administrative support to include MS office suite, answering phones; greeting the public; interfacing by telephone, virtually (Zoom and/or Teams) or in person with members and shareholders and the public.
4. Position must be able to communicate effectively verbally and in writing on all professional levels.
5. Salesforce or similar database administration.
...",not sure,
Project Management Analyst,2025-08-22,https://jobright.ai/jobs/info/68a88d00d627244576e3371f?utm_source=1100&utm_campaign=pm,Hybrid,"Lexington Park, MD",NINE 30 CONSULTING,11-50,"Analytics,Consulting",$50000-$72500 /yr,"1. Proficiency in MS Office tools
2. Strong analytical and problem-solving skills
3. Bachelor's degree and 1 year of experience in project management or financial management supporting DoD projects OR Associate’s degree and 4 years of experience in project management or financial management supporting DoD projects OR High School diploma and 6 years of experience in project management or financial management supporting DoD projects
4. Active Secret Security Clearance",no,
Assistant Project Manager,2025-08-22,https://jobright.ai/jobs/info/68645c18a7806bc23893f620?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
New York, NY
Denver, CO","Brailsford & Dunlavey, Inc.",101-250,Consulting,$75K-$90K /yr,"1. Bachelor’s degree in engineering, construction management, architecture, or a related field.
2. At a minimum, internship experience in construction management and project administration.
3. Full authorization to work in the United States without a visa sponsorship.
4. Strong analytical, written, and verbal communication skills.
5. Excellent organizational and time management skills.
...",no,
Project Coordinator (Corporate Events),2025-08-22,https://jobright.ai/jobs/info/688bd0513a30793eb963dd7b?utm_source=1100&utm_campaign=pm,On Site,"Newport Beach, CA",FIRST,501-1000,Events,$50K-$75K /yr,"1. 1 – 2 years’ event experience, preferably in a corporate financial environment
2. Bachelor’s Degree preferred
3. Proficient with Microsoft Office applications such as PowerPoint and Excel
4. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
5. Creative problem solver, resourceful, and a team player
...",not sure,
"Project Manager, Northern Region",2025-08-22,https://jobright.ai/jobs/info/68a940e1758f2e4ac3ff854b?utm_source=1100&utm_campaign=pm,On Site,"Fort Wayne, IN",State of Indiana,10000+,"Government,Information Services",$64K-$65K /yr,"1. Bachelor’s degree or equivalent business experience including, but not limited to, the following fields: Economic Development, Community Development, Urban Planning, Real Estate Sales and/or Development, Sales/Business Development, or any of the Core industries listed below
2. Appropriate business background, in particular with an emphasis of business deal negotiation and economic development / site selection
3. Identify the leverage of each side in a business deal via analysis of the overall context within which the deal is taking place
4. Negotiate on behalf of the State of Indiana complex business transactions, optimizing the outcome for Hoosier taxpayers
5. Lead state and local economic development partners in presenting unified responses to company requests for proposals
...",not sure,
Project Coordinator – Finance Operations,2025-08-22,https://jobright.ai/jobs/info/688ba8ed906ac06e1d1cd291?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60K-$72K /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges
...",no,
Estimating & Project Support – Development Role,2025-08-22,https://jobright.ai/jobs/info/68a89ace6acf96396f72128b?utm_source=1100&utm_campaign=pm,On Site,"Irwindale, CA",Pierre Landscape Construction,51-100,Real Estate,$23-$28 /hr,"1. Bachelor’s degree in Construction Management, Landscape Architecture, Civil Engineering, or related field preferred (or equivalent work experience).
2. Strong organizational skills, detail-oriented, and numbers-driven.
3. Curious, eager to learn, and excited about a career in construction.
4. Proficiency in Microsoft Office; knowledge of Procore, Bluebeam, or OST is a plus.
5. Ability to read construction plans (training provided).",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/688b692d3a30793eb963a5ed?utm_source=1100&utm_campaign=pm,Remote,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s Degree, preferably in a technical, business, or operational field
2. Strong MS Office literacy e.g., Word, PowerPoint, Excel
3. Excellent communication skills
4. Must possess strong attention to detail, motivation, and work ethic
5. Successful history meeting deadlines while working on multiple parallel projects",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a87119758f2e4ac3ff259c?utm_source=1100&utm_campaign=pm,On Site,"Secaucus, NJ","U.S.Art Company, Inc.",101-250,"Art,Consulting",$45K-$55K /yr,"1. Understanding of the service level required for the transport of fine art or a willingness to learn
2. Ability to work independently in a fast paced, team environment
3. Highly organized, quick-thinking, detail oriented
4. Solid computer skills
5. Pleasant phone manner
...",not sure,
Project Manager or Engineer - Transportation,2025-08-22,https://jobright.ai/jobs/info/68a89c42758f2e4ac3ff3af0?utm_source=1100&utm_campaign=pm,On Site,"Frederick, MD","Frederick County Government, Maryland",1001-5000,"Government,Public Safety",$70095-$112152 /yr,"1. Associate's degree in Civil Engineering, Civil Engineering Technology, Project Management, Business Administration or a related field
2. Minimum 1 year of civil engineering work experience in the transportation field
3. Possession of a valid automobile operators license
4. Bachelor's degree in Civil Engineering, Civil Engineering Technology, Project Management or closely related field
5. Minimum 5 years of civil engineering work experience in the transportation field
...",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/688b6d7d906ac06e1d1cb622?utm_source=1100&utm_campaign=pm,Remote,United States,Precision AQ,1001-5000,,$40K-$60K /yr,"1. Bachelor’s Degree, preferably in a technical, business, or operational field
2. In-depth knowledge of the vendor-client and vendor-subcontractor contracting process
3. Experience liaising and partnering with legal and finance teams
4. Track record in serving as a trusted partner to client facing businesses
5. Strong MS Office literacy e.g., Word, PowerPoint, Excel
...",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-08-22,https://jobright.ai/jobs/info/688c01c93a30793eb963f488?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78K-$107K /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field, 0-3 years of related experience, or equivalent combination
2. Proficient in Microsoft Office Suite
3. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
4. Ability to travel",not sure,yes
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a887bad627244576e3341c?utm_source=1100&utm_campaign=pm,On Site,"Rosemont, IL",Big Red Rooster Flow,51-100,"Customer Service,Retail",$40K-$60K /yr,"1. 1-3 years working in a business environment
2. General business background with working knowledge of principles, practices, and techniques of project management
3. Strong analytical / problem-solving skills
4. Excellent communication and time management skills to be able to manage fast-paced and constantly changing work environment
5. Experience in customer service, construction, or branding is a plus
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-08-22,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
"Project Assistant, Renewables Division",2025-08-22,https://jobright.ai/jobs/info/688c1a8c3a30793eb963fea4?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$22-$28 /hr,"1. Bachelor's degree preferred or equivalent job-related experiences and training
2. Effective written communication skills
3. Detail-oriented with strong organizational skills
4. Capacity to independently manage multiple projects/assignments, determine and set job priorities, and work in a collaborative team environment
5. Ability to communicate effectively with employees at all levels of the organization
...",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a83cbe6acf96396f71f390?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Facility Solutions Group,1001-5000,"Construction,Electrical Distribution",$18-$25 /hr,"1. High School Diploma or Associate's Degree in Business Administration.
2. Minimum one year experience in Construction field.
3. Valid driver's license.
4. Must be able to pass a drug and background screen.
5. Knowledge of AIA and General Invoicing / Billing.
...",not sure,
Project Assistant,2025-08-22,https://jobright.ai/jobs/info/68a846046acf96396f71f604?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Affiliated Engineers, Inc.",501-1000,"Consulting,Information Technology",$25-$28 /hr,"1. Associates degree or commensurate experience.
2. Proficiency in Microsoft Office applications.
3. Excellent verbal and written communication skills.
4. Excellent organization and time management skills.
5. Able to effectively prioritize multiple tasks.
...",not sure,
Assistant Project Manager,2025-08-21,https://jobright.ai/jobs/info/6884751e4174df41e0f93a28?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Chinatown Community Development Center,251-500,"Communities,Event Management",$33-$34 /hr,"1. One year of experience in housing development, construction/rehabilitation management, affordable housing relocation, affordable housing asset management or related field OR Bachelor’s degree in planning, community development, urban studies, or other related field
2. Excellent written and verbal communication
3. Strong organizational skills
4. High level of proficiency with Microsoft Suite (Word, Excel and Microsoft Teams, SharePoint) and other file sharing software
5. Strong verbal and written communication skills
...",not sure,
Client Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a962a8d627244576e396c5?utm_source=1100&utm_campaign=pm,On Site,Erie-Meadville Area,Highmark Health,10000+,"Health Care,Hospital",$68K-$126K /yr,"1. Bachelor's Degree in Healthcare, Information Technology or closely related field
2. 1 year with Project delivery
3. 1 year with Client Relationships
4. Project Management
5. Financial Planning and Management
...",not sure,
Associate Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a7daf6758f2e4ac3feedf2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hubbard, OR
Sumner, WA",Potelco Inc,501-1000,Customer Service,$34-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Project Assistant,2025-08-21,https://jobright.ai/jobs/info/68a92f8b758f2e4ac3ff7eb3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Jose, CA
San Francisco, CA
California, United States",Rosendin,5001-10000,,$26-$39 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years' project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Associate Project Manager - Technical,2025-08-21,https://jobright.ai/jobs/info/68a7afe5d627244576e2e019?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Diego, CA
US - California - San Diego",Illumina,5001-10000,"Biotechnology,Genetics",$67000-$100600 /yr,"1. Experience in product project development or process improvement within biotech, pharmaceuticals, IVD, medical devices, or life sciences industries.
2. Proven ability to collaborate effectively across functions and build consensus among diverse stakeholders.
3. Strong proficiency in project scheduling using tools such as MS Project, with a demonstrated understanding of dependencies and critical paths.
4. Bachelor’s degree in life sciences or equivalent experience.
5. 1-2 years of experience in project coordination or project management roles.
...",no,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a8b138758f2e4ac3ff459b?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Evergreen Fire and Security,101-250,"Electronics,Public Safety",$70000-$85000 /yr,"1. Previous administrative or coordination experience
2. Ability to pass pre-employment screenings (drug, background, and driving history)
3. Valid enhanced driver’s license",no,
Project Assistant,2025-08-21,https://jobright.ai/jobs/info/68a81c6fd627244576e31373?utm_source=1100&utm_campaign=pm,Hybrid,"Minneapolis, MN",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$20-$23 /hr,"1. 1-3 years of database management, project administration or similar experience
2. Strong written and verbal communication skills
3. Proficiency with Microsoft Outlook, Word, Project(preferred), Excel (expert preferred), Access (helpful) and PowerPoint",not sure,
Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a7980533dd7158bbca84bb?utm_source=1100&utm_campaign=pm,Remote,"San Diego County, CA",Audacity Health,11-50,"Advertising,Health Care",$60K-$75K /yr,"1. Strong organizational, analytical, and planning skills with keen attention to detail.
2. Ability to juggle multiple projects, deadlines, and shifting priorities in a fast-paced environment.
3. Experience building timelines, tracking budgets, and allocating resources.
4. Proficiency with at translating client goals into actionable project plans for internal teams.
5. Experience coordinating integrated marketing projects (web, creative, content, digital campaigns).
...",not sure,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a78f26d627244576e2d60b?utm_source=1100&utm_campaign=pm,On Site,USA_IL_Rosemont_10275 W HIggins Road,Marmon Foodservice Technologies,1001-5000,"Commercial,Food and Beverage",$40000-$60000 /yr,"1. 1-3 years working in a business environment
2. General business background with working knowledge of principles, practices, and techniques of project management
3. Strong analytical / problem-solving skills
4. Excellent communication and time management skills to be able to manage fast-paced and constantly changing work environment
5. Experience in customer service, construction, or branding is a plus
...",not sure,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a77036758f2e4ac3fec200?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Benicia, CA
US-CA-Ontario
Ontario, CA","Underground Construction Co., Inc.",11-50,Construction,$24-$35 /hr,"1. 1-2 years of experience in a project coordinator role or related field
2. Excellent communication skills
3. Reasoning ability, including problem-solving and analytical skills
4. Microsoft Office and Outlook Email
5. Time Management and project management skills
...",not sure,
Installation Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a78ccc33dd7158bbca8210?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",Express Flooring,101-250,,$25-$27 /hr,"1. 1-2 years of flooring and/or construction experience preferred.
2. Able to work in a fast-paced environment.
3. Knowledge of principles and practice of employee supervision including assigning, monitoring, work evaluation, hiring, training, counseling, and disciplining.
4. Microsoft Office Software
5. Excellent verbal and written skills
...",not sure,
Assistant Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a75859d627244576e2ba11?utm_source=1100&utm_campaign=pm,On Site,"Mineola, NY",Crete United,51-100,"Machinery Manufacturing,Service Industry",$75K-$95K /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/689bd8ccfaa4e875e8263e36?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Spectra Logic,501-1000,Hardware,$26-$27 /hr,"1. Four-year degree or equivalent work experience
2. Exceptional verbal and written communication skills.
3. Ability to work independently and take direction in a team environment
4. Attention to detail, a professional attitude, and timely execution of tasks are paramount
5. Proficiency in Microsoft Office Suite (Word, Outlook)
...",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-08-21,https://jobright.ai/jobs/info/68a74790d627244576e2af64?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",St. Peter's Health Partners,10000+,"Dental,Fitness",$19-$31 /hr,"1. Bachelor’s degree in Computer Science, Business Administration or related field preferred or an equivalent combination of education and experience.
2. One (1) to two (2) years of experience participating in activities related to project implementation.
3. Ability to apply appropriate project management methodology as directed.
4. Ability to manage multiple ever-changing priorities.
5. Analytical and problem solving skills.
...",not sure,
Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a733bcd627244576e2a62a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kentwood, MI
Sharonville, OH",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Building Automation Associate Project Manager,2025-08-21,https://jobright.ai/jobs/info/68a7225433dd7158bbca4c0a?utm_source=1100&utm_campaign=pm,On Site,"Miramar, FL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager/Scrum Master,2025-08-21,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
HABILITATION SERVICES PROJECT COORDINATOR,2025-08-21,https://jobright.ai/jobs/info/68a8014c758f2e4ac3fefdff?utm_source=1100&utm_campaign=pm,On Site,"Prescott Valley, AZ",State of Arizona,10000+,"Gaming,Government",$43K-$45K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. Knowledge of investigation and fact-finding methods.
5. Knowledge of human dynamics and organizational systems.
...",not sure,
Project Manager,2025-08-21,https://jobright.ai/jobs/info/68895a1b09808a6103e46f12?utm_source=1100&utm_campaign=pm,On Site,"Visalia, CA",Serpa,101-250,"Delivery,Industrial Automation",$68K-$80K /yr,"1. Develop detailed project schedule plans, with project scopes and objectives, involving all relevant stakeholders and ensuring technical feasibility.
2. Oversee project schedules, testing materials, onsite visits and design reviews with customers.
3. Support customer and project team member needs throughout the “life-cycle” of projects.
4. Manage the relationship with customers and internal project stakeholders.
5. Use appropriate verification techniques to manage changes in project scope, schedule and costs.
...",not sure,
