Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-03-29,https://jobright.ai/jobs/info/67cc2ae3457d6e10c4e3e91a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Walnut Creek, CA
Sacramento, CA
Folsom, CA",HDR,5001-10000,"Architecture,Consulting",$23.73-$38.52 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Associate Client Project Administrator (Hybrid - Flexible Options),2025-03-29,https://jobright.ai/jobs/info/67e7c8b28ff5a68ca1b19512?utm_source=1100&utm_campaign=pm,Hybrid,"Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$27-$27 /hr,"1. Ability to work in a highly collaborative team environment: reliable, clear communicator, respectful, active listener and share team inbox responsibilities.
2. Ability to work well independently as well as part of a team; ability to think from a new perspective and creatively.
3. Willingness to accept responsibility or to account for one’s actions.
4. Self-starter with excellent interpersonal skills; Excellent negotiation and analytical skills.
5. Strong problem-solving skills: able to gather data, determine the root cause, solve for the future.
...",not sure,
Project Coordinator,2025-03-28,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,"Industrial Engineering,Industrial Manufacturing",$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Project Coordinator - Development,2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2a99?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA","EPD Solutions, Inc.",11-50,"Construction,Project Management",$70K-$84K /yr,"1. 0-3 years of experience and a bachelor's in a related field, or a combination of equivalent education and work experience required
2. Ability to manage multiple projects simultaneously and effectively
3. Proven interpersonal skills with emphasis on communication and emotional intelligence
4. Passion for learning all aspects of development and construction including CEQA and technical studies
5. Intermediate Microsoft Word and PowerPoint experience",not sure,yes
Assistant Project Manager,2025-03-28,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Manager I - ARB Underground - Gas Operations,2025-03-28,https://jobright.ai/jobs/info/67e767bd17fe89a7f43c3941?utm_source=1100&utm_campaign=pm,On Site,"Pittsburg, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$90000-$95000 /yr,"1. Report to and assist Division Manager
2. Business casual attire
3. Job site safety requirements as required by the client (long sleeves, steel toe boots, etc.)
4. Safety equipment as required by the client (hard hat, safety glasses, gloves, respirator, hearing protection, safety harness with lanyard, etc.)
5. Participation in meetings, in person preferred
...",not sure,
"Project Coordinator, Psychology",2025-03-28,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83eb77?utm_source=1100&utm_campaign=pm,On Site,"Worcester, MA",College of the Holy Cross,501-1000,"Communities,Education",$50000-$52000 /yr,"1. Bachelor’s degree in psychology, cognitive science, education, or a related field
2. At least one year of research experience
3. Transportation required for local travel
4. Outstanding organizational skills and attention to detail
5. Excellent oral and written communication skills
...",no,
Project Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e77ab79fdea0c6efc03c11?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$57K-$57K /yr,"1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Project Manager,2025-03-28,https://jobright.ai/jobs/info/67e77ab79fdea0c6efc03c4f?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$78K-$101K /yr,"1. Bachelor’s degree in a discipline related to the area of assignment and one year of related experience; or equivalent combination of training and experience.
2. Licensed to practice architecture or landscape architecture by the North Carolina Board of Architecture or the North Carolina Board of Landscape Architects.
3. Strong written and verbal communication skills.
4. Extensive knowledge of design and construction industry.
5. Ability to build consensus among groups, develop initial scope, budget and schedule for formal Capital Improvement Projects; manage projects assigned to outside consultants; and review capital improvement projects for compliance with national and state codes, standards and University guidelines.
...",not sure,
Project Coordinator – Spanish Language Outreach,2025-03-28,https://jobright.ai/jobs/info/67e7bc0c6ea9aa0e6546049c?utm_source=1100&utm_campaign=pm,Hybrid,"Oakland, CA",Cascadia Consulting Group,101-250,"Consulting,Information Technology",$29.18-$39.49 /hr,"1. Fluency in speaking, reading, and writing English.
2. Intermediate proficiency skills in speaking Spanish with basic reading and writing.
3. Excellent written and verbal communication and interpersonal skills, both in person and over the phone and with the ability to adapt to diverse styles and perspectives.
4. Experience in providing culturally competent engagement with community and connecting respectfully with people from diverse cultural backgrounds, including Spanish-speaking communities in the Greater Bay Area.
5. Confidence in speaking to business representatives and multifamily property managers and providing technical assistance on your own and with colleagues, both in person and over the phone.
...",no,yes
Project Manager I - ARB Underground - Gas Operations,2025-03-28,https://jobright.ai/jobs/info/67e74907137eb0df37c10812?utm_source=1100&utm_campaign=pm,On Site,"Pittsburg, CA","ARB, Inc.",1001-5000,Real Estate,$90K-$95K /yr,"1. Report to and assist Division Manager
2. Business casual attire
3. Job site safety requirements as required by the client (long sleeves, steel toe boots, etc.)
4. Safety equipment as required by the client (hard hat, safety glasses, gloves, respirator, hearing protection, safety harness with lanyard, etc.)
5. Participation in meetings, in person preferred
...",not sure,
Ops Project Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3e9b?utm_source=1100&utm_campaign=pm,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. If hired, successful completion of annual store training
2. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position
3. Effective verbal communication skills
4. Ability to adapt to a dynamic environment with changing priorities
5. Ability to manage conflicts/difficult situations
...",not sure,
Automotive Project Manager,2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22ced98?utm_source=1100&utm_campaign=pm,On Site,"Arlington, TX",PBS,251-500,"Broadcasting,Non Profit",,"1. 1-2 years’ experience in the automotive industry or dealership operations is required
2. Strong problem-solving skills
3. Excellent organizational and time management skills, with the ability to prioritize and manage multiple tasks simultaneously
4. Strong communication and interpersonal skills, with the ability to work effectively with diverse stakeholders
5. Ability to travel within Canada and the USA a minimum of 2 weeks per month; in consequence proof of valid passport and/or US visa (if applicable), and valid full class driver’s license are required
...",not sure,
"Project Representative (Laguna Niguel, CA)",2025-03-28,https://jobright.ai/jobs/info/67e716388c9a71412c3fbbc4?utm_source=1100&utm_campaign=pm,On Site,"Laguna Niguel, CA",Cru,1001-5000,"Communities,Non Profit",$23.89-$23.89 /hr,"1. 2 year associate degree but any two-years’ college level work is acceptable.
2. 1 - 3 years experience in fundraising and development preferably for a Christian ministry.
3. Experience in Customer service and working one-on-one with people.
4. Additional demonstrated excellence in fundraising can be substituted for college training.",not sure,
Materials Project Management | New College Grad,2025-03-28,https://jobright.ai/jobs/info/67e71018a4c049208413819f?utm_source=1100&utm_campaign=pm,On Site,"Kalispell, MT",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. 1 - 2 Years of experience",not sure,
Marketing Project Manager,2025-03-28,https://jobright.ai/jobs/info/67e703de4cf80329a5882108?utm_source=1100&utm_campaign=pm,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,"Consulting,Health Care",$66K-$108K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager Assistant,2025-03-28,https://jobright.ai/jobs/info/67e6fb4e4867520ee53d1a6f?utm_source=1100&utm_campaign=pm,On Site,"Waukesha, WI",Piper Companies,101-250,,$55000-$60000 /yr,"1. GED, high school diploma, associate degree, or bachelor's degree
2. Strong communication skills and highly organized
3. Ability to work in a fast paced environment
4. Strong attention to detail",not sure,
"Project Coordinator - ARB, Inc.",2025-03-28,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
New Business Project Manager,2025-03-28,https://jobright.ai/jobs/info/67acd49f73788a65266cdec4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Salinas, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Jr Scheduler,2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b427?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Hill International, Inc.",1001-5000,"Construction,Hardware",$85K-$105K /yr,"1. One (1) year of full-time paid professional experience responsible in Scheduling for an Owner or General Contractor, preferably on multiple educational facilities or public works projects.
2. Proficiency in Primavera Latest Version and MS Office Suite
3. Excellent written and verbal communication skills
4. Ability to build efficient working relationships with project teams and department staff
5. Superior organizational and planning skills
...",not sure,
Architectural Design Project Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff7c1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",UCLA Health,10000+,,$36-$45 /hr,"1. At least one year of experience in using CAD.
2. Minimum of one year of professional experience working in design, construction, FFE, or related field.
3. Working knowledge of design and construction processes.
4. Bachelor’s degree or equivalent experience/training.
5. Excellent time management, with ability to organize and facilitate projects.
...",not sure,
"Project Manager, Operational Integration",2025-03-27,https://jobright.ai/jobs/info/67e7275f783c1c3f99b3c2e7?utm_source=1100&utm_campaign=pm,Remote,United States,R1 RCM,10000+,"Health Care,Hospital",$59282-$110424.03 /yr,"1. 1-3 years of experience, preferably in project management and revenue cycle operations.
2. Ability to successfully communicate complex business requirements to multiple audiences (e.g., IT, operations, clients, etc.) and translate feedback into actionable information.
3. Excellent problem-solving skills.
4. Excellent written and verbal communications skills.",not sure,
Project Management Assistant (Entry-level),2025-03-27,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81df8?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Strong computer, scientific, and organizational skills
...",no,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-03-27,https://jobright.ai/jobs/info/67e77ab79fdea0c6efc0410b?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
"Project Management Assistant I - Eurofins Environment Testing Northwest, Tacoma, WA",2025-03-27,https://jobright.ai/jobs/info/67e8c93286c14d6c16d7263f?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Assistant Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e1fcf0e203837ba64b5fed?utm_source=1100&utm_campaign=pm,On Site,"Arlington, VA",AECOM,10000+,"Civil Engineering,Construction",$72300-$133810 /yr,"1. BA/BS in Construction Management, Civil Engineering, Architecture, or a related field or demonstrated equivalency of experience and/or education
2. Ability to work at the Client’s site or travel as needed
3. Familiarity with project management software (e.g., Kahua, Procore, Bluebeam, MS Project, Primavera 6)",yes,yes
IT Project Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e6250fce419c684f7a1ca3?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Denver, CO
USA - CO - Denver",Western Union,5001-10000,"Financial Exchanges,Financial Services",$65000-$80000 /yr,"1. Experience and/or Education in Business Administration, Technology, IT governance, Reviews, Enterprise Architecture Frameworks, Process/Project Administration, or related fields.
2. Strong project coordination, stakeholder engagement, and facilitation skills.
3. Exceptional organizational skills, work ethics, and attention to detail.
4. Familiarity with process administration, enterprise technology standards, architectural decision frameworks, and compliance models.
5. Desire to innovate and enhance efficiency.",no,
"Associate Project Manager - New Berlin, WI",2025-03-27,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Training & Development Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ecdc?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$70K-$138K /yr,"1. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization plus any combination of the experience and/or college education as described in '1' above to make up the equivalent of five years of education and experience. One year of credit will be given for each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
4. For assignment to certain positions, candidates must possess a motor vehicle driver license valid in the State of New York. The license must be maintained for the duration of employment in such position.
5. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
...",not sure,
Project Manager - Customer Support Manager,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166d44?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Project Coordinator (On Call),2025-03-27,https://jobright.ai/jobs/info/67e5f09905d95b325feabc83?utm_source=1100&utm_campaign=pm,On Site,"San Bernardino, CA",Stantec,10000+,"Architecture,Consulting",$26-$35 /hr,"1. Strong attention to detail, and excellent coordination and communication skills.
2. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
3. Ability to learn new software systems (training will be provided).
4. Ability to multitask, and track and complete multiple concurrent requests.
5. Ability to thrive in a dynamic, team-oriented setting.
...",not sure,
Project Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5ee5aef928fd7dc647714?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Stantec,10000+,"Architecture,Consulting",$22-$29 /hr,"1. Strong attention to detail, and excellent coordination and communication skills.
2. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
3. Ability to learn new software systems (training will be provided).
4. Ability to multitask, and track and complete multiple concurrent requests.
5. Ability to thrive in a dynamic, team-oriented setting.
...",not sure,
Assistant Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b5310?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",not sure,
"Project Manager, Community Planning",2025-03-27,https://jobright.ai/jobs/info/67c88c1ec703bfa2fcdf0505?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Palm Desert, CA
Irvine, CA
Riverside, CA",Toll Brothers,1001-5000,"Architecture,Construction",$94K-$125K /yr,"1. Bachelor’s Degree
2. 1-3+ years of experience in residential real estate development
3. Solid knowledge of major activities associated with residential real estate acquisition and development
4. Solid knowledge of residential real estate financial analysis
5. Proven track record of managing complex processes with diverse groups of stakeholders
...",not sure,
Project Coordinator Ambulatory Operations,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b53fe?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$62400-$72698.97 /yr,"1. Bachelor's Degree
2. Minimum of 1-2 years of work experience participating in improvement programs
3. Problem-solving skills
4. Time management skills
5. Prioritization skills
...",not sure,
Assistant Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd0184ee1?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",not sure,
Technical Delivery Manager,2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd0184fd9?utm_source=1100&utm_campaign=pm,Remote,United States,PulsePoint,101-250,"Advertising Platforms,Analytics",$100K-$110K /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
Associate Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75cde?utm_source=1100&utm_campaign=pm,Remote,FIRST - Remote AMRS,FIRST,501-1000,Events,$60000-$80000 /yr,"1. Maintain and deliver excellent independent event project management; planning and execution of multiple assigned in-person events ranging low to medium complexity or as a support partner to a lead planner on larger/ more complex events.
2. Support on all elements of the event such as coordinating registration, transportation, hotel accommodation, entertainment, gift selection, audio/visual needs, webcasts and staging for all programs.
3. Support with attendee and stakeholder communications
4. Maintain task lists and timelines for events.
5. Ability to manage individual elements (such as F&B) on larger projects.
...",not sure,
Environmental Project Manager Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5dfba?utm_source=1100&utm_campaign=pm,On Site,"Durham, NC",Enthalpy Analytical,1-10,"Computer,Electronics",$20-$25 /hr,"1. Bachelor’s Degree from an accredited university.
2. 1+ years of environmental-related experience",not sure,
Project Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd018550d?utm_source=1100&utm_campaign=pm,On Site,"Newark, CA",Quick Release_,251-500,Automotive,$77000-$77000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders
5. Up to 15% of travel away from the main location as needed",not sure,
"Associate, Project Management",2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b11991f9?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$45000-$45000 /yr,"1. Experience or interest in media, advertising/marketing, or consulting and a solid track record of successfully managing projects from start to completion
2. Previous project management experience a plus
3. Knowledge of agency process, media planning and execution or creative production and how they work together
4. Excellent communication and organizational skills
5. Analytical thinking and problem-solving
...",not sure,
Training &amp; Development Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198f2d?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$73878-$137501 /yr,"1. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization plus any combination of the experience and/or college education as described in '1' above to make up the equivalent of five years of education and experience.
4. One year of credit will be given for each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
5. For assignment to certain positions, candidates must possess a motor vehicle driver license valid in the State of New York. The license must be maintained for the duration of employment in such position.
...",not sure,
