Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Facilities Project Management Specialist (Associate and Experienced),2025-08-15,https://jobright.ai/jobs/info/689f833fb3e889632cf08107?utm_source=1100&utm_campaign=pm,On Site,"North Charleston, SC",Boeing,1001-5000,"Aerospace,Industrial","$68,850-$93,150 /yr","1. 1+ years of experience communicating to customers, peers and multiple levels of leadership
2. 1+ years of experience with project or construction management (ideally managing multiple projects simultaneously)
3. 1+ years of experience using project management software (e.g., MS Project, Primavera, Procore, or similar)
4. Experience reading and interpreting construction plans & specifications
5. Experience with MS Office (PowerPoint, Excel, and Word)",no,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8060faa4e875e8288d04?utm_source=1100&utm_campaign=pm,On Site,"Century City, California, United States",R&CPMK,101-250,"Content Marketing,Marketing",$45000-$50000 /yr,"1. Experience managing creative deliverable projects for an advertising or marketing agency
2. Deep working experience with project management tool Asana
3. Understanding of the creative process, scheduling and creative time estimates; ability to explain concepts and tasks to others in a clear way
4. Exceptional written and verbal communication skills and the ability to communicate complex ideas/issues
5. Strong interpersonal skills and the ability to work with a variety of people: creative, strategy, accounts, and management
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a0c4cdfaa4e875e829194c?utm_source=1100&utm_campaign=pm,On Site,"Fall River, MA",Rexel USA,5001-10000,"Consumer Electronics,Electrical Distribution",$61K-$105K /yr,"1. High School Diploma or GED
2. 1+ years of quotation, project management, or customer service experience
3. Ability to effectively communicate with customers and peers
4. Knowledge of Microsoft Outlook, Word, Excel, and Power Point
5. Must possess an entrepreneurial spirit, be self-motivated, and enthusiastic about the business
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fb96883d13d1f5b6ca983?utm_source=1100&utm_campaign=pm,On Site,"Chehalis, WA","Braun Northwest, Inc.",51-100,"Automotive,Health Care",$24-$34 /hr,"1. the ability to work with a diverse customer based from Fire and Police Chiefs, to Purchasing Agents and Fleet Managers.
2. the ability to apply solid Project Management Principles for efficient timelines and completion of tasks.
3. the ability to work in front of a monitor for long periods of time.
4. the ability to maneuver in, out, and around the vehicle modules in order to inspect the completed work at each stage of the build process.
5. the ability to demonstrate strong organizational skills and ability to focus on details.
...",not sure,
Innovation Analyst/Project Manager,2025-08-15,https://jobright.ai/jobs/info/689f7954b3e889632cf0758a?utm_source=1100&utm_campaign=pm,Hybrid,"Houston, TX",Sysco,10000+,"Electrical Distribution,Food and Beverage",,"1. Bachelor’s degree in business, marketing, innovation, or related field
2. Minimum 1-3+ years of relevant work experience
3. Experience with project management, product launches and/or innovation development
4. Strong organizational and project coordination skills.
5. Effective verbal and written communication.
...",not sure,
Administrative Project Coordinator- Level 1,2025-08-15,https://jobright.ai/jobs/info/689f791283d13d1f5b6c8690?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Federal Way, WA
Burlington, VT
Saint Cloud, MN
St Cloud, MN
St Paul, MN
Golden Valley, MN
Kennewick, WA",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Assistant Project Manager,2025-08-15,https://jobright.ai/jobs/info/689f78f3b3e889632cf07432?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Syracuse, NY
Albany, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
"Clayton Homes Project Coordinator - Lumberton, NC",2025-08-15,https://jobright.ai/jobs/info/689f6e20faa4e875e8286b37?utm_source=1100&utm_campaign=pm,On Site,"Lumberton, NC",Clayton Homes of Opelousas,1-10,,$20-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Facility Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/68a0c49ecc9ee94dc91206c5?utm_source=1100&utm_campaign=pm,On Site,"Janesville, WI",Janesville Group,1-10,,$66K-$73K /yr,"1. Bachelor’s in architecture, construction management, civil engineering, or related field.
2. 1+ year of relevant experience in facilities management or construction.
3. Strong project management, problem-solving, and communication skills.
4. Proficiency in Microsoft Office, Bluebeam, and GIS tools.
5. Valid state-issued driver’s license at time of hire.
...",not sure,
Project Manager I,2025-08-15,https://jobright.ai/jobs/info/689f6b99faa4e875e8286a49?utm_source=1100&utm_campaign=pm,Remote,"Illinois, United States",Meridian of Illinois,11-50,,$55K-$99K /yr,"1. Bachelor's degree or equivalent experience.
2. 0-2 years of project management experience.
3. Experience working with and leading diverse groups and matrix managed environments.
4. Strong Excel skills.",not sure,yes
Project Administrator,2025-08-15,https://jobright.ai/jobs/info/689f6b5bfaa4e875e82869c9?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",Watts Architects & Engineers,101-250,Consulting,$50K-$70K /yr,"1. Previous office environment experience
2. Experience using an internal database management program.
3. Fully fluent with Microsoft Office programs (including Outlook, Teams, Word, Excel, and PowerPoint)
4. Technical writing skills
5. Adobe InDesign, Adobe Acrobat, Bluebeam & Photoshop capable
...",not sure,
"Project Coordinator, Smartpress",2025-08-15,https://jobright.ai/jobs/info/68a0bec883d13d1f5b6d1642?utm_source=1100&utm_campaign=pm,Hybrid,"Chanhassen, MN","The Bernard Group, Inc.",501-1000,,$44K-$48K /yr,"1. customer service experience
2. a focus on quality
3. strong problem solving skills
4. experience assisting customers via phone, chat and/or email
5. ability to multi-task in a fast-paced transactional environment
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689a234d83d13d1f5b6964f4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kansas City, MO
San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs",not sure,
Project Manager - Senior Associate (AI Labs),2025-08-15,https://jobright.ai/jobs/info/689f5e4e83d13d1f5b6c60b4?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, California",Thoughtworks,10000+,"Apps,Consulting","$129,100-$158,200 /yr","1. Experience in program coordination, project management, or operations (consulting or tech environment preferred).
2. Clear written and verbal communication; ability to translate technical and research work into structured updates.
3. Experience with tools such as Notion, Jira, Confluence, or similar productivity platforms.
4. Strong organizational skills with attention to detail and the ability to manage multiple streams of work.
5. Comfort operating in a fast-paced, distributed, and global environment.
...",not sure,
Associate Project Manager,2025-08-15,https://jobright.ai/jobs/info/68828741b54cac0f1e73028c?utm_source=1100&utm_campaign=pm,On Site,"Sumner, WA",Potelco Inc,501-1000,Customer Service,$34-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Project Manager I,2025-08-15,https://jobright.ai/jobs/info/689f51c283d13d1f5b6c5a80?utm_source=1100&utm_campaign=pm,Remote,Remote-IL,Centene Corporation,10000+,,"$55,100-$99,000 /yr","1. Bachelor's degree or equivalent experience
2. 0-2 years of project management experience
3. Experience working with and leading diverse groups and matrix managed environments
4. Strong Excel skills",not sure,yes
PMO Project Support Professional,2025-08-15,https://jobright.ai/jobs/info/688287216fcd973d15ad9d0f?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Project Coordinator - Safety & Fleet,2025-08-15,https://jobright.ai/jobs/info/689f498a83d13d1f5b6c562e?utm_source=1100&utm_campaign=pm,On Site,"700 Huger Street, Columbia, SC, 29201, US",Michael Baker International,1001-5000,"Architecture,Information Technology",$52000-$62000 /yr,"1. 0+ years of related experience
2. Strong initiative and sound judgment
3. Excellent project management and planning skills
4. Ability to manage multiple projects simultaneously
5. Strong organizational and interpersonal skills
...",not sure,yes
Architecture Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f425579a9f966625556fe?utm_source=1100&utm_campaign=pm,Remote,United States,Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$30-$35 /hr,"1. Participation in design & construction administration tasks as described above, either for Architects, consulting engineers, or contractors required.
2. Strong organizational skills with the ability to multitask & prioritize in fast-paced environment required.
3. Excellent communication skills, both written and verbal required.
4. Impeccable attention to detail and focus on accuracy required.
5. Mastery of the following tools required: Microsoft Office, Outlook, & related suite of software, including Word & Excel
...",not sure,
Project Assistant,2025-08-15,https://jobright.ai/jobs/info/688bc792906ac06e1d1ce5a8?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Vanderweil Engineers,501-1000,"Consulting,Information Technology",$20-$21 /hr,"1. 0-3 years of related experience
2. Associate or Bachelor’s degree is a plus
3. Microsoft Office Suite, especially PowerPoint
4. Strong interpersonal skills to work well in a team environment
5. Good organizational, written and verbal communication skills",not sure,yes
Project Coordinator - Solutions,2025-08-15,https://jobright.ai/jobs/info/689f3168faa4e875e8284bc6?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree in Engineering
2. 1+ years of project management or customer service experience
3. 1+ years of experience in the Power Distribution field
4. Ability to travel up to 10% to resolve high profile customer issues
5. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
Associate Software Project Manager,2025-08-15,https://jobright.ai/jobs/info/689f2f7083d13d1f5b6c4921?utm_source=1100&utm_campaign=pm,Remote,United States,Geneoscopy,51-100,"Biotechnology,Genetics",$80K-$100K /yr,"1. Bachelor's Degree.
2. Possess 1-3 years of experience in project coordination, project management, or similar associate support roles in biotech, healthcare, diagnostics, or software environment.
3. Possess proficiency with project management tools (e.g., Jira, Smartsheet, etc.) for tasks and project tracking.
4. Exude strong communication and collaboration skills, with deadline-driven time management abilities.
5. Display excellent organizational skills with attention to detail and follow-through.
...",not sure,
"Project Manager, Salesforce",2025-08-15,https://jobright.ai/jobs/info/688286706fcd973d15ad9beb?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",Accordion,251-500,"Accounting,Consulting",$135K-$162K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Management Assistant,2025-08-15,https://jobright.ai/jobs/info/687a8e172097a271a897fa96?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",SSOE Group,1001-5000,"Architecture,Construction",$55K-$70K /yr,"1. Demonstrated experience in project coordination or project assistance within the AEC industry.
2. Demonstrated professional proficiency in both Korean and English, with the ability to accurately and effectively translate and interpret written and spoken communications as required by the responsibilities of the role.
3. Proven ability to manage complex project documentation and workflows.
4. Demonstrated experience in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook, OneDrive, SharePoint).
5. Experience in PDF editing and markup software (Bluebeam Revu).
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f46a779a9f96662555a30?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Advantech,5001-10000,"Hardware,Industrial Automation",$60K-$65K /yr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/689e841983d13d1f5b6bd207?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,"Data Storage,Internet of Things",$70K-$120K /yr,"1. Bachelor's degree in Communications, Marketing, Journalism, Business Administration, Project Management, or a related field.
2. 1-2 years of progressive experience in project management, with a strong emphasis on internal communications, corporate communications, or marketing.
3. Proven experience working within or closely with technical teams, ideally in data centers, IT infrastructure, or a similar highly technical environment.
4. Demonstrated success in developing and executing communication strategies for complex initiatives.
5. Exceptional written and verbal communication skills, with the ability to tailor messages to diverse audiences.
...",not sure,
"Project Leader, Sustainable Living",2025-08-15,https://jobright.ai/jobs/info/688299e8835a903aa07ef366?utm_source=1100&utm_campaign=pm,Hybrid,"Kohler, WI",Kohler Co.,10000+,,$73K-$92K /yr,"1. Bachelor’s degree in engineering, sustainability, environmental science, or a related field required, with a preference towards a master’s degree and/or certifications such as ISO 14001, B Corp, or Fair Trade
2. 1-2 years of experience in Project Management, w/ focus on sustainability, waste reduction, and environmentally responsible brands
3. Strong project management skills w/ ability to manage multiple initiatives at once.
4. Proficiency in data analysis and reporting
5. Strong proficiency in Microsoft Suite – especially PowerPoint and Excel
...",yes,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/689a4a7cfaa4e875e82578d7?utm_source=1100&utm_campaign=pm,On Site,"Nantucket, MA",Nantucket Cottage Hospital,,Health Care,$74K-$107K /yr,"1. Bachelor's Degree required
2. Experience in project management positions 1-3 years required
3. Knowledge of the principles, procedures, and methods used in systems analysis and design, including those having computer-based applications.
4. Understanding of principles and practices of data architecture and data management.
5. Experience with modern administrative practices and techniques with particular emphasis on the use of electronic data processing systems in a large-scale enterprise.
...",not sure,
