Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sr Assistant Project Manager – Field Ops,2025-07-09,https://jobright.ai/jobs/info/686ed5447662ea8f920c7c7f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, Illinois, USA
Sacramento, California, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$72250-$85000 /yr,"1. Bachelor’s degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Strong prioritization, organizational and problem-solving skills.
...",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e453?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",CourtAvenue,51-100,,$60000-$80000 /yr,"1. Strong written and verbal communication skills, with the ability to capture and share information clearly
2. Interest in digital project management and marketing websites
3. Excellent organizational and time management skills with a sharp attention to detail
4. A proactive, can-do attitude with a willingness to learn and grow in a fast-paced digital environment
5. Familiarity with digital tools such as Google Workspace, Microsoft Office, and project management platforms like Basecamp, Jira, Monday or Trello
...",not sure,
Project Controls Specialist,2025-07-09,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9ec6?utm_source=1100&utm_campaign=pm,On Site,"Lynchburg, VA",BWXT,5001-10000,"Clean Energy,Industrial Engineering",$56K-$88K /yr,"1. Bachelor’s degree in Engineering, Business Administration, or a related field.
2. Strong analytical and problem-solving skills.
3. Excellent communication skills and ability to work in a dynamic team environment.
4. Demonstrated ability as a self-starter.
5. Ability to obtain and maintain a Canadian Security Clearance.",no,
Project Manager (ViVE),2025-07-09,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa372?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$71K-$82K /yr,"1. Bachelor’s degree in fields related to business or project management.
2. Previous experience in project management, preferably in a research environment.
3. Experience with analyzing project data, generating reports, and presenting findings effectively.
4. Relevant experience in project management, healthcare, or equity.
5. Effective communication and engagement with stakeholders at all levels, including faculty, staff, students, and administration.
...",not sure,
Associate Project Management Specialist,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d463?utm_source=1100&utm_campaign=pm,On Site,"Hill Air Force Base, UT",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. 1+ years’ experience in program or project management
2. 1+ years’ experience managing projects and utilizing standard project management tools
3. Experience with Earned Value Management (EVM)
4. Experience as a Cost Account Manager (CAM)
5. Experience developing and maintaining relationships and partnerships with stakeholders (i.e. customers, suppliers, peers and/or partners)",no,
Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ec187cca583f75d4dbeee?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Jacobs,10000+,"Civil Engineering,Consulting",$64K-$85K /yr,"1. At least 1 year of experience in a project environment
2. Proficiency in Excel, Access, and Word
3. Ability to learn, read and design telecom design schematics
4. Ability to learn and become proficient with design software programs",not sure,
Project Assistant I,2025-07-09,https://jobright.ai/jobs/info/686f39c50dd69c116fe70a02?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Implementation Coordinator I,2025-07-09,https://jobright.ai/jobs/info/686edc4431d2354c436aa674?utm_source=1100&utm_campaign=pm,Remote,"Portland, OR",CorVel Corporation,5001-10000,"Insurance,Software",$22-$33 /hr,"1. Coordinate multiple implementations while maintaining accurate details at all times.
2. Maintain accurate project schedule using established tools
3. Communicate project scope, schedule, status, and deliverables to all levels of the organization.
4. Lead weekly/bi-weekly customer onboarding meetings with field and setup teams, stakeholders, technical resources and management.
5. Facilitate data file transfers between multiple vendors, field teams and IT groups via network drives, customer FTP sites, and other secure media devices.
...",not sure,
Project Manager I - Damage Prevention,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc03c?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$95K-$100K /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
National Warehouse Operations Committee Project Analyst I,2025-07-09,https://jobright.ai/jobs/info/686ec6300d688a3e8c497571?utm_source=1100&utm_campaign=pm,Hybrid,"Saxonburg, PA",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Ability to stay organized and multi-task efficiently.
5. Ability to work both independently and within a team environment.
...",not sure,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686eb0afc43f783583552687?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, California, United States",Revolution Medicines,501-1000,"Health Care,Life Science",$96000-$120000 /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission
3. Excellent verbal and written communication skills
4. Strong interest in learning and developing professional skills
5. Quick study, able to grasp concepts and apply to related areas
...",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686eab8373ccb0d5760487ef?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
"Digital Coordinator, Patient & HCP Experience",2025-07-09,https://jobright.ai/jobs/info/686ea8a2c1f25985194cf89a?utm_source=1100&utm_campaign=pm,Hybrid,"Montclair, NJ",IQVIA,10000+,"Analytics,Health Care",$42K-$105K /yr,"1. Bachelor’s degree in marketing, communications, business, or related field
2. Strong organizational skills with the ability to manage multiple tasks and deadlines
3. Excellent written and verbal communication skills
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Ability to work in a fast-paced, deadline-driven environment
...",not sure,
Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/683616118a59198f8c192e44?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Administrator,2025-07-09,https://jobright.ai/jobs/info/686e41c6f7093e5edfd53306?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",American Bridge Company,501-1000,"Civil Engineering,Construction",$60000-$60000 /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
Project Assistant,2025-07-09,https://jobright.ai/jobs/info/686e601cf04554825b9ed85a?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Arcadis,10000+,"Civil Engineering,Consulting",$18-$28 /hr,"1. Bachelor or Associate degree in Communication, Business Administration, or related field or equivalent experience
2. Previous technical/administrative experience in a fast-paced setting; with strong computer skills, and a high level of competence in Microsoft Word, Powerpoint, Outlook, and Excel.
3. Demonstrate productivity, effectiveness and excellent communication (both written and verbal) while working both independently and within a team
4. Exceptional time management and organization skills with the ability to work under time constraints and prioritize/ plan work, while working on multiple tasks for several projects/ managers simultaneously",not sure,
Seasonal Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dce0?utm_source=1100&utm_campaign=pm,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1400-$1600 /wk,"1. College Degree-BA or BS in a Media related or business or Project Management program
2. 1-2 years professional office experience
3. Extremely proficient in MS Office products, especially Excel and Teams
4. Must have exceptional organizational, communication, judgment, and interpersonal skills
5. Experience with budgeting and planning/scheduling and managing of projects
...",not sure,
"Associate Project Lead, Pre-Production",2025-07-09,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9d52?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Catalent,10000+,"Biotechnology,Health Care",$70K-$73K /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. We will also accept a Bachelor’s degree with no experience, but candidates with one year of GMP technical writing and/or packaging experience are highly preferred
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Strategic Product Project Manager I,2025-07-09,https://jobright.ai/jobs/info/6866dc4e1492a2293220a6f9?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70K-$98K /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Associate Project Manager - Utilities,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9b02?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
St Louis, MO
Los Angeles, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96K-$145K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Project Controls Specialist,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110d4f?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cucamonga, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",$24-$35 /hr,"1. High school diploma or equivalent – required.
2. Strong working knowledge of MS Office.
3. Proficiency with Microsoft Excel is a must.
4. Excellent written and verbal communication skills.
5. Able to handle multiple priorities efficiently and effectively.
...",not sure,
Project Coordinator - Supply Chain (Hybrid position),2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01111000?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$68K-$83K /yr,"1. Bachelors degree in Supply Chain, Health Administration, Business or related field.
2. 0-2 years of experience in project management, process improvement, change management, business transformation, or related field.
3. Demonstrated track record of success in operations management and achieving outcomes across a broad scope of responsibilities.
4. Strong team building and management skills.
5. Ability to handle critical issues and solve problems in a complex environment.
...",not sure,yes
"Project Manager Assistant - Eurofins Environment Testing, Tacoma, WA",2025-07-08,https://jobright.ai/jobs/info/686dca8bab1e0cdf6bbbfca4?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA, USA",Eurofins,10000+,"Biotechnology,Genetics",$22-$27 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Administrator,2025-07-08,https://jobright.ai/jobs/info/686dc9d0b9d41c6a02699dbd?utm_source=1100&utm_campaign=pm,On Site,"Auburn, AL",Lennox,10000+,"Consumer Goods,Electronics",$35K-$45K /yr,"1. High school diploma or equivalent experience.
2. Strong communication and collaboration skills.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Excellent attention to detail and a commitment to accuracy.
5. Strong time management and organizational skills, with the ability to prioritize tasks and handle multiple projects simultaneously.",not sure,
Knowledge Management Specialist,2025-07-08,https://jobright.ai/jobs/info/6865f974f0810735bfbb8561?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Florida, United States
New Jersey, United States
Tennessee, United States
New York, United States
Pennsylvania, United States
Connecticut, United States
Texas, United States",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. High School diploma or GED equivalent from an accredited institution.
2. Proficiency in Microsoft Office programs including Outlook, Word, Excel, PowerPoint.
3. Previous work experience interpreting business process and standard operating procedures; developing procedural documentation, process maps; and leading/facilitating workshops, focus groups and discussions.
4. Demonstrated business process reengineering skills.
5. Experience analyzing business processes, workflows and business requirements documentation.
...",not sure,
Associate Project Manager,2025-07-08,https://jobright.ai/jobs/info/686dc0656597706f9046b0ba?utm_source=1100&utm_campaign=pm,Remote,"California, United States",ABB,10000+,"Automotive,Energy",$80K-$148K /yr,"1. 1+ years of experience in project management
2. 1 - 3 years of industry relevant experience (electrification, data centers, utilities, etc.)
3. Ability to interface and build strong relationships with customers and management
4. Candidates must already have a work authorization that would permit them to work for ABB in the US.",no,
Solar Operations - Sr Project Manager,2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ec295?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60K-$70K /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Project Controls Asstistant,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ac1d?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$20-$23 /hr,"1. 1-3 years of experience in database management or project administration.
2. Proficiency with Microsoft Office tools.
3. Ability to manage multiple tasks and adapt to shifting priorities.",not sure,
"Project Manager Assistant - Eurofins Environment Testing, Tacoma, WA",2025-07-08,https://jobright.ai/jobs/info/686d999e93e3bb90ae63ba11?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$22-$27 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Manager I,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8c19?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$95K-$100K /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
Project Coordinator I,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09431f3e?utm_source=1100&utm_campaign=pm,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$31.06-$38.85 /hr,"1. To organize, facilitate, and coordinate project initiatives from inception through implementation, under the direction, guidance, and mentorship of Project/Program Manager or management.
2. Provide life cycle, day-to-day support to multiple projects and programs of small to medium scope and impact.
3. Demonstrate familiarity with the business unit's activities, processes, products or services.
4. Monitor project/program to ensure adherence to respective methodology.
5. Maintain effective relationships with internal business partners.
...",not sure,
Roofing & Restoration - Sales & Project Manager - Paid Training,2025-07-08,https://jobright.ai/jobs/info/685eef5b9781f1e4c530a1b0?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Project Management Specialist,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aa67?utm_source=1100&utm_campaign=pm,On Site,"Manteno, Illinois",Gotion Inc.,101-250,"Battery,Energy Management",$70000-$90000 /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Administrative Project Coordinator Manager,2025-07-08,https://jobright.ai/jobs/info/686d7317bd6bcb45c78e27e8?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA","GenTech Associates, Inc. ",101-250,"Accounting,Training",$40-$45 /hr,"1. Ability to Commute: Richmond, VA 23219",not sure,
Project Management Specialist,2025-07-08,https://jobright.ai/jobs/info/686e03b5a64d005d86c0f91b?utm_source=1100&utm_campaign=pm,On Site,"Manteno, IL",Gotion Inc.,101-250,"Battery,Energy Management",$70K-$90K /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Field Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e7a2?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",MTM Health,1001-5000,"Communities,Health Care",$20-$23 /hr,"1. Build and develop a world-class customer service and installation team that aggressively promotes and supports the team on all installation projects, creates exceptional customer satisfaction, and consistently delivers on the value proposition with overall Company strategy.
2. Pre/Post Site Inspections to determine project/site readiness and quality of installation.
3. Daily Installation site check-ins, to ensure proper installation procedures are being followed.
4. Communicates all issues onsite to inside team; to provide thorough description documentation and photos promptly.
5. Field Level Main POC – Inside Team and Installers.
...",not sure,
Capital Projects Manager,2025-07-08,https://jobright.ai/jobs/info/686d3c2eee2fa656772e760d?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Baceline Group,101-250,"Leasing,Property Management",$60K-$75K /yr,"1. 1-3 years of construction management experience or related experience
2. General knowledge of building systems (i.e. roofs, facades, HVAC, and parking lots)
3. Strong time management skills, attention to detail, and excellent communication abilities",not sure,
Project Assistant,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418d89?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52K-$55K /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Project Team Leader,2025-07-08,https://jobright.ai/jobs/info/686d2cbdbe1c30cb391faab5?utm_source=1100&utm_campaign=pm,Hybrid,"Hickory, NC",Corning Incorporated,10000+,Manufacturing,$79K-$109K /yr,"1. Bachelor of Science or Bachelor of Arts degree
2. Proficiency in Excel (basic formulas) and Word",no,
Environmental Field Project Manager,2025-07-08,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686e03d8a64d005d86c0ff71?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
Project Administrator,2025-07-07,https://jobright.ai/jobs/info/686c873d35584b654238d4d5?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Southland Holdings,1001-5000,"Civil Engineering,Construction",$60000-$60000 /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
"Project Management Assistant I - Eurofins Environment Testing Southwest - Phoenix, AZ",2025-07-07,https://jobright.ai/jobs/info/686c744235584b6542cce866?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ, USA",Eurofins,10000+,"Biotechnology,Genetics",$19.23-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. Authorization to work in the United States indefinitely without restriction or sponsorship
3. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Associate Project Management/Project Management - R10198480,2025-07-07,https://jobright.ai/jobs/info/686c701b35584b6542b74fc5?utm_source=1100&utm_campaign=pm,On Site,"Clearfield, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$96K /yr,"1. Bachelor's degree with no relevant experience
2. Ability to obtain and maintain a DoD Secret Clearance and special program access
3. Bachelor's degree with 2 years relevant experience, or a Masters Degree
4. Ability to obtain and maintain a DoD Secret Clearance and special program access",no,yes
