Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/68757b62ae2f413e4a5a7846?utm_source=1100&utm_campaign=pm,On Site,"Virtual, TX",Camping World,10000+,"E-Commerce,Retail",$27.90-$33.75 /hr,"1. Ability to analyze projects of all sizes and evaluate potential results.
2. Demonstrates ability to work cooperatively with providers and internal team
3. Must effectively communicate both verbally and in writing using appropriate communication tools and techniques to internal and external users.
4. Ability to establish priorities and meet deadlines. Must be a highly self-motivated team member able to work remotely.
5. Highly Proficient computer skills in all Microsoft products (Outlook, Excel, Teams,) and ideally has background with Dropbox, Adobe and Service Desk/Sales force platform.
...",not sure,
Project Manager I - Provider/Facets knowledge is a must.,2025-07-14,https://jobright.ai/jobs/info/68755a70299cbc74b87540b3?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical","$61,500-$98,400 /yr","1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Assistant Project Manager,2025-07-14,https://jobright.ai/jobs/info/68754f72ae2f413e4a5a597c?utm_source=1100&utm_campaign=pm,On Site,"Smithfield, RI",Crete United,51-100,"Machinery Manufacturing,Service Industry",$90000-$90000 /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Project Coordinator I - Services,2025-07-14,https://jobright.ai/jobs/info/687266f306ad7073463cc0c5?utm_source=1100&utm_campaign=pm,On Site,"Selma, AL",Circet USA,1001-5000,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Project Assistant,2025-07-14,https://jobright.ai/jobs/info/6875362dae2f413e4a5a4ea2?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Vanderweil Engineers,501-1000,"Consulting,Information Technology",$20-$21 /hr,"1. 0-3 years of related experience
2. Microsoft Office Suite, especially PowerPoint
3. Strong interpersonal skills to work well in a team environment
4. Good organizational, written and verbal communication skills",not sure,yes
Technical Project Manager in Risk and Compliance - Consultant,2025-07-14,https://jobright.ai/jobs/info/6875249a299cbc74b87524e1?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$92000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Technical Project Manager in Risk and Compliance - Consultant,2025-07-14,https://jobright.ai/jobs/info/6875219c299cbc74b87522fb?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000-$Infinity /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year of Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Project Manager/Research Assistant,2025-07-14,https://jobright.ai/jobs/info/687503c25cebcd1dd51bd2f9?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$62K-$94K /yr,"1. Minimum 1+ years of directly relevant experience
2. Bachelor's degree in related field (public health, health policy, health informatics, etc.) and / or equivalent experience / training
3. Working knowledge of common organization- or research-specific and other computer application programs (MS Office Suite, reference management software, project management software)
4. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing
5. Proficient in ability to use discretion and maintain all confidentiality
...",not sure,
"Assistant Project Manager - Data Centers, Mission Critical",2025-07-14,https://jobright.ai/jobs/info/6874ad24299cbc74b874fe9a?utm_source=1100&utm_campaign=pm,On Site,"Mount Pleasant, WI",STV,1001-5000,"Construction,Consulting",$80K-$107K /yr,"1. Bachelor’s Degree, in Architecture, Engineering or Construction Management.
2. Demonstrated experience, knowledge, and a track record in project management techniques, concepts, principles, and standards.
3. Requires excellent written and verbal communication skills and the ability to effectively communicate at all levels internally and externally to establish credibility on project teams.
4. Knowledge and ability to creatively resolve issues as they arise.
5. Knowledge and ability to supervise people including recruitment, training, performance management, and people development.
...",not sure,
"Project Management Associate, Neuroscience Business Operations",2025-07-13,https://jobright.ai/jobs/info/6873c6214001e95011b19d5d?utm_source=1100&utm_campaign=pm,Hybrid,"Cambridge, MA",BioSpace,51-100,"Biotechnology,Communities",$70K-$110K /yr,"1. Bachelor’s degree in business or communications or science related background with experience in business related or event planning activities/support
2. 1-3 years’ experience in the business related or event planning related support or biotechnology/pharmaceutical industry experience
3. Strong problem-solving and project management skills with a proven ability to manage multiple projects and prioritize appropriately
4. Excellent written and verbal communication skills with a proven track record collaborating with others to achieve goals
5. Ability to proactively identify business problems/ risks/issues and facilitate issue resolution and risk mitigation, and triage appropriately
...",not sure,
Associate Project Management/Project Management - R10200510,2025-07-12,https://jobright.ai/jobs/info/6875de07299cbc74b875831b?utm_source=1100&utm_campaign=pm,On Site,"Clearfield, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$96K /yr,"1. Bachelor's degree with no relevant experience
2. Ability to obtain and maintain a DoD Secret Clearance and special program access.
3. Bachelor's degree with 2 years relevant experience, or a Masters Degree
4. Ability to obtain and maintain a DoD Secret Clearance and special program access.",no,yes
Project Coordinator I,2025-07-12,https://jobright.ai/jobs/info/6875e6efae2f413e4a5aaf3b?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Congruex,1001-5000,"Civil Engineering,Construction",$25-$30 /hr,"1. Assist Engineering Project Management Team in fulfilling customer’s needs, including assessing orders, opening services, sending PORs, managing POs (1,000-2,000 service count weekly)
2. Review incoming orders to determine appropriate service
3. Open all services in tool
4. Update database with pertinent project notes and saving documents as they are received
5. Manage Purchase Orders
...",not sure,
Project Administrator,2025-07-12,https://jobright.ai/jobs/info/68726dac06ad7073463cc378?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Southland Holdings,1001-5000,"Civil Engineering,Construction",$60000-$60000 /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68721b5e06ad7073463cb6ff?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$55000 /yr,"1. Supporting program execution from start to finish with attention to detail
2. Managing logistics like event registration, speaker confirmations, and more
3. Navigating data management systems like a pro
4. Creating reports and ensuring compliance with guidelines
5. Building strong relationships with clients and colleagues alike",not sure,
Associate Project Manager,2025-07-11,https://jobright.ai/jobs/info/68749042299cbc74b874f234?utm_source=1100&utm_campaign=pm,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat
3. Understanding of new product development, introduction and product life cycle
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders
5. Excellent facilitation, problem solving, and conflict resolution skills
...",not sure,
"Clayton Homes Project Coordinator - W. Sacramento, CA",2025-07-11,https://jobright.ai/jobs/info/6871c52406ad7073463c71b6?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Clayton,10000+,Real Estate,$27-$29 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Associate Project Manager (remote),2025-07-11,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48eb?utm_source=1100&utm_campaign=pm,Remote,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$63K-$84K /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid)
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech)
4. Strong organizational, communication, and stakeholder management skills
5. Proficiency in Microsoft Project, Smartsheet, or similar tools",not sure,
Solar Operations - Sr Project Manager,2025-07-11,https://jobright.ai/jobs/info/6871b566a5ae807a59d01432?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60K-$70K /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Solar Operations - Project Manager,2025-07-11,https://jobright.ai/jobs/info/68723c84bbefe8b6e9ae14e8?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50000-$60000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Controls Specialist,2025-07-11,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9ec6?utm_source=1100&utm_campaign=pm,On Site,"Lynchburg, VA",BWXT,5001-10000,"Clean Energy,Industrial Engineering",$56K-$88K /yr,"1. Bachelor’s degree in Engineering, Business Administration, or a related field.
2. Strong analytical and problem-solving skills.
3. Excellent communication skills and ability to work in a dynamic team environment.
4. Demonstrated ability as a self-starter.
5. Ability to obtain and maintain a Canadian Security Clearance.",no,
New Business Project Manager,2025-07-11,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c63?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Fresno, CA
Salinas, CA
Stockton, CA
Monterey, CA
San Luis Obispo, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871a3c706ad7073463c666b?utm_source=1100&utm_campaign=pm,Hybrid,"Honolulu, HI",Honeywell,10000+,"Aerospace,Electronics",$72K-$90K /yr,"1. Experience in project coordination or a related field.
2. Proficiency in project management software and tools.
3. Basic understanding of financial reporting and data management.",not sure,
Solar Operations - Project Manager,2025-07-11,https://jobright.ai/jobs/info/6873a9764001e95011b18a04?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Coordinator -- IRA Programs,2025-07-11,https://jobright.ai/jobs/info/687171eea5ae807a59cff970?utm_source=1100&utm_campaign=pm,On Site,"Minnesota, United States",APTIM,5001-10000,,$25.50-$28.50 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Coordinator -- IRA Programs,2025-07-11,https://jobright.ai/jobs/info/687185eb06ad7073463c5aaf?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
North Carolina, United States
Nevada, United States",APTIM,5001-10000,,$21-$26 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc2a?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI, United States",Honeywell,10000+,"Aerospace,Electronics",$71900-$90000 /yr,"1. Detail-oriented
2. Strong organizational skills
3. Strong communication skills
4. Experience in project management support
5. Ability to assist with administrative tasks such as scheduling meetings, preparing reports, and maintaining project documentation
...",not sure,
"Project Leader, Sustaining",2025-07-11,https://jobright.ai/jobs/info/6871828906ad7073463c5901?utm_source=1100&utm_campaign=pm,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88K-$121K /yr,"1. Bachelor’s degree in engineering/technical field.
2. 1-3 years of applied project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders in Marketing, R&D, QA, Regulatory, Sourcing, and Operations.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
Digital Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68718339a5ae807a59d0015b?utm_source=1100&utm_campaign=pm,On Site,"Peoria, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Knowledge of project management; ability to plan, organize, monitor and control IT projects using appropriate technical resources.
2. Knowledge of tools, techniques and processes for gathering and reporting data; ability to practice them in a particular department or division of a company.
3. Knowledge of project administration best practices and ability to use organizational strategies, practices and tools for administering projects.
4. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.",no,
Project Manager I (Services - JP) - 100% Travel,2025-07-11,https://jobright.ai/jobs/info/6871a36ba5ae807a59d00e46?utm_source=1100&utm_campaign=pm,On Site,USA,NPSG Global,1001-5000,"Civil Engineering,Construction",$25-$27 /hr,"1. OSHA 10, 30, Red Badge (AR), construction/manufacturing safety experience
2. Ability to manage small to medium groups of employees (up to 25) with multiple deliverables
3. Ability to run small teams while performing the job tasks alongside the team
4. Ability to communicate effectively with team members and management, client(s), and the project site general contractor
5. High School Diploma/GED
...",not sure,
Project Coordinator I/II - Next Chapter,2025-07-11,https://jobright.ai/jobs/info/6874ad55ae2f413e4a59eea5?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",WellPower,501-1000,,$32-$34 /hr,"1. High School Diploma or GED equivalence required for PCI
2. Bachelor’s degree in technology, education, human services or related field for PCII
3. Minimum of one year of experience working within behavioral health services & prior project coordination experience for PCI
4. 3-5 years of experience working within behavioral health services & prior project coordination experience for PCII
5. Knowledge or ability to learn and practice trauma-informed principles and practices
...",not sure,
Associate Project Manager Operations,2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4f82?utm_source=1100&utm_campaign=pm,On Site,"Home, Framingham, MA, 01702, US",Staples,10000+,"Consumer,E-Commerce","$54,727-$75,249 /yr","1. Bachelor’s degree or equivalent work experience in Project Management, Business, Communications, Operations, or a related field
2. 1–3 years of experience in project coordination, project management, customer onboarding, or related customer-facing support roles
3. Proficient in Microsoft Office Suite, especially Excel, and comfortable working in CRM systems
4. 1–3 years of experience in project coordination or project management, ideally in a customer-facing environment
5. Proven ability to manage multiple projects simultaneously while maintaining attention to detail and meeting deadlines
...",not sure,
Project Coordinator I/II - Next Chapter,2025-07-11,https://jobright.ai/jobs/info/68713e77a5ae807a59cfea04?utm_source=1100&utm_campaign=pm,On Site,Denver,WellPower,501-1000,,$32-$34.75 /hr,"1. High School Diploma or GED equivalence required for Project Coordinator I
2. Bachelor’s degree in technology, education, human services or related field for Project Coordinator II
3. Minimum of one year of experience working within behavioral health services & prior project coordination experience for Project Coordinator I
4. 3-5 years of experience working within behavioral health services & prior project coordination experience for Project Coordinator II
5. Knowledge or ability to learn and practice trauma-informed principles and practices
...",not sure,
Associate Operations Project Manager,2025-07-11,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544aac?utm_source=1100&utm_campaign=pm,On Site,"Alsip, IL",Menasha Packaging,1001-5000,Packaging Services,$65K-$82K /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
Trade Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/687392674001e95011b1779a?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn Park, MN",Baker Roofing Company,1001-5000,Real Estate,$25-$27 /hr,"1. Must have High School Diploma or GED
2. Strong attention to detail
3. Strong verbal and written skills
4. Ability to multitask and excel in a fast-paced environment
5. Customer Focused
...",no,
Commercial Associate Project Manager (Onsite Required),2025-07-11,https://jobright.ai/jobs/info/6871355aa5ae807a59cfe7a6?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$57K-$64K /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",not sure,
Associate Project Manager - Entertainment,2025-07-11,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-07-11,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
Project Management - R10200208,2025-07-10,https://jobright.ai/jobs/info/6870cfcfa5ae807a59cfbd94?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$111K /yr,"1. Bachelor’s degree from an accredited university with a minimum of 2 years of related experience or a Master's Degree with 0 years of related experience
2. Experience in program/project planning and scheduling, logistics or supply chain.
3. EVMS experience and Schedule Management skills.
4. Experience with Microsoft Office Suite, including Excel, Project, and PowerPoint.
5. Experience with Excel spread sheets, creating formulas, and pivot tables.
...",no,
Assistant Project Manager,2025-07-10,https://jobright.ai/jobs/info/6873bf804001e95011b1996c?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Caltec,11-50,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
"Project Leader, Sustaining,",2025-07-10,https://jobright.ai/jobs/info/6870b52306ad7073463c0611?utm_source=1100&utm_campaign=pm,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88K-$121K /yr,"1. Bachelor’s degree in engineering/technical field.
2. 1-3 years of applied project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders in Marketing, R&D, QA, Regulatory, Sourcing, and Operations.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
