Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Infrastructure Project Coordinator - Entry Level,2025-02-11,https://jobright.ai/jobs/info/67ab6abcbe26df82ca2c7aef?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelors degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices, AV equipment, and Data Center equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ac04?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Merchandise Project Manager (Chicago/Houston),2025-02-11,https://jobright.ai/jobs/info/6760e0728d27b4bcf1c1ed49?utm_source=1100&utm_campaign=pm,Remote,"Houston, TX","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95K-$125K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Transportation Engineering Associate II - Project Manager (61034089),2025-02-10,https://jobright.ai/jobs/info/67aae3a2dc4897802f153f02?utm_source=1100&utm_campaign=pm,Hybrid,"Beaufort County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$67600-$81120 /yr,"1. A bachelor’s degree in Engineering, Engineering Technology, or Construction Science and Management
2. One (1) year of engineering or construction management work experience
3. A motor vehicle operator’s license is required
4. The physical demands for the essential functions of this position involve sitting or standing for extended periods of time
5. This position may require travel
...",not sure,
RanchLife Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c1ff0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rancho Mission Viejo, CA
Mission Viejo, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Proficient in English.
2. Strong ethical practices.
3. Strong internal/external customer relation skills required with the ability to communicate effectively with all levels of management, associates, members, and other stakeholders.
4. Excellent general math skills.
5. Demonstrates organizational and time management skills with the ability to multi-task, implement, and monitor progress for successful completion.
...",not sure,
Regional Project Administrator - Building Products Installation,2025-02-10,https://jobright.ai/jobs/info/67aac5ac2b674422078651d1?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Alside,251-500,,$30-$32 /hr,"1. High School diploma or GED equivalent required
2. 1-3 years in an operational environment, preferably building products with a demonstrated success working with customers
3. Ability to multi-task
4. Results Driven and Self-Motivated
5. Service Oriented
...",not sure,
"Project Manager, Operations",2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab3ffb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Naperville, IL
Southfield, MI","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$62-$78 /hr,"1. Bachelor’s degree in an analytical field or equivalent related work or military experience in logistics, transportation and/or warehousing
2. 1 year of experience in operations, preferably in manufacturing or logistics and/or Experience with Carrier Procurement, Load Planning & Execution, Freight Audit and Payment or Transportation Analysis
3. Project and/or Program management experience and the willingness to either obtain or maintain the Project Management Professional certification (PMP)
4. Experience with Microsoft Office (Word, Excel and PowerPoint) and experience working with or implementing Transportation Management software
5. Lean or Six Sigma experience or experience with Value Stream Mapping",not sure,
Field Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67a2d704250b90ec96566cce?utm_source=1100&utm_campaign=pm,Remote,United States,Morning Consult,251-500,"Artificial Intelligence (AI),Big Data",$58K-$89K /yr,"1. Bachelor's degree in Political Science, Psychology, Economics, Sociology, Statistics, Data Science or similar; or the equivalent combination of education and relevant experience
2. At least one year of experience managing field and/or sample design for online data collection in a survey research context
3. Ability to work on multiple projects simultaneously and effectively prioritize between multiple responsibilities
4. Knowledge of survey statistics (sampling theory, hypothesis testing, contingency tables)
5. Familiarity with or exposure to using R or RStudio or similar platform (Excel, SAS, SPSS) for data analysis and functional programming
...",not sure,
New Business Project Manager,2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed24294c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Oakland, CA
Fresno, CA
Stockton, CA
San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Degree in Engineering or Construction Management or 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Manager- Executive Office,2025-02-10,https://jobright.ai/jobs/info/67a6dc96d4da5bfbd8a6a506?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Project Manager - New Construction Mgmt or Mechanical Engineering Graduate,2025-02-10,https://jobright.ai/jobs/info/67aaf0566027ab24396ff4ad?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Wesley Chapel, FL
Montgomery, AL",Bernhard,1001-5000,"Construction,Industrial Engineering",$50K-$67K /yr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
IT Project Analyst - Entry Level,2025-02-10,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Project Manager/Technical Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa7b281fc39362631493e6?utm_source=1100&utm_campaign=pm,Hybrid,"Iowa City, IA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85K-$115K /yr,"1. Prior technical experience with liquids filling/packing and/or experience with machine design is ideal.
2. 0-3 Years of Experience
3. BS/MS Engineering or related Degree
4. Demonstrated technical mastery, leadership, and collaboration skills is required.
5. Proven ability to deliver projects at cost and on schedule is required.
...",no,yes
Junior Project Manager,2025-02-10,https://jobright.ai/jobs/info/67aa6f64e21fc891b65282dc?utm_source=1100&utm_campaign=pm,Hybrid,"Rockville, MD",Critical Software,501-1000,"Software,Software Engineering",$54K-$65K /yr,"1. Bachelor's degree
2. Strong understanding of project management methodologies and excellent attention to detail
3. Experience in project scheduling, scope management, and budgeting
4. Proficiency in tools such as MS Excel, SharePoint and Trello
5. Excellent communication and organizational skills
...",not sure,
Social Media Project Manager,2025-02-10,https://jobright.ai/jobs/info/67aa54b0da7e35e52ba0f02c?utm_source=1100&utm_campaign=pm,Remote,United States,SmartSites 💡,251-500,"Digital Marketing,Internet",$40K-$50K /yr,"1. A critical thinker that shares our passion for all things digital.
2. Has a desire to help others.
3. A great eye for detail.
4. An eagerness to learn.
5. Can persuasively communicate ideas.
...",not sure,
"Technology Junior Project Manager / Jersey City, NJ",2025-02-10,https://jobright.ai/jobs/info/67a567fa5dd129729f621304?utm_source=1100&utm_campaign=pm,On Site,"Jersey City, NJ",MUFG,,,$75000-$75000 /yr,"1. 4-year Bachelor’s Degree - majoring in an analytical field
2. Recent college graduate with 0-1 year of work experience
3. Extraordinary verbal and written communication and interpersonal skills
4. Outstanding organizational skills and attention to details
5. Communicates clearly and concisely in both oral and written contexts, and comfortable giving and receiving feedback
...",no,yes
Project Manager,2025-02-10,https://jobright.ai/jobs/info/67aa4f224e9db82840b7d458?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. Permitting experience required
2. 1 to 2 years of clerical or other office experience
3. Solar experience
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Associate Project Manager - Transmission & Distribution,2025-02-10,https://jobright.ai/jobs/info/67aa452c925b0f453f24f0e7?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$78K-$89K /yr,"1. One or more years of experience
2. Demonstrated ability to organize and prioritize work and work under pressure to meet deadlines
3. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel in creating and maintaining detailed, interactive spreadsheets, workbooks, and databases
4. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels
5. Motivation: Eager to cultivate program and project knowledge to make a valuable impact to the PMO team operation. Willing to engage with others to understand PMO team and client needs.
...",no,
Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa5286c87d0c599e50cad8?utm_source=1100&utm_campaign=pm,On Site,"Deer Park, NY",Mason,51-100,"Android,Hardware",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Capable of thriving in a fast-paced environment
5. Professionalism a must as well as the ability to handle situations under pressure",not sure,
Assistant Project Manager,2025-02-10,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",FirstService Residential,10000+,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
"Technical Project Management II (Master's) - Albany, NY",2025-02-10,https://jobright.ai/jobs/info/67a9fdcf5d5610ccc1a9395e?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Applied Materials,10000+,"Electronics,Manufacturing",$84K-$116K /yr,"1. Graduating with a Bachelor’s degree in Mechanical or Chemical Engineering with a Master’s in Engineering Management, Business Management, or MBA
2. Must be in good academic standing
3. Able to solve complex problems and take a new perspective on existing solutions
4. Flexible and adaptable mindset
5. Thrive in a results-driven culture
...",not sure,
Special Projects Coordinator,2025-02-09,https://jobright.ai/jobs/info/677f104d1039785f82886a33?utm_source=1100&utm_campaign=pm,Remote,"Mobile, AL",DAHER,10000+,"Aerospace,Manufacturing",$41600-$41600 /yr,"1. Open-mindness
2. Out-of-the-box thinking
3. Attention to detail
4. Multitasking
5. Versatility and Adaptability
...",not sure,
Project Manager,2025-02-09,https://jobright.ai/jobs/info/67163fd4264eb9110cda572b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
Sacramento, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Coordinator,2025-02-09,https://jobright.ai/jobs/info/6769c422e1d66e15f4445a6f?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
"Project Manager I, Large Districts",2025-02-09,https://jobright.ai/jobs/info/678ac4cf1e564f59b35ca56d?utm_source=1100&utm_campaign=pm,Remote,United States,Panorama Education,251-500,"Analytics,Big Data",$65K-$72K /yr,"1. 1+ years of project management experience in a SaaS environment
2. Superior project management and collaboration skills and experience
3. Proven ability to manage a number of projects on tight deadlines with a high level of organization and accuracy
4. Experience working independently and problem-solving on time-sensitive timelines
5. Experience working with high complexity, high touch clients and experience with large clients with multiple layers of decision-making
...",not sure,
Project Coordinator (Warehouse - Kitting Dept),2025-02-09,https://jobright.ai/jobs/info/67453a52107de96f6f4ac4a8?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,5001-10000,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Manager II,2025-02-09,https://jobright.ai/jobs/info/677f384a3750a9bf4652fd52?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Zones, LLC",1001-5000,"Cloud Infrastructure,Cyber Security",$85K-$110K /yr,"1. Bachelor’s degree and a minimum of one (1) year experience serving in a project management capacity. A minimum of four (4) years of hands-on project management experience can replace the educational requirement.
2. Strong attention to detail and strong communication skills.
3. Experience working in at least one interrelated departmental project.
4. Proven experience effectively interacting with customers, including relationship building.
5. Ability to work with customer management team to provide status and set expectations to ensure project success.
...",no,
"2025 Convergint Development Program Operations (Project Management Team)- in Atlanta, GA",2025-02-09,https://jobright.ai/jobs/info/673e62f3b98339713ba3f0b4?utm_source=1100&utm_campaign=pm,Remote,"Duluth, GA",Convergint,5001-10000,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Project Coordinator,2025-02-08,https://jobright.ai/jobs/info/677d6dbcf0a1b0153ac59690?utm_source=1100&utm_campaign=pm,On Site,"Solon, OH",NV5,1001-5000,"Consulting,Industrial Engineering",$28-$38 /hr,"1. Financial acumen
2. Is able to multitask and easily transition between micro and macro tasks on multiple projects.
3. Presents themselves in a polished and friendly manner at all times.
4. Demonstrates knowledge of process implementation and process improvement and applies appropriate strategies/techniques to accomplish desired outcomes.
5. Possess financial acumen with previous experience in analyzing invoices, resolving discrepancies and end to end understanding of financial project management.
...",not sure,
Project Leader,2025-02-08,https://jobright.ai/jobs/info/67a7a52f3b5851e5a3ce16c2?utm_source=1100&utm_campaign=pm,On Site,"Batesville, IN",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88K-$121K /yr,"1. Bachelor’s degree, preferably in engineering/technical field.
2. 1-3 years of project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders including engineering, sourcing, operations, quality, regulatory, Marketing, etc.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
Assistant Project Manager,2025-02-08,https://jobright.ai/jobs/info/67a7913a19152fdb16447e07?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",CMTS LLC,51-100,"Construction,Professional Services",$115000-$115000 /yr,"1. College coursework in a related field required; Associates or Bachelor's degree in construction management, engineering, architecture preferred, or equivalent experience
2. Baggage Handling System experience is mandatory
3. Ability to apply basic engineering/problem-solving principles to construction challenges.
4. Knowledge of procurement activities including requisitions and contracts.
5. Planning, organizational, and time management skills with the ability to multitask.
...",not sure,
Project Coordinator,2025-02-08,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee94d?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",MacDonald-Miller Facility Solutions,501-1000,Mechanical Design,$29-$32 /hr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Having high ownership of your tasks
5. Passionate with a can-do attitude
...",not sure,
Project Manager – Beer & Beverage Marketing – Entry Level,2025-02-08,https://jobright.ai/jobs/info/67a760651e82bd7e7bcda50c?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Taphandles,101-250,"Advertising,Marketing",$64000-$64000 /yr,"1. Bachelor’s degree in business administration, psychology, social sciences (history, sociology, anthropology), or other applicable field of study, or equivalent experience.
2. Experience in sales in beer or beverage market a plus
3. Excellent written communication and spoken communication skills in English.
4. Driven to become a long-term and pivotal member of a growing team.
5. A professional, highly organized, solution-oriented problem-solver, with a team-first approach grounded by respect, optimism, and a can-do attitude.
...",not sure,
Project Administrator,2025-02-08,https://jobright.ai/jobs/info/67881cbb7579f794e1af6e1a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
Assistant Project Manager,2025-02-08,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c66c?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Project Management Advisors, Inc.",101-250,Real Estate,$70K-$110K /yr,"1. 1+ years of development and project management
2. Bachelor’s degree or higher in Architecture, Civil Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Assist with the development and completion of project specific tasks as required to meet or exceed the expectations of the client and fulfill contractual obligations
4. Support the planning and analysis of conceptual design issues and pre-construction
5. Coordinate and review the development of architectural and engineering construction drawings and bid documents
...",not sure,
"Project Administrative Assistant (Corinne, UT)",2025-02-08,https://jobright.ai/jobs/info/67896dbda5cd319f6b09aa22?utm_source=1100&utm_campaign=pm,On Site,"Corinne, UT",Turner Construction Company,10000+,"Building Material,Construction",$47K-$51K /yr,"1. High School Diploma or GED and minimum of 1 year of relevant administrative assistant experience in construction, or other related industry, required
2. High degree of detail, accuracy, and organizational skills
3. Maintain confidential information
4. Work with some direction and oversight, and as part of team
5. Approachable, proactive, positive, and professional attitude
...",not sure,
Project Controls Administrator,2025-02-08,https://jobright.ai/jobs/info/66321827113e85f2cac739c1?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Skanska,10000+,Construction,$63K-$64K /yr,"1. Computer proficient and the ability to adapt to new innovations and processes.
2. Strong written, communication, and problem-solving skills.
3. Good time management and organizational skills.
4. Strong math skills.",not sure,
Quality Project Leader,2025-02-08,https://jobright.ai/jobs/info/67a875c19155e951252549d4?utm_source=1100&utm_campaign=pm,On Site,"Fort Wayne, IN",Stratosphere Quality,1001-5000,"CRM,Information Technology",$19-$19 /hr,"1. Must possess a Valid Driver's License
2. 1 + years of leadership/management experience is required
3. Flexibility and adaptability
4. Positive attitude and self-motivated
5. Detail oriented",not sure,
Environmental Field Project Manager,2025-02-07,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Environmental Project Manager - Sustainability,2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e3596?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",The LiRo Group,501-1000,"Building Material,Consulting",$115K-$130K /yr,"1. Bachelor’s or higher level degree in engineering, coastal resources, management, ecology, ecosystem management, environmental health, environmental science, environmental studies, forestry, geography, geology, hydrology, marine science, natural resources, natural science, planning, public administration, public policy AND one year of professional experience in project management or the establishment of environmental programs; preparing, implementing or reviewing plans, projects, regulations or environmental impact statements; preparing sustainability or resiliency materials involving environmental matters; or preparing environmental analysis of resilient or sustainable issues.
2. A Master's degree or higher in a qualifying field may substitute for one year of the required experience.
3. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
Project Manager - Janitorial,2025-02-07,https://jobright.ai/jobs/info/67a70f3da313b1130b79a5e6?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68K-$72K /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Project Management Assistant I,2025-02-07,https://jobright.ai/jobs/info/67ab03997e6f2c4002920fe7?utm_source=1100&utm_campaign=pm,On Site,"Hunt Valley, MD","Johnson, Mirmiran & Thompson",1001-5000,Civil Engineering,$25-$33 /hr,"1. Proficient in Microsoft 365 (Word, Excel, Outlook, SharePoint, Teams, PowerPoint)
2. Proficient written and verbal communication skills
3. Excellent organizational and time management skills
4. High School Diploma required
5. 0-6 years of relevant experience required
...",not sure,yes
"Project Coordinator - ARB, Inc.",2025-02-07,https://jobright.ai/jobs/info/67a6cd3cf0254214ce1a46d2?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
