Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager,2025-06-18,https://jobright.ai/jobs/info/6853023be6773113374ffd97?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85K-$115K /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Strategic Projects Lead - New Grad (2026 Season),2025-06-18,https://jobright.ai/jobs/info/68196784e7a3881289b89f26?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Project Manager I,2025-06-18,https://jobright.ai/jobs/info/6852fddb8afd7f3b984224da?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$52K-$99K /yr,"1. 1+ years of Project Management
2. Associates degree or equivalent experience",not sure,
Assistant Project Manager,2025-06-18,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73e01?utm_source=1100&utm_campaign=pm,On Site,"Windsor Locks, CT",The LiRo Group,501-1000,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
Environmental Permit Assistant Project Manager -,2025-06-18,https://jobright.ai/jobs/info/684b6bc6b39742113e80118a?utm_source=1100&utm_campaign=pm,On Site,"Pearl River, NY",The LiRo Group,501-1000,"Building Material,Consulting",$55K-$68K /yr,"1. Ability to manage multiple projects
2. Ability to manage various projects using established controls and procedures
3. Experience coordinating with designers
4. Minimum of one (1) years of experience in SEQR or Army Corp Permitting
5. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
Project Manager I,2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6a49?utm_source=1100&utm_campaign=pm,Remote,Remote - Nationwide,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$51700-$99000 /yr,"1. 1+ years of Project Management
2. Associates degree or equivalent experience",not sure,
"Associate, Project Manager",2025-06-18,https://jobright.ai/jobs/info/6852ade8dc95ed1bb92895ca?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
McLean, VA
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Project Management experience
3. At least 1 year of experience preparing presentations for technology leadership and business stakeholders",no,
Associate Project Manager,2025-06-17,https://jobright.ai/jobs/info/6854fe616ef925b73d57b167?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kansas City, MO
Chicago, IL",Wunderman Thompson,10000+,"Advertising,B2B",$35000-$75000 /yr,"1. Related experience or education in the field of marketing, communications or advertising.
2. Proficiency in various computer applications like Excel, word processor, spreadsheet, power point, database software, and the internet.
3. Excellent project management skills, including resource and time management abilities.
4. Flexibility, professionalism and positivity.
5. Highly Organized | Excellent organizational, time and self-management skills.
...",not sure,
Project Coordinator,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c34b2a?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Drexel University,5001-10000,,$41K-$62K /yr,"1. Bachelor’s Degree or the equivalent combination of education and work experience.
2. 0-2 Years of Experience",not sure,yes
Entry Level Project Administrator,2025-06-17,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff3b0?utm_source=1100&utm_campaign=pm,On Site,"Henderson, NV",Tetra Tech,10000+,"Consulting,Environmental Engineering",$22-$25 /hr,"1. Associate's degree in business administration.
2. 0 - 3 years of relevant experience.
3. Applicants should possess excellent writing and communication skills, and the ability to work in a team environment, as well as independently.
4. Attention to detail along with strong organizational skills.
5. High proficiency with Microsoft Excel, Word, Outlook, Power Point, SharePoint, OneDrive and Adobe are required.
...",not sure,yes
REAL Program Project Manager,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c867fa?utm_source=1100&utm_campaign=pm,On Site,"Port Angeles, WA","Peninsula Behavioral Health, WA",51-100,"Health Care,Mental Health",$20-$25 /hr,"1. Minimum High School Diploma/GED
2. Agency Affiliated Counselor registration (Peninsula Behavioral Health will assist in obtaining this credential)
3. Certified Peer Support Specialist credential within 6 months of hire (Peninsula Behavioral Health will assist with obtaining this required training)
4. Must have at least one year supervisory experience.
5. Must be a person who has their very own personal experience receiving services for a mental health condition OR is in recovery from a substance use disorder for at least the last 2 consecutive years.
...",not sure,
Project Coordinator,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c863a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$68K-$83K /yr,"1. Bachelors degree in Supply Chain, Health Administration, Business or related field.
2. 0-2 years of experience in project management, process improvement, change management, business transformation, or related field.
3. Demonstrated track record of success in operations management and achieving outcomes across a broad scope of responsibilities.
4. Strong team building and management skills.
5. Ability to handle critical issues and solve problems in a complex environment.
...",not sure,yes
Project Manager,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a98905d?utm_source=1100&utm_campaign=pm,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,"Energy,Water",$62000-$70000 /yr,"1. Bachelor's degree in construction management, Business Administration, or a related discipline
2. One (1) to two (2) years of experience in business analysis, project management, or a related field required
3. Strong multi-tasking and organizational skills.
4. Ability to analyze and solve problems effectively.",not sure,
Associate Project Manager,2025-06-17,https://jobright.ai/jobs/info/68520b266a155e5478c0667a?utm_source=1100&utm_campaign=pm,Hybrid,"Austin, TX",DISCO,501-1000,"Artificial Intelligence (AI),Document Management",,"1. 1+ years of eDiscovery project management experience at a law firm, in-house legal department, or service provider
2. 1+ years of working knowledge with one or more industry standard eDiscovery platforms, such as DISCO, Relativity, Recommind, or Concordance
3. Successfully able to manage multiple tasks simultaneously
4. Strong problem-solving skills
5. Committed to providing excellent service and support
...",not sure,
Associate Project Manager - Remote,2025-06-17,https://jobright.ai/jobs/info/6852080396a63c79dcded22d?utm_source=1100&utm_campaign=pm,Remote,"Michigan, United States",Internet2,51-100,"Developer Platform,Education",$69K-$103K /yr,"1. Bachelor’s degree or equivalent combination of education and relevant experience.
2. Minimum of 1 year experience supporting or managing projects.
3. Foundational knowledge or training in project management methodologies, tools, and practices.
4. Experience working with diverse stakeholders and cross-functional teams, including in remote or distributed environments.
5. Strong written and verbal communication skills, with a collaborative and proactive communication style.
...",not sure,
Engagement Manager - EMR Integrations,2025-06-17,https://jobright.ai/jobs/info/6851f70381b1615c7c0cd443?utm_source=1100&utm_campaign=pm,Remote,United States,Natera,1001-5000,"Biotechnology,Genetics",$91500-$114400 /yr,"1. Bachelor’s degree in Informatics, Clinical IT, Computer Science, Engineering, or a related field—or equivalent experience.
2. 1-3 years of experience working with EMR systems, including at least 1 years of project management in a healthcare setting.
3. Strong knowledge of Epic (Aura experience is a plus).
4. Demonstrated ability to manage multiple concurrent projects with a high level of quality and stakeholder satisfaction.
5. Proficiency with Microsoft Office or Google Workspace tools, especially Excel and Google Sheets.
...",not sure,
Project Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d521?utm_source=1100&utm_campaign=pm,On Site,"Randolph, NJ",Team Services Incorporated,101-250,"Consulting,Information Technology",$20-$24 /hr,"1. Must have intermediate skills in computer skills, type (45 wpm) with Microsoft Suite (Excel, Word, Internet)
2. Must demonstrate excellent communication and listening skills
3. Must be able to work M-F 8:00 a.m. to 5:00 p.m. and be flexible, willing to be placed on an 'On-Call' rotation for after-hours support when needed
4. Ability to handle pressure, juggle various task assigned, and meet deadlines",not sure,
Account Manager,2025-06-17,https://jobright.ai/jobs/info/6851cb02ceb7ca31d8b9aced?utm_source=1100&utm_campaign=pm,On Site,"Memphis, TN",ABM Industries,10000+,"Facilities Support Services,Facility Management",$62500-$62500 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Evaluation Project Management Associate,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47760?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
