Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Planner,2025-08-01,https://jobright.ai/jobs/info/688d7990cdbd821a3663a626?utm_source=1100&utm_campaign=pm,On Site,"Medford, OR",Purelight Power,251-500,"Energy,Professional Services",$20-$20 /hr,"1. Minimum 1 year customer service experience, required
2. Excellent computer skills and experience with customer management software
3. Ability to multitask, prioritize, and manage time efficiently
4. Critical thinking and problem solving ability
5. High attention to detail and quality
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/688d7795e5cead4afd455a16?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Manager 1 (15930-1),2025-08-01,https://jobright.ai/jobs/info/688d713a27f9022553c0b7a9?utm_source=1100&utm_campaign=pm,On Site,"Plano, TX",JND Inc.,1-10,"Information Technology,Software",$33-$35 /hr,"1. Bachelor's degree in the related field required
2. 1-2 years of hands-on project management within a complex global organization
3. Expertise in MS, Excel, PPT and Word
4. Proven capability to analyze data and develop a course of action
5. Proven ability to prioritize and manage multiple projects, meet deadlines and drive to resolution
...",yes,
Junior Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d6af53a30793eb964acd6?utm_source=1100&utm_campaign=pm,On Site,"Jacksonville, FL","Beep, Inc.",101-250,"Artificial Intelligence (AI),Automotive",$75000-$75000 /yr,"1. Bachelor’s degree in business, Project Management, Transportation, or related field (or equivalent experience).
2. 1–2 years of experience in project coordination, MUST BE IN TRANSPORTATION, technology, or public sector projects.
3. Strong organizational and time management skills.
4. Excellent written and verbal communication abilities.
5. Proficiency in Microsoft Office Suite and project management tools (e.g., Asana, Smartsheet, or similar).
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d642427f9022553c0b1f4?utm_source=1100&utm_campaign=pm,On Site,"VA Arlington US Dept of State - Arlington, VA 22209 US (Primary)","Alutiiq, LLC",5001-10000,"Internet,Professional Services","$118,000-$123,000 /yr","1. Bachelor’s degree. However, a Masters License in the required discipline will be considered if able to meet all other requirements.
2. Must have a working knowledge of MS Project.
3. Must maintain a valid driver’s license to operate Mission vehicles.
4. Must have strong graphic and visualization skills with proficiency in AutoCAD and other visualization software.
5. Experience with project management concepts, methods, and best practices to provide expert guidance to OBO/FAC and post Facility Management in meeting short and long term operational requirements and experienced in developing plans and construction documents.
...",no,
Technology Project Manager,2025-08-01,https://jobright.ai/jobs/info/688d5ce327f9022553c0af3a?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)","$95,658-$127,544 /yr","1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
CTRC -PROJECT COORDINATOR - REMOTE,2025-08-01,https://jobright.ai/jobs/info/688d5a3a27f9022553c0ae51?utm_source=1100&utm_campaign=pm,Remote,United States,"OCHIN, Inc.",1001-5000,"Health Care,Non Profit",$58K-$87K /yr,"1. Bachelors or equivalent relevant combination of education and experience.
2. 1-3 years of related work experience- management/coordination of projects
3. Proficient with Microsoft Office Applications (Word, Excel, Outlook)
4. Familiarity with Smartsheet, MS Project or other PM applications
5. Ability to work independently and efficiently from a home office environment
...",not sure,
ERP Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d8e25e5cead4afd45705a?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Project Analyst II,2025-08-01,https://jobright.ai/jobs/info/688d9228e5cead4afd457651?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$72K-$94K /yr,"1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
Project Manager,2025-08-01,https://jobright.ai/jobs/info/68892ee79f961617fe2126ef?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
Associate Project Manager - Entertainment,2025-08-01,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Associate Project Manager (Agile),2025-08-01,https://jobright.ai/jobs/info/688d0f7f3a30793eb964821a?utm_source=1100&utm_campaign=pm,Remote,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$49500-$80000 /yr,"1. Bachelor’s degree in Business, Project Management, or a related field, or equivalent work experience.
2. 1-2 years of experience in project management, operations, or a related role, ideally in an Agile environment (internships or co-op positions are also acceptable).
3. Familiarity with Agile frameworks (Scrum, Kanban) and the ability to contribute to Agile ceremonies and processes.
4. Strong written and verbal communication skills with the ability to effectively communicate project goals, risks, and progress to both technical and non-technical teams.
5. Ability to manage multiple projects simultaneously, prioritize tasks, and meet deadlines in a fast-paced, dynamic environment.
...",no,
Technology Compliance Project Manager,2025-08-01,https://jobright.ai/jobs/info/688d3e6c27f9022553c0a3cd?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)","$95,658-$127,544 /yr","1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d8c0ae5cead4afd456e04?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite; experience with Project and Power Point a plus.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Experience, knowledge and understanding of real estate a plus.
...",not sure,
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d23413a30793eb9648cfe?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Quality Improvement Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d1cf33a30793eb9648b2b?utm_source=1100&utm_campaign=pm,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,,$31-$44 /hr,"1. Bachelor’s degree required.
2. Demonstrated ability to coordinate and oversee the day-to-day operations of a department including management of schedules, processing of invoices, and other administrative duties as assigned
3. Demonstrated ability to manage project teams. Ability to set up, plan, manage, report, and, communicate small projects and direct the completion of projects within proper scope, budget and, schedule.
4. Demonstrated ability to think strategically. Demonstrate sufficient understanding of some functions to structure and manage project work. Generate innovative and practical solutions to complex or unusual problems.
5. Supports client relationship management and oversees project execution and reporting. Possesses excellent customer service skills.
...",not sure,
Carrier & Shipper Analyst Builder- Career Path,2025-08-01,https://jobright.ai/jobs/info/688d1ad53a30793eb96488d8?utm_source=1100&utm_campaign=pm,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$29-$38 /hr,"1. Must currently be in this department to qualify for this career path.
2. Bachelor's degree or equivalent work experience
3. At least 1 year experience with tools and techniques for planning, organizing, monitoring and controlling IT projects.",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d1a533a30793eb964889c?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d185a27f9022553c0913e?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Quality Improvement Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d142a3a30793eb9648673?utm_source=1100&utm_campaign=pm,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,,$31.78-$44.5 /hr,"1. Bachelor’s degree required.
2. Demonstrated ability to coordinate and oversee the day-to-day operations of a department including management of schedules, processing of invoices, and other administrative duties as assigned.
3. Demonstrated ability to manage project teams. Ability to set up, plan, manage, report, and, communicate small projects and direct the completion of projects within proper scope, budget and, schedule.
4. Demonstrated ability to think strategically. Demonstrate sufficient understanding of some functions to structure and manage project work. Generate innovative and practical solutions to complex or unusual problems.
5. Supports client relationship management and oversees project execution and reporting. Possesses excellent customer service skills.
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d12ff27f9022553c08f8f?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$26-$33 /hr,"1. Associates Degree in Engineering, Administration, or Management
2. Proficient use and knowledge of computers and software applications desired (MS Office products)
3. No experience required",not sure,
"Environmental Project Management Assistant, Environment Testing",2025-08-01,https://jobright.ai/jobs/info/688d11cd27f9022553c08eb1?utm_source=1100&utm_campaign=pm,On Site,"Cranston, RI, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$21 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship",no,
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d101727f9022553c08dd3?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d0f421808534a89cc0812?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, Texas","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$26-$33 /yr,"1. Associates Degree in Engineering, Administration, or Management
2. Proficient use and knowledge of computers and software applications desired (MS Office products)
3. No experience required",not sure,
Program/Project Support Coordinator I,2025-08-01,https://jobright.ai/jobs/info/688d01143a30793eb9647c5d?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"Environmental Project Management Assistant, Environment Testing",2025-08-01,https://jobright.ai/jobs/info/688cf44b27f9022553c08088?utm_source=1100&utm_campaign=pm,On Site,"Cranston, RI",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$21 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship",no,
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688ced4f1808534a89cbfabd?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
Assistant Project Manager,2025-08-01,https://jobright.ai/jobs/info/68645c18a7806bc23893f620?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
New York, NY
Denver, CO","Brailsford & Dunlavey, Inc.",101-250,Consulting,$75K-$90K /yr,"1. Bachelor’s degree in architecture, engineering, construction management, planning, or a related field
2. Relevant internship experience in project management, architecture, design, construction, or owner’s representation
3. Strong analytical, written, and verbal communication skills
4. Excellent organizational and time management skills
5. Ability to work independently and collaboratively in a fast-paced environment
...",not sure,
"Project Assistant, Adrienne Arsht Latin America Center",2025-08-01,https://jobright.ai/jobs/info/688cda203a30793eb96468ba?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Atlantic Council,51-100,Non Profit,$25-$26 /hr,"1. Bachelor’s degree in International Relations, Political Science, Latin American Studies, or a related field such as Global Affairs, Public Policy, or Communications.
2. A minimum of 1-2 years combined professional experience in an office environment, preferably in an international affairs-related position or an executive assistant position.
3. Experience engaging with the offices of public and private sector executives.
4. Working knowledge of key communications software.
5. Proven track record in managing multiple projects simultaneously.
...",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688cd1d727f9022553c06f0d?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688cd1b927f9022553c06f09?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cce303a30793eb9646586?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Style Netbox,1-10,,$36-$38 /hr,"1. Proven experience as a Project Coordinator or similar role
2. Excellent written and verbal communication skills
3. Strong organizational and multitasking abilities
4. Attention to detail and problem-solving skills
5. Proficiency in project management tools (e.g., Asana, Trello, or similar)
...",not sure,
Assistant Project Manager (Association Office),2025-08-01,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc548?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",YMCA of the USA,10000+,"Career Planning,Communities",$70000-$75000 /yr,"1. Associate’s degree required.
2. Minimum of one (1) year of experience working in an analytical and deadline-driven environment.
3. Proficiency in Office software, such as Microsoft Word, Excel, PowerPoint, and Outlook Express.
4. Experience in utilizing Microsoft Excel to generate reports, create charts, and visualize data sets.
5. The ability to quickly understand new software and technologies.
...",not sure,
Carrier & Shipper Analyst Builder- Career Path,2025-08-01,https://jobright.ai/jobs/info/688cc4a127f9022553c06ccc?utm_source=1100&utm_campaign=pm,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$29.23-$38.94 /hr,"1. Must currently be in this department to qualify for this career path.
2. Bachelor's degree or equivalent work experience
3. At least 1 year experience with tools and techniques for planning, organizing, monitoring and controlling IT projects.",not sure,
Purchaser/Junior Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cb5171808534a89cbe5ed?utm_source=1100&utm_campaign=pm,On Site,"Grand Rapids, MI",Engineered Electrical Systems (EES),1-10,,$75K-$95K /yr,"1. 1–3 years of experience in purchasing, procurement, or construction coordination
2. Strong organizational and time management skills
3. Confident communicator with both vendors and internal teams
4. Familiarity with Microsoft Excel and project tracking tools
5. Willingness to learn and grow into a larger project coordination role
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688ca9b31808534a89cbe337?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",UMC,251-500,Real Estate,$24-$26 /hr,"1. Must be eligible to work in the U.S. - Sponsorship not available
2. Proficiency with MS Outlook, Access, Excel, Word, Adobe, Internet Browser, and Windows Explorer file management.
3. Accuracy and efficiency with administrative and clerical procedures and systems including filing and records management systems.
4. Professionally handle phone calls.
5. Excellent organizational skills.
...",no,
Assistant Project Manager / Estimator,2025-08-01,https://jobright.ai/jobs/info/688a7594aab47a17f6708ebd?utm_source=1100&utm_campaign=pm,On Site,"Alpharetta, GA",Hasbun Construction,11-50,,$40000-$50000 /yr,"1. Project Management and Inspection skills
2. Experience in Estimation and Cost Analysis
3. Skills in Expediting and Logistics Management
4. Strong supervisory and team management abilities
5. Excellent organizational and time management skills
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-08-01,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
Project Administrator,2025-08-01,https://jobright.ai/jobs/info/688c84c93a30793eb9643f85?utm_source=1100&utm_campaign=pm,Hybrid,"Princeton, NJ",Bristol Myers Squibb,10000+,"Biotechnology,Health Care","$77,100-$93,400 /yr","1. Bachelor's degree in Business, Finance, Economics, Mathematics, or a related field.
2. Unquestioned integrity. High level of judgement and discretion in handling confidential information.
3. Possesses the EQ, tact and discretion for effectively navigating C-Suite environment.
4. Strong analytical and research skills with the ability to synthesize information and present findings clearly.
5. Knowledge of varied aspects of project management and best practices.
...",not sure,
Assistant Project Manager - National Travel,2025-07-31,https://jobright.ai/jobs/info/688c4730906ac06e1d1d29b1?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Interstates,501-1000,"Building Material,Real Estate",$68000-$78000 /yr,"1. Bachelor's or associate's degree in Construction Engineering, Business Administration, Engineering technology or Construction Management
2. Able to track and organize projects and prioritize work
3. Open to continuously adjusting project systems to plan and deliver projects successfully
4. Strong team building, interpersonal/verbal/written communication skills
5. Comfortable speaking in front of clients, peers, and managers
...",not sure,
"Project Coordinator - ARB, Inc.",2025-07-31,https://jobright.ai/jobs/info/688c359d1808534a89cb9613?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Coordinator (On-Site),2025-07-31,https://jobright.ai/jobs/info/688d7d72cdbd821a3663a87e?utm_source=1100&utm_campaign=pm,On Site,"Redlands, CA","DK Global, Inc.",11-50,"3D Technology,Legal",$26-$35 /hr,"1. Ability to swiftly respond to a large number of demanding situations and switch gears quickly.
2. Ability to prioritize and multitask in a fast-paced environment with minimal supervision.
3. Exceptional verbal and written communication skills to effectively interact with all levels of management, staff, clients, and departments.
4. Outstanding interpersonal and organizational skills and attention to detail.
5. Excellent computer skills, including proficiency with Microsoft Office.",not sure,
