Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrative Assistant - Civil - Sparks NV | Mortenson,2025-05-01,https://jobright.ai/jobs/info/68141bc82587ea94e21f4d00?utm_source=1100&utm_campaign=pm,On Site,"Nevada, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Coordinator I - Services,2025-05-01,https://jobright.ai/jobs/info/68141afd6a1bf4e35e2700ee?utm_source=1100&utm_campaign=pm,On Site,"Albuquerque, NM",Circet USA,1001-5000,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Assistant Project Manager,2025-05-01,https://jobright.ai/jobs/info/681425bb4a6300e025444ac6?utm_source=1100&utm_campaign=pm,On Site,"South Bend, IN",Bernhard,1001-5000,"Construction,Industrial Engineering",$27-$37 /hr,"1. Bachelor’s degree in Construction Management or Mechanical Engineering.
2. 0-2 years’ experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Project Management Graduate Associate,2025-05-01,https://jobright.ai/jobs/info/6814159013603a5a8006ef52?utm_source=1100&utm_campaign=pm,Hybrid,"Orlando, FL",Orlando Magic,501-1000,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Post Grad (recent college graduates within 24 months of graduation) or graduate-level college students required.
2. Bachelor's degree in business administration, project management, or a related field
3. Basic understanding of project management methodologies (e.g., Agile, Waterfall) required
4. Proficiency in project management software (e.g., Microsoft Project, Asana)
5. Proficient in Microsoft Office, Outlook, Excel, Word, PowerPoint and other related computer skills required.
...",no,
Associate Project Manager R&D,2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728be1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Mankato, MN
MFG - Mankato, MN","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$62400-$90480 /yr,"1. Bachelor's degree in Engineering or Science related field.
2. A minimum of one year experience in project management or R&D.
3. Position will require travel up to 10% of the time for business purposes (domestic and international).
4. Proficient in MS Office (Word, Excel, PowerPoint).
5. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
...",not sure,
Site Manager,2025-05-01,https://jobright.ai/jobs/info/6814258200ee1acc8ce50873?utm_source=1100&utm_campaign=pm,On Site,"Riverside, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Sales Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa107fe?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Moose Roofing,11-50,"Construction,Home Services",$25K-$30K /yr,"1. Friendly, approachable personality with a competitive spirit and eagerness to learn.
2. Strong communication skills with the ability to negotiate.
3. Comfortable with climbing ladders, walking on roofs, and being in attics.",not sure,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa108d5?utm_source=1100&utm_campaign=pm,On Site,"Scottsville, NY",Patriot Towers,101-250,"Civil Engineering,Construction",$24-$27 /hr,"1. Excellent written and oral communication skills
2. Proven ability to work independently as well as with a team
3. Excellent customer service skills
4. Proven ability in multi-tasking
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7aae?utm_source=1100&utm_campaign=pm,On Site,"Great Neck, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 0-1 years of relevant experience required",not sure,yes
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7a1a?utm_source=1100&utm_campaign=pm,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,"Accounting,Consulting",$24.03-$26.44 /hr,"1. Associate of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
Project Support Assistant I,2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9a7?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Becket, MA
Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
Assistant Project Manager,2025-05-01,https://jobright.ai/jobs/info/68143bfb61ed67512db9359c?utm_source=1100&utm_campaign=pm,On Site,"South Bend, IN",Bernhard,1001-5000,"Construction,Industrial Engineering",$27.92-$37.29 /hr,"1. Bachelor’s degree in Construction Management or Mechanical Engineering.
2. 0-2 years’ experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Cybersecurity Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5da0?utm_source=1100&utm_campaign=pm,Remote,United States,SailPoint,501-1000,"Enterprise Software,Identity Management",$53100-$98700 /yr,"1. Must be a US Citizen.
2. 1-2 years of project management experience, preferably within an agile environment and with technical teams.
3. Experience using both Jira, Jira Cloud, and Confluence for agile project management.
4. Excellent written and verbal communication skills, and timely in conveying information related to key project deliverables and risks.
5. Basic understanding of the full life cycle of project management principles, concepts, practices, standards, and industry best practices.
...",no,
Administrative Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813d95dd2fa660820e856f9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",$52000-$74000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must
5. U.S. Citizenship is required",no,
Infrastructure Associate Project Controls Specialist - Cost,2025-05-01,https://jobright.ai/jobs/info/6813d41ab2e69cf0867040fb?utm_source=1100&utm_campaign=pm,On Site,"College Station, TX",Fluor Corporation,10000+,"Building Maintenance,Building Material",$61500-$104500 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c48?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
Project Manager / Sales Consultant,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd42255?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lampasas, TX
Bastrop, TX
San Marcos, TX
Dripping Springs, TX
Austin, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd42252?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lampasas, TX
Bastrop, TX
San Marcos, TX
Dripping Springs, TX
Austin, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Sales & Project Manager – Roofing & Restoration 👉PAID TRAINING/UNCAPPED COMMISSION,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd42257?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Round Rock, TX
Austin, TX
Georgetown, TX
Liberty Hill, TX
Jarrell, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813c7eef5190d49b00cbfd0?utm_source=1100&utm_campaign=pm,On Site,"Duluth, GA",CURION,101-250,"Consumer Goods,Market Research",$43K-$50K /yr,"1. Excellent communication skills, both written and verbal
2. Comfortable with fast-paced work environment
3. Strong Project Management skills and attention to detail
4. Proficiency in Microsoft Office and Google platforms
5. Is astute with technology and can troubleshoot basic issues that may come up on a video call (solving audio issues, how to get others to turn on webcams etc.) using platforms such as Zoom or Microsoft Teams
...",not sure,
Jr Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c053376?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Protocol Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c05321b?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34.32-$55.19 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Protocol Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29df81?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34-$55 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Project Reporting Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813777f8fb9a484c75d7e6a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
Greater Boston",Genedata,51-100,"Biotechnology,Industrial Automation",$26-$31 /hr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/68136220b45f4882fbb3244b?utm_source=1100&utm_campaign=pm,Hybrid,"Largo, FL",CONMED Corporation,1001-5000,"Information Technology,Medical",$62000-$99000 /yr,"1. Associate’s degree or equivalent
2. 1-2 years of administrative assistant or project coordinator experience, or equivalent
3. Proficient in Microsoft applications (Word, Excel, PPT, Teams)
4. Ability to follow direction with minimal oversight.
5. Ability to sit for longer periods during the workday",no,
Project Analyst,2025-05-01,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72bfd?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
