Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator (Onsite Warehouse Production/2nd Shift),2025-09-03,https://jobright.ai/jobs/info/689bcd82faa4e875e8263a05?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required; Bachelors’ Degree preferred
2. Previous experience working in a warehouse environment is preferred.
3. 1 year required, 2 years preferred of direct work in project management capacity
4. Interpersonal, conflict management, and negotiation skills
5. Problem-solving skills and the ability to analyze workflow/processes
...",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/689bc7f579a9f96662533ab4?utm_source=1100&utm_campaign=pm,On Site,"Goodhue, MN",Knobelsdorff,51-100,"Energy,Industrial Automation",$60K-$90K /yr,"1. Associate degree in Project Management, Construction Management, or equivalent experience
2. Field experience in project or construction support roles
3. Familiarity with construction drawings and documentation
4. Strong written and verbal communication skills
5. Proficiency in Microsoft Word, Excel, Outlook (experience with Procore/Smartsheets a plus)
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b83a015b42bc45628231e4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Charlotte, NC
Walled Lake, MI",Leidos,10000+,"Computer,Government",$50050-$90475 /yr,"1. Bachelor's degree in Engineering, Business, Finance, or a related field with 0-2+ years of relevant experience preferred
2. An Associate’s degree in Engineering, Business, Finance or a related field with 2-4+ years of relevant experience will be considered
3. Familiarity with the electric utility industry is highly desirable
4. Experience with MS Office Software (Word, Excel, PowerPoint)
5. Strong organizational, planning, and multitasking capabilities are required to manage competing priorities and deadlines
...",no,yes
Project Coordinator (Hybrid),2025-09-03,https://jobright.ai/jobs/info/68b82f9d4987402050d0c8f3?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b82f754987402050d0c8dc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Concord, CA",Rosendin,5001-10000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Environmental Field Project Manager,2025-09-03,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b838495b42bc4562823143?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Atlas Supreme,11-50,,$63K-$80K /yr,"1. 2-year project management/construction management degree with a 3.2GPA or greater
2. Previous experience in construction management or other related fields
3. Familiarity with construction management software, preferably Procore.
4. Strong leadership qualities
5. Strong negotiation skills
...",not sure,
Junior Project Manager,2025-09-03,https://jobright.ai/jobs/info/689bba0879a9f96662533424?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",SIG (Strata Information Group),101-250,"Analytics,Consulting",$65K-$78K /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b830184987402050d0c922?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",CenterLine (Windsor) Limited,501-1000,"Consulting,Sales",$70K-$85K /yr,"1. High School Diploma
2. Previous experience in project management with an emphasis for the delivery of projects
3. Strong working knowledge of Microsoft Office with an emphasis on MS Excel
4. Excellent verbal and written Interpersonal skills needed to work in a highly collaborative environment, including cross functional project teams involving internal and external members
5. Self-motivated; exhibits the initiative necessary in achieving company goals and objectives
...",not sure,
Project Support Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b90566ea901c0d269fb95f?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20-$25 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Project Coordinator I,2025-09-02,https://jobright.ai/jobs/info/68b7996c1ade4306aa64c7d5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fairfield, CA
Sonoma County, CA
Auburn, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Junior Marketing Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b797e0f4e41a61efd9a501?utm_source=1100&utm_campaign=pm,On Site,"Boca Raton, FL",NewtekOne (NASDAQ: NEWT),101-250,Financial Services,$60K-$75K /yr,"1. 1+ years of project management experience, preferably in marketing, digital, or communications.
2. Strong understanding of email marketing processes and best practices.
3. Exceptional project management skills, with the ability to lead cross-functional teams and meet deadlines in a dynamic environment.
4. Proficiency with project management tools (e.g., Asana, Trello, Monday.com) and marketing automation platforms (e.g., HubSpot, Mailchimp).
5. Excellent written and verbal communication skills.
...",not sure,
Operations Project Assistant,2025-09-02,https://jobright.ai/jobs/info/68b794d1f4e41a61efd9a409?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$30-$35 /hr,"1. 0–2 years of professional experience in an office, administrative, or project support role.
2. Strong organizational and time management skills.
3. Clear written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).
5. Eagerness to learn, take initiative, and contribute to a team-oriented environment.",not sure,yes
Operations Project Administrator,2025-09-02,https://jobright.ai/jobs/info/68b794abf4e41a61efd9a3bd?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting","$70,000-$85,000 /yr","1. 1+ year of professional experience in project coordination, project management, or executive support.
2. Strong organizational and time management skills, with the ability to balance multiple priorities in a high-volume environment.
3. Exceptional written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint) and project management platforms (e.g., Asana, Trello, Monday.com).
5. High level of professionalism, discretion, and adaptability.
...",not sure,
Associate Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b790642124650c14023c24?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",The Ohio State University,10000+,"Education,Higher Education",$56K-$73K /yr,"1. Bachelor's degree or equivalent experience.
2. 0 years of relevant experience required.
3. 0-2 years of relevant experience preferred.
4. Experience managing small-scale, less complex projects (approx. $200,000) desired.
5. Strong organizational, communication, and customer service skills.
...",not sure,yes
Operations Project Administrator,2025-09-02,https://jobright.ai/jobs/info/68b7a6761ade4306aa64cd62?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$70K-$85K /yr,"1. 1+ year of professional experience in project coordination, project management, or executive support.
2. Strong organizational and time management skills, with the ability to balance multiple priorities in a high-volume environment.
3. Exceptional written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint) and project management platforms (e.g., Asana, Trello, Monday.com).
5. High level of professionalism, discretion, and adaptability.",not sure,
Geotechnical Staff Project Manager I,2025-09-02,https://jobright.ai/jobs/info/68b773e21ade4306aa64b13f?utm_source=1100&utm_campaign=pm,On Site,"Aberdeen, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$70K-$80K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
Project Specialist,2025-09-02,https://jobright.ai/jobs/info/68b76f50f4e41a61efd98e6c?utm_source=1100&utm_campaign=pm,Hybrid,"Covert, MI",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$25-$35 /hr,"1. Experience in the nuclear industry (commercial or DOE).
2. Familiarity with Asset Suite or similar work management systems.
3. Strong interpersonal and communication skills.
4. Understanding of work control processes and outage planning.
5. Experience with project scheduling tools and techniques.
...",not sure,
Project Manager – National Branding (On-Site),2025-09-02,https://jobright.ai/jobs/info/68b7d2ffa10b650604b61227?utm_source=1100&utm_campaign=pm,On Site,Detroit Metro,National Branding,51-100,,$42K-$55K /yr,"1. Accountability above all else. We need someone who owns their projects, start to finish.
2. Super-organized. You thrive on task lists, timelines, and follow-through.
3. Detail-driven. The little things matter, and you notice them.
4. Project Management experience? Huge plus!
5. PMP certification? Even better!
...",not sure,
Project Controls Analyst,2025-09-02,https://jobright.ai/jobs/info/68b763552124650c14022707?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
US.OR.Beaverton.12725 SW Millikan Way
US.AZ.Chandler",AtkinsRéalis,10000+,"Civil Engineering,Construction",$74000-$90000 /yr,"1. 0-2 Years of professional experience in a related technical field.
2. Completion of Bachelor’s degree in engineering, construction management, finance or related program from an accredited college/university.
3. Moderate to advanced skills in Excel and the Microsoft Office suite.
4. Excellent communication skills to write and compile reports and deliver presentations.
5. Any experience with scheduling software or project management software.",not sure,yes
Associate Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b759041ade4306aa64a5ec?utm_source=1100&utm_campaign=pm,On Site,Columbus Campus,The Ohio State University,10000+,"Education,Higher Education",$55700-$72700 /yr,"1. Bachelor's degree or equivalent experience.
2. 0 years of relevant experience required.
3. Strong organizational, communication, and customer service skills.
4. Ability to work independently and collaboratively across departments.",not sure,yes
Project Manager - GBI,2025-09-02,https://jobright.ai/jobs/info/68b74fd0f4e41a61efd97f2c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Ambient,501-1000,"Construction,Customer Service",$63K-$115K /yr,"1. Bachelor’s degree from an accredited institution, or one to two years of related experience, or a combination of education and experience.
2. Proficiency in inventory and scheduling software, along with Microsoft Office Suite.
3. Strong competencies in project management, client relations, planning and organizing, adaptability, and professionalism.
4. Ability to develop project plans, coordinate activities, manage customer situations, prioritize tasks, and adapt to changing environments.
5. Physical ability to climb stairs and ladders and perform tasks in construction environments.
...",not sure,
Content Restoration Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b83d3c07090163b6ba05db?utm_source=1100&utm_campaign=pm,On Site,"Sarasota, FL",Blue Kangaroo Packoutz of Suncoast,1-10,,$60K-$65K /yr,"1. Construction, restoration, moving, or insurance industry experience preferred
2. Must be able to identify Product (consumables), usage, and disposal requirements with training
3. Eligible to operate a motor vehicle per Blue Kangaroo PACKOUTZ's vehicle policy
4. Forklift certification or ability to become certified
5. Knowledge of iCat Software
...",not sure,
Adjunct Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b749cff4e41a61efd97b3e?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",Holtec International,501-1000,"Energy,Oil and Gas",$70K-$85K /yr,"1. Bachelor's degree in engineering
2. 1-2 years of related experience
3. Excellent verbal and written communication skills, with the ability to convey technical information.
4. Ability to troubleshoot issues and think critically to solve complex problems.
5. Proven ability to manage multiple tasks and meet deadlines.
...",not sure,
