Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/6846fd2dc74ee1001b7143b5?utm_source=1100&utm_campaign=pm,Hybrid,"Tampa, FL",Dunn&Co.,11-50,"Advertising,Broadcasting",$42K-$52K /yr,"1. 0 to 2 years of experience in digital project management, digital marketing, or CRM within an agency or fast-paced marketing environment
2. Proficiency in managing digital projects using PM tools such as Workamajig, Asana, Trello, or similar
3. Working knowledge of email platforms and marketing automation tools
4. Familiarity with CMS platforms (e.g., WordPress) and digital production workflows
5. Excellent communication and organizational skills
...",not sure,yes
Project Manager,2025-06-09,https://jobright.ai/jobs/info/6846f33443f592f81464fd11?utm_source=1100&utm_campaign=pm,On Site,"600 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care",$70470-$116870 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-06-08,https://jobright.ai/jobs/info/68461869a74f5dfbc55bcc64?utm_source=1100&utm_campaign=pm,On Site,"Westminster, CO",HENSEL PHELPS,1001-5000,Construction,$75K-$100K /yr,"1. 0-5+ years’ experience in construction related position.
2. Must possess a valid driver’s license.
3. Must be able to function as part of a high-performance team.
4. Excellent working knowledge of construction methods, facilities operations and building systems.
5. Familiarity with strategic planning.
...",no,yes
Assistant Project Manager,2025-06-08,https://jobright.ai/jobs/info/6846153dec97cf94c7fdee9e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Caltec,11-50,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-06-08,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Environmental Field Project Manager,2025-06-08,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Marketing Communications Assistant Project Manager (7461U) 78761,2025-06-08,https://jobright.ai/jobs/info/6845619cc48d5515ec7578f5?utm_source=1100&utm_campaign=pm,Remote,"Berkeley, CA","University of California, Berkeley",10000+,,$32-$35 /hr,"1. Demonstrated working knowledge of concepts and principles of communications including email, web, social, and design.
2. General knowledge of the usage and applications of electronic communication tools and skill in using the same.
3. Ability to gain working knowledge of the University, its achievements, mission, vision, goals, objectives, programs and infrastructure and/or comparable institutional knowledge.
4. Good written, verbal, interpersonal communication skills and political acumen.
5. Good organizational skills.
...",no,
Security Project Coordinator,2025-06-07,https://jobright.ai/jobs/info/6845197d6d5fda0c2a947650?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Allied Universal,10000+,"Cyber Security,Information Technology",$70886.40-$70886.40 /yr,"1. Must possess one or more of the following: Bachelor’s degree in accounting or finance with a minimum of 1-2 years of experience in financial support, administrative support, or project management role
2. Associate’s degree in accounting or finance with a minimum of 3-5 years of experience in a financial support role where a strong emphasis on reporting and analysis is critical.
3. High school diploma or equivalent with a minimum of 7 years of experience working as a business partner to senior operations management with an outsourced managed services organization or high volume, customer focused organization is strongly preferred.
4. Proficiency in Microsoft, Excel Knowledge including Pivot Tables and power pivot, Report Writing and Query Tools and Advanced PowerPoint Skills
5. Dedication to high quality customer service delivery and integrity through proven client and customer relationships, both internal and external
...",not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-06-07,https://jobright.ai/jobs/info/6827815fce27bf672bf12a8e?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$71220-$104140 /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Project Manager,2025-06-07,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,United States,Boundless Immigration,101-250,"Customer Service,Document Management",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
