Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Project Manager,2025-07-21,https://jobright.ai/jobs/info/687efc40db19f31cf0d6e93d?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Mindgruve,51-100,"Advertising,Analytics",$65K-$75K /yr,"1. 1 - 2 years of project coordination or management experience, preferably within an agency, marketing, or digital commerce environment.
2. Strong written and verbal communication skills, with an ability to translate client needs into clear action steps.
3. Highly organized and detail oriented, with a talent for managing multiple tasks and deadlines at once.
4. Proficiency with a variety of software (Asana, Excel/Google Sheets, etc.)",not sure,
Project Analyst,2025-07-21,https://jobright.ai/jobs/info/687efb3b2097a271a89995a5?utm_source=1100&utm_campaign=pm,Hybrid,"Somerville, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$74K-$107K /yr,"1. Bachelor's Degree Information Systems required or Bachelor's Degree Related Field of Study required
2. MGB can review and consider experience in lieu of a degree
3. Experience working in information technology 1-2 years required
4. Exceptional communication, organizational, and problem-solving abilities.
5. Ability to work collaboratively with others and manage multiple priorities in a dynamic environment.
...",not sure,
Project Coordinator -- IRA Programs,2025-07-21,https://jobright.ai/jobs/info/687c60e9ed63844c944ad1c1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Nevada, United States
North Carolina, United States",APTIM,5001-10000,,$21-$26 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Engagement Manager - EMR integrations,2025-07-21,https://jobright.ai/jobs/info/687ee1b2764c3d7411c46dd1?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
US Remote
United States",Natera,1001-5000,"Biotechnology,Genetics","$89,700-$112,100 /yr","1. Bachelor’s degree in Informatics, Clinical IT, Computer Science, Engineering, or a related field—or equivalent experience.
2. 1-3 years of experience working with EMR systems, including at least 1 years of project management in a healthcare setting.
3. Strong knowledge of Epic (Aura experience is a plus).
4. Demonstrated ability to manage multiple concurrent projects with a high level of quality and stakeholder satisfaction.
5. Proficiency with Microsoft Office or Google Workspace tools, especially Excel and Google Sheets.
...",not sure,
Project Coordinator - UNCPN Family Med Hillsborough,2025-07-21,https://jobright.ai/jobs/info/687f091f764c3d7411c485a7?utm_source=1100&utm_campaign=pm,On Site,"Hillsborough, NC",UNC Health,5001-10000,"Addiction Treatment,Health Care",$24.73-$35.56 /hr,"1. Associate's degree in an appropriate discipline or equivalent combination of education, skills, and experience.
2. If bachelors, 1 year of administrative/office support or 6 months of project related support.
3. If an Associate's degree, three (3) years of experience providing project-related support.
4. If a high school diploma/GED, seven (7) years of experience providing project-related support.",no,
Research Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ede312097a271a8998664?utm_source=1100&utm_campaign=pm,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$44K-$50K /yr,"1. Bachelor's degree and 1 year of experience in any/all of the following: project management, coordination, meeting planning, communications and/or international relations OR high school diploma and 5 years of related experience.
2. Prior experience abroad or in international communication situations (working across languages and/or time zones), as evidenced by application materials.
3. Previous experience using budget, organization and database tools, such as Slack, Zoom, Excel, and basic website management, as evidenced by application materials.
4. Some degree of travel to project meetings is required",not sure,
Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ef9ce2097a271a89994fd?utm_source=1100&utm_campaign=pm,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$20-$35 /hr,"1. High School Diploma/GED
2. 1+ years of applicable consumer and product experience
3. Experience creating status reports and presentations
4. Microsoft Excel experience (data entry, sorting/filtering, basic formulas and importing data to a spreadsheet)
5. Microsoft PowerPoint experience (creating presentations)
...",not sure,
Student Admin Project Asst-20080,2025-07-21,https://jobright.ai/jobs/info/687ed4a52097a271a89982b0?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Rush University Medical Center,10000+,"Clinical Trials,Education",$20-$20 /hr,"1. Bachelor's degree required.
2. Currently enrolled as a student in Rush University's College of Health Sciences
3. General knowledge of organizations, specifically health care organizations; medical terminology, and qualitative and quantitative data analysis.
4. Proficient with computer applications.
5. Excellent written and oral communication skills and interpersonal skills.
...",not sure,
Project Coordinator I US,2025-07-21,https://jobright.ai/jobs/info/687f7ce4764c3d7411c4b6f3?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",PDS Limited,1001-5000,"Fashion,Manufacturing",$34-$34 /hr,"1. Associate Degree in Engineering, Business, Information Technology, or related field (or equivalent 1–3 years of relevant experience)
2. Familiarity with OSHA, NEC/NESC
3. Proficiency in Microsoft Office (Excel, PowerPoint, Outlook, Word)
4. Ability to interpret contracts, engineering drawings, and technical documents
5. Strong analytical skills with the ability to aggregate and interpret data
...",no,
Project Analyst,2025-07-21,https://jobright.ai/jobs/info/687eb3232097a271a89972c3?utm_source=1100&utm_campaign=pm,Hybrid,Somerville-MA,Mass General Brigham,10000+,"Health Care,Home Health Care","$73,798.40-$107,400.80 /yr","1. Bachelor's Degree Information Systems required or Bachelor's Degree Related Field of Study required
2. MGB can review and consider experience in lieu of a degree
3. Experience working in information technology 1-2 years required",not sure,
Project Manager - Security Division,2025-07-21,https://jobright.ai/jobs/info/687e94aedb19f31cf0d6b60f?utm_source=1100&utm_campaign=pm,On Site,"Indianapolis, IN",Koorsen Fire and Security,1001-5000,Security,$75000-$115000 /yr,"1. 1+ years experience in the Security Systems Installation or Design
2. Read and interpret diagrams, blueprints, and specifications
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Able to meet state licensing requirements and/or vendor certifications
...",not sure,
Assistant Project Manager / Project Coordinator – Retail Graphics,2025-07-21,https://jobright.ai/jobs/info/687e8f3a2097a271a8995f01?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Duggal Visual Solutions,251-500,"Data Visualization,Digital Signage",$50K-$65K /yr,"1. 1–3 years of relevant experience in project coordination, customer service, retail operations, or production environments (internships, warehouse, retail logistics, or agency experience are a plus)
2. Highly organized, detail-oriented, and capable of juggling multiple priorities
3. Excellent verbal and written communication skills
4. A team player with a can-do attitude and eagerness to learn
5. Ability to work well under deadlines and take initiative in a fast-paced setting
...",not sure,
Assistant Project Manager,2025-07-21,https://jobright.ai/jobs/info/687e8ee2db19f31cf0d6b10f?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,5001-10000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Associate Project Manager,2025-07-21,https://jobright.ai/jobs/info/687afb782097a271a898213a?utm_source=1100&utm_campaign=pm,On Site,"Glen Allen, VA",The AES Corporation,5001-10000,,$870-$104.550 /yr,"1. 1-4 years related professional experience
2. Bachelor’s degree in Business, Engineering, Construction or related field required
3. Experience supporting construction project managers with project execution and documentation
4. Proficient with MS Office suite, Quickbase, Box, Procore, P6, and MS Teams
5. Ability to build effective relationships
...",not sure,
MEP Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e86aadb19f31cf0d6ad97?utm_source=1100&utm_campaign=pm,On Site,"Oglesby, IL",Crete United,51-100,"Machinery Manufacturing,Service Industry",$65000-$65000 /yr,"1. Detail-Oriented Problem Solver: Someone who loves dotting every “i” and crossing every “t”—and double-checking for good measure.
2. Tech-Savvy: Proficiency in Microsoft Word, Excel, Outlook, and experience with Procore (or a willingness to learn).
3. Professional and Friendly: You’ll represent our company professionally while working in a collaborative, fast-paced environment.
4. You’ll need to be highly organized, operate with urgency, and excel at facilitating professional communication between all project stakeholders.",not sure,
IT Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e857bdb19f31cf0d6ad11?utm_source=1100&utm_campaign=pm,Remote,United States,HaystackID,101-250,"IT Management,Legal",$28-$38 /hr,"1. 1–2 years of experience in project coordination, administrative support, or IT operations.
2. Familiarity with tools such as Asana, Microsoft Project, Excel, Word, or similar platforms.
3. Comfortable learning new systems and following structured processes.
4. Strong attention to detail, organization, and follow-through.
5. Clear written and verbal communication skills.
...",not sure,
Associate/Project Manager-Electric Transmission,2025-07-21,https://jobright.ai/jobs/info/687f092b2097a271a8999e09?utm_source=1100&utm_campaign=pm,On Site,"106 E 2nd St, Davenport, IA, 52801, US",BHE Compression Services,,,"$103,800-$140,400 /yr","1. Experience in developing, budgeting, and directing large-scale transmission, substation, and distribution projects.
2. Ability to implement projects requiring considerable resources and high levels of functional integration.
3. Experience managing all aspects of the project life cycle: initiate, plan, execute, control, and close.
4. Skills in assembling project teams and assigning individual responsibilities.
5. Ability to identify appropriate resources needed for projects.
...",not sure,
Housing Assets Project Manager,2025-07-21,https://jobright.ai/jobs/info/687e7854db19f31cf0d6a76c?utm_source=1100&utm_campaign=pm,On Site,Old City Hall,Charlotte Area Transit System,251-500,,"$65,196-$81,495 /yr","1. Understanding of asset management principles and compliance monitoring
2. Knowledge of loan servicing and underwriting fundamentals
3. Excellent customer service approach with strong interpersonal skills
4. Ability to analyze documentation and draw sound conclusions
5. Effective communicator, both verbal and written
...",not sure,
Project Manager,2025-07-21,https://jobright.ai/jobs/info/687e775bdb19f31cf0d6a6dd?utm_source=1100&utm_campaign=pm,On Site,"Morgantown, WV",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
High Reliability Organization Project Manager,2025-07-21,https://jobright.ai/jobs/info/687e4af1db19f31cf0d69343?utm_source=1100&utm_campaign=pm,On Site,"Somerville, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$62K-$91K /yr,"1. Ability to work with quantitative data a must. Utilizes a mix of quantitative and qualitative methods for measuring performance (e.g. analysis of administrative or clinical data, chart review, literature review, surveys)
2. Strong PC skills/Microsoft applications including Word, PowerPoint, Excel, required.
3. Ability to function effectively and independently in a fast-paced environment, organize and prioritize work independently, and meet tight deadlines
4. Ability to manage multiple projects simultaneously, set priorities, and collaborate with team members and others throughout the organization
5. Possess strong interpersonal skills to effectively communicate with cross functional teams including staff at all levels of the organization
...",not sure,yes
Associate Project Manager - Customer Success,2025-07-21,https://jobright.ai/jobs/info/687c88d0764c3d7411c38deb?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$60K-$75K /yr,"1. Strong and professional communication skills (both verbal and written) to support interactions with client stakeholders, technical teams, and subcontractors, while representing Cloudforce.
2. Ability to work independently on assigned tasks.
3. Excellent organizational skills, including multitasking, prioritization, and time management.
4. Strong client service orientation with proven collaboration skills across diverse teams.
5. Ability to serve as a liaison, meeting support, and facilitator for Cloudforce in both virtual and onsite settings.
...",not sure,
Project Manager,2025-07-21,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$103K-$120K /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-07-20,https://jobright.ai/jobs/info/687dd40fed63844c944b4f30?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
San Diego, CA
Seattle, WA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Manager,2025-07-20,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,United States,Boundless Immigration,251-500,"Consulting,Customer Service",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Project Coordinator (Hybrid),2025-07-20,https://jobright.ai/jobs/info/687cd94d2097a271a898d51b?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Marketing Operations - Project Manager,2025-07-20,https://jobright.ai/jobs/info/6861204d1359c21a5e6fb0d5?utm_source=1100&utm_campaign=pm,On Site,"Littleton, CO",Boost Mobile,251-500,"Electronics,Mobile",$63150-$90000 /yr,"1. Bachelor’s degree in Business Administration, Finance, Marketing, or a related field; equivalent experience may be considered
2. 1 to 3 years of professional experience in procurement, accounts payable, financial operations, or vendor management, preferably in a marketing, finance, or operations-related role
3. Familiarity with processing purchase orders, handling invoices, and managing payments
4. Experience working with financial or procurement systems, and coordinating with cross-functional teams (e.g., marketing, finance, vendors) to ensure smooth payment and documentation processes
5. Proven ability to manage multiple tasks and prioritize effectively in a fast-paced environment
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-07-20,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
"Sr. Associate, Card Agile Accounting",2025-07-19,https://jobright.ai/jobs/info/6842561de0e0c2d2e42babf5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Wilmington, DE
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Assistant Project Manager,2025-07-19,https://jobright.ai/jobs/info/6871ec76a5ae807a59d03527?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,TNDC,501-1000,"Communications Infrastructure,Health Care",$33-$38 /hr,"1. Strong problem-solving and critical thinking skills with consistent attention to detail.
2. Proactively manage multiple deadlines and work well under pressure for multiple team leaders.
3. Work effectively both independently and in a team, with keen ability to both give and follow directions.
4. Facile with information technology, including Windows, Word and Excel.
5. Highly organized and excellent time management skills.
...",not sure,
Program/Project Administrator,2025-07-19,https://jobright.ai/jobs/info/687bd2a2764c3d7411c35ae3?utm_source=1100&utm_campaign=pm,Hybrid,"Manhattan, KS",Kansas State University,1001-5000,"Education,Social Entrepreneurship",$47K-$62K /yr,"1. Requires a bachelor's degree.
2. One year of relevant experience.
3. This position may use an educational equivalency as determined relevant by a hiring manager.
4. Applicants must be currently authorized to work in the United States at the time of employment.",no,
"Materials Project Manager I - Bachelor's (Santa Clara, CA)",2025-07-19,https://jobright.ai/jobs/info/685fed2b8f097bf6729d02f5?utm_source=1100&utm_campaign=pm,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$64K-$88K /yr,"1. Must have a Bachelor’s in Industrial Engineering, Operations Engineering, Mechanical Engineering, Supply Chain Management, Business Administration, or a related field with availability to start immediately full time in Summer 2025
2. Strong project management skills: Ability to plan, organize, and execute projects effectively.
3. Excellent communication and interpersonal skills: Ability to communicate effectively with various stakeholders.
4. Understanding of supply chain management principles: Knowledge of material planning, procurement, and logistics.
5. Solves problems in straightforward situations; analyzes possible solutions using technical experience and judgment and precedents
...",not sure,
Project Coordinator,2025-07-19,https://jobright.ai/jobs/info/687bcafa2097a271a89875a1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Maryland Heights, MO",Property Soar,,,$65K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, or a related field
2. 1–3 years of experience in project coordination or administrative support
3. Excellent organizational and time-management skills
4. Strong written and verbal communication abilities
5. Ability to manage multiple priorities under tight deadlines
...",not sure,
Project Manager,2025-07-19,https://jobright.ai/jobs/info/680f00abae030a72c493d73b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
Sacramento, CA
San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Evaluation Project Management Associate,2025-07-19,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47760?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
New Centers Project Coordinator,2025-07-19,https://jobright.ai/jobs/info/686faa5f01cc0956e7e7c017?utm_source=1100&utm_campaign=pm,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Health Care,$60000-$60000 /yr,"1. Naturally intuitive with tools and not afraid to get your hands dirty
2. Highly detail-oriented, perceptive, and adaptable
3. Excellent communication and organizational skills
4. Executes at a high level and proven to work successfully with minimal supervision
5. Interpersonally smart and operates with a high degree of professionalism
...",not sure,
"Project Manager, Exterior Signage",2025-07-19,https://jobright.ai/jobs/info/685eea3c9a02903ca7d6122b?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX",Stratus,501-1000,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
Jr. Copy Project Manager,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Jr. Digital Project Specialist,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Manager,2025-07-18,https://jobright.ai/jobs/info/687ca6f92097a271a898c66c?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",Crew,101-250,"Consulting,Information Technology",$80K-$115K /yr,"1. Excellent organizational, communication, and problem-solving skills
2. A bachelor's degree in a relevant field, such as business administration or project management, is typically required
3. Certification in project management, such as CAPM (Certified Associate in Project Management), is also highly valued
4. Strong desire to learn and develop their project management skills",not sure,
FPP Project Specialist - Editor,2025-07-18,https://jobright.ai/jobs/info/687c90cd2097a271a898b116?utm_source=1100&utm_campaign=pm,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's Related field (as determined by the department) (degree must be conferred on or before agreed upon start date)
2. One year of related work experience
3. Edit and proofread training materials.
4. Ability to work from a file server in a shared network environment.
5. Proficiency in the use of Microsoft and PowerPoint.
...",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687f00d5764c3d7411c480b3?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN",Haven Builders,11-50,,$40K-$55K /yr,"1. Associates degree or equivalent work experience
2. Excellent organizational and project management skills
3. Strong communications and interpersonal skills
4. Ability to work both independently and as part of a team
5. Proficiency in google suite and ability to learn new software",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687aef46764c3d7411c301c1?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Dowbuilt,251-500,"Construction,Consulting",$38-$45 /hr,"1. At least one year of experience within construction industry required
2. Proficiency with MS Office 365
3. General working knowledge of Sage 300 CRE (formerly Timberline) Project Manager Module – training to be provided
4. Ability to maintain the highest ethical standards in all business relationships
5. Knowledge of construction sequencing and best practices
...",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b8dd9764c3d7411c33a3c?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Real Floors,251-500,"Commercial,Home Decor",$45K-$55K /yr,"1. High School Diploma or GED required.
2. Proficiency in Excel and Word; familiarity with Google Suite is advantageous.
3. Strong communication and follow-up skills, to keep everyone informed and on track.
4. Self-motivated with excellent time management abilities, able to prioritize tasks effectively.",not sure,
