Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-09-06,https://jobright.ai/jobs/info/68bbe4a85f38327491874330?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA",TAIT,1001-5000,Events,$45K-$55K /yr,"1. High School Diploma/ G.E.D equivalency; Associates or Bachelors degree preferred
2. 1+ years general office experience
3. 1+ year of production experience in a similar industry (Live Entertainment, Placemaking, film, TV, etc.)
4. Strong computer skills with the ability and desire to learn new technologies: Google Suite, Microsoft Suite, and/ or Keynote
5. Proven communication and presentation skills: written, verbal, and numerical. Includes knowing when to ask for help or direction and initiating that communication.
...",not sure,
"Project Manager, Salesforce",2025-09-05,https://jobright.ai/jobs/info/68828698b54cac0f1e730191?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Accordion,251-500,"Accounting,Consulting",$142K-$171K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bc416e3bf9eb44f832396f?utm_source=1100&utm_campaign=pm,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,"Education,Higher Education",$50K-$55K /yr,"1. Demonstrated success providing administrative support in a professional office environment.
2. Experience in managing correspondence, scheduling, and project coordination.
3. Documented experience with budget tracking or financial process management, including monitoring expenditures or reconciling invoices.
4. Proven organizational skills with a documented track record of maintaining accuracy and attention to detail across multiple tasks or workflows.
5. Proficiency using Microsoft Office Suite (including Word, Excel, Outlook, and PowerPoint), with examples of practical application in a work setting.
...",no,
Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bba78f6105227d118a81fd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Manhattan, NY
New York, NY",NY State Solar,51-100,"Energy,Renewable Energy",$55K-$65K /yr,"1. Bachelor’s degree or equivalent work experience in operations, project management, or related field.
2. 1-2 years of experience in operations management, project coordination, preferably within the construction or renewable energy sectors.
3. Strong organizational skills and proficiency in project management and or CRM software preferred.
4. Excellent written and verbal communication skills.
5. Strong ability to handle multiple tasks and ensure all project details are accurate and timely.",not sure,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb9a2e8043103d4f22a050?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Atlanta, GA
Melbourne, FL
Bellevue, WA",GE Vernova,10000+,"Energy,Energy Efficiency",$66K-$83K /yr,"1. Master's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 8 years of experience in Project Management.)
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub",no,
Implementation Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb993e5f38327491870974?utm_source=1100&utm_campaign=pm,On Site,"Louisville, KY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$19-$39 /hr,"1. Project manages work of several internal departments, client, financial advisors and client's prior recordkeeper to ensure a successful implementation and is the subject matter expert for all functional areas through ADP for the conversion.
2. Perform welcome call and explain the implementation process to the client, ensuring the client understands actions they need to take in order to ensure a successful implementation, and identify/introduce other team members who will interact directly with the client.
3. Assist client with prior recordkeeper notification and obtaining a liquidation date.
4. Provide the client with a blackout notice and explain the legal responsibilities for providing the notice to their plan participants in a timely manner.
5. Manage the transfer of plan assets and participant records by communicating directly with client's current providers and internal ADP departments.
...",not sure,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb98818043103d4f229f28?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Bellevue, WA
Melbourne, FL
Atlanta, GA",GE Vernova,10000+,"Energy,Energy Efficiency",$56K-$70K /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 6 years of experience in Project Management.
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub",no,
Facilities Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb94238043103d4f229d92?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Massachusetts, United States
US - Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",$30-$45 /hr,"1. High school diploma/GED Required.
2. 1 - 3 years preferred Facilities/Office Management and/or project coordination support experience (CAPEX preferred)
3. Proficient in use of Microsoft Word, Outlook, PowerPoint, and Excel
4. Ability to safely lift 50lbs, comfortable using a ladder, power tools, all while using appropriate safety PPE
5. NOTE: This position requires on-site working (requires on-site office/plant/lab work).",no,
Project Manager I,2025-09-05,https://jobright.ai/jobs/info/689e317779a9f96662547bd4?utm_source=1100&utm_campaign=pm,On Site,"Manassas, VA",BrandSafway,10000+,"Civil Engineering,Construction",$65K-$90K /yr,"1. A junior naval or military officer about to exit active service would have some of the background needed to succeed.
2. A bachelor’s degree in a technical subject is preferred but not required.
3. A training credential in Microsoft Excel, or experience working Excel formulas is a strong plus.
4. Substantial “outdoor” experience of any kind - Eagle Scout, commercial fishing, fire/EMT, forestry, farming, construction, high school or college varsity sports — is a plus.
5. Expect travel up to 25% of the time.",not sure,
Signage Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb87a75f3832749186fee6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hauppauge,  NY
Hauppauge, NY",Broadway National Group,101-250,"CRM,Information Technology",$21-$25 /hr,"1. Strong organizational and multitasking skills.
2. Proficiency in Microsoft Office Suite (Excel, Word, Outlook, etc.); familiarity with project management software a plus.
3. Excellent written and verbal communication skills.
4. Ability to work under supervision and follow detailed instructions.",not sure,
Assistant Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb7f6f6105227d118a6666?utm_source=1100&utm_campaign=pm,On Site,"Jacksonville, FL",Brooks Building Solutions,101-250,"Consulting,Heating  Ventilation  and Air Conditioning (HVAC)",$50K-$65K /yr,"1. Strong organizational skills and ability to take initiative
2. Proficiency with Microsoft Office (Excel, Word, Outlook) and Adobe
3. Excellent communication and teamwork skills
4. Ability to work independently and support multiple projects simultaneously
5. Interest in growing into a Project Management role
...",not sure,
Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb78445f3832749186f5eb?utm_source=1100&utm_campaign=pm,Remote,"Birmingham, AL",Apex Roofing & Restoration,101-250,,$1000-$2500 /wk,"1. Outgoing and friendly – not afraid to knock doors and talk to people
2. Honest, reliable, and punctual
3. Motivated by high earnings and helping homeowners
4. Able to work evenings and weekends as needed
5. Have reliable transportation and a smartphone",not sure,
Junior Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb73498043103d4f2289e3?utm_source=1100&utm_campaign=pm,Remote,"Bothell, WA",3Sharp,11-50,"Information Services,Information Technology",$84K-$108K /yr,"1. Superlative written, verbal, and interpersonal communication skills (internal and external facing).
2. 0-5 years of project management, preferably of IT projects.
3. Ability to manage multiple projects concurrently, including schedule and prioritization.
4. Ability to control scope, with experience in requirements-gathering and validation.
5. Ability to work in an environment of ambiguity and seek risk reduction through managing that ambiguity.
...",no,yes
Junior Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb6d3c8043103d4f2287b4?utm_source=1100&utm_campaign=pm,Hybrid,"Plantation, FL","Realauction.com, LLC",11-50,"E-Commerce,Internet",$45000-$45000 /yr,"1. Detail oriented with the ability to multi-task
2. Ability to adhere to deadlines
3. Must possess a professional appearance
4. Strong written and verbal communication skills
5. 5+ years of experience with Microsoft Office",not sure,
Business Project Manager I - Transit,2025-09-05,https://jobright.ai/jobs/info/68bb6cc95f3832749186f14b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Colorado Springs Area
Colorado Springs, CO",City of Colorado Springs,1001-5000,"Government,Public Safety",$66K-$79K /yr,"1. Bachelor’s degree from an accredited college or university with major coursework in business management, project management, or a related area of study
2. One (1) year of full-time, professional experience in project management, facilities management, operations management, or a related field
3. A strong understanding of budget management and implementation
4. Knowledge of building mechanical, electrical, structural, and plumbing systems
5. Familiarity with asset management practices and ADA requirements
...",no,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb69718043103d4f22867b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Atlanta
Bellevue WA US
West Melbourne",GE Vernova,10000+,"Energy,Energy Efficiency",$56000-$70000 /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 6 years of experience in Project Management.
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub
4. Strong oral and written communication skills.
5. Ability to document, plan, market, and execute programs.",no,
Associate Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb69295f3832749186eece?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Atlanta
West Melbourne
Bellevue WA US",GE Vernova,10000+,"Energy,Energy Efficiency",,"1. Master's degree in Computer Science, Electrical Engineering, Power Systems from an accredited university or college (or a high school diploma / GED with at least 8 years of experience in Project Management.)
2. Legal authorization to work in the US is required
3. Ability to work from the listed location, in a hybrid work model tied to a local GE Vernova Hub
4. Strong oral and written communication skills.
5. Ability to document, plan, market, and execute programs.",no,
Software Project Manager I - PMO,2025-09-05,https://jobright.ai/jobs/info/68bb59ca6105227d118a5800?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN",Starkey México,,,$79K-$107K /yr,"1. 4 year degree in Software Engineering, Project Management, or other relevant field
2. 1-4 years project management (or applicable) experience in an engineering and new product development environment
3. Basic understanding of electronics and software/firmware programming
4. Proficient with MS Project and MS Office applications
5. Knowledge of Software Development Life Cycle
...",not sure,
Project Coordinator (15.31-DHA),2025-09-05,https://jobright.ai/jobs/info/68bb554e8043103d4f227e23?utm_source=1100&utm_campaign=pm,On Site,"Falls Church, VA",OCT Consulting LLC,101-250,"Consulting,Information Technology",$75K-$95K /yr,"1. Must be a U.S. Citizen, as it is required for the clearance associated with this position
2. Bachelor's degree in Communications, Marketing, Public Relations, Business Administration, or related field
3. Experience in planning and executing outreach events and stakeholder engagements
4. Strong knowledge of communications strategies, including digital media and public outreach
5. Proficiency in managing website content and basic site maintenance
...",no,
"2026 Accelerated Career Track - Project Management IT Associate (Tulsa, OK)",2025-09-05,https://jobright.ai/jobs/info/68bb6ade6105227d118a5cc5?utm_source=1100&utm_campaign=pm,On Site,"Tulsa, OK",BOK Financial,1001-5000,"Banking,Credit Cards",$70K-$70K /yr,"1. Completion of a Bachelor's degree with an overall GPA of 3.2 including 9 hours of accounting
2. Excellent leadership skills
3. Relevant work experience",not sure,
Associate Project Manager -- Mergers & Acquisitions (Remote),2025-09-05,https://jobright.ai/jobs/info/68bb40f58043103d4f2271fd?utm_source=1100&utm_campaign=pm,Hybrid,"Rolling Meadows, Illinois",Gallagher Re,1001-5000,"Consulting,Insurance","$64,000-$125,000 /yr","1. Bachelor's degree or equivalent experience.
2. Superior verbal and written communication skills.
3. Excellent problem-solving and organizational competencies, with the ability to add structure to complex situations.
4. Demonstrated ability to collaborate and work closely with internal and external teams from different functional areas.
5. Experience in formally or informally leading/coordinating projects, with a strong desire to learn professional project management in the context of M&A implementations.
...",not sure,
Assistant Project Manager - Layne,2025-09-05,https://jobright.ai/jobs/info/689e320efaa4e875e8277984?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS","Layne, A Granite Company",1001-5000,Construction,$61K-$92K /yr,"1. AS Degree or related field or equivalent work experience in water well drilling or construction environment.
2. Experience with construction, drilling or other trades is a plus, as is working in teams or collaborative environments.
3. Knowledge of water well drilling or similar industry practices.
4. Maintain ability to work in high production environment.
5. Demonstrated decision-making skills.
...",not sure,
Project Management Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb38cc6105227d118a43a5?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA","MGE Underground, Inc.",101-250,"Civil Engineering,Construction",$32-$36 /hr,"1. High School Diploma or GED equivalent.
2. The ability to work weekends and overtime on an as-needed basis.
3. Proficient in Microsoft Word and Excel.
4. Ability to quickly learn and utilize HCSS Heavy Job Field Management Software.
5. Ability to work independently and complete daily activities according to work schedule.
...",not sure,
Software Project Manager I - PMO,2025-09-05,https://jobright.ai/jobs/info/68bb38aa6105227d118a437f?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,"Health Care,Medical Device",$79K-$107K /yr,"1. 4 year degree in Software Engineering, Project Management, or other relevant field
2. 1-4 years project management (or applicable) experience in an engineering and new product development environment
3. Basic understanding of electronics and software/firmware programming
4. Proficient with MS Project and MS Office applications
5. Knowledge of Software Development Life Cycle
...",not sure,
PROJECT COORDINATOR (50972),2025-09-05,https://jobright.ai/jobs/info/68bb33d65f3832749186d2a6?utm_source=1100&utm_campaign=pm,On Site,"Wilmington , DE, USA",Reico Kitchen & Bath,251-500,"Furniture,Home Improvement",$$20-$$20 /hr,"1. Strong customer service skills
2. Strong attention to details
3. Strong time management skills (be reliable and punctual)
4. Team collaboration skills / team player
5. Planning/Organizational skills
...",not sure,
Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb32a38043103d4f22660e?utm_source=1100&utm_campaign=pm,On Site,"Ocala, Florida, United States","Anderson Columbia Co., Inc.",101-250,,"$80000-$80,000 /yr","1. Coordinating, scheduling, and budgeting various municipal, private, and FDOT roadway projects.
2. Responsible for monitoring the profits, losses, and quantities of all assigned projects and reporting back to the senior management staff monthly.
3. 1+ years of experience and/or a bachelor’s degree in Civil Engineering or Construction Management.",not sure,
Roofing Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb329b8043103d4f226600?utm_source=1100&utm_campaign=pm,Hybrid,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$30-$38 /hr,"1. 1+ years of experience in roofing, construction management, or a related field (roofing operations leadership strongly preferred)
2. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
3. Strong understanding of roofing systems, materials, and safety protocols
4. Proficiency with project management tools (e.g., AccuLynx, Excel, or similar platforms)
5. Excellent leadership, communication, and problem-solving skills
...",not sure,
IT Project Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb31a95f3832749186cf28?utm_source=1100&utm_campaign=pm,Remote,United States,"Darkhorse Tech, Inc.",11-50,"Hardware,Information Technology",$43000-$54000 /yr,"1. Excellent written and verbal communication
2. Proven time management skills and the ability to multitask and prioritize
3. Attention to detail and problem-solving skills
4. Proven organizational and planning skills
5. Ability to work independently
...",not sure,
HABILITATION SERVICES PROJECT COORDINATOR,2025-09-05,https://jobright.ai/jobs/info/68bb30a78043103d4f22639c?utm_source=1100&utm_campaign=pm,On Site,"Prescott Valley, AZ",Arizona Department of Economic Security,,"Association,Government",$43K-$45K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. Knowledge of investigation and fact-finding methods.
5. Knowledge of human dynamics and organizational systems.
...",not sure,
BRITE Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb277a8043103d4f225ee7?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",DaVita Kidney Care,10000+,"Health Care,Hospital",$15-$21 /hr,"1. Must have worked as a Facility Administrator for at least a year at DaVita
2. Need to be adept at change management and challenging the status quo
3. Strong clinical knowledge to represent and improve end user interests on key Village applications
4. Tech savvy individual with an interest in problem solving
5. Leader in development and change management activities of IT projects
...",not sure,
Commercial Flooring Estimator / Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb39946105227d118a447e?utm_source=1100&utm_campaign=pm,On Site,"Greer, SC","van Gelder, Inc.",101-250,"Building Material,Manufacturing",$55K-$65K /yr,"1. A minimum of 1 year experience in commercial flooring, construction estimating, or project management
2. Strong knowledge of flooring materials, installation methods, and industry standards
3. Proficiency with estimating software and Microsoft Excel (advanced skills preferred)
4. Ability to read and interpret architectural drawings and specifications
5. Excellent organizational and time-management skills with the ability to handle multiple projects simultaneously
...",not sure,
Project Coordinator - Huts,2025-09-05,https://jobright.ai/jobs/info/68bb1a746105227d118a2ed6?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$26-$30 /hr,"1. Coordinate cross-functional activities from site acquisition, leasing, and permitting through construction, BB readiness, power/fiber provisioning, and commissioning.
2. Maintain project schedules, track milestones, and escalate risks to ensure on-time delivery.
3. Support budget tracking, vendor invoicing, and cost alignment across phases.
4. Working knowledge of telecom infrastructure (power, grounding, HVAC, fiber optics, transport equipment).
5. Familiarity with utility coordination (electrical service drops, generators, and backhaul).
...",not sure,
