Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Project Manager, Onshore Wind Due Diligence",2025-02-07,https://jobright.ai/jobs/info/67a6ad858ca62d3f0a7f37c0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Diego, CA
Greater Chicago Area
Houston, TX
Northbrook, IL
Latham, NY",UL Solutions,10000+,"Advice,Analytics",$58000-$77000 /yr,"1. Strong written and verbal communication skills.
2. Experience with facilitation, collaboration, negotiation, and presenting.
3. Ability to anticipate risks and devise solutions in the moment.
4. Focused and versatile team player who is comfortable under pressure, ambiguity, frequent change, or unpredictability.
5. Understand current and future business goals.
...",not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a69d1e116e63b582390786?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Analyst IT Planning,2025-02-07,https://jobright.ai/jobs/info/67a6a25a03bc5dc28d1d9d09?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Newmont Corporation,10000+,"Mineral,Mining",$88000-$115500 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Business Administration, or a related field.
2. Experience in project planning, coordination, and management.
3. Spanish language proficiency is a must.
4. Familiarity with technology roadmap development and portfolio management.
5. Understanding of data analysis and performance reporting.
...",not sure,
"Associate Project Manager, Land Development",2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e19d6?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Convergent Energy and Power,11-50,"Construction,Energy",$90K-$105K /yr,"1. Bachelor's degree in engineering, environmental science, geosciences, or other degree relevant to land development, renewable energy, or project management.
2. Minimum 1-3 years of experience in renewable energy, real estate development, engineering, or similar field. Entry level experience with land development, entitlement and permitting processes.
3. Exposure to project construction and schedule management.
4. Intermediate organizational and communication skills to manage multiple tasks and collaborate effectively with internal and external stakeholders.
5. Prior exposure to reviewing and interpreting technical reports and providing summaries to senior team members for decision-making. Proven ability to identify and escalate project challenges.
...",no,
Project Coordinator - Real Estate - On Site,2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1ece?utm_source=1100&utm_campaign=pm,On Site,"Baton Rouge, LA",Amedisys,10000+,Health Care,$21-$24 /hr,"1. High school diploma or GED equivalent.
2. One year of general office experience.",not sure,
Project Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6794889b80bc4ada50ee8?utm_source=1100&utm_campaign=pm,Remote,United States,Epiq,5001-10000,"Document Management,Ediscovery",$44370.90-$88741.20 /yr,"1. High technical aptitude with database programs, text editors and review platforms
2. Proficient knowledge of Relativity Processing
3. Working knowledge of Relativity or other Review Platform including, but not limited to: Fields, Choices, Views, Layouts, RDC – Import/Export, Searching, STRs, and Imaging/OCR Sets.
4. Highly organized and able to monitor and effectively record progress of multiple processes
5. Availability to work extended hours as needed when client project loads increase
...",not sure,
Data Center White Space Fit Out - Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/6785d09e5f10e7a7d0df9ff7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65K-$80K /yr,"1. 1 to 2 years of relevant data center white space fit out experience.
2. Ability to manage tasks, oversee trades, ensure quality control, perform physical installation / troubleshooting, and maintain status documents for client projects throughout the project re: scope, budget, billing, schedules and timeframes.
3. Possess some knowledge of data center design and deployment best practices - including a solid understanding of power distribution and/or structured cable design in the data center.
4. Prior, recent experience working on center build-outs / fit outs in colocation facilities.",not sure,
Associate Project Management Specialist (Project Planner Scheduler),2025-02-07,https://jobright.ai/jobs/info/67a6722f6be1910aab2bea26?utm_source=1100&utm_campaign=pm,On Site,"Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial",$63750-$86250 /yr,"1. Experience working with large data sets required (e.g. advanced Excel, Power Pivot, Tableau and/or Microsoft Power BI)
2. Associate’s degree or higher",no,
Project Management Assistant I,2025-02-07,https://jobright.ai/jobs/info/67a6651980909982d60242ea?utm_source=1100&utm_campaign=pm,On Site,"Hunt Valley, MD","Johnson, Mirmiran & Thompson",1001-5000,Civil Engineering,$25-$33 /hr,"1. Proficient in Microsoft 365 (Word, Excel, Outlook, SharePoint, Teams, PowerPoint)
2. Proficient written and verbal communication skills
3. Excellent organizational and time management skills
4. High School Diploma required
5. 0-6 years of relevant experience required
...",not sure,yes
"Project Management Assistant, Eurofins Environment Testing, Concord, NH",2025-02-07,https://jobright.ai/jobs/info/67a654c6e8ec686f16d1b542?utm_source=1100&utm_campaign=pm,On Site,"Concord, NH, USA",Eurofins,10000+,"Biotechnology,Genetics",$16-$18 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. Authorization to work in the United States without restriction or sponsorship
5. Must be able to pass a pre-employment background check and drug screen if selected as final candidate.
...",no,
Project Manager,2025-02-07,https://jobright.ai/jobs/info/67a652c2d798a857980d5265?utm_source=1100&utm_campaign=pm,On Site,"701 Fremont Ave, San Leandro, CA 94577, USA",Foundation Building Materials,1001-5000,Building Material,$70000-$85000 /yr,"1. Experience in project management and familiarity with construction.
2. Self-motivated, detail oriented, ability to multi-task with advanced problem-solving techniques.
3. Proficient communication skills with timely follow-up.
4. Support our company values in the stated areas of Safety, Customer Focus, Teamwork, Integrity and being a Company of Choice for both employees and customers.
5. After receipt of conditional offer of employment, must be able to pass drug screen/physical/background check.",not sure,
Project Lead,2025-02-07,https://jobright.ai/jobs/info/67a62c03f3678310460a0170?utm_source=1100&utm_campaign=pm,On Site,"Mattawan, MI",Charles River Laboratories,10000+,"Biotechnology,Health Care",$28.50-$28.50 /hr,"1. HS/GED and at least 2 years relevant experience; or Bachelor’s degree and at least 1-year relevant experience.
2. Ability to communicate verbally and in writing at all levels inside and outside the organization.
3. Basic familiarity with Microsoft Office Suite.
4. Computer skills, commensurate with Essential Functions, including the ability to learn a validated system.
5. Ability to work extended hours beyond normal work schedule to include, but not limited to evenings, weekends, extended shifts, and/or extra shifts, sometimes on short notice.
...",not sure,
IT Infrastructure Project Coordinator - Entry Level,2025-02-07,https://jobright.ai/jobs/info/67a630e3bc96f7cd1268330c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelors degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices, AV equipment, and Data Center equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Jr. Copy Project Manager,2025-02-07,https://jobright.ai/jobs/info/650ed9ce4bb8a0ba950126e2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd6322b0?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,5001-10000,"Lifestyle,Manufacturing",$21-$22 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Autism Adult Services Project Manager Chicago (Long Term - Part-Time Temporary),2025-02-07,https://jobright.ai/jobs/info/673fb8ca213bde3fc3de66ef?utm_source=1100&utm_campaign=pm,Remote,"Chicago, IL",Autism Speaks,251-500,"Health Care,Humanitarian",$32-$32 /hr,"1. 1+ years’ working with people with autism, including young adults and adults, their families, and service providers.
2. Knowledge of autism, service delivery (private and public funding) across all levels of support.
3. Success with leading collaborative and innovative projects for adolescents and adults with autism.
4. Knowledge of transition and adult services for adults with autism, service providers, employers, residential supports, and local agencies.
5. Written and verbal communication skills, with experience in creating clear and effective messaging.
...",not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Manager/Scrum Master,2025-02-07,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Research Project Coordinator,2025-02-06,https://jobright.ai/jobs/info/679aeb8ccb9387233131030e?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,"Biotechnology,Health Care",$48K-$53K /yr,"1. Bachelor's degree in public health, psychology, sociology or another scientific discipline appropriate to position required.
2. Skill in organizing and executing multiple assignments under specific time constraints.
3. Ability to communicate effectively orally and in writing.
4. Ability to operate office equipment, computers, and related software.
5. Ability to handle sensitive and confidential matters with discretion and tact.
...",not sure,
"Project Specialist (Level I, II, or III)",2025-02-06,https://jobright.ai/jobs/info/67a2d1b8cb8690ca3ff2614c?utm_source=1100&utm_campaign=pm,On Site,"Bryan, TX",Texas A&M Engineering Experiment Station (TEES),11-50,"Higher Education,Market Research",,"1. Bachelor’s Degree. An equivalent combination of education and experience may be considered.
2. One year of related experience in project management.
3. Two years of related experience in project management.",not sure,
Project Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a05c?utm_source=1100&utm_campaign=pm,On Site,"Ceres, CA",ASSA ABLOY Group,10000+,"Biometrics,Building Material",$40K-$45K /yr,"1. High School degree or GED equivalent required.
2. Ability to read, interpret and manage Architectural, Structural & Mechanical plans, specifications and hardware schedules.
3. Excellent verbal and written communication skills and organizational skills.
4. Ability to work in a team environment.
5. Demonstrated organizational skills and thorough attention to detail.
...",not sure,
TEMP Correspondence Management Analyst I,2025-02-06,https://jobright.ai/jobs/info/67a57685a4a28ea1d1c0775d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$23.86-$23.86 /hr,"1. US Citizenship is required.
2. High School Diploma
3. 1-3 years of experience in correspondence or related field
4. Must be able to successfully obtain a DOJ Public Trust
5. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Junior Project Manager,2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a144?utm_source=1100&utm_campaign=pm,Remote,"San Diego, CA",Strata Information Group (SIG),101-250,"Analytics,Consulting",$68K-$78K /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",no,
"Building Automation Associate Project Manager – Portland, OR",2025-02-06,https://jobright.ai/jobs/info/67a56c9b980a096b87c5cd2b?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
"Project Coordinator, Executive Search",2025-02-06,https://jobright.ai/jobs/info/67a55c7a9bf903806512c84c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$85000-$115000 /yr,"1. Experience in executive search, strategy consulting, or a relevant professional services environment.
2. Understanding of executive search across the Sports, Media, Entertainment, and Digital Consumer sectors.
3. Superior project management skills with demonstrated expertise working in fast-paced, high-performance environments where managing multiple projects is the norm.
4. A strong sense of curiosity and an ability to ask questions thoughtfully and thoroughly.
5. Analytical mindset with the ability to identify and solve problems.
...",not sure,
Project Coordinator: Energy Services,2025-02-06,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa062bf?utm_source=1100&utm_campaign=pm,Hybrid,"Irvine, CA",The Energy Coalition,51-100,"Energy,Non Profit",$23-$31 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to prioritize and handle multiple tasks to support various team members
3. Ability to complete assignments in a thorough, accurate, and timely manner
4. Attention to detail and follow-through in tasks that meet agency and contract expectations
5. Ability to quickly learn and understand fundamentals of building systems, building energy performance, energy project financing terminology, best practices, and assessment/measurement
...",not sure,
TECHNICAL PROJECT MANAGER (ADMINISTRATIVE/TECHNICAL),2025-02-06,https://jobright.ai/jobs/info/67a5d7dfab38e7520aee0405?utm_source=1100&utm_campaign=pm,On Site,"Dahlgren, VA",Naval Sea Systems Command (NAVSEA),10000+,"Manufacturing,Marine Technology",$156755-$156755 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
"Technology Junior Project Manager / Jersey City, NJ",2025-02-06,https://jobright.ai/jobs/info/67a567fa5dd129729f621304?utm_source=1100&utm_campaign=pm,On Site,"Jersey City, NJ",MUFG,,,$75000-$75000 /yr,"1. 4-year Bachelor’s Degree - majoring in an analytical field
2. Recent college graduate with 0-1 year of work experience
3. Extraordinary verbal and written communication and interpersonal skills
4. Outstanding organizational skills and attention to details
5. Communicates clearly and concisely in both oral and written contexts, and comfortable giving and receiving feedback
...",no,yes
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ce1a?utm_source=1100&utm_campaign=pm,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$78K-$112K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a54636db412da1358947d8?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$68K-$102K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e896366?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Garney Construction,1001-5000,Real Estate,$67000-$84000 /yr,"1. Administrative experience
2. Emphasis on customer service and attention to detail
3. Self-motivated, goal-oriented individual
4. Strong proficiency in MS Office Suite (Word, Excel, Outlook) and basic computer skills
5. Excellent communication and interpersonal abilities, with a friendly and approachable demeanor
...",not sure,
Project Assistant,2025-02-06,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bd2?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56K-$73K /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Assistant,2025-02-06,https://jobright.ai/jobs/info/67a54862941c8b284132586a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72K-$75K /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
Quality Project Leader,2025-02-06,https://jobright.ai/jobs/info/67a5316df3f839ba799cb095?utm_source=1100&utm_campaign=pm,On Site,"Fort Wayne, IN",Stratosphere Quality,1001-5000,"CRM,Information Technology",$19-$19 /hr,"1. Must possess a Valid Driver's License
2. 1 + years of leadership/management experience is required
3. Flexibility and adaptability
4. Positive attitude and self-motivated
5. Detail oriented",not sure,
Project Manager I (0228),2025-02-06,https://jobright.ai/jobs/info/67a52a4af153de5125afa42d?utm_source=1100&utm_campaign=pm,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$43509.31-$49000 /yr,"1. Great communication skills, verbal and written.
2. Time management and interpersonal skills.
3. Proficient with computer operations such as but not limited to Microsoft PowerPoint and Smartsheet.",not sure,yes
Development Assistant,2025-02-06,https://jobright.ai/jobs/info/67a53a8f4af964493847e8a5?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",Planned Parenthood of Orange and San Bernardino Counties,251-500,,$61K-$71K /yr,"1. High School Diploma or completion of GED required.
2. Minimum 1 year of experience in an administrative position.
3. Demonstrated knowledge of and interest in women’s reproductive health care and rights.
4. Demonstrated computer experience: word processing, database management and Internet search capabilities; web and social networking knowledge.
5. Strong commitment to quality healthcare and excellent customer service is required.
...",not sure,
Project Coordinator,2025-02-06,https://jobright.ai/jobs/info/679587c655d91de5730a6634?utm_source=1100&utm_campaign=pm,Hybrid,"Lorton, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$53K-$82K /yr,"1. The candidate must possess a BA/BS and 1-3 years of relevant experience.
2. Excellent organizational and records management skills
3. Strong relationship-building and stakeholder communication skills
4. Initiative and proactiveness to recognize organizational gaps and needs
5. Demonstrated proficiency with Microsoft Office suites
...",no,
Customer Project Manager 1,2025-02-06,https://jobright.ai/jobs/info/67a4e2b2aa92beb2e312461b?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Washington, United States
California, United States",Comcast,10000+,"Internet,Telecommunications",$22-$46 /hr,"1. Responsible for coordinating business class advanced voice, ethernet and/or all associated small to medium business product offers from order submission through installation.
2. Provides first line customer support regarding information contained in each customer solution.
3. Communicates with internal departments to ensure solution accuracy.
4. Works with vendors and team to establish and achieve goals.
5. Works with moderate guidance in own area of knowledge.
...",not sure,
IT Project Analyst - Entry Level,2025-02-06,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Environmental Field Project Manager,2025-02-05,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
Project Administrative Support Specialist,2025-02-05,https://jobright.ai/jobs/info/67a41ecf9dbb8980db06cf0b?utm_source=1100&utm_campaign=pm,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$54K-$123K /yr,"1. Experience with tracking and scheduling short-term and long-term meetings for agency leadership, including external and internal meetings
2. Experience with administrative tasks, including ensuring packages are signed by agency leadership in a timely manner and assisting clients with basic IT needs and issues as they arise
3. Ability to learn about program details
4. Ability to learn client specific processes for records management and other administrative tasks
5. Ability to work closely with colleagues to manage invitations and higher-level engagements for agency leadership, ensuring they have received the necessary materials to prepare for all upcoming engagements
...",no,
Assistant Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a41e688db3daf3488adc77?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Pullman Services,1001-5000,"Construction,Industrial",$75K-$85K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Project Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4ddfea?utm_source=1100&utm_campaign=pm,Remote,United States,Korn Ferry,,,$55K-$70K /yr,"1. Project management, administrative experience or scheduling experience in a team-oriented professional services environment
2. Strong experience working with all Microsoft Office tools with particular proficiency in Outlook, Word, Excel and PowerPoint. Salesforce a plus+
3. Proven experience with organizing & managing own workload with a focus on details and a sense of urgency to meet deadlines
4. Experience working in a fast-paced environment while effectively coping with change",no,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-02-05,https://jobright.ai/jobs/info/67a402cfae26bd178c366aa1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
"Sr. Associate, Project Manager - Treasury Management",2025-02-05,https://jobright.ai/jobs/info/67a402cfae26bd178c366aa2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Excellent communication and partnership skills, to interact and communicate with key stakeholders at all levels across the company to manage, inform and influence outcomes
5. Ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data
...",no,
