Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/68132edeebd7454a1d538974?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",not sure,
Project Administrator,2025-05-01,https://jobright.ai/jobs/info/681326d4d6dac654d3fa78bd?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50000-$65000 /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
Project Manager,2025-05-01,https://jobright.ai/jobs/info/68131eccdf5c5d921c3011e1?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Virginia, United States
USA - VA - ANY CITY",DXC Technology,10000+,"Analytics,Consulting",$63600-$118000 /yr,"1. 1-3 years of relevant experience, including internships or co-op experience in project management or related fields
2. Strong organizational skills with a keen attention to detail
3. Excellent written and verbal communication skills, capable of communicating clearly with stakeholders at all levels
4. Comfortable using collaboration tools such as Microsoft Teams, SharePoint, Jira, or similar project management software
5. A proactive mindset, eagerness to learn, and a collaborative spirit to work effectively in team environments
...",not sure,
Entry Level Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812f845b1bd11dc02407c85?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Little Rock, AR
Fort Lauderdale, FL",Jacobs,10000+,"Civil Engineering,Consulting",$59K-$75K /yr,"1. An ability to work in a fast-paced environment
2. Ability to work both independently and in a team environment
3. Must be organized, able to manage multiple, simultaneous projects, and work under tight deadlines
4. Proficiency with MS Office suite of products including Word, Excel and PowerPoint",not sure,
Project Manager,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484b07?utm_source=1100&utm_campaign=pm,Hybrid,United States,Georgia State University,10000+,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Account Manager,2025-04-30,https://jobright.ai/jobs/info/6812c09d874e17f163f73cec?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$110000-$110000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Manager Assistant,2025-04-30,https://jobright.ai/jobs/info/6812b50b94c2560f3896771f?utm_source=1100&utm_campaign=pm,On Site,"Waukesha, WI",Piper Companies,101-250,,$55000-$60000 /yr,"1. GED, high school diploma, associate degree, or bachelor's degree
2. Strong communication skills and highly organized
3. Ability to work in a fast paced environment
4. Strong attention to detail",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/680f27fb3a8a67e4c77159aa?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA",Restoration Management Company,251-500,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator- Crossbore,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284f34?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Hydromax USA,51-100,"Industrial,Infrastructure",$65000-$80000 /yr,"1. Proven experience in a project administration or administrative support role
2. Valid Driver's License with a good driving record
3. Ability to obtain a DOT Medical Certification as required by project locations
4. Strong organizational skills and attention to detail
5. Excellent communication (written and verbal) and interpersonal skills
...",not sure,
PMO Project Support Professional,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284e4a?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Sargent & Lundy,5001-10000,"Electronics,Energy",$45180-$68170 /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Junior Project Manager,2025-04-30,https://jobright.ai/jobs/info/6812ac3d865861e4c190f29a?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$24-$25 /hr,"1. Excellent communication skills.
2. Experience in project and program management methodology and techniques.
3. Ability to take leadership and stakeholder management skills.
4. Strong time management and prioritization skills.
5. Experience in project planning.
...",not sure,
Web Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812bd698bf88bfb6d08fcbc?utm_source=1100&utm_campaign=pm,On Site,"Clearwater, FL",PostcardMania,251-500,"Advertising,Data Integration",$18-$18 /hr,"1. Excellent customer service skills
2. Detail-oriented and organized
3. Ability to multi-task in a fast-paced environment
4. Strong communication skills to liaise between customers and design team
5. Drive to deliver excellent service to clients",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf5fb?utm_source=1100&utm_campaign=pm,On Site,"Neenah, WI",Erie Home,251-500,Building Material,$50000-$58000 /yr,"1. Experience supervising on-site construction personnel.
2. Moderate computer skills, including proficiency in Microsoft Office.
3. The ability to lift 65 lbs.
4. Excellent communication skills for interactions with both internal and external customers.
5. A valid driver's license with a clean driving record.
...",not sure,
Entry Level Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/681290a2048d5075dabb58c5?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",TransPerfect,5001-10000,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Project Assistant,2025-04-30,https://jobright.ai/jobs/info/681290a2048d5075dabb5876?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",TransPerfect,5001-10000,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
New Business Project Manager,2025-04-30,https://jobright.ai/jobs/info/68128dcac2b939681929faab?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
York, PA
Angola IN-Operating HQ
Auburn IN Auburn Dr",NiSource,5001-10000,"Biofuel,Energy",$67900-$101900 /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Assistant-1 Architecture Cloud Ops,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482fa?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-1AI Report Catalog,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482ac?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-2 Architecture & Cloud Ops,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482bb?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-2AI Report Catalog,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482b7?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Manager,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0ef45?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",BrandSafway,10000+,"Civil Engineering,Construction",$70000-$85000 /yr,"1. Experience managing multiple projects simultaneously, from kickoff meetings to closeout.
2. Ability to travel to job sites as needed.
3. Strong understanding of estimating, blueprints, craft labor roles, and job site operations.
4. Proven ability to manage customer relationships, manpower, budgets, change orders, and billing.
5. Excellent administrative, organizational, and multitasking skills.
...",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f0a7?utm_source=1100&utm_campaign=pm,On Site,"1554 Northern Blvd, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care",$36980-$55690 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Associate F-22 Project Management Specialist (Project Manager),2025-04-30,https://jobright.ai/jobs/info/68126cf20a8329b6ac6f2f7d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. Experience interfacing with Depot for parts builds and modifications, and rack refurbishments
2. 1+ years of experience direct experience performing in a finance, scheduling, industrial engineering, change management, strategy, business support services, program management, project management or business operations role
3. Experience leading and influencing cross-functional teams
4. Proficient utilizing the Microsoft Office Suite
5. Ability to travel 10% of the time
...",no,
Assistant Project Director,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0eeae?utm_source=1100&utm_campaign=pm,Hybrid,"Omaha, NE",University of Nebraska Medical Center,5001-10000,"Education,Health Care",$60K-$96K /yr,"1. Master's degree or equivalent
2. Education, Special Education, Early Childhood Education, Psychology or related field
3. 1 year of early childhood education experience
4. Valid driver’s license
5. Microsoft Excel
...",not sure,
Associate Project Leader,2025-04-30,https://jobright.ai/jobs/info/6812545aa99e5e8e9a2ce876?utm_source=1100&utm_campaign=pm,Hybrid,"Springdale, AR",Saatchi & Saatchi X,501-1000,"Advertising,Computer",$49305-$55000 /yr,"1. 1-3 years of relevant experience
2. Data entry speed and accuracy extremely important
3. Advanced skills in Microsoft Office Suite expected",not sure,
Strategic Portfolio Project Support Specialist,2025-04-30,https://jobright.ai/jobs/info/67f433fa4ba589f6bd905a15?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$72913-$78894 /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.
5. Basic exposure and training in project support and Earned Value Management System (EVMS) / CAM (Cost Account Management).
...",no,
Switchgear Assistant Project Manager,2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904e63?utm_source=1100&utm_campaign=pm,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,"Electrical Distribution,Industrial Manufacturing",$18-$24 /hr,"1. 1+ years of admin work in an industrial setting required
2. Strong communication and organizational skills
3. Ability to prioritize work and handle multiple tasks simultaneously in a fast paced, diverse and growth-oriented environment
4. Proven proficiency in general personal computer applications, as well as in the use of Microsoft Office software, including Word and Excel
5. Strong analytical skills
...",no,
Risk Transformation - Project Manager - Analyst,2025-04-30,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f945c?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$70000-$85000 /yr,"1. 1-3 years of risk transformation experience in the financial services industry
2. Excellent interpersonal and written and verbal communication skills
3. Strong attention to detail
4. Bachelor’s or Master’s Degree",not sure,
Project Management Assistant (Entry-level),2025-04-30,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e75e?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Strong computer, scientific, and organizational skills
...",no,
Building Automation Associate Project Manager,2025-04-30,https://jobright.ai/jobs/info/68121edd0b95ae5e7ee8df0e?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54180-$92880 /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/67d8b44b488343f443260326?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$68640-$85800 /yr,"1. A bachelor’s Degree in Business Administration, Health Care, Organizational Management, or a related field
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/6811e9f5b81c06ec024ac9a0?utm_source=1100&utm_campaign=pm,On Site,"Des Moines, IA","Access Systems, Inc.",101-250,"Cyber Security,Fleet Management",$22-$22 /hr,"1. 1-3 years related customer service, planning, or logistics experience.
2. Strong organizational, multitasking, and relationship building skills.
3. Ability to multitask and have high attention to detail.
4. Excellent verbal and written communication expertise via phone and in-person.
5. Extensive software skills - Microsoft Office.",not sure,
IT Financial Project Manager,2025-04-30,https://jobright.ai/jobs/info/68111ea2e07f45d269487954?utm_source=1100&utm_campaign=pm,On Site,"Tulsa, OK",Cherokee Federal,11-50,"Government,Non Profit",$59000-$91000 /yr,"1. Bachelor’s Degree in Information Systems, Business Administration, Finance, or related field.
2. 0-2 years of experience in project management or related roles.
3. Basic understanding of project management principles and techniques.
4. Ability to coordinate and manage multiple small tasks or projects simultaneously.
5. Strong organizational and time management skills.
...",not sure,yes
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-04-30,https://jobright.ai/jobs/info/6811cd544dbec424510a7198?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
IT Project Manager - Hybrid,2025-04-29,https://jobright.ai/jobs/info/6811c0ab96152e43bc3c265c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Columbia, MD
Columbia, Maryland, United States of America",IQVIA,10000+,"Analytics,Health Care",$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811b8b917600a4225c596e9?utm_source=1100&utm_campaign=pm,Remote,"Guilderland, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$45000-$60008 /yr,"1. Education and experience commensurate with an associate's degree
2. Strong organizational skills
3. Strong communication skills
4. Highly motivated self starter
5. Ability to multi-task
...",not sure,
Grant Monitoring Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811a1baba5719c6734ec551?utm_source=1100&utm_campaign=pm,On Site,"La Puente, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$35-$35 /hr,"1. Have a professional, positive attitude and work ethic.
2. Experience working in a fast-paced environment.
3. Excellent analytical and writing skills.
4. Ability to multi-task effectively, prioritizing and managing assigned tasks in a timely manner.
5. Strong communication skills, both written and oral.
...",not sure,
Project Coordinator 16188,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e246e?utm_source=1100&utm_campaign=pm,Remote,"San Francisco, CA","ExcelGens, Inc.",51-100,"Business Development,Information Technology",$38-$38 /hr,"1. Must have basic proficiency in Excel/Google Sheets [mandatory]
2. Understand excel formulas, formatting, data entry
3. Ability to be comfortable in a fast-paced environment [making quick decisions, escalating issues]
4. Strong project management, organization and communication skills.
5. Should be detail oriented!
...",no,
Merchandise Project Manager (Florida),2025-04-29,https://jobright.ai/jobs/info/681190d568b0f304f276a998?utm_source=1100&utm_campaign=pm,On Site,"Miami, FL","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95000-$120000 /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Engineering Project Manager - Hybrid or Remote,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9d3b?utm_source=1100&utm_campaign=pm,Hybrid,"New London, CT","Legrand, North America",5001-10000,"Electrical Distribution,Electronics",$66500-$80000 /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Prefer one year of project management experience.
4. Knowledge of project management methodologies.
5. Familiar with SolidWorks, CAD & EPDM document and workflow management tools.
...",not sure,yes
Forensic Program Project Manager,2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67ce4c?utm_source=1100&utm_campaign=pm,On Site,"Port Angeles, WA","Peninsula Behavioral Health, WA",51-100,"Health Care,Mental Health",$22-$26 /hr,"1. High School Diploma/GED
2. Agency Affiliated Counselor Registration
3. Certified Peer Support Specialist credential within 6 months of hire
4. Peers Supervising Peers Certificate
5. Must be a person who has their own personal lived experience receiving services for a mental health condition OR is in recovery from a substance use disorder for at least the last two consecutive years.
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6812ca19c66023c0fd4d366e?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Corporate PMO Project Analyst,2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728e46?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irvine, CA
Santa Clara, CA",Marvell Technology,5001-10000,"DSP,Internet of Things",$80100-$120000 /yr,"1. A bachelor's degree or relevant experience as project team lead, facilitator, or coordinator
2. 0-2 years of experience
3. Experience in MS Project or P6 Primavera – scheduling, maintaining, creating, baselining, etc. for projects in flight
4. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
5. Experience working with cross-functional teams across multiples level in an organization
...",not sure,yes
Merchandise Project Manager (Florida),2025-04-29,https://jobright.ai/jobs/info/68117408961d4c7eb38297e3?utm_source=1100&utm_campaign=pm,On Site,"Miami, FL","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95K-$120K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/68115d5fe0529465099c26d7?utm_source=1100&utm_campaign=pm,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84300-$116000 /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Associate Project Manager (Hybrid),2025-04-29,https://jobright.ai/jobs/info/6811580950c06d5f3889d75b?utm_source=1100&utm_campaign=pm,Hybrid,"2000 Marcus Avenue, New Hyde Park, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$86060 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad522b1?utm_source=1100&utm_campaign=pm,On Site,"Reno, NV",Elemental LED Inc.,101-250,"Architecture,Hardware",$60K-$60K /yr,"1. Bachelor’s degree in business administration or a related field, or equivalent combination of education and experience
2. Minimum of one (1) to two (2) years of experience in a technical/solutions-focused customer service or sales setting or an equivalent combination of experience and training is typically required
3. Ability to educate customers by phone and email on the proper usage of products
4. Ability to troubleshoot and problem-solve unique situations by phone and email utilizing pictures, videos, and architectural documents
5. Ability to multitask
...",not sure,
