Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Management Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d70719894705799a2efdbe?utm_source=1100&utm_campaign=pm,Remote,"Chicago, IL",CG Life,101-250,,$50K-$60K /yr,"1. 0–2 years of experience in project coordination, administrative support, or internships within marketing, communications, or related fields.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines.
3. Detail-oriented with excellent follow-through and documentation skills.
4. Proactive problem-solver with a willingness to ask questions and seek guidance.
5. Strong written and verbal communication skills, adaptable for different audiences.
...",not sure,yes
Entry-Level Deputy Project Managers - Networking Event with AECOM – New York Metro,2025-09-26,https://jobright.ai/jobs/info/68d70583d3fe025a3015e1e1?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",AECOM,10000+,"Civil Engineering,Construction",$80K-$84K /yr,"1. Bachelor's Degree in Engineering, Architecture, Construction Management, or related field.",no,
"Project Scheduling Specialist- All Levels, FAA BNATCS",2025-09-26,https://jobright.ai/jobs/info/68d701a7894705799a2efac9?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",Parsons Corporation,10000+,"Building Material,Construction",$73K-$128K /yr,"1. Bachelor’s degree in engineering, Construction Management, Finance/Accounting or related field or equivalent experience
2. Experience with P6 and MS-Project
3. Cost and resource loading schedule, schedule updates
4. Excellent organizational, time-management, and communication skills.
5. Good Microsoft Office suite, particularly MS Excel, skills.
...",no,
"Project Coordinator - Hoffman Estates, IL",2025-09-26,https://jobright.ai/jobs/info/68d70099d3fe025a3015df69?utm_source=1100&utm_campaign=pm,Remote,"Hoffman Estates, IL",Convergint,10000+,"Biometrics,Health Care",$25-$27 /hr,"1. Strong ability to work independently and as a team member.
2. Excellent verbal, written and interpersonal communication skills and ability to deal with a wide cross section of people both internal and external to the business.
3. Strong attention to detail.
4. Service skills and awareness for customer care/satisfaction.
5. Strong computer skills - Word / Excel.
...",not sure,
Project Support Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6ffc545853d0e39ccbd2f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Binghamton, NY
Elmira, NY",K&A Engineering Consulting,11-50,"Business Information Systems,Energy Efficiency",$60K-$64K /yr,"1. Two-Year Degree in Business related field
2. Must be self-motivated, able to handle multi-tasks with minimal supervision, and possess the temperament to deal pleasantly and efficiently with both customers and co-workers.
3. Must be able to work flexible hours as determined by the local management team
4. Must be capable of carrying out the essential functions of the classification
5. 1 year experience in construction and project management
...",not sure,
Entry-Level Deputy Project Managers - Networking Event with AECOM - Philadelphia,2025-09-26,https://jobright.ai/jobs/info/68d6fb3645853d0e39ccb9a2?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",AECOM,10000+,"Civil Engineering,Construction",$70000-$84000 /yr,"1. Bachelor's Degree in Engineering, Architecture, Construction Management, or related field.",no,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d70e8c45853d0e39ccc92e?utm_source=1100&utm_campaign=pm,On Site,"Middletown, CT",Cyient,10000+,"Analytics,Database",$60K-$65K /yr,"1. Collaborate with stakeholders to define project objectives, scope, and deliverables by reviewing proposals and customer specifications.
2. Analyze bids from contractors and vendors; assist in selecting qualified partners for project execution.
3. Translate customer requirements, product design, and performance standards into project specifications.
4. Develop and maintain detailed project schedules by sequencing tasks, calculating timeframes, and adjusting plans as needed.
5. Track and report on project progress; coordinate cross-functional activities and resolve roadblocks to keep projects on schedule.
...",no,
Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d6f11c45853d0e39ccb270?utm_source=1100&utm_campaign=pm,On Site,"GREENSBURG, LA, USA",Grid Structures,101-250,"3D Technology,Construction",$60000-$65000 /yr,"1. High School Diploma or equivalent required; Associate's or Bachelor's degree preferred.
2. 1–3 years of experience in a construction, engineering, or manufacturing setting (structural steel experience is a plus).
3. Strong proficiency with Microsoft Office Suite (Excel, Word, Outlook, Teams).
4. Familiarity with project management software or ERP systems (experience with Tekla PowerFab is a plus).
5. Excellent written and verbal communication skills.
...",not sure,
"Project Manager, Supply Innovation Commercialization Specialist (US Spirits)",2025-09-26,https://jobright.ai/jobs/info/68d6ec43894705799a2eed9f?utm_source=1100&utm_campaign=pm,On Site,"Plainfield, IL",Women of the Vine & Spirits,11-50,,$64K-$106K /yr,"1. 1-3+ years of Technical and Professional development experience in consumer package technology.
2. BS in Engineering, Supply Chain, or related technical field, with demonstrated knowledge of product commercialization.
3. Strong business acumen, communication, interpersonal, influencing and relationship-building skills
4. Solid theoretical knowledge of primary package design, liquid development, and manufacturing processes and procedures.
5. Role requires 10% domestic travel.",not sure,
Entry-Level Deputy Project Managers Energy - Networking Event with AECOM – New York City,2025-09-26,https://jobright.ai/jobs/info/68d6eacd894705799a2eeb8d?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",AECOM,10000+,"Civil Engineering,Construction",$80000-$84000 /yr,1. Bachelor's degree in an engineering principle or a relevant field.,no,
Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d6cc9e894705799a2edd35?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Pacific Building Group,101-250,"Consulting,Real Estate",$100000-$110000 /yr,"1. 1–3 years of construction experience, ideally in a commercial setting.
2. Strong organizational, communication, and time management skills.
3. Working knowledge of Microsoft Office; Procore or similar construction software experience preferred.
4. Willingness to grow into a client-facing leadership role.",not sure,
Project Management Analyst,2025-09-26,https://jobright.ai/jobs/info/68d6c3c6d3fe025a3015bd71?utm_source=1100&utm_campaign=pm,Hybrid,"Lexington Park, MD",NINE 30 CONSULTING,11-50,"Analytics,Consulting",$50000-$72500 /yr,"1. Proficiency in MS Office tools
2. Strong analytical and problem-solving skills
3. Bachelor's degree and 1 year of experience in project management or financial management supporting DoD projects OR Associate’s degree and 4 years of experience in project management or financial management supporting DoD projects OR High School diploma and 6 years of experience in project management or financial management supporting DoD projects
4. Active Secret Security Clearance",no,
Junior Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d6bc3ed3fe025a3015baa8?utm_source=1100&utm_campaign=pm,On Site,"San Mateo, CA",Valeo,10000+,"Automotive,Industrial Manufacturing",$104K-$146K /yr,"1. Bachelor’s Degree in Business Administration, Engineering or related field is required.
2. Minimum of 1-3 years of applicable experience",not sure,
Project Associate,2025-09-26,https://jobright.ai/jobs/info/68d77f697a37c712687cf45c?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research | Global Pharma Market Insight Consultancy,101-250,"Consulting,Electronic Health Record (EHR)",$45000-$55000 /yr,"1. PowerPoint, Word, Excel and other relevant software experience
2. Ability to clearly communicate with peers as well as with operations and senior staff
3. Creative, innovative, and analytical thinking ability
4. Ability to make decisions and take on responsibility
5. Good organizational skills
...",not sure,
Project Associate,2025-09-26,https://jobright.ai/jobs/info/68d7404a45853d0e39ccdced?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45000-$55000 /yr,"1. PowerPoint, Word, Excel and other relevant software experience
2. Ability to clearly communicate with peers as well as with operations and senior staff
3. Creative, innovative, and analytical thinking ability
4. Ability to make decisions and take on responsibility
5. Good organizational skills
...",not sure,
"Project Coordinator, Retail Technology",2025-09-26,https://jobright.ai/jobs/info/68d6a4fc894705799a2ecaa4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Minneapolis, MN
Bloomington, MN",Dairy Queen,251-500,"Food and Beverage,Food Processing",$27-$32 /hr,"1. B.A. or B.S. Degree in IS, IT, or related field, or equivalent combination of education and work experience.
2. 1-3 years of Restaurant Technology, Project Coordinator, POS Administrator, or equivalent experience
3. Proven ability to communicate SLA standards and response expectations to customers (DQ franchisees)
4. Excellent attention to detail and organizational skills in a fast-paced environment
5. Excellent problem-solving and customer service skills in a matrix-structured setting
...",no,
Energy Efficiency Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68baeabe5f3832749186a8ce?utm_source=1100&utm_campaign=pm,Remote,"Boston, MA",Resource Innovations ,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. BA or BS degree is required, preferably in Engineering, Business Management, Construction Management or a related field
2. MS degree is desired
3. 1+ years of project coordination experience (internships included) or similar within the energy efficiency industry
4. Industrial Assessment Center experience is desired
5. Working knowledge and field knowledge of HVAC systems is a plus
...",not sure,
Project Coordinator (Data Center),2025-09-26,https://jobright.ai/jobs/info/68d6b44045853d0e39cc93f3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, AZ
Abilene, TX","KCI, LLC",101-250,"Consulting,Network Security",$60K-$70K /yr,"1. 1–3 years of experience in project coordination, construction, or related field (data center experience preferred)
2. Strong organizational and communication skills
3. Proficiency in project management software (e.g., MS Project, Smartsheet, or similar)
4. Familiarity with low-voltage systems, networking, or electrical infrastructure a plus
5. Low Voltage Systems: 1 year (Required)
...",not sure,
Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d691ead3fe025a3015a7a5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Castile, NY
Owego, NY
Albany, NY
Little Falls, NY
Herkimer, NY
Syracuse, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",not sure,
Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d69194d3fe025a3015a770?utm_source=1100&utm_campaign=pm,On Site,"PRINCETON, NJ, USA","NJ Bio, Inc.",101-250,"Biopharma,Biotechnology",$65000-$68000 /yr,"1. Outstanding interpersonal skills with a demonstrated ability to effectively build positive working relationships across functions.
2. Well-versed in basic project management principles, including identifying critical paths, building and communicating timelines, defining milestones, and setting expectations and accountability.
3. Self-motivated with a willingness to grow and learn new skills.
4. Proficiency in MS Project is recommended.
5. Proficiency in using Smartsheet for project management is a plus.
...",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d68c6d894705799a2ec173?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, Minnesota, United States",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Strong organizational skills with attention to detail
2. Excellent communication and interpersonal skills
3. Ability to manage multiple tasks and prioritize effectively
4. Flexible- must be available for variable day time shifts and in the on-call rotation
5. Ability to work in a fast paced environment
...",not sure,
Junior Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d67ad945853d0e39cc7ee4?utm_source=1100&utm_campaign=pm,On Site,"San Mateo, CA",Valeo,10000+,"Automotive,Industrial Manufacturing","$104,000-$146,000 /yr","1. Bachelor’s Degree in Business Administration, Engineering or related field is required.
2. Minimum of 1-3 years of applicable experience",not sure,
Project Controls Analyst,2025-09-26,https://jobright.ai/jobs/info/68d686af894705799a2ebfaf?utm_source=1100&utm_campaign=pm,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$99K-$132K /yr,"1. Bachelor’s degree from an accredited college or its equivalent in education and experience
2. 1 year of PG&E (or 2 years if non-PG&E) experience in electric or gas transmission or distribution business operations area, business planning, accounting, finance, construction management or project management",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d66f5e45853d0e39cc7bb8?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Seronda Network,,,$55K-$67K /yr,"1. Bachelor's degree in Business Administration, Project Management, or a related field is preferred.
2. Proven experience as a project coordinator or in a similar role.
3. Strong proficiency in project management software and tools, such as Microsoft Project or Trello.
4. Excellent organizational skills with the ability to manage multiple projects simultaneously.
5. Demonstrated ability to communicate effectively with diverse teams and stakeholders.
...",not sure,
"Project Assistant, Solar",2025-09-26,https://jobright.ai/jobs/info/68ba39ad6105227d1189c0d4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Minnetonka, MN
Middleton, WI",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$25-$30 /hr,"1. Bachelor’s degree preferred or equivalent job-related experiences and training.
2. Effective written communication is necessary and past experience with the renewable energy industry is a plus
3. Adapt to ever-changing work environments
4. Detail orientated and strong organizational skills
5. Capacity to independently manage multiple projects/assignments, determine and set job priorities, and work with limited/direct supervision
...",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d677bb45853d0e39cc7e6a?utm_source=1100&utm_campaign=pm,On Site,"Indianapolis, IN",Knauss Property Services,11-50,"Commercial,Construction",$28-$31 /hr,"1. Excellent phone presence and professional communication skills
2. Comfortable making 20–40 calls per sitting, following playbooks, and capturing accurate notes
3. Strong typing and computer skills (CRM, spreadsheets, procurement systems)
4. Highly organized and detail-oriented
5. Ability to juggle multiple projects and priorities at once
...",not sure,
"Project Manager, Supply Innovation Commercialization Specialist (US Spirits)",2025-09-26,https://jobright.ai/jobs/info/68d65758ebcef82ef5cf9d31?utm_source=1100&utm_campaign=pm,On Site,"Plainfield, IL",Diageo,10000+,"Food and Beverage,Wine And Spirits",$64K-$106K /yr,"1. 1-3+ years of Technical and Professional development experience in consumer package technology.
2. BS in Engineering, Supply Chain, or related technical field, with demonstrated knowledge of product commercialization.
3. Strong business acumen, communication, interpersonal, influencing and relationship-building skills
4. Solid theoretical knowledge of primary package design, liquid development, and manufacturing processes and procedures.
5. Role requires 10% domestic travel.",not sure,
Project Assistant,2025-09-26,https://jobright.ai/jobs/info/68cfc0f3dbd9fb154edeaa73?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR","FiberTel, LLC",101-250,"Building Maintenance,Civil Engineering",$25-$30 /hr,"1. Must be able to pass a pre-employment drug screen and background check.
2. Ability to communicate effectively with customers, employees, etc.
3. Must be proficient with Microsoft Excel, Word, Outlook, Project, and applicable Engineering programs.
4. Good Written and oral communication.
5. Possess a valid driver’s license or be eligible and willing to obtain the required license for the position.",not sure,
Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d63cfd4736ff202fdd13ba?utm_source=1100&utm_campaign=pm,On Site,"Torrance, CA 90504",McGuire Builders,11-50,"Civil Engineering,Construction","$90,000-$120,000 /yr","1. hotel and restaurant construction/renovation experience
2. Deep understanding of construction management methods and processes
3. Advanced knowledge of construction methods, building products, and building codes
4. Strong leadership and crisis resolution skills
5. Familiar with Microsoft Excel and construction management software
...",not sure,
Associate Project Manager-SDS,2025-09-26,https://jobright.ai/jobs/info/68d63bd2894705799a2e92c0?utm_source=1100&utm_campaign=pm,Remote,US-Remote,FUJIFILM Holdings America Corporation,251-500,"Artificial Intelligence (AI),Machine Learning",$71611-$95093 /yr,"1. Bachelor’s degree or equivalent experience
2. 1 or more years of experience in project management or coordination, preferred. Internship experience is acceptable.
3. Experience in Healthcare or technology environment is a bonus.
4. Proficiency in Microsoft Office and project management tools
5. Exceptional organizational and time management skills.
...",not sure,
Drafter/Designer,2025-09-25,https://jobright.ai/jobs/info/68d62bf2894705799a2e848b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Colorado Springs, CO
Englewood, CO","Pauley Construction, LLC",101-250,,$20-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or at least three years of telecommunications.
4. Must possess, or obtain upon employment, a valid driver’s license.
5. Must be able to pass a background check and company drug screening.
...",not sure,
Project Manager,2025-09-25,https://jobright.ai/jobs/info/68d63b67ebcef82ef5cf8139?utm_source=1100&utm_campaign=pm,On Site,"Sumner, WA",Potelco Inc,501-1000,Customer Service,$32-$46 /hr,"1. 1+ years of project management experience in the construction industry.
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
"Project Manager, Supply Innovation Commercialization Specialist (US Spirits)",2025-09-25,https://jobright.ai/jobs/info/68d6164c1f7fb2169ab16556?utm_source=1100&utm_campaign=pm,On Site,"Plainfield, Illinois",Diageo,10000+,"Food and Beverage,Wine And Spirits",$63788-$106313 /yr,"1. 1-3+ years of Technical and Professional development experience in consumer package technology.
2. BS in Engineering, Supply Chain, or related technical field, with demonstrated knowledge of product commercialization.
3. Strong business acumen, communication, interpersonal, influencing and relationship-building skills.
4. Solid theoretical knowledge of primary package design, liquid development, and manufacturing processes and procedures.
5. Role requires 10% domestic travel.",not sure,
Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d76ee261a175619f8cd019?utm_source=1100&utm_campaign=pm,On Site,"Menomonee Falls, WI",SKYGEN,501-1000,"Health Care,Insurance",$58K-$86K /yr,"1. Bachelor's degree in Business or other related field or equivalent experience in a general administrative role or equivalent years of internal experience.
2. Ability to prioritize multiple projects effectively.
3. Strong attention to detail.
4. Ability to effectively convey and receive ideas, information, and directions.
5. Ability to build and maintain work relationships and contacts needed to effectively address issues and obstacles.
...",not sure,
Junior Chief of Staff/Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d613e72116ff37ee09287c?utm_source=1100&utm_campaign=pm,Hybrid,"Allentown, PA",Turnberry Solutions,1001-5000,"Consulting,Management Consulting",$35K-$50K /yr,"1. Strong organizational and time management skills
2. Exceptional attention to detail and follow-through
3. Proactive communicator who is comfortable chasing down deliverables
4. High emotional intelligence and ability to build trust across teams
5. Comfortable with Excel/Google Sheets and basic data analysis (training provided)
...",not sure,
Project Coordinator I,2025-09-25,https://jobright.ai/jobs/info/68d62369894705799a2e78d5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fairfield, CA
Sonoma County, CA
Eureka, CA
Auburn, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
"Analyst, Project Management",2025-09-25,https://jobright.ai/jobs/info/68d5f7a62116ff37ee09183d?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,"Finance,Financial Services",$70K-$75K /yr,"1. Bachelor's degree in Business Administration, Information Technology, or related field.
2. Experience in analytical, coordination, project management, or administrative roles.
3. Proactive mindset with curiosity and initiative to solve problems and suggest solutions.
4. Strong analytical and organizational skills.
5. Advanced proficiency in Asana and other project management tools.
...",no,
Temporary Project Specialist,2025-09-25,https://jobright.ai/jobs/info/68d5f6912116ff37ee09178b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Iowa City, IA
Iowa City",RSM US LLP,10000+,"Accounting,Consulting",$20-$30 /hr,"1. Exceptional organization skills and attention to detail
2. Advanced knowledge of Excel and commonly used accounting software
3. Decision making, problem solving and analytical skills
4. High level of professionalism, excellent interpersonal communication skills
5. Limited travel",no,
