Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa8fc0?utm_source=1100&utm_campaign=pm,On Site,"Hudson, MA","S&F Concrete Contractors, Corp",251-500,"Civil Engineering,Construction",$65000-$80000 /yr,"1. 0 - 2 years of experience (Entry-level candidates are encouraged to apply!)
2. Ability to communicate with subcontractors and other project team members
3. Ability to work in a fast-paced construction environment
4. Ability to multitask
5. Strong communication and interpersonal skills",not sure,yes
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f68e0956f358fc6cb71b7c?utm_source=1100&utm_campaign=pm,On Site,"Middletown, CT",Cyient,10000+,"Analytics,Database",$60K-$63K /yr,"1. Proficiency in Microsoft Excel (pivot tables, formulas, and data analysis preferred).
2. Strong analytical skills with attention to detail.
3. Ability to work in a team-oriented environment and manage multiple tasks.
4. Excellent communication and problem-solving skills.
5. US Citizenship required due to ITAR (International Traffic in Arms Regulations) restrictions.",no,
Project Assistant,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3519?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL",Fehr Graham Engineering & Environmental,101-250,,$21-$24 /hr,"1. Strong communication – You can express ideas clearly and professionally.
2. Detail-oriented thinking – You have a sharp eye for the little things and enjoy problem-solving.
3. Organizational skills – You're great at keeping things on track and managing priorities.
4. Team spirit – Collaboration is key at Fehr Graham, and we value people who thrive in a team-focused environment.",not sure,
Project Manager - Customer Support Manager,2025-04-09,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f226e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
"Specialist Project Manager - Nutrition - Columbus, OH",2025-04-08,https://jobright.ai/jobs/info/67f625b88280b81c953b8a1c?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Abbott,10000+,"Biotechnology,Emergency Medicine",$66700-$133300 /yr,"1. Associates Degree
2. Minimum 1 year’s experience",not sure,
Project Manager - Digital Marketing,2025-04-08,https://jobright.ai/jobs/info/67f61ac3bb168e8b5831f636?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$75000-$100000 /yr,"1. 1-3 years of experience in Project Management, digital marketing, or similar field
2. Highly organized and detail-oriented
3. Comfortable in a fast-paced, matrixed organization
4. General understanding of digital marketing channels including platforms and content formats
5. Ability to collaborate with digital marketing managers on the planning and management of cross channel editorial calendars
...",not sure,
Associate Technical Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa59a?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",Tillster,51-100,"E-Commerce,Enterprise Software",$70000-$85000 /yr,"1. Spanish and English – Fluent in both required.
2. Ability to organize/support multiple priorities and projects coupled with the flexibility to adapt to changes in a fast-paced environment.
3. Be maniacally focused on customer service, satisfaction, and success.
4. Possess strong interpersonal skills that engender trust, resolve conflict, and create mutual accountability.
5. Be highly organized; must manage complex lists of objectives, sequence, and priority.
...",no,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3200?utm_source=1100&utm_campaign=pm,Remote,United States,Lead,101-250,"Banking,Cryptocurrency",$69000-$79000 /yr,"1. A bachelor's degree or equivalent
2. 0-2 years of project or program management experience
3. Comfort with program/project management tools like Asana, GSuites, Confluence, or ability to learn new systems and team workflows quickly
4. Excellent technical troubleshooting and process implementation skills
5. Ability to plan, set priorities, organize, and coordinate work with others.
...",not sure,yes
Project Manager I -  Bridge Replacement Program,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3012?utm_source=1100&utm_campaign=pm,Hybrid,"Atlanta, GA",AECOM,10000+,"Civil Engineering,Construction",$65000-$110000 /yr,1. BA/BS degree or demonstrated equivalency of experience and/or education.,no,
Associate Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68127de?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$33.65-$47.12 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Information Technology Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe999?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$51340-$79520 /yr,"1. Strong collaboration, teamwork and relationship building skills across multiple levels and functions in the organization
2. Organizational skill and an attention to detail in coordinating and prioritizing activities with projects and operations and re-prioritizing as needed.
3. Critical and analytical thinking in conducting research and analysis and providing appropriate recommendations based on findings.
4. Skilled at creating business requirements documents, use cases, user acceptance test plans, process flow and data flow diagrams
5. Ability to adapt to new circumstances in a changing business environment
...",no,
Project Planning Analyst Associate (Spring 2025 Graduates),2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe81a?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$62499-$83332 /yr,"1. High school diploma, GED or equivalent is required.
2. Ability to analyze, manage and create various capital reports and summaries.
3. Able to set priorities without having full project requirements known
4. Effective analytical, critical thinking and creative problem-solving skills
5. Capable of working with people of diverse backgrounds and varying levels of experience
...",not sure,yes
All Programs - Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c3ef1a7f133068c2ad7c?utm_source=1100&utm_campaign=pm,On Site,"Tucson, AZ, USA",Franklin Energy,1001-5000,"Energy,Renewable Energy",$20-$25 /hr,"1. High School diploma or equivalent required
2. 1 – 3 years of previous office experience
3. Strong customer service and communication skills
4. Must be able to handle a wide work variety and work in a fast-paced environment
5. Must be a detail-oriented, organized, self-starter, and have an ability to prioritize workload
...",not sure,
Jr Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3334?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Associate Technical Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812a0d?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",Tillster,51-100,"E-Commerce,Enterprise Software",$70K-$85K /yr,"1. Spanish and English – Fluent in both required.
2. Ability to organize/support multiple priorities and projects coupled with the flexibility to adapt to changes in a fast-paced environment.
3. Be maniacally focused on customer service, satisfaction, and success.
4. Possess strong interpersonal skills that engender trust, resolve conflict, and create mutual accountability.
5. Be highly organized; must manage complex lists of objectives, sequence, and priority.
...",no,
Assistant Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5ad07ded92873c288cbba?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ventura, CA
Anaheim, CA",Rosendin,1001-5000,,$69000-$94600 /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Manager - Digital Marketing,2025-04-08,https://jobright.ai/jobs/info/67f5c31abd8b55b8eb4d6e03?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$75K-$100K /yr,"1. 1-3 years of experience in Project Management, digital marketing, or similar field
2. Highly organized and detail-oriented
3. Comfortable in a fast-paced, matrixed organization
4. General understanding of digital marketing channels including platforms and content formats
5. Ability to collaborate with digital marketing managers on the planning and management of cross channel editorial calendars
...",not sure,
Risk Transformation - Project Manager - Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f945c?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$70000-$85000 /yr,"1. 1-3 years of risk transformation experience in the financial services industry
2. Excellent interpersonal and written and verbal communication skills
3. Strong attention to detail
4. Bachelor’s or Master’s Degree",not sure,
Project Administrator,2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f92d3?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized
2. Excellent communication and problem-solving skills
3. A background in marketing research and event planning
4. Strong technology skills
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea2af?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",TailWind Voice & Data,101-250,"Information Technology,Internet",$20-$23 /hr,"1. Strong organizational skills with attention to detail
2. Excellent communication and interpersonal skills
3. Ability to manage multiple tasks and prioritize effectively
4. Flexible- must be available for variable day time shifts and in the on-call rotation
5. Ability to work in a fast paced environment
...",not sure,
Associate Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c48?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
2. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
3. Proficient with Adobe Acrobat
4. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) a plus but not required
5. Basic knowledge of financial management tools (e.g., SAP or equivalent) a plus but not required
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f279fc?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$40K-$46K /yr,"1. 0-1 year of experience working in a marketing or advertising field
2. Bachelor's Degree",not sure,yes
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f625b88280b81c953b8bdf?utm_source=1100&utm_campaign=pm,On Site,"Frederick, MD","WLR Automotive Group, Inc.",251-500,"Automotive,CleanTech",$50K-$50K /yr,"1. Strong organizational and time-management skills.
2. Excellent written and verbal communication skills.
3. Ability to multitask and manage multiple priorities in a fast-paced environment.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Attention to detail and problem-solving skills.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5730b8f6733d0d8f2827d?utm_source=1100&utm_campaign=pm,On Site,"Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f54999302ed921c1a75144?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Duane Morris LLP,1001-5000,"Advice,Information Services",$55000-$65000 /yr,"1. Bachelor’s degree
2. Strong written and verbal skills
3. Ability to thrive in a fast-paced collaborative work environment
4. Research and analyze case law on Lexis and Westlaw
5. Create, organize, and edit graphics
...",not sure,
EVS Project Manager Los Angeles,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c92300a5?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$85K-$90K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f67bf062a85f7d0a179b45?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","DH Pace Company, Inc.",1001-5000,"Building Material,Consulting",$24-$24 /hr,"1. Must have detailed knowledge of Microsoft Office.
2. Successful completion of references, employment verifications, background check, and drug screen required in advance of hire.",not sure,
Coordinator - Project,2025-04-08,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a078d5?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67d8d37af045d68f9995831c?utm_source=1100&utm_campaign=pm,Hybrid,"Covington, LA",Ampirical,101-250,"Consulting,Real Estate",$19-$19 /hr,"1. Strong interpersonal skills and ability to manage multiple projects simultaneously with precision and professionalism
2. Masterful time management and organizational skills, with a focus on meeting deadlines
3. Ability to analyze project data, develop presentations, and communicate progress clearly",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f540791456922f1a8a1e39?utm_source=1100&utm_campaign=pm,On Site,"Des Moines, IA","Access Systems, Inc.",101-250,"Cyber Security,Fleet Management",$22-$22 /hr,"1. 1-3 years related customer service, planning, or logistics experience.
2. Strong organizational, multitasking, and relationship building skills.
3. Ability to multitask and have high attention to detail.
4. Excellent verbal and written communication expertise via phone and in-person.
5. Extensive software skills - Microsoft Office.",not sure,
"Project Coordinator, Residency Data and Events",2025-04-08,https://jobright.ai/jobs/info/67d8b44b488343f443260326?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care","$61,288.39-$76,610.49 /yr","1. Bachelor’s Degree in Business Administration, Health Care, Organizational Management, or related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5266591801eea5045a749?utm_source=1100&utm_campaign=pm,On Site,"Downers Grove, IL",Advantech,5001-10000,"Hardware,Industrial Automation",$24-$35 /hr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Associate Technical Project Manager,2025-04-08,https://jobright.ai/jobs/info/67d890644879ae19a8c4f8d0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Austin, TX
Austin, Texas, United States",Branch,251-500,"App Marketing,Mobile Advertising",$81265-$99512 /yr,"1. 1-2 years of experience in a client-facing Project Management or Consulting role (i.e., Project Manager, Implementation Consultant, Technical Account Manager).
2. 1-2 years experience in the Mobile, Ad Tech, or SaaS industry.
3. Ability to manage & prioritize multiple projects running in parallel timelines.
4. Flexibility in your approach to deliver quality work in any situation.
5. Outstanding work ethic and can create value with minimal direction.
...",no,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca646?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Trailer Park Group,501-1000,,$23-$25 /hr,"1. Demonstrate foundational organizational and communication skills.
2. Ability to compose correspondence, liaise with internal divisions, and track project margins.
3. Open, track, and close all projects, maintaining accurate status updates throughout the lifecycle.
4. Manage the intake, organization, and distribution of all client-supplied assets, ensuring they are accurately delegated to appropriate teams in alignment with project scope and deadlines.
5. Monitor and manage the design team's schedules, including time off and utilization, in collaboration with the Executive Creative Director and VP of Account Services, to effectively anticipate and address project-specific resourcing needs.
...",not sure,
Project Manager - Janitorial,2025-04-08,https://jobright.ai/jobs/info/67f4cf63908a42b452537723?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$72000 /yr,"1. Must have knowledge of MS Office Applications including word, excel and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Real Estate Investments Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f50a52157d38c3cb903e48?utm_source=1100&utm_campaign=pm,On Site,"Modesto, CA",Wedgewood LLC,251-500,"Real Estate,Real Estate Investment",$70K-$114K /yr,"1. Strong multitasking abilities with a proven track record of managing multiple projects simultaneously, taking initiative, and adapting quickly to challenges.
2. Proficiency with technology including mobile devices, applications (iPads), email platforms (Outlook), and basic Excel is essential.
3. Valid driver's license in good standing.",not sure,
Project Coordinator ,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fc93?utm_source=1100&utm_campaign=pm,On Site,"Hollywood, CA - Hybrid",Trailer Park Group,501-1000,,$23-$25 /hr,"1. Demonstrate foundational organizational and communication skills.
2. Ability to compose correspondence, liaise with internal divisions, and track project margins.
3. Open, track, and close all projects, maintaining accurate status updates throughout the lifecycle.
4. Manage the intake, organization, and distribution of all client-supplied assets, ensuring they are accurately delegated to appropriate teams in alignment with project scope and deadlines.
5. Monitor and manage the design team's schedules, including time off and utilization, in collaboration with the Executive Creative Director and VP of Account Services, to effectively anticipate and address project-specific resourcing needs.
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-04-07,https://jobright.ai/jobs/info/67f5114bd5db08fb27142d60?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
Irvine, CA
Seattle, WA
San Diego, CA
San Francisco, CA
Santa Clara, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Jr Project Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fe1d?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Essen Health Care,101-250,"Health Care,Medical",$18-$20 /hr,"1. Proven work experience as a Project Coordinator or similar role
2. Experience in project Coordination, from conception to delivery
3. An ability to prepare and interpret flowcharts, schedules and step-by-step action plans
4. Solid organizational skills, including multitasking and time-management
5. Strong client-facing and teamwork skills
...",not sure,
 Program/Project Management Representative,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0dfb?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$67900-$120500 /yr,"1. 1+ year experience with Microsoft Office Products
2. Bachelor’s degree in Administration or related field; Military Experience accepted in lieu of a degree
3. Ability to obtain a security clearance
4. US Citizenship required; must be eligible for a Top Secret security clearance",no,
Resident - Project Management  ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0f41?utm_source=1100&utm_campaign=pm,Hybrid,New York,VaynerX,501-1000,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A cool, calm and collected approach to problem solving
2. A collaborative and team-based approach
3. Ability to thrive in a fast-paced, high-pressure environment
4. Coordinate tasks, priorities and deliverables with team stakeholders (internal and client) throughout the project lifecycle
5. Schedule necessary project-related meetings such as kickoffs, brainstorms, and reviews
...",not sure,
Project Coordinator - Engineering,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df16ee?utm_source=1100&utm_campaign=pm,On Site,"Lakewood, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Associate Engineering Project Manager - Renewable & Utility,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316575?utm_source=1100&utm_campaign=pm,On Site,"Folsom, CA","Trimark Associates, Inc.",101-250,Consulting,$79040-$103000 /yr,"1. Bachelor's Degree or higher in Electrical Engineering or related field
2. 0-2 years of increasing project management responsibility in Project Management, preferably in the Electrical Utility, Renewable Energy, or Technology Industry
3. Practical experience in applying project management practices and procedures
4. Knowledge of renewable energy generation, electrical engineering, and SCADA technologies
5. Strong computer skills in MS Project, MS Word, MS Excel and SharePoint
...",no,yes
