Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Project Manager,2025-04-18,https://jobright.ai/jobs/info/67fd51a9d0b22bdc37be3e2f?utm_source=1100&utm_campaign=pm,Hybrid,Denver Metropolitan Area,City and County of Denver,10000+,"Government,Health Care",$75000-$90000 /yr,"1. Bachelor’s degree in project management, Engineering, Architecture, Landscape Architecture or a related field.
2. One (1) year of experience coordinating projects which includes tracking project status, budget, invoicing, etc. OR one (1) year of experience inspecting civil or structural engineering projects which includes ensuring projects are in compliance.
3. This job requires driving. Requires a valid Driver's License at the time of application.
4. Licenses and certifications must be kept current as a condition of employment.",no,
Project Coordinator- Test Fleet,2025-04-18,https://jobright.ai/jobs/info/680383b1648d37d028138ae8?utm_source=1100&utm_campaign=pm,On Site,"Auburn Hills, MI",Bertrandt Group,10000+,"Automotive,Manufacturing",$0-$72K /yr,"1. Possess a valid USA driver’s license for a minimum of 9 years. Have no points, no major traffic citations, and/or accidents for the past five years. No DUI or DWAI convictions.
2. Able to pass a background check, pre-employment drug screening, written driving test, a road driving test, read maps, lift at least 25 pounds, and be able to travel outside of state limits.
3. Bachelors in Automotive Engineering or equivalent work experience
4. Complete / Pass all required trainings.
5. Have a positive attitude and ability to contribute in a team environment.
...",not sure,
Project Manager I,2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb41d0?utm_source=1100&utm_campaign=pm,On Site,"1001 Northway Drive, Anchorage, AK, 99508, US",GCI Communication Corp.,1001-5000,,$67688-$112815 /yr,"1. A combination of relevant work experience and/or education sufficient to perform the duties of the job may substitute to meet the total years required on a year-for-year basis
2. High School diploma or equivalent
3. Bachelor’s degree in business, accounting, industrial management, engineering, or related field
4. Minimum of one (1) year experience in relevant field; to include project management, developing project budgets and schedules",not sure,
Project Coordinator,2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cc3a?utm_source=1100&utm_campaign=pm,On Site,"Hamilton, OH","ADB Companies, LLC",501-1000,"Construction,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Previous administrative knowledge and experience
3. High level of attention to detail
4. Strong work ethic
5. Ability to perform in a fast-paced work environment
...",not sure,
Associate F-22 Project Management Specialist (Project Manager),2025-04-18,https://jobright.ai/jobs/info/6802b38f7c3b556e787d67df?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. Experience interfacing with Depot for parts builds and modifications, and rack refurbishments
2. Proficient utilizing the Microsoft Office Suite
3. 1+ years of experience direct experience performing in a finance, scheduling, industrial engineering, change management, strategy, business support services, program management, project management or business operations role
4. Experience leading and influencing cross-functional teams
5. Ability to travel 10% of the time",no,
"Project Coordinator, Corporate Events",2025-04-18,https://jobright.ai/jobs/info/6802ac4eef041e7307544ccb?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
New York, NY
FIRST - New York",FIRST,501-1000,Events,$60000-$75000 /yr,"1. 1-2 years’ years of experience including entry-level venue sourcing, meeting planning, and supporting a team
2. Proficient with Microsoft Office applications such as PowerPoint and Excel
3. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
4. Strong oral and written communication skills
5. Creative problem solver, resourceful, and a team player
...",no,
Project Coordinator,2025-04-18,https://jobright.ai/jobs/info/6802a6a2648905efca60d2db?utm_source=1100&utm_campaign=pm,Hybrid,"University Park, PA",Penn State University,10000+,,$61800-$89600 /yr,"1. Minimally requires a Bachelor's Degree.
2. 1+ years of relevant experience, or an equivalent combination of education and experience accepted.
3. Organizational skills.
4. Adaptability and flexibility.
5. Team and meeting facilitation.
...",not sure,
Project Assistant,2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bc75?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72000-$75000 /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
"Project Director, Qualitative Market Research",2025-04-18,https://jobright.ai/jobs/info/67f961f658c83376d84b9b7c?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
"Project Manager I (Industrial Hygiene) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-18,https://jobright.ai/jobs/info/68020dcbd0929fccf3ae8b3d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ashland, OR
Ashland, VA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50000-$60000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6 months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Program specifications and laboratory procedures
5. Environmental regulations
...",no,
"Project Manager I, IPCM (Implementations, Projects, & Change Managment)",2025-04-18,https://jobright.ai/jobs/info/6802072c6c763af0e8ba5c98?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Travel,10000+,Leisure,$60000-$77000 /yr,"1. Proven experience in Project Management role
2. General to strong working knowledge of travel industry
3. Good written and oral communication skills
4. Leverage regional and local resources and resources from the different departments and functions to support projects
5. Follow all IPCM procedures and OneTouch Project methodology and reporting
...",not sure,
Project Manager,2025-04-18,https://jobright.ai/jobs/info/6801f9b70c53a022883d5e40?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$85000-$85000 /yr,"1. Ability to work night shift
2. Ability to adjust work schedule as needed to support the operation
3. Ability to effectively lead a staff of direct reports
4. Ability to effectively communicate and to read and interpret documents including safety rules, operating and procedural manuals, and handbooks
5. Basic understanding of computer programs, including Microsoft Office
...",not sure,
Project Coordinator I,2025-04-17,https://jobright.ai/jobs/info/68034781eec6312b0790a10e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fairfield, CA
Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Administrator,2025-04-17,https://jobright.ai/jobs/info/680498b2b812cd6155e3262b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Boston, MA
Chicago, IL
Portland, OR",Marsh,10000+,"Consulting,Insurance",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
"Maintenance  Project Coordinator, Tenaya Lodge at Yosemite",2025-04-17,https://jobright.ai/jobs/info/68020228e28316744efbc2ae?utm_source=1100&utm_campaign=pm,On Site,"Fish Camp, CA",Delaware North,10000+,Hospitality,$20-$30 /hr,"1. High school graduate or GED required
2. Minimum of 1 year of experience in project management required
3. Ability to read and comprehend blueprints, structural plans, and department budgets
4. Ability to follow county and AHJ permitting procedures
5. Competent with computers and technology including email, PowerPoint, Teams, SharePoint, and Excel
...",not sure,
Assistant Project Manager,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be99400?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",not sure,
Project Manager,2025-04-17,https://jobright.ai/jobs/info/6801a477b1a43b7df011ed73?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Montclair, CA
Eastvale, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68640-$68640 /yr,"1. Must have knowledge of MS Office Applications including word, excel and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Associate Project Manager for Online Courses,2025-04-17,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc14f3c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,"Corporate Training,Education",$44000-$44000 /yr,"1. Bachelor's degree.
2. Ability to work with organization, precision, and attention to detail on multiple projects concurrently, under pressure of rigid deadlines and time limitations.
3. Excellent verbal and written communication skills used with cross-functional teams to deliver information in a concise, understandable manner.
4. Ability to multitask and manage competing priorities in an environment with frequent interruptions.
5. Ability to follow directions, learn new processes, and work proactively with minimal supervision.
...",no,
Project Manager,2025-04-17,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc15165?utm_source=1100&utm_campaign=pm,On Site,"Franklin, TN",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$84900-$141600 /yr,"1. Knowledge of the software development life cycle
2. Agile knowledge
3. Process improvement
4. Excellent negotiation skills
5. Understanding of corporate/public regulations
...",not sure,
Project Administrator,2025-04-17,https://jobright.ai/jobs/info/6802f3442e0c119564ba2dd1?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Irving, TX
Atlanta, GA","Marx|Okubo Associates, Inc.",101-250,"Architecture,Construction",$25-$29 /hr,"1. High school diploma or equivalent required
2. Required Proficiency in Outlook, Word, Excel
3. Display exceptional proofreading, editing, content reading, and formatting skills
4. Be able to communicate with appropriate outside parties via phone and email displaying a high degree of professionalism and confidentiality
5. Be comfortable conducting basic research by phone and online
...",not sure,
Project Coordinator,2025-04-17,https://jobright.ai/jobs/info/680174b7bd4b1bb9cc55b09c?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,"Industrial Engineering,Industrial Manufacturing",$20 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Project Manager,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b356?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Canton, MI
Indianapolis, IN",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Project Coordinator,2025-04-17,https://jobright.ai/jobs/info/68018f21b77ab4a14fe5c52a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Neenah, WI
Montgomery, AL",Erie Home,251-500,Building Material,$50000-$58000 /yr,"1. You must have experience supervising on-site construction personnel.
2. You should have moderate computer skills, including proficiency in Microsoft Office.
3. The ability to lift 65 lbs. is essential.
4. You should possess excellent communication skills for interactions with both internal and external customers.
5. A valid driver's license with a clean driving record is a must.
...",not sure,
Document Controls Coordinator - Kiewit Power Constructors,2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1cb29?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lenexa, KS
Kansas City, KS
Loveland, CO",Kiewit,10000+,"Building Material,Construction",$45000-$68000 /yr,"1. Basic knowledge of Electronic Document Management Systems (EDMS)
2. Proficient in Microsoft Office.
3. Basic knowledge of document control procedures and office equipment such as computers, copy & plotter machines.
4. Willing to perform a variety of tasks and learn new skills
5. Be detailed oriented, flexible, and highly motivated.
...",not sure,
Associate Project Manager,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c61a?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$27.88-$33.17 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Project Manager – Fabrication,2025-04-17,https://jobright.ai/jobs/info/6801c0bbf5fa19f83798f0f4?utm_source=1100&utm_campaign=pm,On Site,"Oneida, WI",TechForce Services | Salesforce® Summit Consulting Partner,51-100,"Automotive,Consulting",$18-$26 /hr,"1. Motivated and self-driven
2. Welding, fabricating, and machining knowledge
3. Ability to read blueprints and schematics
4. Microsoft Excel and Word
5. Ability to learn and use customer web portals",not sure,
Business Project Manager / Marketing Manager,2025-04-17,https://jobright.ai/jobs/info/680151d5f2519e1b2b2b1cde?utm_source=1100&utm_campaign=pm,Remote,Remote job,Fusion Growth Partners,51-100,"Marketing,Real Estate",$1500-$1500 /mon,"1. Microsoft Office Suite
2. Project Management
3. Excellent written and verbal communication
4. High Speed Internet (Required)
5. Desktop Computer (Core i5 Intel and above preferred)",not sure,
Jr Project Manager,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf929?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Associate Project Manager,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf666?utm_source=1100&utm_campaign=pm,Hybrid,"Orange County, CA",Valta Energy,11-50,"Clean Energy,Energy",$75K-$101K /yr,"1. Assists project management, development, and construction teams with scheduling and administrative duties in support of project execution.
2. This position requires in office work 3 days a week at their assigned home office, of either Dana Point, CA or Ontario, CA.
3. Champion safe work practices and compliance with Valta Injury and Illness Prevention Plan.
4. Support Project Managers to collaborate with procurement, financing, accounting, and other internal teams to ensure seamless material and resource flow.
5. Serve as a secondary point of contact for external stakeholders, ensuring consistent, timely, and high-quality project execution.
...",not sure,yes
Junior Project Manager,2025-04-17,https://jobright.ai/jobs/info/680144f0ecfb5671b59fdf50?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Arc Worldwide,5001-10000,"Advertising,Database",$49305-$65415 /yr,"1. 1-2 years of project management experience, preferably within a similar industry
2. You’re organized, detail oriented, and have excellent time management and multitasking abilities.
3. You’re empathetic and are able to deeply understand the team’s needs, ask the right questions to keep a project moving in the right direction, and proactively pursue feedback.
4. You are willing to learn and understand the nuances of account, strategy, creative, and technical development work streams and deliverables across different marketing channels (e.g., retail, digital, social, direct mail, broadcast, promotion).
5. You enjoy keeping up to date with the latest technology trends and can apply forward thinking to reach goals effectively.",not sure,
Project Manager - Strategy,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c5f1?utm_source=1100&utm_campaign=pm,Remote,"Springfield, IL",Hospital Sisters Health System,10000+,"Health Care,Home Health Care",$32-$48 /hr,"1. Bachelor’s Degree in strategy, business or related field
2. 1 - 3 years’ experience in project management, strategic planning, finance, business development, or marketing",not sure,
Engineering Project Coordinator,2025-04-17,https://jobright.ai/jobs/info/6805fa973837da2d7df7e7cb?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$165500-$248700 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Computer Engineering, Electronics Engineering, Systems Design Engineering or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with each of the following skills is required:
3. Using AI Systems to create end user product improvements at scale.
4. Querying and analyzing product data to prioritize features and issues based on understanding of statistics. Includes reading and writing simple SQL (or similar) scripts.
5. Triaging technical issues within the product to create a timeline for delivery and explore trade offs. Requires understanding of the underlying technologies in order to assess this complexity.
...",not sure,
HVAC Project Manager and Estimator,2025-04-17,https://jobright.ai/jobs/info/68012453232b96c31a409fb7?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of experience in cost estimating.
2. Prior HVAC industry experience with a proven track record of accomplishments.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet deadlines for estimates and bids.
5. Comprehensive knowledge of HVAC systems, operations, and safety practices.
...",no,
"Associate Project Manager - New Berlin, WI",2025-04-17,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Project Coordinator,2025-04-17,https://jobright.ai/jobs/info/67e2bfacf22f0ed83c581ef7?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$20-$24 /hr,"1. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
2. A positive, customer-centric mindset with a proactive approach.
3. High energy and passion for delivering an outstanding customer experience.
4. Advanced customer service skills, both in person and through digital communication channels.
5. Strong verbal and written communication skills.
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-04-16,https://jobright.ai/jobs/info/67e4fee529c52d273186326f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
McLean, VA
Wilmington, DE
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Project Assistant,2025-04-16,https://jobright.ai/jobs/info/68004baf3303a9a02f07e727?utm_source=1100&utm_campaign=pm,On Site,"Garden City, ID",Ada County Highway District (ACHD),251-500,Transportation,$22.80-$26.30 /hr,"1. Strong comprehensive knowledge of computer operations.
2. Knowledge of financial and business spreadsheet applications.
3. Knowledge of database programs.
4. Proficiency in Word, Excel, PROJECT, and Microsoft Project Web App or other project management software.
5. Good knowledge of project management principles & practices.
...",not sure,
Assistant Project Manager,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68ea120?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$71600-$107400 /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-04-16,https://jobright.ai/jobs/info/67e4f6f4584fc36523e0648c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
