Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/688405536fcd973d15ae528f?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Reytec Construction Resources,51-100,Construction,$25-$28 /hr,"1. Develop general understanding of all project Scope of Work, locations and customers contact information.
2. Assist PM in gathering submittal information.
3. Develop submittal log and notify PM of action items on submittal if needed.
4. Submit as needed.
5. Prepare and track, and file Project Subcontracts.
...",not sure,
Project Coordinator II,2025-07-25,https://jobright.ai/jobs/info/6883e9d56fcd973d15ae457b?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$25-$27 /hr,"1. Superior written and oral communications are necessary to be successful in this role
2. Experience with Microsoft Office programs with especially high level of familiarity with Excel, SharePoint and Outlook
3. Solid track record of delivering excellent administrative coordination and organization
4. Be a proven multi-tasker that truly thrives on juggling multiple projects in a deadline driven environment
5. Possess strong organizational skills with ability to quickly assess project status and communicate details effectively
...",not sure,
Restoration Re-Constructiuon Project manager,2025-07-25,https://jobright.ai/jobs/info/6883e5266fcd973d15ae432c?utm_source=1100&utm_campaign=pm,On Site,"Chesapeake, VA",ServiceMaster RRH,11-50,,$55K-$65K /yr,"1. Valid Driver’s License, clear DMV and criminal background check
2. Excellent interpersonal, verbal, and written communication skills
3. Dedication to a culture of safety
4. Solid time management, organizational, problem-solving skills.
5. Detail Oriented, self-motivated, and willing to seek out resources for personal development.
...",not sure,
Facilities Project Administrator (Associate or Experienced),2025-07-25,https://jobright.ai/jobs/info/6883d88bb54cac0f1e73a305?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",Boeing,1001-5000,"Aerospace,Industrial",$93500-$126500 /yr,"1. 1+ years of experience in communicating and collaborating directly with internal or external customers, peers, other employees, and all levels of leadership
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management",no,
"Business Operations Associate, Capital Projects",2025-07-25,https://jobright.ai/jobs/info/6883d4db835a903aa07f810b?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1+ years of experience in management consulting, investment banking, internal operations, or a business analyst role - or some other experience where you just had to figure out how to get stuff done
2. You lean into acknowledging your weaknesses and take the idea of feedback and growth seriously.
3. You get energy from being a thought partner for others and it excites you to spend time translating operational problems into data problems, and to then going and executing on them.
4. You are self-driven and relentlessly proactive. You don’t need someone to tell you to 'move'. You just move. We’d rather have to tell you to slow down than to speed up.
5. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
...",no,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883e75e835a903aa07f8aa3?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",TDX Tech,51-100,"Information Services,Information Technology",$55K-$65K /yr,"1. Bachelor’s Degree or working towards Bachelor’s Degree – Business, Computer Engineering, Computer Science, or Information Technology emphasis preferred
2. Willingness and aptitude to learn unfamiliar systems, and to stay informed of new technologies
3. Exceptional service orientation
4. Excellent written and oral communication skills
5. Strong interpersonal skills with the ability to communicate with a variety of audiences
...",not sure,
Assistant Project Manager,2025-07-25,https://jobright.ai/jobs/info/6874d2c1ae2f413e4a5a09fc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Huntingdon Valley, PA
Pittsburgh, PA",PWCampbell,51-100,"Architecture,Construction",$45K-$65K /yr,"1. One year or more of experience in project management or related industry
2. Ability to occasionally work on the weekends with additional compensation
3. Ability to communicate clearly and concisely in writing and verbally
4. Strong attention to detail while working in a fast-paced environment
5. Strong organizational skills are a must",not sure,
Project & Data Entry Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883c27db54cac0f1e73941e?utm_source=1100&utm_campaign=pm,On Site,US | CA | Livermore | 6933 Preston Avenue,Iron Mountain,10000+,"Big Data,Cloud Storage",$57000-$71200 /yr,"1. Must be familiar with the system scope and project objectives
2. Ability to coordinate activities of a project team
3. Identifying appropriate resources needed and developing schedules
4. Communicates with more senior project managers regarding status of projects and assignments
5. Customer interaction must Travel to Bay Area to the customer
...",not sure,
Project Assistant,2025-07-25,https://jobright.ai/jobs/info/6875362dae2f413e4a5a4ea2?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Vanderweil Engineers,501-1000,"Consulting,Information Technology",$20-$21 /hr,"1. 0-3 years of related experience
2. Microsoft Office Suite, especially PowerPoint
3. Strong interpersonal skills to work well in a team environment
4. Good organizational, written and verbal communication skills",not sure,yes
UM Associate Project Manager,2025-07-25,https://jobright.ai/jobs/info/68671c9760cea6c41d2b32d0?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,"Elder Care,Health Care",$80K-$116K /yr,"1. Bachelor's Degree or equivalent experience required
2. At least 1 year of experience required in healthcare project coordination or operations—preferably in Utilization Management, Medical Management, or Pharmacy Benefits
3. Proven ability to prioritize multiple initiatives and meet tight regulatory timelines required
4. Leadership - Basic skills
5. Problem Solving - Proven problem-solving skills
...",not sure,
Insurance Project Administrator,2025-07-25,https://jobright.ai/jobs/info/688399afb54cac0f1e738509?utm_source=1100&utm_campaign=pm,On Site,"Jupiter, FL",A Hiring Company,11-50,,$24-$26 /hr,"1. Hard working and fast paced
2. Being a learner; being teachable
3. Organized and detail oriented
4. Excellent written and verbal communication skills
5. Must be comfortable using technology and proficient with spreadsheets",not sure,
Administrative Assistant/ Project Manager,2025-07-25,https://jobright.ai/jobs/info/688395446fcd973d15ae1c43?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$21.25-$21.25 /hr,"1. Experience with Microsoft Office Suite and Windows Pro 11
2. Experience in preparing and maintaining budget expenditures
3. Experience in procurement, purchasing, and tracking purchases for management and staff
4. Experience in scheduling travel for IT staff
5. Excellent oral and written communication skills
...",no,
Assistant Project Manager - Owner's Rep K-12,2025-07-25,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Junior Project Manager,2025-07-25,https://jobright.ai/jobs/info/6883c08d835a903aa07f742b?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal","$59,888-$68,871 /yr","1. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
3. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
4. Authorization to work in the United States is required for this position.
5. Applicants are responsible for ensuring that they meet all qualifying requirements for this position, at the time of application.
...",no,
Insurance Project Administrator,2025-07-25,https://jobright.ai/jobs/info/6883ae51835a903aa07f6c34?utm_source=1100&utm_campaign=pm,On Site,"Jupiter, FL",Experis Deutschland,11-50,"CRM,Information Technology",$24-$26 /hr,"1. Hard working and fast paced
2. Being a learner; being teachable
3. Organized and detail oriented
4. Excellent written and verbal communication skills
5. Must be comfortable using technology and proficient with spreadsheets",not sure,
Project Specialist,2025-07-25,https://jobright.ai/jobs/info/6866c0d218861a21481fc728?utm_source=1100&utm_campaign=pm,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,"Freight Service,Logistics",$61K-$88K /yr,"1. Bachelor's Degree in Supply Chain Management, Business Administration, Project Management, or related field (or equivalent experience)
2. 1+ years project management experience
3. Highly organized, detail-oriented, and eager to learn in a fast-paced environment
4. Strong verbal and written communication skills; able to engage with multiple departments
5. Proficient in Microsoft Office Suite and basic knowledge of Power BI or other data visualization tools
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6867899028fae0c0e2911cad?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI","Eurofins US Food, Feed, & Supplement Testing",101-250,,$50000-$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
3. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
5. Working knowledge of cloud-based applications and the internet is required.
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cd9a835a903aa07f7b66?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",SERVCO BUILDERS,11-50,,$65K-$80K /yr,"1. Retail / Commercial / Office Construction coordinating experience
2. Understand Construction Documents
3. Project Close-outs
4. Completion of Submittals
5. Assist with Change Orders
...",not sure,
Associate Software Project Manager,2025-07-25,https://jobright.ai/jobs/info/68658af4dacc710e97af2821?utm_source=1100&utm_campaign=pm,Remote,United States,Geneoscopy,51-100,"Biotechnology,Genetics",$80K-$100K /yr,"1. Bachelor's Degree.
2. Possess 1-3 years of experience in project coordination, project management, or similar associate support roles in biotech, healthcare, diagnostics, or software environment.
3. Possess proficiency with project management tools (e.g., Jira, Smartsheet, etc.) for tasks and project tracking.
4. Exude strong communication and collaboration skills, with deadline-driven time management abilities.
5. Display excellent organizational skills with attention to detail and follow-through.
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6865f974f0810735bfbb8051?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Project Controls Specialist,2025-07-25,https://jobright.ai/jobs/info/6865d9b9fa2c8673df6c01db?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Findlay, OH
Mandan, ND
St Paul Park, MN
Canton, OH
Salt Lake City, UT
Texas City, TX
Detroit, MI
Los Angeles, CA
Garyville, LA
Anacortes, WA
Catlettsburg, KY",Marathon Petroleum Corporation,10000+,Oil and Gas,$69K-$103K /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Project Data & Document Control Coordinator,2025-07-24,https://jobright.ai/jobs/info/688321d36fcd973d15adfa3d?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA","Vigor, LLC",5001-10000,,$52K-$62K /yr,"1. High school diploma or GED required
2. 1–2 years of experience in administrative support, document control, or data entry/analysis roles
3. Proficiency in Microsoft Office Suite (Excel, Word, Access, Outlook)
4. Experience with Adobe Acrobat and comfort with digital document creation/editing
5. Familiarity with ERP systems (e.g., IFS or similar) and basic data reporting tools
...",no,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6883059b6fcd973d15ade5d4?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54K-$71K /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment.",not sure,
Project Controls Analyst,2025-07-24,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68845700fbbf032d00067b10?utm_source=1100&utm_campaign=pm,On Site,"Sunrise, FL",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$143000-$143000 /yr,"1. Master of Science degree in Computer Science/Engineering, Computer/Information Systems, Information Technology, Software Development or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts/Developer, Automation Engineer, Robotics Engineer, or related position.
3. C/C++, .Net, C#, Python
4. UiPath, UiPath Studio, UiPath Orchestrator
5. JIRA, GIT, Rest API, Kibana
...",not sure,
Project Coordinator I,2025-07-24,https://jobright.ai/jobs/info/688452594174df41e0f91aef?utm_source=1100&utm_campaign=pm,On Site,"St Charles, MO","EPC, Inc.",251-500,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Proficiency working with office computer applications, specifically Microsoft Word, Excel, Outlook
3. Organizing priority pickups and high-profile customers
4. Very detailed oriented - maintaining multiple projects simultaneously and working within deadlines.
5. Ability to work in a fast-paced working environment.
...",not sure,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882ec036fcd973d15add2b5?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65K-$75K /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Research Project Assistant,2025-07-24,https://jobright.ai/jobs/info/6882ffd8835a903aa07f26bd?utm_source=1100&utm_campaign=pm,Hybrid,"Burlington, VT",University of Vermont,,,$23-$27 /hr,"1. Bachelor degree in psychology, social work or medical areas or a related field and one year of experience required.
2. Effective organizational skills and the ability to adhere to study protocols required.
3. Proficient with word processing, spreadsheet and database applications required.
4. Comfort in working with complex populations and ability to maintain a thoughtful and respectful interaction style with participants required.",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882d867b54cac0f1e7332ca?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Grass Lake, MI
Whitehall, MI","Kanaan Communications, LLC",101-250,"Construction,Technical Support",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6882d30a835a903aa07f0e61?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54300-$71300 /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment is preferred.",not sure,
Project Coordinator II,2025-07-24,https://jobright.ai/jobs/info/6883b0e26fcd973d15ae2618?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$25-$27 /hr,"1. Superior written and oral communications are necessary to be successful in this role
2. Experience with Microsoft Office programs with especially high level of familiarity with Excel, SharePoint and Outlook
3. Solid track record of delivering excellent administrative coordination and organization
4. Be a proven multi-tasker that truly thrives on juggling multiple projects in a deadline driven environment
5. Possess strong organizational skills with ability to quickly assess project status and communicate details effectively
...",not sure,
Associate Project Manager,2025-07-24,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e21?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cordova, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$66K-$73K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883335eb54cac0f1e736db1?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Niels Fugal Sons Company,251-500,"Construction,Oil and Gas",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688330b3b54cac0f1e736a8d?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Niels Fugal Sons Company,251-500,"Construction,Oil and Gas",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
"Associate Project Manager, Modernization",2025-07-24,https://jobright.ai/jobs/info/6882c124835a903aa07f08d5?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),5001-10000,,$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Project Auditor - Level 1,2025-07-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d965?utm_source=1100&utm_campaign=pm,On Site,"Hillsboro, OR",DaBella,501-1000,"Construction,Home Improvement",$20-$22 /hr,"1. Strong background in operations or project management
2. Effective leadership and communication skills to influence across teams
3. Comfortable working in fast-paced environments with frequent multitasking
4. Tech-savvy and confident navigating Microsoft Office and digital platforms",not sure,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882c5dc6fcd973d15adc45b?utm_source=1100&utm_campaign=pm,Remote,United States,RLDatix,1001-5000,"Health Care,Software",$55K-$67K /yr,"1. Previous experience in a project coordination or implementation support role
2. Proven success in managing concurrent projects while effectively communicating across cross-functional teams
3. Proficient knowledge of Excel (creating reports, analyzing and exporting data)
4. A resourceful mindset and quick learning skills
5. A knack for working collaboratively across teams in a fast-paced, customer-facing environment
...",not sure,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882ba726fcd973d15adc056?utm_source=1100&utm_campaign=pm,On Site,"Garden Grove, CA","Aaron Thomas Company, Inc.",1001-5000,"Fast-Moving Consumer Goods,Food and Beverage",$28-$28 /hr,"1. Excellent verbal and written communication skills; the ability to call, connect and interact with potential customers via phone, email, or in person
2. Able to multitask, prioritize, and manage time efficiently
3. Advanced Microsoft Office and Excel skills
4. Adept at MRP/ERP systems
5. Knowledge of contract packaging and manufacturing (primary & secondary)
...",not sure,
"Project Leader, Sustainable Living",2025-07-24,https://jobright.ai/jobs/info/688299e8835a903aa07ef366?utm_source=1100&utm_campaign=pm,Hybrid,"Kohler, WI",Kohler Co.,10000+,,$73K-$92K /yr,"1. Bachelor’s degree in engineering, sustainability, environmental science, or a related field required, with a preference towards a master’s degree and/or certifications such as ISO 14001, B Corp, or Fair Trade
2. 1-2 years of experience in Project Management, w/ focus on sustainability, waste reduction, and environmentally responsible brands
3. Strong project management skills w/ ability to manage multiple initiatives at once.
4. Proficiency in data analysis and reporting
5. Strong proficiency in Microsoft Suite – especially PowerPoint and Excel
...",no,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/68828fb4b54cac0f1e730e13?utm_source=1100&utm_campaign=pm,Hybrid,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
