Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Janitorial Project Manager,2025-08-06,https://jobright.ai/jobs/info/6893a38da9199876488debf2?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
Project Coordinator I-Psychiatry Dr. Berner,2025-08-06,https://jobright.ai/jobs/info/68938dcba9199876488de23f?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$64526.72-$67500 /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Scheduler,2025-08-06,https://jobright.ai/jobs/info/689392fff47efe2113965137?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field.
2. Relevant Professional Licensure/Certifications strongly preferred (e.g., PMP, CCM).
3. Junior Level: 0-5 years of scheduling experience.
4. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects.
5. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects (aviation experience is a plus).
...",not sure,yes
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6894423ca9199876488e4070?utm_source=1100&utm_campaign=pm,Hybrid,"Farmington, CT",Child Health & Development Institute (CHDI),11-50,"Child Care,Children",$61K-$66K /yr,"1. Bachelor’s Degree (Master’s Degree preferred) in psychology, public health, public policy, social work, education, child development, or a closely related field
2. Knowledge of and/or lived experience with the children’s behavioral health system
3. Experience with partnership development, project coordination, program implementation, and/or project management
4. Experience with identifying data sources, interpreting and utilizing data for program development and/or quality improvement activities
5. Experience using design programs (e.g., canva) to develop slideshows, infographics, briefs, etc.
...",no,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/68936c02a9199876488dd543?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal","$66,330-$76,279 /yr","1. A baccalaureate degree from an accredited college in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four year high school diploma or its educational equivalent and five years of experience as described in '1' above.
3. A four year high school diploma or its educational equivalent plus any combination of the experience and/or college education as described in '1' above to make up the equivalent of five years of education and experience. One year of credit will be given for each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration.
4. Authorization to work in the United States is required for this position.
5. Only candidates who are permanent in the Project Manager title or those who are reachable on the Open Competitive List (Exam #4076) may apply.",no,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6893691c4c7e851b90add630?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal","$78,740-$90,551 /yr","1. Only candidates who are permanent in the Associate Project Manager title, reachable on DDC’s Promotional Exam #3573, or the Open Competitive Exam #3110 may apply.
2. Please include a copy of your Notice of Results or indicate if you are permanent in the title.
3. If you do not meet the previously mentioned civil service criteria, you will not be considered for an interview.
4. Authorization to work in the United States is required for this position.
5. NYC Department of Design and Construction does not provide sponsorship for international employees for visa applications, extensions or status changes, including STEM/OPT visas.
...",no,
Project Manager - Switchgear,2025-08-06,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d29f?utm_source=1100&utm_campaign=pm,On Site,"Laurel, MD",Shepherd Electric Supply,251-500,"Computer,Manufacturing",$60000-$60000 /yr,"1. High School Diploma or equivalent required
2. Bachelor's degree in business or related field or equivalent documented experience and skills
3. Self-motivated and results focused
4. Ability to work on multiple tasks, or projects, simultaneously
5. Experience in Microsoft products, specifically Excel, Word, Office 365, and Eclipse
...",not sure,
Associate Project Manager,2025-08-06,https://jobright.ai/jobs/info/68935be24c7e851b90add282?utm_source=1100&utm_campaign=pm,Hybrid,"Fresno, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$95K-$143K /yr,"1. Bachelor’s degree from an accredited college or its equivalent in education and experience
2. 1 year of PG&E (2 years non-PG&E) experience in project management, project controls, engineering and/or construction
3. Must possess and maintain a valid Class C California Driver's License (or higher) by Day 1 of hire",not sure,
Project Management Associate,2025-08-06,https://jobright.ai/jobs/info/689358004c7e851b90add19c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Louisville, KY
Saratoga Springs, NY
Chicago, IL
Boston, MA
New York City, NY",Cerity Partners,501-1000,"Banking,Finance",$75000-$90000 /yr,"1. Bachelor’s degree
2. 1-4 years of work experience
3. Your organization skills and attention to detail will set you apart from your peers.
4. Team player who leaves their ego at the door and has a growth mindset, is a quick learner, and welcomes feedback with the goal of continuous improvement.
5. Strong verbal and written communication skills, professional presentation, and organizational skills.
...",no,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/68944096a9199876488e3f91?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Salt Lake City, UT
Phoenix, AZ
Denver, CO
Las Vegas, NV
Apopka, FL",Pete Fowler Construction ,11-50,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Scheduler,2025-08-06,https://jobright.ai/jobs/info/6876eb6fae2f413e4a5b4f92?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Raleigh, NC
Frederick, MD
Greater Sacramento",Linesight,501-1000,"Advice,Construction",$109K-$145K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Scheduler,2025-08-06,https://jobright.ai/jobs/info/6876fa40ae2f413e4a5b594d?utm_source=1100&utm_campaign=pm,On Site,"Bend, OR",Linesight,501-1000,"Advice,Construction",$109000-$145000 /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Workday Project Manager (Workday Certified),2025-08-06,https://jobright.ai/jobs/info/689336094c7e851b90adc90b?utm_source=1100&utm_campaign=pm,Remote,United States,TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$110K-$160K /yr,"1. Workday Project Management certification from a Workday Services Partner Firm (Required)
2. 1-3 years’ experience project managing Workday HCM implementations for medium or large enterprise organizations with a Workday partner firm (Required)
3. 2+ years' Saas project management or software implementation experience (Required)
4. Experience with at least two HCM functional areas: Core HCM, Benefits, Talent Management, Payroll, Time Tracking, Compensation, Recruitment, or Absence Management (Required)
5. Advanced knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint programs
...",not sure,
Project Manager (Solar),2025-08-06,https://jobright.ai/jobs/info/6876fe3b299cbc74b8762784?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Our World Energy,101-250,"Energy,Renewable Energy",$60K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, Engineering or a related field, or equivalent work experience.
2. Minimum of 1 year of experience in project management for the solar industry.
3. Demonstrated experience in managing high-stakes partnerships and delivering successful outcomes in complex, fast-paced environments.
4. Proven track record in strategic problem-solving, conflict resolution, and process improvement.
5. Experience working cross-functionally with sales, operations, and technical teams.
...",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/689320a14c7e851b90adc5c3?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI","Eurofins US Food, Feed, & Supplement Testing",101-250,,$50000-$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
3. Working knowledge of cloud-based applications and the internet is required.
4. Experience with analysis and spreadsheet software, particularly Excel, to track, analyze, and report on key project metrics.
5. Communication – Communicate clearly and effectively both verbally and in writing, with strong knowledge of grammar, composition, and spelling.
...",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-08-06,https://jobright.ai/jobs/info/688bf2261808534a89cb75f0?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78000-$106750 /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field
2. 0-3 years of related experience, or equivalent combination
3. Proficient in Microsoft Office Suite
4. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
5. Ability to travel",not sure,yes
Project Management Coordinator,2025-08-06,https://jobright.ai/jobs/info/688d51ef1808534a89cc296e?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Conduent Business Solutions France,251-500,,$64K-$82K /yr,"1. Have a minimum of one year of experience with crafting scope documentation, developing Work Breakdown Structure (WBS) and meaningful detail project schedules and managing risks and issues.
2. Have a minimum of one year of experience working with the management of application development projects.
3. Show basic understanding of PMO best practices.
4. Be a self-starter who can dive into complex projects and drive forward to a successful completion, with minimal to no supervision.
5. Be proficient with project management tools as well as other productivity tools including MS Office, Project, Visio, Word, Excel, PowerPoint, Outlook, MS Teams, and Power BI Reporting.
...",not sure,
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/6890ea5ef5ee707a15dbaa5c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Phoenix, AZ
Chantilly, VA",Compu Dynamics,101-250,"Data Center,Information Technology",$55K-$95K /yr,"1. High School Diploma and/or equivalent education and experience
2. 1+ years of project management or construction-related experience",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6891744b4c7e851b90ace9f1?utm_source=1100&utm_campaign=pm,On Site,US-TX-San Antonio,Daymon,10000+,"Consumer Goods,Logistics",,"1. Bachelor's Degree or equivalent experience required
2. Strong written and verbal communication skills
3. Ability to visualize and plan objectives and goals strategically
4. Well-organized, detail-oriented, and able to handle a fast-paced work environment
5. Basic computer skills including familiarity with Word, Excel, Outlook, and Internet usage
...",not sure,yes
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6892ad5ff47efe211395e321?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
Project Assistant,2025-08-05,https://jobright.ai/jobs/info/6892fc734c7e851b90adb1ae?utm_source=1100&utm_campaign=pm,Remote,"Denver, Colorado, United States",Orvix Engineering,1-10,,$21-$27 /hr,"1. Diploma or Bachelors degree in Business Administration, Engineering, Project Management, or a related field.
2. Strong organizational skills with a keen eye for detail.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook); experience with project management tools (e.g., MS Project, Asana, Trello, or Primavera) is a plus.
4. Excellent written and verbal communication skills.
5. Ability to multitask and prioritize tasks in a dynamic, deadline-driven environment.
...",not sure,
Project Coordinator I,2025-08-05,https://jobright.ai/jobs/info/68945d0973b3a600fe87ec73?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Bay Area, CA",Sonic,1001-5000,,$26-$29 /hr,"1. Understanding of the fundamentals of a construction project lifecycle as it pertains to utilities (pre-engineering, engineering, construction, and post-construction activities)
2. Understanding of permitting process for aerial and underground construction (including durations, extensions, permitting, traffic control requirements, etc.)
3. General understanding of the fundamentals of aerial and underground construction, and process of transitioning between the two methods, importance of continuity in network construction.
4. Ability to interface with numerous municipal building and roadway departments to complete permit application requests, coordinate work inspections and secure project completion approvals as requested.
5. Proficient with Word/Excel/Outlook/Adobe PDF
...",not sure,
Project Administrator – Office of Innovation and Strategic Design,2025-08-05,https://jobright.ai/jobs/info/6892e0be4c7e851b90ad9b6c?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$65K-$75K /yr,"1. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff and students from various backgrounds and experiences or a commitment to do so as a staff member of VCU
2. Bachelor’s degree and 1–3 years of relevant experience (or equivalent combination)
3. Proficiency in project management tools and practices
4. Strong interpersonal and communication abilities
5. The ability to quickly establish working relationships and build trust with a wide range of individuals and groups.
...",not sure,
Project Coordinator I,2025-08-05,https://jobright.ai/jobs/info/6879cc36a7fc8904e396595c?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Coordinator,2025-08-05,https://jobright.ai/jobs/info/6894373bf47efe211396a9c7?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",Lutheran Social Service of Minnesota,1001-5000,Non Profit,$50000-$50000 /yr,"1. Bachelor's degree in Human Services or Business or comparable experience.
2. Experience completing reports and analyzing data.
3. Experience training groups of people.
4. Supervisory experience.
5. Experience or understanding of person-centered planning processes and 245D requirements.
...",not sure,
"Assistant Project Manager (CE Spec, Asst.1)",2025-08-05,https://jobright.ai/jobs/info/6892fe5cf5ee707a15dcb644?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$39-$45 /hr,"1. Associate degree in Civil Engineering Technology or two years of college level coursework in engineering and construction technology (or a combination of education and/or training and/or experience which provides an equivalent background required to perform the work of the class)
2. In lieu of an associate’s degree in an accredited program, two (2) additional years of civil engineering work experience under the supervision of a licensed engineer may be substituted.
3. Current Washington State driver's license or evidence of equivalent mobility",not sure,
"Seasonal, Associate Project Manager",2025-08-05,https://jobright.ai/jobs/info/6892add1f47efe211395e34f?utm_source=1100&utm_campaign=pm,Remote,"Maryland, United States",H&R Block,10000+,"Consulting,Retail",$25-$37 /hr,"1. Bachelor’s degree in a related field or the equivalent through a combination of education and related work experience
2. 1 year minimum related work experience",not sure,
