Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Nonprofit Relationship Management (NRM) Project Manager,2025-02-15,https://jobright.ai/jobs/info/67901ccc52e143626865f821?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Atlanta, GA
Detroit, MI
Detroit
All Locations - US",RSM US LLP,10000+,"Accounting,Consulting",$91200-$172700 /yr,"1. Experience working with or directly in an association or a nonprofit organization.
2. Previous experience working in or with Salesforce and/or iMIS or another association management software.
3. Ability to effectively manage time to complete multiple tasks across various projects in an efficient and high-quality manner.
4. Excellent written and verbal communication skills to communicate within the internal team and with clients through email, instant messaging systems, project management systems, web conferencing, and in person.
5. Ability to work well with a virtual-based team in a fast-paced environment, including the ability to provide guidance and direction in multiple delivery formats.
...",no,
Building Automation Associate Project Manager – Greater Atlanta,2025-02-15,https://jobright.ai/jobs/info/678f9d9e88b46aabbb1190fa?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49350-$84600 /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management or engineering
3. Must be able to read and understand construction blueprints and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/66fe404a6b95acde8df888f2?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",ABM Industries,10000+,"Facilities Support Services,Facility Management",$48K-$52K /yr,"1. High school diploma or general education degree (GED) required
2. Ability to quickly make sound decisions under pressure
3. Safely operates vehicles while observing speed limits and slower reasonable speeds in the presence of pedestrians, obstacles, bright sunlight glare, darkness, etc. and assures leads and drivers do the same
4. Oversees the movement of (or moves) vehicles from one point to another under the direction of the customer or account manager
5. Performs frequent walk-arounds to assess the effectiveness of the team as well as monitor potential trouble spots needing attention to resolve
...",not sure,
Project Manager I- Land,2025-02-15,https://jobright.ai/jobs/info/67b16f3d58d798263f3137bc?utm_source=1100&utm_campaign=pm,On Site,"Roseville, CA",Richmond American Homes,1001-5000,Manufacturing,$90K-$110K /yr,"1. A bachelor’s degree in Construction Management or Civil Engineering or equivalent work experience
2. Experience in Land Acquisition, Land Development, Land Brokering or Land Sales
3. The reading of civil engineering plans
4. Computer skills with word processing, spreadsheets, Outlook and MS Project programs are required
5. Excellent project management skills
...",not sure,
Project Administrator,2025-02-15,https://jobright.ai/jobs/info/67904a91a91a9be1558a20b7?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",DLR Group,1001-5000,Architecture,$60K-$80K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Project Controls Administrator (AP Experience),2025-02-15,https://jobright.ai/jobs/info/679352018ce26e81cc7a7ab6?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Skanska,10000+,Construction,$60K-$88K /yr,"1. 1-2 years Construction experience
2. 1-2 years AP Experience (Primary Role)
3. Broad knowledge of operational systems and practices typically gained through extensive experience and/or education.",not sure,
Project Development Associate,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aa9ca?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
B & East, TX
Houston, TX",ENGIE North America Inc.,1001-5000,"Clean Energy,Energy",$75K-$115K /yr,"1. A Bachelor’s degree in Business Administration, Environmental Sciences, Sustainability, Engineering, or related fields
2. General understanding of renewable energy market trends
3. Must be available to travel domestically 25% of the time and with the need for some overnight trips
4. Must be willing and able to comply with all ENGIE ethics and safety policies",yes,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54b65?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA","Bay Home & Window, A division of the Home Source Company",11-50,"Home Decor,Product Design",$23-$25 /hr,"1. High school diploma or equivalent, required
2. Coachability
3. Excellent customer service skills
4. High attention to detail
5. A good work ethic
...",not sure,
Program/Project Support Coordinator I,2025-02-14,https://jobright.ai/jobs/info/67940dae744ad27536ce6e3b?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b0177f2bbaa11e73889910?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN",LAKE SUPERIOR CONSULTING,251-500,"Construction,Consulting",$60200-$69000 /yr,"1. Bachelor’s degree or equivalent education in related field.
2. General interest in Project Management.
3. Proficiency with MS Office, MS Word, MS Project, and MS Excel.
4. Strong verbal and written communication skills
5. Strong customer service skills.
...",not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888e2c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Cranberry Township, PA
Nashville, TN",LAKE SUPERIOR CONSULTING,251-500,"Construction,Consulting",$60K-$69K /yr,"1. Bachelor’s degree or equivalent education in related field.
2. General interest in Project Management.
3. Proficiency with MS Office, MS Word, MS Project, and MS Excel.
4. Strong verbal and written communication skills
5. Strong customer service skills.
...",not sure,
Assistant Project Manager,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348f05?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
USA
United States",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd3cb?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$21.50-$28.50 /hr,"1. Ability to work with a team and provide updated communication in a timely manner.
2. This position has the ability for advancement to Project Manager based on experience, capabilities, review of work, and needs of team.
3. Assist Project Manager with daily operational tasks.
4. Provide logistical project support, ordering equipment and materials and setting up deliveries.
5. Create and maintain project files.
...",not sure,
Project Junior Assistant - B10 (Hybrid),2025-02-14,https://jobright.ai/jobs/info/67afeb1f065a0804a6ed019a?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Florence Kentucky United States
Jacksonville Florida United States
Ofallon Missouri United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
Account Manager,2025-02-14,https://jobright.ai/jobs/info/67afeabfe8d2d04973e38d66?utm_source=1100&utm_campaign=pm,On Site,"Silverdale, WA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$36-$36 /hr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Coordinator - 2nd Shift - Remote,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd5ea?utm_source=1100&utm_campaign=pm,Remote,"Plymouth, MN",New Era Technology,1001-5000,"Audio/Visual Equipment,Information Technology",$25-$28 /hr,"1. 1-2 years' experience in a project environment.
2. Multi-task in a fast-paced environment and have the ability to think outside of the box.",no,
Customer Experience Project Manager,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0ca9a?utm_source=1100&utm_campaign=pm,Hybrid,"Palo Alto, CA",Stanford Health Care,10000+,"Health Care,Hospital",$40-$52 /hr,"1. Bachelor's Degree Required
2. 1+ year to 2 years Customer service and administrative experience, or a combination of education and relevant experience Required
3. Advanced computer skills and demonstrated experience with office software and email applications.
4. Coordination experience of public-facing events.
5. Ability to manage projects from concept to completion, including helping to define objectives and strategies, developing content, executing projects/programs on time and within budget and analyzing results.
...",no,
Assistant Project Manager,2025-02-14,https://jobright.ai/jobs/info/67afd1d0a5847141837c8e1c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Cantua Creek, CA
California, United States
Ventura, CA",Rosendin,1001-5000,,$63K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
"Project Control Specialist - Q3C, Gas Operations",2025-02-14,https://jobright.ai/jobs/info/67afb2e0472c3779fb0e150f?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$60K-$65K /yr,"1. Bachelor's degree in construction management, accounting, or related field from accredited program. Experience may be considered in lieu of degree.
2. Minimum of 1-3 years of related professional experience.
3. Strong analytical and problem-solving skills.
4. Excellent written & verbal communication skills.
5. Excellent interpersonal skills.
...",not sure,
Junior Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b84a0?utm_source=1100&utm_campaign=pm,On Site,"Redmond, WA",Quality Theorem,11-50,"Cloud Computing,Consulting",$21-$25 /hr,"1. 1-2 years of experience in project coordination, administrative support, or a related field.
2. Proficiency in MS Teams, Outlook Calendar, and scheduling tools.
3. Strong communication and organizational skills.
4. Ability to manage multiple tasks efficiently and work collaboratively with different teams.
5. Must be available to work onsite in Redmond, WA.",not sure,
Project Administrator,2025-02-14,https://jobright.ai/jobs/info/67afbade2bd3b7021336576c?utm_source=1100&utm_campaign=pm,On Site,"Akron, OH",Granite Construction,5001-10000,Construction,$35K-$52K /yr,"1. High School diploma or Equivalent required
2. Team player
3. Proficiency with MS Office products (Word, Excel, Outlook, etc.)
4. Excellent interpersonal, communication (verbal and written), and organizational skills
5. High attention to detail and accuracy
...",not sure,yes
IT Project Coordinator (Enterprise PMO),2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b8728?utm_source=1100&utm_campaign=pm,On Site,"Greeley, CO",HENSEL PHELPS,1001-5000,Construction,$77520-$85680 /yr,"1. University degree or college diploma or 4+ years of related experience.
2. 1+ years' direct work experience (internships or full-time) in a project management and/business analyst capacity.
3. Strong familiarity with project management software, such as MS Project.
4. Competent and proficient understanding of IT Information Systems.
5. Solid working knowledge of current Internet technologies.
...",no,
Project Manager Associate - Project Manager Sr.,2025-02-14,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11d028?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Columbus, OH
New Albany, OH",American Electric Power,10000+,"Clean Energy,Energy",$73000-$122000 /yr,"1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years), two-year associate degree in the same required disciplines with two (2) years of qualified experience, or High School Diploma/GED with 4 years qualified experience.
2. A two (2) or four (4) year college degree is required for advancement to the Project Manager (grade 007) level or above of this job family.
3. Valid state driver's license is required.
4. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
5. Develop effective leadership, team building and meeting management skills as outlined by the certifying body and the AEP leadership competencies and values.
...",not sure,
IT Project Coordinator (Enterprise PMO),2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8d69?utm_source=1100&utm_campaign=pm,Remote,CO,HENSEL PHELPS,1001-5000,Construction,$78K-$86K /yr,"1. University degree or college diploma or 4+ years of related experience.
2. 1+ years' direct work experience (internships or full-time) in a project management and/business analyst capacity.
3. Strong familiarity with project management software, such as MS Project.
4. Competent and proficient understanding of IT Information Systems.
5. Solid working knowledge of current Internet technologies.
...",no,
TEMP Correspondence Management Analyst I,2025-02-14,https://jobright.ai/jobs/info/67a57685a4a28ea1d1c0775d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$23.86-$23.86 /hr,"1. US Citizenship is required.
2. High School Diploma
3. 1-3 years of experience in correspondence or related field
4. Must be able to successfully obtain a DOJ Public Trust
5. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Project Coordinator - Land,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5c16?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$22-$30 /hr,"1. Ability to communicate effectively with employees at all levels.
2. Handle confidential and non-routine information.
3. Proficient in Microsoft office products, Vantagepoint, and Smartsheet.
4. Adapt to ever changing work environments.
5. Detail orientated and very organized.
...",not sure,
Project Manager,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5ff6?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. Permitting experience required
2. 1 to 2 years of clerical or other office experience
3. Solar experience
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Project Coordinator,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd799998?utm_source=1100&utm_campaign=pm,Hybrid,"Atlanta, GA",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. 1-4 years of experience in project coordination, business analysis, procurement, supply chain, project management, or operations management
2. Experience working in cross-functional teams with multiple stakeholders
3. Strong organizational and multitasking abilities
4. Excellent written and verbal communication skills
5. Proficiency in project management tools (MS Project, Smartsheet, or similar)
...",not sure,
Project Coordinator - 61053444,2025-02-14,https://jobright.ai/jobs/info/67af5906d9843cc39b9bbeb4?utm_source=1100&utm_campaign=pm,Hybrid,"Lexington County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$46655-$86321 /yr,1. A high school diploma and relevant experience.,not sure,
Project Administrator,2025-02-14,https://jobright.ai/jobs/info/674041f745f102d84838e365?utm_source=1100&utm_campaign=pm,On Site,"St Louis, MO",Acosta,10000+,"Marketing,Sales",$20-$22 /hr,"1. Experience working with project management software.
2. Experience working both independently and in a team-oriented, collaborative environment is essential.
3. Has a solid understanding of production process, i.e. assembly lines, kitting, shipping etc.
4. Ability to conform to shifting priorities, demands and timelines.
5. Ability to elicit cooperation from a wide variety of sources, including upper management and other departments.
...",not sure,
Project Manager I - Tempus Technologies,2025-02-14,https://jobright.ai/jobs/info/67af124f60b921c7c8cbe0ef?utm_source=1100&utm_campaign=pm,Remote,United States,PNC,10000+,"Banking,Finance",$37K-$75K /yr,"1. Familiarity in Project Management Or Process Improvement
2. Familiar working with Microsoft products (Excel, Word, etc)
3. Highly organized
4. Ability to multitask
5. Display flexibility to change directions when needed
...",not sure,
Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,"Industrial Engineering,Industrial Manufacturing",$27-$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Assistant Project Manager I,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f660a7?utm_source=1100&utm_campaign=pm,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",$59K-$86K /yr,"1. 1 year of related project experience
2. BS in Construction Management, Engineering, or related field.
3. Proficiency using a personal computer with relevant software such as Microsoft Office Suite of Products including Microsoft Project, Microsoft Excel, and others.
4. Ability to travel or relocate to job sites and perform responsibilities from a temporary office/trailer. Wear appropriate personal protective equipment as required.
5. Ability to work well within a team environment, positive attitude, multi-task, and self-motivated to produce high-quality work.
...",not sure,yes
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=pm,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
Deployment Operations Representative,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa04?utm_source=1100&utm_campaign=pm,On Site,"Boulder, Colorado",Halter,101-250,"Agriculture,Hardware",$60000-$70000 /yr,"1. The ability to meticulously manage projects from start to finish.
2. Someone who is proficient with using Google Workspace and has the ability to learn software products quickly e.g. surveying tools.
3. Exceptional verbal and written communication skills; you will be coordinating with team members and contractors in various regions.
4. Great attention to detail, you will need to ensure work carried out by contractors and casual employees is to a high standard and completed on time.
5. Excellent time management skills, you will need to prioritise jobs effectively and will be working to tight turn around times.
...",not sure,
"Project Coordinator, CMC",2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c1f2?utm_source=1100&utm_campaign=pm,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$55K-$60K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Organization and planning skills to manage tasks effectively and complete projects as expected
4. Excellent interpersonal skills including leadership, team building, motivation, communication, listening, decision-making, and self-awareness are required.
5. Strong self-starter with initiative.
...",no,
Assistant Project Manager I,2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710b036?utm_source=1100&utm_campaign=pm,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",$58700-$86400 /yr,"1. 1 year of related project experience
2. BS in Construction Management, Engineering, or related field.
3. Proficiency using a personal computer with relevant software such as Microsoft Office Suite of Products including Microsoft Project, Microsoft Excel, and others.
4. Ability to travel or relocate to job sites and perform responsibilities from a temporary office/trailer. Wear appropriate personal protective equipment as required.
5. Ability to work well within a team environment, positive attitude, multi-task, and self-motivated to produce high-quality work.
...",not sure,yes
Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae92d7970b6ffdf38d116f?utm_source=1100&utm_campaign=pm,On Site,"Fairbanks, AK",ABM Industries,10000+,"Facilities Support Services,Facility Management",$52000-$52000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae88d00e13a13b6565dbb5?utm_source=1100&utm_campaign=pm,Hybrid,United States,"Stride, Inc.",1001-5000,"E-Learning,Education",$55K-$88K /yr,"1. MS 365 proficiency
2. Virtual meeting experience (Zoom).
3. Analytical skills.
4. Strong, proven writing skills.
5. Strong interpersonal skills, ability to work and coordinate with numerous people inside and outside the company.
...",not sure,
Operations Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce797?utm_source=1100&utm_campaign=pm,On Site,"Bonita Springs, FL",.,101-250,"Automotive,Construction",$80K-$95K /yr,"1. Bachelor’s degree in Business Administration or a related field.
2. Minimum of 1-2 years of experience as a Project Manager.
3. Strong analytical and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in data analysis and reporting tools.
...",not sure,
Jr. Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6b6d?utm_source=1100&utm_campaign=pm,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$21-$28 /hr,"1. 1-3 years of Project Management experience
2. Experience working within an agency environment
3. Knowledge of all social media platforms
4. Experience with Project Management Software (Airtable, Google Sheets)
5. Strong organizational and time management skills
...",not sure,
Associate Project Manager,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6d9f?utm_source=1100&utm_campaign=pm,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$30-$36 /hr,"1. Understand and follow Applied Medical's Quality Systems (QS) per training.
2. Read, write, speak and comprehend English.
3. Understand and comply with safety rules and Company policies.
4. Lead and oversee multifaceted projects within distribution operations, fostering collaboration among cross-functional teams.
5. Utilize established methodologies to manage all project stages, from scope definition to project completion.
...",not sure,
Project Manager I - Tempus Technologies,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac3548d?utm_source=1100&utm_campaign=pm,Remote,ZZ - Remote Location,PNC,10000+,"Banking,Finance",$37000-$75000 /yr,"1. Familiarity in project management or process improvement
2. Familiar working with Microsoft products (Excel, Word, etc.)
3. Highly organized
4. Ability to multitask
5. Display flexibility to change directions when needed
...",not sure,
"Project Coordinator, Intellectual Property",2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26223?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$40K-$52K /yr,1. Bachelor’s degree or equivalent work experience,not sure,
Project Specialist I (Hybrid),2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26460?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",American Medical Association,1001-5000,"Education,Health Care",$56K-$74K /yr,"1. Bachelors degree required
2. 1+ years’ experience in a program/project management role or relevant field
3. Demonstrated understanding of equity, critical race theory required
4. Demonstrated experience creating reports using PowerPoint presentations and written briefs
5. Excellent interpersonal and communication skills to interact with all levels of management and outside business partners
...",not sure,
Temporary Project Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e8c2?utm_source=1100&utm_campaign=pm,Hybrid,United States,Forbes,251-500,"Ediscovery,Education",$27-$27 /hr,"1. Exceptional project management skills
2. Experience using Salesforce customer relationship management platform
3. Strong communication skills to regularly update internal stakeholders and liaise with more than 2,000 external contributors in toto and, when required, individually
4. Customer and client support skills",not sure,
