Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Technical Project Manager, Upgrades",2025-09-12,https://jobright.ai/jobs/info/68c3eff1e471ef3ce16d2d54?utm_source=1100&utm_campaign=pm,Remote,United States,Sectra,1001-5000,"Information Technology,Medical",$70K-$102K /yr,"1. A Bachelor’s degree in a related industry discipline, or equivalent
2. Fluency in English
3. 1-3 years' experience (internships count!) in a technical project management type role
4. Strong attention to detail, organized and accountable for actions
5. Proficient technical aptitude along with knowledge of delivering IT services
...",not sure,
Roofing & Restoration - Sales & Project Manager - Paid Training,2025-09-11,https://jobright.ai/jobs/info/68c38b3bb8c22d38284729e1?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire)
2. Valid driver’s license and comfort working at heights
3. Hustle, self-motivation, and a drive to grow",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-09-11,https://jobright.ai/jobs/info/68c38a76b8c22d38284728f8?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
FRSTeam – Project Manager (Contents Restoration),2025-09-11,https://jobright.ai/jobs/info/68c3bae880e77b1fa6fcca1a?utm_source=1100&utm_campaign=pm,On Site,"Sand City, CA",The Ream Companies,101-250,"CleanTech,Facilities Support Services",$65K-$85K /yr,"1. Reliable and motivated
2. Great attitude and willingness to learn
3. Dependable and positive person who wants to grow into leadership
4. Comfortable working with people and keeping things organized
5. Ready to learn the restoration business
...",not sure,
Entry-Level Deputy Project Managers - Networking Event with AECOM - Philadelphia,2025-09-11,https://jobright.ai/jobs/info/68c373266031587f8458afbe?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",AECOM,10000+,"Civil Engineering,Construction",$70K-$84K /yr,"1. Bachelor's Degree in Engineering, Architecture, Construction Management, or related field.",yes,
Assistant Construction Project Manager,2025-09-11,https://jobright.ai/jobs/info/68c4845514bb275ce01943bc?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO - US",Crusoe,501-1000,"Artificial Intelligence (AI),Energy",$88000-$100000 /yr,"1. Bachelor’s degree in Construction Management, Architecture, Engineering, or related field
2. 0–3 years of construction management experience (data centers, industrial, or commercial facilities preferred)
3. Understanding of building structures and critical systems (HVAC, electrical, plumbing)
4. Strong communication, negotiation, and leadership skills
5. Willingness to travel ~25% (more if needed)",not sure,yes
IT Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c35a7e6031587f8458a22a?utm_source=1100&utm_campaign=pm,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$45K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Outstanding written, verbal, and interpersonal communication skills.
3. Passion for technology and learning.
4. Self-motivated.
5. Organizational skills to support effective multi-tasking.
...",no,
Specialist Network Project Mgmt,2025-09-11,https://jobright.ai/jobs/info/68c3568f6031587f8458a127?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rosemead, CA
Los Angeles, CA",AT&T,10000+,"Collaboration,Communications Infrastructure",$87K-$131K /yr,"1. This position requires office presence of a minimum of 5 days per week and is only located in the location(s) posted.
2. No relocation is offered.
3. Under direct supervision, develop and manage complex technical project plans to completion within time and resource constraints.
4. Analyzes proposed projects, develops detailed project plan schedules, and identifies and assembles a project team; performs (either directly or through other project managers) scheduling, tracking, reporting, risk analysis, cost management, variance analysis, change management, evaluation, and control of complex technical projects; establishes and manages critical contractual relationships with customers and/or external vendors.
5. Leads the design, implementation, and production life cycle (e.g., business case analysis, feasibility analysis, and market research) of technical business initiatives; may lead and/or manage multiple interrelated projects or a family of strategic programs. This includes vendor management.
...",not sure,
"Associate Project Manager, Creative",2025-09-11,https://jobright.ai/jobs/info/68c3563cb8c22d3828471015?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Brooks Running,501-1000,"Apparel,Fashion",$64K-$96K /yr,"1. Bachelor’s degree in Marketing, Business, or related preferred OR equivalent combination of education and work experience
2. 1+ years of creative project management experience
3. Working knowledge of best practices for creative development workflow, marketing campaigns, and production
4. Exceptional verbal and written communication skills
5. Ability to manage multiple projects simultaneously
...",not sure,
Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3559cb8c22d3828470f94?utm_source=1100&utm_campaign=pm,On Site,"Fayetteville, NC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$55K-$126K /yr,"1. Experience with maintaining correspondence, organizational calendars, distribution lists, and project timelines
2. Knowledge of SharePoint, Microsoft Office Suite, and collaborative virtual meeting technologies, including Microsoft Teams, WebEx, or Zoom
3. Ability to be detail-oriented, flexible, proactive, and adaptable to changing client priorities
4. TS/SCI clearance
5. Bachelor's degree",no,
Strategic Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c35065b8c22d3828470da9?utm_source=1100&utm_campaign=pm,On Site,"Northbrook, Illinois",Lyra Technology Group,251-500,"Business Development,Industrial",$60000-$80000 /yr,"1. Proficiency in MS Office, particularly Excel and Outlook.
2. Strong time management skills with the ability to multitask and prioritize effectively.
3. Excellent attention to detail and problem-solving abilities.
4. Strong written and verbal communication skills.
5. Highly organized and adaptable in a fast-paced environment.
...",not sure,
Strategic Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c344a75adaee6c9bda8f7f?utm_source=1100&utm_campaign=pm,On Site,"Northbrook, IL",Lyra Technology Group,251-500,"Business Development,Industrial",$60K-$80K /yr,"1. Proficiency in MS Office, particularly Excel and Outlook.
2. Strong time management skills with the ability to multitask and prioritize effectively.
3. Excellent attention to detail and problem-solving abilities.
4. Strong written and verbal communication skills.
5. Highly organized and adaptable in a fast-paced environment.
...",not sure,
"Research Project Coordinator, Pulmonary",2025-09-11,https://jobright.ai/jobs/info/68c33eee5adaee6c9bda8a73?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$19-$27 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience and 3 years' research study or other relevant experience required; OR
2. Successful completion of a full course of study in an accredited college or university leading to a master's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience and 1 year research study or other relevant experience.
3. Supervisory or project management experience required.
4. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years
5. Ability to successfully complete the requirements of the Northwestern Memorial Hospital Research Access Program.",not sure,
Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c338415001f8077bf623aa?utm_source=1100&utm_campaign=pm,Hybrid,"Lake Zurich, IL",ECHO Incorporated,501-1000,"Consumer Goods,Energy",$50K-$65K /yr,"1. 1-2 years of Project Management, Marketing, Product Development, Engineering or Sales experience.
2. Familiarity with project management software tools, methodologies, and best practices.
3. Proficiency with Outlook, Word, PowerPoint, and Excel
4. Highly organized with excellent attention to detail and follow-through on assigned tasks
5. Bachelor's degree in a business-related field, operations, or engineering.",no,
Project Manager - Graphic Design Inclusive,2025-09-11,https://jobright.ai/jobs/info/68c34af86031587f84589ab7?utm_source=1100&utm_campaign=pm,On Site,"Gaithersburg, MD","Arena Graphics, Inc",1-10,"Advertising,Brand Marketing",$45K-$57K /yr,"1. Excellent knowledge of Adobe Illustrator and Photoshop is a must.
2. At least one year of administrative OR project management experience is a plus but not necessary - we will train you
3. Excellent written and oral communication skills
4. Professional presence and ability to interact with clients on an as-needed basis
5. Work well without supervision, able to take on new tasks as needed, while adhering to strict client deadlines
...",not sure,
Project Coordinator (entry level),2025-09-11,https://jobright.ai/jobs/info/68c3320d5adaee6c9bda81fb?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",Canary Marketing,11-50,"Advertising,Marketing",$60K-$64K /yr,"1. Highly motivated
2. Positive attitude
3. Energetic individual
4. Ability to juggle multiple tasks
5. Ability to work directly with clients' marketing and events teams
...",not sure,
"Associate Project Manager, Creative",2025-09-11,https://jobright.ai/jobs/info/68c331fa5001f8077bf62064?utm_source=1100&utm_campaign=pm,Hybrid,"US, Washington, Seattle",Brooks Running,501-1000,"Apparel,Fashion","$64,170-$96,255 /yr","1. Bachelor’s degree in Marketing, Business, or related preferred OR equivalent combination of education and work experience
2. 1+ years of creative project management experience
3. Working knowledge of best practices for creative development workflow, marketing campaigns, and production
4. Exceptional verbal and written communication skills
5. Ability to manage multiple projects simultaneously
...",not sure,
Project Manager,2025-09-11,https://jobright.ai/jobs/info/68c330e35001f8077bf61e42?utm_source=1100&utm_campaign=pm,On Site,"Jamesville, NY",Heidelberg Materials UK,1001-5000,"Building Material,Construction","$84,730-$112,963.33 /yr","1. Minimum of 1 year of project management experience is required, preferably within a large scale aggregates producer
2. Strong leadership and collaboration skills across diverse teams and functions
3. Clear, confident communication and stakeholder engagement capabilities
4. Commitment to safety, quality, and operational excellence",not sure,
IT BUSINESS ANALYST ROTATIONAL,2025-09-11,https://jobright.ai/jobs/info/68c337cc5adaee6c9bda8513?utm_source=1100&utm_campaign=pm,On Site,"Montgomery County, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$65K-$97K /yr,"1. Have earned a high school diploma or GED
2. Are currently enrolled in, or pursuing, a BA/BS Degree in Management Information Systems (MIS), Information Technology (IT) or Computer Science from an accredited college or university—or have equivalent work experience (gap year students may also be considered)
3. Are authorized to work in the U.S.",no,
Assistant Project Manager,2025-09-11,https://jobright.ai/jobs/info/68c333f85001f8077bf6226c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Albany, NY
Syracuse, NY",CS Energy,251-500,"Energy,Energy Management",$90K-$125K /yr,"1. Bachelor’s Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c2f4e45001f8077bf5fa76?utm_source=1100&utm_campaign=pm,Remote,United States,REAL Solutions Group,11-50,"Consulting,Pharmaceutical",$63K-$67K /yr,"1. Exceptional Attention to Detail: A proven track record of managing complex details in high volume with precision and accuracy is essential.
2. Mastery of Email Communication: Demonstrated ability to communicate effectively and professionally through written correspondence, managing complex conversations and conveying critical information clearly.
3. Strong Interpersonal Skills: A natural ability to build rapport and foster positive, productive relationships with a diverse range of internal and external partners.
4. Proactive Problem-Solver: An independent thinker who can anticipate potential scheduling conflicts or logistical issues and devise effective solutions.
5. Desire for Improvement: A genuine interest in making processes better, with a willingness to learn, adapt, and innovate.
...",not sure,
Apartment Renovation Project Manager,2025-09-11,https://jobright.ai/jobs/info/68c346bd63829b0a8a501a5b?utm_source=1100&utm_campaign=pm,On Site,"Lansing, MI",Beztak,501-1000,"Consulting,Real Estate",$45K-$55K /yr,"1. High school diploma or related Vocational Training and/or equivalent work experience
2. 1-2 years supervisory experience
3. Flexible, innovative, and demonstrates the ability to lead and manage
4. High integrity, positive attitude, mission driven and self-directed",not sure,
Smart Buildings Administrative Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c2eae463829b0a8a4fdd46?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Johnston, IA
Indianapolis, IN",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$38K-$66K /yr,"1. High school diploma or state-recognized GED
2. Must be able to demonstrate the ability to read and understand contract documentation
3. Experience with Microsoft Office and business software systems
4. Verbal and written communication skills in English
5. Legally authorized to work in the United States on a continual and permanent basis without company sponsorship",no,
Architectural Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/686f26d790d7b66951c2735d?utm_source=1100&utm_campaign=pm,On Site,"Bellevue, WA",MN Custom Homes,101-250,"Architecture,Construction",$66K-$92K /yr,"1. BA/BS or other professional degree, or equivalent combination of education and experience.
2. 1-2 years’ experience in the Entitlement Process and navigating various permit jurisdictions.
3. 1-2 years’ experience with single-family residential architecture.
4. 1-2 years’ experience managing construction projects.
5. 1-2 years of prior architectural project coordination or experience of submitting Single-Family Permit Documentation.
...",not sure,
Project Coordinator- Class Action Division,2025-09-11,https://jobright.ai/jobs/info/688976d809808a6103e47bbc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Palm Beach Gardens, FL
Milwaukee, WI",A.B. Data,51-100,,$44K-$50K /yr,"1. Excellent written and verbal communication skills.
2. Strong problem solving and strategic thinking skills.
3. Well organized, positive, works well under pressure and a positive team player.
4. Proficiency in Microsoft Office Products including Word and Excel.",not sure,
"Associate Project Manager - Michels Power, Inc.",2025-09-11,https://jobright.ai/jobs/info/688abbf59f961617fe21dbe8?utm_source=1100&utm_campaign=pm,On Site,"Otsego, MN",Michels Corporation,5001-10000,"Building Material,Real Estate",$74K-$98K /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Project Manager / Sales Consultant,2025-09-11,https://jobright.ai/jobs/info/68c2992db535a221b153d212?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-09-11,https://jobright.ai/jobs/info/68c293e7b535a221b153d008?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
