Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Winter 2026 Assistant Project Management Bootcamp - West Coast,2025-05-23,https://jobright.ai/jobs/info/683129d257f96f53b5b09005?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Ana, CA",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
2. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Administrative Project Coordinator- Level 1,2025-05-23,https://jobright.ai/jobs/info/68311dc8a88db23fc4e13220?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Placerville, CA
Sacramento, CA
Boise, ID
Houston, TX
Eugene, OR
Omaha, NE
St Paul, MN",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Junior Project Manager *,2025-05-23,https://jobright.ai/jobs/info/683119fbeb1acb6b01655cbc?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fully Remote
United States",Virtual Service Operations,501-1000,"Cloud Management,Consulting",$75000-$85000 /yr,"1. 1–2 years of experience in project coordination, business operations, or related field.
2. Excellent organizational and time management skills.
3. Strong written and verbal communication skills.
4. Proficiency with project management and collaboration tools (e.g., Asana, Trello, Microsoft Teams, Google Workspace).
5. Ability to work independently in a remote environment and manage multiple tasks simultaneously.
...",no,
Winter 2026 Assistant Project Management Bootcamp - East Coast,2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272c06?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
2. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-05-23,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
"Project Coordinator - Poughkeepsie,  NY",2025-05-23,https://jobright.ai/jobs/info/6831108c1ecd89dff2719d7c?utm_source=1100&utm_campaign=pm,On Site,"Poughkeepsie, NY",Optum,10000+,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED (or higher)
2. 1+ years of experience in an administrative executive role
3. Advanced level of computer proficiency (multi-tasking through multiple applications including Microsoft Outlook, Excel, and Word) Be able to create excel spreadsheets and create PowerPoint presentations daily
4. Ability to travel 25% of the time to other offices if needed",not sure,
Associate IT Project Manager - PMO-18528,2025-05-23,https://jobright.ai/jobs/info/6831013623a2946a1dc81e31?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Rush University Medical Center,10000+,"Clinical Trials,Education",$31.47-$52.87 /hr,"1. Bachelor’s degree.
2. 0-2 years of project support experience.
3. Proficient in Microsoft Office (WORD, Excel, PowerPoint & Project).
4. Clear and concise written and verbal communication skills.
5. Analytical, multi-tasking and problem-solving skills.",not sure,yes
Associate Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830f9ef18d46d01eab5220e?utm_source=1100&utm_campaign=pm,On Site,"190 Goldens Bridge Rd, Katonah, NY, 10536, US",Northwell Health,5001-10000,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Coordinator I-Psychiatry,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdb50?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$64526.72-$67500 /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Project Manager - Customer Support Manager,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bba9e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Jr Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bb99a?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50000-$60000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Sr Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bb9a1?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Custodial Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830c2fac3cb662b50fcf170?utm_source=1100&utm_campaign=pm,On Site,"Johnstown, OH",ABM Industries,10000+,"Facilities Support Services,Facility Management",$60000-$60000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. 1-2 years of Supervisor experience
4. 1-2 years of customer service experience
5. Working knowledge of janitorial equipment
...",not sure,
Project Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830b8e56ec1c4fd1a2daf71?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Antonio, TX
Kansas City, MO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830afad3486a9532402c1c6?utm_source=1100&utm_campaign=pm,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,"Construction,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Previous administrative knowledge and experience
3. High level of attention to detail
4. Strong work ethic
5. Ability to perform in a fast-paced work environment
...",not sure,
HCI Projects Representative,2025-05-23,https://jobright.ai/jobs/info/67c984fe37ae1582a177d19f?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Project Assistant I,2025-05-23,https://jobright.ai/jobs/info/68307e56c2df504aa298755e?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Associate Project Manager R&D,2025-05-23,https://jobright.ai/jobs/info/68140c450440843860728be1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Mankato, MN
MFG - Mankato, MN","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$62400-$90480 /yr,"1. Bachelor's degree in Engineering or Science related field.
2. A minimum of one year experience in project management or R&D.
3. Position will require travel up to 10% of the time for business purposes (domestic and international).
4. Proficient in MS Office (Word, Excel, PowerPoint).
5. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
...",not sure,
Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/683018941b8237822649b1e3?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA",Restoration Management Company,251-500,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Administrative Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/68315aa88ca96e54c29cb3b3?utm_source=1100&utm_campaign=pm,On Site,"Rosemont, IL",HDR,5001-10000,"Architecture,Consulting",$49K-$70K /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Administrative Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/68329330db76aa509d5afeba?utm_source=1100&utm_campaign=pm,On Site,"Rosemont, IL",HDR,5001-10000,"Architecture,Consulting",$49319-$70455 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Assistant Project Manager,2025-05-22,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Project Coordinator - Johnson Barrow,2025-05-22,https://jobright.ai/jobs/info/682fcf1841b9e5854952a8fe?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Ambient,501-1000,"Construction,Customer Service",$60000-$60000 /yr,"1. Creative problem solver with the ability to resolve conflicts and determine a path forward
2. Excellent communication and customer service skills
3. Self-starting, dependable, accepts ownership, drives own goals/performance
4. Ability to learn and interpret technical and contractual language",not sure,
IT Project Coordinator - Remote,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b940a?utm_source=1100&utm_campaign=pm,Remote,"Plymouth, MN",New Era Technology,1001-5000,"Audio/Visual Equipment,Information Technology",$24-$28 /hr,"1. 1-2 years' experience in a project environment.
2. Multi-task in a fast-paced environment and have the ability to think outside of the box.
3. Possess a strong drive for success.
4. Ability to make independent decisions.
5. Flexible and able to embrace change.
...",not sure,
Project Management Specialist - Imaging Flow,2025-05-22,https://jobright.ai/jobs/info/682fabb3f37d7cf6a408c33e?utm_source=1100&utm_campaign=pm,Remote,United States,GE HealthCare,10000+,"Apps,Health Care",$74400-$111600 /yr,1. Bachelor’s degree with a minimum of 1 year experience in project management; or Associate’s degree with a minimum of 2 years experience in project management/technical field.,no,
Project Assistant,2025-05-22,https://jobright.ai/jobs/info/682fa9527950a8d2203c7e40?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"Cox, Castle & Nicholson LLP",101-250,Consulting,$40K-$50K /yr,1. High school diploma or equivalent with additional training in word processing and computers.,not sure,
Development Project Associate,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d0a7?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA","The Community Builders, Inc.",501-1000,"Construction,Property Management",$60000-$80000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills, including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task, handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office, Excel, and Project (Adobe skills a plus)
...",not sure,
Project Coordinator II,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf67a?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ","Ryan Companies US, Inc.",1001-5000,,$26.12-$39.18 /hr,"1. Ability to collaborate and contribute within a team structure is required.
2. Demonstrates self-motivation to accurately and efficiently complete all aspects of the project with minimal supervision.
3. Strong verbal, written and analytical skills required; very strong organizational skills and a good mathematical aptitude is necessary.
4. Strong knowledge of Microsoft Word, Excel, Outlook, and PowerPoint.
5. Ability to learn industry specific software programs including, but not limited to, Procore, DocuSign, Textura, Oracle JD Edwards Enterprise One, Nexus, Concur, CornerStone OnDemand, Building Connected, TradeTapp, Bluebeam, Buildr, Box and WebEx.
...",no,
Project Manager,2025-05-22,https://jobright.ai/jobs/info/6831cf0f2dae41d5063e5b10?utm_source=1100&utm_campaign=pm,On Site,"Jackson, MO, United States","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$28.50-$28.50 /hr,"1. 21 years of age or older.
2. Must have a High School Diploma or GED. If not, must be willing to complete the GED program within six months.
3. Standard computer / technology skills needed.
4. Must be able to interact with a wide range of individuals in a professional manner.
5. Must have great attention to detail and have the ability to remain vigilant throughout shift.
...",no,
Admin Support Project Assistant,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444d5?utm_source=1100&utm_campaign=pm,On Site,"Salina, KS","Wilson & Company, Inc., Engineers and Architects",251-500,"Architecture,Building Material",$21-$24 /hr,"1. Create Projects and Phases in Vantagepoint to appropriate divisions and provide data entry for projects.
2. Organize and keep track of permit status and project communications in FSS (Field Services Suite)
3. Track status of projects and produce monthly progress reports or as needed. Maintain tracking system for projects
4. Update permit status, utility project documentations, and changes
5. Provide information to facilitate questions regarding projects and prepare research information
...",no,
Associate Project Manager,2025-05-22,https://jobright.ai/jobs/info/682f5b0d79e4578a654532e3?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50000-$55000 /yr,,not sure,
HCAI Project Manager,2025-05-22,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cec?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",RAPP,5001-10000,"Advertising,Market Research",$45000-$54000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/68136220b45f4882fbb3244b?utm_source=1100&utm_campaign=pm,Hybrid,United States,CONMED Corporation,1001-5000,"Information Technology,Medical",$62000-$99000 /yr,"1. Associate’s degree or equivalent
2. 1-2 years of administrative assistant or project coordinator experience, or equivalent
3. Proficient in Microsoft applications (Word, Excel, PPT, Teams)
4. Ability to follow direction with minimal oversight.
5. Ability to sit for longer periods during the workday",no,
Project Analyst,2025-05-22,https://jobright.ai/jobs/info/681ecd4dedfa1844722c5b01?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
Project Manager,2025-05-22,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa2b4?utm_source=1100&utm_campaign=pm,Hybrid,United States,Georgia State University,10000+,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f1e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
Inglewood, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$105000-$110000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f22?utm_source=1100&utm_campaign=pm,On Site,"Goodyear, AZ",ABM Industries,10000+,"Facilities Support Services,Facility Management",$50000-$50000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Promotional Claims Project Specialist,2025-05-21,https://jobright.ai/jobs/info/682e7d23f08c1b39156e2ad1?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$33 /hr,,not sure,
Associate Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e6c4621fc2629b7c4e3b9?utm_source=1100&utm_campaign=pm,Remote,"Guilderland, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$69756-$76685 /yr,"1. Strong project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines in a fast-paced environment.
2. Knowledge of energy consuming systems commonly found in multifamily buildings.
3. Knowledge of electrification measures for existing multifamily buildings.
4. Outstanding external and customer communications (written and verbal) skills.
5. Ability to work independently as well as to collaborate with multiple stakeholders.
...",not sure,
"Project Manager I, Products & Packaging",2025-05-21,https://jobright.ai/jobs/info/682e684bf97560d0c6847dea?utm_source=1100&utm_campaign=pm,On Site,"Preston, WA","Talking Rain Beverage Co®, makers of Sparkling Ice",251-500,"Communities,Food and Beverage",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Project Management or equivalent experience.
2. One (1) to two (2) years of Project Management experience in a fast-paced environment.
3. Experience maintaining project deliverables (e.g., schedule, issue & risk logs, communication plan, status reports).
4. Experience working with cross-functional stakeholders.
5. Demonstrated understanding of project management techniques and waterfall methodology.
...",not sure,
"Freedom Homes Project Coordinator - Gonzales, LA",2025-05-21,https://jobright.ai/jobs/info/682e40a81655a11152f66df9?utm_source=1100&utm_campaign=pm,On Site,"Gonzales, LA",Clayton,10000+,Real Estate,$19-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef19ee?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Pico Rivera, CA
Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67000-$72000 /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint
5. You can seek out the stakeholders of a new project, work with them to identify the risks, create a project plan and schedule, lead a project kick-off meeting, hold people accountable with regular check-ins, communicate regular status updates to stakeholders, complete the project and celebrate the team's win.
...",not sure,
IT Project Assistant,2025-05-21,https://jobright.ai/jobs/info/682e1da5ca58f3294d136572?utm_source=1100&utm_campaign=pm,On Site,"Duryea, PA",Pride Mobility Products Corporation,1001-5000,"Innovation Management,Manufacturing",$20.62-$20.62 /hr,"1. Must be a friendly team player, professional, detail-oriented, and honest
2. Must have the ability to multi-task, problem-solve, and prioritize in a fast-paced working environment
3. Must have the ability to work and communicate effectively with multiple departments as a cross functional team
4. Must have the ability to facilitate change, often with limited time constraints
5. Must have the ability to develop and manage multiple project plans and timelines according to project scope
...",no,
Project Coordinator - Remote (CST or EST),2025-05-21,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c387f?utm_source=1100&utm_campaign=pm,Remote,United States,OneDigital,1001-5000,"Human Resources,Insurance",$50000-$55000 /yr,"1. Familiarity with project management methodologies and tools for effective project management.
2. Proficient verbal and written communication skills, with the ability to work effectively with diverse teams, stakeholders, and leadership.
3. Familiar with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook.)
4. Ability to manage multiple tasks, prioritize effectively, and maintain structured documentation for keeping projects on track.
5. Proficient in creating and maintaining project schedules using tools like Gantt charts, calendars, or project management software.
...",not sure,yes
Associate Project Manager-Surgery,2025-05-21,https://jobright.ai/jobs/info/682e1d3d06643252b2ade574?utm_source=1100&utm_campaign=pm,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$86060 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Merchandise Project Manager (Florida),2025-05-21,https://jobright.ai/jobs/info/681190d568b0f304f276a998?utm_source=1100&utm_campaign=pm,Remote,"Miami, FL","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95000-$120000 /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Strong leadership qualities
4. Ability to effectively communicate with all levels of management and store personnel
5. Flexible with changing deadlines and ability to multitask
...",not sure,
