Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
REMOTE - Project Manager I - R8746,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84442?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Assistant Project Manager (Electrical),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d2f?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$55K-$69K /yr,"1. 2-year associate’s degree or bachelor’s degree (or equivalent level of technical training and related construction experience).
2. 0-2 years of construction and/or general business experience.
3. Strong verbal and written communication skills.
4. Passion for the industry.
5. Outstanding organizational skills; ability to handle multiple priorities.
...",not sure,yes
Nonprofit Relationship Management (NRM) Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8f3e390567a1457f65efc?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Detroit, MI
Atlanta, GA",RSM US LLP,10000+,"Accounting,Consulting",$91K-$173K /yr,"1. Experience working with or directly in an association or a nonprofit organization.
2. Previous experience working in or with Salesforce and/or iMIS or another association management software.
3. Ability to effectively manage time to complete multiple tasks across various projects in an efficient and high-quality manner.
4. Excellent written and verbal communication skills to communicate within the internal team and with clients through email, instant messaging systems, project management systems, web conferencing, and in person.
5. Ability to work well with a virtual-based team in a fast-paced environment, including the ability to provide guidance and direction in multiple delivery formats.
...",no,
Hull Project Coordinator I,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2f25?utm_source=1100&utm_campaign=pm,On Site,"Panama City, FL","Eastern Shipbuilding Group, Inc.",501-1000,Shipping,$1-$inf /yr,"1. High school diploma or GED equivalent.
2. 1-2 years of shipbuilding experience.
3. Intermediate-level Microsoft Word, Excel, and Outlook experience.
4. Ability to read and interpret documents such as safety rules, general business periodicals, professional documents, Company policies/procedures, and governmental regulations.
5. Excellent written and verbal communication skills with the ability to effectively present information and respond to questions from senior employees, management, and government officials.
...",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67ad796906c1d906714c94c8?utm_source=1100&utm_campaign=pm,On Site,"Salt Lake City, UT","Project Resources Group, Inc.",251-500,"Apps,Consulting",$30-$35 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of G-Suite and Microsoft Office programs, with a Google Sheets, Microsoft Excel and G-Suite/Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects; must have proven organizational and time management skills
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Technical Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81e12?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Rokt,501-1000,"B2B,Big Data",$86K-$134K /yr,"1. 1-3 years of experience in a technical or product-related role (e.g., project coordination, technical support, software development).
2. A strong interest in Product Management and a desire to learn and grow in this field.
3. Solid understanding of agile development methodologies.
4. Excellent communication, collaboration, and interpersonal skills.
5. Highly organized and detail-oriented, with the ability to manage multiple priorities simultaneously.
...",not sure,
Project Administrator,2025-02-21,https://jobright.ai/jobs/info/67b8d76b008cd5df560558a0?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea7ca?utm_source=1100&utm_campaign=pm,Remote,"First, WV",FIRST,501-1000,Events,$60K-$80K /yr,"1. Must reside in the US and have work authorization
2. Maintain and deliver excellent independent event project management; planning and execution of multiple assigned in-person events ranging low to medium complexity or as a support partner to a lead planner on larger/ more complex events.
3. Support on all elements of the event such as coordinating registration, transportation, hotel accommodation, entertainment, gift selection, audio/visual needs, webcasts and staging for all programs.
4. Support with attendee and stakeholder communications
5. Maintain task lists and timelines for events.
...",no,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8ce204bcfe65d6cd99c2a?utm_source=1100&utm_campaign=pm,Remote,FIRST - Remote AMRS,FIRST,501-1000,Events,$60000-$80000 /yr,"1. Maintain and deliver excellent independent event project management; planning and execution of multiple assigned in-person events ranging low to medium complexity or as a support partner to a lead planner on larger/ more complex events.
2. Support on all elements of the event such as coordinating registration, transportation, hotel accommodation, entertainment, gift selection, audio/visual needs, webcasts and staging for all programs.
3. Support with attendee and stakeholder communications
4. Maintain task lists and timelines for events.
5. Ability to manage individual elements (such as F&B) on larger projects.
...",no,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8c62a376337f33e3c0d45?utm_source=1100&utm_campaign=pm,On Site,"Minocqua, WI",ETS-Lindgren,501-1000,"Electronics,Manufacturing",$60K-$75K /yr,"1. Bachelor's degree in Construction Management or Engineering
2. Familiarity with contracts and construction management concepts
3. Familiarity with a variety of the field's concepts, practices, and procedures
4. Valid Driver’s License
5. May need to apply for US Security Clearance",no,
Project Coordinator I,2025-02-21,https://jobright.ai/jobs/info/67b8a666b7c57b9fc9bd3bea?utm_source=1100&utm_campaign=pm,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security",$64900-$85296 /yr,"1. Bachelor's degree in a related field of study and typically 0 - 2 years of experience
2. A higher level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Basic MS Office Skills
5. Ability to manage time effectively
...",no,yes
Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8acf0af0c59a515278ce2?utm_source=1100&utm_campaign=pm,Hybrid,"Louisville, KY",GeoStabilization International®,251-500,,$65K-$75K /yr,"1. Bachelor’s degree in engineering, geology, or construction management or equivalent experience.
2. Minimum of 1+ years of related field, engineering or project management experience.
3. Ability to travel up to 30% within the United States. Travel is irregular, across the region for project set-up, problem solving or client interactions as needed.
4. Strong project management skills, including the ability to develop and manage project plans, schedules, budgets, and resources.
5. Experience with lean tools, daily management concepts and practices.
...",no,
Associate Project Manager - Homebuilder Digital Tools,2025-02-21,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7f9e8?utm_source=1100&utm_campaign=pm,Remote,United States,Paradigm,251-500,"CRM,Information Technology",$55575 /yr,"1. 1-3 Years of demonstrated success as a Project Manager.
2. Strong communication skills with the ability to translate complex technical messages, spotlight benefits & tradeoffs to provide clarity & direction.
3. Incredibly organized with an emphasis on attention to all the details.
4. Strong problem solver with the ability to lead a team of non-direct reports to push the solution & progress.",not sure,
"Project Coordinator, Climate Corps",2025-02-21,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff190b8?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,SEI ,101-250,"Communities,Energy",$34-$36 /hr,"1. 1+ years of experience in implementing and/or delivering training.
2. Experience mentoring, coaching, or managing multiple team members or program participants.
3. Experience in partner outreach and/or recruiting program participants, with a strong ability to build and maintain relationships.
4. 1+ years experience in project implementation and delivery.
5. A demonstrated curiosity and enthusiasm for learning and growth are highly valued.
...",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6826?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$55K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a0b?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52K-$80K /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
Commercial Project Management Development Program,2025-02-21,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e137?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$20-$32 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Manager - Hazardous Waste,2025-02-21,https://jobright.ai/jobs/info/67b85f94866215fe5b3aae09?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",WM,10000+,"Energy,Environmental Engineering",$88K-$97K /yr,"1. 1-3 years of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
PROJECT ANALYST: HARBERT INSTITUTE FOR INNOVATION AND ENTREPRENEURSHIP,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33ce2?utm_source=1100&utm_campaign=pm,On Site,"Birmingham, AL",University of Alabama at Birmingham,10000+,"Education,Health Care",$61K-$76K /yr,"1. Master's degree in Biological Sciences, Molecular Medicine, Pharmacology, Immunology or a related field
2. One (1) year of related experience required
3. Work experience may NOT substitute for education requirement",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67ba12f004d6f693e57d0b99?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$19-$24 /hr,"1. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
2. A positive, customer-centric mindset with a proactive approach.
3. High energy and passion for delivering an outstanding customer experience.
4. Advanced customer service skills, both in person and through digital communication channels.
5. Strong verbal and written communication skills.
...",not sure,
Permit Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b88909b6dbcf9df00a63c1?utm_source=1100&utm_campaign=pm,Remote,"Mansfield, TX",MasTec,10000+,"Construction,Energy",$70K-$85K /yr,"1. OSP Fiber engineering experience with a solid knowledge of aerial and underground telecommunications, outside and inside plant, and all phases of the permitting process
2. Experience tracking projects and managing a team
3. Demonstrate excellent interpersonal skills with proven problem-solving ability, self-motivation, leadership, and team building capabilities with the ability to negotiate and motivate others
4. Proven ability to communicate effectively at multiple levels: from team members to executive management
5. Experience in implementing quality assurance practices such as SOPs to ensure that quality is maintained and a consistent product is delivered
...",not sure,
Project Assistant - IN OFFICE,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ec92?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL","Alera Group, Inc.",1001-5000,"Employee Benefits,Financial Services",$60K-$85K /yr,"1. Bachelor’s degree in business, or equivalent in a related field.
2. Strong analytical and problem-solving skills.
3. Proficiency in data analysis tools and software (e.g., Excel, AMS360).
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",not sure,
Project Manager - Hazardous Waste,2025-02-20,https://jobright.ai/jobs/info/67b824207ea8699bcfebe251?utm_source=1100&utm_campaign=pm,On Site,"10633 RUCHTI RD, SOUTH GATE, CA, 90280, US",WM,10000+,"Energy,Environmental Engineering",$87975-$96670 /yr,"1. 1-3 of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
Associate Project Controls Specialist - Junior Cost,2025-02-20,https://jobright.ai/jobs/info/67babff785b5764c982e15df?utm_source=1100&utm_campaign=pm,On Site,"Greenville, SC",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Project Manager 1,2025-02-20,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7db?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Minneapolis, MN
Dallas, TX",U.S. Bank,10000+,"Banking,Financial Services",$65K-$84K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in project management activities",not sure,
Project Manager I - Integration - R8684,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f4d3?utm_source=1100&utm_campaign=pm,On Site,"Dayton, OH",CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
"Associate Project Manager, Solar Independent Engineering",2025-02-20,https://jobright.ai/jobs/info/67b809f066865c2c9a62fd9f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chalfont, PA
Portland, OR
Medford, MA
Seattle, WA
Houston, TX
New York, NY
Austin, TX
North Andover, MA",DNV,10000+,"Electrical Distribution,Energy",$80K-$120K /yr,"1. Bachelor’s degree in an engineering, science, business, energy, or other related field is required
2. Excellent communication (verbal and written) and deft project and time management skills, including an ability to balance multiple projects under tight deadlines
3. Fluent in MS Office
4. Solution oriented thinking skills and high integrity
5. Familiar with energy industry technology (modules, inverters, mounting systems/trackers, balance of system, etc)
...",no,
"Associate Project Manager, Solar Independent Engineering",2025-02-20,https://jobright.ai/jobs/info/67b8023c3dae3fa8f6a4d479?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Oakland, CA
San Diego, CA",DNV,10000+,"Electrical Distribution,Energy",$80000-$120000 /yr,"1. Bachelor’s degree in an engineering, science, business, energy, or other related field is required
2. Excellent communication (verbal and written) and deft project and time management skills, including an ability to balance multiple projects under tight deadlines
3. Fluent in MS Office
4. Solution oriented thinking skills and high integrity
5. Familiar with energy industry technology (modules, inverters, mounting systems/trackers, balance of system, etc)
...",no,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cc2a?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","DH Pace Company, Inc.",1001-5000,"Building Material,Consulting",$24-$24 /hr,"1. Must have detailed knowledge of Microsoft Office
2. Successful completion of references, employment verifications, background check, and drug screen required in advance of hire.",not sure,
"Coordinator, Unscripted Development",2025-02-20,https://jobright.ai/jobs/info/67b7f90aebe0b965317a38d4?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Monica, CA",Skydance,501-1000,"Animation,Broadcasting",$24-$27 /hr,"1. Minimum 1-2 years’ experience at a Studio, Network/Streamer, Production Company, or other media entity
2. Strong critical thinking skills, a creative mindset, and a passion for sports content
3. Ability to prioritize projects and tasks, meet deadlines, and handle confidential information
4. Working knowledge of the major industry players and broad understanding of professional sports (leagues, teams, athletes etc)
5. Excellent organizational, communication, and time management skills",not sure,
"Project Manager, CMC",2025-02-20,https://jobright.ai/jobs/info/67b7fcafd9a3e4b4aa3d2d4d?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA",Adverum Biotechnologies,101-250,"Biotechnology,Pharmaceutical",$74K-$83K /yr,"1. 1-2 years of project management experience of Technical Project Management in the Pharma CMC space
2. Proficient with Microsoft Office, Microsoft Project
3. Experience with Timeline Management and Meeting Facilitation
4. Experience working with vendors/clients
5. Laboratory experience/exposure
...",not sure,
Associate Project Manager,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a27992379803d?utm_source=1100&utm_campaign=pm,Hybrid,"City of Washington County, DC",Vision Technologies,501-1000,"Audio,Information Technology",$70K-$90K /yr,"1. High school graduate, holder of G.E.D., or equivalent studies/experience required.
2. Experience in developing project plans, timelines and budgets
3. Experience managing resources, timelines or budgets
4. Experience identifying assessing and mitigating risks.
5. Excellent Written and verbal communication
...",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237982ee?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Lifetime Home Remodeling,51-100,"Construction,Home Improvement",$55000-$55000 /yr,"1. At least 1 year of CRM management experience
2. 5 years of customer service experience (phone or in-person preferred)
3. Proficiency in Outlook, Excel, OneDrive, and SharePoint
4. High School Diploma or equivalent required
5. Ability to communicate empathetically and effectively with customers, maintaining a focus on resolution
...",not sure,
Associate Project Manager,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff1900f?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Avangrid,,Charity,$71K-$89K /yr,"1. Bachelor's degree in engineering, construction management or related study, or equivalent combination of education and experience.
2. 1+ years experience in project management, construction management or engineering or a related field; utility transmission, distribution, or generation experience highly preferred.
3. Demonstrated oral and written communication skills, including effective negotiating and dispute resolution skills.
4. Knowledge of the principles and practices of project management.
5. Proficiency using tools such as Word, Excel, PowerPoint, or other Enterprise Management System
...",not sure,
"Project Manager, CMC",2025-02-20,https://jobright.ai/jobs/info/67b7cd353917dc9ec94f71a6?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA",Adverum Biotechnologies,101-250,"Biotechnology,Pharmaceutical",$73500-$82536 /yr,"1. 1-2 years of project management experience of Technical Project Management in the Pharma CMC space
2. Proficient with Microsoft Office, Microsoft Project
3. Experience with Timeline Management and Meeting Facilitation
4. Experience working with vendors/clients
5. Laboratory experience/exposure
...",not sure,
Project Information/Document Specialist I,2025-02-20,https://jobright.ai/jobs/info/67b5354064268cf8c0965092?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AECOM,10000+,"Civil Engineering,Construction",$58K-$82K /yr,"1. Completed bachelor's degree plus none or demonstrated equivalency of experience and/or education.
2. Valid U.S. Driver’s License required to regularly drive AECOM vehicles to project sites.
3. As a condition of employment, selected candidate must pass a Motor Vehicle Records review.",no,
Project Manager 1,2025-02-20,https://jobright.ai/jobs/info/67b7d0ca448e0718a88be170?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Minneapolis, MN
Dallas, TX",U.S. Bank,10000+,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in project management activities",not sure,
Project Manager,2025-02-20,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cc9?utm_source=1100&utm_campaign=pm,On Site,"Beaverton, OR",ABM Industries,10000+,"Facilities Support Services,Facility Management",$80000-$80000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Planning Analyst Associate,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fa74?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$62K-$83K /yr,"1. High school diploma, GED or equivalent is required.
2. Ability to analyze, manage and create various capital reports and summaries.
3. Able to set priorities without having full project requirements known
4. Effective analytical, critical thinking and creative problem-solving skills
5. Capable of working with people of diverse backgrounds and varying levels of experience
...",not sure,
Project Coordinator I,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fcd2?utm_source=1100&utm_campaign=pm,On Site,"Clifton Park, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$65K-$73K /yr,"1. 1+ years of administrative support or entry-level project management support
2. Bachelor's degree or equivalent
3. Writing standard operating procedures
4. Collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines in a fast-paced environment
5. Excellent verbal and written communication skills, time management organizational skills, and attention to detail
...",not sure,
Project Coordinator Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaef931?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",ENGIE North America Inc.,1001-5000,"Clean Energy,Energy",$31-$53 /hr,"1. Minimum Bachelor of Science degree in Civil Engineering, Mechanical Engineering, or Construction Management
2. Responsible for running project coordination meetings between university stakeholders, ENGIE project personnel, and Contractor personnel
3. Responsible for managing meeting minutes and action item completion weekly
4. Responsible for scheduling design, pre-construction, and construction meetings across the Capital Projects program
5. Support project managers by overseeing administrative tasks
...",no,
Permit Project Manager,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaef9e9?utm_source=1100&utm_campaign=pm,Remote,"Mansfield, TX",MasTec Communications Group,1001-5000,,$70000-$85000 /yr,"1. OSP Fiber engineering experience with a solid knowledge of aerial and underground telecommunications, outside and inside plant, and all phases of the permitting process
2. Experience tracking projects and managing a team
3. Demonstrate excellent interpersonal skills with proven problem-solving ability, self-motivation, leadership, and team building capabilities with the ability to negotiate and motivate others
4. Proven ability to communicate effectively at multiple levels: from team members to executive management
5. Experience in implementing quality assurance practices such as SOPs to ensure that quality is maintained and a consistent product is delivered
...",not sure,
