Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Project Coordinator,2025-03-20,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386192?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$70000-$105000 /yr,"1. Proven experience in an administrative or project support role, preferably within a project management or operations organization.
2. Strong organizational skills with the ability to manage multiple tasks and deadlines simultaneously.
3. Excellent communication skills, both written and verbal, with a keen eye for detail.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and Slack.
5. Ability to work independently as well as collaboratively within a team.
...",no,
Implementation Project Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6d7b52b820536e4d2723?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Columbia, MO
Columbia, MO (Headquarters)",EquipmentShare,1001-5000,"Construction,Fleet Management",$20-$23 /hr,"1. Must have very strong written and verbal communication skills
2. Self-motivated - doesn’t need daily management
3. Experience serving a large and complex customer base
4. Time management and organization, advanced communication and presentation
5. You learn and alter behaviors due to mistakes and feedback
...",not sure,
"Real Estate Project Analyst, AMS",2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03e03?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$73400-$101400 /yr,"1. Strong educational background with problem-solving and analytical skills (e.g., business, engineering, architecture, or related fields)
2. Exposure to the design and construction/ Real Estate industry (internships, academic projects, or work experience)
3. Excellent analytical thinking, ability to track data, schedules, and resources effectively and problem-solving skillsets
4. Strong communication and collaboration, able to work effectively in cross-functional teams
5. Great attention to detail, time management, ability to act agile and flexibly and ability to respond to changing project needs
...",not sure,
HVAC Project Manager,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f606ae4?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of estimating experience.
2. Prior HVAC industry experience with a proven track record of success.
3. Experience managing projects ranging from $150,000 to $2 million, working with Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet tight deadlines for estimates and bids.
5. In-depth knowledge of HVAC system operations and industry safety practices.
...",no,
"Sr. Associate, Card Agile Accounting",2025-03-20,https://jobright.ai/jobs/info/67dd0df30932ff15fd024c36?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Wilmington, DE
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Project Support Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc3c3ec40002a6d67a3539?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Wayne, IN",Lincoln Financial,5001-10000,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience or 4 years of experience in lieu of Bachelor's.
2. 1 - 3+ Years of experience in the insurance industry that directly aligns with the specific responsibilities for this position.
3. Ability to work with other in a fast paced, team environment.
4. Strong written and verbal communication skills.
5. Strong project management leadership skills including the critical ability to coordinate and balance multiple projects in a time-sensitive environment, under pressure, and meeting deadlines.
...",not sure,
"National Project Manager **CA, OR, WA - Remote**",2025-03-20,https://jobright.ai/jobs/info/67c52206436cffc6d3183743?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$69K-$104K /yr,"1. Familiar with the basics of project management and project management tools
2. Ability to follow/execute a project with guidance from a mentor or manager
3. Understand and apply Installation processes, following standard practices and procedures
4. Desire/Openness to travel as needed for projects and learning opportunities
5. Excellent verbal and written communication skills
...",not sure,
Project Manager/Warehouse Manager,2025-03-20,https://jobright.ai/jobs/info/67dc2f6844b4e8d74ae5d810?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA","Joyce Windows, Sunrooms & Baths",11-50,"Home Improvement,Manufacturing",$45000-$65000 /yr,"1. Assist with project management for home remodeling, including windows, sunrooms, and baths.
2. Organize and manage the warehouse, ensuring smooth operations and inventory control.
3. Support project timelines by coordinating materials, tools, and schedules.
4. Work hands-on with a team in a fast-paced, dynamic environment.
5. Learn from experienced professionals and grow your career in construction management.
...",not sure,
Assistant Oracle ERP Project Manager,2025-03-20,https://jobright.ai/jobs/info/67dc2bfeb0a48ad5c1e83c3d?utm_source=1100&utm_campaign=pm,Hybrid,"Piscataway, NJ",Amtex Systems Inc.,501-1000,"CRM,Information Technology",$50-$50 /hr,"1. Strong organizational and communication skills.
2. Ability to work in a fast-paced environment and manage multiple priorities.
3. Familiarity with project management tools and best practices.",not sure,
"Associate Project Manager (Onsite-Seattle, WA)",2025-03-20,https://jobright.ai/jobs/info/67dc35b5eb19a5016eafc065?utm_source=1100&utm_campaign=pm,On Site,"Redmond, WA",CBRE,10000+,"Commercial,Financial Services",$75000-$95000 /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
"Project Director, Quantitative Market Research",2025-03-20,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01254f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-03-20,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012573?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Assistant Project Manager,2025-03-20,https://jobright.ai/jobs/info/67dbebba3c03985558c3183e?utm_source=1100&utm_campaign=pm,On Site,"Schaumburg, IL",Lennar,10000+,"Construction,Lifestyle",$29.42-$46 /hr,"1. High school diploma or GED required
2. 1+ years of experience in homebuilding, land development, or a related field
3. Proficiency in Microsoft Word, Excel, and other relevant software
4. Valid driver’s license and professional demeanor
5. Regular, in-person attendance at Company communities/job sites and offices during regular work hours is an essential function of this job
...",not sure,
Project Administrator,2025-03-20,https://jobright.ai/jobs/info/67dbec011fba0fc6fda9db6b?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",General Atomics,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelors degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a general understanding of project administration principles, theories, concepts, and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be highly-proficient in MS Excel.
...",no,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-03-19,https://jobright.ai/jobs/info/67dd104e47aa7784a43cedd7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6da2a?utm_source=1100&utm_campaign=pm,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$59K-$71K /yr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Proven experience in coordinating multiple tasks, maintaining detailed records, or ensuring the timely completion of project deliverables.
3. Experience working in a public health setting, such as a government health department, non-profit organization, community health center, or academic institution.
4. Demonstrated ability to identify issues, develop effective solutions, and implement corrective actions to ensure projects remain on track.
5. Demonstrated experience working with qualitative software such as ATLAS.ti – Familiarity with project management software and Microsoft Office Suite.",not sure,
Project Management Specialist - Imaging Flow,2025-03-19,https://jobright.ai/jobs/info/67db8573f8a5e03b24548f13?utm_source=1100&utm_campaign=pm,Remote,United States,GE HealthCare,10000+,"Apps,Health Care",$74400-$111600 /yr,1. Bachelor’s degree with a minimum of 1 year experience in project management; or Associate’s degree with a minimum of 2 years experience in project management/technical field; or High School Diploma/GED and a minimum of 3 years progressive experience in a technical field or project management.,no,
"Associate Project Manager (Onsite-Seattle, WA)",2025-03-19,https://jobright.ai/jobs/info/67db8a3422299b728f522606?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",CBRE,10000+,"Commercial,Financial Services",$75K-$95K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e6736875?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Manager - Mobile Platforms (Hybrid),2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d2a5?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,1001-5000,,$74000-$97000 /yr,"1. High School Diploma or GED required.
2. Must reside in Las Vegas to be considered.
3. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues.
4. Ability to lead and manage teams in a collaborative environment while working independently when necessary.",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d1fd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",$68000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, or related field and/or commensurate experience
2. Must have 1-2 years of project coordinator and/or traffic management experience as part of a retail fashion/beauty brand, internal creative agency, or similar related area
3. Must have knowledge of timelines for graphic design, copy, creative and digital processes as they relate to workflow
4. Must have experience with regard to multi-tasking, prioritizing/reprioritizing projects, and working into extremely tight deadlines in a very fast-paced environment
5. Must be self-managed, self-motivated, proactive, detail oriented, extremely organized and a team player who works collaboratively and constructively
...",not sure,
Project Manager - Mobile Platforms (Hybrid),2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa2470?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV",Everi.One,1-10,,$74K-$97K /yr,"1. High School Diploma or GED required.
2. Must reside in Las Vegas to be considered.
3. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues.
4. Ability to lead and manage teams in a collaborative environment while working independently when necessary.",not sure,
"Assistant Project Manager, Project & Development Services",2025-03-19,https://jobright.ai/jobs/info/67db4dab63fd665981011fcf?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bloomington, MN
Bloomington, Minnesota, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$35-$36.06 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator I,2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e6736900?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Minneapolis, MN
Rochester, MN",Kraus-Anderson,251-500,"Association,Building Material",$22-$30 /hr,"1. A minimum of 1-2 years in administrative work, preferably construction-related work
2. Knowledge of Project Management software, Bluebeam extreme (or equivalent), Excel, Word, Outlook
3. Demonstrates good verbal and written communication skills, including ability to effectively communicate with internal and external customers
4. Ability to work under pressure, meet deadlines, and prioritize tasks appropriately, while maintaining a positive attitude and providing exemplary customer service
5. Ability to use time productively, maximize efficiency and meet challenging work goals
...",not sure,
Project Coordinator ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d3e8?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$68000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, or related field and/or commensurate experience
2. Must have 1-2 years of project coordinator and/or traffic management experience as part of a retail fashion/beauty brand, internal creative agency, or similar related area
3. Must have knowledge of timelines for graphic design, copy, creative and digital processes as they relate to workflow
4. Must have experience with regard to multi-tasking, prioritizing/reprioritizing projects, and working into extremely tight deadlines in a very fast-paced environment
5. Must be self-managed, self-motivated, proactive, detail oriented, extremely organized and a team player who works collaboratively and constructively
...",not sure,
Administrative & Project Support Specialist,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc054d?utm_source=1100&utm_campaign=pm,Hybrid,United States,The Pipeline Group,251-500,"Consulting,Lead Generation",$55K-$60K /yr,"1. 1-2 years of experience in an administrative, executive assistant, or project support role.
2. A natural strong sense of urgency.
3. Strong organizational and time management skills.
4. Excellent written and verbal communication abilities.
5. Proficiency in email and calendar management tools (e.g., Google Workspace, Outlook).
...",not sure,
"Project Manager, CMC",2025-03-19,https://jobright.ai/jobs/info/67db4024db791d366ff3bacc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Gaithersburg, MD
US - Gaithersburg - MD",AstraZeneca,10000+,"Biopharma,Biotechnology",$108914-$160975 /yr,"1. Bachelor's, Master's, or equivalent industry experience in a relevant technical discipline such as Biochemistry, Molecular Biology, Microbiology, Genetics, Immunology or Chemical Engineering.
2. 1+ years of project manager experience (preferable in CMC) is required.
3. Understanding of biologics CMC development and manufacturing.
4. Experience in planning and managing the cross-functional aspects of biopharmaceutical product development.
5. Demonstrated knowledge and application of Project Management tools, such as Risk Management.
...",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa24fd?utm_source=1100&utm_campaign=pm,On Site,"Cleveland, OH",Stuart Dean Company,501-1000,Real Estate,$55K-$65K /yr,"1. High School Diploma required
2. Experience with MS Office Suite, specifically Excel and Outlook
3. Exceptional communication and interpersonal skills
4. Currently possess an OSHA 10 certification or openness to obtain certification soon after employment
5. Ability to lift up to 50lbs",not sure,
Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b319?utm_source=1100&utm_campaign=pm,Remote,United States,Valer,1-10,"Document Management,Document Preparation",$60000-$75000 /yr,"1. High School Diploma with at least two years' experience; Bachelor's Degree preferred
2. 1-2 years of prior experience within a Saas preferred
3. Experience with Windows, Microsoft Office Suite, Internet Browsers, Confluence, Slack and Jira
4. Familiarity with integration of healthcare systems (EHR/EMR, Billing Systems, etc.)",not sure,
Assistant Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b41b?utm_source=1100&utm_campaign=pm,Hybrid,"Lisle, IL","J.A. Watts, Inc.",101-250,"Consulting,Legal",$35-$55 /hr,"1. A bachelor's degree in construction management, architecture or engineering is a plus
2. 0-7 years of experience, preferably in engineering, project or construction management; transportation or construction industries preferred
3. Strong interpersonal, administrative, and organizational skills, including the ability to negotiate and resolve conflict
4. Effective oral and written communication skills
5. Proficient analytical and problem-solving skills
...",not sure,yes
IT Project Manager,2025-03-19,https://jobright.ai/jobs/info/67d899afe4064f56d5a673e9?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$80000-$86164.50 /yr,"1. Bachelor’s degree in a relevant field such as Information Technology (IT), project management, organizational change, or communications.
2. One year of relevant professional experience. A combination of education and relevant experience as described below may be substituted for the degree on a year-for-year basis.
3. Excellent organizational and time management skills.
4. Client and vendor management skills.
5. Good interpersonal skills.
...",not sure,
Project Coordinator / UCEDD Grants & Contracts,2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e61f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$39728-$68650 /yr,"1. 0-1 years of experience in project coordination
2. Work experience in healthcare/academic environment
3. Bachelor’s Degree or combination of education and experience in related subject",not sure,yes
Project Assistant I - AIT,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6dbf2?utm_source=1100&utm_campaign=pm,On Site,"Renton, WA",A-IT Software Services Pte Ltd,51-100,"Information Technology,Outsourcing",$27-$33 /hr,"1. High School Diploma or equivalent
2. Proficient computer skills using Microsoft Office Suite including Word, Excel, and Outlook
3. Working knowledge of construction and environmental industries
4. Solid knowledge of general office procedures and equipment
5. Solid knowledge of converting paper data into a computerized form, keeping integrity intact
...",not sure,
Junior Project Manager,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda7155683?utm_source=1100&utm_campaign=pm,On Site,"Webster, NY",Calvary Robotics,251-500,"Computer,Manufacturing",$95000-$125000 /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Project Manager,2025-03-19,https://jobright.ai/jobs/info/67daf31a334e73706127837b?utm_source=1100&utm_campaign=pm,On Site,"150 Community Drive, Great Neck, NY, 11021, US",Northwell Health,5001-10000,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Associate Project Manager,2025-03-19,https://jobright.ai/jobs/info/67daf3219952ebe9ce525279?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50000-$55000 /yr,"1. Strong interpersonal skills and ability to work in a fast-paced, collaborative environment",not sure,
"Sr. Associate, Card Agile Accounting",2025-03-19,https://jobright.ai/jobs/info/67dad00162bbe9882c07cd6b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
McLean, VA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Environmental Field Project Manager,2025-03-19,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
"Project Director, Qualitative Market Research",2025-03-19,https://jobright.ai/jobs/info/67be6f66a26f73013ec7af52?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Project Specialist I,2025-03-19,https://jobright.ai/jobs/info/67a858d92383b9299fcc0d64?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$60K-$80K /yr,"1. Must have good writing skills, and the ability to follow established standards.
2. Must be willing to travel to job sites around Southern California
3. Must have the ability to balance multiple priorities.",not sure,
HCAI Project Manager,2025-03-19,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
