Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Project Manager, Retirement Services",2025-07-03,https://jobright.ai/jobs/info/68672a23a5c93ff33cb81610?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Johnson County, KS
King County, WA
Fairfax County, VA
DC-Baltimore Area
Hamilton County, OH
Cumberland County, ME
Douglas County, NE
Seminole County, FL
Will County, IL
Polk County, IA
Kanawha County, WV
Yellowstone County, MT
Ada County, ID
Milwaukee County, WI
Fayette County, KY
Fulton County, GA
Cass County, ND
Orange County, CA
Maricopa County, AZ
Queens County, NY
Mecklenburg County, NC
Montgomery County, PA
Oklahoma County, OK
Williamson County, TX
Houston, TX
Hillsborough County, NH
Shelby County, TN
Hennepin County, MN
Elkhart County, IN
Providence County, RI
Kalawao County, HI
Davis County, UT
Fairfield County, CT
Baltimore County, MD
Greenville County, SC
Middlesex County, MA
Anchorage Borough County, AK
Bernalillo County, NM
Missouri, United States
Minnehaha County, SD
Jefferson County, CO
Clark County, NV
Middlesex County, NJ
Chittenden County, VT",Corebridge Financial,10000+,"Financial Services,Insurance",$80K-$100K /yr,"1. Annuity Product and Administration/Operations knowledge
2. Retirement industry knowledge
3. Retirement Plan knowledge
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communication skills
...",not sure,
UM Associate Project Manager,2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b32d0?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$80K-$115K /yr,"1. Bachelor's Degree or equivalent experience required. Bachelor’s degree in Health Administration, Nursing, Public Health, Business, or related field.
2. At least 1 year of experience required in healthcare project coordination or operations—preferably in Utilization Management, Medical Management, or Pharmacy Benefits.
3. Proven ability to prioritize multiple initiatives and meet tight regulatory timelines required.
4. Leadership - Basic skills
5. Problem Solving - Proven problem-solving skills
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/68671343b9c88a606301e3e8?utm_source=1100&utm_campaign=pm,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,Health Care,$23.65-$35.50 /hr,"1. Bachelor's degree in related field; or an equivalent combination of education and experience required.
2. Knowledge of network systems configuration
3. Knowledge of Federal and State regulations pertaining to payroll Supervisory ability
4. Ability to use Word software (unless another software package is specified by the department)",not sure,
Project Manager Assistant,2025-07-03,https://jobright.ai/jobs/info/6866f43a664d2d5b20b54d41?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Having a good understanding of lab work and customer service experience is ideal
...",no,
ALTA Senior Project Coordinator (BVTA),2025-07-03,https://jobright.ai/jobs/info/6866ecf7c999de1366944b41?utm_source=1100&utm_campaign=pm,On Site,United States,Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$20 /hr,"1. Bachelor's degree (B.A. or B.S.) from four-year college or university in related field; minimum of one year of related experience. In lieu of degree, two years of related experience and/or training, or equivalent combination of education and experience.
2. Ability to write reports, business correspondence, and standard operating procedures.
3. Ability to effectively present information and respond to questions from clients, peers, and technical field staff.
4. Ability to define problems, collect data, establish facts, and draw valid conclusions.
5. Ability to interpret an extensive variety of instructions and deal with several abstract and concrete variables.
...",not sure,
Assistant Project Manager - Owner's Rep K-12,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b3394007a9?utm_source=1100&utm_campaign=pm,On Site,"Santa Rosa, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Project Analyst,2025-07-03,https://jobright.ai/jobs/info/683f5ee928df15755e19892e?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$65K /yr,"1. 0-2 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,yes
Strategic Product Project Manager I,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a6f9?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70000-$98000 /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Technical Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a7d1?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",HH Global,1001-5000,"Advertising,Business Development",$70K-$75K /yr,"1. Strong organizational skills and excellent communication abilities.
2. Practical experience in computer operations on the Microsoft operating platform.
3. Generally tech savvy overall.
4. Ability to think critically and problem solve.
5. Ability to communicate complex scenarios to non-technical colleagues.
...",no,
Associate Operations Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544aac?utm_source=1100&utm_campaign=pm,On Site,"Alsip, IL",Menasha Packaging,1001-5000,Packaging Services,$65K-$82K /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
Project Controls Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c875?utm_source=1100&utm_campaign=pm,Hybrid,"Remote - IL, WI, IN","Cotter Consulting, Inc.",101-250,"Consulting,Health Care",$68000-$90000 /yr,"1. Bachelor’s Degree in Engineering, Construction Management, Business, or equivalent experience
2. 0 - 2 years of project controls or project management experience with an emphasis on cost management or scheduling of construction projects
3. Excel proficiency
4. Well-developed communications skills are required to effectively engage all levels of the project team, client organization, designers and contractors in capital cost related matters
5. Must be able to provide concise status reports and assessments of critical issues
...",not sure,yes
Project Management Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975cad4?utm_source=1100&utm_campaign=pm,Hybrid,"570 Washington Blvd, Jersey City, NJ, 07310, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
Project Scheduler - Dallas,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f94d7?utm_source=1100&utm_campaign=pm,On Site,"Dallas, Texas",Tangram Interiors,251-500,Interior Design,$20-$25 /hr,"1. Coordinate project scheduling with out-sourced companies.
2. Collect and maintain project work packet consisting of Installation worksheet, estimate - worksheets, prints, Hedberg worksheet & copy of out-source company quote.
3. Print subcontract hourly delivery tickets as needed.
4. Coordinate will call product for project scheduling.
5. Schedule General Deliveries/Service Calls.",not sure,
FI Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/68673b6d8da8c5302ae12b3f?utm_source=1100&utm_campaign=pm,On Site,"Home, KS",Brink’s Inc,10000+,"Asset Management,Banking",$24-$24 /hr,"1. High School Diploma is required
2. Demonstrates competency in dealing with independent organizations and working closely with the owner/operators
3. Must be self-sufficient and can learn new tasks with minimal training and assistance
4. Highly ambitious, willing to take on new tasks with little to no direction
5. Excellent attention to detail
...",not sure,
Project Specialist,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24f22?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,"Non Profit,Professional Services",$23-$26 /hr,"1. You have a bachelor’s degree plus one to three years of experience in project management or a related field; or an equivalent combination of education, training and experience.
2. You demonstrate the desire and ability to support corporate biblical and religious goals and participate in regular work-related spiritual activities without reservation (Spiritual Bona Fide Occupational Qualification).
3. You’re passionate about praying for Bible translation work and seeing lives around the world transformed by God’s Word.
4. You anticipate the short-term and long-term needs of others.
5. You identify concerns and offer solutions.
...",no,
Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b3394006a6?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",University of Houston,10000+,"E-Learning,Education",$57K-$65K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Manages and coordinates the activities of a designated project with a specific timeframe and funding amount to ensure that goals or objectives of the project are accomplished within specified time frame and funding parameters.
5. Manages the project to ensure that implementation and prescribed activities are carried out in accordance with specified objectives.
...",not sure,
Assoc Program/Project Manager Facilities,2025-07-03,https://jobright.ai/jobs/info/68675f1d6e3aacf0d538ca50?utm_source=1100&utm_campaign=pm,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s Degree and at least 1 year of program, project and/or implementation management experience OR a High School diploma/GED and at least 4 years program, project and/or implementation management experience.
2. 1 year of experience presenting and reporting on project and/or program plans to appropriate stakeholders and senior management.
3. 1 year of experience applying project management methodologies and practices, including developing a project plan, including charter, scope, project management approach and management plans, such as the statement of work, cost estimates, schedule, etc. and capex/opex spend of $10M-$20M.
4. 1 year of experience working on cross-functional teams and influencing and managing teams across business units.
5. 1 year of experience utilizing project management software and other standard project management scheduling tools, such as Microsoft Project or Projectmates.
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223e68?utm_source=1100&utm_campaign=pm,On Site,"Santa Clara, CA","Lin-Zhi International, Inc.",11-50,"Biotechnology,Health Care",$21-$32 /hr,"1. B.S. in biology or chemistry related field or equivalent.
2. Experienced in organizing group collaborations and facilitating scientific meetings
3. Minimum of 1-year experience in document control
4. Excellent written and verbal communication skills
5. Able to think critically, analyze data, strong attention to detail, documentation, and organizational skills
...",no,
Associate Project Manager,2025-07-03,https://jobright.ai/jobs/info/68669f176cddfa1959c68882?utm_source=1100&utm_campaign=pm,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,"Auto Insurance,Commercial Insurance",$79446-$99307 /yr,"1. Bachelor’s degree in business, insurance, or other related field required, or equivalent experience may be considered.
2. One to three years of project management required.
3. Willingness to pursue job-related training and education required.",not sure,
Project Controls Analyst,2025-07-03,https://jobright.ai/jobs/info/68669ace1a02703ac06ef876?utm_source=1100&utm_campaign=pm,Hybrid,"Fresno, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. Bachelor’s Degree or equivalent experience
2. 1 year of experience in electric or gas transmission or distribution business operations area, business planning, accounting, finance, construction management or project management, at PG&E; OR, 2 years of experience in electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management, if hired externally",not sure,
Associate Operations Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866962f446c450c744581d2?utm_source=1100&utm_campaign=pm,On Site,"Alsip, Illinois",Menasha Corporation,5001-10000,"Manufacturing,Packaging Services",$65000-$82000 /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
FI Project Coordinator 05509,2025-07-03,https://jobright.ai/jobs/info/6866962f446c450c744581c8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Work from Home US
Louisville, KY (J0380)",Brink’s Inc,10000+,"Asset Management,Banking",$24-$24 /hr,"1. High School Diploma is required
2. Demonstrates competency in dealing with independent organizations and working closely with the owner/operators
3. Must be self-sufficient and can learn new tasks with minimal training and assistance
4. Highly ambitious, willing to take on new tasks with little to no direction
5. Excellent attention to detail
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/684a242166f3958ef0640f36?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$53K-$59K /yr,"1. Bachelor's degree in Business or related field or equivalent experience
2. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
3. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
4. Must have strong verbal and written communication skills",no,
"Technical Project Mgmt II (Master's) - Albany, NY",2025-07-03,https://jobright.ai/jobs/info/686685780279f97ac816e239?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Applied Materials,10000+,"Electronics,Manufacturing",$84K-$116K /yr,"1. Graduating with a Master’s degree in physics, Electrical, Mechanical, Chemical Engineering or Materials Science or related field
2. Knowledge of automation
3. Able to solve complex problems and take a new perspective on existing solutions
4. Flexible and adaptable mindset
5. Thrive in a results-driven culture
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866626cf1f48da102f2b274?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Floor Coverings International,1-10,Home Decor,$17-$17 /hr,"1. Customer management
2. Marketing
3. Production coordination",not sure,
Project Specialist,2025-07-03,https://jobright.ai/jobs/info/68662e8db301d8ad783d5c6c?utm_source=1100&utm_campaign=pm,On Site,"Alameda, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$80K-$139K /yr,"1. Associates Degree
2. Minimum 1 year of related work experience with a good understanding of specified functions in a medical device industry and/or multi-division business unit.
3. Experience working with Agile, Veeva.",not sure,
Junior Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b69218?utm_source=1100&utm_campaign=pm,On Site,"Huntsville, AL",Element Materials Technology,5001-10000,"Aerospace,Building Material",$22-$32 /hr,"1. Must have strong interpersonal skills (speaking and writing) and the ability to interface on management and line-levels
2. Proficiency in Microsoft Office (Outlook, Excel and Word)
3. Must be detail oriented and able to manage multiple tasks
4. Must possess initiative and drive to resolve issues in a timely and efficient manner
5. Demonstrates good judgment when resolving risks / issues
...",not sure,
"Project Director, Qualitative Market Research",2025-07-02,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Project Controls Specialist,2025-07-02,https://jobright.ai/jobs/info/6865f1076ad9bc491748f743?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Anacortes, WA
Canton, OH
Texas City, TX",Marathon Petroleum Corporation,10000+,Oil and Gas,$68700-$102800 /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Project Controls Specialist,2025-07-02,https://jobright.ai/jobs/info/6865f1076ad9bc491748f742?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
St Paul Park, MN
Mandan, ND
Los Angeles, CA
Garyville, LA
Detroit, MI
Salt Lake City, UT
Findlay, OH
Catlettsburg, KY",Marathon Petroleum Corporation,10000+,Oil and Gas,$69K-$103K /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb8051?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
"Onsite Project Moderator (Hebrew Speaker) - New York, US",2025-07-02,https://jobright.ai/jobs/info/6865d2d4c52a7bcb54eac477?utm_source=1100&utm_campaign=pm,On Site,"New York City, New York, United States",DataForce,251-500,,$35.0 /hr,"1. Available to work onsite in New York, US
2. Idiomatic fluency in Hebrew
3. Advanced English language skills
4. Available for the duration of the project
5. Strong technical skills, especially with iOS and MacOS
...",not sure,
Front End Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865d2d4c52a7bcb54eac52a?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",OuterBox,101-250,"E-Commerce,SEO",$60000-$75000 /yr,"1. Proven experience in managing and delivering projects on time, within scope, and to high-quality standards. Skilled in guiding teams and having constructive conversations to achieve goals.
2. Knowledge of project management methodologies like Agile and Waterfall, gained through experience, coursework, or continuing education.
3. Extensive experience as the primary client contact, with a strong sense of urgency and proactive communication across all channels (email, video, phone, in-person) that builds trust and reliability.
4. Working knowledge of SEO, SEM, web design, and development.
5. Strong in active listening and critical thinking, ensuring clear and timely communication with clients to deliver a great client experience.
...",no,yes
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e6d?utm_source=1100&utm_campaign=pm,On Site,"Ann Arbor, MI","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$63K-$69K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e21?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cordova, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$66K-$73K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
Knowledge Management Specialist,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb8561?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Florida, United States
New York, United States
Connecticut, United States
Pennsylvania, United States
New Jersey, United States
Tennessee, United States
Texas, United States",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. High School diploma or GED equivalent from an accredited institution.
2. Proficiency in Microsoft Office programs including Outlook, Word, Excel, PowerPoint.
3. Previous work experience interpreting business process and standard operating procedures; developing procedural documentation, process maps; and leading/facilitating workshops, focus groups and discussions.
4. Demonstrated business process reengineering skills.
5. Experience analyzing business processes, workflows and business requirements documentation.
...",not sure,
Project Manager,2025-07-02,https://jobright.ai/jobs/info/68663fe9028ffa2456d02b7a?utm_source=1100&utm_campaign=pm,Hybrid,USA,ASG,251-500,"Building Material,Real Estate",$80K-$100K /yr,"1. Bachelor’s in Business Management, related field, or equivalent experience required
2. Valid Driver’s License with a satisfactory driving record
3. 1+ years of project management experience in a technology deployment environment
4. Highly organized and detail-oriented
5. Self-motivated and able to work independently
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d8eb?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Biolumina,101-250,"Advertising,Marketing",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
PMO-Project Manager I,2025-07-02,https://jobright.ai/jobs/info/6865dee6517281aa5264c209?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Meditology Services,51-100,"Cyber Security,Information Technology",$70K-$80K /yr,"1. Previous Project Manager experience in a fast-paced Information Technology environment.
2. Experience managing multiple projects simultaneously to include project scope, resource allocation, issue identification/resolution and budget tracking.
3. Ability to track and communicate deadlines to internal staff
4. Strong Excel, data management and metrics management experience.
5. Experience with various project management methodologies and tools.
...",not sure,
