Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator - Remote (CST or EST),2025-05-30,https://jobright.ai/jobs/info/6839340c91f1866da1701d11?utm_source=1100&utm_campaign=pm,Remote,United States,OneDigital,1001-5000,"Human Resources,Insurance",$50K-$55K /yr,"1. Familiarity with project management methodologies and tools for effective project management.
2. Proficient verbal and written communication skills, with the ability to work effectively with diverse teams, stakeholders, and leadership.
3. Familiar with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook.)
4. Ability to manage multiple tasks, prioritize effectively, and maintain structured documentation for keeping projects on track.
5. Proficient in creating and maintaining project schedules using tools like Gantt charts, calendars, or project management software.
...",not sure,yes
Analytics and Special Projects Manager,2025-05-30,https://jobright.ai/jobs/info/683a6915af80d56ee98d35e4?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",DaVita Kidney Care,10000+,"Health Care,Hospital",$15-$21 /hr,"1. 1 year in Leadership with direct reports
2. High School Diploma/equivalency
3. Intermediate proficiency in all Microsoft Office applications, specifically Excel
4. Strong knowledge of healthcare revenue cycle",not sure,
"Project Coordinator, New Business (VaynerCommerce)",2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66419?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",VaynerX,501-1000,"Digital Marketing,Digital Media",$55000-$65000 /yr,"1. Extremely organized, detail-oriented, and proactive
2. Strong written and verbal communication skills
3. Ability to manage multiple tasks and priorities with grace and urgency
4. Comfortable with ambiguity and quick to ask the right questions
5. Eager to learn and grow in a dynamic, entrepreneurial environment
...",not sure,
Project Coordinator - Smart Buildings,2025-05-30,https://jobright.ai/jobs/info/683a2d8536358fd6bcdbcb70?utm_source=1100&utm_campaign=pm,On Site,"Round Rock, TX",Facility Solutions Group,1001-5000,"Construction,Electrical Distribution",$55K-$65K /yr,"1. High School Diploma or General Education Degree
2. One year experience
3. Valid driver’s license
4. Must be able to pass a drug and background screen
5. Thrive and adapt to a fast-paced dynamic environment.
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-05-30,https://jobright.ai/jobs/info/681dc89aee9e9d5294335c86?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",Ferguson,10000+,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Project Assistant I - NCDHR (DSH),2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a43553?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Assistant I,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a4332b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rochester, New York Metropolitan Area
Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Associate Project Manager, Behavioral Health",2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501a30?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"KAI Partners, Inc.",11-50,"Information Services,Information Technology",$75K-$118K /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
"Project Associate, EAB Seramount (Entry-Level)",2025-05-30,https://jobright.ai/jobs/info/683a041ceca18f548b0e8c29?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$41000-$41000 /yr,"1. Excellent academic record
2. Bachelor’s Degree
3. Must possess at least two of the following: Customer service experience, Experience working in a team environment, Experience in an office setting, Leadership experience",no,
Assistant Project Manager,2025-05-30,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65K-$80K /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Project Manager Associate,2025-05-30,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0c93?utm_source=1100&utm_campaign=pm,Remote,United States,Centerline,1001-5000,Telecommunications,$65K-$75K /yr,"1. Provide outstanding customer service to project managers and clients in a fast-paced industry
2. Interact with project managers via email, phone, video conference, and in person meetings
3. Communicate and coordinate with A&E director, sales team, and other management
4. Coordinate appropriate aspects of projects with the site acquisition, structural and construction departments
5. Meet or exceed scheduled project deadlines supplied by client and project managers
...",not sure,
"Associate Project Manager, Client Experience",2025-05-30,https://jobright.ai/jobs/info/6839fbeee59f9dd56e1f95b1?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD",Assembly Global,1001-5000,Consulting,$50K-$60K /yr,"1. Strong communication skills
2. Solid research and analytical skills, good mathematical aptitude, and attention to detail
3. Familiarity with variety of media tools and software
4. Proficient in Microsoft Excel, with the ability to create and manage spreadsheets, perform data analysis, and develop reports to support business operations
5. Ability to organize, prioritize, work well under pressure with multiple assignments; meet tight deadlines and multi-task
...",not sure,
Junior Associate/ Project Coordinator,2025-05-30,https://jobright.ai/jobs/info/681d22a76779eaa9e45bbaa6?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, United States",Valsoft Corporation,1001-5000,"Business Development,Software",$50000-$55000 /yr,"1. Strong organizational skills with keen attention to detail
2. Excellent written and verbal communication skills
3. Must have expert skills Microsoft Office and Intermediate experience in Jira in project management or agile SDLC.
4. Ability to prioritize tasks and meet deadlines in a dynamic environment
5. Self-motivated with a team-first mindset
...",no,
Assistant Project Manager,2025-05-30,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1e2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Anaheim, CA
California, United States",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Associate Project Manager,2025-05-30,https://jobright.ai/jobs/info/681cbbba8518d7f585a6c727?utm_source=1100&utm_campaign=pm,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering.
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat.
3. Understanding of new product development, introduction and product life cycle.
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders.
5. Excellent facilitation, problem solving, and conflict resolution skills.
...",not sure,
Project Manager,2025-05-30,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa2b4?utm_source=1100&utm_campaign=pm,Hybrid,United States,Georgia State University,10000+,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Project Assistant,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd8674?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA
Beverly Hills, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Associate Project Manager,2025-05-29,https://jobright.ai/jobs/info/68394325e5aec18487beac2f?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50K-$55K /yr,,not sure,
Junior Technical Learning Project Manager - 153159-1,2025-05-29,https://jobright.ai/jobs/info/683aa62e8334e10b7c832627?utm_source=1100&utm_campaign=pm,Remote,United States,Lucid Consulting Group,1-10,,$40-$40 /hr,"1. 1+ overall years of experience in the field.
2. 02 years of experience in project management (technical, events, or learning-focused environments).
3. Proven ability to manage budgets, vendors, and multi-location event logistics.
4. Exceptional verbal and written communication skills.
5. Strong customer service orientation and interpersonal abilities.
...",not sure,
Assistant Project Manager,2025-05-29,https://jobright.ai/jobs/info/683d31dd30498eac273c9b42?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",BPG,101-250,"Communications Infrastructure,Construction",$27-$38 /hr,"1. Strong organizational abilities to manage multiple tasks and prioritize effectively in a fast-paced environment.
2. Excellent communication skills for fostering collaboration among team members, subcontractors, and clients.
3. Adept problem-solving skills to address challenges and develop innovative solutions.
4. Attention to detail for tracking project milestones and maintaining accurate documentation.
5. Proactive and adaptable to navigate the dynamic nature of construction projects.
...",not sure,
Project Manager,2025-05-29,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb334?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$62K-$94K /yr,"1. BA/BS degree with a major in a related field or an equivalent combination of education and experience.
2. One or more year(s) of experience in project management, clinical research, administrative analysis or operations research.
3. Demonstrates the ability to analyze data and organizational skills that allow the ability to prioritize several different tasks, managing each task from beginning to completion.
4. Excellent computer skills and demonstrated proficiency working with programs like the Microsoft Office Suite, along with a strong ability and willingness to learn new software.
5. Demonstrates interpersonal skills, judgment, and diplomacy when communicating with staff and faculty at different levels of an organization and an ability to work with diverse groups, including physicians, researchers, faculty, fellows, students, nurses, and support staff.
...",not sure,
New Business Project Manager,2025-05-29,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c64?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Luis Obispo, CA
Fresno, CA
Stockton, CA
Monterey, CA
Salinas, CA
San Jose, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Coordinator - Electric Power,2025-05-29,https://jobright.ai/jobs/info/68391beff4ec1942d6ac38f7?utm_source=1100&utm_campaign=pm,On Site,"Griffin, GA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Four-year degree or equivalent experience desired
2. Basic understanding and knowledge of business concepts, tools, and processes that are needed for making sound decisions in the context of the company's business; ability to apply this knowledge appropriately to diverse situations.
3. Working knowledge and understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
4. Basic understanding and knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.
5. Basic understanding and knowledge of tools, techniques and processes for gathering and reporting data; ability to practice them in a particular department or division of a company.",no,
Project Coordinator,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15f3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Project Coordinator,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e65c?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA",Restoration Management Company,251-500,"Construction,Electronics",$20-$32 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Management Specialist,2025-05-29,https://jobright.ai/jobs/info/681c47b56d39b426781f8e6d?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60K-$60K /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to prioritize and manage multiple projects simultaneously
3. Problem solving and decision-making skills
4. Strong documentation skills
5. Strong organizational skills
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-05-29,https://jobright.ai/jobs/info/683923ad96b5f5c70aeb3dfd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
McLean, VA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
"Associate, ATM Implementation Project Manager (Hybrid)",2025-05-29,https://jobright.ai/jobs/info/683923ad96b5f5c70aeb3e24?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Wilmington, DE
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Project or Process Management Experience
3. At least 1 year of experience using Google Suite or Microsoft Office",no,
Project Coordinator,2025-05-29,https://jobright.ai/jobs/info/6830b8e56ec1c4fd1a2daf71?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Associate Project Manager,2025-05-29,https://jobright.ai/jobs/info/6838e1499e85d1f5f24fcb5f?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, Illinois",AbelsonTaylor Group,251-500,"Fitness,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree with emphasis in advertising/marketing or communications, with experience in a project manager role or project management responsibilities.
2. Excellent written and verbal communication skills, essential for effective internal and external communication.
3. Strong critical thinking skills to analyze situations and make informed decisions.
4. Approachable, accountable, and detail-oriented, thriving in a fast-paced pharmaceutical advertising culture.
5. Strong time management and organizational skills to handle multiple tasks and prioritize effectively.
...",not sure,
Project Management Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81075d?utm_source=1100&utm_campaign=pm,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of marketing or related field experience.
3. Excellent communication and interpersonal skills are essential for collaborating effectively with team members, stakeholders, and external partners.
4. Being detail-oriented is crucial for managing workflows, auditing data integrity, and addressing operational issues with accuracy and precision.
5. Strong problem-solving skills are necessary for anticipating and resolving project issues effectively and independently.
...",not sure,
Associate Technology Project & Program Manager,2025-05-29,https://jobright.ai/jobs/info/68389beb536112f0332b957e?utm_source=1100&utm_campaign=pm,Hybrid,"Waltham, MA",Wolters Kluwer,10000+,"Banking,Finance",$76K-$105K /yr,"1. Bachelor’s degree from an accredited four-year college or university in relevant field or equivalent
2. 1+ year of experience related to project management or similar experience
3. Organization and the ability to meet shifting priorities and overlapping deadlines
4. Personal accountability
5. Interpersonal skills and ability to work well with a team
...",not sure,
Temporary Advancement Project Manager,2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eee2d?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$32-$38 /hr,"1. Bachelor’s degree or equivalent experience combination of education and experience.
2. 1+ years of professional, job-related experience that includes strong organizational and project management skills.
3. Software Used: Microsoft Office products, Office365 including SharePoint and OneDrive, Zoom, Teams, Asana, donor tracking software (Salesforce/CU Ascend), DocuSign.
4. Phenomenal organizational skills with an ability to independently navigate competing priorities in a constantly evolving environment.
5. Critical thinking and problem-solving skills.
...",not sure,
