Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrator,2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c5a7?utm_source=1100&utm_campaign=pm,On Site,Greater Bakersfield Area,Integrated Water Services,101-250,"Consulting,Renewable Energy",$55K-$75K /yr,"1. An Associate’s Degree in Business Administration, Project Management or equivalent work experience is required.
2. Proficiency in MS Office Suite is required.
3. Ability to work independently and as part of a team in a deadline-driven environment.
4. Strong organizational, communication, and problem-solving skills.",not sure,
Associate Project Manager,2025-05-15,https://jobright.ai/jobs/info/682624f8375479e1a4e784c8?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50000-$55000 /yr,,not sure,
Associate Project Manager-Neurology,2025-05-15,https://jobright.ai/jobs/info/68261c98f76bed2d58bd3794?utm_source=1100&utm_campaign=pm,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$86060 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Administrator,2025-05-15,https://jobright.ai/jobs/info/682613524eb98579dc3bf07f?utm_source=1100&utm_campaign=pm,On Site,"Virginia Beach, VA","Integrated Security Technologies, Inc.",101-250,"Consulting,Information Services",$50K-$62K /yr,"1. High School Diploma or Associates Degree in Finance and/or Accounting
2. At least 1-2 years experience in administrative support
3. Proficient in the use of a computer, word and excel knowledge required
4. Excellent negotiation and communication skills (verbal and written) and the ability to work well and interact with internal/external suppliers and customers.
5. Strong work ethic and teamwork; 'can do' attitude and desire to provide best service.
...",not sure,
Project Specialist,2025-05-15,https://jobright.ai/jobs/info/682612ec7f76f3f288bffa11?utm_source=1100&utm_campaign=pm,On Site,US | MD | Jessup | 8275 Patuxent Range Road,Iron Mountain,10000+,"Big Data,Cloud Storage",$37700-$47100 /yr,"1. High School diploma or equivalent
2. English reading, writing, and communication skills
3. Strong organization skills and attention to detail
4. Basic knowledge of industry tools and equipment
5. Basic knowledge of computer-related equipment, internet, and data entry
...",not sure,
Project Manager,2025-05-15,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
Stockton, CA
San Ramon, CA
Sacramento, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-05-15,https://jobright.ai/jobs/info/68130ca0148c49b30a8dfa66?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Santa Clara, CA
San Diego, CA
Seattle, WA
Los Angeles, CA
Irvine, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Controls Analyst,2025-05-15,https://jobright.ai/jobs/info/6825ef1ba65d9cc25f05e385?utm_source=1100&utm_campaign=pm,Hybrid,"Rocklin, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. Bachelor’s Degree or equivalent experience
2. 1 year of experience in electric or gas transmission or distribution business operations area, business planning, accounting, finance, construction management or project management, at PG&E; OR, 2 years of experience in electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management, if hired externally",not sure,
Architectural Project Manager - PRP,2025-05-15,https://jobright.ai/jobs/info/68260062ec2c5d61e746bf50?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$64K-$96K /yr,"1. Candidate must be serving permanently in the title of Assistant Civil Engineer, or must have filed for civil service exam #5015, and provide proof of filing, or be eligible under the 55a program.
2. A baccalaureate degree from an accredited college in civil engineering and one year of full-time satisfactory experience in civil engineering work; or
3. A baccalaureate degree from an accredited college and a Master's degree from an accredited college in civil engineering.",not sure,
Associate Project Manager,2025-05-15,https://jobright.ai/jobs/info/6825eacc5de4bccfd68a76fa?utm_source=1100&utm_campaign=pm,Hybrid,"Fresno, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$95172-$142956 /yr,"1. A Bachelor’s degree from an accredited college or its equivalent in education and experience
2. 1 year of PG&E (2 years non-PG&E) experience in project management, project controls, engineering and/or construction
3. Must possess and maintain a valid Class C California Driver's License (or higher) by Day 1 of hire",not sure,
Project Assistant I,2025-05-15,https://jobright.ai/jobs/info/68260c24d57fb3ccb31250a0?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Development Project Associate,2025-05-15,https://jobright.ai/jobs/info/6825de015e2387773cf11c40?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","The Community Builders, Inc.",501-1000,"Construction,Property Management",$65000-$85000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills, including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task, handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office, Excel, and Project (Adobe skills a plus)
...",not sure,
Project Manager (HR),2025-05-15,https://jobright.ai/jobs/info/6825d6eff8167b2110b33127?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Associate Project Manager,2025-05-15,https://jobright.ai/jobs/info/6825e12a784cdb98f388c15b?utm_source=1100&utm_campaign=pm,Hybrid,"Fresno, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$95K-$143K /yr,"1. A Bachelor’s degree from an accredited college or its equivalent in education and experience
2. 1 year of PG&E (2 years non-PG&E) experience in project management, project controls, engineering and/or construction
3. Must possess and maintain a valid Class C California Driver's License (or higher) by Day 1 of hire",not sure,
Assistant Project Manager,2025-05-15,https://jobright.ai/jobs/info/682606c054a3c8d32f471840?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",GSBC Solutions Ltd,1-10,"Cloud Computing,Information Technology",$20-$25 /hr,"1. 1-5 years of relevant Project Coordination/Management OR Administrative work
2. Invoicing/Pay App experience
3. Good personality (go getter!)
4. Excellent soft skills",not sure,
Junior Project Manager,2025-05-15,https://jobright.ai/jobs/info/68260c5e0e6eb9f40dc2f7be?utm_source=1100&utm_campaign=pm,On Site,"Newark, DE",GSBC Solutions Ltd,1-10,"Cloud Computing,Information Technology",$30-$36 /hr,"1. Oversight for all initiative submission, prioritization, change management and agent readiness requirements.
2. Plans, organizes, monitors, and controls projects using appropriate tools and methodologies to ensure effective project completion.
3. Ability to support this team's Risk Framework through identification, escalation, and debate of risk business activities.
4. Experience with technology, control, and business processes.",not sure,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68260c5e0e6eb9f40dc2f7c6?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",GSBC Solutions Ltd,1-10,"Cloud Computing,Information Technology",$28-$28 /hr,"1. Bachelor's degree in Business, Management Information Systems (MIS), or a related field.
2. Strong proficiency in Microsoft Excel, including advanced functions and data analysis tools.
3. Excellent organizational and multitasking skills.
4. Strong analytical and problem-solving abilities.
5. Effective communication and interpersonal skills.
...",not sure,
Project Manager,2025-05-15,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa2b4?utm_source=1100&utm_campaign=pm,Hybrid,United States,Georgia State University,10000+,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Land Project Manager,2025-05-14,https://jobright.ai/jobs/info/6826d4a27a04bbfa578d92bb?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Project Coordinator,2025-05-14,https://jobright.ai/jobs/info/6825773b4af4503aa5724e50?utm_source=1100&utm_campaign=pm,Hybrid,"Kansas City, MO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Junior Project Manager,2025-05-14,https://jobright.ai/jobs/info/6826bb698e823a32fa9ee8c1?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50000-$65000 /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Corporate Project Assistant,2025-05-14,https://jobright.ai/jobs/info/6826bb698e823a32fa9ee90c?utm_source=1100&utm_campaign=pm,On Site,Greater Chicago Area,"Neal, Gerber & Eisenberg LLP",251-500,"Consulting,Financial Services","$52,000-$52,000 /yr","1. Minimum 1+ years’ experience in a professional services industry
2. Experience with internet searching
3. Experience with MS Office: Word, Excel, Outlook, and Access
4. Communicates with courtesy and tact, follows instructions and works with a diverse group of attorneys, secretaries and staff
5. Detail-oriented with strong organizational and interpersonal skills; strong prioritizing skills
...",not sure,
Project Manager,2025-05-14,https://jobright.ai/jobs/info/6826b577294475eb313b13b3?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$61000-$80000 /yr,"1. 1-2 years of experience as a Project Manager
2. Attention to detail and the ability to focus under pressure
3. The ability to organize, direct, and motivate a team (internal and external), calmly and kindly
4. Successfully work with various groups to resolve conflicts in a fast-paced environment
5. Be able to handle multiple projects, and multiple brands at the same time
...",not sure,
Project Coordinator II - Services,2025-05-14,https://jobright.ai/jobs/info/68253c7360c3bcb6ba73e2ea?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Albuquerque, NM",Circet USA,1001-5000,"Construction,Infrastructure",$22-$32 /hr,"1. Previous business and project experience
2. Proficient with Microsoft Word, Access, Outlook, PowerPoint, and SharePoint
3. Advanced Microsoft Excel skills
4. Strong organizational and time management skills
5. Strong written and oral communication skills
...",not sure,
Project Management Assistant,2025-05-14,https://jobright.ai/jobs/info/6826075b60f2af99db5385c3?utm_source=1100&utm_campaign=pm,On Site,"Louisville, KY","Caldwell Tanks, Inc.",101-250,"Construction,Manufacturing",$65000-$65000 /yr,"1. Assist in managing the communication of the Director of Project Management, including coordinating calendars, emails, phone calls, and in person meetings as needed.
2. Track the Director of Project Management’s tasks and projects to ensure appropriate prioritization of projects with respect to deadlines.
3. Frequently compose, proofread, and finalize correspondence, documents, meeting minutes, and reports.
4. Perform other tasks as may be necessary to facilitate the work of the Director of Project Management.
5. Receive and process subcontract invoices so that they are paid timely.
...",not sure,
Project Manager (HR),2025-05-14,https://jobright.ai/jobs/info/682535eeee4a10bd8d2581a2?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Analyst I,2025-05-14,https://jobright.ai/jobs/info/682530bf7fdc00058c4300f2?utm_source=1100&utm_campaign=pm,On Site,"Chesapeake, VA",BAE Systems,5001-10000,"Aerospace,Manufacturing",$50K-$85K /yr,"1. Bachelor's degree and some related experience OR Associate degree and 4 years of related experience
2. Customer service focus
3. Excellent attention to detail
4. Knowledge of Microsoft Word and Excel
5. Ability to multitask and work under frequent deadlines
...",not sure,
Administrative Assistant - Project Management,2025-05-14,https://jobright.ai/jobs/info/68252c19f38a84ddd7b1cd3d?utm_source=1100&utm_campaign=pm,On Site,"Kiawah Island, SC",Kiawah Island Golf Resort,501-1000,"Leisure,Sports",$21-$23 /hr,"1. Proven experience as an administrative assistant or in a similar role.
2. Advanced proficiency in Microsoft Office Suite, especially Excel and Outlook.
3. Strong organizational and time-management skills, as well as strong attention to detail.
4. Strong communication skills in English, both verbal and written.
5. Ability to handle confidential information with discretion.
...",not sure,
"Project Manager, MarComm",2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea324?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, CA",Simple Science,51-100,"Content,Event Promotion",$55000-$70000 /yr,"1. Bachelor’s degree in Marketing, Merchandising, Fashion, Business, or related field.
2. 1-2 years of experience with merchandise coordination, buying, planning, sourcing, or project coordination.
3. Excellent organizational and time management skills.
4. Positive, creative and energetic attitude.
5. Strong attention to detail.
...",not sure,
Junior Environmental Project Manager,2025-05-14,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caae91?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Gig Harbor, WA
Mount Vernon, WA",Soundview Consultants LLC,11-50,"Architecture,Compliance",$28-$35 /hr,"1. 1 to 4 years of experience in environmental consulting or related fields such as Environmental Science, Biology, or Environmental Planning.
2. Ability to assist with managing natural resource and environmental planning projects.
3. Support field efforts, including wetland, stream, habitat, and shoreline assessments.
4. Contribute to the preparation of environmental documentation and permit applications, permits and project tracking (e.g., JARPAs, wetland delineation reports, mitigation plans).
5. Conduct research on environmental regulations and local critical area codes.
...",not sure,
Assistant Project Manager ,2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477568c?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$25-$25 /hr,"1. Previous experience in construction or restoration project management.
2. Knowledge of the insurance industry is a plus.
3. Proficiency in Microsoft Office and understanding of workflow systems and documentation processes.
4. Strong organizational skills, with the ability to lead teams, resolve conflicts, and communicate professionally.
5. Willingness and ability to travel up to 95% of the time.
...",not sure,
Project Coordinator / UCEDD Grants & Contracts / Hybrid / Full-time / Days,2025-05-14,https://jobright.ai/jobs/info/6824d00df2e8255a7946473b?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$39728-$68650 /yr,"1. 0-1 years of experience in project coordination
2. Work experience in healthcare/academic environment
3. Bachelor’s Degree or combination of education and experience in related subject",not sure,yes
"Project Staff (Temporary position, No Benefits)",2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eafad?utm_source=1100&utm_campaign=pm,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$23.75-$27.55 /hr,"1. Validate and process checks and/or financial instruments received from multiple sources within posting deadlines, in compliance with state and federal regulations that govern payments processing.
2. Process basic transactions and exceptions.
3. Research, resolve, balance, and reconcile basic adjustments received via the Federal Reserve Bank (FRB), financial institutions and business units in compliance with federal, state and internal organizational procedures.
4. Receive incoming check files from other financial institutions and post funds in compliance with regulations and company policies.
5. Adhere to internal controls to minimize risk and prevent losses.
...",not sure,
