Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Controller,2025-08-29,https://jobright.ai/jobs/info/68953efb73b3a600fe885fc5?utm_source=1100&utm_campaign=pm,Hybrid,"Jacksonville, FL",RS&H,1001-5000,"Architecture,Consulting",$63K-$94K /yr,"1. Requires a Bachelor’s degree in accounting, finance, or related field or equivalent combination of education and experience.
2. Requires knowledge and application of basic project controls principles obtained through relevant industry experience.
3. Must be proficient with Microsoft Office and possess intermediate Excel proficiency in producing spreadsheets with data formulas, pivot tables and charts.
4. Strong work ethic, self-starter and eagerness to learn.
5. Must possess basic analytical and problem-solving skills, as well as strong organizational, prioritization, and oral and written communications skills.
...",not sure,
Investigator-Initiated Research Project Manager Atrium Health REMOTE,2025-08-29,https://jobright.ai/jobs/info/68b22995f4e41a61efd827ad?utm_source=1100&utm_campaign=pm,Hybrid,United States,Advocate Aurora Health,10000+,Health Care,$28.05-$42.10 /hr,"1. Bachelor's Degree and 1 year of clinical research experience with a pharmaceutical company or Contract Research Organization (CRO) or equivalent experience required
2. Master's Degree and 0-1 year of clinical research experience with a pharmaceutical company or Contract Research Organization (CRO) or equivalent experience required
3. Minimum of 3 years clinical research experience with a pharmaceutical company or Contract Research Organization (CRO) or equivalent experience required with no degree
4. Must speak and read/write clearly in English
5. Requires full range of body motion; sitting for extensive periods of time; walking, standing, reading, and writing/keyboarding
...",not sure,
Project Coordinator (15.31-DHA),2025-08-29,https://jobright.ai/jobs/info/68b225d91ade4306aa6349e8?utm_source=1100&utm_campaign=pm,On Site,"Falls Church, VA",OCT Consulting LLC,101-250,"Consulting,Information Technology",$75K-$95K /yr,"1. Must be a U.S. Citizen, as it is required for the clearance associated with this position
2. Bachelor's degree in Communications, Marketing, Public Relations, Business Administration, or related field
3. Experience in planning and executing outreach events and stakeholder engagements
4. Strong knowledge of communications strategies, including digital media and public outreach
5. Proficiency in managing website content and basic site maintenance
...",no,
Clean Energy Technical Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b21c831ade4306aa634750?utm_source=1100&utm_campaign=pm,Remote,"Massachusetts, United States",EMC Insights,1-10,Oil and Gas,$75K-$85K /yr,"1. BA or BS degree is required, preferably in Engineering, Business Management, Construction Management, or a related field
2. 1+ years of project coordination experience (internships included) or similar within the energy efficiency industry
3. Working knowledge and field knowledge of HVAC systems
4. Demonstrated ability to successfully coordinate multiple projects and work with technical staff
5. Ability to work in a cross-functional team environment with extensive contact with clients and engineers
...",not sure,
Project Manager (Fulfillment),2025-08-29,https://jobright.ai/jobs/info/68b20b69bc187f64e1bd8ea9?utm_source=1100&utm_campaign=pm,On Site,"Royal Bay, Cicero, Illinois, United States of America",The Royal Group,251-500,"Manufacturing,Packaging Services",$70000-$75000 /yr,"1. High school diploma or GED; plus, one to three months related experience and/or training; or equivalent combination of education and experience desirable.
2. Ability to read and comprehend simple instructions, short correspondence, and memos in English.
3. Ability to effectively present information in one-on-one and small group situations to customers and employees of the organization.
4. Ability to write simple correspondence.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral or diagram form.
...",not sure,
Roofing Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b2779f1ade4306aa636f03?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$30-$38 /hr,"1. 1+ years of experience in roofing, construction management, or a related field (roofing operations leadership strongly preferred)
2. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
3. Strong understanding of roofing systems, materials, and safety protocols
4. Proficiency with project management tools (e.g., AccuLynx, Excel, or similar platforms)
5. Excellent leadership, communication, and problem-solving skills
...",not sure,
Oracle Health Federal Project Manager II - Health Information Exchange,2025-08-29,https://jobright.ai/jobs/info/68b20672bc187f64e1bd8d07?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Arlington, VA
United States",Oracle,10000+,"Data Governance,Data Management",$25-$60 /hr,"1. Bachelor’s degree in health informatics, Information Systems, Public Health, Computer Science, or a related field.
2. Strong interest in healthcare IT, system integration, or technical project coordination.
3. Basic understanding of project management methodologies (Agile, Waterfall).
4. Excellent organizational and communication skills.
5. Ability to work collaboratively with cross-functional teams in a support-focused environment.
...",no,
Project Management Analyst I (Hybrid),2025-08-29,https://jobright.ai/jobs/info/68b20493f4e41a61efd81a84?utm_source=1100&utm_campaign=pm,Hybrid,"MA803: Marlborough, MA Building 3 1001 Boston Post Road Building 3, Marlborough, MA, 01752 USA",RTX,10000+,"Aerospace,Manufacturing","$55,000-$107,000 /yr","1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships)
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
Project Manager,2025-08-29,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc50?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chico, CA
Fresno, CA
Stockton, CA
Sacramento, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Planning Analyst (PETE Program - TPMO),2025-08-29,https://jobright.ai/jobs/info/68b1f2931ade4306aa63318c?utm_source=1100&utm_campaign=pm,On Site,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$78K-$104K /yr,"1. High school diploma, GED or equivalent is required with 1 year of experience in application, data, or technical analysis.
2. Ability to create and analyze various reports and summaries.
3. Strong written/verbal communication and interpersonal skills.
4. Capable of working with people of diverse backgrounds and varying levels of experience.
5. Must have organizational and multi-tasking skills to effectively manage large volumes of work.
...",not sure,
Assistant Project Manager/ Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b1ea801ade4306aa632def?utm_source=1100&utm_campaign=pm,On Site,"Mineola, NY",Crete United,51-100,"Machinery Manufacturing,Service Industry",$80000-$80000 /yr,"1. Minimum of 5 years’ experience in Commercial HVAC work.
2. Technical skills related to HVAC.
3. Problem-solving abilities.
4. Good communication skills.",not sure,
Building Automation HVAC Associate Project Manager,2025-08-29,https://jobright.ai/jobs/info/68b1dd79f4e41a61efd803ed?utm_source=1100&utm_campaign=pm,On Site,"Sandy, UT",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Junior Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b1d8aabc187f64e1bd73c1?utm_source=1100&utm_campaign=pm,On Site,"Miramar, FL",CAI,1001-5000,"Consulting,Software",$35-$42 /hr,"1. Bachelor’s degree or current enrollment in a relevant field (e.g., Business, Management, Information Technology)
2. 0-3 years of relevant experience",no,yes
Project Strategy Manager,2025-08-29,https://jobright.ai/jobs/info/68b2fdc0f4e41a61efd8873c?utm_source=1100&utm_campaign=pm,Remote,"Buffalo Grove, IL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$112K-$138K /yr,"1. Bachelor’s in Electrical Engineering, Industrial Engineering, Management, Business, or a related field
2. One (1) year of experience in the job offered or an acceptable alternate occupation
3. Understanding of basic systems: snowflake, tableau, excel, knime
4. Understanding of how to apply AI to datasets and yield conclusive data Patterns
5. Consensus builder experience, able to navigate conflict
...",not sure,
IS Project Manager III - Project Mgmt Office,2025-08-29,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/6894f2ab73b3a600fe883966?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$22-$26 /hr,"1. Must have High School Diploma or GED.
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications.
3. Excellent verbal and written English language skills are required.
4. Good public relations, public speaking, and customer service skills.
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals.
...",not sure,yes
"Project Coordinator, Global Design (Seasonal)",2025-08-29,https://jobright.ai/jobs/info/6898488c5574fd6bc0c76b28?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28-$32 /hr,"1. Bachelor’s degree in marketing, communications, design, or a related field preferred
2. 1-2 years of relevant experience in marketing or graphic design/studio experience
3. Basic understanding of graphic design
4. Familiarity with MLB and the 30 Clubs
5. Must be highly organized, detail-oriented, and solution-driven
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-08-29,https://jobright.ai/jobs/info/68b1b046bc187f64e1bd624f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Los Angeles, CA
Santa Clara, CA
San Diego, CA
Irvine, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b2783c1ade4306aa636fec?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Signal Tru Brand,1-10,,$50K-$60K /yr,"1. Higher education (Technical/Business/Engineering or IT field will be considered as advantage)
2. Previous experience in Project management will be considered as advantage
3. Ability and passion to work in a hyperdynamic work environment where priorities often change
4. Excellent communication skills in English (written and verbal) at all levels within organization and external parties
5. Excellent administration skills including management of project artefacts and their traceability
...",not sure,
Project Planner,2025-08-29,https://jobright.ai/jobs/info/68b1ab24bc187f64e1bd6047?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Washington, DC
Tysons Corner, VA",VHB,1001-5000,"Asset Management,Civil Engineering",$74K-$80K /yr,"1. 1-3+ years of work experience; a master’s degree in city and regional planning or a planning related field can be substituted for two years of work experience.
2. Bachelor’s degree in planning or a related field
3. Data analysis, including geospatial data
4. Experience developing visualizations, graphic representations, and summary narratives from technical data
5. Working knowledge of data analysis tools such as ArcGIS and Excel
...",not sure,
ASSOCIATE PROJECT MANAGER,2025-08-29,https://jobright.ai/jobs/info/68b1c5e6bc187f64e1bd6b60?utm_source=1100&utm_campaign=pm,On Site,"All, MO",NYC Department of Environmental Protection (NYC DEP),1001-5000,,"$86,749-$127,143 /yr","1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect
...",not sure,
IT PROJECT COORDINATOR,2025-08-29,https://jobright.ai/jobs/info/68b19fbd1ade4306aa630c06?utm_source=1100&utm_campaign=pm,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$66K-$108K /yr,"1. PMP Or CAPM Certification Required.
2. Minimum of one year of experience in project management engineering, systems administration, or a related field.
3. Basic knowledge of IT project management principles.
4. Proficiency in Microsoft Office Suite and project tracking tools.
5. Ability to interpret and organize technical information into clear reports and documentation.
...",not sure,
Project Documentation Specialist,2025-08-29,https://jobright.ai/jobs/info/68a6ab1ab6a3617d7fa79270?utm_source=1100&utm_campaign=pm,On Site,"Mount Vernon, OH",NiSource,5001-10000,"Biofuel,Energy",$60K-$84K /yr,"1. High School Diploma or equivalent
2. 1-3 years documentation control
3. Demonstrated knowledge of construction practices
4. Demonstrated skill in utilizing cost/benefit analysis with quantitative and/or qualitative data to recommend best option/choice/alternative
5. Demonstrated ability to work collaboratively with various individuals and functions across the organization
...",no,
IT Associate Project Manager,2025-08-29,https://jobright.ai/jobs/info/68985c9a83d13d1f5b68f3a8?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",CommonSpirit Health,10000+,"Health Care,Medical",$34-$50 /hr,"1. 1-2 years of Project Management experience
2. Bachelors in a related field or equivalent professional experience",not sure,
"Associate Project Manager - Substations - Michels Power, Inc.",2025-08-29,https://jobright.ai/jobs/info/6894f2664ed2ea559ca51ee6?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",Michels Corporation,5001-10000,"Building Material,Real Estate",$75K-$105K /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Scheduler,2025-08-29,https://jobright.ai/jobs/info/6876eb8b5cebcd1dd51cd980?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Frederick, MD
Raleigh, NC
Greater Sacramento
Bend, OR",Linesight,501-1000,"Advice,Construction",$109K-$145K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Implementation Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b1233904557a6c207ba15b?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Project Administrator,2025-08-28,https://jobright.ai/jobs/info/68b3c087f4e41a61efd89cb7?utm_source=1100&utm_campaign=pm,On Site,"Airport, MO",Bowers + Kubota Consulting,101-250,"Architecture,Civil Engineering",$55K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Engineering, Architecture or Construction
2. Exceptional customer service skills in serving clients
3. Proficient in communication, coordination, and organization skills
4. Self-starter with initiative, responsiveness, with strong follow-through
5. Creative, collaborative and a team player
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1069204557a6c207b9767?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Shermco Industries,501-1000,"Electronics,Industrial",$20-$30 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1044ae815524ae11fa98e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Triangle Area
Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$55K-$60K /yr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. The project coordinator must thrive in a fast-paced, service-oriented environment and enjoy interacting with a variety of constituents to include students, vendors and administrators.
3. This individual must demonstrate great attention-to-detail and accuracy; have excellent written communication, interpersonal, and organizational skills, and, be able to manage multiple tasks and competing priorities.
4. This person must be comfortable taking initiative while also being an active participant within a team environment.
5. Proficiency in MS Office suite – Word, Excel, and PowerPoint or similar tools",not sure,
Associate Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b14c156fab621da7b0c1f2?utm_source=1100&utm_campaign=pm,On Site,"Hubbard, OR",Potelco Inc,501-1000,Customer Service,$36-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0fd03e815524ae11fa7bd?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, California, United States",G3,11-50,"Consulting,Translation Service",$48.0-$48.0 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Project Controls Analyst,2025-08-28,https://jobright.ai/jobs/info/68b11a1b04557a6c207b9e75?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. A bachelor's degree from an accredited college or its equivalent in education and experience
2. 1 year experience in an electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management
3. Two years experience if hired externally",not sure,
Scheduler,2025-08-28,https://jobright.ai/jobs/info/68b0fb1d6fab621da7b091bc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Henderson, NV
West Memphis, AR
Chattanooga, TN
Nashville, TN",Linesight,501-1000,"Advice,Construction",$84K-$105K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Project Access Assistant - Temporary Associate,2025-08-28,https://jobright.ai/jobs/info/68b0f780e815524ae11fa276?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Michigan - Holland
Tennessee - Murfreesboro
Holland, MI
Murfreesboro, TN",Cottonwood Residential,501-1000,Real Estate,$15-$17 /hr,"1. Strong organizational skills with attention to detail.
2. Ability to walk units, stairs, and community grounds frequently throughout the day.
3. Clear, professional written and verbal communication skills.
4. Customer service attitude and ability to positively interact with others.
5. Basic computer skills.
...",not sure,
Geotechnical Staff Project Manager I,2025-08-28,https://jobright.ai/jobs/info/68b16127e815524ae11fe898?utm_source=1100&utm_campaign=pm,On Site,"Aberdeen, MD",ECS Ltd,11-50,"Customer Service,Facilities Support Services",$60K-$70K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
Associate Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0ee2113563e782a9fa723?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",RWE,10000+,"Clean Energy,Energy",$81K-$115K /yr,"1. Bachelor of Science in Engineering or Construction Management related field of study from an accredited college or university
2. Minimum 1 years of relevant work experience. 5 years of progressive project management experience
3. Able to travel 25% to 40% of the time
4. Has a valid US driver’s license
5. Exceptional interpersonal skills with a proven ability to manage customer relationships
...",not sure,
