Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Business Data Analyst,2025-01-28,https://jobright.ai/jobs/info/6564b3392120d39cd6d0ee8d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$45500-$48500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",no,
Technology Analyst,2025-01-28,https://jobright.ai/jobs/info/67997a9e0bf61f079ec05c04?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Antonio, TX",Accenture Federal Services,10000+,"Consulting,Finance",$63400-$63400 /yr,"1. Bachelor’s degree with work experience
2. At least a 3.2 GPA upon graduation from a 4 year institution
3. Work experience (or student athlete) AND student leadership responsibilities",no,
Innosight Analyst 2025,2025-01-28,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, AR",Huron,1001-5000,"Consulting,Information Technology",$95000-$123500 /yr,"1. Bachelor’s Degree in a field related to this position
2. Interest in consulting, business and innovation
3. Finely tuned analytical skills and ability to problem-solve unstructured or ambiguous challenges
4. Ability to conduct secondary and/or primary research
5. Excellent written and oral communication skills
...",not sure,
Research Assistant - 117068,2025-01-28,https://jobright.ai/jobs/info/679419f0da5db0d864eab60b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Related experience in data management and data analysis.
3. Knowledge/proficiency with statistical software (e.g., SPSS, SAS, STATA, MPLUS), and database management is desirable.
4. Ability to stand, walk, or sit for an extended period of time.
5. Reaching by extending hand(s) or arm(s) in any direction.
...",not sure,
Senior Computer Technical Business Applications Analyst 2025-00233,2025-01-28,https://jobright.ai/jobs/info/6799523978c920147bc5e21a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cheyenne, WY",NEOGOV,501-1000,"GovTech,Human Resources",$6171.35-$6857.05 /mon,"1. Bachelor's Degree (typically in Computer Technology)
2. 1-2 years of progressive work experience (typically in Computer Technology) with acquired knowledge at the level of a Computer Technology Business Applications Analyst
3. 4-6 years of progressive work experience (typically in Computer Technology) with acquired knowledge at the level of a Computer Technology Business Applications Analyst
4. Expertise in designing databases used for reporting
5. Familiarity with SAP tools
...",not sure,
Data Science Graduate,2025-01-28,https://jobright.ai/jobs/info/67940a6a2cbf26af60eafea8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Spring, TX
Fort Collins Area
Andover, MA
Durham, NC
Roseville, CA
Bloomington, MN
Milpitas, CA
San Jose, CA
Chippewa Falls, WI",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$61K-$140K /yr,"1. Bachelor´s degree in Statistics, Operations Research, Computer Science or equivalent.
2. Basic knowledge of data science methodologies.
3. Basic understanding of business requirements and data science objectives.
4. Basic data mapping, data transfer and data migration skills.
5. Basic understanding of analytics software (eg. R, SAS, SPSS, Python).
...",not sure,
Analyst I Content Enablement,2025-01-28,https://jobright.ai/jobs/info/67996207acf756a35a5e0392?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Cotiviti,,,$70K-$98K /yr,"1. Demonstrates ability to maintain regulatory compliance standards.
2. Monitor concept performance, criteria, and logic frequently to reflect any changes in legislation, rules, and policies.
3. Ensure coding practices align with ICD-10, CPT, HCPCS Level II, and other relevant coding standards.
4. Identify coding discrepancies, errors, and potential compliance issues through in-depth analysis of selections.
5. Communicate results and collaborate with senior team members and managers effectively.
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/67995d852c929872d39f26f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Associate Analyst,2025-01-28,https://jobright.ai/jobs/info/67995e318b2d845c5c313c53?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irving, TX","Vizient, Inc",1001-5000,"Analytics,Health Care",$45K-$76K /yr,"1. No prior work experience required.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.",not sure,
Data Analyst - Claims,2025-01-28,https://jobright.ai/jobs/info/67994ad80804bf48d1c3ae54?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Portland, ME,  Remote
Costa Mesa, CA,  Remote",AAA Auto Club Enterprises,5001-10000,,$65700-$96800 /yr,"1. Experience in a traditional data or analytics corporate environment
2. Ability to learn new methodologies, databases, and analytical tools
3. Excellent skills in using Microsoft Excel and PowerPoint
4. Excellent Tableau and SQL skills
5. Some experience with Python and Jupyter Notebooks
...",not sure,
"Associate Scientist, Lab Operations",2025-01-28,https://jobright.ai/jobs/info/67996f5f24120515f43b305f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Durham, NC",IQVIA,10000+,"Analytics,Health Care",$48K-$79K /yr,"1. Bachelor's Degree or equivalent combination of education and experience (Some CAP/CLIA lab locations may require a BSc in in a chemical, physical, biological or clinical laboratory science, medical laboratory technology or cytotechnology.)
2. Requires basic knowledge of assigned technical area, systems and procedures obtained through prior work experience.
3. Demonstrates understanding of functional area and responsibilities.
4. Working knowledge of any applicable regulatory standards within area of responsibility, such as Good Laboratory Practices (GLP).
5. Proficiency with relevant laboratory techniques.
...",not sure,
Analyst (Professional Research Assistant (PRA) – Level 2),2025-01-28,https://jobright.ai/jobs/info/67994dbeef6422d768972be3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Aurora, CO",University of Colorado,10000+,"Education,Higher Education",$50410-$66910 /yr,"1. A Bachelor’s degree in Biostatistics or related area.
2. 1-2 years of relevant experience.
3. Introductory coursework in statistics and/or epidemiology.
4. Demonstrated knowledge, skills, and experience with management of large data sets, quality control, and data manipulation techniques using SAS or R.
5. Demonstrated knowledge, skills, and experience of basic statistical analysis principles relevant in tobacco, marijuana and occupational health research and their application using statistical software (e.g., SAS or R).
...",no,
"Analyst I, Certification",2025-01-28,https://jobright.ai/jobs/info/67995e318b2d845c5c313d11?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
Associate Biostatistician (REMOTE),2025-01-28,https://jobright.ai/jobs/info/679949874f7c7a3c85f45760?utm_source=1100&utm_campaign=Data Analysis,Remote,"Great Neck, NY",Northwell Health,10000+,"Consulting,Health Care",,"1. Master's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Data Quality Senior Analyst, AVP (Hybrid)",2025-01-28,https://jobright.ai/jobs/info/67993c8fa8505e7f5ea76bca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Tampa Florida United States,Citi,10000+,"Banking,Finance",$87280-$130920 /yr,"1. Strong project management skills
2. Must be detail oriented with strong organizational and data processing skills.
3. Proven ability to follow detailed instructions is essential, along with proven problem-solving skills.
4. Proficient in using Microsoft applications (Word, Excel, PowerPoint).
5. Proven ability to provide in-depth and sophisticated analysis with interpretive thinking to define problems and develop innovative solutions.
...",not sure,
Data Analyst,2025-01-28,https://jobright.ai/jobs/info/6799adaa9ba9fd736aa07fdd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",Freshfields,5001-10000,"Consulting,Legal",$60K-$80K /yr,"1. Data manipulation, data management and data visualization skills, with a good understanding of Microsoft Excel and PowerBI
2. Ability to prioritize and multitask; working in an organized manner; recognizing need for clear, concise and accurate communication; keeps detailed & timely notes of client interactions; prepares thoroughly before meetings and calls
3. Appreciation of the technical knowledge of different target audiences and the ability to visualize and present data accordingly
4. Ability to understand (i) the types of work that Freshfields does at a high level, and (ii) the policies and processes of the Legal Department
5. Ability to work to tight deadlines and show resilience under pressure – used to working to a very high standard of accuracy and efficiency
...",not sure,
Associate Research/Data Analyst - 5023150,2025-01-28,https://jobright.ai/jobs/info/679942d1b3f758bf846caf8b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$46446.48-$46446.48 /yr,"1. Knowledge of basic research methods and analysis, computer information systems, and statistical software.
2. Ability to perform basic queries and analysis of data.
3. Bachelor’s degree and 0-2 years of relevant experience and/or appropriate certification. (Substitutions may be allowed.)",not sure,yes
Data Analyst 1,2025-01-28,https://jobright.ai/jobs/info/679942d1b3f758bf846cafe3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Hope, KS",University of Rochester,10000+,"Health Care,Medical",$44K-$62K /yr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1-year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem-solving skills required",not sure,
Decision Scientist - Medicare Growth Analytics,2025-01-28,https://jobright.ai/jobs/info/6799312f5e9e6a8db5ba66c5?utm_source=1100&utm_campaign=Data Analysis,On Site,NY - New York,CVS Health,10000+,"Health Care,Medical",$86520-$173040 /yr,"1. Professional experience in data analytics, machine learning, BI, data engineering, or applied data science (1+ years)
2. Experience using with SQL and Python/R for data analysis (1+ years)
3. Experience using statistical techniques on complex data to solve business problems (1+ years). Experience in marketing analytics or management consulting preferred
4. Ability to clearly articulate and communicate complex problems and solutions in a simple, logical, and impactful manner
5. Experience with data visualization tools such as Tableau, R Shiny, or Power BI (1+ years)
...",not sure,
UDI Analyst,2025-01-28,https://jobright.ai/jobs/info/6792e971cb33c27a427df95f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelors Degree in communications, regulatory, business, mathematics or an equivalent combination of education and work experience.
2. Minimum 1 year related experience
3. Ability to manage projects and drive them to completion with attention to detail.
4. Requires ability to be innovative, resourceful, and work with minimal direction.
5. Knowledge of FDA & EU regulations, GS1 and ISO standards.
...",not sure,
Data Scientist I,2025-01-28,https://jobright.ai/jobs/info/67993fb7bbf48e4aea891cc0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Roswell, GA",University of Rochester,10000+,"Health Care,Medical",$60K-$85K /yr,"1. Bachelor's degree in Data Science, Math, Information Science or related field and 1 year of relevant experience required
2. Strong attention to detail, ability to develop creative solutions to complex problems and strong critical thinking skills required
3. Strong analytic, qualitative and quantitative data analysis skills, with demonstrated ability to break down complex problems into phased deliverables required
4. Ability to work independently and successfully complete assigned tasks on time with limited oversight required
5. Excellent verbal and written communication and presentation skills, including the ability to describe data science concepts to lay/nonexpert audiences required
...",not sure,
GIS Analyst,2025-01-28,https://jobright.ai/jobs/info/679930d0007efa7ba38fdfce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
Richmond, VA",Stantec,10000+,"Architecture,Consulting",$67400-$97700 /yr,"1. BS/BA degree
2. One to four years work experience as a GIS professional.
3. Experience building and using a GIS to solve problems, present results, and graphically report analytical data.
4. Advanced skills using Esri ArcGIS Pro and ArcGIS for Desktop.
5. Experience developing web GIS using ArcGIS Online and ArcGIS Enterprise/Portal, including Experience Builder, Dashboards, Hub Sites, and GeoBIM.
...",not sure,
"Engineering Analyst, Search, Ranking",2025-01-28,https://jobright.ai/jobs/info/679916c8ae3e81765c149b50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Analyst,2025-01-28,https://jobright.ai/jobs/info/67990cf3d844d35750024226?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$60K-$80K /yr,"1. Relevant bachelor’s degree from accredited institution
2. 1+ years of work experience (typically in Computer Technology)
3. Proficiency with Microsoft reporting (Excel, SSRS, Power-BI) and the ESRI/ArcGIS
4. Ability to work in working in an entrepreneurial, fast paced, growing environment
5. Have strong project management and organizational skills
...",not sure,
Data Analyst,2025-01-28,https://jobright.ai/jobs/info/679926f8378fd8f527cdee30?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Ponte Vedra Beach, FL",Health Designs,11-50,"Fitness,Wellness",$50K-$70K /yr,"1. Strong analytical skills. Demonstrated ability to identify problems, analyze information, evaluate results, and solve problems using the most effective solutions.
2. Strong organizational and time management skills. Demonstrated ability to adapt to changing priorities and meet deadlines and deliverables under tight time constraints.
3. Strong written and verbal communication skills. Demonstrated ability to effectively communicate with stakeholders, ask critical questions, and obtain pertinent information and details. Demonstrated ability to effectively interpret and explain complex information. Demonstrated ability to anticipate questions and areas of concern and provide solid responses for leadership.
4. Strong documentation skills. Demonstrated attention to detail and accuracy.
5. Working understanding of best practices to collect, store, manage, share, and use data to inform strategy implementation.
...",not sure,
Quantitative Researcher - Full-Time Campus Hire,2025-01-28,https://jobright.ai/jobs/info/67301e0a538901249087f251?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Two Sigma,501-1000,"Big Data,Machine Learning",$200K-$220K /yr,"1. Degree in a technical or quantitative disciplines, like statistics, mathematics, physics, electrical engineering, or computer science (all levels welcome, from bachelor’s to doctorate)
2. Intermediate skills in at least one programming language (like C, C++, Java, or Python)
3. Experience performing an in-depth research project, examining real-world data
4. Ability to think independently and creatively approach data analysis and communicate complex ideas clearly",not sure,
"Associate Scientist, Lab Operations",2025-01-28,https://jobright.ai/jobs/info/6798faf56b70a9298f3447dd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Durham, NC",Q² Solutions,1001-5000,Biopharma,$48K-$79K /yr,"1. Bachelor's Degree or equivalent combination of education and experience (Some CAP/CLIA lab locations may require a BSc in in a chemical, physical, biological or clinical laboratory science, medical laboratory technology or cytotechnology.)
2. Requires basic knowledge of assigned technical area, systems and procedures obtained through prior work experience.
3. Demonstrates understanding of functional area and responsibilities.
4. Working knowledge of any applicable regulatory standards within area of responsibility, such as Good Laboratory Practices (GLP).
5. Proficiency with relevant laboratory techniques.
...",not sure,
Implementation Analyst,2025-01-28,https://jobright.ai/jobs/info/67597d8967bac76f2ec5c272?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$70K-$75K /yr,"1. 1-3 years of experience in software implementation delivery or professional services
2. Understanding of basic database design and structure
3. A background/interest in private equity and investment banking front office business operations
4. Organization, effective time management, and ability to multi-task
5. Passion for delivering high quality outcomes
...",not sure,
Data Scientist,2025-01-28,https://jobright.ai/jobs/info/673d5080e8f85a1f803bf875?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Meade, MD
Annapolis, MD",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$76K-$172K /yr,"1. 1+ years of experience in statistics, operations research, or advanced mathematics
2. Experience with R or Python
3. Experience using scientific methods to inform qualitative and quantitative analyses
4. Ability to work effectively in a collaborative, fast-paced, and diverse environment
5. TS/SCI clearance with a polygraph
...",no,
"Remote Certified Oncology Data Specialist, Tumor Registry, $6000 Bonus, FT, 8A-4:30P",2025-01-28,https://jobright.ai/jobs/info/66c8572236a2df88d7b793a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Baptist Health,10000+,Health Care,$25-$32 /hr,"1. Associate's Degree required.
2. Must be a Certified Oncology Data Specialist (ODS) through NCRA.
3. Minimum of one year of cancer registry abstracting experience in a Commission on Cancer (CoC) approved cancer registry.
4. Must be adaptable and flexible in a changing work environment that requires continuous skills upgrading.
5. Must have a demonstrated ability to function independently with little supervision.
...",not sure,
Assistant Analyst,2025-01-28,https://jobright.ai/jobs/info/6757c93964286b2bc1b42e84?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Omnicom Media Group,10000+,"Advertising,Consulting",$34K-$45K /yr,"1. Bachelor’s degree, preferably with a concentration in advertising, marketing, business administration, communications and/or accounting/finance/ and/or procurement
2. Basic knowledge of Media
3. Efficient handling with budgets and forecasts
4. Excellent verbal and written skills
5. Self-motivated, independent, pro-active assistance in team efforts
...",not sure,
Data Scientist (Demand Planning Statistician),2025-01-28,https://jobright.ai/jobs/info/672c3ee7d70644f7e875b454?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$80K-$115K /yr,"1. Master’s Degree in statistics, analytics, mathematics, or a related field
2. 1+ years’ experience solving business problems with advanced quantitative analysis and data science methodology",no,
"Graduate Quantitative Researcher, PhD",2025-01-28,https://jobright.ai/jobs/info/6695ed9ccaae57904cca1f97?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
New York, United States",Optiver,501-1000,"Financial Services,FinTech",$175000-$175000 /yr,"1. PhD in Mathematics, Statistics, Computer Science, Physics, or a related STEM field, with outstanding academic achievements
2. Expected graduation date by mid-2025
3. Availability to commence full-time employment upon graduation in 2025
4. Solid foundation in mathematics, probability, and statistics
5. Excellent research, analytical, and modeling skills
...",yes,
"Empirical Research Fellow, Research Support",2025-01-28,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$50000-$50000 /yr,"1. Successful completion of a full course of study in an accredited college or university, leading to a bachelor’s or higher degree
2. A long-term interest in performing research in Economics or a related field
3. Ability to write programs in at least one language – such Stata, Python, R, or SQL
4. Strong habits documenting and managing versions of datasets and program code
5. Demonstrated ability to work independently to solve analytical problems
...",not sure,
SQL/Data Analyst,2025-01-28,https://jobright.ai/jobs/info/67638a0155e7013ab03c5e0d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Arlington, VA
Lafayette, LA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. Bachelor’s degree, Computer Science, Mathematics or STEM related discipline preferred.
2. 1+ Years of Experience developing data solutions using relational database management systems, such as Oracle, SQL Server, Redshift, Azure Synapse, Databricks etc.
3. 1+ Years of Experience using scripting languages such as Python, PowerShell, Perl or other scripting languages to extract and manipulate data.
4. 1+ Years of Experience in creating complex SQL queries, stored procedures, functions, data structures and strong analytical problem solving skills.
5. Experience working with messy data, building data pipelines and automation activities.
...",no,
Data Analyst - Sales Analytics,2025-01-28,https://jobright.ai/jobs/info/6798a9b51c8a24af73232891?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
Field Data Collector - SCF,2025-01-27,https://jobright.ai/jobs/info/67989fc7f05a87696c0665d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Boulder, CO
Fort Collins, CO
Aurora, CO
Sun Valley, AZ
Arlington, TX
McKinney, TX
Fort Worth, TX
Irving, TX
Phoenix, AZ
Plano, TX
Mesa, AZ
Glendale, AZ
Cleveland, OH
Redwood City, CA
Santa Cruz County, CA
Manhattan, NY
Hialeah, FL
Brooklyn, NY
Napa, CA
San Jose, CA
Fremont, CA
Bronx, NY
San Francisco, CA
Oakland, CA
Stockton, CA
Columbus, OH
Modesto, CA
Merced, CA
Reading, PA
New York, NY
Staten Island, NY
Berkeley, CA
Philadelphia, PA
Miami, FL
Orlando, FL
Henderson, NV
New Orleans, LA
Buffalo, NY
Columbia, SC
Amarillo, TX
Hot Springs, AR
Hartsville, SC
Las Vegas, NV
Elk Grove, CA
Davis, CA
Florence, SC
Los Angeles, CA
Portland, OR
Rocklin, CA
Compton, CA
Emporia, KS
Woodland, CA
San Bernardino, CA
Arlington, VA
El Cajon, CA
Sacramento, CA
Glendale, CA
Carlsbad, CA
Chula Vista, CA
San Diego, CA
Thousand Oaks, CA
Alexandria, VA
Washington, DC
Sandusky, OH
Mansfield, OH
Toms River, NJ
Nashville, TN
Palm Harbor, FL
Smyrna, GA
Dalton, GA
Del Rio, TX
San Antonio, TX
Clarksville, TN
Atlanta, GA
Franklin, TN
Bakersfield, CA
Davidson, TN
Lynchburg, VA
Boise, ID
Tennessee, United States
New Bern, NC
St George, UT
Crestview, FL
Polk, AR
Greensboro, NC
Savannah, GA
Florence, AL
Wilkes-Barre, PA
Boca Raton, FL
Chattanooga, TN
Kansas City, MO
Johnson City, TN
Pensacola, FL
Fort Lauderdale, FL
Seattle, WA
Southaven, MS
Honolulu, HI
Kapaa, HI
Haverhill, MA
Annapolis, MD",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Must be at least 18 years of age.
2. Willing to work a flexible schedule of 15 – 25 hours per week.
3. Must be comfortable contacting people in-person at their homes, often without notice.
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
5. Valid driver’s license, automobile insurance, and access to reliable transportation.
...",no,
