Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-05-21,https://jobright.ai/jobs/info/682e274b636e51a205c41bb4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
EMD HQ LaGrange, IL - 400
La Grange","Progress Rail, A Caterpillar Company",10000+,"Machinery Manufacturing,Manufacturing",$57538.38-$106440 /yr,"1. BS degree with a major in Engineering, Engineering Technology, Data Science, or equivalent training/experience
2. Proficient with Microsoft Office software, particularly Excel
3. Medium level of oral and written communications skills
4. Medium level of interpersonal skills to work effectively with customers and workforce
5. High level of analytical ability where problems are complex
...",not sure,
"Data Analyst, TOM Data Infra Team",2025-05-21,https://jobright.ai/jobs/info/682e0cd5d559f41eb3dc681f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$42000-$79800 /yr,"1. 1+ years of experience conducting data analysis (dealing with large complex data)
2. 1+ years experience extracting and processing data using SQL or Python
3. 1+ years of experience using data visualization tools, such as Quicksight, Tableau",not sure,
GIS Tech,2025-05-21,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Analytics Rep,2025-05-21,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b5d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$16.50-$16.50 /yr,"1. Currently enrolled as either an undergraduate or graduate student in an accredited program. Must have at least 1 year left of academic program (preferably two years).
2. Strong work ethic, knowledge and passion for music
3. Interest in analytics, research and how data is used in the music industry
4. Excellent Powerpoint, Word and Excel skills
5. Experience using a diverse range of analytics tools and basic knowledge on how to query databases (e.g. SQL, Alteryx, Brandwatch, Looker, Tableau, R, Qualtrics, etc).
...",not sure,
Program Analyst,2025-05-21,https://jobright.ai/jobs/info/6808db902e89730e00ef0c10?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Miami, FL
Utica-Rome Area",Wellhub,1001-5000,"Employee Benefits,Fitness",$26-$32 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-05-21,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Regulatory Research Analyst,2025-05-21,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
Assoc Data Insights Analyst - AI Analysis,2025-05-20,https://jobright.ai/jobs/info/682d6a747a0884edcb67b1e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Operations Analysis and Performance (OAP) Analyst,2025-05-20,https://jobright.ai/jobs/info/683000a94f2126468d280902?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis, MN
US-MN-Minneapolis",Endeavor Air,5001-10000,Aerospace,$60000-$78000 /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. Proficiency in SQL.
3. Experience creating dashboards in Tableau, Power BI, or similar applications.
4. Strong ability to multi-task efficiently and effectively within given time parameters.
5. Strong interpersonal skills with a focus on communication and problem resolution.
...",not sure,
Operations Data Strategy and Reporting (ODSR) Data Analyst,2025-05-20,https://jobright.ai/jobs/info/682ff58b2fd2e66f52418d73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis, MN
US-MN-Minneapolis",Endeavor Air,5001-10000,Aerospace,$80000-$95000 /yr,"1. Bachelor's degree in Data Science, Computer Science, Engineering, Information Science, or other relevant quantitative field or a combination of education and 1+ years of related experience.
2. Proficiency in SQL and ETL/ELT patterns.
3. Proficiency with Python, SAS, or other similar tools and programming languages. Experience with Pandas library.
4. Experience building dashboards in Tableau, Power BI, or similar application.
5. Ability to troubleshoot a reporting database environment with minimal guidance.
...",not sure,
Data Analyst,2025-05-20,https://jobright.ai/jobs/info/682ff58b2fd2e66f52418e2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$72700-$96800 /yr,"1. Minimum Bachelor’s degree in a quantitative or technical field (math, statistics, computer science, engineering) or comparable experience.
2. Experience in speech analytics (e.g., with tools like Verint, NICE Nexidia, CallMiner, Genesys, or AWS Transcribe).
3. Experience in contact center analytics, customer experience, or operations (especially in insurance).
4. SQL & databases: Ability to query databases and analyze structured/unstructured data.
5. Data visualization: Experience with Tableau, Power BI, or similar tools.
...",not sure,
Research Specialist,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
"Accounts, Data Analyst (Hybrid - Wallingford, CT)",2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f980e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47000-$85000 /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
"Analyst, Systems (ROPS)",2025-05-20,https://jobright.ai/jobs/info/682d2514ad45ec2bbcc36d60?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Data Analyst 2,2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fc878?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, Illinois, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$93974-$148100 /yr,"1. Master’s degree, or foreign equivalent in Computer Science, Statistics, Mathematics or a related field plus one year of experience in the job offered or a related occupation.
2. Machine learning (model development/deployment; optimization including parameter tuning, dimension reduction, feature selection, and model validation)
3. Predictive analytics and segmentation (classification models, regression models, and statistical analysis)
4. Experimental design (A/B testing)
5. Profit & Loss (P&L) analytics
...",no,
Data Analyst,2025-05-20,https://jobright.ai/jobs/info/6815b21e02d9973bcb20c2b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Data Integration Specialist,2025-05-20,https://jobright.ai/jobs/info/682ced6d64297e3cedbb55ad?utm_source=1100&utm_campaign=Data Analysis,Remote,CT,TPS B.V.,251-500,"Human Resources,Training",$20-$25 /hr,"1. Data management: 1 year
2. Microsoft Excel: 3 years
3. Keen eye for details and resolving discrepancies in data.
4. Prior experience in financial services industry in an accounting/financial support, data specialist or customer service role.
5. Experience working in remote environment and with remote teams.
...",no,
Shopping Preferences Evaluator - English,2025-05-20,https://jobright.ai/jobs/info/682cdbd6a9f2e10b3d6720ed?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Innodata Inc.,1001-5000,"Analytics,Artificial Intelligence (AI)",$15-$15 /hr,"1. Basic understanding of online shopping
2. Clear written communication",no,
Jr. Data Processor - Analyst,2025-05-20,https://jobright.ai/jobs/info/682cb0e269d34aa2d2b5f3a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Image Analyst,2025-05-20,https://jobright.ai/jobs/info/682caef759ee3f6ce3ba2e8c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Westminster, CO
Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24.75-$41.25 /hr,"1. Must be a U.S. citizen
2. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
3. Position is a first shift, typically 8-4 or 9-5, with occasional weekend/holiday rotation (3-4 times per year)",no,
"Data Collections Associate, CoRo - Consumer Robotics",2025-05-20,https://jobright.ai/jobs/info/6810b50f5563d785d55186eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-05-20,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Operations Analysis and Performance (OAP) Analyst,2025-05-20,https://jobright.ai/jobs/info/682eab4a064ff8dce1fc4e94?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,Aerospace,$60K-$78K /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. Proficiency in SQL.
3. Experience creating dashboards in Tableau, Power BI, or similar applications.
4. Strong ability to multi-task efficiently and effectively within given time parameters.
5. Strong interpersonal skills with a focus on communication and problem resolution.
...",not sure,
Operations Data Strategy and Reporting (ODSR) Data Analyst,2025-05-20,https://jobright.ai/jobs/info/682eab4a064ff8dce1fc4e03?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,Aerospace,$80K-$95K /yr,"1. Bachelor's degree in Data Science, Computer Science, Engineering, Information Science, or other relevant quantitative field or a combination of education and 1+ years of related experience.
2. Proficiency in SQL and ETL/ELT patterns.
3. Proficiency with Python, SAS, or other similar tools and programming languages. Experience with Pandas library.
4. Experience building dashboards in Tableau, Power BI, or similar application.
5. Ability to troubleshoot a reporting database environment with minimal guidance.
...",not sure,
Research Specialist I,2025-05-19,https://jobright.ai/jobs/info/682be1e21f21f5b2ea4aafe1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chula Vista, CA",SDSU Research Foundation,501-1000,,$31-$31 /hr,"1. Equivalent to graduation from a four-year college or university
2. One-year of experience in technical research or statistical work",not sure,
Research Specialist I,2025-05-19,https://jobright.ai/jobs/info/682be1e21f21f5b2ea4aaf8a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chula Vista, CA",San Diego State University,5001-10000,"Education,Sustainability",$31-$31 /hr,"1. Equivalent to graduation from a four-year college or university
2. One-year of experience in technical research or statistical work",not sure,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682bdd1447435ecb6654eda4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$55000-$67500 /yr,"1. 1+ years of hands-on experience within a data analytics team
2. Advanced experience with MS Excel, including the use of pivot tables and v-lookups
3. SQL and Python experience are required",not sure,
IT Analyst I,2025-05-19,https://jobright.ai/jobs/info/682bda7e91f97ffede7eb0f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",CEVA Logistics,,Logistics,$72480-$90600 /yr,"1. 1+ years experience with Logistics applications (ex. Transportation, Warehousing, Cross dock, sequencing, etc)
2. Knowledge of Python, Javascript, HTML, Excel, etc
3. Demonstrate successful problem solving skills
4. Ability to successfully multi-task and establish appropriate priorities
5. Ability to effectively participate as a team player
...",no,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b906f97896f586429a36a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",ODDITY,251-500,"Consumer,Consumer Applications",$60K-$90K /yr,"1. BA/BS degree (completed or expected in 2025)
2. Strong SQL and Excel skills
3. Strong communication skills (both written and verbal)
4. Comfortable working directly with senior leadership
5. Experience working with large data sets and delivered insights that lead to measurable impact",yes,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b9a97902306e52f8495b6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$55K-$68K /yr,"1. 1+ years of hands-on experience within a data analytics team
2. Advanced experience with MS Excel, including the use of pivot tables and v-lookups
3. SQL and Python experience",not sure,
"Analyst, Yield & Optimization",2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d99?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Vevo,251-500,"Media and Entertainment,Music",$65000-$65000 /yr,"1. At least 1 year of Inventory, Yield or Pricing & Planning experience in the digital media industry
2. Proficient in Excel & Powerpoint
3. Experience working with dynamic digital products such as: Programmatic Guaranteed, Private Marketplace & Open Auction",not sure,
Data Analyst,2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f6af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Gravie,251-500,"Employee Benefits,Health Care",$49500-$82500 /yr,"1. Demonstrated analytics aptitude and problem solving skills
2. Quantitative proficiency, with an understanding of basic mathematical and statistical principles
3. Strong Microsoft Excel skills, with ability to manipulate large and complex datasets and perform insightful analysis on that data
4. Proficiency using SQL to query databases and explore data
5. Knowledge of Python, R, or other statistical programming languages
...",no,
Data Science and Analytics Analyst,2025-05-19,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be114?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Internet Researcher,2025-05-18,https://jobright.ai/jobs/info/6829ee60a2281ce1fac903eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Braunfels, TX",Octigo Solutions INC,11-50,,$12-$12 /hr,"1. Minimum of a High School Diploma or GED is required
2. Strong analytical and problem-solving skills to evaluate data and deliver insights
3. Ability to work independently and collaboratively in a team setting
4. Strong attention to detail with the ability to follow instructions and complete tasks efficiently under time constraints
5. Willingness to work onsite in the New Braunfels, TX office from Monday to Friday, 8 AM to 5 PM CST
...",no,
