Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Assistant,2025-06-20,https://jobright.ai/jobs/info/68557146cd75980f85730669?utm_source=1100&utm_campaign=Data Analysis,On Site,Trinity University Campus,Trinity University,1001-5000,"Education,Personal Development",$17-$21.17 /hr,"1. Bachelors Degree with data analytics experiences
2. Experience designing and implementing PostgreSQL databases
3. SQL
4. Python
5. Jupyter Notebooks",not sure,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/68557a1103cc14a5247a232f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$20-$20 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Strong understanding of advanced basketball metrics (e.g., PER, offensive/defensive efficiency, shot charts).
3. Ability to communicate complex data insights in a clear and actionable manner.",not sure,
"Associate, Data Cloud Intelligence",2025-06-19,https://jobright.ai/jobs/info/6854fe34b602ac7e9adeb846?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco Bay Area,Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Strong organizational and project management skills; able to juggle multiple tasks and business units simultaneously.
2. Excellent communicator—capable of turning raw data into stories that resonate with both technical and non-technical audiences.
3. Analytical mindset with a creative problem-solving orientation.
4. Flexible and motivated in a high-growth, fast-paced environment.
5. Collaborative team player with a bias toward learning and iteration.
...",not sure,
Analytical Engineer I,2025-06-19,https://jobright.ai/jobs/info/68565300954137f0ce506185?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$86K-$120K /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
Data Analyst,2025-06-19,https://jobright.ai/jobs/info/6856447759822f6bdd3d253b?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$20.40-$20.40 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Strong understanding of advanced basketball metrics (e.g., PER, offensive/defensive efficiency, shot charts).
3. Ability to communicate complex data insights in a clear and actionable manner.",not sure,
Digital I,2025-06-19,https://jobright.ai/jobs/info/6854d78eb7b32860f760165d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,KeyBank,10000+,,$60K-$82K /yr,"1. Bachelor’s degree in business, marketing, information systems management or equivalent preferred.
2. Strong analytical mindset, data driven decisioning and insights.
3. Experience working in a collaborative, Agile, and data-driven environment.
4. Minimum of 1 year experience and understanding of the digital landscape, technologies, disrupters, and best practices.",not sure,
"Performance Coordinator, Private Markets",2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c49f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60K-$70K /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da8a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Management Specialist,2025-06-19,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melbourne, FL",Nextech,1001-5000,"Facilities Support Services,Facility Management",$18-$21 /hr,"1. Ability to input a large volume of data into the system accurately, meticulous attention to detail and ensures that everything is input in a timely manner
2. Effective communication skills
3. Sufficient relevant experience working with data entry and customer data management.
4. IT literate with knowledge of using all Windows (word/excel/ outlook)
5. Must demonstrate good customer service behaviors
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c82262123d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Digital I,2025-06-19,https://jobright.ai/jobs/info/685426c623e28bb2ac141224?utm_source=1100&utm_campaign=Data Analysis,Remote,"Remote, United States",KeyBank,10000+,,$60000-$82500 /yr,"1. Bachelor’s degree in business, marketing, information systems management or equivalent preferred.
2. Strong analytical mindset, data driven decisioning and insights.
3. Experience working in a collaborative, Agile, and data-driven environment.
4. Minimum of 1 year experience and understanding of the digital landscape, technologies, disrupters, and best practices.",not sure,
Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6857841700597eec3b17f245?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",101-250,,$45K-$65K /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. High level of skill in Excel
3. Technical expertise in databases, querying techniques, and handling large datasets.
4. Understanding of fundamental accounting principles and business concepts.
5. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
...",not sure,
Data Analyst I,2025-06-18,https://jobright.ai/jobs/info/6835acf3f04579a7a19d3c83?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$45000-$65000 /yr,"1. Bachelor's degree in an analytical or healthcare related field
2. 1+ years of relevant work experience
3. SQL Proficiency
4. Experience with Looker or other data visualization tools
5. Excellent interpersonal, written and verbal communication skills
...",not sure,
"Analyst, Data & Insights, Games",2025-06-18,https://jobright.ai/jobs/info/6853d6875794ab353bfda0cd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$88K-$95K /yr,"1. 1+ years of experience working with data teams to deliver reporting and analysis or an advanced quantitative degree
2. Proficiency in SQL and experience working with relational databases
3. Some experience with data visualization tools such as Mode, Tableau, or Looker",not sure,
Data Quality Analyst,2025-06-18,https://jobright.ai/jobs/info/6853de71dee22b2fb32819ef?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Georgia, United States
Texas, United States
United States
Pennsylvania, United States
Seattle, WA
Illinois, United States
Fort Lauderdale, FL
Memphis, TN
Paola, KS
Portland, OR
Delaware, United States
Syracuse, NY
Ohio, United States
Newton, MA
Iowa, United States
Charlotte, NC
Michigan, United States
Boston, MA
Hartford, CT
Annapolis, MD
Trenton, NJ
Denver, CO
Atlanta, GA
Concord, NH
Raleigh, NC
Nashville, TN
Poquoson, VA
Bartlett, IL
Charleston, SC
Jackson, MS",Holman,1001-5000,"Automotive,Sales Automation",$51K-$74K /yr,"1. Bachelor's or Associate’s degree in Computer Science, Information Systems, or a related field.
2. Basic knowledge of SQL and relational databases.
3. Strong analytical and problem-solving skills.
4. Eagerness to learn data governance best practices.
5. 1-3 years’ experience.
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Analytical Engineer I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd88?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$85833.33-$120166.67 /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
Data Analyst,2025-06-18,https://jobright.ai/jobs/info/6850786e2bc4a391580f5576?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$17.20-$17.20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Data Analytics QA Tester ,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada, United States",2K Vegas,101-250,,$42800-$55350 /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. A positive attitude with the ability to work in a team environment",not sure,
"Analyst, Data & Insights, Games",2025-06-18,https://jobright.ai/jobs/info/6852e8e8f817cbca54b1fa85?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$88000-$95000 /yr,"1. 1+ years of experience working with data teams to deliver reporting and analysis or an advanced quantitative degree
2. Proficiency in SQL and experience working with relational databases
3. Some experience with data visualization tools such as Mode, Tableau, or Looker",not sure,
Analyst Data I FBG,2025-06-18,https://jobright.ai/jobs/info/6852d2a914756e48da74cad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,"eSports,Manufacturing",$86000-$120000 /yr,"1. Basic analytical skills, with ability to extract data from prepared sources and transform it into both ad-hoc and structured continuous insights
2. Demonstrated ability to partner closely with engineers and stakeholders, earning trust and prioritizing relationships
3. Strong report writing skills with the ability to gather, evaluate and analyze relevant information while structuring material in a logical and coherent manner.
4. Ability working in high-growth environments
5. Highly outcome oriented and data driven.
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-06-18,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Client Insights Analyst,2025-06-18,https://jobright.ai/jobs/info/6822c1f8bb3d50309c65536e?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
"Analyst, Data Science & Analytics",2025-06-18,https://jobright.ai/jobs/info/685285c6df76d676eaff72c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Data Visualization & Analytics Support,2025-06-17,https://jobright.ai/jobs/info/6852d45dabd62d4f859516c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Winona, MN",Fastenal,10000+,"Construction,Customer Service",$45K-$60K /yr,"1. Possess a High School diploma or GED
2. Excellent written and oral communication skills
3. Proficient using Microsoft Office Suite
4. Exhibit strong problem solving, deductive reasoning and decision making skills
5. Demonstrate strong attention to detail
...",not sure,
Fraud Intelligence Analyst,2025-06-17,https://jobright.ai/jobs/info/6852ec4dc283936cf5a736f7?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,SentiLink,101-250,"Cyber Security,Fraud Detection",$80000-$130000 /yr,"1. Recent college graduate or less than 2 years of experience in fraud
2. Bachelor’s Degree in a technical field
3. Demonstrated intellectual curiosity and a strong willingness to learn
4. Exceptional analytical and problem-solving skills with attention to detail
5. Highly motivated and enthusiastic with proactiveness
...",no,
Data Associate,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d570?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA","FUJIFILM Sonosite, Inc.",501-1000,"Biotechnology,Health Care",$20-$26 /hr,"1. Manage the creation and updates of the master customer data.
2. Create the link between customer data in various systems and organize customers into proper hierarchies.
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary.
4. Lead initiatives to support data integrity and normalization.
5. Work across multiple departments to determine the correct data structures.
...",not sure,
Analyst,2025-06-17,https://jobright.ai/jobs/info/6851849034a2ebd659bda809?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Two Circles,501-1000,"Advertising,Consulting",$65K-$70K /yr,"1. Collaborates effectively with data engineers to design and refine scalable data pipelines and models that enable efficient analysis
2. Demonstrates strong analytical and problem-solving skills, with proficiency in SQL to interrogate complex datasets and uncover meaningful trends
3. Applies advanced analytics tools and programming languages such as Python and/or R to perform in-depth analysis, automate processes, and enhance outputs
4. Translates data into clear, actionable insights, drawing conclusions and making strategic recommendations that drive client impact
5. Possesses exceptional communication skills and articulates findings clearly
...",not sure,
Data Analyst,2025-06-16,https://jobright.ai/jobs/info/685065841f8f03dd69e8f5c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
RPA Analyst,2025-06-16,https://jobright.ai/jobs/info/68504ef23c265763612fd67b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Springdale, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Data Analyst,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Integrity Analyst,2025-06-15,https://jobright.ai/jobs/info/684fe3d9489a248805d91a1c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Able to explain complex ideas, both verbally and written, using clear, professional language
2. Prioritize time well and push yourself to consistently achieve higher goals
3. Expert at solving problems independently using the resources and tools provided to you
4. Feel comfortable using a computer, Google Drive, and Excel
5. Committed to quickly learning and adapting to new computer software
...",not sure,
Data Analyst,2025-06-14,https://jobright.ai/jobs/info/6815627aa664853491fab147?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Collection Specialist, CoRo",2025-06-14,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0644?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Data Analyst,2025-06-14,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Staff, Digital Analyst",2025-06-14,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Catalog Specialist,2025-06-13,https://jobright.ai/jobs/info/684cff460e8dd314a2e781d1?utm_source=1100&utm_campaign=Data Analysis,Remote,"Santa Cruz, California","Jane Technologies, Inc.",101-250,"E-Commerce,Internet",$24-$29 /hr,"1. Attention to detail
2. Experience with Microsoft Excel
3. Data entry speed and accuracy
4. Computer skills
5. Organization skills
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cce282aa3a515e1a294b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22-$26 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cc3eade610360939e79be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22.86-$26.42 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
"Senior Associate, Media Analytics",2025-06-13,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e79026f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",dentsu,10000+,"Advertising,Information Services",$68K-$110K /yr,"1. 1+ years' experience in media or marketing analytics
2. Proficient in PowerPoint and Excel (can perform complex functions)",not sure,
"Data Collection Specialist, CoRo",2025-06-13,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ece?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
