Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Data Analyst - FBI ECS,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9d0c?utm_source=1100&utm_campaign=Data Analysis,On Site,USA AL Huntsville,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 1+ years’ experience with Cybersecurity SIEM (Splunk and Elastic preferred)
...",no,
Junior Data Analyst - FBI ECS,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd150127c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 1+ years’ experience with Cybersecurity SIEM (Splunk and Elastic preferred)
...",no,
Analytics & Reporting Analyst - Office of Advancement,2025-06-04,https://jobright.ai/jobs/info/683150b5becb8c7519c907d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Data Collections Supervisor (Temporary Only),2025-06-04,https://jobright.ai/jobs/info/683ff5a98be68d3251928ee9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$68K-$90K /yr,,not sure,
Assoc Data Insights Analyst - AI Analysis,2025-06-03,https://jobright.ai/jobs/info/683fe157171c0ccb6ec3196b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Centennial, CO
Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Variable Comp Systems Analyst,2025-06-03,https://jobright.ai/jobs/info/683fdc7f91011b710f87e4c9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,5001-10000,"Business Development,Consulting",$56K-$77K /yr,"1. Technical competency relating to software configuration
2. 1-2 years business experience with the ability to design and build moderately complex business/analytical models and possesses the ability to effectively communicate analyses and/or recommendations with senior stakeholders.
3. Strong analytical and conceptual skills; ability to identify and resolve root issues.
4. Excellent excel skills.
5. SQL and/or Python experience
...",not sure,
Strategic Alliance Operations Analyst,2025-06-03,https://jobright.ai/jobs/info/683f9d8a1801444deab50e17?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60K-$75K /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Strategic Alliance Operations Analyst,2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb61183b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60000-$75000 /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Assoc Data Insights Analyst,2025-06-03,https://jobright.ai/jobs/info/683fb1b8d47c05a4e74e7722?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Centennial, CO
Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements.
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction.
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis.
...",not sure,
Data Analyst and Reporting Professional - Remote - CST Only,2025-06-03,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04d64?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Omaha, NE",F2Onsite,251-500,"Cyber Security,Delivery",$25-$27 /hr,"1. Candidates must be US Citizen or Green Card Holders.
2. Proficiency in ETL Tools: Familiarity with popular ETL tools like Informatica, Talend, and SQL Server Integration Services (SSIS).
3. SQL Programming: Strong knowledge of SQL for querying and manipulating databases.
4. Scripting Languages: Experience with scripting languages such as Python or Perl.
5. Google Sheets: Proficiency in Google Sheets for data analysis and reporting.
...",no,
Implementation Solutions Specialist,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06ea3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hunt Valley, MD",Amwins,1001-5000,,$23-$23 /hr,"1. Proficient in MS Office software, especially MS Outlook, intermediate Excel, MS teams
2. Web based audio/video conferencing
3. 0-2 years of related experience; or equivalent of education and experience
4. Ability to manage competing priorities, and negotiate mutually successful outcomes
5. Detail-oriented, ability to handle variety of tasks
...",not sure,yes
Associate Programmatic Trader,2025-06-03,https://jobright.ai/jobs/info/683f3f9c6565bdb76183251d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
System Monitoring Analyst,2025-06-03,https://jobright.ai/jobs/info/681d85b1a1aa04a5e4dd4e2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albuquerque, NM",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$73K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret clearance level must be able to obtain
3. 1 + years of related experience
4. US Citizenship Required
5. 2-4 years of IT Operations support experience
...",no,
Business Research Data Specialist,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c448f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Iowa City, IA",University of Iowa,10000+,,$46K-$61K /yr,"1. Bachelor’s Degree or the equivalent combination of education and experience.
2. Typically 6 months of experience using databases, business intelligence, spreadsheet, and presentation software tools for analysis
3. Understanding of data visualization/reporting tools
4. Demonstrated ability to turn raw data into actionable information via analytic methods
5. Excellent written and verbal communication skills
...",no,
Analytics Analyst I,2025-06-02,https://jobright.ai/jobs/info/683e5bd44bc214621af05cbb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",BigCommerce,1001-5000,"Business Development,E-Commerce",$53K-$88K /yr,"1. 1-2 years of experience in data analysis or a related field, preferably with experience using Tableau (or similar BI tools)
2. Proficient in SQL, with the ability to analyze and manipulate large datasets
3. A strong communicator, able to translate complex data into actionable insights
4. Detail-oriented and committed to accuracy and quality in all aspects of data work
5. Enthusiastic about learning new tools and techniques, and adapting to evolving business needs
...",no,
Warranty Compliance Data Analyst L3,2025-06-02,https://jobright.ai/jobs/info/683e460ce1f25d62d9d4423b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Irvine, CA
Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Junior Data Analyst,2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287fc5?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","RIVO Holdings, LLC",101-250,,$65K-$75K /yr,"1. Proficiency in Tableau with a portfolio showcasing clear, impactful dashboards or visualizations.
2. Strong knowledge of standard data analysis techniques, statistical research methods, processes, and procedures.
3. Advanced skills in Excel (e.g., pivot tables, complex formulas) and ease working with large datasets.
4. Basic understanding of SQL and eagerness to deepen technical skills.
5. Strong analytical thinking and ability to synthesize data into meaningful insights.
...",no,
Analytics Analyst I,2025-06-02,https://jobright.ai/jobs/info/683e296b298f9ad7657f29de?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",BigCommerce,1001-5000,"Business Development,E-Commerce",$53000-$88000 /yr,"1. 1-2 years of experience in data analysis or a related field, preferably with experience using Tableau (or similar BI tools)
2. Proficient in SQL, with the ability to analyze and manipulate large datasets
3. A strong communicator, able to translate complex data into actionable insights
4. Detail-oriented and committed to accuracy and quality in all aspects of data work
5. Enthusiastic about learning new tools and techniques, and adapting to evolving business needs
...",no,
"Coordinator, Operations Data",2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d130078?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
Data Analyst,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d534b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melville, NY",Island Harvest Food Bank,11-50,"Charity,Non Profit",$27-$30 /hr,"1. Bachelor's degree or equivalent experience in mathematics, computer science, economics or statistics or Public Administration.
2. Prior experience in business processes, data analysis, or project management.
3. Proficiency in Excel and data visualization tools (e.g. Tableau, Power BI).
4. Exceptional attention to detail and the ability to work in a fast-paced environment.
5. Strong interpersonal skills and proven ability to work as a team player.",not sure,
"Data Analyst, Technical Success",2025-05-31,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
Junior Workday ERP Analyst,2025-05-31,https://jobright.ai/jobs/info/683af8361d01e3669a34705c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Seattle Children's,10000+,"Biotechnology,Health Care",$79K-$118K /yr,"1. Bachelor’s Degree in Business, Information Systems, Computer Science, or related field; OR equivalent combination of education and internship/work experience
2. Basic understanding of business functions such as HR, Finance, or Procurement
3. Proficient in Microsoft Office (Excel, Word, PowerPoint)",not sure,
Sr Operations Coordinator,2025-05-31,https://jobright.ai/jobs/info/6824110763699334f78a1f48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Analyst,2025-05-30,https://jobright.ai/jobs/info/683a9dc55cf7d2c1db86695b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Greenwood Village, CO",TechInsights,251-500,"Intellectual Property,Management Consulting",$81K-$91K /yr,"1. Resourceful and detail-oriented
2. Comfortable working across the entire data lifecycle, from data extraction and preparation to analysis, documentation, and communication of findings
3. Proactive, adaptable, and comfortable navigating ambiguity in a fast-paced, collaborative environment
4. Analyze complex datasets to answer key business questions and deliver timely, actionable insights across functions such as HR, sales (Salesforce), engineering, and product engagement
5. Use tools like Excel, SQL, and Tableau to extract, clean, validate, and visualize data from various sources
...",not sure,
Data Services Specialist,2025-05-30,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c05?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-30,https://jobright.ai/jobs/info/683fc9177939aa5f12577f40?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
"Data Analyst, Management Data Analysis",2025-05-30,https://jobright.ai/jobs/info/683a5ce38585670ac0ce7431?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Northborough, MA",National Grid,10000+,"Delivery,Energy",$81K-$95K /yr,"1. Bachelor's degree in a related field (e.g., Business, Economics, Statistics, Mathematics)
2. Strong analytical, critical thinking, and problem-solving skills
3. Proficiency in data analysis tools and software (e.g., Excel, SQL)
4. Excellent communication and interpersonal skills
5. Ability to work independently and as part of a team
...",not sure,
Data Coordination Specialist,2025-05-30,https://jobright.ai/jobs/info/683a5c49250b6684cfb34a63?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rochester, New York",EagleView,1001-5000,,$16-$21 /hr,1. Experience with Windows 7 and 10,no,
GTM Strategy and Operations Analyst - Commercial,2025-05-30,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Analyst,2025-05-30,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce923ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
"Analyst, Data Governance",2025-05-30,https://jobright.ai/jobs/info/683c9e5f321c9e546b6bb9f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$72390-$109480 /yr,"1. Bachelor’s degree. Degree in a related field is a plus (i.e. STEM, Economics, MIS, BI, Marketing, etc.).
2. Experience working with large data sets or conducting quantitative analysis.
3. Strong communication skills. Ability to speak and write professionally. Ability and comfort with presenting work by phone or within small groups.
4. Proficiency in Microsoft Office software such as Word, Excel and PowerPoint.
5. World-class customer service skills. Ability to service clients, partners and internal stakeholders by understand their needs, translating those needs into creative solutions, and delivering on those solutions with diligence and a sense of urgency.",not sure,
Analyst - Advanced TV,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0f6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Ampersand,501-1000,"Advertising,Marketing","$70,000-$70,000 /yr","1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
"Performance Coordinator, Private Markets",2025-05-30,https://jobright.ai/jobs/info/681dab92948d9b8b603d03d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Tampa, FL
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Associate Operations / Systems Analyst,2025-05-30,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
"Data Analyst, TOM Data Infra Team",2025-05-30,https://jobright.ai/jobs/info/6839a18a257f6f759e63281e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Nashville, TN
Arlington, VA",Amazon,10000+,"Crowdsourcing,Delivery",$42K-$80K /yr,"1. 1+ years of experience conducting data analysis (dealing with large complex data)
2. 1+ years experience extracting and processing data using SQL or Python
3. 1+ years of experience using data visualization tools, such as Quicksight, Tableau",not sure,
"Data Analyst, TOM Data Infra Team",2025-05-29,https://jobright.ai/jobs/info/6839054f40872350a4804268?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, Washington, USA
Arlington, Virginia, USA
Nashville, Tennessee, USA",Amazon,10000+,"Crowdsourcing,Delivery",$42000-$79800 /yr,"1. 1+ years of experience conducting data analysis (dealing with large complex data)
2. 1+ years experience extracting and processing data using SQL or Python
3. 1+ years of experience using data visualization tools, such as Quicksight, Tableau",not sure,
Data Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b8aab794407d15d9f76b?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. Bachelor's degree in computer science, information systems, engineering, business, or a scientific or technical discipline
3. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
4. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
5. Experience with large-scale data migration
...",no,yes
Address Reconciliation Analyst,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac81077b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reston, VA, USA",pureIntegration,51-100,"CRM,Information Technology",$28-$28 /hr,"1. 1–3 years of relevant experience in a similar role.
2. Proficient in Microsoft Excel.
3. Proficient in Microsoft PowerPoint.
4. Strong research and investigative skills.
5. Familiar with internet mapping tools (e.g., Google Maps).
...",not sure,
"Data Collections Associate, CoRo - Consumer Robotics",2025-05-29,https://jobright.ai/jobs/info/681c85abe0703bce4562b1c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Polling Analyst,2025-05-29,https://jobright.ai/jobs/info/683818fb3df0cc6b19e9bf22?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Washington D.C. or Remote,BlueLabs,101-250,"Analytics,Big Data",$67000-$67000 /yr,"1. Bachelor’s degree
2. Strong desire to collaborate in all aspects of polling
3. Ability to prepare and program survey questionnaires
4. Ability to support the construction of samples
5. Ability to analyze final results and develop insights for clients
...",not sure,
Jr Data Analyst (Contract),2025-05-28,https://jobright.ai/jobs/info/683bef89ba832780a8fd59be?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",Macmillan,1001-5000,"Books,Education",$35-$35 /hr,"1. At least 1- 3 years’ experience analyzing and manipulating large data sets
2. Bachelor’s degree in technology, data engineering, analytics or a closely related field is ideal
3. Strong proficiency in Excel data analysis tools and techniques and familiarity with SQL, Python, R, statistical software
4. Excellent problem-solving skills and attention to detail
5. Strong analytical and critical thinking skills
...",not sure,
Data Integration Associate (Temp-to-Hire),2025-05-28,https://jobright.ai/jobs/info/6837785cb5580bb3c2f3c3dd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Kalderos,101-250,"Health Care,Pharmaceutical",$30-$37 /hr,"1. BS in related field and/or at least 1 year experience in the role analyzing and processing data
2. High level of proficiency with Microsoft Office Suite (Excel, Word) and/or Google for Business Applications
3. Experience with Salesforce, Jira, etc. or other similar business applications
4. Understanding of basic data manipulation techniques and tools (SQL and/or spreadsheets)
5. Beginner capability to read and write scripts (often in Python) for automating repetitive tasks, data extraction, or loading processes
...",not sure,
