Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Data Analyst, Metrics & Reporting",2025-05-07,https://jobright.ai/jobs/info/680af24c99a9bf3dec5d2e7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Mountain Home, TX
Work From Home - New York
Remote - Colorado, USA
Work From Home - Texas
Work From Home - California",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$67000-$84000 /yr,"1. 1-2 years’ experience in analytics, business intelligence, data engineering, or similar roles
2. Ability to work in a decentralized organization
3. Strong experience with synthesizing & summarizing large data sets into trends to drive strategic business decisions & hypothesis evaluations
4. Proficiency in SQL syntax and queries (Python / R preferred)
5. Experience with analytical techniques and the ability to apply them to business solutions
...",not sure,
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1100&utm_campaign=Data Analysis,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",not sure,
Analytics Analyst,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd8da?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago
Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$63000-$98400 /yr,"1. Bachelor's degree in a quantitative field or equivalent experience
2. The ability to interpret and organize data, and communicate it effectively to both technical and non-technical audiences
3. Comfort working on challenging, analytical problems that often require novel solutions and have vague requirements
4. Working knowledge of at least one programming language used for statistical analysis and model building (preferably R or Python)
5. An understanding of, and first hand experience developing, common machine learning algorithms used for predictive modeling
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-05-06,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Associate Data Analyst,2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12325e3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Wiland,101-250,"Advertising,Marketing",$50000-$64000 /yr,"1. Bachelor’s degree. Must be able to produce college transcripts showing minimum 3.0 GPA.
2. 1+ years of professional experience in evaluation of data quality and applying data analysis in a business setting, with strong preference given to experience in direct and/or digital marketing.
3. 1+ years of professional experience with development of audiences, data products, and/or data assets.
4. Ability to investigate research and translate information, trends and data into recommendations, professional business documents and presentations.
5. Solid quantitative and analytical aptitude and the ability to apply those concepts in a business setting, identifying relevant business questions and conceptualizing quantitative solutions (key measures, reporting, analysis, etc.).
...",no,
Data Analyst,2025-05-05,https://jobright.ai/jobs/info/6818c1fe1ca17e206f250c49?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Programmatic Trader (Advertising),2025-05-04,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
"Staff, Digital Analyst",2025-05-02,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/6815756f42e5b72fe12e266a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst I,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d7848f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
New York City, New York",Garner Health,51-100,"Big Data,Business Intelligence",$80000-$110000 /yr,"1. 1-2 years of experience in data, business intelligence, and/or product analytics
2. A demonstrated ability to reliably deliver insightful analytics and reporting to senior stakeholders
3. Experience with Python and SQL
4. A willingness to 'roll up your sleeves' and do whatever is necessary to ensure company success
5. Experience working in a rapidly evolving startup environment
...",no,
"Associate, Data Management Operations",2025-05-02,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6acd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$55020 /yr,"1. BA or BS Degree; Accounting, Finance, or Business is preferred or Finance related experience.
2. A familiarity with Venture Capital and/or Private Equity companies.
3. Exceptional time management skills with the ability to work independently.
4. Strong skills in MS Excel.",no,
"Content Quality Analyst, TikTok LIVE (Spanish Speaking)",2025-05-02,https://jobright.ai/jobs/info/681548147ef91120154d0de8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$59K-$65K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Spanish is essential, as you will be required to review external Spanish language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
"Data Collection Specialist, CoRo",2025-05-02,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0644?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA
Sunnyvale, California, USA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
"Analyst, Digital Merchandise Ops",2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728c69?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$64800-$97200 /yr,"1. Bachelor's degree in Business, Economics, Merchandising, Analytics, or a related field.
2. 1-3 years of work experience.
3. Strong analytical skills with an ability to work with large datasets and draw meaningful insights.
4. Proficiency in Microsoft Excel or other data analysis tools.
5. Strong attention to detail and excellent organizational skills.
...",not sure,
Data Visualization Developer,2025-05-01,https://jobright.ai/jobs/info/68140134daf7c7eb4a720e16?utm_source=1100&utm_campaign=Data Analysis,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Problem-solving and critical thinking abilities.
2. An understanding of database structure and data integrity, including an ability to clean and manage datasets.
3. Connecting data sources via various methods.
4. Familiarity with basic statistical concepts (e.g., descriptive statistics) and software (e.g., R, Excel, SPSS).
5. Familiarity and experience with survey and data visualization software (e.g., Qualtrics, Domo).
...",not sure,
