Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68aca2b0daf1431824c96c6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Dallas, TX
Austin, TX",CGI,5001-10000,"Analytics,Application Performance Management",$61K-$101K /yr,"1. Bachelor’s degree from an accredited college or university in Management Information Systems, Data Science, Computer Science, Information Systems, or related field.
2. Understanding of emerging technologies and their impact on digital transformation.
3. Knowledge of data warehousing, BI tools, cloud computing, and AI/ML fundamentals.
4. Solid foundation in database concepts and relational database design.
5. Proficiency in SQL and Python.
...",no,
"Analyst, Data Enrichment & Hierarchy Management",2025-08-25,https://jobright.ai/jobs/info/68aca123758f2e4ac30072be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Strong analytical and problem-solving skills, with an ability to diagnose data, identify trends, and evaluate risk scenarios effectively
2. Knowledge of writing SQL queries and executing them using HIVE, LUMI
3. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
4. Excellent qualitative analytical skills
5. Strong communication and interpersonal skills",no,
WordPress Website Developer & Designer,2025-08-25,https://jobright.ai/jobs/info/68ac87cfd627244576e4683b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Montgomeryville, PA",SEO Locale,1-10,"Advertising,Digital Marketing",$40K-$55K /yr,"1. Must have experience and full understanding of HTML/CSS, WordPress and Photoshop.
2. Must have experience creating and implementing SEO strategies.
3. Participate on client calls and take inclusive notes to report back to the SEO team with.
4. Utilize and understand how to leverage multiple digital marketing tools.
5. Maintain project reports and spreadsheets.
...",not sure,
Analyst-Restaurant Analytics,2025-08-25,https://jobright.ai/jobs/info/68ac7634daf1431824c9544c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Grubhub,1001-5000,"E-Commerce,Food and Beverage",$86500-$86500 /yr,"1. 1-3 years of experience in an analytical role or in a highly analytical and technical internship.
2. Bachelor’s degree in Business, Economics, Finance, Statistics, Mathematics, or a related discipline.
3. Proficient in Microsoft Excel, including advanced functions and financial modeling capabilities.
4. Intermediate proficiency in SQL, with experience in querying, data manipulation, and database management.
5. Proven experience using data visualization tools, with a strong preference for Tableau.
...",not sure,
Inbound Data Analyst,2025-08-25,https://jobright.ai/jobs/info/68908d32f5ee707a15db73d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lisle, IL",Koch,10000+,"Electronics,Energy",$60K-$90K /yr,"1. Bachelor’s Degree in Data Analytics, Data Science, Computer Science, or a related field preferred. Candidates with other relevant industry experiences will be considered.
2. Knowledge of data analytics processes, including data collection, analysis, and reporting.
3. Experience with Microsoft Suite, particularly strong skills in Power BI.
4. Strong analytical skills with the ability to interpret complex datasets and communicate insights effectively.",not sure,
Full-Stack Engineer - Venn,2025-08-25,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
SCITLS Statistical Research,2025-08-25,https://jobright.ai/jobs/info/689062e14c7e851b90ac6517?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$55K-$75K /yr,"1. Bachelor's degree in Statistics or closely related discipline
2. 0+ years of experience
3. Top Secret security clearance with SCI eligibility
4. ITIL 4 Foundation certification
5. CND or Network+ certification
...",no,yes
Data Analyst (North America Quality Center - NAQC),2025-08-24,https://jobright.ai/jobs/info/68abfcab758f2e4ac3003520?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,$70K-$93K /yr,"1. Bachelor’s degree in data science, computer science, business analytics, economics, mathematics, statistics, an engineering-related discipline, or a related field of study
2. 0-7 years of experience working with/performing data analysis and creating forecasting models
3. Proficiency in SQL
4. Experience with Python and/or R
5. Familiarity with various data preparation and analytics tools, text mining tools, and data visualization software
...",no,yes
Data Analyst I (North America Quality Center - NAQC),2025-08-24,https://jobright.ai/jobs/info/68abf52f758f2e4ac300314f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,$70K-$78K /yr,"1. Bachelor’s degree in data science, computer science, business analytics, economics, mathematics, statistics, an engineering-related discipline, or a related field of study
2. 0-3 years of experience working with/performing data analysis and creating forecasting models
3. Proficiency in SQL
4. Experience with Python and/or R
5. Familiarity with various data preparation and analytics tools, text mining tools, and data visualization software
...",no,yes
MATERIALS COORDINATOR-DATABASE APP - 55010187,2025-08-24,https://jobright.ai/jobs/info/68acae2fd627244576e47edf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",State of Florida,10000+,,$55K-$71K /yr,"1. Prior experience operating a personal computer for word processing, spreadsheet, and/or database applications.
2. Prior experience or education developing and/or maintaining websites.
3. High school graduate or possess an acceptable equivalency diploma.
4. Knowledge Of concepts, terminology, principles, and analytical techniques related to construction materials.
5. Knowledge Of construction materials specifications.
...",not sure,
Web Producer,2025-08-24,https://jobright.ai/jobs/info/68ac1230758f2e4ac30042a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"District of Columbia, United States",African Wildlife Foundation,101-250,"Association,Charity",$60K-$70K /yr,"1. Entry-level, 1-2 years of experience with web content production
2. Knowledge of HTML5, CSS3, and JavaScript skills and version control systems (e.g., Git, GitHub)
3. Familiarity with SEO, accessibility (WCAG), GDPR/CCPA, and page performance best practices
4. Familiarity with UX/UI design principles
5. Understanding of digital/website production best practices, user experience, analytics, A/B testing, and QA
...",not sure,
Business Intelligence Analyst II,2025-08-23,https://jobright.ai/jobs/info/688d797e6a4aac5783cd241a?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
San Francisco, CA",Pinterest,1001-5000,"Internet,Social Bookmarking","$80,710-$166,168 /yr","1. 1+ year experience working with large language models (LLMs) and prompt engineering or tuning.
2. Practical experience curating labeled datasets, performing data analysis or QA on labeled or annotated data, and/or contributing to classification systems.
3. Comfortable with beginner SQL and experienced in spreadsheets (using formulas for analysis, tracking, and reporting).
4. Experience or strong interest in at least one of: relevance ranking, shopping/e-commerce, or globalization/international product development.
5. Familiarity with or exposure to taxonomy or classification systems.
...",no,
"Analyst, Operations | The Points Guy",2025-08-23,https://jobright.ai/jobs/info/68abcb4f758f2e4ac3000a16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC
New York, NY",Red Ventures,1001-5000,"Content,Digital Media",$80K-$125K /yr,"1. 1-2 years of experience in a highly quantitative and analytical environment
2. Ability to measure, interpret, and make real-time decisions based on large volumes of performance data.
3. Experience synthesizing data into actionable insights, building product roadmaps, and communicating recommendations to all levels of leadership.
4. Proficient in SQL (Redshift preferred) and data visualization tools (DBX, Tableau, Looker, etc).
5. Strong understanding of statistical significance and robust test analysis.
...",not sure,
Associate Value Engineer (Industrial Engineering & AI Applications) - Orbit Program,2025-08-23,https://jobright.ai/jobs/info/68aa44e66acf96396f729e4d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)","$90,000-$94,000 /yr","1. Bachelor’s degree in Business, Engineering, Data Analytics, Economics, Computer Science, Mathematics, or a related STEM field.
2. Extensive internship experience or 1-3 years of full-time work experience.
3. Hands-on experience with at least one of the following: SQL, Microsoft Power BI, Tableau, or another data analytics solution.
4. A strong passion for technology, big data, and its transformative potential.
5. Excellent analytical and creative problem-solving skills, with the ability to apply technology to business challenges.
...",no,
Trader and Programmer,2025-08-23,https://jobright.ai/jobs/info/68aa3728d627244576e3c6f2?utm_source=1100&utm_campaign=Data Analysis,Remote,"North Township, IN",CareerHub.mu,11-50,,$20K-$25K /yr,"1. Knowledge in python and programming
2. Write Python code for automated trading strategies
3. Conduct data analysis for market insights
4. Assist in building trading infrastructure
5. Bitcoin fundamentals
...",not sure,
Associate AI Analyst,2025-08-23,https://jobright.ai/jobs/info/68aa0ed9d627244576e3c362?utm_source=1100&utm_campaign=Data Analysis,On Site,"Manhattanville, NY",Columbia University,10000+,"Education,Higher Education",$70K-$80K /yr,"1. Bachelor’s degree and/or equivalent required.
2. Minimum 0-2 years of related experience (relevant internships, research assistantships, co-ops, or entry-level roles in technology, data, or communications welcome).
3. Foundational understanding of AI/ML concepts and modern AI tools (e.g., LLM chat, embeddings, prompt basics) and enthusiasm to learn quickly.
4. Ability to communicate technical ideas clearly to non-technical audiences—strong writing, slide prep, and presentation support skills.
5. Demonstrated organization, attention to detail, and follow-through in a fast-paced, deadline-driven environment; ability to juggle multiple tasks.
...",not sure,yes
"Associate Director, Solutions Architect",2025-08-23,https://jobright.ai/jobs/info/688d705c3a30793eb964ae6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Fitch Solutions,501-1000,"Angel Investment,Consulting",$100K-$120K /yr,"1. Have an understanding of data ingress and egress into multiple systems
2. Understanding of AI and basic programming skills including python
3. Understand data lakes
4. Enjoy working on technical problems and translating technical information between internal stakeholders and clients",not sure,
Workato Developer,2025-08-23,https://jobright.ai/jobs/info/68a9c481758f2e4ac3ffb5c9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",TECHFLAIRS,11-50,"Consulting,Information Technology",$96K-$116K /yr,"1. Working experience with Database Design / Relational Database Design required
2. Knowledge of one or more programming languages required, such as JavaScript, Python, C#, etc.
3. Eagerness to learn new languages and technologies
4. Experience with APIs, specifically REST
5. Strong Data Analysis, and Modeling experience
...",not sure,
"Business Analyst, Amazon Fresh Grocery",2025-08-22,https://jobright.ai/jobs/info/688bb13a906ac06e1d1cd72f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Seattle, WA
Austin, TX
New York, United States
Arlington, VA",Amazon,10000+,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Associate Data Operations Analyst,2025-08-22,https://jobright.ai/jobs/info/68abf0a0daf1431824c915d8?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,"RxBenefits, Inc.",1001-5000,"Fitness,Health Care",$48K-$56K /yr,"1. Associate’s degree or 1 year of related experience
2. Possess analytical and critical thinking skills
3. Ability to identify process improvements
4. Prior work experience leveraging professional written and oral communication skills, organization skills, and relationship management skills
5. Proven ability to handle multiple and competing priorities
...",not sure,
Data Specialist - Persian,2025-08-22,https://jobright.ai/jobs/info/68a7556c758f2e4ac3feb3ec?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Raleigh, North Carolina
Dallas, Texas
Raleigh, NC
Dallas, TX
Jacksonville, FL",RWS Group,501-1000,"Intellectual Property,Property Management",$14-$14 /hr,"1. Native-level fluency in Persian
2. Proficient English reading and writing skills
3. Available to work 10+ hours per week
4. A personal computer (Windows 10+ or recent macOS: Ventura, Monterey, Big Sur, Catalina)
5. Reliable high-speed internet connection
...",not sure,
Data Science Graduate,2025-08-22,https://jobright.ai/jobs/info/68a6230fb6a3617d7fa759fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$61K-$181K /yr,"1. Bachelor´s degree in Data Science, Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Basic knowledge of data science methodologies.
4. Basic understanding of business requirements and data science objectives.
5. Basic data mapping, data transfer and data migration skills.
...",not sure,yes
Technology Specialist *Remote Position,2025-08-22,https://jobright.ai/jobs/info/68a91b696acf96396f724d5d?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denton, TX",Community Dental Partners,101-250,"Advertising,Health Care",$18-$20 /hr,"1. Knowledge and expertise of or the ability to rapidly learn and become a subject area expert in our dental organization, processes and services to successfully explain and deliver clear messages and communications to internal and external audiences is required.
2. The ability to write communications that are technically accurate and conform to the Company's branding image and writing style guidelines is essential. This entails excellent verbal communication, writing and proofing skills.
3. Good organizational skills and collaborative skills to effectively manage, coordinate and track.
4. Time management skills, a strong orientation to detail.
5. Good communications and interpersonal skills with a team orientation are key.
...",not sure,
GIS Solution Engineer - Geo Experience Center,2025-08-22,https://jobright.ai/jobs/info/68a90d73d627244576e37131?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of experience with Esri technology creating maps, performing spatial analysis, and configuring web applications
2. 1+ years of experience in various industries
3. General understanding of ArcGIS from an IT context (such as hardware, storage, security, networking, web services, virtualization, cloud computing)
4. Experience in technical consulting and conceptual solution design as well as an understanding of sales and business development processes
5. Experience with geodatabases and underlying DBMS technology
...",no,
Junior MDM Analyst,2025-08-22,https://jobright.ai/jobs/info/687b90a2ed63844c944a8fb4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rochester, NY",Calero,501-1000,"Information Technology,Software",$20-$21 /hr,"1. Excellent Excel skills
2. Excellent verbal, written, and non-verbal communication skills
3. Lead by example by maintaining strong ethics, values, trust and integrity
4. Problem solving and technical skills
5. Excellent detection for errors in detailed numerical reports
...",not sure,
2026 Information Technology Foundation Program,2025-08-22,https://jobright.ai/jobs/info/68a8defd758f2e4ac3ff5fea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, Tennessee",Caterpillar Inc.,101-250,,$79800-$131280 /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Programmer Analyst - Marketing Analytics,2025-08-22,https://jobright.ai/jobs/info/68a8de306acf96396f723756?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60K-$75K /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Work experience a plus
3. Direct Marketing experience or knowledge a plus
4. Certifications/Technical training are a plus
5. SQL, Tableau, automation scheduling software
...",no,
Integrations Analyst I  (Work Remotely Anywhere in the U.S.),2025-08-22,https://jobright.ai/jobs/info/68a8dc02d627244576e36245?utm_source=1100&utm_campaign=Data Analysis,Remote,Work Remotely Anywhere in the U.S.,Businessolver,1001-5000,"Accounting,Financial Services",,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Software & Data Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8d73a758f2e4ac3ff5c52?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berthoud, CO",Ursa Major,251-500,"Aerospace,National Security",$90000-$115000 /yr,"1. US Citizenship or Permanent Residency
2. 1-5 years of Professional Software Development experience
3. 1+ years of Data Engineering experience
4. Hands-on Experience with Palantir Foundry",no,
Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8cfb2758f2e4ac3ff57f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90K-$110K /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Data Analyst 1/Trainee 1/Trainee 2,2025-08-22,https://jobright.ai/jobs/info/68a8cd5ed627244576e35aae?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albany, NY",NYS Department of Transportation,,,$54K-$85K /yr,"1. Bachelor’s degree in data or computer science, informatics, economics, statistics, mathematics, or a related field.
2. Candidates must be reachable on the current Civil Service eligible list or be eligible for reassignment or transfer in accordance with Civil Service Law.
3. Your required educational credentials must have been awarded by an educational institution accredited by a regional, national, or specialized agency recognized as an accrediting agency by the United States (U.S.) Department of Education/Secretary of Education.
4. Applicants must be currently authorized to work in the United States on a full-time basis.
5. In compliance with Public Law 99-603, candidates selected for appointment must provide an original document to prove their citizenship and/or legal right to work in the United States.",no,
"Senior Analyst, Data Operations",2025-08-22,https://jobright.ai/jobs/info/68a8cd0cd627244576e35a78?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Omnicom Media Group,10000+,"Advertising,Consulting",$40K-$75K /yr,"1. Familiarity in building data visualization solutions (Tableau, Datorama, etc.) as well as automation solutions (Alteryx, Datorama, etc.)
2. Good presentation and communication skills
3. Demonstrated knowledge of the function and formation of standardized taxonomy practices for more accurate and efficient data collection & automation
4. Familiarity with QA resolution
5. Familiar with planning, optimization and analysis tools (Planit, Prisma, DDS)
...",not sure,
"Content Quality Analyst, TikTok LIVE (Arabic Speaking)",2025-08-22,https://jobright.ai/jobs/info/68a8cade6acf96396f722d36?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$69K-$89K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Arabic is essential, as you will be required to review external Arabic language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
Technology Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8cac1d627244576e359d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
Reliability Engineer I,2025-08-22,https://jobright.ai/jobs/info/688c2c221808534a89cb8fe6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"O'Fallon, MO",Mastercard,10000+,"Finance,Financial Services",$57K-$95K /yr,"1. BS degree in related field or equivalent practical experience.
2. Proficient with Microsoft 365 (Excel, OneNote, Teams, Outlook, Sharepoint)
3. Experience with Power Platforms/Power Apps
4. A passion for learning and working with cutting-edge of technology
5. Highly motivated and people-centric person required with passion to make a positive difference across the guild
...",not sure,
"Content Quality Analyst, TikTok LIVE (Spanish Speaking)",2025-08-22,https://jobright.ai/jobs/info/68a8c759d627244576e35772?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$69K-$89K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Spanish is essential, as you will be required to review external Spanish language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
Junior Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8c5da6acf96396f722a46?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$72K-$98K /yr,"1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
2026 Blackstone Data Science Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8c49a758f2e4ac3ff51b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,"Advice,Business Development",$110000-$110000 /yr,"1. Proficiency in programming and querying languages (Python required, SQL preferred)
2. Experience in a data-driven professional setting
3. Foundation in statistics and mathematics
4. Comfortable working with and combining disparate and diverse data sources
5. Strong skills using analytical methodologies and desire to solve novel technical challenges
...",not sure,
Integrations Analyst I  (Work Remotely Anywhere in the U.S.),2025-08-22,https://jobright.ai/jobs/info/68a8c159d627244576e354fd?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,1001-5000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills​ - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
