Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Technology, Full Time Analyst, Tampa – USA, 2025",2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$80K-$115K /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
"Associate, Analytics",2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a54426e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, District of Columbia","MCRA, an IQVIA business",51-100,"Consulting,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in a professional setting
3. Excellent organizational skills
4. Good analytical skills
5. Ability to compile and accurately verify high volume of data
...",not sure,
"Technology, Full Time Analyst, Jacksonville-USA, 2025",2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03623?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$80K-$115K /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
Strategy Analyst I,2025-02-26,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d27f85?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN","GenTech Associates, Inc. ",101-250,"Accounting,Training",$33-$36 /hr,"1. Bachelor’s degree in Statistics, Mathematics, Computer Science, Economics, or a related field.
2. Proficiency in data analysis tools such as SQL, Python, R, or Excel.
3. Experience with data visualization tools like Tableau, Power BI, or Google Data Studio.
4. Strong analytical and problem-solving skills.
5. Excellent communication and presentation abilities.
...",not sure,
"Analyst, Identity Access Mgt",2025-02-25,https://jobright.ai/jobs/info/67be7ca7662b0c557e82679a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",CVS Health,10000+,"Health Care,Medical",$62K-$124K /yr,"1. 0-2 years of experience in Computer Science, Information Technology, or a related field.
2. 0-2 years of experience in IAM principles and frameworks (e.g., LDAP, SAML, Okta, etc.)
3. 0-2 years of experience in IAM tools and technologies (e.g., Okta, Sailpoint, Microsoft Azure Active Directory)
4. Bachelor’s degree or equivalent experience.",not sure,yes
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a458?utm_source=1100&utm_campaign=Data Analysis,On Site,"Vernal, UT",BHI,1-10,"Banking,Financial Services",$55K-$80K /yr,"1. Bachelor's degree in a related field or equivalent experience.
2. Experience working in an office environment and working with databases
3. Experience with SQL Queries and working with a range of APIs.
4. Understanding of automation and scripting tools.
5. Experience with report and dashboard creation.",not sure,
Data Reporting Specialist,2025-02-25,https://jobright.ai/jobs/info/67ae92eead66fa822eccd78e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$23-$26 /hr,"1. Intermediate proficiency in Excel and ability to work with data
2. Excellent analytical skills, with keen attention to detail, a keen eye for accuracy, and strong problem-solving abilities
3. Ability to manage multiple priorities and meet tight deadlines
4. Good time management skills
5. Self-motivated and ability to work independently",not sure,
RESEARCH ANALYST- HYBRID,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097ce8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",E15 Group,51-100,"Analytics,Consulting",$65K-$75K /yr,"1. Bachelor’s (or higher) degree in psychology, marketing, market research, business analytics, computer science, statistics, economics, or a related field
2. Understanding of how, why, and when consumer insights fits into businesses at large
3. Experience with using and interpreting syndicated data sources (e.g., Nielsen, IRI, Datassential)
4. A talent for seeing the patterns behind data and understanding what these patterns might mean for stakeholders
5. A demonstrated ability to work effectively, both independently and in a team environment, in an atmosphere of multiple projects, shifting priorities, and deadline pressures
...",not sure,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be44ca67b859189abf774c?utm_source=1100&utm_campaign=Data Analysis,On Site,"2400 Ritchie Rd, Morris, IL, 60450, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$65920.0-$98880.0 /yr,"1. High School Graduate
2. Experience in data analysis
3. Ability to provide clear, actionable insights and reporting
4. Experience working closely with internal stakeholders
5. Ability to deliver high-quality, digestible reports
...",not sure,
Data Collection Operator,2025-02-25,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Washington, D.C.
Washington, DC",Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. You have experience working in a database or other data entry environment.
2. You are highly organized.
3. You are a good communicator.
4. You are proficient in Microsoft Office tools.
5. You are a quality researcher and very detail oriented.
...",not sure,
"Analyst, Identity Access Mgt",2025-02-25,https://jobright.ai/jobs/info/67be28d0a4227fe6bd5c2332?utm_source=1100&utm_campaign=Data Analysis,On Site,TX - Work from home,CVS Health,10000+,"Health Care,Medical",$61800-$123600 /yr,"1. 0-2 years of experience in Computer Science, Information Technology, or a related field.
2. 0-2 years of experience in IAM principles and frameworks (e.g., LDAP, SAML, Okta, etc.)
3. 0-2 years of experience in IAM tools and technologies (e.g., Okta, Sailpoint, Microsoft Azure Active Directory)
4. Bachelor’s degree or equivalent experience.",not sure,yes
"Technology, Full Time Analyst, Tampa – USA, 2025",2025-02-25,https://jobright.ai/jobs/info/67be25d6e8f917e4f718120a?utm_source=1100&utm_campaign=Data Analysis,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$80000-$115000 /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be2251081cc762e0603557?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Service Specialist,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b81d5?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Viventium,101-250,"Cloud Management,Software",$50K-$50K /yr,"1. Minimum of 1 years of experience working in a similar role within Payroll/HCM industry experience required
2. Excellent verbal and written communication skills
3. Ability to handle multiple account setups at one time
4. Excellent attention to detail, time management, organization and prioritization skills
5. Strong sense of ownership and results oriented.
...",not sure,
Seasonal Data Editor,2025-02-25,https://jobright.ai/jobs/info/67a101a6bf08d1394574a5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Intermediate knowledge of MS Excel for manipulating data worksheets
2. Proficient in MS Office
3. Ability to type 35 wpm/5000 ksph
4. Ability to work well both independently and as a team in a fast-moving environment
5. 40+ hours per week required: Mon-Fri; 8:30 AM -5:00 PM and willingness to work overtime as requested",not sure,
"Data Operations Associate, Secondary",2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d973?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",PitchBook,1001-5000,"Analytics,Finance","$67,000-$67,000 /yr","1. A bachelor’s degree required
2. 1 – 2 years of work experience, including any internship experience
3. SQL proficiency required
4. Advanced Excel analysis skills required
5. Exemplary verbal and written communication skills; comfortable to engage a diverse array of audiences
...",not sure,
Data Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1a59?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denton, TX",University of North Texas,10000+,,$51744-$51744 /yr,"1. Bachelor's degree in quantitative research field such as social science research, data analytics, computer science, computer/information sciences, or related field; or any equivalent combination of education, training, and experience.
2. Self-motivation, attention to detail, and integrity.
3. Strong mathematical and technical ability as well as strong analytical skills.
4. Working knowledge of relational databases.
5. Intermediate proficiency in Microsoft Office including Access and Excel.
...",not sure,
GIS Application Developer-61009158,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94ce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$56000-$66488 /yr,"1. A bachelor's degree in geography or a related field and work experience in the development and maintenance of geographic information systems; or an associate degree in geography or a related field and expert-level work experience in the development and maintenance of geographic information systems.
2. One (1) year of relevant experience.
3. Portfolio of work demonstrating competency in the maintenance and development of GIS web applications.",not sure,
"Analyst I, Certification",2025-02-24,https://jobright.ai/jobs/info/67bd15d9b55d2924425278ec?utm_source=1100&utm_campaign=Data Analysis,Remote,"Oregon, United States",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
"Bilingual Japanese Analyst, Merchant Monitoring",2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff44642c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oregon, United States",LegitScript,101-250,"Health Care,Internet",$24.22-$24.22 /hr,"1. Fluency in Japanese and English languages, in both oral and written communication
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Strong interpersonal and communication skills
4. Fantastic attention to detail
5. Comfortable receiving and providing feedback
...",no,
Data Analyst,2025-02-24,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efe2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$65K-$70K /yr,"1. Bachelor’s degree in a relevant field such as Finance, Economics or a related discipline.
2. Strong attention to detail plus the ability to multi-task and prioritize multiple projects simultaneously
3. Keen interest in global financial markets and world affairs
4. Demonstrable proficiency in Excel
5. Desire to learn analytical and data handling skills in a dynamic and challenging working environment
...",not sure,
NIWC - Undergraduate II (Junior/Senior) ESTCP-Cali Least Tern Project (Task No 71-2524302),2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5cc1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",$17.25-$17.25 /hr,"1. Computer Science and/or Computer Engineering major preferred; relevant majors such as Data Science and Oceanography may be suitable given relevant coursework and/or work experience.
2. Intro to Computer Programming (or equivalent)
3. Math - Calculus 1 (or equivalent)
4. Introductory Statistics (or equivalent)
5. The student must be at the Junior or Senior level and have experience in 50% of the task requirements and be able to accomplish 50% of the work independently.
...",no,
Data Sync Analyst,2025-02-24,https://jobright.ai/jobs/info/67bf2614334679480491acd3?utm_source=1100&utm_campaign=Data Analysis,On Site,USA - NJ - Camden,The Campbell's Company,10000+,"Food and Beverage,Food Processing",$57000-$81900 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Data Associate, Ratings Data Operations CoE",2025-02-24,https://jobright.ai/jobs/info/67bfe816eb68f072f2c25485?utm_source=1100&utm_campaign=Data Analysis,On Site,US - CO - ENGLEWOOD 15 INVERNESS WAY EAST 37.5 HRS,S&P Global,10000+,"Analytics,Business Intelligence",$58656-$75000 /yr,"1. At least 1 year of applicable data experience within a financial services environment
2. BA/BS – preferably in Computer Science, Finance, Economics or Mathematics, or equivalent experience is required
3. Advanced Problem Solving, Analysis and Project Management Skills are required
4. Must have advanced excel skills, and be experienced with SQL or Databricks
5. Strong verbal and written communication skills with a particular focus on customer service are required
...",not sure,
Content Data Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f7aa?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
"GIS ANALYST I, II OR III",2025-02-23,https://jobright.ai/jobs/info/67bc16398b7ff96df209df1b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Milton, FL",NEOGOV,501-1000,"GovTech,Human Resources",$20.77-$28.33 /hr,"1. Bachelor’s Degree from an accredited four-year college or university in Geography, Geographic Information Systems, Computer Science, or closely related field; or an equivalent combination of education, training and experience that provides the required knowledge, skills, and abilities.
2. Must be computer literate.
3. Experience with ESRI ArcGIS is required.
4. Requires a valid driver license at the date of hire and maintain said license while employed in this position.",no,
Geographic Information Systems Analyst I (GIS Analyst I),2025-02-22,https://jobright.ai/jobs/info/672e90e971dd777880e8f37f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Associate Operations / Systems Analyst,2025-02-22,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Research Specialist,2025-02-22,https://jobright.ai/jobs/info/67b00f680501151b27348c6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Analyst Airline Optimization Operability,2025-02-22,https://jobright.ai/jobs/info/67731fa72e17ca8c8566f65f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Associate Data Analyst,2025-02-22,https://jobright.ai/jobs/info/67b9b891a1733e0a9ceffcd0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",Gartner,5001-10000,"Business Development,Consulting",$58K-$77K /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",no,yes
Senior Data Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9450bea9b1274cf490e92?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",BMO,10000+,"Banking,Crowdfunding",$56K-$104K /yr,"1. 1-4 years of experience with Power Query, Python, and MS Excel.
2. 1-4 years of experience with Power BI, PowerApps, Power Automate.
3. 1-4 years of experience in SQL, Python, and DAX.
4. Technical design optimization.
5. Decision Making.
...",not sure,
Data Analytics Associate,2025-02-21,https://jobright.ai/jobs/info/67b9a5aa6d680cdc3e04c401?utm_source=1100&utm_campaign=Data Analysis,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,"Employee Benefits,Insurance",$21.97-$21.97 /hr,"1. 12 mos. exp. or trg. in data analytics, applied mathematics, statistics, industrial/systems.
2. Knowledge of computer & electronics, oral & written communication tools & techniques, customer support & personal service, state & Ohio Bureau of Workers' Compensation (BWC) policy, procedures & applicable laws.
3. Knowledge of vision, mission & goals of BWC.
4. Knowledge of data analysis principles & methods, SQL, Snowflake, Tableau, mathematics, statistical analysis.
5. Skill for reading comprehension, speaking, service orientation, troubleshooting, critical thinking, complex problem solving, writing & executing SQL queries, Microsoft Office Suite, data visualization tools (e.g. Tableau, Cognos), & identifying & specifying business requirements.
...",not sure,
"Scaled Abuse Analyst, YouTube",2025-02-21,https://jobright.ai/jobs/info/67b905ec888d5e7b5c34df55?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Senior Data Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8f1d49ff6ecd9aeb1ff26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL, USA",BMO U.S.,10000+,Banking,$56000-$104000 /yr,"1. 1-4 years of experience with Power Query, Python, and MS Excel.
2. 1-4 years of experience with Power BI, PowerApps, Power Automate.
3. 1-4 years of experience in SQL, Python, and DAX.
4. Typically between 4 - 6 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
5. Technical design optimization.
...",not sure,
Data Governance Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b525d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$48K-$66K /yr,"1. Associate's or Bachelor's degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Strong critical thinking and problem-solving skills
3. Attention to detail and a passion for data-driven decision making
4. Superb communication skills with the ability to convey complex information clearly.
5. Ability to learn new systems",no,
