Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst,2025-06-27,https://jobright.ai/jobs/info/685f011cbb6f954fa79252d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Global Music Rights,101-250,"Audio,Music",$80K-$90K /yr,"1. 0–2 years of experience in an analytical, operational, or data-focused role (internships welcome).
2. Basic proficiency in Excel (e.g., VLOOKUP, pivot tables, simple formulas);
3. Familiarity with SQL or willingness to learn; prior coursework or bootcamp experience welcomed but not required.
4. Detail-oriented with a commitment to data accuracy and process consistency.
5. Clear communicator, able to follow structured instructions and escalate questions when needed.
...",not sure,yes
Programmer Analyst 1,2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a2626f?utm_source=1100&utm_campaign=Data Analysis,On Site,Greater Hartford,Yale University,10000+,"Association,Business Development",$62K-$92K /yr,"1. Strong analytical and problem-solving skills.
2. Ability to review customer requirements and translate into actionable tasks.
3. Capable of developing creative solutions to complex problems.
4. Strong IT systems skill set.
5. Experience with SQL or another data programming or reporting tool such as SAP-Webi reports and Tableau, Python, and R.
...",not sure,
Associate Programmatic Trader,2025-06-27,https://jobright.ai/jobs/info/68423105f21a7b1d97f964a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Los Angeles, CA
New York, NY
Denver, CO",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-06-27,https://jobright.ai/jobs/info/684e41b477bdc790a4351f5f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Analyst,2025-06-27,https://jobright.ai/jobs/info/685fc82042a7e1f24b9dfbe9?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$15-$16 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience in data analysis in a research setting.
3. Working knowledge of clinical research methods, study design, and regulatory considerations.",not sure,
Associate Software Engineer II,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a26951?utm_source=1100&utm_campaign=Data Analysis,On Site,US-MN-Minneapolis,SPS Commerce,501-1000,"Information Services,Information Technology",$69000-$103400 /yr,"1. Bachelor’s degree in Information Systems, Computer Science, Human Resources, or related field
2. 1–2 years of experience with enterprise applications or HR systems (Workday experience a plus)
3. Basic understanding of data structures and system configuration
4. Strong attention to detail, problem-solving, and organizational skills
5. Excellent communication and willingness to learn in a fast-paced environment",not sure,
"Investigations Data Analyst, Deceptive Behaviors - USDS",2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fd48?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$78K-$160K /yr,"1. Bachelor's degree or higher in Criminal Justice, Political Science, Economics, Business, Journalism, International Relations, Foreign Affairs, Cybersecurity, other relevant field, or equivalent experience
2. 1-3 years of investigations experience in trust & safety, law enforcement, intelligence, security, or risk fields
3. Analytic and investigative experience assessing large datasets to extract high fidelity signals
4. Intermediate proficiency in SQL or other relational database languages
5. Experience working in crisis management and response
...",not sure,
Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685dd8e778ccca5a21420b9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Nakupuna Companies,501-1000,"Environmental Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree in any technical or managerial discipline is required
2. 0 - 3 years of professional experience in the Defense Department or U.S. Navy acquisition process, program management, technical, or business management
3. Demonstrated knowledge of DoD program management, technical, or business management
4. Experience communicating with SES/Flag level personnel is required along with supervisory experience
5. Must possess a Secret security clearance with the ability to obtain a government-issued CAC
...",no,yes
"Data Systems Analyst, Basic (C-SCRM) (Database Administration, Junior Analyst)",2025-06-26,https://jobright.ai/jobs/info/685dc24f329c3e3edf717875?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lexington Park, MD",The MIL Corporation,501-1000,"Financial Services,Information Services",$62K-$92K /yr,"1. Top Secret clearance required
2. BA/BS degree required
3. US Citizenship required
4. Relevant work experience performing the work identified above
5. Must obtain qualifications aligned with one or more DoD Cyber Workforce Framework (DCWF) roles - 421, or 422 - within 180 days of contract performance start
...",no,
Digital Specialist,2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da842?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Arcadis,10000+,"Civil Engineering,Consulting",$49K-$79K /yr,"1. Bachelor's Degree: Preferably in a STEM-related field.
2. Experience: 0-3 years of relevant experience.
3. Problem Solving: Demonstrated ability to identify and solve complex problems.
4. Communication Skills: Outstanding verbal and written communication skills.
5. Attention to Detail: Strong attention to detail and accuracy.
...",not sure,yes
DA2 Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021fb2?utm_source=1100&utm_campaign=Data Analysis,Remote,"Los Angeles, CA",IV.AI,101-250,"Artificial Intelligence (AI),Information Technology",$50K-$80K /yr,"1. 1+ years of writing SQL
2. 1+ years of performing statistical analysis
3. Familiarity with data visualization tools
4. Ability to write and speak clearly and thoroughly when presenting work to co-workers and clients
5. Impeccable attention to detail: spotting typos in variables, syntax errors in text and gremlins in data
...",not sure,
Research Analyst,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc9a5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote - US
United States",Messari,101-250,"Analytics,Bitcoin",$100000-$100000 /yr,"1. 1-3 years of working experience. Preferably as a Research Analyst/Associate or Data Engineer in either crypto or TradFi with previous exposure to financial statement analysis and a high affinity for crypto research.
2. Strong data skills and familiarity with crypto metrics and data sources.
3. Knowledge of SQL and Python to pull and manipulate data yourself with speed.
4. Strong communication skills (orally and written), able to articulate your analysis and insights concisely and with clarity in plain English.
5. You are obsessed with crypto and have practical experience interacting with crypto protocols (e.g., through app usage, advising a crypto project, participating in a DAO, or doing your own deep dives into projects).
...",no,
Commercial Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685dbfccc9599d21fc721d48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",$27-$36 /hr,"1. Experience in data analysis
2. Solid understanding (or an eagerness to learn) the business models that are currently revolutionizing digital and subscription-based media
3. Experience with SQL
4. Experience with Big Query, Tableau, DOMO, or other data manipulation / visualization platforms
5. Ability to understand how reports are generated and consumed
...",no,
Reporting Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d219?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Uplight,251-500,"Energy,Software",$70000-$85000 /yr,"1. A strong sense of ownership and accountability for recurring reports, ensuring they are accurate, timely, and aligned with business needs
2. The technical ability to write and troubleshoot SQL queries and Python scripts used in data pipelines and automated reporting
3. A keen eye for detail when validating outputs and ensuring data quality
4. A collaborative mindset, working closely with senior engineers and analysts to improve and maintain reporting infrastructure
5. Experience using Git and managing code in version-controlled environments
...",not sure,
Operations Analyst,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aef84?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",XTX Markets,101-250,"Consumer Electronics,Electronics",$110K-$125K /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science.
2. Between 1 and 3 years of relevant industry experience.
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required.
4. Strong analytical and problem-solving skills.
5. Ability to analyse and debug problems in a fast-paced environment.
...",not sure,
Operations Analyst - New York,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a775f4?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,XTX Markets,101-250,"Consumer Electronics,Electronics",$110000-$125000 /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science.
2. Between 1 and 3 years of relevant industry experience.
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required.
4. Strong analytical and problem-solving skills.
5. Ability to analyse and debug problems in a fast-paced environment.
...",not sure,
"Analyst, Process Improvement",2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc27a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$69K-$97K /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Ability to independently analyze data sets to solve problem and summarize recommendations
5. Intermediate SQL (experience storing, retrieving, and manipulating data)
...",not sure,
Strategic Alliance Operations Analyst,2025-06-25,https://jobright.ai/jobs/info/684bb7dc78c499054dfec444?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60K-$75K /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
"Data Collection Associate, CoRo",2025-06-25,https://jobright.ai/jobs/info/685cb63f854b270ab6b689e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Analyst,2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc181?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$20-$20 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Strong understanding of advanced basketball metrics (e.g., PER, offensive/defensive efficiency, shot charts).
3. Ability to communicate complex data insights in a clear and actionable manner.",not sure,
Data Specialist,2025-06-25,https://jobright.ai/jobs/info/685d01bfeedb244fa77647cd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA",FUJIFILM Corporation,10000+,"Business Information Systems,Hardware",$24-$33 /hr,"1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c52f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50K-$60K /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Game Operations Analyst - Trading,2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d941106?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50000-$60000 /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Excellent time management, reliability, and ability to meet highly important deadlines
3. Extensive DFS knowledge and experience in the sports gaming, player prop and daily fantasy sports industries
4. Extensive understanding of college/major sports league players, teams, players, matchups and understanding of how said information impacts projections
5. Ability to analyze several streams of information concurrently and make thoughtful decisions in a highly timely-sensitive environment
...",no,
Web Manager with Data Analytics Capabilities,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551bb41?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",Randstad Digital,1001-5000,,$30-$40 /hr,"1. Bachelor's degree in marketing, communications, data analytics, information technology, or a related field.
2. 1-5 years of relevant experience in website management and digital analytics.
3. Proficiency in Google Analytics 4 (GA4), Power BI, and experience with content management systems (preferably Modern Campus).
4. Strong communication and interpersonal skills with the ability to translate complex data into clear, actionable insights.
5. Familiarity with SEO, accessibility standards (WCAG), and web governance is a plus.
...",not sure,
Associate Master Data Analyst,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551ba7b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$56K-$83K /yr,"1. A.A. degree or equivalent combination of education and 0-3 years’ experience.
2. Bachelor’s degree in Information science, data management, computer science or related field preferred.",not sure,yes
Data Analyst,2025-06-25,https://jobright.ai/jobs/info/685c3f4097e3e376b774b78b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Reno, NV",HCLTech,10000+,"Information and Communications Technology (ICT),IT Management",$46K-$50K /yr,"1. Candidates MUST speak FRENCH/ENGLISH and be located in Reno, NV or surrounding areas.
2. 0-1 Years of experience.
3. Canadian French language + English C2 level proficiency.
4. Excellent communication skills, verbal & written.
5. Experience with data labeling and categorizing.
...",not sure,yes
Analytics & Reporting Analyst - Office of Advancement,2025-06-25,https://jobright.ai/jobs/info/6846560531df8c61bfd68516?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
AI Monitoring Data Quality Analyst,2025-06-25,https://jobright.ai/jobs/info/684517d2012afd01c94423fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Orlando,Fortress Information Security,101-250,"Computer,Cyber Security",$40000-$45000 /yr,"1. Demonstrated professional communication and client relationship skills.
2. Attention to detail, sound judgement, logical thinking, and proven ability to follow established scripts/consistency models, drive tasks to completion, meet deadlines in a fast-paced environment, and adapt to changing business environment with periodic supervision.
3. Strong computer skills, including MS Office and Google products (e.g. Word, Excel, Gmail) and other business software.
4. Understanding of information security frameworks (e.g. NIST 800-53, NIST CSF, ISO 27001).
5. Ambition, drive, clear vision and a great attitude
...",not sure,
"Coordinator, Operations Data",2025-06-24,https://jobright.ai/jobs/info/685e3b6d5589a324a4938719?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
Anti-Fraud Systems Analyst,2025-06-24,https://jobright.ai/jobs/info/685b54d46b14972a5cdb6e2a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$24-$48 /hr,"1. Analyze data and information to provide insights and recommendations
2. Gathers and formats data into regular and ad-hoc reports and presentations
3. Identify, evaluate and report issues to management as necessary
4. Monitor, diagnose, and disposition fraudulent transactions through the use of fraud prevention technologies
5. Work cross functionally with company stake holders to develop rules in support of evolving fraud trends and business needs
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc177?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64K-$75K /yr,"1. An analytical mindset with the ability to communicate findings to others.
2. An independent worker with strong time management and organization skills.
3. A problem solver with the ability to develop creative solutions.
4. A strong team player, willing to roll up your sleeves and collaborate with others.
5. Nimble and flexible with ability to succeed in a fast-paced environment.
...",not sure,
Experienced Quality Systems Specialist (Statistical Analysis & Application),2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc455?utm_source=1100&utm_campaign=Data Analysis,On Site,"Renton, WA",Boeing,1001-5000,"Aerospace,Industrial",$86700-$117300 /yr,"1. 1+ years of experience working with quality and/or manufacturing data systems
2. 1+ years of experience in database management, programming, statistical modeling and/or machine learning (SQL, R, Python, JMP, Tableau, etc.)
3. 1+ years of experience with developing web applications
4. Experience with C#, SQL, and HTML 5",no,
"Analyst, Data Operations",2025-06-24,https://jobright.ai/jobs/info/685b175656873edb9b1a4b35?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Publicis Groupe,10000+,"Advertising,Marketing",$55K-$80K /yr,"1. 1-2 years of applicable experience
2. A four-year college degree
3. Strong attention to detail
4. Excellent oral and written communication skills
5. Passion for problem solving, data automation and finding efficiencies in current processes
...",not sure,
"Analyst, Data Operations",2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642ef6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, Massachusetts",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$79530 /yr,"1. 1-2 years of applicable experience
2. A four-year college degree; advanced degree is a plus
3. Strong attention to detail
4. Excellent oral and written communication skills
5. Passion for problem solving, data automation and finding efficiencies in current processes
...",not sure,
"Analyst, Analytics",2025-06-24,https://jobright.ai/jobs/info/685ac78df16523a5c38e7d8d?utm_source=1100&utm_campaign=Data Analysis,On Site,Los Angeles,Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. An analytical mindset with the ability to communicate findings to others
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A strong team player, willing to roll up your sleeves and collaborate with others
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
Data Analyst,2025-06-24,https://jobright.ai/jobs/info/685ac39ea9e0d152e7eecda8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$70000-$81000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Mathematics, Computer Science, Economics, or related).
2. Experience and proficiency using SQL
3. Strong problem-solving skills and attention to detail.
4. Excellent communication skills with the ability to translate data into actionable insights for non-technical stakeholders.
5. Ability to manage multiple projects simultaneously and work cross-functionally with different teams.
...",not sure,
System Monitoring Analyst,2025-06-24,https://jobright.ai/jobs/info/681d85b1a1aa04a5e4dd4e2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albuquerque, NM",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$73K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret clearance level must be able to obtain
3. 1 + years of related experience
4. US Citizenship Required
5. 2-4 years of IT Operations support experience
...",no,
Member Care Admin - Data Solutions Analyst,2025-06-23,https://jobright.ai/jobs/info/685e3b6d5589a324a49387a8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,"Banking,Finance",$76K-$77K /yr,"1. Minimum 1-5 years of hands-on experience or demonstrable attitude/aptitude/technical equivalent.
2. Must pass programming technical assessment of candidate’s choice – most common are SQL, R, or Python though other languages will be considered.
3. Must pass Microsoft Excel technical assessment.
4. Thrives when multitasking and works best in a dynamic environment with high visibility projects and timelines with varying urgency and ownership deadlines.
5. Naturally inquisitive with an innate patience and attention to detail.
...",not sure,
"Analyst, Data Analytics & Intelligence",2025-06-23,https://jobright.ai/jobs/info/685a2636d141b476d39dcb8f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Atlanta, GA",Publicis Groupe,10000+,"Advertising,Marketing",$55K-$72K /yr,"1. 1+ years of experience in analytics engineering, data analytics, data science, data engineering, computer science or a closely related field
2. Excellent communication and interpersonal skills with the ability to explain complex technical concepts to non-technical stakeholders
3. Extreme detail orientation without perfectionism
4. Growth mindset and high aptitude for learning
5. Strong desire to take ownership of business processes and pride in work",not sure,
Data Governance Analyst,2025-06-23,https://jobright.ai/jobs/info/6859aeb2cbb989f90f755c7b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Itasca, IL",Topco Associates LLC,501-1000,"Food and Beverage,Information Technology",$60K-$75K /yr,"1. Bachelor’s degree or equivalent education/experience, required
2. Master Data experience in the areas of Material, Customer and Vendor domains in SAP.
3. Ability to work in an environment where multiple technology infrastructures are utilized.
4. Strong knowledge of database analysis, and the ability to help structure data for the use in reporting and analysis.
5. Strong knowledge of Microsoft Office software including: Excel, Word, Access, PowerPoint, and Visio.
...",not sure,
Client Delivery Advocate - Analyst,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1f42?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stamford, CT",iCapital,1001-5000,"Asset Management,Banking",$65K-$70K /yr,"1. Bachelor's degree with a concentration in finance, computer science, statistics, mathematics, data science, or a similar field
2. Excellent customer relations skills
3. Foster and maintain effective relationships
4. Proactively assess and act upon client and company needs
5. Well-organized and self-motivated with the ability to prioritize tasks and meet deadlines
...",not sure,
