Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insights Analyst,2025-06-05,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
GIS Analyst,2025-06-04,https://jobright.ai/jobs/info/6847cba7853f1833470a9da9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Morenci, AZ USA 85540",Freeport-McMoRan,10000+,Mining,$64000-$87500 /yr,"1. Bachelor's degree in Computer Science, Geography or related field and one (1) year of specific experience with GIS software
2. Ability to understand and apply verbal and written work and safety-related instructions and procedures given in English
3. Ability to communicate in English with respect to job assignments, job procedures, and applicable safety standards
4. Must be able to work in a potentially stressful environment
5. Work is performed in a mine or manufacturing plant setting, which may include exposure to extremes in temperature and humidity, moving mechanical parts, risk of electrical shock, toxic chemicals, explosives, fumes or airborne particles
...",not sure,
Data Analyst,2025-06-04,https://jobright.ai/jobs/info/68411cbd126a75a74d041c9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,11-50,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
Analytics & Reporting Analyst - Office of Advancement,2025-06-04,https://jobright.ai/jobs/info/6846560531df8c61bfd68516?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220023?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
Fleet Performance Data Analyst- Level 1,2025-06-04,https://jobright.ai/jobs/info/68420841fdfe9883f7fb30ce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fort Worth, TX",Lockheed Martin,10000+,"Aerospace,Cyber Security",$63200-$109365 /yr,"1. Experience with databases, SQL, Python, and/or Java.
2. Experience with Microsoft Suite (PowerPoint).
3. Experience working in a team environment.
4. Knowledge and understanding of large databases and analysis techniques.
5. Excellent written and verbal communication skills.",no,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df3869102ab?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57000-$72000 /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
"Analyst, Analytics",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9d9e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
Junior Data Analyst - FBI ECS,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9d0c?utm_source=1100&utm_campaign=Data Analysis,On Site,USA AL Huntsville,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 1+ years’ experience with Cybersecurity SIEM (Splunk and Elastic preferred)
...",no,
Junior Data Analyst - FBI ECS,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd150127c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62K-$84K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. 1+ years’ experience with Cybersecurity SIEM (Splunk and Elastic preferred)
...",no,
Data Collections Supervisor (Temporary Only),2025-06-04,https://jobright.ai/jobs/info/683ff5a98be68d3251928ee9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$68K-$90K /yr,,not sure,
Variable Comp Systems Analyst,2025-06-03,https://jobright.ai/jobs/info/683fdc7f91011b710f87e4c9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,5001-10000,"Business Development,Consulting",$56K-$77K /yr,"1. Technical competency relating to software configuration
2. 1-2 years business experience with the ability to design and build moderately complex business/analytical models and possesses the ability to effectively communicate analyses and/or recommendations with senior stakeholders.
3. Strong analytical and conceptual skills; ability to identify and resolve root issues.
4. Excellent excel skills.
5. SQL and/or Python experience
...",not sure,
AI Monitoring Data Quality Analyst,2025-06-03,https://jobright.ai/jobs/info/684517d2012afd01c94423fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Orlando,Fortress Information Security,101-250,"Computer,Cyber Security",$40000-$45000 /yr,"1. Demonstrated professional communication and client relationship skills.
2. Attention to detail, sound judgement, logical thinking, and proven ability to follow established scripts/consistency models, drive tasks to completion, meet deadlines in a fast-paced environment, and adapt to changing business environment with periodic supervision.
3. Strong computer skills, including MS Office and Google products (e.g. Word, Excel, Gmail) and other business software.
4. Understanding of information security frameworks (e.g. NIST 800-53, NIST CSF, ISO 27001).
5. Ambition, drive, clear vision and a great attitude
...",not sure,
CRM-Data Analytics Team Associate,2025-06-03,https://jobright.ai/jobs/info/6842597c9648893cb66b84e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor's degree in Computer Science/Management Information System required
2. Minimum 1 year of working experience in data analysis and software development
3. Demonstrate proficiency in at least one core programing language (JAVA, C, C+)
4. Experience in at least one supportive programing language (Python, JavaScript, TypeScript, HTML, CSS, VBA and etc)
5. Demonstrate proficiency in one SQL language (MSSQL, MYSQL, SQLITE, and etc)
...",not sure,
Strategic Alliance Operations Analyst,2025-06-03,https://jobright.ai/jobs/info/683f9d8a1801444deab50e17?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60K-$75K /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Strategic Alliance Operations Analyst,2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb6117d09?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",iManage,251-500,"Apps,iOS",$60000-$75000 /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Data Analyst and Reporting Professional - Remote - CST Only,2025-06-03,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04d64?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Omaha, NE",F2Onsite,251-500,"Cyber Security,Delivery",$25-$27 /hr,"1. Candidates must be US Citizen or Green Card Holders.
2. Proficiency in ETL Tools: Familiarity with popular ETL tools like Informatica, Talend, and SQL Server Integration Services (SSIS).
3. SQL Programming: Strong knowledge of SQL for querying and manipulating databases.
4. Scripting Languages: Experience with scripting languages such as Python or Perl.
5. Google Sheets: Proficiency in Google Sheets for data analysis and reporting.
...",no,
Implementation Solutions Specialist,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06ea3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hunt Valley, MD",Amwins,1001-5000,,$23-$23 /hr,"1. Proficient in MS Office software, especially MS Outlook, intermediate Excel, MS teams
2. Web based audio/video conferencing
3. 0-2 years of related experience; or equivalent of education and experience
4. Ability to manage competing priorities, and negotiate mutually successful outcomes
5. Detail-oriented, ability to handle variety of tasks
...",not sure,yes
