Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Conflicts Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14c7bf6e5f993a30fd2c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Twin Cities Area
Denver, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$30-$34 /hr,"1. Bachelor’s Degree required
2. Computer proficiency with Microsoft Office and other Windows-based platforms required",not sure,
Research Associate I,2025-02-03,https://jobright.ai/jobs/info/67a146914240e689c9eb2f08?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$58K /yr,"1. Master’s Degree.
2. Minimum of 0-2 years’ experience required.
3. Prior experience in a research environment, as well as an interest in suicide prevention research.
4. General understanding of clinical research design and execution required, including familiarity with relevant scientific principles and procedures.
5. Excellent communication and interpersonal skills, with the ability to foster collaboration and contribute effectively within a multi-disciplinary team.
...",no,yes
Statistical Data Analyst (Hybrid) - Pathology and Immunology,2025-02-03,https://jobright.ai/jobs/info/67a13cea6941789405814a90?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"St Louis, MO",Washington University in St. Louis,10000+,"E-Learning,EBooks",$53K-$91K /yr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Performs data analysis and/or data management for investigators using statistical packages (SAS, R, Python and STATA) including generation of tables and graphs.
3. Assists investigators in the design of experiments, clinical trials, epidemiological, and longitudinal studies.
4. Assists in database design, implementation and maintenance of data collected over time for research purposes, including acquisition, editing and reporting.
5. May assist in design and development of data entry systems.
...",not sure,
Postdoctoral Scholar - Research Associate,2025-02-03,https://jobright.ai/jobs/info/67a1a41aa2fee5109f80015b?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$70K-$95K /yr,"1. PhD in economics, public policy, or other quantitative social science field.
2. Strong quantitative background.
3. Strong writing skills.
4. Highly motivated.
5. Excellent organizational and logical reasoning skills.",not sure,
Data Scientist I (US),2025-02-03,https://jobright.ai/jobs/info/67a12e3702d8244f976cf06a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Mount Laurel, NJ",TD,10000+,"Banking,Finance",$64K-$95K /yr,"1. Undergraduate degree or advanced technical degree preferred (e.g., math, physics, engineering, finance or computer science)
2. Graduate's degree preferred with either progressive project work experience, or;
3. Past relevant work experience is a plus",not sure,
Public Health Epidemiologist(Surveillance Data Systems Analyst),2025-02-03,https://jobright.ai/jobs/info/67a115fd482e3b7c8a112cf9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA",NEOGOV,501-1000,"GovTech,Human Resources",$3895-$7011 /mon,"1. A master's degree in epidemiology, public health, biology, nursing, physical, behavioral, natural, or veterinary sciences plus one year of experience in epidemiology; OR
2. A doctorate degree in epidemiology.",not sure,
Implementations - Senior Analyst,2025-02-03,https://jobright.ai/jobs/info/67a11cd2f1498b39ea2d00d4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Tallahassee, FL",CVS Health,10000+,"Health Care,Medical",$47K-$92K /yr,"1. Advises departments on Client implementation expectations and requirements to ensure full compliance with established standards and requirements.
2. Analyzes stakeholder needs, expectations, and concerns related to implementation project deliverables, escalating any issues or concerns to management for immediate review and resolution.
3. Applies knowledge of data analysis, reporting, and migration techniques to produce data maps for client needs.
4. Assists implementation teams on project support tools to coordinate activities within client projects.
5. Builds skills amongst the client analyst teams through training that guides users through the implementation process.
...",not sure,yes
Field Data Collector - SCF (Rehire),2025-02-03,https://jobright.ai/jobs/info/67a1127c8c398f8ad1030818?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Berkeley, CA
Gaithersburg, MD
Ann Arbor, MI",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Must be at least 18 years of age
2. NORC Field Interviewer Experience Required
3. Willing to work a flexible schedule of 15 – 25 hours per week
4. Must be comfortable contacting people in-person at their homes, often without notice
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week
...",no,
Cleared Data Scientist (All Levels),2025-02-03,https://jobright.ai/jobs/info/6795dcb8e02e3386384edf02?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$80K-$184K /yr,"1. Bachlors degree
2. Junior-Level: 0-2 years of professional work experience.
3. Mid-Level: 2-4 years of professional work experience.
4. Senior-Level: 3-5 years of professional work experience.
5. Expert- Level: 5+ years of professional work experience.
...",no,yes
Associate Data Acquisition Specialist,2025-02-03,https://jobright.ai/jobs/info/67a10f11f45996543f2dabc0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Yardi,5001-10000,"Property Management,PropTech",$24-$25 /hr,"1. Associate’s degree in Library Science or related field
2. Prior experience working in an office environment performing clerical tasks and data processing
3. Proficiency in Microsoft Office Suite
4. Ability to type a minimum of 35 words per minute
5. Detailed-oriented, precise, and thorough
...",not sure,
Associate Biostatistician,2025-02-03,https://jobright.ai/jobs/info/67a1127c8c398f8ad1030b1b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rochester, NY",QuidelOrtho,5001-10000,"Health Care,Manufacturing",$75K-$85K /yr,"1. Bachelor’s degree in Biostatistics, Statistics, or related Quantitative Sciences
2. Familiarity with R applications and DoE software packages.
3. Expert knowledge in experimental design (DoE).
4. Expertise in standard statistical techniques (e.g. experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation).
5. Knowledge in mathematical statistics, nonparametric statistics, applied probability, multivariate analysis, nonlinear regression, generalized linear models, categorical data analysis, and statistical quality control.
...",not sure,
Master Data Coordinator - TEMP,2025-02-03,https://jobright.ai/jobs/info/679971bf994851926ecb93b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$18-$27 /hr,"1. High School or equivalent required
2. 0 - 3 years of previous data entry experience
3. Knowledge of standard software applications, such as Microsoft Office
4. Excellent communication and organizational skills",not sure,yes
Data Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a0f84f2357ef348e2faa0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$25-$27 /hr,"1. Gathers data from various sources, ensuring its accuracy and relevance
2. Identifies and corrects errors or inconsistencies in datasets to ensure data quality
3. Uses statistical tools and software to analyze data and identify trends, patterns, and insights
4. Creates reports, dashboards, and visualizations to present findings to stakeholders
5. Works with team members to support data-driven decision-making
...",not sure,
Seasonal Data Editor,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Intermediate knowledge of MS Excel for manipulating data worksheets
2. Proficient in MS Office
3. Ability to type 35 wpm/5000 ksph
4. Ability to work well both independently and as a team in a fast-moving environment
5. 40+ hours per week required: Mon-Fri; 8:30 AM -5:00 PM and willingness to work overtime as requested",not sure,
Implementations - Senior Analyst,2025-02-03,https://jobright.ai/jobs/info/67a0ef49aeef5d6e9555e649?utm_source=1100&utm_campaign=Data Analysis,On Site,FL - Work from home,CVS Health,10000+,"Health Care,Medical",$46988-$91800 /yr,"1. 0-2 years of prior relevant work experience.
2. Basic awareness of problem solving and decision making skills.",not sure,yes
Research Assistant - 117135,2025-02-03,https://jobright.ai/jobs/info/679bb2d9faa743af21887785?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's degree in related discipline.
2. Excellent organizational skills to juggle tasks
3. Document steps and guide families through the protocol
4. The ability to develop a rapport with families
5. Excellent phone and email communication skills
...",no,
Intelligence Research Specialist,2025-02-03,https://jobright.ai/jobs/info/67a0e7d8a5ec8fe195241e06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Harpers Ferry, WV",U.S. Customs and Border Protection,10000+,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position.
2. Males born after 12/31/1959 must be registered with Selective Service.
3. Primary U.S. residency for at least three of the last five years.
4. You may be required to pass a background investigation.
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures.
...",no,
Reporting Analyst,2025-02-03,https://jobright.ai/jobs/info/67a0f1387ebe6f0ed7821038?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",Service Coordination Inc,251-500,"Communities,Non Profit",$71K-$89K /yr,"1. Bachelor's degree in Computer Science, Data Science, Statistics or a related field.
2. Years of experience and/or relevant certifications in Analytics, Data Science, Business Intelligence, or other related areas may be substituted in lieu of a degree.
3. Technical proficiency With Excel, SQL, Python, and BI tools like Tableau or Power BI for developing complex reports and dashboards.
4. Knowledge of data warehousing and ETL processes to support robust data solutions that power business decisions.
5. 1-3 years of prior experience, demonstrating a track record of managing large datasets and delivering actionable business intelligence reporting.",no,
Intelligence Analyst,2025-02-03,https://jobright.ai/jobs/info/67a0fc2ff97432011c2f5f9d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,ZeroFox,101-250,"Cyber Security,Network Security",$70K-$90K /yr,"1. Understand python code and libraries
2. Work independently and collaboratively with a blended team of domestic and onshore teams
3. Support ad hoc, client-specific requests based on the tasks mentioned above
4. Review deliverables and establishes weekly, monthly and quarterly metrics
5. Follow best practices of operational security to safeguard sources and method
...",not sure,
"Situation Unit Leader, Research Analyst 3",2025-02-03,https://jobright.ai/jobs/info/67a0dc4c3e1c8a87fc05158b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Salem | DHS | Summer Street,Oregon Department of Corrections,11-50,"Corrections Facilities,Government",$5066-$7774 /mon,"1. A Bachelor's Degree in any discipline that included six-quarter units in statistics or quantitative analysis methods and procedures, and one year experience using computerized applications to independently gather, compile, and analyze data and prepare narrative or statistical reports; OR
2. Four years of research experience using computerized applications to independently gather, compile, and analyze data and prepare narrative or statistical reports.
3. Experience with statistical tools, models and methods to identify patterns and trends to analyze data.
4. Experience with statistical software and programming languages for data analysis.
5. Experience with methods and procedures of technical report writing, statistical reports and create maps.
...",no,
Quantitative Analyst I,2025-02-03,https://jobright.ai/jobs/info/678069ebca353f672783f2b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Palo Alto, CA
Miami, FL
Houston, TX
St Louis, MO
Charlotte, NC
Cleveland, OH
Boise, ID
Sioux Falls, SD
Madison, WI
Dallas, TX
San Jose, CA
Richmond, VA
Phoenix, AZ
Denver, CO
Detroit, MI
Baltimore, MD
Boulder, CO
San Diego, CA
Philadelphia, PA
Washington, DC
Minneapolis, MN
Portland, OR
Las Vegas, NV
Nashville, TN
Raleigh, NC
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$115000-$155000 /yr,"1. This position requires either equivalent practical experience or a Bachelor's degree in a related field
2. 0-2 years of relevant experience in financial data analysis or building quantitative models
3. Experience with SQL, Python, or other scripting languages
4. Strong interpersonal and communication skills, and ability to collaborate and influence across different teams in the organization
5. A proactive leader that can seek out new opportunities, drive projects, navigate ambiguity and develop creative solutions with minimal guidance
...",not sure,yes
Postdoctoral Fellow in Global Aging at the University of Pennsylvania's Population Aging Research Center (PARC),2025-02-03,https://jobright.ai/jobs/info/67a08cb5d80eb57af8eb1506?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$65000-$65000 /yr,"1. Ph.D. in economics, demography, sociology, epidemiology and/or related fields
2. Interest in global health and aging, lifecourse analyses, and biosocial studies of health and aging
3. Skilled in quantitative data collection and/or methods and econometric/statistical analysis
4. Experience in the development of survey instruments with a focus on health outcomes and their determinants
5. Excellent English verbal and written skills
...",not sure,
Data Analyst and Visualization Specialist,2025-02-02,https://jobright.ai/jobs/info/67a08bacf70a37261e5bd3c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$85K-$110K /yr,"1. Master’s and 1-2 years’ experience; or Bachelors and 2-4 years’ experience; or will accept a combination of related education and experience in substitution.
2. Experience presenting data visually using at least 1 data visualization tool (such as Tableau, Power BI, R-Shiny, D3 or other similar tools)
3. Experience working in teams",not sure,
Research Associate,2025-02-02,https://jobright.ai/jobs/info/67a15a78b7a9f8f098b11f00?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",The George Washington University,,,$43888-$77521.25 /yr,"1. Master's degree and 1 year of experience in a related discipline. Degree must be conferred by the start date of the position.
2. Excellent oral and written communications skills
3. Excellent organizational skills",no,
Research Center Associate,2025-02-02,https://jobright.ai/jobs/info/67a15a78b7a9f8f098b11f0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",The George Washington University,,,$20-$39 /hr,"1. Qualified candidates will hold a BA/BS in a related discipline. Degree must be conferred by the start date of the position.
2. Excellent oral and written communication skills.",no,
Data Analyst,2025-02-02,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ee76?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Place Exchange,11-50,"Advertising,Advertising Platforms",$70000-$90000 /yr,"1. Strong problem solving, analytical and critical thinking mindset
2. A natural curiosity of how things work and can quickly learn new technologies and tools
3. Experience with SQL and various business intelligence or reporting tools such as Looker or Tableau.
4. Satisfaction collaborating with people to get work done, but know when to take ownership of a task.
5. Effectively demonstrate the ability to communicate across groups, locations and cultures, in-person and virtually.
...",not sure,
Research Data Analyst,2025-02-02,https://jobright.ai/jobs/info/67a0004d6323f4d00b1e0ab2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$67K-$94K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Fluency in Spanish
3. 1+ years of work experience in a related field such health equity, social justice, participatory research, community-based research, etc.
4. Working knowledge of research function.
5. Problem solving, analytical and consulting skills
...",not sure,
Bioinformatics / Biostatistics Data Review and Technical Writing Specialist (On-Site),2025-02-02,https://jobright.ai/jobs/info/679ff45276e44cdbb0afffe7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rensselaer County, NY",Eurofins PSS Insourcing Solutions,1001-5000,,$19-$22 /hr,"1. Bachelor's degree in Chemistry, Biochemistry, Bioinformatics or Biostatistics is required.
2. Must have good general computer skills and be proficient in Microsoft Office.
3. Excellent communication (oral and written) and attention to detail.
4. Applicants must be able to thrive working in a fast-paced environment.
5. Applicants should be able to multitask while remaining within appropriate timeframes and maintaining accuracy.
...",not sure,
Geographic Information Systems Analyst I (GIS Analyst I),2025-02-02,https://jobright.ai/jobs/info/672e90e971dd777880e8f37f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawaii, United States",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$64K /yr,"1. Bachelor's Degree.
2. Minimum of 0-2 years experience required.
3. GIS-based field data collection in the fields of Archaeology, Anthropology, Geography, Geology, Natural Sciences, military operations, surveying, or related field preferred.
4. High level of proficiency with ESRI’s ArcGIS platform and related GIS software - in some circumstances, working knowledge of Python/ArcPy, SQL, and/or R.
5. Broad knowledge of the concepts, principles and practices of GIS and analysis.
...",not sure,yes
Warehouse Data Specialist (Glacier NP),2025-02-01,https://jobright.ai/jobs/info/679ef3fe1cce1953b839847e?utm_source=1100&utm_campaign=Data Analysis,On Site,"West Glacier, MT",Pursuit Collection,251-500,"Adventure Travel,Professional Services",$17-$17 /hr,"1. Efficient knowledge of purchasing, inventory management, merchandise costs, and controls.
2. Valid drivers’ license required
3. Work-ethic and commitment to the team and guest is key
4. Be willing and able to work solo or as part of a team
5. Be committed to Safety First and the highest quality of cleaning & sanitizing standards
...",not sure,
Desktop Reviewer,2025-02-01,https://jobright.ai/jobs/info/675122beb28b48415afc62d2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kalawao County, HI","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$35-$40 /hr,"1. Aeronautical or Aerospace Related Functional Experience
2. Lidar Functional Use Case Experience
3. Experience with KMZ files
4. Experience with Lidar Visualization and Analysis Applications (Neara, Pointerra, CORE, Terrasolid etc.)",not sure,
"Data Scientist, Product Analytics",2025-02-01,https://jobright.ai/jobs/info/677f39563750a9bf465302f9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$240K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. Experience navigating and working with large data sets using SQL
4. Self-motivated, detail-oriented, learn autonomously, and highly organized
5. Ability to conduct rigorous analysis and communicate conclusions to both technical and non-technical audiences
...",no,
PS Research Assistant/Analyst,2025-02-01,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819767?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salt Lake City, UT",University of Utah,10000+,,$12.02-$21.29 /hr,"1. Bachelor’s degree in a Social or Behavioral Science, Liberal Arts, or a field related to the area of research, or equivalency (one year of education can be substituted for two years of related work experience)
2. one year of experience in research and analytical techniques
3. demonstrated statistical and quantitative analysis experience
4. demonstrated human relation and effective communication skills required",not sure,
Research Analyst or Sr. Analyst,2025-02-01,https://jobright.ai/jobs/info/673bfca5e4a9fa183f66b716?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
New York, NY
Los Angeles, CA
United States",National Research Group,251-500,"Digital Entertainment,SaaS",$60K-$70K /yr,"1. Curiosity and Critical Thinking– You are genuinely interested in seeking information on the 'whys,' always digging for more information to understand what makes consumers tick.
2. Problem Solver– You are a natural problem solver. When something doesn’t go as planned, your first instinct is to look for a solution.
3. Data Driven– You’re comfortable working with data to identify trends and insights, including both structured and unstructured data.
4. Self-starter – Internally-motivated who continuously strives to get things done well, regardless of challenges encountered.
5. Clear and Proactive Communicator– You have excellent written and verbal communication skills and are able to communicate clearly and succinctly.
...",not sure,
"Jr. Quant Developer - C#, SQL & Python",2025-02-01,https://jobright.ai/jobs/info/67807ab9ae3665935c75bf79?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Franklin Templeton,5001-10000,"Financial Services,Hedge Funds",$105K-$120K /yr,"1. Bachelor’s degree in computer science / related field of study
2. Solid computer science fundamentals
3. Knowledge of data structures and algorithms
4. 0-1 years of prior professional programming experience
5. Excellent communication skills to be able to interact with a wide range of users ranging from very technical (quants) to non-technical
...",no,yes
DoD SkillBridge Fellowship - Business Intel Analyst,2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d393839849c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Pensacola, FL",Navy Federal Credit Union,10000+,"Association,Financial Services",$28.71-$35.87 /hr,"1. Bachelor’s Degree in a related field, or the equivalent combination of training, education, and experience
2. Experience in problem resolution including determining root cause, scope, and scale of issues
3. Experience in working effectively with diverse internal and external contacts
4. Advanced word processing and spreadsheet software skills
5. Familiarity with business intelligence applications and/or cloud services
...",not sure,
Associate IT Analyst,2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b330629?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Baltimore, MD
Chicago, IL
Houston, TX
Kennett Square, PA",Constellation,5001-10000,"Energy,Natural Resources",$75K-$83K /yr,"1. Bachelor's Degree and 0-2 years of relevant IT experience. In lieu of a degree, 4-8 years of experience would be required
2. Technical skills: Basic Microsoft Office 365 Suite skills
3. Ability to communicate and collaborate with others
4. Ability to work independently and use sound judgment
5. Ability to solve problems using procedures and guidelines
...",not sure,yes
Data Analyst I,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937d8?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.Working skills in analysis and consultation.
5. Basic consultation and communication skills.",not sure,
SIGINT Geospatial Analyst (SGA),2025-01-31,https://jobright.ai/jobs/info/679c4ade1c81d0b888e41cc1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Honolulu, HI",Parsons Corporation,10000+,"Building Material,Construction",$83K-$146K /yr,1. Top Secret SCI w/Polygraph,no,
Junior Data Analyst,2025-01-31,https://jobright.ai/jobs/info/679da57480585d3cb231941f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$60K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Business Insights Analyst I,2025-01-31,https://jobright.ai/jobs/info/679d8787e3b57e1a4e008307?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",TD,10000+,"Banking,Finance",$64K-$95K /yr,"1. Experienced professional role providing specialized guidance/assistance to function supported
2. Focuses on short to medium-term non-routine specialized / fewer complex issues and/or initial escalated matters
3. Independently performs activities from end-to-end
4. Ability to work in a team environment with role-based assignments
5. Interpret requests in order to efficiently solve problems with data analytics",not sure,
"Multifamily Structured Products, Analyst (Hybrid - 3 days in office - VA)",2025-01-31,https://jobright.ai/jobs/info/679d75e0449b4b8428f28cbe?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Bachelor’s degree and/or equivalent experience
2. Ability to work independently and provide dynamic solutions
3. Strong verbal and written communication skills
4. Strong analytical and problem-solving skills
5. Ability to balance multiple priorities under tight deadlines
...",not sure,
