Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Specialist,2025-05-06,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b330?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oxford, MS",mTrade,101-250,"Finance,Financial Services",$17-$17 /hr,"1. Organizing files and collecting data from mortgage loan files to be entered into the mTrade DE computer application.
2. Accurately enter information into the system
3. Analyzing the data for errors
4. Trouble shooting and reporting problems with the data",not sure,
Technical Analyst,2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f5695d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Milwaukee, WI",We Energies,1001-5000,"Drones,Energy",$29.63-$49.41 /hr,"1. Applicant must have at least two years of post-secondary credit hours including four courses in accounting, business administration, marketing, or computer science.
2. This position may require unescorted access to certain critical cyber assets which would require applicants to satisfy all company and NERC Critical Infrastructure Protection Standard 004 security requirements, which includes a background investigation.
3. Official transcripts are required and should be submitted at the time of your application to the assigned HR Associate; must be attached to application or provided to HR within ten (10) days of the posting closing date.",no,
"Analyst, Business Payments Operations",2025-05-06,https://jobright.ai/jobs/info/681b7aab5e0d9159b992efa1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Washington - Seattle Campus,Expedia Group,10000+,"Reservations,Task Management",$67500-$108000 /yr,"1. Works both collaboratively and autonomously
2. Practical and confident presenting KPIs to large audiences
3. Comfortable with data analytics
4. Strong written and oral communication skills
5. Maintains poise during critical incidents/challenges
...",not sure,
Analytics Analyst,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd8da?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago
Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$63000-$98400 /yr,"1. Bachelor's degree in a quantitative field or equivalent experience
2. The ability to interpret and organize data, and communicate it effectively to both technical and non-technical audiences
3. Comfort working on challenging, analytical problems that often require novel solutions and have vague requirements
4. Working knowledge of at least one programming language used for statistical analysis and model building (preferably R or Python)
5. An understanding of, and first hand experience developing, common machine learning algorithms used for predictive modeling
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-05-06,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Junior Data Analyst,2025-05-05,https://jobright.ai/jobs/info/6819bde16354d64d0fb4c942?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
New York, NY",IGN - French Mapping Agency (Institut Géographique National),1001-5000,"Environmental Engineering,Geospatial",$65K-$75K /yr,"1. An intermediate background in various forms of data manipulation such as aggregation, hygiene, analysis and presentation, and the various forms of math required to do so.
2. Strong knowledge of Excel for data analysis, including functions, pivot tables, charts, and advanced formulas.
3. Basic understanding of data analysis techniques and statistical methods (e.g., regression, hypothesis testing).
4. Ability to handle multiple tasks and meet deadlines while maintaining attention to detail.
5. A natural curiosity about data, how it works, and how it can solve problems is key.",not sure,
Junior Data Analyst,2025-05-05,https://jobright.ai/jobs/info/6819515be0db3251be04f87e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Los Angeles, CA
United States
New York, NY",Ziff Davis,1001-5000,"Cloud Computing,Digital Media",$65000-$75000 /yr,"1. An intermediate background in various forms of data manipulation such as aggregation, hygiene, analysis and presentation, and the various forms of math required to do so.
2. Strong knowledge of Excel for data analysis, including functions, pivot tables, charts, and advanced formulas.
3. Basic understanding of data analysis techniques and statistical methods (e.g., regression, hypothesis testing).
4. Ability to handle multiple tasks and meet deadlines while maintaining attention to detail.
5. A natural curiosity about data, how it works, and how it can solve problems is key.",not sure,
Associate Data Analyst,2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12325e3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Wiland,101-250,"Advertising,Marketing",$50000-$64000 /yr,"1. Bachelor’s degree. Must be able to produce college transcripts showing minimum 3.0 GPA.
2. 1+ years of professional experience in evaluation of data quality and applying data analysis in a business setting, with strong preference given to experience in direct and/or digital marketing.
3. 1+ years of professional experience with development of audiences, data products, and/or data assets.
4. Ability to investigate research and translate information, trends and data into recommendations, professional business documents and presentations.
5. Solid quantitative and analytical aptitude and the ability to apply those concepts in a business setting, identifying relevant business questions and conceptualizing quantitative solutions (key measures, reporting, analysis, etc.).
...",no,
"Fundraising Data Analyst, Annual Giving",2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc861c9?utm_source=1100&utm_campaign=Data Analysis,Remote,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$75000-$85000 /yr,"1. Education: Bachelor’s degree or equivalent combination of education and professional experience.
2. One (1) year of experience in data analysis in a higher education, nonprofit, or advancement services setting.
3. Proficiency in CRM systems (e.g., Salesforce) and data visualization tools (e.g., Tableau, Power BI).
4. Experience with Python, or other data analysis tools.
5. Strong analytical and critical thinking skills, with the ability to interpret complex data sets and translate insights into actionable fundraising strategies.
...",no,
Data Analyst,2025-05-05,https://jobright.ai/jobs/info/6818c1fe1ca17e206f250c49?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Programmatic Trader (Advertising),2025-05-04,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
"Staff, Digital Analyst",2025-05-02,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Senior Analyst - Data Analytics,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead39e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1+ years of relevant work experience
2. Bachelor’s Degree required, preferably in a quantitative field (e.g., Economics, Finance, Accounting, Statistics, Data Analytics, Engineering)
3. Proficiency in SQL and other analytical tools
4. Ability to extract and organize complex datasets
5. Ability to address performance issues and to manipulate both structured and unstructured data
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst I,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d7848f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
New York City, New York",Garner Health,51-100,"Big Data,Business Intelligence",$80000-$110000 /yr,"1. 1-2 years of experience in data, business intelligence, and/or product analytics
2. A demonstrated ability to reliably deliver insightful analytics and reporting to senior stakeholders
3. Experience with Python and SQL
4. A willingness to 'roll up your sleeves' and do whatever is necessary to ensure company success
5. Experience working in a rapidly evolving startup environment
...",no,
"Associate, Data Management Operations",2025-05-02,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6acd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$55020 /yr,"1. BA or BS Degree; Accounting, Finance, or Business is preferred or Finance related experience.
2. A familiarity with Venture Capital and/or Private Equity companies.
3. Exceptional time management skills with the ability to work independently.
4. Strong skills in MS Excel.",no,
"Content Quality Analyst, TikTok LIVE (Spanish Speaking)",2025-05-02,https://jobright.ai/jobs/info/681548147ef91120154d0de8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$59K-$65K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Spanish is essential, as you will be required to review external Spanish language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
"Analyst, Forecasting & Video Insights",2025-05-02,https://jobright.ai/jobs/info/6814ba76168cc65e77496017?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Atlanta, GA",CNN,1001-5000,"Broadcasting,Digital Media",$62300-$115700 /yr,"1. At least 1 year of work experience in digital analytics or related role
2. Experience with digital analytics software (i.e. Adobe Analytics, Google Analytics, Chartbeat or similar)
3. Experience with data viz tools like Tableau, Domo, Looker, Power BI or similar
4. Proven ability to synthesize data from multiple sources, crafting actionable insights and compelling stories
5. Attention to detail and accuracy in compiling and analyzing data is a must.
...",not sure,
"Data Collection Specialist, CoRo",2025-05-02,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0645?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Bellevue, WA
Bellevue, Washington, USA
Sunnyvale, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
"Analyst, Digital Merchandise Ops",2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728c69?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$64800-$97200 /yr,"1. Bachelor's degree in Business, Economics, Merchandising, Analytics, or a related field.
2. 1-3 years of work experience.
3. Strong analytical skills with an ability to work with large datasets and draw meaningful insights.
4. Proficiency in Microsoft Excel or other data analysis tools.
5. Strong attention to detail and excellent organizational skills.
...",not sure,
Data Visualization Developer,2025-05-01,https://jobright.ai/jobs/info/68140134daf7c7eb4a720e16?utm_source=1100&utm_campaign=Data Analysis,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Problem-solving and critical thinking abilities.
2. An understanding of database structure and data integrity, including an ability to clean and manage datasets.
3. Connecting data sources via various methods.
4. Familiarity with basic statistical concepts (e.g., descriptive statistics) and software (e.g., R, Excel, SPSS).
5. Familiarity and experience with survey and data visualization software (e.g., Qualtrics, Domo).
...",not sure,
Data & Analytics Specialist,2025-05-01,https://jobright.ai/jobs/info/67f6e244c380c14443dbb58b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Lincoln International,1001-5000,"Banking,Finance",$60000-$75000 /yr,"1. Self-motivated, proactive, and able to thrive in a fast-paced environment
2. Highly collaborative and a strong communicator who can interface with stakeholders across seniority levels
3. Analytical thinker with a detail-oriented mindset and problem-solving approach
4. Adaptable and eager to learn new technologies, tools, and business processes
5. Aligned with Lincoln’s culture of excellence, entrepreneurship, and integrity
...",no,
Solutions/Software Analyst/Scientist/Engineer - Workflow,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457f48?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Monte, CA",Inform Diagnostics - A Fulgent Genetics Company,501-1000,"Health Care,Health Diagnostics",$85K-$105K /yr,"1. Minimum BA/BS in Computer Science.
2. Exceptional understanding of Computer Architecture Concepts.
3. Ability to learn Genetics, Biology, Bioinformatics, and Lab Automation.
4. Ability to perform data analysis and creative thinking.
5. Experience with node.js, jQuery, Javascript, CSS.
...",not sure,
"Analyst, Analytics/ Insights",2025-05-01,https://jobright.ai/jobs/info/68138746c846c4e5c350a88f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,"Advertising,Health Care",$68K-$90K /yr,"1. Prior experience in marketing analytics or related fields (advertising, retail marketing, product marketing, online marketing, loyalty marketing)
2. Technical proficiency in Microsoft Excel, PowerPoint, SQL, R, Python, UTM tagging, dashboarding tools (Tableau, PowerBI, Google Data Studio, Datorama)
3. Strong analytical and problem-solving skills to tackle complex business challenges using data-driven approaches
4. Adaptability and flexibility to thrive in a fast-paced, dynamic environment and respond to changing business needs
5. Ability to drive business growth through data-driven insights, leveraging technical expertise and analytical mindset",not sure,
"Analyst, Reporting & Data Management",2025-04-30,https://jobright.ai/jobs/info/6812989c7b50544212acd37b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Minneapolis, MN
New York, United States
New York
Chicago
Minneapolis",Ovative Group,501-1000,"Consulting,Consumer Goods",$48000-$72000 /yr,"1. 1+ years experience with paid media metrics and key performance indicators
2. Intermediate to advanced Excel experience",not sure,
Information Strategy Analyst - Information Technology Associate (ITA),2025-04-30,https://jobright.ai/jobs/info/68126730828e2b4909601b22?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Technology,501-1000,"Information Services,Information Technology",$4791-$8485 /mon,"1. Demonstrate an understanding of data processing concepts, practices, methods, and principles, including current and evolving industry trends and standards.
2. Strong team-building and communication skills are essential and required.
3. Ability to work in a fast-paced environment on leading-edge technology platforms and systems in a team environment alongside other IT professionals.
4. Authorized to work in the US without the need for visa sponsorship now or in the future.
5. Candidates must provide proof of residence in California prior to their appointment becoming effective.
...",no,
INFORMATION TECHNOLOGY ASSOCIATE,2025-04-30,https://jobright.ai/jobs/info/68126ab2465413f893f0b5c3?utm_source=1100&utm_campaign=Data Analysis,On Site,CA,California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4791-$8485 /mon,"1. Under the general supervision of the Data and Innovation Manager (ITM I) the Information Technology Associate is responsible for the creation, analysis, design, development, testing, implementation, maintenance, and reporting of Data and Geographic Information System (GIS) solutions.
2. This includes creating analytical tools for emergency response data and geographical needs, modifying existing solutions to meet stakeholder requirements, and resolving routine production support issues.
3. The individual is responsible for creating and maintaining solution documentation, database schemas, and standard operating procedures.
4. Assist in the development of dashboards, GIS modeling and analysis, and data visualizations.
5. Contribute to open data research and development activities, as well as perform data modeling and advanced analytics using machine learning and artificial intelligence.
...",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-04-30,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Data Sync Analyst,2025-04-29,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
Data Analyst,2025-04-29,https://jobright.ai/jobs/info/6815b21e02d9973bcb20c2b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
SCITLS Data Quality Monitoring Engineer,2025-04-29,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa49a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Regulatory Research Analyst,2025-04-29,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
Data Collection Specialist,2025-04-28,https://jobright.ai/jobs/info/68197e228c4c3cee1da3853c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$57000-$72000 /yr,"1. Analyze and audit depletion data against the reporting distribution partners internal systems to ensure data accuracy and data quality meet the agreed upon standards
2. Perform audits; daily, weekly, monthly, and quarterly, volume and call point audits to ensure alignment in both internal and external systems
3. Manages the end-to-end process from creation to quarterly auditing of call points and their retail outlets ensuring alignment with outlet numbers, 'doing business as' (dba), address, class of trade, premise type, and reporting hierarchy
4. Manage the matching process of reported outlets to the appropriate outlet master record through data gathering, entry, and validation as needed
5. Perform basic reporting through graphs and charts of large data sets to identify and correct inconsistencies and provide evidence to stakeholders and different departments to make informed decisions
...",not sure,
Junior Data Processor - Analyst,2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a20d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
GTM Strategy and Operations Analyst - Commercial,2025-04-28,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Science and Analytics Analyst,2025-04-28,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be114?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Data Science Analyst,2025-04-26,https://jobright.ai/jobs/info/680ca5781af7c7390119465b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$69500-$97900 /yr,"1. Bachelors Analytics, Engineering, Statistics or related
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
3. Ability to communicate verbally.
4. Ability to communicate in written form.",no,
Technical Business Operations,2025-04-25,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
