Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Game Security Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8c1c5983e6768bc551439?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
El Segundo, CA
El Segundo, CA (Hybrid)",Nexon America,5001-10000,"Gaming,Information Technology",$27-$33 /hr,"1. 1+ years of relevant work experience
2. Experienced in investigation or analysis required
3. Game industry experience or playing game experience required
4. Bachelor’s degree in a Computer or Data Analysis field or equivalent experience
5. Related certifications in lieu of education or work experience
...",not sure,
"Engineering Analyst, Trust and Safety, Payments",2025-09-15,https://jobright.ai/jobs/info/68c8ba7af9c6ff7aedf120bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)","$105,000-$151,000 /yr","1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience in statistical problem solving and analyzing data sets using SQL or comparable coding language (e.g. Python, R, Java, C++).",not sure,
Specialist - Content Operations,2025-09-15,https://jobright.ai/jobs/info/68c8d7f4983e6768bc551e3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63K-$90K /yr,"1. Demonstrated ability to effectively prioritize in order to meet deadlines
2. Self-starter with strong data management skills and the ability to simultaneously manage multiple requests, working both independently and as part of a team
3. Exceptional oral and written communication skills and the ability to work with management to present information in a professional and effective manner
4. Proficiency in Microsoft Office and Google Workspace applications, emphasis on Excel and Sheets",no,
RFP & Data Operations Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8ad49f9c6ff7aedf1188e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,HopSkipDrive,251-500,"Child Care,Children",$70K-$80K /yr,"1. Highly organized and detail-oriented professional who thrives on creating order in a fast-paced environment.
2. Knack for data and a passion for turning it into actionable insights.
3. Natural collaborator who enjoys working with a variety of people and is known for the ability to fulfill requests quickly and efficiently.
4. Proactive problem-solver who can manage multiple tasks with ease and a team player who is ready to jump in wherever needed.",not sure,
Programmer Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8972395f5211cd2ce72f3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"301 W Jefferson St, Phoenix, AZ 85003",Maricopa County,10000+,"Association,Government","$60,000-$119,000 /yr","1. One year of related experience
2. Bachelor’s degree in Computer Science or a related field
3. A combination of post-secondary education and/or job-related experience may substitute for the minimum qualifications on a year-for-year basis
4. Must successfully complete the next scheduled Secretary of State Election Certification.
5. Must be eligible to vote in Arizona.
...",not sure,
"Analyst, Streaming",2025-09-15,https://jobright.ai/jobs/info/68c87f6895f5211cd2ce5fb5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Atlanta, GA",Warner Bros. Discovery,10000+,,$67K-$124K /yr,"1. At least 1 year of work experience in digital analytics or related role
2. Experience with digital analytics tools like Adobe Analytics, Google Analytics, Chartbeat or similar
3. Experience with data viz tools like Tableau, Domo, Looker, Power BI or similar
4. Proven ability to synthesize data from multiple sources, crafting actionable insights and compelling stories
5. Attention to detail and accuracy in compiling and analyzing data is a must
...",not sure,
Software Data Validation Engineer II,2025-09-15,https://jobright.ai/jobs/info/68c87ab2983e6768bc54ddc0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
United States - Oregon - Bend
United States - California - Milpitas
United States - Oregon - Beaverton",Abbott,10000+,"Biotechnology,Emergency Medicine",$60000-$120000 /yr,"1. Bachelor’s degree, or equivalent experience, in a scientific, technical, or engineering discipline
2. 0-2 years’ experience in Software Testing and/or Software Quality Assurance
3. Experience with data visualization tools such as Tableau, Microsoft BI, Looker, etc.
4. Experience developing data analytics SQL queries
5. Must be technically strong and have experience testing mobile applications
...",not sure,yes
Technical Support Analyst,2025-09-15,https://jobright.ai/jobs/info/68c878b1983e6768bc54db1d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$74K-$93K /yr,"1. Bachelor’s Degree in Finance, Computer Science, Economics, Mathematics, or equivalent experience
2. Proven experience with Python, SQL and relational databases
3. Proven experience with API technologies
4. Familiar with server monitoring softwares (SumoLogic, WaveFront, Periscope)
5. Familiarity with software integrations
...",not sure,
Data Analyst,2025-09-15,https://jobright.ai/jobs/info/68c86f4b95f5211cd2ce545e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Orkin,501-1000,"Commercial,Consumer",$50K-$60K /yr,"1. Bachelor’s degree in finance, data analytics, business, or related field
2. Ability to pass a drug screen and background check is required
3. Excellent communication skills and ability to focus on the details
4. Better than basic computer skills in various database and web-based applications
5. Strong attention to detail and follow through
...",not sure,
Information Security Analyst,2025-09-15,https://jobright.ai/jobs/info/6895037e73b3a600fe884563?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portsmouth, NH",Service Credit Union,501-1000,"Banking,Financial Services",$30-$30 /hr,"1. Bachelor's degree in any area of the Information Security or computer science
2. Experience working in the financial sector and familiarity with sector regulations and operating requirements
3. Strong data analytical skills to identify significant information to use in security metrics program
4. Experience producing professional documents from numerous data sources
5. Knowledge of information security concepts, financial regulations, and standards
...",not sure,
RFP & Data Operations Analyst,2025-09-15,https://jobright.ai/jobs/info/68c87573f9c6ff7aedf0edd0?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - US,HopSkipDrive,251-500,"Child Care,Children",$70000-$80000 /yr,"1. Highly organized and detail-oriented professional.
2. Ability to thrive on creating order in a fast-paced environment.
3. Knack for data and a passion for turning it into actionable insights.
4. Natural collaborator who enjoys working with a variety of people.
5. Ability to fulfill requests quickly and efficiently.
...",not sure,
2026 Early Talent Rotational Program: Technology,2025-09-15,https://jobright.ai/jobs/info/68c854a4983e6768bc54bd5b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Charlotte, NC
Dallas, TX
New York, NY",TIAA,10000+,"Finance,Financial Services",$71K-$73K /yr,"1. Bachelor's degree required
2. No Experience Required
3. Sedentary Work
4. Participation in TIAA’s Summer Internship Program preferred
5. Must have graduated with a Bachelor's degree or higher prior to the program's start date",not sure,
Information Technology Process Analyst (Associate or Mid-Level),2025-09-15,https://jobright.ai/jobs/info/68c84fba983e6768bc54b8dc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"USA - Dallas, TX",Boeing,1001-5000,"Aerospace,Industrial",$75650-$102350 /yr,"1. 1+ years of experience with major cloud providers (AWS and Azure Preferred)
2. 1+ years of experience working with Virtualized Systems (i.e. VMWare) design and implementation
3. 1+ years of experience with security considerations and compliance standards
4. 1+ years of experience with GitLab, Azure DevOps and CI/CD Continuous Integration and Continuous Delivery (CI/CD)",no,
"Data Scientist, New Graduate",2025-09-15,https://jobright.ai/jobs/info/68c84800983e6768bc54b549?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",Duolingo,501-1000,"E-Learning,Education",$135K-$200K /yr,"1. Currently pursuing an undergraduate or graduate degree in a quantitative field (e.g. statistics, economics, computer science, math, linguistics, computational social science), with expected graduation by Fall 2025 or Spring/Summer 2026. We will also consider candidates with 1-2 years since degree completion.
2. Strong understanding of consumer digital products and an interest in applying advanced analytics to business outcomes
3. Previous experience analyzing large datasets and communicating results
4. Skilled in SQL, Python or R, and/or statistical methods to analyze behavioral data
5. Excellent presentation and communication skills
...",not sure,yes
Like to walk & tech savvy? Join us for a paid walking project!,2025-09-15,https://jobright.ai/jobs/info/68c887df983e6768bc54e600?utm_source=1100&utm_campaign=Data Analysis,On Site,"Secaucus, New Jersey","Quality Counts, LLC",11-50,"CRM,Data Collection and Labeling",$0-$25 /hr,"1. Can easily navigate an iPhone
2. Can quickly learn and operate the scanning software
3. Will follow all project instructions and deadlines
4. Loves to walk!
5. Thrives in an outdoor environment
...",not sure,
Single Family  Marketing Engagement - Technology Services - Associate,2025-09-15,https://jobright.ai/jobs/info/68c8436895f5211cd2ce2ff1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Plano, TX
Reston, VA",Fannie Mae,5001-10000,"Credit,Financial Services",$77000-$95000 /yr,"1. Bachelor’s Degree or equivalent
2. Skilled at presenting moderately complex information and ideas in a clear, engaging, and positive manner.
3. Experienced in collecting accurate data to explain concepts and address critical questions.
4. Proficient in analyzing data to identify trends, patterns, and relationships that inform actionable insights.
5. Ability to conceptualize ideas as systems, analyzing inputs, outputs, and processes for optimization.
...",not sure,
"Analyst, Streaming",2025-09-15,https://jobright.ai/jobs/info/68c8434b95f5211cd2ce2fbd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
GA Atlanta 1050 Techwood Drive NW
NY New York 30 Hudson Yards",Warner Bros. Discovery,10000+,,$66560-$123611 /yr,"1. At least 1 year of work experience in digital analytics or related role
2. Experience with digital analytics tools like Adobe Analytics, Google Analytics, Chartbeat or similar
3. Experience with data viz tools like Tableau, Domo, Looker, Power BI or similar
4. Proven ability to synthesize data from multiple sources, crafting actionable insights and compelling stories
5. Attention to detail and accuracy in compiling and analyzing data is a must
...",not sure,
Sales Engineer,2025-09-15,https://jobright.ai/jobs/info/68b08a2fb47fb001d68932ec?utm_source=1100&utm_campaign=Data Analysis,Remote,United States- Remote,OpenLoop,501-1000,"Health Care,IT Infrastructure",$85000-$100000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, Health Informatics, Information Systems, or a related field (or equivalent practical experience).
2. 1–3 years of experience in sales engineering, implementation, technical consulting, or similar client-facing technical roles.
3. Comfortable using technical tools like Zoho Flow, Zoho Desk, Zoho CRM, Postman, Insomnia, Twilio, Amazon Connect, and Amazon SES required.
4. Experienced in health tech, SaaS, or B2B software as a Solutions Engineer, Implementation Consultant, or Technical Account Manager.
5. Skilled in API integrations (REST, JSON, OAuth) and familiar with EHR/EMR standards (FHIR, HL7, SMART on FHIR).
...",not sure,
Data Analyst,2025-09-15,https://jobright.ai/jobs/info/68c923f295f5211cd2cef1a2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA","Rollins, Inc.",10000+,"Commercial,Consumer",$50000-$60000 /yr,"1. Bachelor’s degree in finance, data analytics, business, or related field
2. Ability to pass a drug screen and background check is required
3. Excellent communication skills and ability to focus on the details
4. Better than basic computer skills in various database and web-based applications
5. Strong attention to detail and follow through
...",not sure,
Data Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8504f95f5211cd2ce3794?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irwindale, CA","Bridgewater Consulting Group, Inc.",101-250,"Consulting,Management Consulting",$0-$31 /hr,"1. Associate’s degree or equivalent experience
2. Proficiency in Microsoft Excel (pivot tables, VLOOKUP, XLOOKUP, and related functions required)
3. Strong analytical, problem-solving, and data interpretation skills
4. Ability to manage multiple tasks and priorities in a part-time, fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,
Junior Business Intelligence (BI) Developer,2025-09-15,https://jobright.ai/jobs/info/68c8329e983e6768bc54a9a2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$60K-$75K /yr,"1. Hands-on experience with Power BI or similar BI tools (e.g., Tableau, Looker).
2. Strong SQL skills for querying and transforming data to create performant reports and measures.
3. Basic understanding of data modeling concepts (e.g., dimensional, entity, relational).
4. Familiarity with data engineering tools and technologies like SQL server, Excel, Azure Data Factory (ADF), Github, Snowflake, Databricks, Apache Airflow, AutoSys, etc.
5. Ability to interpret business requirements and translate them into technical solutions with some guidance.
...",not sure,
Technical Data Analyst,2025-09-15,https://jobright.ai/jobs/info/68c831ea95f5211cd2ce25a7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brookfield, WI",James Imaging Systems,51-100,"Document Management,Printing","$50,000-$50,000 /yr","1. MUST live in Wisconsin
2. Build and manage advanced billing reports for high-volume clients using Excel (pivot tables, formulas, and more)
3. Partner with Sales to support Managed Print Service (MPS) deals-from kickoff to implementation
4. Lead pre- and post-sales project coordination to ensure a smooth client experience
5. Maintain and update client environments using tools like CRM (Sherpa), ERP (E-Auto), DCA (FM Audit), Mapping Tools (Illustrator & ECI Mapping Tool), Microsoft Office Suite
...",not sure,
Data Capture Assistant/Scanner Operator,2025-09-15,https://jobright.ai/jobs/info/68c8295c983e6768bc54a52f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minnetonka, MN",A Hiring Company,11-50,,$22-$25 /hr,"1. Perform a variety of tasks to support the efficient and accurate flow of projects within the department.
2. Prepare and update client deliverables, including Excel files that track survey returns in project-specific formats.
3. Prepare and update project-specific data files containing raw survey data in Excel and Text Pad.
4. Prepare and update survey images and/or PDFs of project-related mail.
5. Deliver data securely using approved transfer and encryption software.
...",not sure,
2026 Early Talent Rotational Program: Technology,2025-09-15,https://jobright.ai/jobs/info/68c8252895f5211cd2ce1e98?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC, USA
New York, NY, USA
Dallas, TX, USA",TIAA,10000+,"Finance,Financial Services","$71,000-$73,000 /yr","1. Bachelor's degree required
2. No Experience Required
3. Sedentary Work
4. Participation in TIAA’s Summer Internship Program preferred
5. Must have graduated with a Bachelor's degree or higher prior to the program's start date
...",not sure,
Technical Data Analyst,2025-09-15,https://jobright.ai/jobs/info/68c83ae2983e6768bc54afc1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brookfield, WI",James Imaging Systems,51-100,"Document Management,Printing",$50K-$55K /yr,"1. MUST live in Wisconsin
2. Build and manage advanced billing reports for high-volume clients using Excel (pivot tables, formulas, and more)
3. Partner with Sales to support Managed Print Service (MPS) deals-from kickoff to implementation
4. Lead pre- and post-sales project coordination to ensure a smooth client experience
5. Maintain and update client environments using tools like CRM (Sherpa), ERP (E-Auto), DCA (FM Audit), Mapping Tools (IllustratorECI Mapping Tool), Microsoft Office Suite
...",not sure,
SAP Data Migration Consultant,2025-09-15,https://jobright.ai/jobs/info/68c813acf9c6ff7aedf0a7f3?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$76,100-$176,200 /yr","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
Data Operations Associate (External Agency Employee),2025-09-15,https://jobright.ai/jobs/info/68bb4ef05f3832749186e4fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$40-$50 /hr,"1. Bachelor’s degree in a quantitative field
2. Ability to work with teams across the globe and in different time zones
3. Able to communicate with non-technical individuals regarding implementation questions
4. Collaborative and works well in a team-based environment
5. Extremely organized and detail-oriented to balance league and 32 club requests",not sure,
Engineering Graduate Programme (New York Office),2025-09-15,https://jobright.ai/jobs/info/68c86289f9c6ff7aedf0d903?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York City, United States",LSEG,10000+,"Consulting,Data Management",$$0-$$0 /yr,"1. Final year undergraduate or Masters student in Computer Science, Computer Engineering, Engineering, Information Technology or related discipline
2. Completed all the requirements of your course before August 2026 or a fresh graduate in class of 2025
3. Strong interest in technology proven either via work experience, extracurricular activities, or academic studies
4. Demonstrable interest in financial markets built through studies, work experience or extracurricular activities
5. Curiosity for data and ability to analyse information to draw conclusions and propose solutions
...",no,
Data Entry Specialist,2025-09-15,https://jobright.ai/jobs/info/68c1e6ef3fd8b059a20f3e01?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA or Remote",CaseGuard,11-50,,$35000-$45000 /yr,"1. Bachelor’s degree in any field.
2. High attention to detail and ability to work with repetitive tasks while maintaining accuracy.
3. Basic technical proficiency and ability to learn new software tools quickly.
4. Strong organizational skills and ability to meet deadlines.
5. Excellent communication skills and ability to follow instructions.",not sure,
"Junior Applications Developer/Analyst ( Information Systems Analyst I, Option A)",2025-09-15,https://jobright.ai/jobs/info/68c7ceb05c38e536d41a70e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience maintaining, enhancing, and troubleshooting applications built with C#, ASP.NET, and SQL server, including coding, testing, and deploying database-driven features.
4. Requires one (1) year of professional experience developing, executing, and troubleshooting SQL queries, stored procedures, and database objects to support application functionality and reporting requirements.
5. Requires one (1) year of professional experience collaborating with end users and business stakeholders to gather, document, and validate software and data requirements.
...",not sure,
Image Support Specialist - Data Entry,2025-09-14,https://jobright.ai/jobs/info/68c7ade3db52c07d2884e2ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boone, IA",CDS Global,1001-5000,Consulting,$14-$18 /hr,"1. High school diploma or equivalent preferred.
2. Must be at least 16 years of age.
3. Intermediate verbal and written English communication skills
4. Basic math skills.
5. Basic PC knowledge and skills.
...",not sure,
"Junior Applications Developer/Analyst ( Information Systems Analyst I, Option A)",2025-09-14,https://jobright.ai/jobs/info/68c7ac3ddb52c07d2884e0a7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience maintaining, enhancing, and troubleshooting applications built with C#, ASP.NET, and SQL server, including coding, testing, and deploying database-driven features.
4. Requires one (1) year of professional experience developing, executing, and troubleshooting SQL queries, stored procedures, and database objects to support application functionality and reporting requirements.
5. Requires one (1) year of professional experience collaborating with end users and business stakeholders to gather, document, and validate software and data requirements.
...",no,
Data Analyst - 2026 graduates,2025-09-14,https://jobright.ai/jobs/info/68c7a83cdb52c07d2884de99?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Stamford, CT
Irving, TX",Gartner,10000+,"Business Development,Consulting","$66,000-$87,000 /yr","1. Experience: internship and/or academic experience involving analysis of large volumes of data with strong hands-on experience with analytical tools. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
2. Education: Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
3. Exceptional problem solving: Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
4. Leadership: Ability to engage teams and key stakeholders.
5. Technical competency: Advanced Excel and PowerPoint, Intermediate SQL, Python/R, PowerBI.
...",no,yes
2026 Data Science Analyst Program - Full-Time Analyst,2025-09-14,https://jobright.ai/jobs/info/68c79d10c96a22563ecf31d1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL, United States",JPMorganChase,10000+,"Asset Management,Banking",$80000-$115000 /yr,"1. Pursuing a Bachelor’s Degree in Science, Technology, Engineering, Mathematics (STEM) or related major with analytically rigorous coursework, including at least one completed course related to quantitative analytics with an expected graduation of December 2025 – August 2026
2. Knowledge of and proficiency in Python and willingness to learn and apply other languages such as SQL during internship
3. Authorization to work permanently in the U.S",no,
2026 Data Science Analyst Program - Full-Time Analyst,2025-09-14,https://jobright.ai/jobs/info/68c7989f7d0db4114273e2df?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL, United States",Chase,10000+,"Banking,Financial Services","$80,000-$80,000 /yr","1. Pursuing a Bachelor’s Degree in Science, Technology, Engineering, Mathematics (STEM) or related major with analytically rigorous coursework, including at least one completed course related to quantitative analytics with an expected graduation of December 2025 – August 2026
2. Knowledge of and proficiency in Python and willingness to learn and apply other languages such as SQL during internship
3. Authorization to work permanently in the U.S",no,
"Analyst, Business Analysis",2025-09-14,https://jobright.ai/jobs/info/68b26c44bc187f64e1bdb237?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wilmington, MA",Ametros,101-250,,$60K-$65K /yr,"1. 0-3 years of experience in an analytical role
2. Bachelor’s degree in data analytics, computer science, finance, economics, or related field
3. Strong understanding of Power BI, Microsoft Excel, SQL, or similar analytical software.
4. Demonstratable use of a Business Intelligence software including query scripting, schema management, and/or dashboard design
5. Strong analytical skills with ability to convert raw data into actionable business insights
...",not sure,yes
Sr. Data Analyst (temp-to-perm),2025-09-14,https://jobright.ai/jobs/info/68c74a32db52c07d2884a796?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Whalar Group,11-50,,$60000-$65000 /yr,"1. 1+ years of work experience in a Data Analyst role
2. Bachelor’s/Master’s degree in a quantitative discipline (e.g. Mathematics, Economics, Statistics, Computer Science, Engineering)
3. Top Excel/Google sheets and Powerpoint/Google Slides skills
4. Proven ability to perform data-driven analyses including insight and action communication
5. Excellent presentation and communication skills; comfortable explaining technical topics to non-technical users
...",not sure,
