Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
US Sport Graduate Analyst (Media & Data Products),2025-04-15,https://jobright.ai/jobs/info/67fcf59683753d3b75442e5a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
California, United States
Colorado, United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Bachelor’s degree or higher (fields such as sports management, marketing, business, economics, psychology, statistics, market research, or analytics are a plus).
2. Microsoft Office experience is essential, including Excel and PowerPoint to a high standard (i.e. vlookups, pivot tables and data filters).
3. An enthusiasm for data and uncovering insights to guide strategy. Excellent analytical skills and attention to detail. Commitment to provide accurate data and relevant insights.
4. An enthusiasm for writing of evaluation reports and data analyses across a broad range of media.
5. Strong communication skills, with the ability to collaborate with colleagues on the team. Possess a good, clear writing style and understand different uses of tables, charts and commentary.
...",not sure,
Data Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdfceb1aa3933362ad244a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,1. Bachelor’s degree or one year of equivalent data and analytics experience.,not sure,
Digital Products - Technical Analyst - Remote,2025-04-14,https://jobright.ai/jobs/info/67fda35280742184ff0242e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$70000-$80000 /yr,"1. Passion for technology, with a genuine curiosity to learn and apply new concepts
2. Strong analytical and technical skills
3. Previous experience with SQL, PostgreSQL or relational databases
4. Strong written and verbal communication skills
5. Demonstrated analytical skills, particularly with large, comprehensive data sets
...",no,
Image Analyst,2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039d54?utm_source=1100&utm_campaign=Data Analysis,On Site,"Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24.75-$41.25 /hr,"1. Must be a U.S. citizen
2. Currently holds secret government clearance or has ability to obtain U.S. government secret clearance
3. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
4. Position is first shift (8am-4pm, 9am-5pm)
5. Must be able to support rotating, on-call weekends",no,
Digital Products - Technical Analyst - Remote,2025-04-14,https://jobright.ai/jobs/info/67fd7d64bc888c4d19e6adab?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$70K-$90K /yr,"1. Passion for technology, with a genuine curiosity to learn and apply new concepts
2. Strong analytical and technical skills
3. Previous experience with SQL, PostgreSQL or relational databases
4. Strong written and verbal communication skills
5. Demonstrated analytical skills, particularly with large, comprehensive data sets
...",no,
GIS Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd60a346fb01cc98467d80?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Honolulu, HI",AECOM,10000+,"Civil Engineering,Construction",$50000-$68000 /yr,"1. BA/BS in Archaeology, Geography, Environmental Science, Natural Resource Management, Computer Science, Architectural History, Engineering, or related field.",no,
Graduate Program Associate,2025-04-14,https://jobright.ai/jobs/info/67fd4b778562b64b01f6efea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
San Francisco, CA
New York, United States",YouGov,1001-5000,,$58655-$64350 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Web Data Specialist,2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbaf0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Skokie, IL
Houston, TX",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$28 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Internal Candidates: must have at least 1 year experience with VCC Systems and VCC product knowledge
3. Excellent attention to detail
4. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
5. Experience with Adobe Commerce, or other digital commerce platforms
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-04-14,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
US Sport Graduate Analyst (Media & Data Products),2025-04-14,https://jobright.ai/jobs/info/67fcf9eb306bfc892c1426e3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
Boulder, CO",YouGov,1001-5000,,$58655-$64350 /yr,"1. Bachelor’s degree or higher (fields such as sports management, marketing, business, economics, psychology, statistics, market research, or analytics are a plus).
2. Microsoft Office experience is essential, including Excel and PowerPoint to a high standard (i.e. vlookups, pivot tables and data filters).
3. An enthusiasm for data and uncovering insights to guide strategy. Excellent analytical skills and attention to detail. Commitment to provide accurate data and relevant insights.
4. An enthusiasm for writing of evaluation reports and data analyses across a broad range of media.
5. Strong communication skills, with the ability to collaborate with colleagues on the team. Possess a good, clear writing style and understand different uses of tables, charts and commentary.
...",not sure,
Analyst,2025-04-14,https://jobright.ai/jobs/info/67fce6834f40366305fe56bd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NielsenIQ,10000+,"Analytics,Business Intelligence",$63500-$65000 /yr,"1. 0-2 years of industry experience
2. University graduate in Marketing, Business, Economics, Mathematics, Statistics or equivalent disciplines
3. Curious person who likes building stories based on data to answer business questions",not sure,yes
Commercial Analyst- Generosity,2025-04-13,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
Fraud Analyst,2025-04-13,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Programmatic Trader (Advertising),2025-04-12,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
"Associate, Data Insights Analyst AI CoPilot",2025-04-12,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Quant Analytics Associate,2025-04-11,https://jobright.ai/jobs/info/67f97dd869c8b01716a50a8e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Sr Operations Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb70c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Analyst,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf6cf?utm_source=1100&utm_campaign=Data Analysis,On Site,"California, US",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$55000 /yr,"1. Proven working experience as a data analyst or business data analyst
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
3. Adept at queries, report writing and presenting finding
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Excel, VBA, Word, Outlook, and SQL; web scraping is a plus.",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-04-11,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Strategy Associate,2025-04-11,https://jobright.ai/jobs/info/67f92556064b02a12e583619?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",,1. Qualifications & Experience,not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
Analyst Asset Protection Systems & Reporting,2025-04-11,https://jobright.ai/jobs/info/67dd30b2cbd276c521f95036?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$66200-$86835 /yr,"1. 1 - 3 years’ experience working in data analytics, statistics, or modeling
2. 1 - 3 years’ experience in data transformation, visualization, and extraction
3. Advanced skills in Microsoft Office Suite, Power BI, Tableau, Micro Strategy, or Business Objects
4. Retail work experience required, having a basic understanding of Asset Protection Operations",no,
Data Services - File Analyst,2025-04-10,https://jobright.ai/jobs/info/67fdf1eca22193b314747c90?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",WTW,10000+,"Consulting,Information Technology",$40000-$60000 /yr,"1. Ability to solve difficult problems in a complex environment.
2. Strong written and verbal communication, time management, and project organization skills.
3. Demonstrate commitment to quality and continuous improvement with understanding of process flows, data flows, file layouts, data analysis and reasonable knowledge of query tools and languages.
4. Attention to detail and follow-through.
5. Demonstrate a desire to learn and accept new challenges with a strong sense of urgency and ability to take ownership of driving tasks to completion.",no,
Associate Analyst-Digital Solutions,2025-04-10,https://jobright.ai/jobs/info/67fb4e5a0adeb054e5d036bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$56900-$113800 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Must be familiar with AWS, Machine Learning Models, Java, Python, SQL, and data warehousing.
4. Must reside within commutable distance to the Princeton, NJ Office; 3 days per week in office expected.
5. Must be a US Citizen or documented permanent resident.",no,yes
Client Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d213b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Basis Technologies,501-1000,"Advertising,Cloud Data Services",$69000-$90000 /yr,"1. 1-2+ years digital media experience, especially in media measurement or analytics departments
2. Strong independent thinking and problem-solving abilities
3. Natural presenter and communicator, ability to translate technical data concepts to non-data teams
4. Strong qualitative skills with ability to demonstrate quality data organization and analysis techniques
5. Understanding of digital media buying and ad serving landscape
...",not sure,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67fc826d5734e37a86bead38?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",101-250,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
"Analytics Engineer, Corporate",2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908ed76d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Mateo, CA",GoodLeap,1001-5000,,$121000-$141000 /yr,"1. BS in CS, DS, MIS, or related technical degree
2. 1-3 years' experience as a Data Analyst or similar role
3. 1+ years' hands-on SQL experience in a work environment
4. Experience building reports and visualizations to represent data intuitively in Tableau or similar data visualization tools
5. Experience with ETL processes, software development, and lifecycle awareness
...",not sure,
Junior Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f80cb89880e2e05912d991?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Professional Aide,2025-04-10,https://jobright.ai/jobs/info/67f82b561e757015cbded83c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",$20-$20 /hr,"1. Provides professional support
2. Perform data cleaning & analysis in SPSS and/or Excel
3. Create data visualizations & assist in report writing
4. Communicate effectively with stakeholders and project partners
5. Resume
...",not sure,
"Associate, Data Management Operations",2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6acd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Nashville, TN
US - TN - NASHVILLE 818 18TH AVENUE SOUTH",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$55020 /yr,"1. BA or BS Degree; Accounting, Finance, or Business is preferred or Finance related experience.
2. A familiarity with Venture Capital and/or Private Equity companies.
3. Exceptional time management skills with the ability to work independently.
4. Strong skills in MS Excel.",no,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Information Technology Specialist (Data Management),2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c5170b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ashburn, VA",U.S. Customs and Border Protection,10000+,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Digital Chatbot Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5f74?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, UT",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Associate Product Software Engineer - Inventory Management,2025-04-10,https://jobright.ai/jobs/info/67f9047c8b7e7dca0e830776?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, United States",Capgemini Engineering,10000+,"Consulting,Information Services",$46400-$98280 /yr,"1. Previous experience in logistics, asset management, or a related field, particularly with high-security or military assets.
2. Previous experience handling military assets.
3. Attention to detail.
4. Strong organizational skills.
5. Ability to manage multiple tasks and priorities efficiently.
...",no,
Data & Analytics Specialist,2025-04-10,https://jobright.ai/jobs/info/67f6e244c380c14443dbb58b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Lincoln International,1001-5000,"Banking,Finance",$60000-$75000 /yr,"1. Self-motivated, proactive, and able to thrive in a fast-paced environment
2. Highly collaborative and a strong communicator who can interface with stakeholders across seniority levels
3. Analytical thinker with a detail-oriented mindset and problem-solving approach
4. Adaptable and eager to learn new technologies, tools, and business processes
5. Aligned with Lincoln’s culture of excellence, entrepreneurship, and integrity
...",no,
"Data Migration Admin Support, Contractor",2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda6a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",VIZIO,501-1000,"Audio,Consumer",$31-$36 /hr,"1. A completed high school diploma / GED
2. Proficiency in Microsoft Excel and familiarity with database systems.
3. Strong attention to detail and ability to maintain accuracy.
4. Strong organizational and time-management abilities.
5. Effective communication skills for reporting progress and coordination with the Compliance Manager.",not sure,
Data and Applications Specialist,2025-04-09,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2f16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Education,,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
"Analyst, Systems (ROPS)",2025-04-09,https://jobright.ai/jobs/info/67d9a0658252de87a8e61f76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Strategy Analyst I,2025-04-09,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
"Analyst, Revenue & Yield",2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e75781fb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$77000-$90000 /yr,"1. BA/BS degree in Business, Economics, Mathematics, Computer Science, or equivalent practical experience
2. 1-3 years of digital advertising, yield, or analytics experience
3. Experience with Excel and SQL, or additional programming languages of choice
4. Quantitative and analytical skills with the ability to clearly synthesize datasets
5. Strong oral and written communication skills
...",not sure,
Digital Assets & Metadata Coordinator - Fandango,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e24?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",Fandango,501-1000,"Digital Entertainment,E-Commerce",$50000-$60000 /yr,"1. 1+ years of experience in streaming media operations, digital content delivery, or a related field.
2. Familiarity with digital asset management (DAM) systems and metadata workflows.
3. Solid understanding of Film/TV content delivery standards, including EMA specs and content lifecycle practices.
4. Proven ability to handle sensitive materials and maintain strict confidentiality.
5. Strong organizational and multitasking skills; ability to manage multiple priorities in a deadline-driven environment.",not sure,
