Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst - Mapping,2025-04-23,https://jobright.ai/jobs/info/68095f11976b5cf3b0ed5d7c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA",Cognizant,10000+,"Consulting,Industrial Automation",$18-$21 /hr,"1. At least a Bachelor's degree
2. Experience using SQL, Oracle, or Python in a professional setting
3. Must be local to Bothell, WA. Remote candidates will not be considered.",no,
Data Analyst 1 (1 Year Fixed Term),2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd2d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680956ff41ddd426a1d95acf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Englewood, CO","Redwood Trust, Inc.",251-500,"Banking,Financial Services",$62K-$86K /yr,"1. Strong problem-solving skills and attention to detail.
2. Proficiency in data analysis tools and software (e.g., Excel, SQL, Python, R).
3. Excellent communication and presentation skills.
4. Experience and knowledge of data analysis and data profiling.
5. Ability to work independently and as part of a team.
...",not sure,
"Analyst, Research - Sports",2025-04-23,https://jobright.ai/jobs/info/68094e8b9c531c6efeb0b38f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$65800-$82200 /yr,"1. Minimum 1 year of experience web analytics, digital research or digital marketing
2. Must be proficient in Windows-based PC applications such as Excel, Word and PowerPoint.
3. Basic knowledge of web analytics (e.g. Adobe Analytics, Google Analytics, etc.)
4. Basic knowledge of Data Visualization and business intelligence tools (e.g. Looker, Tableau and PowerBI)
5. Needs excellent writing skills, ability to handle multiple tasks, and display strong attention to details.
...",not sure,
Operations Analyst,2025-04-23,https://jobright.ai/jobs/info/68093b1780ed3efeb961269b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
NY - New York, 55 W 46th St, FL 33 & 34
PA - Wayne, 725 Chesterbrook Blvd
PA - Philadelphia, 1800 Arch St",Comcast,10000+,"Internet,Telecommunications",$28.65-$42.98 /hr,"1. 0-2 Years of relevant work experience
2. Data Analysis
3. Data Entry
4. Microsoft Excel
5. Microsoft PowerPoint
...",not sure,yes
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680930c0608766f84c98b1ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",IDEXX,10000+,"Biotechnology,Health Care",$75000-$85000 /yr,"1. 1+ years of intermediate SQL experience
2. 1+ years in leveraging data to present solutions to common business questions
3. 1+ years designing visualizations in Looker, Power BI, Tableau, or similar
4. Adept experience with Excel
5. Fundamental understanding of statistics and associated assumptions
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680923336e31f5fceee22a40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",IDEXX,10000+,"Biotechnology,Health Care",$75K-$85K /yr,"1. 1+ years of intermediate SQL experience
2. 1+ years in leveraging data to present solutions to common business questions
3. 1+ years designing visualizations in Looker, Power BI, Tableau, or similar
4. Adept experience with Excel
5. Fundamental understanding of statistics and associated assumptions
...",not sure,
Sr Operations Coordinator,2025-04-23,https://jobright.ai/jobs/info/68090f4d4b95d8184b909701?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
"Strategy and Operations Senior Analyst, GCAS GTM",2025-04-23,https://jobright.ai/jobs/info/680909949ef1350cc0891551?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Mountain View, CA
Chicago, IL, USA
New York, NY, USA
Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$96000-$138000 /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, consulting, data science, engineering, or a technical operations role.
3. 1 year of experience in statistical problem solving and analyzing data sets using SQL or comparable coding language (e.g. Python, R, Java, C++).",not sure,
Data Specialist,2025-04-23,https://jobright.ai/jobs/info/680910de4b95d8184b909c6d?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-23,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Program Analyst,2025-04-23,https://jobright.ai/jobs/info/6808db902e89730e00ef0c10?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Miami, FL
Utica-Rome Area",Wellhub,1001-5000,"Employee Benefits,Fitness",$26-$32 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Data Analyst,2025-04-22,https://jobright.ai/jobs/info/6808441ec5d4f308d420ca8c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tetra Tech,10000+,"Consulting,Environmental Engineering",$53000-$75000 /yr,"1. Bachelor’s degree in computer science.
2. Entry level position.
3. Willingness and ability to travel as needed, approximately 25%.
4. Qualified candidates will have experience using MS Office applications and will be proficient in Access and SQL.
5. More highly qualified candidates will possess a demonstrable ability to leverage Excel macros and Access forms, SQL queries and VBA scripting to process data and automate tasks.
...",no,
Video Coordinator,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1a6e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$45000 /yr,"1. Bachelor's degree.
2. One or more years of experience in video analytics and data management with a collegiate athletics program.
3. Strong analytical skills and proficiency in coding and data visualization techniques.
4. Demonstrated excellent interpersonal and communication skills to enhance interaction with student-athletes, peers, alumni, administrative personnel, and the community.
5. Ability to manage multiple tasks and projects simultaneously.
...",no,
Associate Revenue Operations Analyst,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367fa9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States",Contentful,501-1000,"Cloud Computing,CMS",$88000-$96000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field.
2. 0-2 years of experience in a data analysis or operations role, preferably within a Revenue Operations or Sales Operations team.
3. Proficiency in Excel and Google Sheets for data analysis and visualization.
4. Familiarity with Salesforce CRM.
5. High work-ethic and a curiosity to deep dive and solve business issues.
...",not sure,yes
Data Science and Analytics Analyst,2025-04-22,https://jobright.ai/jobs/info/67eb3123c3d9fbbefd7be6b1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Full-Time Research Assistant,2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e12f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",UCLA,10000+,"Education,Higher Education",$68800-$68800 /yr,"1. Knowledge of one or more of R, Python, or STATA
2. Strong work ethic and organizational skills
3. Ability to work independently and with minimal guidance
4. An interest in genoeconomics
5. Strong writing skills
...",no,
Data Analyst 2,2025-04-21,https://jobright.ai/jobs/info/6806f5c2cc8c09dbfa7909f6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$19.24-$19.24 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Associate Analyst-Digital Solutions,2025-04-21,https://jobright.ai/jobs/info/67fb4e5a0adeb054e5d036bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$56900-$113800 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Must be familiar with AWS, Machine Learning Models, Java, Python, SQL, and data warehousing.
4. Must reside within commutable distance to the Princeton, NJ Office; 3 days per week in office expected.
5. Must be a US Citizen or documented permanent resident.",no,yes
Data & Analytics Governance Associate - AI Governance Program Support,2025-04-21,https://jobright.ai/jobs/info/6806e03b98352456d3b6ac54?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Remote - Kentucky
Remote - Louisiana
Remote - Wyoming
Remote - Wisconsin
Remote - South Carolina
Remote - Oklahoma
Remote - Iowa
Remote - Arizona
Remote - Alabama
Remote - Virginia
Remote - Mississippi
Remote - Indiana
Remote - Ohio
Remote - Arkansas
Remote - North Carolina
Remote - Utah
Remote - South Dakota
Remote - Maryland
Remote - Colorado
Remote - Florida
Remote - Idaho
Remote - Kansas
Remote - Missouri
Remote - Michigan
Remote - Pennsylvania
Remote - Tennessee
Remote - Texas
North Carolina, United States",Blue Cross NC,5001-10000,"Financial Services,Health Insurance",$83620-$133566 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field.
3. In lieu of degree, 2+ years of experience in related field.",not sure,yes
Associate Master Data Analyst,2025-04-21,https://jobright.ai/jobs/info/6806c1d8681370411c5ea3b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",Leprino,1001-5000,Food and Beverage,$64700-$76000 /yr,"1. A Bachelor’s Degree or an Associate’s Degree with proven experience.
2. Proven understanding of the complexities of designated domains, any integration points with other domains, and/or impact to business processes.
3. Experience with SAP and Microsoft Excel.
4. The ability to work a weekly 3/2 (office/home) hybrid schedule.",not sure,
Data Analyst,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdb20?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Harris & Harris,251-500,"Customer Service,Financial Services",$18-$18 /hr,"1. Strong analytical, data-driven skills with the ability to collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy
2. Ability to see through data and analyze it to find conclusions
3. Excellent written and verbal communication skills with an ability to present findings or translate data into an understandable document or presentation
4. Proven work experience as a data analyst or related role
5. Demonstrated advanced Microsoft Word and Excel skills required",not sure,
2025 Football Data Scout,2025-04-21,https://jobright.ai/jobs/info/6806883be1bc0e69f4831c02?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Sports Info Solutions,,Sports,$12-$12 /hr,"1. Demonstrated knowledge of NFL and NCAA rules
2. Ability to identify and differentiate between players
3. Computer proficiency and the ability to learn new software
4. High attention to detail
5. Must be able to work nights, weekends & holidays
...",no,
Media Analytics Associate,2025-04-21,https://jobright.ai/jobs/info/67f1ac7116041967dfd96fd5?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Analytics & Reporting Analyst - Office of Advancement,2025-04-21,https://jobright.ai/jobs/info/68071403de749f250d4c6988?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Washington, DC
2115 Wisconsin Avenue",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Data Analyst,2025-04-19,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
"Analyst, Analytics",2025-04-18,https://jobright.ai/jobs/info/6802d9e5bcef7768099a826f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Maryland, United States",dentsu,10000+,"Advertising,Information Services",$51000-$73098 /yr,"1. Bachelor's Degree
2. 1+ years of experience in analytics
3. Exposure to mobile, social, tablet measurement approaches and understanding of role of attribution and paths to conversions
4. Interest in and familiarity with data visualization tools (Tableau, PowerBi, and/or SQL)
5. Background in processing and analyzing information using statistical and econometric modeling",not sure,
Data Integration Analyst,2025-04-17,https://jobright.ai/jobs/info/6801b1e4a0a289f16822e9e4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,,"$72,573-$108,859 /yr","1. Bachelor Degree - Computer Science, Engineering, Information Systems Management, related information management field or a clinical area of study.
2. Minimum of one (1) year professional level IT experience within Data Analytics & Integration which includes demonstrated experience in designing, implementing, and supporting clinical application interfaces, as well as developing, modifying, distributing, and testing reports, metrics, dashboards, and self-service reporting capabilities in the business intelligence suite of tools and applications.
3. Certification in Bridges Interface",not sure,
Quant Analytics Associate,2025-04-17,https://jobright.ai/jobs/info/67f97dd869c8b01716a50a8e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Data Services Specialist,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c05?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
Menu Extraction and Translation Agent - Czech<>English<>Slovak,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e64?utm_source=1100&utm_campaign=Data Analysis,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$7 /hr,"1. Proficiency in English, Czech and Slovak (both written and verbal).
2. Strong attention to detail and ability to follow precise instructions.
3. Proficiency in using Google Sheets and general computer skills.
4. Experience with document and image extraction tools (e.g., Adobe Acrobat, OCR tools).
5. Ability to work independently and manage time effectively.
...",not sure,
Menu Extraction and Translation Agent - English<>Romanian,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e3e?utm_source=1100&utm_campaign=Data Analysis,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$7 /hr,"1. Proficiency in English and Romanian (both written and verbal).
2. Strong attention to detail and ability to follow precise instructions.
3. Proficiency in using Google Sheets and general computer skills.
4. Experience with document and image extraction tools (e.g., Adobe Acrobat, OCR tools).
5. Ability to work independently and manage time effectively.
...",not sure,
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3709?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
