Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cffb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA","GenTech Associates, Inc. ",101-250,"Accounting,Training",$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
IT Data Analyst (Oracle PL-SQL/Python/GCP Cloud/ETL) (VA756380),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d04f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$36-$38 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
IT Data Analyst (Purview or Azure Information Protection) (VA759244),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103K-$129K /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar's clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management (Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Data Analyst/Senior Data Analyst (Data Governance),2025-03-12,https://jobright.ai/jobs/info/67d19b4d5077e4a98b049854?utm_source=1100&utm_campaign=Data Analysis,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$68300-$162850 /yr,"1. Partner with business stakeholders and other analysts to understand business data needs
2. Capture data requirements
3. Perform data collection, processing and cleaning
4. Provide inputs for data science and business intelligence projects
5. Perform analytical on large data sets to support departmental and organizational objectives
...",not sure,
Sr. Portfolio Data Analyst ,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cc54?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.
5. An interest or experience in data analysis workflows and tools",not sure,
Data Analyst - Sales Analytics,2025-03-12,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
"Data Analyst, E-Commerce Membership",2025-03-12,https://jobright.ai/jobs/info/67c86880a22e59d00f91a424?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",$85000-$95000 /yr,"1. Has a Bachelor’s degree in a relevant field with 1-2 years of experience in data analytics, preferably in retail or a related field
2. Is advanced in SQL (we use Postgres and BigQuery) and can write complex queries using subqueries, case statements, window functions with ease
3. Is familiar with large-scale datasets
4. Has strong communication skills, with an ability to translate complex data insights into clear, actionable recommendations
5. Has an analytical mindset with a proactive approach to solving business challenges through data
...",no,
Research Specialist,2025-03-11,https://jobright.ai/jobs/info/67b00f680501151b27348c6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Reporting Specialist - Portfolio Analytics,2025-03-11,https://jobright.ai/jobs/info/67d0f6c6ae26839f8767df4f?utm_source=1100&utm_campaign=Data Analysis,On Site,"La Jolla, CA",StepStone Group,501-1000,"Banking,Finance",$72000-$76500 /yr,"1. Bachelor's degree in Computer Science, Information Systems, or a related quantitative field
2. 1-3 years of experience in data analysis or a junior data engineering role
3. Strong proficiency in SQL, with experience querying large datasets
4. Basic understanding of data modeling concepts
5. Basic understanding of ETL/ELT processes and data integration
...",no,
Information Strategy Analyst - Information Technology Associate (ITA),2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0e3b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Technology,501-1000,"Information Services,Information Technology",$4791-$8485 /mon,"1. Understanding of data processing concepts, practices, methods, and principles, including current and evolving industry trends and standards.
2. Strong team-building and communication skills.
3. Ability to work in a fast-paced environment on leading-edge technology platforms and systems.
4. Authorization to work in the US without the need for visa sponsorship now or in the future.
5. Proof of residence in California prior to appointment becoming effective.
...",no,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0a42f13bf54a11ef0542c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Monterey, CA",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$52030 /yr,"1. Proven working experience as a data analyst or business data analyst.
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
3. Adept at queries, report writing and presenting findings.
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Access, Excel, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb7e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",UICGS / Bowhead Family of Companies,,,$90000-$110000 /yr,"1. Bachelor’s degree with at least six (6) semester hours of Data Visualization coursework
2. At least one year of experience working with complex projects involving large databases
3. Extensive experience with Tableau (minimum 5-6 years), including dashboard development, data blending, performance optimization, and advanced calculations
4. Experience with SQL database management, querying, and optimization
5. Strong technical writing and communication skills—must be able to present data both orally and in writing
...",no,
Research Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cec6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required.
2. Strong organizational, interpersonal skills, and attention to detail.
3. Must be able to provide an excellent customer service experience.
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS.
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint).",not sure,
SCITLS Data Quality Monitoring Engineer,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Omaha, NE
USA NE Offutt AFB",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Bachelor's degree in Data Analytics or closely related discipline
2. 0+ years of experience
3. Cloud+ or SSCP or Security+ or GSEC certifications
4. US Citizenship Required
5. Top Secret clearance level must currently possess
...",no,yes
Analyst Revenue Forecasting & Data Analytics,2025-03-11,https://jobright.ai/jobs/info/67d073c94a55dc1ea67da04b?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62400-$89600 /yr,"1. Bachelor’s degree in Business, Mathematics, Statistics or relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in forecasting or data analysis
3. Some SQL coding language knowledge
4. Good analytical skills
5. Ability to learn new tasks quickly and ask relevant questions to ensure comprehension
...",no,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1085a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
Data Analyst I,2025-03-10,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe10872?utm_source=1100&utm_campaign=Data Analysis,On Site,"Odenton, MD",RBR-Technologies,51-100,"Information Technology,Software",$50000-$60000 /yr,"1. Ability to obtain a Secret clearance
2. Bachelor's degree
3. Solid understanding data analysis and data modeling
4. Knowledge and understanding of agile software development methodologies and tools.
5. Experience with Python, MATLAB or GitHub
...",no,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf57c5f715052ba91df955?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"St Louis, MO",Crew,101-250,"Consulting,Information Technology",$62000-$85000 /yr,"1. Exposure to data visualization tools such as PowerBI or Tableau
2. Working knowledge of data collection (i.e., gathering, sorting, cleaning, and analyzing data from various sources)
3. Working knowledge of programming languages
4. Strong analytical and problem-solving skills, with keen attention to detail
5. Solid understanding of data cleaning and data quality control techniques
...",not sure,
"Data Analyst, US Consumer Services",2025-03-10,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc808a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,USA - CO - Denver,Western Union,5001-10000,"Financial Exchanges,Financial Services",$60400-$80500 /yr,"1. 1-2 years of data & analytics experience
2. Experience in PowerBI or Tableau (Intermediate) required
3. Experience in SQL (Advanced) required
4. Proficient in synthesizing complex data sets
5. Ability to communicate complex topics in a simple way",not sure,
Analyst-Control Management,2025-03-10,https://jobright.ai/jobs/info/67cf24c918dcddee770d580a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sunrise, FL",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. 1-2 years experience working in analytics, business intelligence, data science or related equivalent experience.
2. Excellent programming skills on SQL/HQL.
3. Proficient in MS Excel and PowerPoint
4. Hands on experience in creating visualization using Tableau
5. Strong quantitative and analytical skills
...",no,
Data Analyst - Immigration Data,2025-03-10,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8bc8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Fragomen,5001-10000,"Consulting,Document Management",$70000-$80000 /yr,"1. BS or BA degree required
2. Minimum of 1 year of experience providing business analysis or data analytics
3. At least one year of experience providing reporting support in a professional office environment using Microsoft Excel
4. 1 Year of Experience with data visualization tools; (Pivot Tables, Pivot Charts; Tableau, PowerBI)
5. Inquisitive mindset, question things, dig deeper while looking at data to determine quality and accuracy of the data
...",no,
"Temporary Insights Analyst, 1 Year Contract",2025-03-10,https://jobright.ai/jobs/info/6787c615eeabb259410fe549?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denver, CO",Angi,5001-10000,"Apps,Home Decor",$40-$44 /hr,"1. 1-4 years of experience in research, analytics, strategy, consulting, or a related field.
2. Passionate about learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
3. Strong expertise in synthesizing qualitative and quantitative data into meaningful insights that drive strategy.
4. Comfortable translating complex findings into clear, actionable recommendations.
5. Highly proficiency in business analysis and data analysis tools, such as advanced Excel, SQL, and data visualization platforms.
...",not sure,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Reseach Data Analyst Associate,2025-03-10,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
GIS Analyst - Remote,2025-03-09,https://jobright.ai/jobs/info/67d2913a281622c93953a96b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Springfield, VA",Wiser Imagery,11-50,"Geospatial,Information Technology",$40000-$55000 /yr,"1. Demonstrated experience with GIS software to include ArcGIS Pro and QGIS.
2. US Citizenship required and must be able to obtain and maintain Public Trust clearance.
3. Demonstrated experience to produce GEOINT products.
4. Ability to operate successfully in a fast-paced and dynamic environment as a team-member and as an independent analyst.
5. Experience in research and information gathering.
...",no,
Data Analyst 1 (Provisioning Team),2025-03-08,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
Operations Analyst - USDS,2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80983b8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Research Data Analyst Associate,2025-03-08,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Analyst, Data Integrations",2025-03-07,https://jobright.ai/jobs/info/67cbc825c50cb07edc4aedac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$75500 /yr,"1. 1+ years of experience working with ETL tools, preferably SnapLogic
2. 1+ years of experience building models with Anaplan
3. Understanding of data integration (inbound and outbound)
4. Strong proficiency in Excel (vlookups, pivot tables, etc.) and PowerPoint
5. Ability to manage cross-functional projects and implement solutions
...",not sure,
Data and Business Operations Analyst,2025-03-07,https://jobright.ai/jobs/info/67d10cb0d12d06c6436584b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$70000-$78000 /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Advanced knowledge of Microsoft Office or Google Suite, including high level formulas and linking of files
4. Strong analytical and modeling skills
5. Ability to define problems, collect data, establish facts, and draw valid conclusions
...",no,
"Analyst, Data Integrations",2025-03-07,https://jobright.ai/jobs/info/67cbbf48aab6298d416f851d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1+ years of experience working with ETL tools, preferably SnapLogic
2. 1+ years of experience building models with Anaplan
3. Understanding of data integration (inbound and outbound)
4. Strong proficiency in Excel (vlookups, pivot tables, etc.) and PowerPoint
5. Ability to manage cross-functional projects and implement solutions
...",not sure,
Configuration Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb76a16bd59ff260ba687b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Florida, United States
Remote - Florida",Brown & Brown,10000+,"Financial Services,Insurance",$20-$23 /hr,"1. Proficient with MS Office Suite
2. Experience working with database applications
3. Exceptional telephone demeanor
4. Strong interpersonal skills, and ability to communicate with customers at all levels
5. Ability to maintain a high level of confidentiality
...",not sure,
"German Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653bda?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in German
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Data Analyst 1 – Data Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb471ba24f55b253945fa1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Des Moines - 50319 - Polk County, IA",NEOGOV,501-1000,"GovTech,Human Resources",$61110.40-$94806.40 /yr,"1. Graduation from an accredited four-year college or university with a degree in business analytics, economics, data science, statistics, mathematics, management information systems, or industrial management.
2. A total of four years of education and/or full-time experience in business/data/statistical analytics, economic research, or data science, where thirty semester hours of accredited college or university coursework in any field equals one year of full-time experience.
3. Possession of a professional certificate in data science, business analytics, or data analytics.
4. A total of one year of graduate-level education and/or full-time experience (as described in part a), where twenty-four semester hours of accredited graduate college or university coursework in business analytics, economics, data science, statistics, mathematics, management information systems, or industrial management equals one year of full-time experience.",no,
IT Oracle PL-SQL/ Python ETL Data Analyst (VA756384),2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be6d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$46-$50 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
"Analyst, Performance Media Analytics",2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
