Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"eCommerce Analytics, Analyst",2025-08-14,https://jobright.ai/jobs/info/689e2f17faa4e875e82777ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$52K-$62K /yr,"1. Bachelor’s degree in Business Analytics, Data Analytics, Data Science, Information Systems, Business Administration/Management, or related degree
2. Coursework including business intelligence, data science, data analytics, or similar material
3. At least 1-2 years of data analysis or website analytics experience, or an equivalent combination of experience and education.
4. Experience with Microsoft Excel including data manipulation and validation, analysis and reporting including pivot tables and functions, and data visualization
5. Proficiency with Microsoft Office Suite or similar software
...",not sure,
Client Support Associate I (Onsite),2025-08-14,https://jobright.ai/jobs/info/689e2e2e83d13d1f5b6b75b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Weedmaps,251-500,"Advertising,Apps",$23.50-$26.27 /hr,"1. 1 year of experience in a B2B software support role
2. 1 year of experience in a technical support role
3. Exceptional written & verbal communication skills providing clear communication
4. A deep ability to multitask under tight timelines, excellent solutions oriented skills, interpersonal, and collaboration skills.
5. Efficient organizational skills and ability to multitask and prioritize in a high-volume, fast-paced environment
...",not sure,
Microsoft Solutions Specialist,2025-08-14,https://jobright.ai/jobs/info/689e293e83d13d1f5b6b73f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dakota Dunes, SD
Schaumburg, IL
Rockville, MD
Exton, PA",Connection,1001-5000,"Computer,Enterprise Software",$35-$42 /hr,,not sure,
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e3c0079a9f96662548715?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Woburn, MA
Andover, MA
Haverhill, MA",Data One GmbH,101-250,"Computer,Internet",$48K-$52K /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
Junior Developer (Sage),2025-08-14,https://jobright.ai/jobs/info/689e2240faa4e875e8277026?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Houston, TX
United States",Cherry Bekaert,1001-5000,"Accounting,Consulting",,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field.
2. Basic knowledge of programming languages such as Java, C#, or Python.
3. Familiarity with database systems and SQL is a plus.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication and teamwork abilities.
...",no,
Junior Digital Media Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e21aa83d13d1f5b6b7014?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Evanston, IL",L2TMedia,51-100,"Advertising,Consulting",$50K-$55K /yr,"1. Bachelor’s degree in marketing, IT or related major.
2. Current Google Ads (search, display and video) certifications.
3. Must be able to maintain hybrid work schedule (2x in-office per week) and commute to Evanston, IL.
4. 0-2 years of experience required.
5. Detail-oriented to ensure that all launches are conducted in accordance with client requirements and account owner instructions.
...",not sure,yes
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e217083d13d1f5b6b6f5d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Beverly, MA",DataOne Software,11-50,"Automotive,Information Technology",$48K-$52K /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
Product Specialist,2025-08-14,https://jobright.ai/jobs/info/689e1ef9faa4e875e8276de5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Burlington, MA",State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Degree in a technical field such as Finance, Economics, Financial Engineering, Mathematical Finance or another relevant field
2. 0-3 years overall work experience in the world of Financial Technology
3. Basic SQL skills
4. Strong communication and interpersonal skills, written and oral; confident in interaction with senior stakeholders.
5. Strong analytical skills including process analysis. Very strong interest in the underlying detail of the analysis is a must.
...",not sure,yes
Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e2d4483d13d1f5b6b7491?utm_source=1100&utm_campaign=Data Analysis,On Site,"Southfield, MI",MSX International,1001-5000,,$65K-$70K /yr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Freelance Digital Insights Analyst,2025-08-14,https://jobright.ai/jobs/info/689e136b79a9f96662546b94?utm_source=1100&utm_campaign=Data Analysis,Remote,USA - Remote,Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$31-$38.46 /hr,"1. Degree in: Business Analytics; Statistics; Mathematics; Economics; Business; Computer Science
2. 1-5 years' experience in digital analytics, preferably with experience in a fast-paced media or entertainment environment. Experience with advanced and predictive analytics in a digital environment are desired.
3. Advanced knowledge of database applications / management, SQL and /or SAS
4. Great communication skills paired with a passion for building strong relationships with colleagues and stakeholders
5. Effective interpersonal skills with the ability to work across multiple groups and levels in organization
...",not sure,
Associate Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e125383d13d1f5b6b66c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, CA",disney,1001-5000,"Events,News",$64K-$86K /yr,"1. Some relevant work experience or internship experience required
2. Familiarity with content management systems (Sprinklr, RivalIQ)
3. Proficiency with Microsoft Office (Excel, PowerPoint) and Google Drive (Sheets/Slides) systems
4. Exceptional organizational skills, with a relentless attention to detail
5. Exceptional time management skills, with an ability to work rapidly and efficiently in a fast-paced and changing environment
...",not sure,
Jr. Data Processor - Analyst,2025-08-14,https://jobright.ai/jobs/info/689df5c683d13d1f5b6b597e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, Connecticut, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Associate Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689df27afaa4e875e82758dd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$64300-$86200 /yr,"1. Some relevant work experience or internship experience required
2. Familiarity with content management systems (Sprinklr, RivalIQ)
3. Proficiency with Microsoft Office (Excel, PowerPoint) and Google Drive (Sheets/Slides) systems
4. Exceptional organizational skills, with a relentless attention to detail
5. Exceptional time management skills, with an ability to work rapidly and efficiently in a fast-paced and changing environment
...",not sure,
"Data Analyst, Technical Success",2025-08-14,https://jobright.ai/jobs/info/686434ab3b01d176faa701eb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
Data Visualization Engineer,2025-08-14,https://jobright.ai/jobs/info/687c6ce6764c3d7411c374dc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis, MN
New York, United States
Chicago, IL",Ovative Group,501-1000,"Consulting,Consumer Goods",$75K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Japanese Language AI Data Evaluator (Remote),2025-08-14,https://jobright.ai/jobs/info/689df1cbfaa4e875e8275870?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Volga Partners,101-250,"Consulting,Data Mining",$15-$17 /hr,"1. Full fluency in Japanese language
2. Fluency in both English and Japanese language
3. Valid authorization to work in the U.S.
4. Background check required for this role
5. Must have a personal laptop or computer
...",no,
AI Trainer - Advanced SQL Developers (US & Canada),2025-08-14,https://jobright.ai/jobs/info/6882ab266fcd973d15adb6a2?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
New York, NY
United States",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. SQL developer skills and verifiable professional experience as a SQL developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
"Associate, DevOps Analyst",2025-08-14,https://jobright.ai/jobs/info/6880c7b5f4f06100f3a20f04?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
LA Metro Area
Los Angeles, TX","Lido Advisors, LLC",251-500,,$65K-$75K /yr,"1. Bachelor’s degree in management information systems, business analytics, finance, or a related field of study.
2. Experience with IT infrastructure in a professional setting.
3. Understanding of financial concepts including asset classes, discounting, trading, and investment principles.
4. Ability to solve problems and complete projects independently.
5. Excellent organization and time management skills.
...",not sure,
"Web Services Back End Development Specialist II (Information Services Specialist II, Opt. A)",2025-08-14,https://jobright.ai/jobs/info/689da6ae83d13d1f5b6b2ea0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of Application Services or related Information Technology experience.
3. Requires the ability to verify identity and self-disclosure of criminal history.
4. Requires employment authorization to accept permanent full-time position with the State of Illinois.
5. Requires the ability to pass a position specific, agency required background check.
...",not sure,
Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689dfcfe83d13d1f5b6b5ead?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,United Meridian Group,1-10,,$25-$30 /hr,"1. High school diploma or equivalent (degree a plus).
2. Basic computer literacy and internet skills.
3. Ability to work independently and manage time effectively.
4. Good written and verbal communication skills.
5. Positive attitude and problem-solving mindset.",not sure,
Data Analyst – Remote,2025-08-14,https://jobright.ai/jobs/info/689dfd1383d13d1f5b6b5ed9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,United Meridian Group,1-10,,$25-$30 /hr,"1. High school diploma or equivalent (degree a plus).
2. Basic computer literacy and internet skills.
3. Ability to work independently and manage time effectively.
4. Good written and verbal communication skills.
5. Positive attitude and problem-solving mindset.",not sure,
TikTok Local Services - Fraud & Risk Control Strategy Associate,2025-08-13,https://jobright.ai/jobs/info/689daf2afaa4e875e827327d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$70K-$160K /yr,"1. 1+ years of demonstrated hands-on and in-depth experience in driving data-driven anti-fraud and governance and experience programs within O2O, Local Services, E-commerce, strategy consulting, operations management, seller risks, seller operations, or related governance & experience programs, e.g., regulating Merchant risks, or other O2O programs
2. Bachelor's degree, preferably in a quantitative field such as Mathematics, Statistics, Engineering, Data Analytics, or related fields
3. Strong data interpretation and analytical skills. Strong proficiency in utilizing querying and analytical tools, and conducting data analysis (SQL)
4. Possess strategic thinking, as well as program management and communication skills, with the ability to manage and push complex projects, as well as influence multiple cross-functional teams",not sure,
Digital Technical Specialist,2025-08-13,https://jobright.ai/jobs/info/689d4c8083d13d1f5b6aea5c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC
Phoenix, AZ
Concord, CA",AssetMark,1001-5000,"Advice,Consulting",$60000-$65000 /yr,"1. Triage reported potential outages and ascertain key factors including correct functionality, scope, severity, and workarounds
2. Communicate critical details to key stakeholders to ensure efficient and effective handling of outages
3. Provide real-time, direct phone/email/chat support to advisor-facing teams for online experience issues
4. Where needed, speaks directly with advisors and end-clients to ensure the entirety of issues are understood and captured, all relevant details are collected, clear expectations are set, and urgent and short-term needs are addressed as fully as possible
5. Monitor functional mailbox and related cases, ensuring initial response SLA’s and related communications are consistently met
...",no,
Risk Strategy & Operations Analyst Graduate (Business Integrity Team) - 2026 Start (BS/MS),2025-08-13,https://jobright.ai/jobs/info/689d3c6bfaa4e875e826e3d2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$73K-$111K /yr,"1. Currently in the process of obtaining a Bachelor’s or Master's degree in a related field (e.g., Engineering, Mathematics, Statistics, Computer Science etc.)
2. Proficiency in SQL or other data analysis tools; ability to distill insights from complex datasets.
3. Strong stakeholder management and communication skills, especially across regions and disciplines.
4. Comfortable working in fast-paced, ambiguous environments with shifting priorities.",not sure,yes
"Technical Ad Trafficker, Platform Operations",2025-08-13,https://jobright.ai/jobs/info/689d3c5ffaa4e875e826e3a9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,Omnicom Media Group,10000+,"Advertising,Consulting",$40K-$50K /yr,"1. 0-1+ years of relevant experience
2. Bachelor's degree in the marketing, engineering, computer science, information science, social science or business-related fields with technical and project management skills
3. Demonstrated ability to get technical and tactical: you should have had experience using technical tools, curiosity and demonstrated knowledge for how those tools have worked, and ideally been able to support or troubleshoot issues with those systems, whether in your academic or professional background
4. Excellent interpersonal and written and oral communication skills
5. Proactive, organized, dedicated, team player
...",not sure,yes
Associate Data Scientist,2025-08-13,https://jobright.ai/jobs/info/689d35ac79a9f9666253e32b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Genworth,1001-5000,"Finance,Financial Services",$73K-$137K /yr,"1. Bachelor’s degree in a mathematics, data science, statistics, operations research, or other analytical or technical discipline
2. A passion for problem solving, intellectual curiosity, and a customer experience mindset
3. Subject matter expertise in advanced analytical and computational modeling data capabilities, utilizing Python
4. Results-oriented, self-motivated, and the ability to demonstrate a sense of urgency and accountability for business problems
5. Build collaborative and effective relationships with business partners
...",no,
Junior Programmer,2025-08-13,https://jobright.ai/jobs/info/689d42a3faa4e875e826e62f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Columbia University,10000+,"Education,Higher Education",$60K-$60K /yr,"1. Two years of training in computer sciences at college, technical school, or equivalent, and at least six months of experience.
2. Strong quantitative skills.
3. Critical thinker and creative problem solver with the ability to work independently as well as part of a team.
4. Well-organized, self-starter needed with strong attention to detail and time management skills.
5. Excellent interpersonal and communication skills.
...",not sure,yes
Data Entry Clerk,2025-08-13,https://jobright.ai/jobs/info/689d74dffaa4e875e827052e?utm_source=1100&utm_campaign=Data Analysis,On Site,DFW Metroplex,Agile IT Tech,11-50,"Education,Information Technology",$60K-$70K /yr,"1. Typing skills, accuracy, and attention to detail
2. Familiarity with Excel or Google Sheets
3. Eagerness to switch careers and grow
4. Must be U.S. Citizen or GC holder",no,
Information Technology Analyst 2 (Technical Applications Unit),2025-08-13,https://jobright.ai/jobs/info/689d179d79a9f9666253d56f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$70K-$118K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Operations Analyst - Inventory Management,2025-08-13,https://jobright.ai/jobs/info/689d127679a9f9666253d2cf?utm_source=1100&utm_campaign=Data Analysis,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,"$72,900-$94,899 /yr","1. Bachelor's degree in Economics, Applied Mathematics, Computer Science, or related quantitative fields.
2. 0-2 years in an analytical, financial, IT, or operational system oriented position.
3. Analytically minded, with an ability to identify relevant information and organize data in a manner that builds value and insight for the business.
4. Proficient in communicating and presenting to varying levels of seniority within the organizations
5. Strong desire to design and develop systems and data processes.
...",not sure,yes
CRM Analyst,2025-08-13,https://jobright.ai/jobs/info/689d107983d13d1f5b6ace21?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$69000-$82000 /yr,"1. BA/BS Degree (4-year) In related field
2. 0-2 years related experience
3. minimum of one year experience with Microsoft Dynamics CRM, or related CRM system
4. Highly analytical with a quantitative academic background
5. High level of computer proficiency (Microsoft Word, Excel, Outlook, PowerPoint), and ability to learn required business systems
...",not sure,yes
IHWA Data and Reporting Professional 2,2025-08-13,https://jobright.ai/jobs/info/689d059f79a9f9666253cefc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Louisville, KY",Humana,10000+,"Health Care,Health Insurance",$60800-$82900 /yr,"1. Bachelor’s degree in Business Administration/Information Systems OR equivalent experience in a data or analytics oriented role.
2. 1-3 years of relevant work experience.
3. In-depth experience in Microsoft Excel including formulas, pivots, charts, and graphs.
4. Strong analytical skills and attention to detail.
5. Excellent organizational skills.
...",not sure,
Associate Data Scientist,2025-08-13,https://jobright.ai/jobs/info/689cfbce83d13d1f5b6ac888?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote (Indiana)
Remote (Mississippi)
Remote (New York)
Remote (Washington, DC Metro)
Remote (Michigan)
Remote (Kentucky)
Remote (Illinois)
Remote (Tennessee)
Remote (Richmond)
Remote (Kansas)
Richmond, Virginia
Remote (Alabama)
Remote (Iowa)
Remote (West Virginia)
Remote (Texas)
Remote (New Hampshire)
Remote (Delaware)
Remote (Georgia)
Remote (Massachusetts)
Remote (Maryland)
Remote (Virginia)
Remote (Louisiana)
Remote (Stamford)
Remote (Florida)
Remote (Virginia - Southwest)
Remote (Maine)
Remote (Ohio)
Remote (Wisconsin)
Remote (South Carolina)
Remote (Minnesota)
Remote (North Carolina)
Remote (North Dakota)
Remote (Oklahoma)
Remote (South Dakota)
Remote (Raleigh)
Remote (Arkansas)
Remote (Pennsylvania)
Remote (Nebraska)
Remote (Lynchburg)
Remote (Vermont)
Remote (Missouri)",Genworth,1001-5000,"Finance,Financial Services",$73100-$136800 /yr,"1. Bachelor’s degree in a mathematics, data science, statistics, operations research, or other analytical or technical discipline
2. A passion for problem solving, intellectual curiosity, and a customer experience mindset
3. Subject matter expertise in advanced analytical and computational modeling data capabilities, utilizing Python
4. Results-oriented, self-motivated, and the ability to demonstrate a sense of urgency and accountability for business problems
5. Build collaborative and effective relationships with business partners
...",no,
Digital Insights (eCommerce) Analyst,2025-08-13,https://jobright.ai/jobs/info/689cfb48faa4e875e826c5ad?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"St. Petersburg, FL",Foot Locker,10000+,"Apparel,Fashion",$50K-$62K /yr,"1. Bachelor’s degree in quantitative field, business, or marketing.
2. Experience working with Adobe Analytics, Google Analytics, and Power BI.
3. 1-3 years’ experience with business and digital analytics.
4. Advanced skills in Microsoft Excel.
5. Experience with tag management (e.g. Google Tag Manager, Adobe Launch, Tealium) and tools used to debug digital analytics event tracking.
...",not sure,
"Strategy and Operations Analyst, Go-to-Market",2025-08-13,https://jobright.ai/jobs/info/689c6eea79a9f96662538b0e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Francisco, CA, USA
New York, NY, USA
Chicago, IL, USA
Atlanta, GA, USA
Boulder, CO, USA
Los Angeles, CA, USA
Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$96000-$138000 /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or a related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, consulting, data science, engineering, or a technical operations role.
3. 1 year of experience in statistical problem-solving and analyzing data sets using SQL or comparable coding language (e.g., Python, R, Java, C++).",not sure,
Associate Data Analyst,2025-08-13,https://jobright.ai/jobs/info/689cf54683d13d1f5b6ac42d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Airship,251-500,"A/B Testing,Digital Marketing",$65K-$74K /yr,"1. 1+ years of experience manipulating large, complex data sets, doing quantitative analysis, data visualization, and dashboarding
2. Knowledgeable about best practices around data manipulation, building data pipelines, feature engineering and creating dashboards
3. Foundation in data analytics and visualization
4. Understanding the importance of delivering value to our clients, not just completing tasks to specs
5. Excellent problem-solving skills
...",not sure,
"Technical Ad Trafficker, Platform Operations",2025-08-13,https://jobright.ai/jobs/info/689cf53279a9f9666253c71a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Optimum Sports,101-250,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. 0-1+ years of relevant experience
2. Bachelor's degree in the marketing, engineering, computer science, information science, social science or business-related fields with technical and project management skills
3. Demonstrated ability to get technical and tactical: you should have had experience using technical tools, curiosity and demonstrated knowledge for how those tools have worked, and ideally been able to support or troubleshoot issues with those systems, whether in your academic or professional background
4. Excellent interpersonal and written and oral communication skills
5. Proactive, organized, dedicated, team player
...",not sure,yes
