Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data. Analyst. I. - Grants Management and Innovation,2025-07-11,https://jobright.ai/jobs/info/68712d3406ad7073463c3c28?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$57K-$80K /yr,"1. Bachelor's degree from an accredited college, university or technical trade school with a major in computer science, computer engineering, management information systems (MIS), or a closely-related field as determined by the department head at the time of recruitment AND one (1) year of business analysis or related technical experience.
2. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",no,
"Lab Systems Analyst I (Information Systems Analyst I, Option A)",2025-07-11,https://jobright.ai/jobs/info/6870f971a5ae807a59cfd19a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience analyzing and documenting business processes and workflows to define problems, identify requirements, and recommend improvements in Laboratory Information Management Systems (LIMS).
4. Requires one (1) year of professional experience evaluating and recommending potential software solutions, including off-the-shelf and open-source operations to ensure alignment with technical architecture and business objectives.
5. Requires one (1) year of professional experience developing use cases, functional requirements, and technical specifications to support application development and system enhancements.
...",not sure,
Data Analyst,2025-07-10,https://jobright.ai/jobs/info/6870e8ba06ad7073463c23dc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's Degree with a focus in Business or related field (Business Analytics, Finance, Business Development Economics, Statistics, Mathematics, Education)
2. Experience with SQL, Python, R, Tableau, AWS, Snowflake, and Excel in a business environment required
3. Experience manipulating large datasets in a business environment required
4. Experience translating data to actionable insights required
5. Excellent facilitation skills, strong desire to communicate in all settings
...",no,
"Analyst, AI Opportunity & Value Creation",2025-07-10,https://jobright.ai/jobs/info/687077ba06ad7073463bdd49?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,R1 RCM,10000+,"Health Care,Hospital",$71K-$114K /yr,"1. Bachelor's degree in Data Science, Analytics, Business, Healthcare Informatics, or a related field
2. Proven experience in working with large and complex datasets in the healthcare industry
3. Experience with data analysis tools and languages (e.g., SQL, Python, R, Excel, BI platforms)
4. Prior experience in identifying or supporting AI/automation projects
5. Ability to critically evaluate information, exercise sound judgment, and make data-driven decisions and recommendations
...",not sure,
"Symitar Analyst I, II, III, Senior",2025-07-10,https://jobright.ai/jobs/info/687068f206ad7073463bd872?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Street, MD
Glendale, AZ",Global Credit Union,1001-5000,"Banking,Finance",$63K-$153K /yr,"1. Bachelor’s degree required in a discipline such as computer science, information systems, or equivalent work experience
2. Ability to effectively communicate both verbally and in writing at a variety of levels to include business stakeholders, vendors, technical teams, customers, and management
3. At least a year of professional experience as a Symitar System Analyst
4. Working knowledge of Software Development Lifecycle, operating systems, tools to test software applications/systems, development/modeling tools, and time management skills
5. Able to work independently with minimal supervision/direction, and able to work as part of a large or small team
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-07-10,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,1001-5000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
TikTok Shop - Anti-Fraud Operations Specialist,2025-07-10,https://jobright.ai/jobs/info/6870396501cc0956e7e80547?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$78K-$106K /yr,"1. 0-3 years of professional experience in operation and investigation related to fraud, abuse, or cybercrime.
2. Detail-oriented and highly analytical, with an ability to understand complex relationships among large datasets
3. Strong ability to gather information from various sources to substantiate investigation hypotheses
4. Work well under pressure, and can prioritize high impact escalations
5. Experience working with KYC and working with merchants",not sure,yes
Data Analyst 1,2025-07-10,https://jobright.ai/jobs/info/68704e9306ad7073463bce69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree and one year of experience or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Software Engineer - Business Account Traffic Strategy,2025-07-10,https://jobright.ai/jobs/info/68703cf501cc0956e7e80752?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$194K-$504K /yr,"1. BS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Ability to think critically and to formulate solutions to problems clearly and concisely.",not sure,
TikTok Shop - Experience Business Analyst - Seattle,2025-07-10,https://jobright.ai/jobs/info/68703aec06ad7073463bc3c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$144K /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
"Junior Solutions Engineer - SMB, Ads",2025-07-10,https://jobright.ai/jobs/info/68704279a5ae807a59cf7321?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
AI + Data Science Associate,2025-07-10,https://jobright.ai/jobs/info/68703da3a5ae807a59cf7000?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",The Asia Group,101-250,"Consulting,CRM",$100K-$130K /yr,"1. Bachelor's degree in Statistics, Computer Science, Data Science, or related quantitative field.
2. Strong foundation in statistical analysis and machine learning techniques.
3. Interest in exploring applications to international relations and global affairs.
4. Familiarity with machine learning methods such as regression, clustering, classification, and natural language processing (NLP).
5. Proficiency in Python programming, including data analysis libraries such as Pandas, NumPy, and Matplotlib.
...",not sure,
Junior MDM Analyst,2025-07-10,https://jobright.ai/jobs/info/687014bea5ae807a59cf5867?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rochester, NY",Calero,501-1000,"Information Technology,Software",$20-$21 /hr,"1. Excellent Excel skills
2. Excellent verbal, written, and non-verbal communication skills
3. Lead by example by maintaining strong ethics, values, trust and integrity
4. Problem solving and technical skills
5. Excellent detection for errors in detailed numerical reports
...",not sure,
"Junior Solutions Engineer - Partnerships, Ads",2025-07-10,https://jobright.ai/jobs/info/687032f0a5ae807a59cf696e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$165K-$260K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
Systems Integration Specialist (Associate or Experienced),2025-07-10,https://jobright.ai/jobs/info/68703eb3a5ae807a59cf70b8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$88000-$118000 /yr,"1. 1+ years of experience with asset management, demand forecasting, engineering, or simulation
2. Experience working with a GOLD Uniface/GOLDesp application computing system
3. 1+ years of experience working with or within operations, supply chain, and/or quality organizations
4. 1+ years of experience in data analysis and Root Cause Corrective Action (RCCA)
5. 1+ years of experience in a role that required project management skills
...",no,
Urban Artificial Intelligence (AI) Research Associate,2025-07-10,https://jobright.ai/jobs/info/687018c006ad7073463bb039?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$25-$30 /hr,"1. A bachelor's degree or an equivalent combination of education and experience in related disciplines such as Urban Planning, Geography, Computer Science, Statistics, Public Policy, etc.
2. Programming skills in Python
3. Research interest in the intersection of urban planning and artificial intelligence in topics related to data centers, zoning, and renewable energy siting
4. Experience with natural language processing (NLP) or large language models (LLMs) applied to text data
5. Experience working with a diverse range of technical tasks, such as data analysis, geospatial visualization, database management, web development, and mixed research methods, including both qualitative and quantitative approaches",no,
Research Assistant,2025-07-10,https://jobright.ai/jobs/info/68700eb5a5ae807a59cf55a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required
2. Strong organizational, interpersonal skills, and attention to detail
3. Must be able to provide an excellent customer service experience
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint)
...",not sure,
Technical Data Analyst,2025-07-10,https://jobright.ai/jobs/info/686fee8806ad7073463b9d33?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",USAFacts,1-10,"Finance,Government",$103500-$155300 /yr,"1. Bachelor’s degree, ideally in a field that includes data analysis
2. Experience with data projects in an educational or internship setting
3. Experience with SQL & Python required. PySpark is nice to have
4. Hands on experience with AI/ML tools such as ChatGPT, Claude, or similar large language models in analytical workflows
5. Experience integrating commercial AI tools into data analysis processes, including prompt engineering and output validation
...",not sure,
Media Operations Coordinator,2025-07-10,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
"Salesforce Administrator Specialist (Information Services Specialist II, Opt. A)",2025-07-10,https://jobright.ai/jobs/info/686fbc75a5ae807a59cf309e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of related Information Technology experience.",not sure,
Seasonal Next Gen Stats Research Analyst,2025-07-10,https://jobright.ai/jobs/info/686fb4c3a5ae807a59cf2c34?utm_source=1100&utm_campaign=Data Analysis,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$31-$33 /hr,"1. Bachelor's Degree in related field
2. Extensive football knowledge required
3. Comfortable working with large sets of data
4. Coding skills not mandatory, but encouraged
5. Must be able to communicate information accurately
...",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-07-09,https://jobright.ai/jobs/info/68709fd501cc0956e7e83a85?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, United States",Capgemini Engineering,10000+,"Consulting,Information Services",$46K-$98K /yr,"1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
Enterprise Data Analyst,2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd5524727b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80000-$140000 /yr,"1. Expert in data analysis, from production data analytics to financial modeling.
2. Capable of writing complex SQL queries.
3. Ability to build dashboards and queries to inform key product and business decisions.
4. Ability to act as a steward of data quality.
5. Thrives at the fast pace required at a Series A startup.
...",not sure,
Analyst - Delivery Orchestration,2025-07-09,https://jobright.ai/jobs/info/686ecfda8b43c36609553a1f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Seattle, WA
Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$76000-$95000 /yr,"1. 0-5 years’ experience in hands-on data operations including data pipeline monitoring and engineering.
2. Bachelor’s Degree is required, with preference to business disciplines such as Finance, Accounting, or Economics, and technical disciplines such as Information Systems or Engineering.
3. A 'Student of the Markets' mentality: Intellectually curious with a passion for learning about the global financial markets and the investment management business.
4. Strong analytical and problem-solving skills, with a keen attention to detail.
5. Excellent understanding of data quality assurance processes and methodologies.
...",not sure,yes
Assistant AIO Data Analyst/AIO Data Analyst,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d7e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Johnston, RI",AIPSO,251-500,"Financial Services,Insurance",$53K-$101K /yr,"1. 1 to 3 years' experience working with claims data and reporting tools for data analysis and reporting
2. Experience using databases, spreadsheets, statistical software, and computer languages to compile and categorize data
3. Adhere strictly to procedures and quality control standards
4. Mathematical skill and reasoning ability to validate data, ensuring accuracy presented in reports and exhibits
5. Demonstrate understanding of databases, queries, and reporting tools
...",not sure,
"Operational Quality Analyst, Workforce Management",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d063b4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wilmington, MA",Ametros,101-250,,$60K-$70K /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software.
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
"Data Analyst, Tableau Developer",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06373?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$70K-$80K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
"Operational Quality Analyst, Workforce Management",2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d09c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,MA Wilmington,Ametros,101-250,,$60000-$70000 /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
"Sr. Analyst, Advertising - CNN Data Analytics, Science & Insights",2025-07-08,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa39cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Atlanta, GA",CNN,1001-5000,"Broadcasting,Digital Media",$88K-$162K /yr,"1. 1-2 years of experience in an analytical role, preferably in Digital Ads Analytics.
2. Proficiency in SQL, with an interest in growing that skillset.
3. Experience with data visualization tools such as Tableau, Looker, Power BI, Domo, or similar.
4. Strong written and verbal communication skills, with the ability to conveying complex messages and findings to diverse audiences.
5. Proficiency in Microsoft Excel and PowerPoint.
...",not sure,
Associate Data Administration Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aac9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Hazelwood, MO
USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$39950-$54050 /yr,"1. Experience in data entry
2. Experience working with Microsoft Office Suite
3. Experience influencing and building strong relationships with stakeholders and partnerships across functions",no,
Data Analyst Associate - TS/SCI w/Poly,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aaf1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$72K-$98K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor of Arts/Bachelor of Science
...",no,yes
Data Analyst Associate - TS/SCI w/Poly,2025-07-08,https://jobright.ai/jobs/info/686d5b678934e4741cc386fb?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$72250-$97750 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Management Analyst I,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e880?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$60K-$75K /yr,1. Bachelor’s degree in an appropriate area of specialization.,not sure,
Product Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686cc0a735584b654266e844?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Radancy,1001-5000,"SaaS,Software",$102K-$105K /yr,"1. Bachelor's degree in a relevant field such as Computer Science, Statistics, Mathematics, Economics, or a related discipline.
2. Strong proficiency in Python and SQL for data analysis and manipulation.
3. Experience with Google Analytics for tracking and analyzing user behavior and campaign performance.
4. Experience working with Google Cloud Platform (GCP) for managing, manipulating, and analyzing large-scale datasets.
5. Strong analytical and problem-solving skills with the ability to derive actionable insights from complex datasets.
...",not sure,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-07,https://jobright.ai/jobs/info/686c7e9735584b65420ba5fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Cumulative GPA of 3.0 or greater.
2. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
3. Legally authorized to work in the United States now and in the future.",no,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686cb87a35584b6542498808?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA",FUJIFILM Corporation,10000+,"Business Information Systems,Hardware",$24-$33 /hr,"1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
"Associate, Data Analytics &amp; Reporting",2025-07-07,https://jobright.ai/jobs/info/686c4fbd35584b654201abe7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Miami, FL",Corient,51-100,"Advice,Consulting",$100K-$140K /yr,"1. Distinguished academic track record in quantitative discipline
2. Minimum 1-3+ year work experience in data-related roles
3. Demonstrated proficiency in a data analytics tooling (e.g., SQL, DBT, Python, Tableau, Excel)
4. Ability to analyze structured/unstructured data and derive actionable insights
5. Experience managing end-to-end analytics projects
...",no,
"Applied Al, Product Data Scientist - Trust & Safety - San Jose",2025-07-07,https://jobright.ai/jobs/info/686c473935584b6542cc50e9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$240K /yr,"1. Advanced degree (Master's or Ph.D.) in Statistics, Computer Science, Applied Mathematics, Data Science, or a related quantitative field.
2. Strong foundation in statistics and A/B testing methodologies, including sampling theory and experimental design of unbiased metrics for business decision-making.
3. Skilled in key data science tools and techniques, including machine learning models, causal inference, prediction, and optimization.
4. Proficient in SQL and at least one programming language for data analysis (e.g., Python).
5. Demonstrated structured thinking and product intuition, with the ability to translate analytical insights into business decisions.
...",not sure,
Business Intelligence Developer,2025-07-07,https://jobright.ai/jobs/info/686c4fc335584b654201c63f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,"Fleet Management,Logistics",$62K-$94K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, or related discipline required
2. Internship to 1 year of experience required
3. Experience contributing to a Data Dictionary, Canonical Data Model, or Code/Product documentation
4. Familiarity with Data Visualization Online/Server environments
5. Basic MS SQL or any SnowSQL knowledge
...",not sure,
Reports Engineer/Fledgling Data Scientist – Poly Clearance Required!,2025-07-07,https://jobright.ai/jobs/info/686c35ed35584b65425eea5b?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Praxis Engineering,251-500,"Computer,Consulting",$80K-$175K /yr,"1. Experience in software development to write code and scripts to curate data and develop visualizations. (API/ETL)
2. Hands on experience with software and scripting languages resulting in delivered code. (Python, JavaScript, etc.)
3. Knowledge of data science techniques to address the immediate desires of delivering visualizations and dashboard, with a plan to grow into more complex machine learning operations to enable future systems operations insights.
4. Experience capturing requirements.
5. Comfortable in a fast-moving environment.
...",no,
Data Scientist,2025-07-07,https://jobright.ai/jobs/info/686c2ece35584b654230d427?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",Turn/River Capital,51-100,"Financial Services,FinTech",$150000-$160000 /yr,"1. 1-2 years of experience in a data analyst, data scientist, or another analytical role
2. Strong proficiency in SQL and Python
3. 2+ years of experience building and maintaining Tableau dashboards
4. Experience with ETL tools
5. Experience with Git
...",not sure,
