Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac35478?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$70000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Social Media Evaluator (Gig-Worker); State of Palestine,2025-02-13,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef599?utm_source=1100&utm_campaign=Data Analysis,Remote,"Palestine, IA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$5-$5 /hr,"1. Must be currently located in State of Palestine
2. Be fluent in Arabic and have proficiency in English
3. Must be able to provide your valid Facebook profile
4. Must have an educational degree",not sure,
Planning & Performance Analyst - Implementation ,2025-02-13,https://jobright.ai/jobs/info/6744a2b46737d94824c21204?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$60000-$80000 /yr,"1. 0-3 years of full-time experience
2. Experience using SQL or relational database concepts
3. Basic Excel skills (i.e., Pivot Tables, VLOOKUPs, IF Statements)
4. Understanding of project management fundamentals
5. Willingness to travel within the US up to 20-30%",not sure,yes
Program Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fade0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (New York - Hybrid),Gympass,1001-5000,,$26.23-$32.80 /hr,"1. You have a bachelors degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. You are detail-oriented and comfortable working with data and creating simple data visualizations
3. You are a self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. You have the ability to work both autonomously and collaborate in a Global team environment
5. You are a strong communicator. You’re comfortable communicating your ideas both verbally and in written communication
...",not sure,
Fraud Analyst,2025-02-13,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
CLO Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67add0149e4d8d06c2b15978?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$77K-$90K /yr,"1. 1+ year working in data journalism/business development/data/analysis or any other area of credit markets
2. Able to build relationships with key market participants and get them comfortable with sharing data
3. Comfortable working with journalists and analysts by digging into trends and collaborating on reports
4. Able to understand nuance and hone in on important details, without losing sight of the bigger picture
5. Experienced Excel user (other data software a bonus) and some familiarity with data visualization and analysis techniques",not sure,
Analyst - Advanced TV,2025-02-12,https://jobright.ai/jobs/info/67ada4c44ccac8b88bfe5beb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70K-$70K /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Database Specialist / TG61088150,2025-02-12,https://jobright.ai/jobs/info/67ad8648bf2bd1304b052c09?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and work experience in the collection, analysis, interpretation and presentation of quantified data, systems development and maintenance, technical support, or the support of database management systems.
2. A bachelor's degree in a related field may substitute for the required experience.",not sure,
"Technical Solution Analyst, Orgbuilder, United States – X Delivery",2025-02-12,https://jobright.ai/jobs/info/67add0149e4d8d06c2b15a56?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Illinois, United States",BCG X,1001-5000,,$96900-$96900 /yr,"1. Bachelors’ degree in Engineering, Computer science, Data Science or related field
2. 1-3+ years of total experience, including internships with a focus on data management/analysis and/or product implementation
3. Previous experience of working in client delivery roles
4. Previous experience working with global stakeholders/teams
5. Good communication skills
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7783?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, AL",Martin Retail Group,251-500,Advertising,$49K-$59K /yr,"1. 1-2 years of experience in data collection, analysis, and reporting, preferably in a media, marketing, or advertising environment.
2. Advanced proficiency in Microsoft Office, especially Excel (pivot tables, formulas, Power Query) and PowerPoint.
3. Experience with Power BI for dashboard creation and data visualization.
4. Problem-solving mindset with the ability to troubleshoot data issues and find effective solutions.
5. Ability to learn and adapt to new reporting tools and technologies.
...",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
CLO Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf373121?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,9fin,101-250,"Analytics,Artificial Intelligence (AI)",$77000-$90000 /yr,"1. 1+ year working in data journalism/business development/data/analysis or any other area of credit markets
2. Able to build relationships with key market participants and get them comfortable with sharing data
3. Comfortable working with journalists and analysts by digging into trends and collaborating on reports
4. Able to understand nuance and hone in on important details, without losing sight of the bigger picture
5. Experienced Excel user (other data software a bonus) and some familiarity with data visualization and analysis techniques",not sure,
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725236a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Dynata,1001-5000,"Analytics,Business Development",$50K-$66K /yr,"1. 1-5 years in client facing research delivery role, ideally with experience in digital/cross-media advertising effectiveness research
2. Advanced analysis & report writing skills focused on delivering insights and actionable recommendations to clients
3. Exceptional communication and presentation skills; highly motivated, self-directed and capable of working under minimal supervision with a high level of initiative, energy & enthusiasm for learning.
4. Superior organizational skills, unflagging attention to detail & demonstrated commitment to the accuracy and completeness of information
5. Ability to manage multiple projects simultaneously and working with tight deadline while maintaining a strong client service orientation
...",not sure,
Digital Chatbot Analyst ,2025-02-12,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, Utah",Galileo Financial Technologies,501-1000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804febd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
IT Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3958bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clemson, SC",Clemson University,1001-5000,"Education,Higher Education",$39K-$60K /yr,"1. High School or Equivalent
2. Computer system development and modification.
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.",not sure,
Data Collection Specialist,2025-02-12,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Global Data & AI Development Program – Data & AI Developer Analyst – NAELFY25,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa0b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, 415 Mission Street, Corp",Accenture,10000+,"Business Information Systems,Construction",$32.46-$49.28 /hr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, Data Science, or related field (with a graduation date no later than June 2025)
2. Work or upper division level coursework experience with at least one programming language (e.g., Java, C++)
3. Work or coursework experience in data systems / network design OR Artificial Intelligence design including computational science, machine learning or AI full stack development",no,
Junior Data Administration Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fbbc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4791-$8485 /mon,"1. Experience with Structured Query Language (SQL)
2. Experience with Python
3. Attention to detail
4. Excellent customer service skills
5. Desire to grow data skills and learn from senior team members
...",not sure,
Strategic Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python.
4. Proficiency in Excel/Google Sheets.
5. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
...",not sure,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67aeead58603b802056e95dc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, Iowa","Dycom Industries, Inc",10000+,"Energy,Project Management",$50000-$65000 /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67aeead58603b802056e95dd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, Iowa","Ansco & Associates, LLC",501-1000,,$50000-$65000 /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67aeead58603b802056e963d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, Iowa","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$50000-$65000 /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Data Analyst (Process and Sales Support),2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e551e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alpharetta, GA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$108K-$162K /yr,"1. Bachelor’s degree in relevant field
2. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and ability to leverage that information in creating customized customer solutions.
3. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Knowledge of account management; ability to manage day-to-day activities, providing services and support to existing clients.",no,
Project Manager Analytics Specialist I,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893836?utm_source=1100&utm_campaign=Data Analysis,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Employees in this class are expected to remain current in project management best practices and may be required to participate in continuing education and training opportunities.
4. Equivalent combinations of education and experience may be substituted to meet the education and experience requirement of this position.
5. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
...",not sure,
"Associate, Data Governance",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afd67?utm_source=1100&utm_campaign=Data Analysis,Remote,NYC Metro Area,Influential,251-500,"Advertising,Content",$55K-$65K /yr,"1. 1+ year of experience in data entries & analytics.
2. Conducts and facilitates data entries, data issues identification & determines the root causes, and is able to troubleshoot/fix the issues with minimal supervision.
3. Strong proficiency in Microsoft Excel (i.e., spreadsheet formatting, pivot tables, VLookups) and Google Suite.
4. Have a passion for data entries & governance.
5. Conduct big data analysis, and great attention to detail.
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/6780927f66ae6f1b2e663bcf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Web Analytics Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe663?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burlington, MA","COMSOL, Inc.",251-500,"Computer,Software",$75K-$80K /yr,"1. Detail-oriented self-starter capable of managing large sets of data and breaking them down for others.
2. Ability to manage multiple tasks with varying timelines.
3. Strong organizational, analytical, and data visualization skills.
4. Excellent written and verbal communication skills.
5. 1 year of relevant job experience.
...",no,
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c355e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68K-$92K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. Bachelor of Arts/Bachelor of Science
4. 0+ years of related experience
5. Strong organizational skills
...",no,yes
Data Analyst for MOP Group,2025-02-11,https://jobright.ai/jobs/info/67ac018f9670e768079f4d9d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$69K-$80K /yr,"1. A Bachelors degree.
2. Experience with the Voyager PLS data and analysis tools.",not sure,
Associate Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c254f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portsmouth, NH",FedPoint,101-250,"Billing,Information Technology",$23-$25 /hr,"1. High school diploma or equivalent required
2. 1+ years’ experience handling performance measurements such as Key Performance Indicators (KPI’s), and or other quality assurance measurements and calculations, including performing quality control audits and peer review
3. 1+ years’ experience performing data analysis, using data visualization to convey findings
4. Experience documenting procedures",not sure,
"Analyst, Automation Services",2025-02-11,https://jobright.ai/jobs/info/678abde5339bec8d24846819?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Whip Media,101-250,"Content,Internet",$30-$31 /hr,"1. Bachelor’s degree in Computer Science, Information Systems, Business Administration, or a related field.
2. 1+ years of experience in operational process analysis, data processing, or automation development.
3. Familiarity with at least one automation tool or programming language (e.g., UiPath, Python, Selenium, VBA).
4. Strong analytical and problem-solving skills with attention to detail.
5. Enthusiasm for learning new technologies and applying them to solve real-world problems.
...",not sure,
Change Availability Management - TS/SCI w/Poly,2025-02-11,https://jobright.ai/jobs/info/67abb5427985553989875703?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$68000-$92000 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly security clearance
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67abaf86c245694d41775380?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",$60K-$80K /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",no,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d83e?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$74K-$95K /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab61c932446ab8ed2d8bc5?utm_source=1100&utm_campaign=Data Analysis,Remote,US Remote,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$73600-$95000 /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Ad Ops Data Analyst,2025-02-11,https://jobright.ai/jobs/info/6786ad2a78607e8d90cc07a4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Data Enablement Coordinator,2025-02-11,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Video Review Operations Specialist (YouTube and Facebook),2025-02-10,https://jobright.ai/jobs/info/67aa858c770c88f46d5866e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alachua, FL",Vobile,101-250,"Digital Entertainment,Information Technology",$36K-$36K /yr,"1. 1-2 years of work experience, preferably with data.
2. Can stay engaged through repetitive tasks.
3. A resourceful self-starter that can manage multiple requests and meet deadlines.
4. Able to zoom in and out on a project's small details and larger impact.
5. Demonstrates passion for the ever-changing social/digital landscape.
...",no,
RPA Developer Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa2f77abff0a4253dd5160?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pennsylvania, United States",Holman,1001-5000,"Automotive,Sales Automation",$21-$31 /hr,,not sure,
Program Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa11c3d00f2f20bd12a7f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (Miami - Hybrid),Gympass,1001-5000,,$31.26-$46.88 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Associate Data Quality Analyst,2025-02-09,https://jobright.ai/jobs/info/678948ab13ccc1890bdda173?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
