Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Content Quality Analyst, TikTok LIVE (Spanish Speaking)",2025-07-13,https://jobright.ai/jobs/info/687413904001e95011b1b9d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$52K-$64K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Spanish is essential, as you will be required to review external Spanish language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-07-13,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,1001-5000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Full-Stack Engineer - Venn,2025-07-13,https://jobright.ai/jobs/info/681fdcf4411717d564c2cbd2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$325K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science or related technical discipline
3. Experience with modern front-end technologies: React.js, TypeScript, JavaScript
4. Experience with Java or Python development
5. Experience with relational and NoSQL databases, test automation, DevOps and cloud technologies
...",not sure,
Systems and Data Analyst (Systems and Data Analyst-General),2025-07-12,https://jobright.ai/jobs/info/6872b174a5ae807a59d06f82?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",Boeing,1001-5000,"Aerospace,Industrial",$75650-$102350 /yr,"1. 1-2 years professional experience in GDM or IT Service Management (ITSM)
2. GIS suite knowledge
3. Ability to work well under pressure in a fast paced environment
4. Ability to cooperate with internal partners in a multicultural and global environment",no,
Associate Operations / Systems Analyst,2025-07-12,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Data. Analyst. I. - Grants Management and Innovation,2025-07-12,https://jobright.ai/jobs/info/68712d3406ad7073463c3c28?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$57K-$80K /yr,"1. Bachelor's degree from an accredited college, university or technical trade school with a major in computer science, computer engineering, management information systems (MIS), or a closely-related field as determined by the department head at the time of recruitment AND one (1) year of business analysis or related technical experience.
2. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",no,
Technical Ops Specialist (Events & Infrastructure),2025-07-11,https://jobright.ai/jobs/info/6874bc55ae2f413e4a59fd91?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Berkeley, CA
United States",FAR.AI,11-50,"Artificial Intelligence (AI),Events",$80K-$120K /yr,"1. Exceptional attention to detail and commitment to accuracy.
2. Programming knowledge and ability to understand technical systems.
3. Strong proficiency with AI tools (Claude, ChatGPT) for enhancing workflows.
4. Experience with database management or quick ability to learn database systems.
5. Understanding of technical concepts (config files, database structures, APIs, etc.).
...",not sure,
Optimization Client Services Analyst,2025-07-11,https://jobright.ai/jobs/info/6871aee706ad7073463c6a3a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70K-$80K /yr,"1. IT/Technical - This role must have good technical skills including the ability to work with raw client data using editors and spreadsheet tools.
2. Banking and Finance – Good working knowledge of OTC derivatives and Options in the following asset classes; Rates and FX.
3. Ability to interact with clients, communicate efficiently and explain complex concepts.",no,
"Business Intelligence Analyst I (Hybrid: Lehi, UT)",2025-07-11,https://jobright.ai/jobs/info/6874eaa6ae2f413e4a5a1b6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Purple,1001-5000,"Furniture,Home Decor",$68K-$80K /yr,"1. 1-2 Years Experience in BI and a bachelor's degree
2. General understanding of BI tools and how to build clean and functional reports
3. Basic understanding of the principals of data governance
4. Proven problem-solving skills and the ability to find root cause to errors.
5. Strong verbal communication skills and the ability to discuss requirements with stakeholders.",not sure,
Insurance Business Intelligence Analyst,2025-07-11,https://jobright.ai/jobs/info/6874a994ae2f413e4a59ec75?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Rutherford, NJ","AEGIS Insurance Services, Inc.",251-500,Insurance,$80K-$90K /yr,"1. Undergraduate degree in Computer Science, Information Technology, Data Analytics, or other data related field
2. Knowledge of relational database & star schema model designs and concepts
3. Exposure to database technology, database design, data query, reporting, and/or data analytics from relational and multidimensional sources
4. Some exposure to Business Intelligence and Analytics tools and techniques
5. Ability to liaise with source system teams to understand data lineage, resolve data origination issues, weed out and correct process and/or operational issues as well as partner on data initiatives for new source system enhancements
...",not sure,
Associate Data Manager - Full-Time,2025-07-11,https://jobright.ai/jobs/info/6873e09a4001e95011b1ae3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT",Domus Kids,101-250,"Child Care,Consulting",$70K-$80K /yr,"1. Bachelor’s degree or equivalent experience
2. Demonstrated aptitude for learning complex software applications required. 1-3 years’ experience administering Salesforce or another relational database.
3. Experience with data visualization.
4. Experience writing simple and complex stored procedures or willingness to learn the same
5. Advanced Excel skills or ability to write queries (eg SQL, Query Builder)
...",not sure,
Geographic Information Systems Analyst I,2025-07-11,https://jobright.ai/jobs/info/687179f7a5ae807a59cffcef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$63K-$88K /yr,"1. Bachelor's degree from an accredited college, university or technical school in Geographic Information Systems, remote sensing, cartography, geography or related field as determined by the department head at the time of recruitment.
2. Relevant work experience and/or education from an accredited college, university or technical school may be substituted.
3. Two years of experience with Pima County as a Geographic Information Systems Technician.
4. Valid driver license is required at time of application.
5. Valid AZ driver license is required at time of appointment.",no,
"Business Intelligence Developer I (Hybrid: Lehi, UT)",2025-07-11,https://jobright.ai/jobs/info/6876cad35cebcd1dd51cc772?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT - HQ",Purple,1001-5000,"Furniture,Home Decor",$68000-$80000 /yr,"1. 1-2 Years Experience in BI and a bachelor's degree
2. General understanding of BI tools and how to build clean and functional reports
3. Basic understanding of the principals of data governance
4. Proven problem-solving skills and the ability to find root cause to errors.
5. Strong verbal communication skills and the ability to discuss requirements with stakeholders.
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-07-11,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da8a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
"Associate, Data Cloud Intelligence",2025-07-11,https://jobright.ai/jobs/info/6854fe34b602ac7e9adeb846?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco Bay Area,Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Strong organizational and project management skills; able to juggle multiple tasks and business units simultaneously.
2. Excellent communicator—capable of turning raw data into stories that resonate with both technical and non-technical audiences.
3. Analytical mindset with a creative problem-solving orientation.
4. Flexible and motivated in a high-growth, fast-paced environment.
5. Collaborative team player with a bias toward learning and iteration.
...",not sure,
Data Specialist I,2025-07-11,https://jobright.ai/jobs/info/687110be7324651dd0a5dc70?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$33.99-$33.99 /hr,"1. Requires some experience with the applications actually being supported.
2. Knowledge of file manipulation applications and experience with LAW, IPRO, ICONECT, and Relativity, is extremely helpful.
3. Knowledge of Government’s IT environment, including office automation networks, PC and server based applications very helpful.
4. Undergraduate degree (or equivalent).",not sure,
"Associate Analyst, Publisher Operations",2025-07-11,https://jobright.ai/jobs/info/6873b2174001e95011b18f82?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Yext,1001-5000,"Advertising,Enterprise Software","$61,200-$102,000 /yr","1. BA/BS degree or a similar college-level education
2. Eagerness and flexibility to learn and contribute to the team
3. Comfortability in working in a fast-paced environment with multiple priorities and responsibilities
4. Ability to work quickly and independently with excellent time management and organizational skills required
5. Detail-oriented mindset with the patience to work through complex issues
...",not sure,
"Lab Systems Analyst I (Information Systems Analyst I, Option A)",2025-07-11,https://jobright.ai/jobs/info/6870f971a5ae807a59cfd19a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience analyzing and documenting business processes and workflows to define problems, identify requirements, and recommend improvements in Laboratory Information Management Systems (LIMS).
4. Requires one (1) year of professional experience evaluating and recommending potential software solutions, including off-the-shelf and open-source operations to ensure alignment with technical architecture and business objectives.
5. Requires one (1) year of professional experience developing use cases, functional requirements, and technical specifications to support application development and system enhancements.
...",not sure,
Data Analyst,2025-07-10,https://jobright.ai/jobs/info/6870e8ba06ad7073463c23dc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's Degree with a focus in Business or related field (Business Analytics, Finance, Business Development Economics, Statistics, Mathematics, Education)
2. Experience with SQL, Python, R, Tableau, AWS, Snowflake, and Excel in a business environment required
3. Experience manipulating large datasets in a business environment required
4. Experience translating data to actionable insights required
5. Excellent facilitation skills, strong desire to communicate in all settings
...",no,
"Manager, Analytical Engineer",2025-07-10,https://jobright.ai/jobs/info/68736a0b4001e95011b14b45?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",Bristol Myers Squibb,10000+,"Biotechnology,Health Care","$95,970-$116,300 /yr","1. BA/BS or higher required
2. Proficiency with SQL
3. Experience scripting (e.g. Python/R)
4. Experience with version control (e.g. Git, SVN) and Agile development
5. Proven analytical and problem-solving ability
...",not sure,
Software Engineer - Business Account Traffic Strategy,2025-07-10,https://jobright.ai/jobs/info/6875e269ae2f413e4a5aacc7?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$194K-$504K /yr,"1. BS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Ability to think critically and to formulate solutions to problems clearly and concisely.",not sure,
"Junior Solutions Engineer - SMB, Ads",2025-07-10,https://jobright.ai/jobs/info/6875cdc85cebcd1dd51c3914?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
"Analyst, AI Opportunity & Value Creation",2025-07-10,https://jobright.ai/jobs/info/687077ba06ad7073463bdd49?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,R1 RCM,10000+,"Health Care,Hospital",$71K-$114K /yr,"1. Bachelor's degree in Data Science, Analytics, Business, Healthcare Informatics, or a related field
2. Proven experience in working with large and complex datasets in the healthcare industry
3. Experience with data analysis tools and languages (e.g., SQL, Python, R, Excel, BI platforms)
4. Prior experience in identifying or supporting AI/automation projects
5. Ability to critically evaluate information, exercise sound judgment, and make data-driven decisions and recommendations
...",not sure,
TikTok Shop - Anti-Fraud Operations Specialist,2025-07-10,https://jobright.ai/jobs/info/6875d6f9ae2f413e4a5aa149?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$78K-$106K /yr,"1. 0-3 years of professional experience in operation and investigation related to fraud, abuse, or cybercrime.
2. Detail-oriented and highly analytical, with an ability to understand complex relationships among large datasets
3. Strong ability to gather information from various sources to substantiate investigation hypotheses
4. Work well under pressure, and can prioritize high impact escalations
5. Experience working with KYC and working with merchants",not sure,yes
"Junior Solutions Engineer - Partnerships, Ads",2025-07-10,https://jobright.ai/jobs/info/6875cc7b5cebcd1dd51c3791?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$165K-$260K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code.
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
"Symitar Analyst I, II, III, Senior",2025-07-10,https://jobright.ai/jobs/info/687068f206ad7073463bd872?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Street, MD
Glendale, AZ",Global Credit Union,1001-5000,"Banking,Finance",$63K-$153K /yr,"1. Bachelor’s degree required in a discipline such as computer science, information systems, or equivalent work experience
2. Ability to effectively communicate both verbally and in writing at a variety of levels to include business stakeholders, vendors, technical teams, customers, and management
3. At least a year of professional experience as a Symitar System Analyst
4. Working knowledge of Software Development Lifecycle, operating systems, tools to test software applications/systems, development/modeling tools, and time management skills
5. Able to work independently with minimal supervision/direction, and able to work as part of a large or small team
...",not sure,
Data Analyst 1,2025-07-10,https://jobright.ai/jobs/info/68704e9306ad7073463bce69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree and one year of experience or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Junior MDM Analyst,2025-07-10,https://jobright.ai/jobs/info/687014bea5ae807a59cf5867?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rochester, NY",Calero,501-1000,"Information Technology,Software",$20-$21 /hr,"1. Excellent Excel skills
2. Excellent verbal, written, and non-verbal communication skills
3. Lead by example by maintaining strong ethics, values, trust and integrity
4. Problem solving and technical skills
5. Excellent detection for errors in detailed numerical reports
...",not sure,
