Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Specialist, ANAPLAN Model Builder",2025-09-03,https://jobright.ai/jobs/info/68b8a43c5b42bc456282684d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. Anaplan Certified Model Builder certified or equivalent training completed.
2. 1-3 years of experience working with Anaplan or another EPM tool, with a desire to develop expertise in model building.
3. Strong analytical mindset with problem-solving skills and attention to detail.
4. Ability to effectively communicate and collaborate with team members and stakeholders.
5. Strong organizational skills with the ability to prioritize tasks and maintain focus on key objectives.
...",not sure,
Aspire Tech Graduate Data Scientist I,2025-09-03,https://jobright.ai/jobs/info/68b88dd2ea901c0d269f7234?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",LexisNexis,10000+,"Accounting,Legal",$75K-$85K /yr,"1. Be on track to receive a bachelor’s or master’s degree in data science, mathematics, statistics, computer science, computer engineering, or a related field of study.
2. Have experience working directly with large language models and transformer-based architectures, including BERT, RoBERTa, T5, etc.
3. Have knowledge of applying LLMs, including ChatGPT, GPT 3.5, Claude, Mistral, etc.
4. Be a natural problem solver, able to collaborate with cross-functional teams.
5. Demonstrate proficient experience with machine learning algorithms, including deep learning, gradient boosting, and random forests.
...",not sure,
Data Analyst - BI,2025-09-03,https://jobright.ai/jobs/info/68b88db45b42bc4562825697?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, Florida, United States",LetsGetChecked,501-1000,"Biotechnology,Health Care",$50000-$55000 /yr,"1. Degree in IT / STEM / Business
2. 1+ years experience working as part of a BI & reporting function
3. Proven analytical and problem-solving skills
4. Strong knowledge of data, information management and data quality standards
5. Advanced knowledge of SQL, python
...",not sure,
Data Science and Analytics Analyst,2025-09-03,https://jobright.ai/jobs/info/68b88bb6ea901c0d269f704b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
Miami, FL
Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
Data Analyst - BI,2025-09-03,https://jobright.ai/jobs/info/68b92a9707090163b6ba86ae?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",LetsGetChecked,501-1000,"Biotechnology,Health Care",$50K-$55K /yr,"1. Degree in IT / STEM / Business
2. 1+ years experience working as part of a BI & reporting function
3. Proven analytical and problem-solving skills
4. Strong knowledge of data, information management and data quality standards
5. Advanced knowledge of SQL, python
...",not sure,
Research Specialist A,2025-09-03,https://jobright.ai/jobs/info/68afc92b13563e782a9f10dd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",University of Pennsylvania,10000+,"Continuing Education,EdTech",$44500-$44500 /yr,"1. Bachelor of Science and 0 to 1 year of experience or equivalent combination of education and experience is required.
2. Substantial experience with computer programming in Python or Matlab is required.
3. Prior experience with computing programming in Python, Matlab or an equivalent language is required.",not sure,yes
Junior Data Analyst,2025-09-03,https://jobright.ai/jobs/info/68afa9f82daaba398441fc44?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fort Worth, TX",Kennedy Jenks,501-1000,"Service Industry,Transportation",$60K-$80K /yr,"1. Bachelor’s degree in data science or related field
2. Proficiency with analytics tools such as Power BI, Tableau, and Azure Analytics.
3. Excellent computer skills and proficiency with Microsoft Word, Excel, PowerPoint, and Outlook.
4. Experience working with large datasets.
5. Ability to align data analysis and processes with stakeholder needs and business goals.
...",no,
Technical Data Analyst,2025-09-03,https://jobright.ai/jobs/info/68b882a907090163b6ba2516?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",USAFacts,1-10,"Finance,Government",$103500-$155300 /yr,"1. Bachelor’s degree, ideally in a field that includes data analysis
2. Experience with data projects in an educational or internship setting
3. Experience with SQL & Python required. PySpark is nice to have
4. Hands on experience with AI/ML tools such as ChatGPT, Claude, or similar large language models in analytical workflows
5. Experience integrating commercial AI tools into data analysis processes, including prompt engineering and output validation
...",not sure,
Analyst - IT Security,2025-09-03,https://jobright.ai/jobs/info/68b8822107090163b6ba24aa?utm_source=1100&utm_campaign=Data Analysis,Remote,"Glenview, IL",Wesco,10000+,"Commercial,Electronics",$80K-$128K /yr,"1. Associate’s degree in Information Technology required.
2. Security focused Certificate (CISSP, SSCP, CISM, etc.) required.
3. Strong Problem Solving Skills
4. Excellent verbal and written communication skills.
5. Wide range of computer systems and security tools experience.
...",not sure,
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68b87fcb5b42bc4562825006?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC
Hartford, CT",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$74K-$111K /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
Analyst - IT Security,2025-09-03,https://jobright.ai/jobs/info/68b8744807090163b6ba1d0b?utm_source=1100&utm_campaign=Data Analysis,Remote,"2301 Patriot Boulevard, Glenview, IL, 60026, US",Wesco,10000+,"Commercial,Electronics",$80111-$128178 /yr,"1. Associate’s degree in Information Technology required.
2. Security focused Certificate (CISSP, SSCP, CISM, etc.) required.
3. Strong Problem Solving Skills
4. Excellent verbal and written communication skills.
5. Wide range of computer systems and security tools experience.
...",not sure,
GIS Analyst I/II,2025-09-03,https://jobright.ai/jobs/info/68b864745b42bc4562824248?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rocklin, CA",City of Rocklin,,,$74365-$101352 /yr,"1. A Bachelor’s Degree from an accredited college or university in Geographic Information Systems, Geography, Cartography, Civil Engineering, Computer Science, Information Systems, or a related field.
2. One year of full-time experience using AutoCAD, ERSI-based GIS software applications, databases and other relevant computer software, programs, and databases for GIS Analyst I.
3. Three (3) years of experience working in a GIS related field, including experience with a wide variety of geographic information system applications for GIS Analyst II.
4. Two (2) years of experience performing duties similar to those of a Geographic Systems Analyst I with the City of Rocklin for GIS Analyst II.
5. A valid California Class C driver license or higher with a satisfactory driving record is required at the time of appointment.
...",not sure,
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68b855ceea901c0d269f56be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Charlotte, NC
Hartford, CT",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$74000-$111000 /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
Analytics Analyst - Pricing & Profitability (Hybrid),2025-09-03,https://jobright.ai/jobs/info/68808b1e9f7280424570c729?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$63K-$95K /yr,"1. Degree in Statistics, Mathematics, Economics, Computer Science, or a related field
2. 1+ years of experience in Data Science, Analytics or related field
3. Advanced programming skills and the ability to write customized programs for meaningful data analysis (Python, R)
4. Experience working with relational databases, such as SQL
5. Excellent knowledge in applied statistical methods and machine learning models
...",no,
Aspire Tech Graduate Data Scientist I,2025-09-03,https://jobright.ai/jobs/info/68b851fd07090163b6ba0d3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",RELX,10000+,"Analytics,Business Information Systems","$75,000-$85,000 /yr","1. Be on track to receive a bachelor’s or master’s degree in data science, mathematics, statistics, computer science, computer engineering, or a related field of study.
2. Have experience working directly with large language models and transformer-based architectures, including BERT, RoBERTa, T5, etc.
3. Have knowledge of applying LLMs, including ChatGPT, GPT 3.5, Claude, Mistral, etc.
4. Be a natural problem solver, able to collaborate with cross-functional teams.
5. Demonstrate proficient experience with machine learning algorithms, including deep learning, gradient boosting, and random forests.
...",not sure,
Aspire Tech Graduate Data Scientist I,2025-09-03,https://jobright.ai/jobs/info/68b851db5b42bc4562823a2a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",LexisNexis Risk Solutions,10000+,"Analytics,Health Care","$75,000-$85,000 /yr","1. Be on track to receive a bachelor’s or master’s degree in data science, mathematics, statistics, computer science, computer engineering, or a related field of study.
2. Have experience working directly with large language models and transformer-based architectures, including BERT, RoBERTa, T5, etc.
3. Have knowledge of applying LLMs, including ChatGPT, GPT 3.5, Claude, Mistral, etc.
4. Be a natural problem solver, able to collaborate with cross-functional teams.
5. Demonstrate proficient experience with machine learning algorithms, including deep learning, gradient boosting, and random forests.
...",not sure,
2026 Analytics and Data Development Program - Early Careers,2025-09-03,https://jobright.ai/jobs/info/687ef2812097a271a89991ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
West Des Moines, IA
Dallas, TX
Charlotte, NC
Minneapolis, MN
Chandler, AZ",Wells Fargo,10000+,"Banking,Financial Services",$18-$65 /hr,"1. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Excellent verbal, written, and interpersonal communication skills
3. Intermediate Microsoft Office (Word, Excel, Outlook, and PowerPoint) skills
4. Strong analytical skills with high attention to detail and accuracy
5. Proven ability to work effectively, as well as independently, in a collaborative, change driven atmosphere
...",no,
Data Analyst,2025-09-03,https://jobright.ai/jobs/info/68b873d9ea901c0d269f6507?utm_source=1100&utm_campaign=Data Analysis,Remote,US-,Integreon,1001-5000,"Advice,Document Management",$55000-$60000 /yr,"1. Proficiency in Python for data analysis, with experience using Pandas and/or Polars.
2. Strong SQL skills, including experience with SQL Server for querying and data management.
3. Solid understanding of data cleaning, transformation, and extraction techniques.
4. Exceptional attention to detail with a focus on data accuracy and quality.
5. Strong problem-solving and analytical thinking skills.
...",not sure,
Information Security Analyst,2025-09-03,https://jobright.ai/jobs/info/6895037e73b3a600fe884563?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portsmouth, NH",Service Credit Union,501-1000,"Banking,Financial Services",$30-$30 /hr,"1. Bachelor's degree in any area of the Information Security or computer science
2. Experience working in the financial sector and familiarity with sector regulations and operating requirements
3. Strong data analytical skills to identify significant information to use in security metrics program
4. Experience producing professional documents from numerous data sources
5. Knowledge of information security concepts, financial regulations, and standards
...",not sure,
Data Analyst,2025-09-03,https://jobright.ai/jobs/info/68b837b65b42bc45628230d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",UBS,10000+,"Asset Management,Banking",$52K-$65K /yr,"1. a university degree, ideally in – Business Mgmt. / Finance / Information Technology
2. solid knowledge of asset classes, financial instruments, benchmarks, indices
3. working knowledge of leading market data platforms (e.g., Bloomberg, ICE, Rimes)
4. solid experience with reconciliation, root cause analysis and complex troubleshooting
5. proficiency in data manipulation and analysis tools (Excel/VBA/Macro, SQL is plus)
...",not sure,
Scenario Engineer,2025-09-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72436d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$87K-$130K /yr,"1. A Bachelor's degree from a 4-year university
2. Experience in scenario creation and simulation testing for autonomous vehicles
3. Understanding of the safety verification and validation process for vehicle software
4. Proven ability to be analytical and detail-oriented
5. Excellent written and verbal communication skills
...",not sure,
Performance Analyst,2025-09-03,https://jobright.ai/jobs/info/68b82edc1e16661ab7201c5c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Wayne, MI",EDSI Solutions,11-50,"Communication Hardware,Cyber Security",$51K-$51K /yr,"1. Bachelor's degree in Business, Economics, Statistics, or a related area preferred
2. Data analysis experience
3. Exceptional attention to detail and ability to manage compliance, data, and reporting
4. Must have solid time management, communication, problem-solving and organizational skills, and provide accuracy with deadline-sensitive objectives
5. Proficiency in Microsoft Office applications, with high proficiency in Microsoft Excel",not sure,
Image Analyst,2025-09-02,https://jobright.ai/jobs/info/68b7a4e41ade4306aa64cc6b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Westminster, CO
Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24-$41 /hr,"1. Must be a U.S. citizen
2. Must be willing and able to secure a U.S. government security clearance
3. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
4. Position is a first shift, typically 8-4 or 9-5, with occasional weekend/holiday rotation (3-4 times per year)",no,
Technology Development Program - Data & Analytics Engineering (2026),2025-09-02,https://jobright.ai/jobs/info/68b7befba10b650604b5ff70?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$67K-$109K /yr,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
"Sr. Analyst, Business Analytics",2025-09-02,https://jobright.ai/jobs/info/68b79cbd2124650c14024625?utm_source=1100&utm_campaign=Data Analysis,Remote,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$99K-$100K /yr,"1. Master’s degree (or foreign equivalent) in Computer Science, Computer Engineering, Information Technology, Engineering, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Python
4. one (1) year of experience in JSON
5. one (1) year of experience in JIRA
...",not sure,
"Solution Delivery Analyst, Retail Pricing Analytics",2025-09-02,https://jobright.ai/jobs/info/68b79a6ef4e41a61efd9a812?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Albany, NY",CVS Health,10000+,"Health Care,Medical",$79K-$173K /yr,"1. 1+ years of business analytics experience, executing and leading high visibility analyses and initiatives with track record of business impact
2. Problem solving skills and experience in translating business problems across disciplines into advanced analytic projects with measurable business value
3. Experience in SQL
4. Excellent written and oral communication and data presentation skills, with ability to communicate technical concepts / solutions to business partners
5. Bachelor’s degree in Analytics, Mathematics, Statistics, Economics, Computer Science, Engineering or related field",not sure,
Data Scientist,2025-09-02,https://jobright.ai/jobs/info/68b79a0e1ade4306aa64c88e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$105K-$150K /yr,"1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Business Analytics, Statistics, Mathematics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Programming in Java, Python, or R
4. one (1) year of experience in XML, JSON, HTML, CSS, or JavaScript
5. one (1) year of experience in Oracle
...",not sure,
2026 University Graduate - Finance Data Scientist,2025-09-02,https://jobright.ai/jobs/info/68b7986a1ade4306aa64c6b8?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$69K-$135K /yr,"1. Bachelor's or Master’s in Computer Science, Computer Engineering, Electrical Engineer, or equivalent experience required graduating between December 2026 – May 2027
2. Solid understanding of SQL and R/Python
3. Understanding of time series modeling and programming with functions, and a track record solving problems with these methods.
4. Experience communicating and presenting results from data science projects
5. 0 - 2 years of relative work experience",not sure,yes
"Sr. Analyst, Project Product Development",2025-09-02,https://jobright.ai/jobs/info/68b7980f1ade4306aa64c666?utm_source=1100&utm_campaign=Data Analysis,On Site,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$99K-$100K /yr,"1. Master’s degree (or foreign equivalent) in Business Analytics, Data Science, Computer Science, Information Systems, Information Technology, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Advanced SQL and SAS programming
4. one (1) year of experience in Data analytics on large data sets in healthcare, business, or retail sector
5. one (1) year of experience in Supporting large data, analytics, and technology modernization initiatives
...",not sure,
Data Management Specialist,2025-09-02,https://jobright.ai/jobs/info/68b795cb2124650c140240cf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, Texas, United States",EBQ,101-250,"Lead Generation,Lead Management",$40000-$40000 /yr,"1. Strong working knowledge of Excel and/or Google Sheets and the Internet
2. Excellent attention to detail
3. Highly motivated self-starter with excellent oral and written communication skills
4. Ability to effectively utilize tools and resources
5. Process-oriented
...",no,
Business Intelligence Systems Analyst,2025-09-02,https://jobright.ai/jobs/info/68b8eb8a07090163b6ba636b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Eaton, OH",Bullen Ultrasonics,51-100,,$75000-$90000 /yr,"1. Bachelor’s degree in Computer Science, IT, Engineering, or equivalent experience.
2. 1-3 years of experience with databases, SQL, Python, R, or similar programming/reporting tools.
3. 1-3 years of experience in manufacturing systems or process engineering.
4. Strong analytical skills and the drive to deliver accurate, high-quality results that support business decisions.
5. A collaborative approach with the ability to listen, learn, and adapt when working with colleagues across departments.
...",not sure,
Junior Data Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b7849ef4e41a61efd998c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",Dragonfly,51-100,"Business Intelligence,Productivity Tools",$40K-$45K /yr,"1. Self-starter and holds oneself accountable
2. Ability to work independently alongside coworkers
3. Ability to analyze snippets of text extracted from agendas and minutes
4. Ability to make quick decisions regarding relevancy to client-oriented concepts
5. Ability to think critically about work and offer suggestions for improvements
...",not sure,
Associate Strategy & Operations Analyst,2025-09-02,https://jobright.ai/jobs/info/68b78459f4e41a61efd9987e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Akamai Technologies,10000+,"Cyber Security,Digital Media",$51K-$106K /yr,"1. Have a Bachelor's degree in Analytics, Statistics or Data Science or its equivalent work experience
2. Have expertise in SQL for working with large datasets, ideally with tools like Tableau or PowerBI
3. Possess the ability to translate complex data into clear, actionable insights and proactively identify data quality issues
4. Be comfortable in agile environments, managing multiple priorities, and independently driving projects from discovery through delivery.",not sure,
