Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GIS Specialist,2025-04-17,https://jobright.ai/jobs/info/6803418871866ba02f20e4d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Honolulu, HI",AECOM,10000+,"Civil Engineering,Construction",$50000-$68000 /yr,"1. BA/BS in Archaeology, Geography, Environmental Science, Natural Resource Management, Computer Science, Architectural History, Engineering, or related field.",no,
Data Integration Analyst,2025-04-17,https://jobright.ai/jobs/info/6801b1e4a0a289f16822e9e4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,,"$72,573-$108,859 /yr","1. Bachelor Degree - Computer Science, Engineering, Information Systems Management, related information management field or a clinical area of study.
2. Minimum of one (1) year professional level IT experience within Data Analytics & Integration which includes demonstrated experience in designing, implementing, and supporting clinical application interfaces, as well as developing, modifying, distributing, and testing reports, metrics, dashboards, and self-service reporting capabilities in the business intelligence suite of tools and applications.
3. Certification in Bridges Interface",not sure,
Client Insights Analyst,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a37a8?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Circana,5001-10000,Market Research,$47000-$75000 /yr,"1. Creative problem solver with a passion of learning new technologies and change management, including getting to the 'why' behind problems and solutions
2. Bachelor’s degree and 1-2 years’ experience in sales, customer success, analytics, and/or the consumer-packaged goods (CPG), retail, or general merchandise industries
3. Strong oral and written communication skills; keen attention to detail and flawless execution
4. Solid working knowledge of Microsoft Office suite and strong knowledge of advanced Excel functions. Experience with data visualization tools (e.g.; Tableau, Power BI, etc)
5. Partnering with account leads and cross-functional departments to drive initiatives that support the sale and delivery of Circana’s solutions
...",not sure,
Quant Analytics Associate,2025-04-17,https://jobright.ai/jobs/info/67f97dd869c8b01716a50a8e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Data Services Specialist,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c05?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
US Sport Graduate Analyst (Media & Data Products),2025-04-17,https://jobright.ai/jobs/info/6801743f9efac5fcb482b983?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York,  United States
Boulder, CO
California, United States
Colorado, United States
Washington, DC
New York, United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Bachelor’s degree or higher (fields such as sports management, marketing, business, economics, psychology, statistics, market research, or analytics are a plus).
2. Microsoft Office experience is essential, including Excel and PowerPoint to a high standard (i.e. vlookups, pivot tables and data filters).
3. An enthusiasm for data and uncovering insights to guide strategy.
4. Excellent analytical skills and attention to detail.
5. Commitment to provide accurate data and relevant insights.
...",not sure,
Data Analyst II,2025-04-17,https://jobright.ai/jobs/info/67e45ceaf49ca85e7897952c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94900-$117000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Menu Extraction and Translation Agent - Czech<>English<>Slovak,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e64?utm_source=1100&utm_campaign=Data Analysis,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$7 /hr,"1. Proficiency in English, Czech and Slovak (both written and verbal).
2. Strong attention to detail and ability to follow precise instructions.
3. Proficiency in using Google Sheets and general computer skills.
4. Experience with document and image extraction tools (e.g., Adobe Acrobat, OCR tools).
5. Ability to work independently and manage time effectively.
...",not sure,
Menu Extraction and Translation Agent - English<>Romanian,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e3e?utm_source=1100&utm_campaign=Data Analysis,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$7 /hr,"1. Proficiency in English and Romanian (both written and verbal).
2. Strong attention to detail and ability to follow precise instructions.
3. Proficiency in using Google Sheets and general computer skills.
4. Experience with document and image extraction tools (e.g., Adobe Acrobat, OCR tools).
5. Ability to work independently and manage time effectively.
...",not sure,
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af370c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,"$58,655-$68,640 /yr","1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af36f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York,  United States
Chicago,  United States
San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Training in survey research
2. Good grasp of survey research and research vocabulary
3. Ability to multi-task with excellent organizational and time management skills
4. Excellent attention to detail
5. Advanced skills in Microsoft Office
...",not sure,
Data Analyst,2025-04-17,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
006255 RSCH DATA ANL 1 ,2025-04-16,https://jobright.ai/jobs/info/6800a4e777b6afb14152e9af?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$63700-$84000 /yr,"1. Bachelor’s degree in computer science, life sciences, or related area and/or equivalent experience / training
2. Acquiring knowledge in research or personal project in database management and/or machine learning for clinical data using Python
3. Acquiring ability to perform Python programming and basic statistical/data analysis tools in a previous role
4. Excellent verbal and written communication skills
5. Proven capacity to multitask in a fast-paced environment, prioritize multiple concurrent projects, and meet tight deadlines while maintaining high standards
...",not sure,
Professional Services Analyst,2025-04-16,https://jobright.ai/jobs/info/68017bb69e5a92b831fbd008?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Rockerbox,101-250,"Advertising,Advertising Platforms",$75000-$90000 /yr,"1. Experience writing SQL in a real-world environment (e.g., school projects, internships, or job settings)
2. Proficiency in Python and / or R
3. Familiarity with BI tools (Looker, Power BI, Tableau, etc.)
4. Strong attention to detail, especially when working with incomplete or inconsistent datasets
5. A creative approach to problem-solving using data
...",not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
DOORS Analyst,2025-04-16,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
"Analyst, IT Governance",2025-04-15,https://jobright.ai/jobs/info/67ff54266e03ed0a97993e2a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$65686.20-$79140 /yr,"1. Associate’s degree in the field of computer science or equivalent work experience required.
2. 1-3 years technical experience in the field of information technology or computer science.
3. Experience leading a team of analysts managing an Enterprise Service Suite.
4. Proven analytical and problem-solving abilities.
5. Proven techniques in Business Process Mapping.
...",not sure,
Data Quality Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff0db01fb9bbab249be17b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
USA Work at Home",Concentrix,10000+,"Customer Service,Information Technology",$14.76-$18.94 /hr,"1. Strong experience with Google Sheets
2. Experience in written and verbal communication with internal and external partners
3. Experience in administrative tasks, organization of work materials, prioritization, and meeting quotas
4. Demonstrated ability critically think and address moderate customer and client issues
5. Demonstrated ability to focus on customer needs and communicate with higher level staff
...",not sure,
"Data Analyst, Metrics & Reporting",2025-04-15,https://jobright.ai/jobs/info/67fee99aa631f839a5b824d5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Mountain Home, TX
Work From Home - New York
Remote - Colorado, USA
Work From Home - Texas
Work From Home - California",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$67000-$84000 /yr,"1. 1-2 years’ experience in analytics, business intelligence, data engineering, or similar roles
2. Ability to work in a decentralized organization
3. Strong experience with synthesizing & summarizing large data sets into trends to drive strategic business decisions & hypothesis evaluations
4. Proficiency in SQL syntax and queries (Python / R preferred)
5. Experience with analytical techniques and the ability to apply them to business solutions
...",not sure,
Junior Data Analyst,2025-04-15,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
Client Insights Analyst,2025-04-15,https://jobright.ai/jobs/info/67fe73a21d809957fa25c376?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
GIS Tech,2025-04-15,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Web Data Specialist,2025-04-14,https://jobright.ai/jobs/info/680215a9e0a941f001e8758c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Skokie, IL
Houston, TX",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$28 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Internal Candidates: must have at least 1 year experience with VCC Systems and VCC product knowledge
3. Excellent attention to detail
4. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
5. Experience with Adobe Commerce, or other digital commerce platforms
...",not sure,
Image Analyst,2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039d54?utm_source=1100&utm_campaign=Data Analysis,On Site,"Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24.75-$41.25 /hr,"1. Must be a U.S. citizen
2. Currently holds secret government clearance or has ability to obtain U.S. government secret clearance
3. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
4. Position is first shift (8am-4pm, 9am-5pm)
5. Must be able to support rotating, on-call weekends",no,
Graduate Program Associate,2025-04-14,https://jobright.ai/jobs/info/67fd05f428d8af5c3556e9f9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
San Francisco, CA",YouGov,1001-5000,,$58655-$64350 /yr,"1. Training in survey research
2. Good grasp of survey research and research vocabulary
3. Ability to multi-task with excellent organizational and time management skills
4. Excellent attention to detail
5. Advanced skills in Microsoft Office
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-04-14,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Commercial Analyst- Generosity,2025-04-13,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
Fraud Analyst,2025-04-13,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
"Senior Analyst, Analytics",2025-04-12,https://jobright.ai/jobs/info/6804af9df85f0c2903db6dea?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",GroupM,10000+,Advertising,$45000-$100000 /yr,"1. Bachelor’s degree in Marketing, Advertising, Economics, Computer Science, Information Systems, Business Analytics, or related field. OR equivalent professional work experience
2. 1-2 years relevant media work experience; digital media experience required
3. Advanced Excel skills including pivot tables, VLOOKUP, building charts and graphs, etc.
4. Experience with Google Analytics, Adobe Analytics, and other web analytics tools
5. Knowledge of ad server technology – mainly Google Campaign Manager
...",not sure,
Programmatic Trader (Advertising),2025-04-12,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
"Associate, Data Insights Analyst AI CoPilot",2025-04-12,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Sr Operations Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb70c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Analyst,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf8bd?utm_source=1100&utm_campaign=Data Analysis,On Site,"California, US",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$55000 /yr,"1. Proven working experience as a data analyst or business data analyst
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
3. Adept at queries, report writing and presenting finding
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Excel, VBA, Word, Outlook, and SQL; web scraping is a plus.",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-04-11,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Strategy Associate,2025-04-11,https://jobright.ai/jobs/info/67f92556064b02a12e583619?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",,1. Qualifications & Experience,not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
Associate Analyst-Digital Solutions,2025-04-10,https://jobright.ai/jobs/info/67fb4e5a0adeb054e5d036bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$56900-$113800 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Must be familiar with AWS, Machine Learning Models, Java, Python, SQL, and data warehousing.
4. Must reside within commutable distance to the Princeton, NJ Office; 3 days per week in office expected.
5. Must be a US Citizen or documented permanent resident.",no,yes
Client Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d213b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Basis Technologies,501-1000,"Advertising,Cloud Data Services",$69000-$90000 /yr,"1. 1-2+ years digital media experience, especially in media measurement or analytics departments
2. Strong independent thinking and problem-solving abilities
3. Natural presenter and communicator, ability to translate technical data concepts to non-data teams
4. Strong qualitative skills with ability to demonstrate quality data organization and analysis techniques
5. Understanding of digital media buying and ad serving landscape
...",not sure,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67fc826d5734e37a86bead38?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",101-250,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
"Analytics Engineer, Corporate",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1ce9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Mateo, CA",GoodLeap,1001-5000,,$121000-$141000 /yr,"1. BS in CS, DS, MIS, or related technical degree
2. 1-3 years' experience as a Data Analyst or similar role
3. 1+ years' hands-on SQL experience in a work environment
4. Experience building reports and visualizations to represent data intuitively in Tableau or similar data visualization tools
5. Experience with ETL processes, software development, and lifecycle awareness
...",not sure,
Professional Aide,2025-04-10,https://jobright.ai/jobs/info/67f82b561e757015cbded83c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",$20-$20 /hr,"1. Provides professional support
2. Perform data cleaning & analysis in SPSS and/or Excel
3. Create data visualizations & assist in report writing
4. Communicate effectively with stakeholders and project partners
5. Resume
...",not sure,
