Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Governance Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b525d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$48K-$66K /yr,"1. Associate's or Bachelor's degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Strong critical thinking and problem-solving skills
3. Attention to detail and a passion for data-driven decision making
4. Superb communication skills with the ability to convey complex information clearly.
5. Ability to learn new systems",no,
"Scaled Abuse Analyst, YouTube",2025-02-21,https://jobright.ai/jobs/info/67b8d83f1c0fe4a6eb3d9f48?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99000-$145000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8c62a376337f33e3c0def?utm_source=1100&utm_campaign=Data Analysis,On Site,"Marlborough, MA","Hardware Specialty Co., Inc.",251-500,"Consumer Goods,Electronics",$60K-$65K /yr,"1. Expert working knowledge of Microsoft Power BI.
2. Expert working knowledge of Microsoft Excel.
3. Strong working knowledge of databases, particularly SQL and other relational databases and database design, data migration/transformation, and some database administration and optimization.
4. Experience with ERP, CRM and eCommerce.
5. Knowledge of MultiValue and other NoSQL databases are a major plus.
...",not sure,
"Developer, Compliance Data & Analytics",2025-02-21,https://jobright.ai/jobs/info/679c53eac8a90a779637d567?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1+ year experience with SQL, JavaScript, or other programming languages
2. 1+ year experience with Tableau or other Business Intelligence tools
3. Advanced proficiency in Microsoft Excel, Word, PowerPoint and Outlook required
4. Ability to audit data to verify accuracy and identify errors with a high attention to detail
5. Ability to learn new systems, reporting and ETL tools quickly
...",not sure,
"Analyst, Implementation Analysis",2025-02-21,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
Data Specialist I,2025-02-21,https://jobright.ai/jobs/info/67a5fb32485e18f6dd6321e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",University of Louisville,1-10,"Association,Communities",$23-$35 /hr,"1. Bachelors degree in a related field or an equivalent combination of education and experience.
2. Strong attention to detail in dataset organization and cleaning
3. Effective communication and collaboration skills within a team setting
4. Ability to follow SOPs and maintain data integrity",not sure,
Dining Systems Specialist,2025-02-20,https://jobright.ai/jobs/info/67baa20f6f47689ea8a1308f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Amherst, MA",Amherst College,1001-5000,,$65000-$65000 /yr,"1. Bachelor's Degree
2. 1-3 years in food production
3. Menu and recipe creation and development
4. Strong analytical and data management experience
5. Strong leadership and organizational skills.
...",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237983b6?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor's degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Strategy & Analytics Senior Analyst (Pharma Account),2025-02-20,https://jobright.ai/jobs/info/675a50766d78959b9cffdf6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
Sportsbook Operations – Merchandising Associate,2025-02-20,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cd0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hoboken, NJ",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$52K-$65K /yr,"1. You have a customer-focused view and a strong understanding of what the Sportsbook customer wants.
2. Strong interpersonal and communication skills with the ability to work independently as part of a fast-growing team.
3. Data-driven, strategic mindset, and strong attention to detail, with a deep understanding of the Sportsbook industry.
4. Proficiency in Microsoft Office (Excel) and G-Suite (G-Sheets).
5. At least 1 year of SQL experience
...",not sure,
"Digital Yield Analyst  (100% Remote, Anywhere in the USA)",2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a035?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70000-$90000 /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Data Operations Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79c82935369b565853f6c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Everyday Health Group,501-1000,"Advertising,Advice",$70K-$85K /yr,"1. Bachelor’s degree in Marketing, Business, Data Analytics, or a related field.
2. 1-3 years of experience in programmatic media buying, trafficking, or digital media analysis.
3. Proficiency managing interactive reporting dashboards and visualizations in business intelligence tools.
4. Familiarity with Data Management Platforms (DMPs) for audience segmentation and management.
5. Understanding of programmatic advertising metrics (impressions, CTR, conversion rates, etc.) and campaign optimization techniques.
...",not sure,
Data Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a20d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redding, CA",Community Behavioral Health,251-500,"Health Care,Health Diagnostics",$19-$22 /hr,"1. Superb organizational skills and attention to detail
2. Excellent written and verbal communication skills
3. Ability to prioritize tasks
4. Good computer and technical skills as required
5. Self-motivated
...",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d960359c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Sacramento, CA
CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4791-$7716 /mon,"1. Creation, analysis, design, development, testing, implementation, maintenance, and reporting of Data and Geographic Information System (GIS) solutions.
2. Creating analytical tools for emergency response data and geographical needs.
3. Modifying existing solutions to meet stakeholder requirements.
4. Resolving routine production support issues.
5. Creating and maintaining solution documentation, database schemas, and standard operating procedures.
...",not sure,
Fraud Analyst,2025-02-20,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Data Analyst - Data Operations,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464f07?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Bikky,11-50,"Restaurants,SaaS",$100K-$140K /yr,"1. 1-3 years of experience working with data
2. Fluency in SQL, experience with DBT a bonus
3. Experience in a business facing or customer facing analytical role
4. Strong statistical skills
5. Excellent verbal and written communication",not sure,
"Data Quality Senior Analyst, AVP (Hybrid)",2025-02-20,https://jobright.ai/jobs/info/67b858593c6225d282cb6d84?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$87K-$131K /yr,"1. Strong project management skills
2. Must be detail oriented with strong organizational and data processing skills.
3. Proven ability to follow detailed instructions is essential, along with proven problem-solving skills.
4. Proficient in using Microsoft applications (Word, Excel, PowerPoint).
5. Proven ability to provide in-depth and sophisticated analysis with interpretive thinking to define problems and develop innovative solutions.
...",not sure,
On-Site Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b98f627e029f42c9fd900a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Beaverton, OR",Pacific Office Automation,501-1000,"CRM,Information Technology",$21-$25 /hr,"1. Bachelor's degree in Business, Management Information Systems or a related field
2. Excellent communication skills with the ability to present complex data findings in a clear and concise manner
3. Ability to work independently and with minimal supervision
4. Strong analytical and problem-solving skills with attention to detail
5. Continuously monitor and evaluate data quality to ensure data integrity
...",not sure,
Report Analyst,2025-02-19,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae668?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cleveland, OH",Bethune-Cookman University,251-500,,$50000 /yr,"1. Undergraduate degree in Data Science, Information Technology, Quantitative Field (mathematics, statistics, engineering) or equivalent certification or experience.
2. Experience using advanced Microsoft Excel functions (Pivot Tables, VLOOKUP, Functions, VBA) to perform reporting and analysis.
3. A strong desire to learn and become proficient with data analytics advanced tools (SQL, Power BI).
4. Track-record of problem solving and ability to work both independently and with a team.
5. Strong attention to detail and ability to follow instructions to produce accurate reports and dashboards.
...",not sure,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa83c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lincoln, NE",Nelnet,5001-10000,"Financial Services,Information Technology",$50K-$70K /yr,"1. 1 year of data analytics with proven track record of experience matching the summary above. Preferable to see examples or published work.
2. Utilize their skillset to mine and pull complex datasets.
3. Have the business intelligence to interpret the data and analyze for trends, correlations, and other key characteristics.
4. Provide strategic and defensible recommendations for improving our systems, processes, and strategies based upon findings supported by research and data analysis.
5. Effectively compile, package, present and discuss analysis and insights with customers in an impactful narrative or visual form.
...",no,
Data Analyst II,2025-02-19,https://jobright.ai/jobs/info/67b67f857412dc4ebc403b04?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Criteo,1001-5000,"Ad Retargeting,Advertising",$94K-$128K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Customer Intelligence Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67bade90958c7cf566852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,"Aerospace,Leisure",$50000-$67000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor's degree in Business, Data Analytics, Marketing, Economics, Computer Science, or a related field.
5. Entry Level.
...",no,
Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69f59?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Alpharetta, GA",Priority,501-1000,"Banking,Financial Services",$70K-$85K /yr,"1. Some knowledge of manipulating, analyzing and interpreting large amounts of data.
2. 1 – 3 years of related experience.
3. Technology skills encompassing spreadsheet and database work.
4. SQL programming experience (preferably SSMS - SQL Server Management Studio).
5. Visual Basic experience (SSIS - SQL Server Integration Services) a plus.
...",not sure,
"Analyst, Programmatic",2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc010?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Publicis Collective,251-500,"Advertising,Analytics",$49305-$68530 /yr,"1. 1 years of experience working with RTB, DSPs, ad exchanges, ad servers, verification partners and other supply platforms
2. Deep understanding of programmatic planning, buying, and ad tech vendors
3. Strong negotiation skills
4. Proficiency in Microsoft Office solutions, specifically Excel
5. Strong analytical thinking and mathematical skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Research Associate II,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e837?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Atlanta Metro,Georgia State University,10000+,,$75000-$75000 /yr,1. Master’s degree and one year of related experience; or a combination of education and related experience.,not sure,
"Bilingual Japanese Analyst, Merchant Monitoring",2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f946?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$24.22-$24.22 /hr,"1. Fluency in Japanese and English languages, in both oral and written communication
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Strong interpersonal and communication skills
4. Fantastic attention to detail
5. Comfortable receiving and providing feedback
...",no,
"Analyst I, Certification",2025-02-19,https://jobright.ai/jobs/info/67b6e392ac77809d95d1fdb6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Oregon, United States
Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
Data Collection Specialist,2025-02-19,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Analyst Data Analytics - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59da?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field.
2. Proficiency in Excel, including functions and macros.
3. Ability to create and modify SQL queries.
4. Working knowledge of Python or other programming languages.
5. Strong analytical skills and attention to detail.
...",not sure,yes
Data Analytics Analyst - US Based Remote,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59d2?utm_source=1100&utm_campaign=Data Analysis,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$90000-$110000 /yr,"1. Bachelor’s degree in Data Analytics, Information Systems, Computer Science, or a related field
2. Proficiency in Excel, including functions and macros
3. Strong analytical skills and attention to detail
4. Strong organizational and time management skills
5. Excellent verbal and written communication skills
...",not sure,
"Analyst, Data Solutions & Measurement",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5af4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA, USA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Assistant Director of Advancement Analytics,2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3d0c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Amherst, MA",Amherst College,1001-5000,,"$65,000-$65,000 /yr","1. Bachelor's degree in Mathematics, Statistics, Computer Science, or a related field
2. 1 to 3 years of related experience
3. Equivalent combination of education/experience in lieu of minimum education and related experience
4. General understanding of fundamentals of statistics and quantitative analytics
5. Experience with querying tools, programming languages, and/or statistical software (e.g. SQL, R, Python, SAS, SPSS)
...",not sure,
"Data Analyst, Management Data Analysis",2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3df9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Northborough, MA",National Grid,10000+,"Delivery,Energy",$77K-$90K /yr,"1. Bachelor's degree in a related field (e.g., Business, Economics, Statistics, Mathematics)
2. Strong analytical, critical thinking, and problem-solving skills
3. Proficiency in data analysis tools and software (e.g., Excel, SQL)
4. Excellent communication and interpersonal skills
5. Ability to work independently and as part of a team
...",not sure,
Insights Analyst,2025-02-19,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Implementation Analyst,2025-02-19,https://jobright.ai/jobs/info/67597d8967bac76f2ec5c272?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$70K-$75K /yr,"1. 1-3 years of experience in software implementation delivery or professional services
2. Understanding of basic database design and structure
3. A background/interest in private equity and investment banking front office business operations
4. Organization, effective time management, and ability to multi-task
5. Passion for delivering high quality outcomes
...",not sure,
"Engineering Analyst, Search, Ranking",2025-02-19,https://jobright.ai/jobs/info/67995d852c929872d39f26f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
