Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8a8e45ce58d36ff0b45b1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Piper Companies,101-250,,$75K-$93K /yr,"1. Minimum of 1-year experience is required
2. Possess a minimum of a bachelor's degree in a computer science discipline or equivalent
3. Experience providing services similar in required tasks, scope, and complexity
4. At least 'Interim Secret' w/in 30 days of hire is required",no,
On-Site Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8aa615ce58d36ff0b48e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Beaverton, OR",Pacific Office Automation,501-1000,"CRM,Information Technology",$21-$25 /hr,"1. Bachelor's degree in Business, Management Information Systems or a related field
2. Excellent communication skills with the ability to present complex data findings in a clear and concise manner
3. Ability to work independently and with minimal supervision
4. Strong analytical and problem-solving skills with attention to detail
5. Continuously monitor and evaluate data quality to ensure data integrity
...",not sure,
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$74K-$95K /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
DOORS Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Data Analyst,2025-03-04,https://jobright.ai/jobs/info/67c5e4126870a6cf17a42bbc?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Analyst - Business Analysis,2025-03-04,https://jobright.ai/jobs/info/67c78cf14583327c3c780a3d?utm_source=1100&utm_campaign=Data Analysis,On Site,CT Waterbury 145 Bank St,Webster Bank,1001-5000,Banking,$70000-$80000 /yr,"1. Bachelor’s Degree in business, statistics, finance, or related technical field required
2. Experience using computer languages (Python, SQL)
3. Programming Skills – knowledge of statistical programming languages and database query languages including SQL with the ability to manipulate data and draw insights from large data sets.
4. Knowledge of machine learning techniques (clustering, decision trees, neural networks, graph ML, OCR, sentiment analysis, etc.) and their real-world advantages/drawbacks.
5. Knowledge of advanced statistical techniques and concepts and experience with applications including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc.
...",not sure,
Data Enablement Coordinator,2025-03-04,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cc03?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
United States",MasterControl,501-1000,"Life Science,Product Management",$110K-$120K /yr,"1. Design and implement data analytics solutions using both traditional and AI-driven approaches.
2. Develop and manage AI workflows to automate data processing and analysis.
3. Identify process inefficiencies and propose AI-enabled solutions to optimize workflows.
4. Build, maintain, and optimize complex data architectures to support business intelligence initiatives.
5. Collaborate with business leaders to understand operational needs and implement data-driven solutions.
...",no,
Data Collection Scheduler,2025-03-03,https://jobright.ai/jobs/info/67c68b07a907831dfe3b703f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Master Data Management Data Specialist,2025-03-03,https://jobright.ai/jobs/info/67c68078d5afc76fa74fc1e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Winona, MN",Fastenal,10000+,"Construction,Customer Service",$45K-$54K /yr,"1. Possess or working towards a degree in business, marketing, data science, information technology, computer science, processes management or related field OR at least 1 year of experience in a customer service or business environment
2. Excellent analytical and problem-solving skills with attention to detail and information accuracy
3. Proficient using the Microsoft Office Suite
4. Excellent written and oral communication skills
5. Maintain confidentiality and appropriately handle sensitive company and employee information
...",not sure,
Category Analyst I,2025-03-03,https://jobright.ai/jobs/info/67c665ceaf7016a489e62028?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Pleasanton, CA",Safeway,10000+,"E-Commerce,Food and Beverage",$55K-$71K /yr,"1. 4-year college degree or equivalent grocery industry experience required
2. 1-3 years' experience working with shopper-generated or household/transaction-level data
3. Passion for Data and Financial Analytics
4. Strong Financial Acumen, ability to work with and understand large volumes of financial data
5. Understanding P&L and vendor funding
...",not sure,
Data Management Specialist,2025-03-03,https://jobright.ai/jobs/info/67c65d2170bbe61413f61af8?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Five Star Professional,101-250,"Advertising,CRM",$16-$21 /hr,"1. Basic computing skills
2. Detail-oriented
3. Enjoy problem solving and solving puzzles
4. Self-motivated, dependable, and disciplined
5. Able to work online with a dependable connection
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e467?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Dynata,1001-5000,"Analytics,Business Development",$47K-$55K /yr,"1. Bachelor’s Degree or greater
2. 1+ years of experience at a SaaS company, agency, or equivalent
3. Natural curiosity to learn and curate interesting and insightful content
4. Strong attention to detail in order to pinpoint client research needs and filter out tertiary information
5. Innovative mindset to discover content management strategies and streamline/scale solutions appropriately
...",not sure,
Database Analyst,2025-03-03,https://jobright.ai/jobs/info/67c61be8f27291ca81b603e5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",Cognizant,10000+,"Consulting,Industrial Automation",$65K-$84K /yr,"1. Strong SQL development skills, Ability to wring complex SQL queries.
2. Good understanding of Extract Transform Load (ETL) process and Data warehouse skills.
3. Development knowledge on Python.
4. Creation of Reports using Power BI and related tools.
5. Strong critical thinking and problem-solving abilities, ability to interpret data and draw meaningful conclusions.
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec90e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Home Office (Chicago, IL)
Remote – U.S.A.",Dynata,1001-5000,"Analytics,Business Development",$47000-$55000 /yr,"1. Bachelor’s Degree or greater
2. 1+ years of experience at a SaaS company, agency, or equivalent
3. Natural curiosity to learn and curate interesting and insightful content
4. Strong attention to detail in order to pinpoint client research needs and filter out tertiary information
5. Innovative mindset to discover content management strategies and streamline/scale solutions appropriately
...",not sure,
Implementation-Conversion Analyst I,2025-03-03,https://jobright.ai/jobs/info/67c86d86b460275b1199de0a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
US IL BOL 270 SteA
US WI MKE 4900",FIS,10000+,"Banking,Financial Services",$55530-$90510 /yr,"1. The ability to translate client requirements to technical specifications and then explain these concepts to customer groups.
2. Strong analytical and problem-solving skills as well as excellent human relations, negotiation and documentation skills.
3. A bachelor’s in business or a related field or the equivalent experience.",no,
Associate Data Quality Analyst,2025-03-02,https://jobright.ai/jobs/info/678948ab13ccc1890bdda173?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
Data Operator,2025-03-02,https://jobright.ai/jobs/info/67c52206436cffc6d318369d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, FL",Philadelphia Phillies,251-500,Sports,,"1. Bachelor's Degree or currently enrolled college student
2. Must be technology savvy and possess strong knowledge of computers and baseball technology
3. Must possess strong knowledge of the game of baseball
4. Must be detail-oriented and well-organized
5. Must be able to interact professionally with players, coaches, front office personnel, and medical/training staff
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-02,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
"Partner Management Coordinator, Prime Video Channels",2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093f9cd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Culver City, CA",Prime Video & Amazon MGM Studios,10000+,"Internet,Software",$63K-$135K /yr,"1. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
2. Experience using data and metrics to determine and drive improvements
3. Bachelors Degree or equivalent relevant work experience
4. Experience creating high-quality PowerPoint decks and presentations
5. Experience deriving key insights from complex analyses and communicating to internal and external stakeholders
...",not sure,
2025 Cape League Data Operations (Seasonal),2025-03-01,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-03-01,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Kirkland, WA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Commercial Analyst- Generosity,2025-03-01,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67c26bfc7f50e54d945c0e86?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,William E. Connor & Associates Ltd.,501-1000,"E-Commerce,Logistics",$80K-$90K /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781795a3e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80K-$90K /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
Associate Trader,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Data Governance Specialist,2025-02-28,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
Data Collections SME,2025-02-28,https://jobright.ai/jobs/info/67c22347608b748cf1db7b46?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$23-$25 /hr,"1. Graduate
2. Experience: Min Experience required: (1.5 - 3 years in similar industry or role) / should have mentored a team / or played a role of an acting Team lead
3. Attention to detail, good decision making skills
4. Critical thinking and adaptability
5. Excellent communication & writing skills
...",not sure,
"Data Analyst - Chicago, Hybrid On-site",2025-02-28,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67c18c5a2707c962362f6762?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",KCRW,51-100,Music,$75K-$85K /yr,"1. Bachelor’s degree in Data Science, Statistics, Business Analytics, or a related field.
2. 1–2 years of experience in a data analyst role, ideally within media, entertainment, or related industries.
3. Hands-on expertise with data analytics tools (e.g., SQL, Python, R), including the ability to build and maintain complex data pipelines or analyses.
4. Strong skills with data visualization platforms (e.g., Tableau, Power BI, Looker).
5. Ability to interpret business, operational, and audience data to guide strategic decisions.
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c11f2?utm_source=1100&utm_campaign=Data Analysis,On Site,CA,State Water Resources Control Board,1001-5000,,$6323-$10230 /mon,"1. Knowledge of, and experience with, geography, GIS concepts, Esri GIS mapping software, databases, and Microsoft Office technologies.
2. Ability to communicate effectively and professionally (written and verbal) with team members and customers.
3. Ability to provide timely responses to internal/external customers and follow through on commitments.
4. Ability to consider internal/external customer needs when completing work assignments.
5. Ability to maintain proficiency in GIS technology, infrastructure, techniques, methodologies, and industry best practices.
...",not sure,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Geographic Information Systems (GIS)/Data Analyst – Land Use and Mobility Options,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Good communication, both verbal and written and interpersonal skills
2. Strong critical-thinking, problem-solving, and analytical skills
3. Detail oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
4. Ability to work independently and in a team environment
5. Functional knowledge of fundamental Geographic Information Systems (GIS) principles and the ESRI ArcGIS platform
...",no,
Data Contributor - No Prior Experience Needed,2025-02-27,https://jobright.ai/jobs/info/675c4412fcf074dc3638d8cc?utm_source=1100&utm_campaign=Data Analysis,On Site,DFW Metroplex,TransPerfect,5001-10000,"Language Learning,Service Industry",$0.80-$0.80 /hr,"1. Be 18 years or older.
2. Residing in the USA.
3. Have an iPhone with iOS 17 or later with a functional camera.",not sure,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c094c533b3f2e192cc3205?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
"Associate, Data Operations",2025-02-27,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Family Court - Data Analyst I,2025-02-26,https://jobright.ai/jobs/info/67bf809ef464b2c2633c3a0b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clayton, MO",NEOGOV,501-1000,"GovTech,Human Resources",$51646-$77500 /yr,"1. Bachelor’s degree in Data Science, Computer Science, Business Analytics, or a related field; equivalent work experience considered.
2. Familiarity with Microsoft Power BI, including Power Query, Power BI Service, or Power BI Desktop.
3. Basic knowledge of SQL for querying and analyzing data.
4. Understanding of data visualization and report design best practices.
5. Ability to learn to connect and integrate data from multiple data sources (SQL databases, Excel, APIs, etc.).
...",not sure,
Associate Research and Development Analyst II,2025-02-26,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636c3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ada, MI",Amway,10000+,"Cleaning Products,Consumer Goods",$67K-$83K /yr,"1. BS or BA in Physics, Biology, Engineering, or other STEM related field
2. At least 1 year of experience working to creatively solve problems using data
3. Ability to learn quickly
4. Ability to diagnose and solve problems
5. Proven ability to work independently and take initiative
...",no,
"Technology, Full Time Analyst, Tampa – USA, 2025",2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$80K-$115K /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
"Associate, Analytics",2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a54426e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, District of Columbia","MCRA, an IQVIA business",51-100,"Consulting,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in a professional setting
3. Excellent organizational skills
4. Good analytical skills
5. Ability to compile and accurately verify high volume of data
...",not sure,
"Technology, Full Time Analyst, Jacksonville-USA, 2025",2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03623?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$80K-$115K /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
