Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst – Commercial Analytics,2025-08-15,https://jobright.ai/jobs/info/689f8ce383d13d1f5b6c982b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint",not sure,
Web Operations Specialist,2025-08-15,https://jobright.ai/jobs/info/689f5ea879a9f9666255665a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Norman, Oklahoma",OU Education Services,51-100,,$50000-$60000 /yr,"1. Bachelor’s degree
2. 1 to 3 years of experience in a digital project coordination, web operations, project management or similar role
3. Hands-on experience with WordPress - comfortable reviewing page structures, plugins, and general CMS organization
4. Familiar with Google Tag Manager & GA4
5. Monday.com or similar project management tools
...",no,
eCommerce Analytics Analyst,2025-08-15,https://jobright.ai/jobs/info/689f5345faa4e875e8285e95?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$52K-$62K /yr,"1. Bachelor’s degree in Business Analytics, Data Analytics, Data Science, Information Systems, Business Administration/Management, or related degree
2. Coursework including business intelligence, data science, data analytics, or similar material
3. At least 1-2 years of data analysis or website analytics experience, or an equivalent combination of experience and education
4. Experience with Microsoft Excel including data manipulation and validation, analysis and reporting including pivot tables and functions, and data visualization
5. Proficiency with Microsoft Office Suite or similar software
...",not sure,
Business Insights Analyst,2025-08-15,https://jobright.ai/jobs/info/68783d845cebcd1dd51d8aae?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$58K-$99K /yr,"1. Master's degree in Business Analytics, Data Engineering, Data Science, Econometrics or related field
2. 1-2 years’ experience delivering advanced analytics solutions or equivalent combination of education and relevant internship experience in data analytic type roles
3. Experience with database queries (e.g., Oracle, SQLServer, Access, Hadoop/HiveSQL), and at least one programming language (e.g. Python or R)
4. Knowledge of BI tools (e.g., Tableau, Power BI)
5. Ability to think strategically and identify critical success factors when developing solutions
...",not sure,
Analyst / Programmer - Mainframe (All Levels),2025-08-15,https://jobright.ai/jobs/info/687e4c40764c3d7411c4271a?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",General Dynamics,10000+,"Aerospace,National Security",$71K-$174K /yr,"1. A Bachelor’s degree in Computer Science or equivalent combination of education/experience is required.
2. Professional experience in an Analyst/Programmer role is required.
3. Experience with developing technical solutions using COBOL and JCL is required.
4. Ability to work effectively in a highly collaborative development environment is required.
5. Positive attitude toward customer service is required.
...",no,
Package Application Developer,2025-08-15,https://jobright.ai/jobs/info/6894ea5f8c6d6b44267759b6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$180K-$197K /yr,"1. Master’s degree or equivalent in Information Technology, Computer Science or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Package Consultant, Application Developer or related
3. One (1) year of experience must include utilizing Oracle HRMS
4. Oracle Account Payables
5. Oracle Application System Admin Setups
...",not sure,
Associate Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689f3a4683d13d1f5b6c4f5d?utm_source=1100&utm_campaign=Data Analysis,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Associate Data Analyst,2025-08-15,https://jobright.ai/jobs/info/689f429379a9f966625557bd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, CA",The Walt Disney Studios,501-1000,"Film Distribution,Film Production",$64K-$86K /yr,"1. Some relevant work experience or internship experience required
2. Familiarity with content management systems (Sprinklr, RivalIQ)
3. Proficiency with Microsoft Office (Excel, PowerPoint) and Google Drive (Sheets/Slides) systems
4. Exceptional organizational skills, with a relentless attention to detail
5. Exceptional time management skills, with an ability to work rapidly and efficiently in a fast-paced and changing environment
...",not sure,
Data Analyst,2025-08-15,https://jobright.ai/jobs/info/689e831179a9f9666254d629?utm_source=1100&utm_campaign=Data Analysis,On Site,"Southfield, MI",MSX International,1001-5000,,$65K-$70K /yr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Data and Reporting Analyst,2025-08-15,https://jobright.ai/jobs/info/6880d66116ea5743a37335ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"Carlsbad, CA","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$28-$33 /hr,"1. Bachelor’s Degree in Data Science, Accounting, Finance, Actuarial Science, Business Analytics, Information Systems, Business Administration, or a related field.
2. 1+ years of experience in a similar role entailing data and reporting responsibilities.
3. Strong attention to detail and a commitment to producing accurate work.
4. High proficiency in Microsoft Excel and Outlook, with the ability to quickly learn proprietary and/or accounting systems.
5. Strong organizational skills and the ability to manage multiple tasks and meet recurring monthly deadlines.
...",no,
Business Intelligence Developer,2025-08-14,https://jobright.ai/jobs/info/689ec2b6faa4e875e8281106?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Monte, CA",East West Bank,1001-5000,"Banking,Finance",$75K-$100K /yr,"1. 1-3 years of hands on experience working with large scale databases
2. 3 years hands on experience using PowerBI
3. Requires 3 years of SQL Server BI development (SSRS/SSIS) experience
4. Solid T-SQL knowledge SQL query development using MS SQL
5. Thorough understanding of relational databases and Kimball Methodology
...",not sure,
"Solution Delivery Analyst, Retail Pricing Analytics",2025-08-14,https://jobright.ai/jobs/info/689ea599faa4e875e827e4a8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Albany, NY",CVS Health,10000+,"Health Care,Medical",$79K-$173K /yr,"1. 1+ years of business analytics experience, executing and leading high visibility analyses and initiatives with track record of business impact
2. Problem solving skills and experience in translating business problems across disciplines into advanced analytic projects with measurable business value
3. Experience in SQL
4. Excellent written and oral communication and data presentation skills, with ability to communicate technical concepts / solutions to business partners
5. Bachelor’s degree in Analytics, Mathematics, Statistics, Economics, Computer Science, Engineering or related field",not sure,
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e95d583d13d1f5b6bddc3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Beverly, MA",Dominion Enterprises,5001-10000,"Ad Targeting,Classifieds",$48K-$52K /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
Enterprise Data Operator,2025-08-14,https://jobright.ai/jobs/info/689bb41cfaa4e875e8262c27?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Ferguson,10000+,Wholesale,$18.11-$28.91 /hr,"1. Experience with Microsoft Excel is required
2. Problem solving, identification, and analysis skills including the capability to routinely Self QA work
3. Attention to detail: Knowledge of grammar, punctuation, and basic math skills
4. Ability to work within provided instruction and time constraints without direct supervision
5. Willingness to learn new processes
...",not sure,
Information Systems Business Analyst II,2025-08-14,https://jobright.ai/jobs/info/68973dcc8c6d6b4426787c14?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clemson, SC",Clemson University,5001-10000,"Education,Higher Education",$48K-$70K /yr,"1. A high school diploma and experience in computer system development and modification.
2. 0+ years of work experience.
3. Fundamental working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,yes
Data Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e854483d13d1f5b6bd46f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,John N. Callander Administrative Office,Boys & Girls Clubs of San Francisco,101-250,Non Profit,$24-$26.44 /hr,"1. A four-year degree from an accredited college or university or two years of experience may substitute for two years of education
2. Excellent attention to detail
3. Data entry or data management experience
4. Strong presentation and training skills
5. Demonstrated skills in staying organized and on task
...",not sure,
Analyst - Power BI Jr. Developer,2025-08-14,https://jobright.ai/jobs/info/689e83bd83d13d1f5b6bd163?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"La Jolla, CA",StepStone Group,1001-5000,"Banking,Financial Services",$72K-$76K /yr,"1. Bachelor’s degree in Business Intelligence, Data Analytics, Finance, or a related field preferred
2. Prior experience working with data models and business intelligence platforms
3. Demonstrated ability to contribute to projects or coursework that added measurable value
4. Proficiency in SQL and Power BI; experience with other data visualization tools is a plus
5. Familiarity with Power Automate is a plus
...",not sure,
Departmental Information Systems Coordinator,2025-08-14,https://jobright.ai/jobs/info/689f40bf83d13d1f5b6c51fb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salinas, CA",County of Monterey,1001-5000,"Communities,Government","$5,930-$8,098 /mon","1. Any combination of training, education and/or experience which provides the knowledge, skills and abilities and required conditions of employment is qualifying.
2. One year of experience performing both technical support and training in the use of a wide variety of computer hardware and software for automated office systems which included modifying or interfacing office automation software or application environments.
3. Possess and maintain a valid California Class C driver’s license or the ability to provide suitable transportation that is approved by the appointing authority.
4. Be available to work a flexible schedule, including evenings, weekends, holidays, and during times of disaster and/or emergency.
5. Successfully complete a background check to include fingerprinting.",not sure,
Freelance Digital Insights Analyst,2025-08-14,https://jobright.ai/jobs/info/689e7d5983d13d1f5b6bcf21?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Fox News Media,1001-5000,Broadcasting,$31-$38 /hr,"1. Degree in: Business Analytics; Statistics; Mathematics; Economics; Business; Computer Science
2. 1-5 years' experience in digital analytics, preferably with experience in a fast-paced media or entertainment environment. Experience with advanced and predictive analytics in a digital environment are desired.
3. Advanced knowledge of database applications / management, SQL and /or SAS
4. Great communication skills paired with a passion for building strong relationships with colleagues and stakeholders
5. Effective interpersonal skills with the ability to work across multiple groups and levels in organization
...",not sure,
Foundational Data Team Member,2025-08-14,https://jobright.ai/jobs/info/689f9758b3e889632cf08e17?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, NY",Agentio,11-50,"Advertising Platforms,Content Creators",$130000-$225000 /yr,"1. Nimble, hungry, humble, and adaptive to change
2. Excited to learn and grow in a fast-paced environment
3. Proven track record of applying analytical/statistical methods to tackle real-world problems using big data
4. A true problem-solver and self-starter, with incredible ambition and drive
5. Competitive and highly motivated to exceed expectations
...",not sure,
Data Analytics Engineer I,2025-08-14,https://jobright.ai/jobs/info/689e695683d13d1f5b6bbddb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GCI Communication Corp.,1001-5000,,$67688-$112815 /yr,"1. A combination of relevant work experience and/or education sufficient to perform the duties of the job may substitute to meet the total years required on a year-for-year basis
2. High School diploma or equivalent
3. Bachelor’s degree in Computer Science, Data Science, Engineering, Telecommunications, or a related field
4. Minimum of one (1) year of experience in data engineering, analytics engineering, or a related role in the telecommunications industry
5. MS Office knowledge (e.g., Outlook, Teams, Word, Excel)
...",not sure,
Data Analyst-SQL Programmer II,2025-08-14,https://jobright.ai/jobs/info/689e879a83d13d1f5b6bd61a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oakland, CA","Carpenter Funds Administrative Office of Northern California, Inc.",11-50,Non Profit,$93K-$96K /yr,"1. Demonstrated knowledge of PostgreSQL; 1 year preferred
2. Demonstrated SQL programming and development; 3 years preferred
3. Proficient in PL/SQL
4. Solid understanding of database and SQL
5. Intermediate Python experience
...",no,
Data Protection Analyst,2025-08-14,https://jobright.ai/jobs/info/689dd09579a9f96662544a0f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Fortra,1001-5000,"Consulting,Cyber Security",$60K-$70K /yr,"1. Bachelor's degree in Cybersecurity, Information Technology, Computer Science, or related fields. (Or equivalent work experience)
2. Familiarity with basic cybersecurity concepts, including malware, phishing, and common attack vectors.
3. Basic understanding of data risk management and prevention controls.
4. Proficiency in using Security Information and Event Management (SIEM) tools.
5. Familiarity with endpoint protection platforms and related technologies.
...",not sure,
Endpoint Security Analyst I (Information Systems Analyst I Opt. S),2025-08-14,https://jobright.ai/jobs/info/689e4cd483d13d1f5b6ba085?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Systems Services or a related Information Technology field.
3. Requires one (1) year of professional experience assisting and conducting installations, configurations, and testing related to security remediations.
4. Requires one (1) year of professional experience conducting in-depth studies and developing analysis of security assessments.
5. Requires one (1) year of professional experience providing technical assistance utilizing security tools and technologies, such as Endpoint Detection and Response (EDR) solutions, zero-trust security models, or similar.
...",no,
Analyst - Power BI Jr. Developer,2025-08-14,https://jobright.ai/jobs/info/689e4c8d83d13d1f5b6b9f72?utm_source=1100&utm_campaign=Data Analysis,On Site,La Jolla,StepStone Group,1001-5000,"Banking,Financial Services",$72000-$76500 /yr,"1. Bachelor’s degree in Business Intelligence, Data Analytics, Finance, or a related field
2. Prior experience working with data models and business intelligence platforms
3. Demonstrated ability to contribute to projects or coursework that added measurable value
4. Proficiency in SQL and Power BI
5. Strong attention to detail and commitment to data accuracy
...",not sure,
Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e485979a9f966625499dc?utm_source=1100&utm_campaign=Data Analysis,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$70500-$95000 /yr,"1. Bachelors Degree
2. Minimum of one to three years of related experience
3. Proficient in Microsoft Excel, PowerPoint and Word",not sure,
TechSTART Associate - 2026,2025-08-14,https://jobright.ai/jobs/info/689e3d2583d13d1f5b6b85d5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Minneapolis, MN
Twin Cities Area",Allianz Technology,,"Information Technology,Professional Services",$68000-$68000 /yr,"1. 0 - 1 years’ experience recommended; Relevant technical and business work experience.
2. Commitment to continuous learning and development.",not sure,yes
Junior IT Analyst,2025-08-14,https://jobright.ai/jobs/info/689ec19079a9f96662550fcf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Garden City, NY","SCHRODER & STROM, LLP",11-50,"Legal,Professional Services",$50K-$105K /yr,"1. Minimum of six months of contiguous referenceable employment
2. Ability to prioritize and focus on the task at hand
3. Is proactive, eager to learn, naturally curious, has a high attention to detail
4. Has advanced knowledge of Word and Excel
5. Is organized
...",not sure,yes
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e32bf79a9f96662547f0f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Woburn, Massachusetts
Andover, Massachusetts
Salem, New Hampshire
Beverly, Massachusetts
Haverhill, Massachusetts",Dominion Enterprises,5001-10000,"Ad Targeting,Classifieds",$48000-$52000 /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e3256faa4e875e8277aeb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115K-$145K /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
"eCommerce Analytics, Analyst",2025-08-14,https://jobright.ai/jobs/info/689e2f17faa4e875e82777ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$52K-$62K /yr,"1. Bachelor’s degree in Business Analytics, Data Analytics, Data Science, Information Systems, Business Administration/Management, or related degree
2. Coursework including business intelligence, data science, data analytics, or similar material
3. At least 1-2 years of data analysis or website analytics experience, or an equivalent combination of experience and education.
4. Experience with Microsoft Excel including data manipulation and validation, analysis and reporting including pivot tables and functions, and data visualization
5. Proficiency with Microsoft Office Suite or similar software
...",not sure,
Client Support Associate I (Onsite),2025-08-14,https://jobright.ai/jobs/info/689e2e2e83d13d1f5b6b75b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Weedmaps,251-500,"Advertising,Apps",$23.50-$26.27 /hr,"1. 1 year of experience in a B2B software support role
2. 1 year of experience in a technical support role
3. Exceptional written & verbal communication skills providing clear communication
4. A deep ability to multitask under tight timelines, excellent solutions oriented skills, interpersonal, and collaboration skills.
5. Efficient organizational skills and ability to multitask and prioritize in a high-volume, fast-paced environment
...",not sure,
Microsoft Solutions Specialist,2025-08-14,https://jobright.ai/jobs/info/689e293e83d13d1f5b6b73f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dakota Dunes, SD
Schaumburg, IL
Rockville, MD
Exton, PA",Connection,1001-5000,"Computer,Enterprise Software",$35-$42 /hr,,not sure,
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e3c0079a9f96662548715?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Woburn, MA
Andover, MA
Haverhill, MA",ORBIS Modern Work GmbH,101-250,"Computer,Internet",$48K-$52K /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
Junior Developer (Sage),2025-08-14,https://jobright.ai/jobs/info/689e2240faa4e875e8277026?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Houston, TX
United States",Cherry Bekaert,1001-5000,"Accounting,Consulting",,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field.
2. Basic knowledge of programming languages such as Java, C#, or Python.
3. Familiarity with database systems and SQL is a plus.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication and teamwork abilities.
...",no,
Junior Digital Media Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e21aa83d13d1f5b6b7014?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Evanston, IL",L2TMedia,51-100,"Advertising,Consulting",$50K-$55K /yr,"1. Bachelor’s degree in marketing, IT or related major.
2. Current Google Ads (search, display and video) certifications.
3. Must be able to maintain hybrid work schedule (2x in-office per week) and commute to Evanston, IL.
4. 0-2 years of experience required.
5. Detail-oriented to ensure that all launches are conducted in accordance with client requirements and account owner instructions.
...",not sure,yes
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e217083d13d1f5b6b6f5d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Beverly, MA",DataOne Software,11-50,"Automotive,Information Technology",$48K-$52K /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
Freelance Digital Insights Analyst,2025-08-14,https://jobright.ai/jobs/info/689e136b79a9f96662546b94?utm_source=1100&utm_campaign=Data Analysis,Remote,USA - Remote,Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$31-$38.46 /hr,"1. Degree in: Business Analytics; Statistics; Mathematics; Economics; Business; Computer Science
2. 1-5 years' experience in digital analytics, preferably with experience in a fast-paced media or entertainment environment. Experience with advanced and predictive analytics in a digital environment are desired.
3. Advanced knowledge of database applications / management, SQL and /or SAS
4. Great communication skills paired with a passion for building strong relationships with colleagues and stakeholders
5. Effective interpersonal skills with the ability to work across multiple groups and levels in organization
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e129483d13d1f5b6b67ab?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States - Remote,"Adswerve, Inc.",251-500,"Advertising,Analytics",$115000-$145000 /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
Associate Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e125383d13d1f5b6b66c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, CA",disney,1001-5000,"Events,News",$64K-$86K /yr,"1. Some relevant work experience or internship experience required
2. Familiarity with content management systems (Sprinklr, RivalIQ)
3. Proficiency with Microsoft Office (Excel, PowerPoint) and Google Drive (Sheets/Slides) systems
4. Exceptional organizational skills, with a relentless attention to detail
5. Exceptional time management skills, with an ability to work rapidly and efficiently in a fast-paced and changing environment
...",not sure,
