Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Experimentation",2025-07-25,https://jobright.ai/jobs/info/6884333eb54cac0f1e73cc29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Atlanta, GA",Warner Bros. Discovery,10000+,,$67K-$124K /yr,"1. At least 1 year of work experience focused on digital optimization and A/B and multivariate testing experience or related role.
2. Experience with A/B testing platforms, preferably Optimizely, including understanding of HTML, Javascript, JQuery, & CSS to set up experiments.
3. Experience calculating sample size needed to reach statistically significant results and measuring the statistical significance of tests
4. Working knowledge of digital analytics KPIs and tools, including SQL and Adobe Analytics (or similar tool)
5. Experience working with cross functional teams in support of product development
...",not sure,
Business Intelligence Analyst,2025-07-25,https://jobright.ai/jobs/info/6882daef6fcd973d15adcce4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Memphis, TN",International Paper,10000+,"Manufacturing,Marketing",$65K-$87K /yr,"1. Bachelor’s degree in Business, Data Analytics, Statistics, Economics, or a related field
2. 1 – 3 years of related experience required
3. Strong analytical skills with proficiency in data analysis tools (e.g., Excel, PowerBI)
4. Excellent communication and presentation skills
5. Ability to work independently and collaboratively in a fast-paced environment",not sure,
Sports Trader,2025-07-25,https://jobright.ai/jobs/info/68842ebd6fcd973d15ae61ba?utm_source=1100&utm_campaign=Data Analysis,Remote,"North Carolina, United States",DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming",$27-$27 /hr,"1. Strong analytical and problem-solving skills, preferably with a background in math and statistics.
2. Knowledge of sports in at least one of the major US leagues.
3. Ability to work flexible hours, including evenings, weekends, and holidays.
4. Strong communication, teamwork abilities, and decision-making under pressure.
5. Bachelor’s degree in a relevant field or equivalent work experience.",not sure,
Assoc Specialist – Digital Advertising and Innovation,2025-07-25,https://jobright.ai/jobs/info/688420a86fcd973d15ae5adf?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$73K /yr,"1. Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience",not sure,yes
Project & Data Entry Coordinator,2025-07-25,https://jobright.ai/jobs/info/68841f9d6fcd973d15ae5a95?utm_source=1100&utm_campaign=Data Analysis,On Site,"Livermore, CA",Iron Mountain,10000+,"Big Data,Cloud Storage",$25-$27 /hr,"1. Must be familiar with the system scope and project objectives.
2. Ability to coordinate activities of a project team.
3. Identifying appropriate resources needed and developing schedules to ensure timely completion of projects.
4. Communicates with more senior project managers regarding status of projects and assignments.
5. Customer interaction must travel to Bay Area to the customer.
...",not sure,
Data Management Administrator,2025-07-25,https://jobright.ai/jobs/info/6884cfacfbbf032d0006b183?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Poway California,General Atomics,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelors degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be customer focused and possess the ability to identify issues, analyze data and develop solutions to a variety of non-routine problems.
...",no,yes
Programmer / Developer (Analyst I or II),2025-07-25,https://jobright.ai/jobs/info/6884189d835a903aa07fa1a0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntington Beach, CA",Irvine Unified School District,1001-5000,,$92K-$129K /yr,"1. Enjoy problem-solving and building elegant, reliable solutions
2. Work well independently and on collaborative teams
3. Are organized, communicative, and comfortable juggling deadlines
4. Thrive in a fast-paced environment with evolving needs
5. Have experience with enterprise databases and data integration
...",not sure,
Fraud Operations Analyst,2025-07-25,https://jobright.ai/jobs/info/6866cd537c56ed378acbf267?utm_source=1100&utm_campaign=Data Analysis,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$70K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Programmer/Developer (Analyst I or II),2025-07-25,https://jobright.ai/jobs/info/68841b05b54cac0f1e73c14e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Irvine Unified School District,1001-5000,,$92K-$129K /yr,"1. Experience with enterprise databases and data integration
2. Ability to deploy and manage apps in development and production environments
3. .NET languages (C#, .NET, Blazor)
4. SQL
5. Python
...",not sure,
Junior Data Analyst,2025-07-25,https://jobright.ai/jobs/info/68840dc96fcd973d15ae55a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"St. Petersburg, FL",Alliance Drawback Services,11-50,"Compliance,Legal",$55000-$55000 /yr,"1. High volume electronic file download, maintenance, and document retention via standardized practices, focusing on organization and accuracy
2. Develops and implements data extract, transform and load procedures that optimize data collection and quality
3. Ability to pull ACE data and apply Macros
4. Validating ACE data against client documents
5. Data keying
...",not sure,
Data Entry Clerk,2025-07-25,https://jobright.ai/jobs/info/68840d25b54cac0f1e73bca4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Agile IT Tech,11-50,"Education,Information Technology",$65K-$75K /yr,"1. Typing skills, accuracy, and attention to detail
2. Familiarity with Excel or Google Sheets
3. Eagerness to switch careers and grow
4. Must be U.S. Citizen or GC holder",no,
AI Systems Analyst,2025-07-25,https://jobright.ai/jobs/info/688405bd6fcd973d15ae52d8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Homewood, IL",Lanco Group of Companies,11-50,"Industrial,Machinery Manufacturing",$60K-$70K /yr,"1. Currently holding a bachelor’s or minor degree in AI, Computer Science, Data Science, Engineering, Statistics and or related field and relevant experience.
2. Good understanding of data structures, algorithms, and statistical concepts.
3. Exposure to generative AI tools (e.g., ChatGPT, Claude, Gemini) and prompt engineering.
4. Experience with Python or R; familiarity with libraries such as NumPy, Pandas, scikit-learn, TensorFlow, or PyTorch is a plus.
5. Basic knowledge of SQL and database concepts.
...",not sure,
Data Analyst,2025-07-25,https://jobright.ai/jobs/info/6883f1f1b54cac0f1e73b239?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lakewood, CO",Constellis,10000+,"Risk Management,Security",$20.08-$20.08 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
"Analyst, Experimentation",2025-07-25,https://jobright.ai/jobs/info/6883ec81835a903aa07f8e7f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NY New York 30 Hudson Yards
GA Atlanta 1050 Techwood Drive NW",Warner Bros. Discovery,10000+,,"$66,559-$123,610 /yr","1. At least 1 year of work experience focused on digital optimization and A/B and multivariate testing experience or related role.
2. Experience with A/B testing platforms, preferably Optimizely, including understanding of HTML, Javascript, JQuery, & CSS to set up experiments.
3. Experience calculating sample size needed to reach statistically significant results and measuring the statistical significance of tests
4. Working knowledge of digital analytics KPIs and tools, including SQL and Adobe Analytics (or similar tool)
5. Experience working with cross functional teams in support of product development
...",not sure,
Manager - Data Analytics,2025-07-25,https://jobright.ai/jobs/info/68844f80b651c92cb78a6a71?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$90K-$165K /yr,"1. Strong quantitative skills with a solid understanding of probability and statistics
2. Expertise in an analytical language (Python, R, or the equivalent), and experience with databases (Hive, SQL, or the equivalent) is a must
3. Basic understanding of working with very large datasets using Big Data tools and platforms (Hadoop, Spark, or the equivalent) or modeling experience
4. Understanding of experimental test design in campaign marketing
5. Demonstrated ability to frame business problems into analytical problem, leverage external thinking and tools to deliver business insights
...",no,
CRM Data Analyst,2025-07-25,https://jobright.ai/jobs/info/688453584174df41e0f91b89?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",ProShares,51-100,"Financial Services,FinTech",$60K-$75K /yr,"1. Bachelor's degree in business, analytics, finance, or a related field.
2. Proficiency in Excel and data visualization tools (e.g., Tableau, Power BI).
3. Experience working with SQL or CRM database structures.
4. Strong data research and investigative mindset.
5. Ability to translate data into actionable insights for business stakeholders.
...",not sure,
Hourly Data Analyst,2025-07-25,https://jobright.ai/jobs/info/68805d2f9f72804245709f95?utm_source=1100&utm_campaign=Data Analysis,On Site,", None, US",New Jersey Institute of Technology,1001-5000,"Education,Higher Education",$20-$20 /hr,"1. A background in microcontroller-based data retrieval (e.g., Raspberry PI) and data analysis.
2. The minimum required working hours per week are 10 hours.",not sure,
Software Engineer - Frontend,2025-07-25,https://jobright.ai/jobs/info/68829d6ab54cac0f1e731579?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",Pave,101-250,"Human Resources,Real Time","$140,000-$196,000 /yr","1. New grads with significant internship experience or 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Data Conversion Analyst,2025-07-25,https://jobright.ai/jobs/info/6883de9b835a903aa07f86eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Milwaukee, WI",Modis,10000+,"Consulting,Information Technology",$30-$35 /hr,"1. Bachelor’s Degree in Business or related field.
2. Strong project management, organizational, and communication skills.
3. Ability to work independently in a fast-paced environment.
4. Experience in data mapping, client onboarding.
5. High attention to detail and analytical thinking.
...",no,
"Data Scientist - Research Analytics, Apple Ads",2025-07-25,https://jobright.ai/jobs/info/68830e8a6fcd973d15aded6c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$147,400-$220,900 /yr","1. 1+ years of experience in analytics and/or data science teams
2. Hands-on experience in machine learning, advanced quantitative methods, and model development within exploratory data science, including regression, classification, clustering, and time-series analyses.
3. Ability to write code to query and transform both unstructured and structured data, while also serving as a mentor to your team in these areas!
4. Programming skills in Python and SQL. Comfort with advanced analytics and data visualization tools such as Pandas, R, Spark, and Tableau
5. Experience working with modern data technologies. Familiarity with database modeling and data warehousing principles
...",not sure,
AI Systems Analyst,2025-07-25,https://jobright.ai/jobs/info/6883ee1d6fcd973d15ae4865?utm_source=1100&utm_campaign=Data Analysis,On Site,"Homewood, IL",Mjmc Inc,,"Industrial,Manufacturing",$60K-$70K /yr,"1. Currently holding a bachelor’s or minor degree in AI, Computer Science, Data Science, Engineering, Statistics and or related field and relevant experience.
2. Good understanding of data structures, algorithms, and statistical concepts.
3. Exposure to generative AI tools (e.g., ChatGPT, Claude, Gemini) and prompt engineering.
4. Experience with Python or R; familiarity with libraries such as NumPy, Pandas, scikit-learn, TensorFlow, or PyTorch is a plus.
5. Basic knowledge of SQL and database concepts.
...",not sure,
Vietnamese Transcriber,2025-07-25,https://jobright.ai/jobs/info/6883d5b1b54cac0f1e73a211?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Productive Playhouse,251-500,"Broadcasting,Film",$1.53-$1.53 /yr,"1. Native-level (C2) proficiency in Vietnamese (ISO: vi_vn) including the ability to read and write.
2. Excellent grammar/ orthography and punctuation in Vietnamese.
3. Have an Upwork profile, or be willing to create an Upwork profile.
4. High-speed internet access.
5. Access to e-mail.",not sure,
Data Analyst,2025-07-25,https://jobright.ai/jobs/info/6883f2d96fcd973d15ae4b5d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lakewood, CO",Constellis,10000+,"Risk Management,Security",$20-$20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Media Research Specialist,2025-07-25,https://jobright.ai/jobs/info/6883d1acb54cac0f1e739d20?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Muck Rack,251-500,"Information Services,Journalism",$27 /hr,"1. Attention to detail and a preference for process and structure
2. You love and understand journalism/media and have a background in media, public relations, customer service, and/or research
3. Mountains of data don’t intimidate you - instead they make you curious to dig deeper
4. You’re a quick study and aren’t afraid to think outside of the box to get things done more efficiently
5. Excellent communication skills, both written and verbal - you’re equally comfortable drafting an email, jumping on the phone, and presenting to large groups
...",not sure,yes
Jr. Analytics Implementation Specialist,2025-07-25,https://jobright.ai/jobs/info/6884580cfbbf032d00067b95?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Buxton,101-250,"Advertising,Health Care","$35,000-$65,000 /yr","1. 1+ year in a customer-facing or technical role (Support, Success, Implementation, or QA)
2. Exposure to Google Analytics and Google Tag Manager
3. Ability to juggle multiple tasks without losing attention to detail
4. Strong communication skills and a willingness to learn
5. Proactive mindset with a love for problem-solving",not sure,
Data Analyst - Reporting,2025-07-25,https://jobright.ai/jobs/info/6882826c835a903aa07ee050?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,EDO,101-250,"Analytics,Big Data",$65000-$85000 /yr,"1. Extremely strong detail orientation.
2. Motivated and willing to learn new skills.
3. Excellent ability to communicate results with both technical (DS modeling) and non-technical stakeholders (including clients).
4. Proficient in Microsoft Excel for data entry, analysis, and reporting.
5. Familiarity with SQL and Programming (R/Python)",not sure,
Proposal Analyst,2025-07-25,https://jobright.ai/jobs/info/6883dceab54cac0f1e73a545?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oakland, CA","VSCE, Inc.",11-50,"Construction,Consulting",$60K-$90K /yr,"1. Strong analytical skills with the ability to interpret complex data sets.
2. Proficiency in data analysis tools such as Excel, SQL, or similar software.
3. Excellent problem-solving abilities and attention to detail.
4. Strong communication skills, both written and verbal, for presenting findings clearly.
5. Ability to work independently as well as collaboratively within a team environment.",not sure,
"Enrollment Systems and Technology Manager (FT, VLD)",2025-07-25,https://jobright.ai/jobs/info/6883c3416fcd973d15ae2f2e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Valdosta, GA",Wiregrass Georgia Technical College,251-500,"Training,Universities",$45500-$45500 /yr,"1. Bachelor's Degree in a related field from an accredited college or university recognized by the U.S. Department of Education AND One (1) year of related work
2. Associate's Degree in a related field from an accredited college or university recognized by the U.S. Department of Education AND Three (3) years of related work experience
3. An equivalent combination of education and job specific experience that provided the knowledge, experience and competencies required to successfully perform the job at the level listed may be substituted on a year-over-year basis.",no,
Project & Data Entry Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883c27db54cac0f1e73941e?utm_source=1100&utm_campaign=Data Analysis,On Site,US | CA | Livermore | 6933 Preston Avenue,Iron Mountain,10000+,"Big Data,Cloud Storage",$57000-$71200 /yr,"1. Must be familiar with the system scope and project objectives
2. Ability to coordinate activities of a project team
3. Identifying appropriate resources needed and developing schedules
4. Communicates with more senior project managers regarding status of projects and assignments
5. Customer interaction must Travel to Bay Area to the customer
...",not sure,
Analyst - Data Governance,2025-07-25,https://jobright.ai/jobs/info/68839b346fcd973d15ae1e26?utm_source=1100&utm_campaign=Data Analysis,On Site,"225 W Station Square Dr, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics","$57,622-$74,909 /yr","1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
Data Analyst,2025-07-25,https://jobright.ai/jobs/info/68756b745cebcd1dd51c0630?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Supernova Technology™,251-500,"FinTech,Lending",$60000-$80000 /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",not sure,
Data Science and Analytics Analyst,2025-07-25,https://jobright.ai/jobs/info/687b6cc42097a271a8983e87?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
Software Engineer - Frontend,2025-07-25,https://jobright.ai/jobs/info/68832150835a903aa07f3e1b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. New grads with significant internship experience or 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
"Manager, Software Engineering (Remote)",2025-07-25,https://jobright.ai/jobs/info/6881677916ea5743a3738dcb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Drata,501-1000,"Compliance,Information Technology",$143800-$222100 /yr,"1. Bachelor’s Degree in Computer Science or related field, or equivalent experience.
2. Minimum of 1 year software engineering management.
3. Minimum of 6 years experience designing, developing and delivering software products.
4. Knowledge of SaaS operations, and modern technical SaaS tools and how to use and integrate with them.
5. Eager to share ideas and learn from other team members.
...",not sure,
Systems Analyst,2025-07-25,https://jobright.ai/jobs/info/684b8d5bafcacdc80b9c4ea0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Global Relay,251-500,"Ediscovery,Enterprise Software",$50K-$65K /yr,"1. Post-secondary education
2. 1-3 years in a technical support role or equivalent work experience
3. Experience in Microsoft Office, specifically Excel and Outlook
4. Technical/desktop trouble-shooting skills and computer proficiency
5. Logical, methodical and predictable in their work
...",not sure,
AI Process Improvement Specialist,2025-07-25,https://jobright.ai/jobs/info/68796459ed63844c9449b43a?utm_source=1100&utm_campaign=Data Analysis,Remote,"Remote (Dallas, Texas, US)",Hallmark - Healthcare Workforce Technology,101-250,"Health Care,Scheduling",,"1. A Degree in Engineering, Data Science, Business Analytics, Computer Science, or a related field
2. Previous experience identifying inefficiencies in operations through work experience, internship or Co-Op positions
3. Experience working with automation or AI models through coursework
4. Experience integrating AI into existing business systems
5. Proven analytical and problem-solving abilities
...",not sure,
Data Analyst,2025-07-25,https://jobright.ai/jobs/info/68806854764c3d7411c52c3a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Edelman Financial Engines,1001-5000,"Consulting,Financial Services",$93K-$110K /yr,"1. 1-3 years of experience analyzing both quantitative and qualitative data.
2. Proficiency in SQL with some knowledge of Python / R.
3. Experience working with data warehouses, unstructured data, and AWS services alike.
4. Advanced skills in data visualization tools such as AWS QuickSight, or similar.
5. Familiarity with machine learning algorithms for predictive modeling (a plus).
...",not sure,
Business Insights Analyst,2025-07-25,https://jobright.ai/jobs/info/6881c36c1321092fa0061038?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$58K-$99K /yr,"1. Master's degree in Business Analytics, Data Engineering, Data Science, Econometrics or related field
2. 1-2 years’ experience delivering advanced analytics solutions or equivalent combination of education and relevant internship experience in data analytic type roles
3. Experience with database queries (e.g., Oracle, SQLServer, Access, Hadoop/HiveSQL), and at least one programming language (e.g. Python or R)
4. Knowledge of BI tools (e.g., Tableau, Power BI)
5. Ability to think strategically and identify critical success factors when developing solutions
...",not sure,
Workday Report Developer - HCM,2025-07-25,https://jobright.ai/jobs/info/6866e651b6c3efdd0181eeae?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Existing and up to date Workday Reporting certification
2. Hands-on experience delivering Workday implementations
3. Must be a U.S. Citizen with the ability to obtain a Public Trust clearance",no,
Enterprise Data Analyst,2025-07-25,https://jobright.ai/jobs/info/686f1371365c2cd5524727b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80000-$140000 /yr,"1. Expert in data analysis, from production data analytics to financial modeling.
2. Capable of writing complex SQL queries.
3. Ability to build dashboards and queries to inform key product and business decisions.
4. Ability to act as a steward of data quality.
5. Thrives at the fast pace required at a Series A startup.
...",not sure,
"Data Analyst, Remote",2025-07-25,https://jobright.ai/jobs/info/688290896fcd973d15ada80c?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Mateo, CA",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115K-$135K /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
