Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a623ac990e1a93d395e3bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"MN, Bloomington",GN Group,10000+,"Audio,Consumer Electronics",$69450-$76650 /yr,"1. High School Diploma or GED
2. 0-1 year(s) of relevant experience in a data analyst or reporting role or equivalent combination of experience and education.",not sure,yes
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a603e010a8486ccb37f341?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Berkeley Research Group (BRG),1001-5000,"Advice,Consulting",$80K-$100K /yr,"1. 0-2 years of research or work experience solving technical/analytical problems
2. Bachelor’s Degree in Information Technology, Computer Science, Engineering, Finance/Accounting, or similar quantitative field
3. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy
4. Excellent organizational, interpersonal, and communication skills
5. Advanced computer skills including proficiency in Excel (pivot tables, lookup, macros, etc.), Microsoft Access, VBA, XML, Word, PowerPoint
...",no,yes
TikTok Shop - Data Scientist,2025-02-07,https://jobright.ai/jobs/info/6778b7bffd03f4f98cb93243?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$108K-$168K /yr,"1. Bachelor degree in Mathematics, Statistics, Computer Science, or Analytics
2. Minimum 1 year of Product Analytics, Experimentation (A/b test), Machine Learning, and Statistics experience
3. Proficiency in SQL, Python, or R",not sure,
Data Scientist (New York),2025-02-07,https://jobright.ai/jobs/info/66faef24ad8f2f25536aa6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",The Voleon Group,11-50,"Financial Services,Venture Capital",$150000-$190000 /yr,"1. 1+ years of applied end-to-end industry experience, including internships working with complex datasets, including curation, querying, aggregation, exploratory data analysis, and visualization
2. Experience using statistical methods to analyze data, identify patterns, conduct root cause analysis, discover insights, and recommend solutions
3. Ability to frame and answer questions mathematically
4. Ability to infer useful forward-looking directions from results of retrospective analysis
5. Fluency in managing, processing, and visualizing tabular data using a combination of SQL, Pandas, and R
...",not sure,
"Data Analyst - Chicago, Hybrid On-site",2025-02-07,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
"Data Analyst, New Grad",2025-02-07,https://jobright.ai/jobs/info/67662e6e04bc9309730972d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Stripe,5001-10000,"Finance,FinTech",$144300-$216500 /yr,"1. Enrolled in a quantitative Master’s program (e.g. Business Intelligence Engineering, Statistics, Mathematics, Science, Engineering, Economics, or Computer Science) with the expectation of graduating in winter 2024 or spring/summer 2025
2. Experience with a scientific computing language (such as Python, R, etc) and SQL. We believe new programming languages can be learned if the fundamentals and general knowledge are present!
3. Strong statistical knowledge
4. Expertise in visualization and using data insights to make recommendations and achieve goals
5. Proven ability to manage and deliver on multiple projects with great attention to detail
...",not sure,yes
"Data Scientist II, Real World Evidence",2025-02-07,https://jobright.ai/jobs/info/674965fed62395fb8ee12861?utm_source=1100&utm_campaign=Data Analysis,Remote,NYC Metro Area,Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",$100K-$145K /yr,"1. Education in epidemiology, biostatistics, data science, public health, or related fields, to the level of either: PhD or Master’s degree and 1+ years of additional work experience
2. Familiar with observational real world healthcare data, including analytical experience with time-to-event methodologies
3. Proven expertise in RWD analytical studies
4. Proficient in using R and SQL, especially statistical tools and packages
5. Demonstrated experience interfacing with clients, showcasing adeptness in presenting and tailoring messaging to a variety of stakeholders
...",not sure,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a5f309e497d8b09264c14e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Englewood, CO",CoralTree Hospitality,1001-5000,,$27-$35 /hr,"1. Currently enrolled in a Bachelor’s or Master’s degree program, preferably in Analytics, Business Intelligence, Computer Science, Information Systems, or similar.
2. Strong analytical skills with the ability to work with large datasets.
3. Proficiency in data manipulation and analysis tools such as Excel or SQL.",not sure,
Data Analyst,2025-02-07,https://jobright.ai/jobs/info/6781c39e5c90907ccf9efe2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$65K-$70K /yr,"1. Bachelor’s degree in a relevant field such as Finance, Economics or a related discipline.
2. Strong attention to detail plus the ability to multi-task and prioritize multiple projects simultaneously
3. Keen interest in global financial markets and world affairs
4. Demonstrable proficiency in Excel
5. Desire to learn analytical and data handling skills in a dynamic and challenging working environment
...",not sure,
Community-Based Research Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a2b82fcfa697fb7c00303a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$50K-$64K /yr,"1. Skills to learn organization-specific and other computer application programs.
2. Basic communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Ability to use discretion and maintain all confidentiality.
4. Ability to use sound judgment in responding to issues and concerns.
5. Basic skills to analyze and research information and learn to synthesize large amounts of data with strong attention to detail.
...",not sure,
Structured Data & Feeds Associate,2025-02-06,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a996?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Chicago, IL
Texas, United States",dentsu,10000+,"Advertising,Information Services",$51K-$83K /yr,"1. 1+ years of experience working in digital marketing, eCommerce, retail search, paid search, PPC, Shopping, paid social, programmatic, or related field or 1+ years managing data feeds or managing product data within digital advertising
2. Certifications in Microsoft excel (can maintain complex spreadsheets) and PPT
3. Experience with Feed-powered advertising partners & respective platforms, Google Shopping (Google Merchant Center), Facebook (Facebook Commerce Manager), Amazon (Vendor/Seller Central)
4. Certifications in Google Shopping, Google Ads, Google Analytics
5. Working knowledge of media channel strategy across Paid Search, Paid Social, Affiliates, Retail Media, Programmatic, or eCommerce
...",not sure,
Data Manager,2025-02-06,https://jobright.ai/jobs/info/67a5903ebd85b08365f6b23d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York County, NY",International Leadership Charter High School,11-50,,$68K-$80K /yr,"1. Bachelor's degree in business or public administration, Actuarial Science, and/or a Master’s in Education or a related field.
2. Data management: 1 year.",not sure,
Data Scientist I,2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e91489a161?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Garner Health,51-100,"Big Data,Business Intelligence",$100000-$120000 /yr,"1. 1-3 years professional experience in data science, product analytics, and/or healthcare.
2. A demonstrated ability to independently solve difficult problems and deliver high quality results to senior stakeholders.
3. Experience with Python and SQL.
4. A willingness to 'roll up your sleeves' and do whatever is necessary to ensure company success.
5. Experience working in a rapidly evolving startup environment.
...",not sure,
Data and Reporting Analyst,2025-02-06,https://jobright.ai/jobs/info/67a57a65f59dcea5ebba5fad?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$21-$63 /hr,"1. Minimum of 1 year of experience using SQL
2. Minimum of 1 year of experience using data visualization tools such as Data Studio, Power BI and/or Tableau
3. Advanced skills in Excel/Google sheets functions and formulas
4. Knowledge in data ETLs, data quality and governance, and data analytics and reporting
5. Outstanding communication and presentation skill
...",no,
Associate Postmarket Surveillance Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a16b01eb595920566198d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alameda, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelors Degree with 0-2 yrs of experience in data science.
2. Strong Microsoft Office capabilities (Word, Excel, PowerPoint)
3. Demonstrated capabilities with the Microsoft Power Platform (PowerBI)
4. Ability to query and refine data into aggregated results.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.",not sure,yes
IDX Analyst,2025-02-06,https://jobright.ai/jobs/info/67a557d0e83994348601634b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Rancho Cordova, CA",Dignity Health,10000+,"Health Care,Hospital",$34-$47 /hr,"1. 1-3 years experience in a health care related field. Experience in an information systems or related environment.
2. Bachelors Degree or equivalent work experience required.
3. Working knowledge of IDX.
4. Demonstrated proficiency in database creation, maintenance and report writing using at least one major programming language.
5. Working knowledge of computers and demonstrated proficiency in Database methodologies, Email systems, Internet and MS office software applications with emphasis in Word and Excel.
...",not sure,
Soc/Clin Research Assistant - Advanced,2025-02-06,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade41f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$36320-$42500 /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Must be able to use considerable judgement and skills in performing work assignments.
3. Strong written and verbal communication skills.
4. Must be able to work and communicate with diverse populations effectively and professionally.
5. Ability to work independently as well as function as part of a team.
...",not sure,
Structured Data & Feeds Associate,2025-02-06,https://jobright.ai/jobs/info/67a553cfba2bb5954119dc3e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
USA – Remote – Texas – Central Time
Chicago - N. State",dentsu,10000+,"Advertising,Information Services",$51000-$83375 /yr,"1. 1+ years of experience working in digital marketing, eCommerce, retail search, paid search, PPC, Shopping, paid social, programmatic, or related field or 1+ years managing data feeds or managing product data within digital advertising
2. Certifications in Microsoft excel (can maintain complex spreadsheets) and PPT
3. Experience with Feed-powered advertising partners & respective platforms, Google Shopping (Google Merchant Center), Facebook (Facebook Commerce Manager), Amazon (Vendor/Seller Central)
4. Certifications in Google Shopping, Google Ads, Google Analytics
5. Working knowledge of media channel strategy across Paid Search, Paid Social, Affiliates, Retail Media, Programmatic, or eCommerce
...",not sure,
Data Analyst - UNC Health Foundation,2025-02-06,https://jobright.ai/jobs/info/67a567fa5dd129729f621383?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chapel Hill, NC",UNC Health,5001-10000,"Addiction Treatment,Health Care",$26-$38 /hr,"1. Bachelor’s degree or equivalent combination of education and experience
2. If a Bachelor's Degree, requires no experience.
3. If an Associate's Degree, requires six (6) years of experience
4. If High School degree, requires ten (10) years of experience.",not sure,
Research Data Analyst I,2025-02-06,https://jobright.ai/jobs/info/67a567fa5dd129729f62133c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Sacramento, CA
San Francisco County, CA
Los Angeles, CA",California Public Utilities Commission,,,$4339-$6922 /mon,"1. Eligibility for the classification.
2. Expertise in using geospatial software programs (such as ESRI ArcGIS Pro and ArcMap).
3. Experience with analyzing complex quantitative and qualitative data visually using charts, graphs, tables, maps and other appropriate methods to produce compelling reports and presentations.
4. Experience working with project teams and/or outside contractors.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
...",not sure,
Data Scientist,2025-02-06,https://jobright.ai/jobs/info/67a567fa5dd129729f62133a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$85K-$105K /yr,"1. Masters’ Degree in Computer Science or equivalent required and 1-2 years of experience or equivalent combination of education and experience required.
2. Experience with natural language processing
3. Experience with artificial intelligence or machine learning, deep learning, large language models
4. Experience with data science, MS Databricks required
5. Experience with clinical data, data standards/common data models required
...",not sure,
"Data Analyst, iQueue for Operating Rooms (US Remote)",2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2be9fc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,LeanTaaS,251-500,"Health Care,Information Technology",$85000-$104995 /yr,"1. A Bachelor's degree or equivalent years of related experience
2. Strong knowledge of and experience with data analytics tools (Tableau, Excel), databases (SQL, Postgres, etc)
3. Experience in Python
4. Excellent analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information and hypothesize ideas and prove them
5. Keen attention to detail and accuracy
...",no,
"Project Employee, Global Media Insights Analyst",2025-02-06,https://jobright.ai/jobs/info/67a54862941c8b2841325911?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",National Basketball Association (NBA),1001-5000,"Basketball,Casual Games","$$2,885-$$2,885 /yr","1. 1-3 years of experience Media/TV audience research experience
2. Required to have experience with TV research data analytic tools, such as Npower, NNTV and/or NLTV
3. Strategic problem solver with strong analytical skills
4. Be a storyteller - know how to turn data into actionable, strategic insights
5. Must be numbers savvy
...",not sure,
Data Scientist I ,2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2be9d8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Garner Health,51-100,"Big Data,Business Intelligence",$100000-$120000 /yr,"1. 1-3 years professional experience in data science, product analytics, and/or healthcare.
2. A demonstrated ability to independently solve difficult problems and deliver high quality results to senior stakeholders.
3. Experience with Python and SQL.
4. A willingness to 'roll up your sleeves' and do whatever is necessary to ensure company success.
5. Experience working in a rapidly evolving startup environment.
...",not sure,
National Real Estate Data Analytics Associate II,2025-02-06,https://jobright.ai/jobs/info/67a54636db412da135894a06?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Dublin, OH",ALDI USA,10000+,"Consumer Goods,Grocery",$30-$34 /hr,"1. Strong analytical background
2. Solid math and statistics skills
3. Advanced proficiency in Microsoft Excel
4. Previous work experience with math, statistics, data analysis, or in another problem solving analytical role
5. Bachelor's Degree in Computer Science, Math, Statistics or a related field
...",not sure,
Temporary Tableau Developer,2025-02-06,https://jobright.ai/jobs/info/67a5441850c7e785a416472c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Chicago, IL
United States",RSM US LLP,10000+,"Accounting,Consulting",$40-$60 /hr,"1. Proficient in data sourcing and processing using SQL, with experience in Snowflake and legacy databases.
2. Knowledgeable in the functionality and management of Snowflake databases.
3. Skilled in creating Tableau reports and dashboards, with the ability to integrate Tableau with various data sources for real-time reporting and dashboards.
4. Excellent verbal and written communication.",no,
Research Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a5441850c7e785a4164730?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,,$35K-$43K /yr,"1. Bachelor's Degree
2. 1 year of experience
3. High level of attention to detail
4. Proficiency in basic duties related to lab work
5. Competency in written and verbal communication
...",no,
Postdoctoral Fellow in Global Aging at the University of Pennsylvania's Population Aging Research Center (PARC),2025-02-06,https://jobright.ai/jobs/info/67a52b5da47685b6f382a910?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech","$65,000-$65,000 /yr","1. Ph.D. in economics, demography, sociology, epidemiology and/or related fields
2. Interest in global health and aging, lifecourse analyses, and biosocial studies of health and aging
3. Skilled in quantitative data collection and/or methods and econometric/statistical analysis
4. Experience in the development of survey instruments with a focus on health outcomes and their determinants
5. Excellent English verbal and written skills
...",not sure,
Research Analyst,2025-02-06,https://jobright.ai/jobs/info/67a53a8f4af964493847e843?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Pillsbury Winthrop Shaw Pittman LLP,1001-5000,"Consulting,Finance",$80000-$100000 /yr,"1. Strong customer service orientation, intellectual curiosity and the ability to work independently and collaboratively with the Research Services team, attorneys and business professionals.
2. Excellent written and oral communication skills including the ability to summarize lengthy, complex information to aid attorneys in how to quickly find and use information.
3. Proficiency with Microsoft Office is required.
4. Proficiency with Lexis, Westlaw, and PACER is required.
5. Ability to maintain confidentiality of firm and client information.",not sure,
Health Data Analyst,2025-02-06,https://jobright.ai/jobs/info/67a5316df3f839ba799cb397?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$95K-$105K /yr,"1. At least one (1) year of work experience programming using healthcare claims, or healthcare industry data sources.
2. Proficiency in data analysis tools and software such as SQL, R, Python, Excel, and data visualization tools (e.g., Tableau, Power BI, QlikView)
3. Strong analytical and problem-solving skills and comfortable working with unstructured data.
4. Strong writing and presentation skills with the ability to express analysis in simple to understand language and visuals.
5. Detail oriented with excellent organizational and analytical skills
...",not sure,
"Data Scientist - Biologist - Indianapolis, IN",2025-02-06,https://jobright.ai/jobs/info/67a5441850c7e785a4164803?utm_source=1100&utm_campaign=Data Analysis,Remote,"Indianapolis, IN",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$30-$32 /hr,"1. PhD in Science
2. Minimum of six (6) months related experience such as: Providing technical consultation and data review, Completing document review, formatting standards, Quality Control, and editing, Developing training manuals, SOP’s and hands on teaching.
3. Ability to work under strict deadlines.
4. Strong Microsoft Office and Adobe Acrobat skills required.
5. Understanding of good documentation practices and instrument Quality Control.
...",not sure,
Research Data Associate,2025-02-06,https://jobright.ai/jobs/info/67a528b82faa6b3aa986d5e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$28.15-$28.15 /hr,"1. Associate's degree plus one year related experience or equivalent combination of education and experience.
2. Computer literate with good interpersonal, writing and verbal communication skills.",not sure,
Field Data Collector - SCF,2025-02-06,https://jobright.ai/jobs/info/67984fa857d3f5168b452c40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arlington, TX
Eloy, AZ
Indianapolis, IN
Plano, TX
Irving, TX
Virginia Beach, VA
Modesto, CA
Fremont, CA
Dallas, TX
San Jose, CA
Boulder, CO
Denver, CO
Fort Collins, CO
Aurora, CO
Wilkes-Barre, PA
Little Rock, AR
Polk, AR
Buckeye, AZ
Grand Prairie, TX
Sun Valley, AZ
McKinney, TX
Fort Worth, TX
Phoenix, AZ
Mesa, AZ
Glendale, AZ
Kansas City, MO
Cleveland, OH
Canton, OH
Santa Cruz County, CA
Brooklyn, NY
Hialeah, FL
Manhattan, NY
Napa, CA
Oakland, CA
San Francisco, CA
Bronx, NY
Stockton, CA
Merced, CA
New York, NY
Reading, PA
Staten Island, NY
Akron, OH
Berkeley, CA
Miami, FL
Philadelphia, PA
Tampa, FL
Kissimmee, FL
Greensboro, NC
Crestview, FL
New Orleans, LA
Buffalo, NY
Columbia, SC
Amarillo, TX
Hot Springs, AR
Hartsville, SC
Elk Grove, CA
Florence, SC
Los Angeles, CA
Davis, CA
Portland, OR
Rocklin, CA
Darlington, SC
Compton, CA
Emporia, KS
Woodland, CA
San Bernardino, CA
Arlington, VA
El Cajon, CA
Sacramento, CA
Glendale, CA
Carlsbad, CA
San Diego, CA
Chula Vista, CA
Thousand Oaks, CA
Lynchburg, VA
Chattanooga, TN
Alexandria, VA
Washington, DC
Sandusky, OH
Mansfield, OH
Nashville, TN
Palm Harbor, FL
Smyrna, GA
Dalton, GA
Del Rio, TX
San Antonio, TX
Clarksville, TN
Franklin, TN
Bakersfield, CA
Davidson, TN
Boise, ID
Tennessee, United States
New Bern, NC
Savannah, GA
St George, UT
Boca Raton, FL
Johnson City, TN
Pensacola, FL
Columbus, OH
Seattle, WA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Must be at least 18 years of age.
2. Willing to work a flexible schedule of 15 – 25 hours per week.
3. Must be comfortable contacting people in-person at their homes, often without notice.
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
5. Valid driver’s license, automobile insurance, and access to reliable transportation.
...",no,
2025 Associate Data Scientist - Rocket Center WV - R10185132,2025-02-06,https://jobright.ai/jobs/info/67a51e391a1556c54e5986c5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rocket Center, WV",Northrop Grumman,10000+,"Aerospace,Data Integration",$70K-$127K /yr,"1. Be completing or has completed their degree (Bachelor’s, Master’s, or PhD) from an accredited institution
2. Be majoring in or having majored in Computer Science, Computer Engineering, Data Analytics, Data Science, or closely related discipline
3. Be able to obtain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)",no,
Data Analyst II,2025-02-06,https://jobright.ai/jobs/info/67a50f35429da4120cabfb74?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94K-$128K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Research Associate,2025-02-06,https://jobright.ai/jobs/info/67a4f4b4bab9b34d4bae9bb1?utm_source=1100&utm_campaign=Data Analysis,Remote,Greater Richmond Region,ECS,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$65K-$80K /yr,"1. Support the Northwest Fisheries Science Center (NWFSC)'s project 'Conducting surveys of cost and earnings of commercial fishing businesses.'
2. Support the NWFSC commercial fisheries economics data collection (EDC) program.
3. Collect and analyze data from the three processing sectors of the fishery.
4. Implement web form for revised survey instrument for shorebased processors.
5. Field the EDC survey for processors, mailing surveys, contacting participants, maintaining records about communications.
...",not sure,
Data and Reporting Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4e40f40c97836894cf592?utm_source=1100&utm_campaign=Data Analysis,On Site,TX - Austin,Accenture,10000+,"Business Information Systems,Construction",$21.97-$63.03 /hr,"1. Minimum of 1 year of experience using SQL
2. Minimum of 1 year of experience using data visualization tools such as Data Studio, Power BI and/or Tableau
3. Advanced skills in Excel/Google sheets functions and formulas
4. Knowledge in data ETLs, data quality and governance, and data analytics and reporting
5. Outstanding communication and presentation skill
...",no,
Research Assistant - 117167,2025-02-06,https://jobright.ai/jobs/info/67a1b20b492672ea365ba290?utm_source=1100&utm_campaign=Data Analysis,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Research Assistant - 117102,2025-02-06,https://jobright.ai/jobs/info/67a1b20b492672ea365ba25f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in a related discipline.
2. Effective documentation, oral, written, and communication skills.
3. Excellent customer service and professional work attitude.
4. Ability to think and work independently and as part of a team.
5. Ability to work in a standard office environment.
...",not sure,
