Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst - Business Analysis,2025-04-04,https://jobright.ai/jobs/info/67f0406c2f389ebb3f32188b?utm_source=1100&utm_campaign=Data Analysis,On Site,CT Waterbury 145 Bank St,Webster Bank,1001-5000,Banking,$70000-$80000 /yr,"1. Bachelor’s Degree in business, statistics, finance, or related technical field required
2. Experience using computer languages (Python, SQL)
3. Programming Skills – knowledge of statistical programming languages and database query languages including SQL with the ability to manipulate data and draw insights from large data sets.
4. Knowledge of machine learning techniques (clustering, decision trees, neural networks, graph ML, OCR, sentiment analysis, etc.) and their real-world advantages/drawbacks.
5. Knowledge of advanced statistical techniques and concepts and experience with applications including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc.
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1df6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$80000-$100000 /yr,"1. Collaborate with our Product and Strategy teams to build customized reporting solutions for our clients
2. Integrate new internal data sources as well as third-party APIs to enhance our reporting capabilities
3. Streamline processes to allow for rapid prototyping to meet the reporting needs of new clients
4. Work with our DevOps team to create monitoring which ensures data integrity
5. Experiment with new tech to find the right tool for the job
...",no,
Analyst - IT Data & Analytics,2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2d00?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States","HPS Investment Partners, LLC",501-1000,"Angel Investment,Finance",$90000-$105000 /yr,"1. Demonstrated track record of academic and professional achievement
2. Undergraduate degree with focus on Computer Science / Finance / Economics or equivalent
3. 1-3 years of relevant experience in the financial industry; hedge fund, private debt fund
4. Ability to perform business analysis, as well as manage and maintain various user relationships
5. Experience with Data Visualization/ BI tools (Power BI, Sigma, Tableau, or comparable)
...",not sure,
Data and Applications Specialist,2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2f16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Education,,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
Data and Applications Specialist,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a1592e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fairfax, VA",George Mason University,5001-10000,Education,$60K-$60K /yr,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e1cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$80K-$100K /yr,"1. Currently legally authorized to work in the United States
2. Collaborate with our Product and Strategy teams to build customized reporting solutions for our clients
3. Integrate new internal data sources as well as third-party APIs to enhance our reporting capabilities
4. Streamline processes to allow for rapid prototyping to meet the reporting needs of new clients
5. Work with our DevOps team to create monitoring which ensures data integrity
...",no,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d839003819a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Chicago Area,Langan Engineering & Environmental Services,1001-5000,"Consulting,Information Technology",$52500-$65000 /yr,"1. Bachelor’s degree in Science, Engineering, or Information Technology
2. 1+ years of experience in the environmental field with emphasis on environmental data management
3. Experience with enterprise database software: EarthSoft EQuIS, MS SQL Server, Oracle, and MS Access
4. Experience with Power BI
5. Experience using MS Excel to manipulate and organize data sets for import into a database and for final reporting
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814fba4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Harris & Harris,251-500,"Customer Service,Financial Services",$18-$18 /hr,"1. Strong analytical, data-driven skills with the ability to collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy
2. Ability to see through data and analyze it to find conclusions
3. Excellent written and verbal communication skills with an ability to present findings or translate data into an understandable document or presentation
4. Proven work experience as a data analyst or related role
5. Demonstrated advanced Microsoft Word and Excel skills required",not sure,
Associate Content Quality Coordinator,2025-04-04,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
"Analyst, Merchant Monitoring",2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5bc0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oregon, United States",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. Ability to work in a dynamic market with a continuous improvement mindset
2. Comfortable accepting feedback for overall growth
3. Excellent time management and prioritization skills
4. Ability to use good judgment and make sound independent decisions
5. Experience with large data sets (Excel and Google Sheets)
...",no,
Sr. Portfolio Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0ccc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, CA",Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",$80000-$110000 /yr,"1. Bachelor's degree in Data Science, Business Analytics, Computer Science, or a related field.
2. Proficiency in SQL for querying databases and analyzing structured data.
3. Familiarity with data visualization tools (Tableau, Power BI, or similar).
4. Strong analytical and problem-solving skills with the ability to interpret complex data.
5. Understanding of business analysis methodologies and ability to translate business needs into data-driven solutions.
...",not sure,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17e2b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Saline, MI",Tata Group,10000+,"Communications Infrastructure,Information Technology",$18-$20 /hr,"1. Strong sense of customer service
2. Excellent organizational skills
3. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
4. Able to quickly learn proprietary systems and processes
5. Strong problem-solving skills
...",not sure,
Insights Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Pricing & Contract Data Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee7dc894508c692c41bd0a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$45000-$85000 /yr,"1. Bachelor's Degree in Finance, Math, Business, or relevant field
2. At least 1 year of experience in a Sales or Support role
3. Proven experience using Microsoft Excel to analyze data
4. Understanding of how to use CRM
5. Exemplary analytical and problem-solving skills
...",not sure,
Sponsored Research Data Analytics and Reporting Supervisor (IS-0301-13),2025-04-03,https://jobright.ai/jobs/info/67efbed50e78192fef0d1221?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cambridge, MA",Smithsonian Institution,501-1000,"Art,Education",$119355-$155164 /yr,"1. Candidates must possess at least one year of specialized experience at or above the grade (12) level in similar positions.
2. Advanced knowledge of SQL, Tableau, and a demonstrated capability to effectively engage with stakeholders.
3. Familiarity with SQL development, Tableau development, data analysis, and specifically, experience with implementing and managing EVM systems.
4. Strong analytical and problem-solving skills, effective stakeholder engagement across all levels of the organization.
5. Proficiency in data visualization and the development of dynamic reports and dashboards.
...",no,
"Performance Coordinator, Private Markets",2025-04-02,https://jobright.ai/jobs/info/67eda21b5826e29949647db3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA
Miami, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
"Analyst, Data Solutions & Measurement",2025-04-02,https://jobright.ai/jobs/info/67ed7804be691f6c23b05036?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Data Analyst - (Data Coordination/Management,2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc153?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Saline, MI",Adapt,101-250,"Digital Marketing,Information Technology",$18-$21 /hr,"1. 1-2 year relevant experience
2. 1-2 year experience in Sharepoint/One Note
3. Strong sense of customer service
4. Excellent organizational skills
5. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-04-02,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Omaha, NE
USA NE Offutt AFB",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Analytics & Reporting Analyst - Office of Advancement,2025-04-01,https://jobright.ai/jobs/info/67f12aa8cafbc7815238620f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Washington, DC
2115 Wisconsin Avenue",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Data Integrity Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe740b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portsmouth, NH",FedPoint,101-250,"Billing,Information Technology",$23-$25 /hr,"1. High school diploma or equivalent required
2. 1+ years’ experience handling performance measurements such as Key Performance Indicators (KPI’s), and or other quality assurance measurements and calculations, including performing quality control audits and peer review
3. 1+ years’ experience performing data analysis, using data visualization to convey findings
4. Experience documenting procedures",not sure,
Data Conversion Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e82c9?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. At least 1 year of experience in working directly with customers
2. Experience with data mapping, specifications, and/or other deliverables for developers
3. Analyzing data using SQL tools
4. Experience with SQL
5. Outstanding planning and time management skills
...",not sure,
Data Management Analyst I,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d82348?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53K-$57K /yr,1. Bachelor’s degree in an appropriate area.,not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-01,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
ECommerce Data Entry Specialist,2025-04-01,https://jobright.ai/jobs/info/67eb44e9ace13d57e8b813af?utm_source=1100&utm_campaign=Data Analysis,On Site,"Warren, MI",Gardner White Furniture & Mattress,1001-5000,"E-Commerce,Manufacturing",$20-$20 /hr,"1. Prior experience in data entry is required, preferably in a retail or ecommerce setting.
2. Proficiency in Microsoft Office Suite, with a strong emphasis on Excel for data organization and management.
3. Comfortable and proficient in using Google Drive products for collaboration and document sharing.
4. Strong communication skills and the ability to work effectively both independently and as part of a team within a fast-paced environment.
5. Excellent attention to detail and a strong commitment to accuracy, essential for representing Gardner White's quality products online.",not sure,
"Analyst, Datacenter Research",2025-03-31,https://jobright.ai/jobs/info/67ef535e78397133748e2dfb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Nashville, TN
Virtual, TN",S&P Global,10000+,"Analytics,Business Intelligence",$78492-$109846 /yr,"1. 1-2 or more years’ experience in the above-described areas of datacenter services and infrastructure, with sufficient knowledge to communicate credibly to practitioners, vendors and investors in these markets.
2. To be considered for interview, applicants will be required to provide examples of their writing appropriate to the S&P TMT audience. It is strongly recommended that applicants familiarize themselves with 451 Research and its output, beginning with our site at https://www.spglobal.com/marketintelligence/en/solutions/451-research.
3. Experience in any of the following may be considered: Product management, product marketing, or practitioner experience in implementation.
4. Vertical market or associated technology area research role with an industry analyst firm
5. Market intelligence, competitive intelligence, strategy or business development role with a datacenter services vendor
...",not sure,
Data Management Analyst I,2025-03-31,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe74fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53000-$57000 /yr,1. Bachelor’s degree in an appropriate area.,not sure,
Data Science and Analytics Analyst,2025-03-31,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be114?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Internet Domain Assessor,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75544e0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TELUS Digital AI Data Solutions,11-50,"Artificial Intelligence (AI),Autonomous Vehicles",$14-$14 /hr,"1. Working as a freelancer with excellent communication skills in English
2. Being a resident in the USA for the last 5 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in USA
3. High School Diploma or GED Qualification
4. Active use of Gmail, Google+, and other forms of social media and experience in the use of web browsers to navigate and interact with a variety of content
5. Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.",not sure,
"Enforcement Detection Analyst, YouTube, Trust and Safety",2025-03-30,https://jobright.ai/jobs/info/67ece1cc44082eaa8f2f2a2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Bruno, CA, USA
San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Program Analyst,2025-03-29,https://jobright.ai/jobs/info/67f15e41622ab02b6413add7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Utica-Rome Area
Miami, FL",Wellhub,1001-5000,"Employee Benefits,Fitness",$26-$32 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
"Analyst, Performance Media Analytics",2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
"Analyst, Data Science",2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22cedc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Washington, DC
Los Angeles, CA
Chicago, IL",Edelman DXI,251-500,Analytics,$48000-$67000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Statistics, Computer Science, Economics, Mathematics, or related).
2. At least 1 year of client-facing experience, ideally in a data analytics or consulting environment.
3. Minimum 1 year of hands-on experience building dashboards (preferably in Tableau) for external clients or stakeholders.
4. Proficiency in Python or R for data manipulation, cleaning, and analysis.
5. A passion for storytelling with data—someone who can not only analyze but communicate results in a compelling, visual way.",no,
Geospatial Analyst,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a13b8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland, SC",University of South Carolina,10000+,"Education,Higher Education",$54K-$54K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Strong geospatial analysis skills, including spatial data visualization, geoprocessing, and spatial modeling.
3. Proven ability to work with cross-functional teams, providing technical support, and delivering GIS solutions to meet diverse departmental needs.",not sure,
Information Technology Analyst 2,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cee3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Trenton, NJ
Woodbury, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67238.54-$113982.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
3. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
4. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
5. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
