Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Media Operations Coordinator,2025-03-27,https://jobright.ai/jobs/info/67c8af641e4b1b135188cf89?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
New York, NY",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Assoc Data Insights Analyst - AI Analysis,2025-03-27,https://jobright.ai/jobs/info/67e51e3419c55ca2172a38df?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
"Senior Analyst, Analytics",2025-03-26,https://jobright.ai/jobs/info/67e63156198ccdaac16e9ce4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",GroupM,10000+,Advertising,$45000-$100000 /yr,"1. Bachelor’s degree in Marketing, Advertising, Economics, Computer Science, Information Systems, Business Analytics, or related field. OR equivalent professional work experience
2. 1-2 years relevant media work experience; digital media experience required
3. Advanced Excel skills including pivot tables, VLOOKUP, building charts and graphs, etc.
4. Experience with Google Analytics, Adobe Analytics, and other web analytics tools
5. Knowledge of ad server technology - mainly Google Campaign Manager
...",not sure,
Quant Analytics Assoc,2025-03-26,https://jobright.ai/jobs/info/67d9e009772234042ee3f3e6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Brooklyn, OH
United States
Remote, United States",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Data Analyst II,2025-03-26,https://jobright.ai/jobs/info/67e45ceaf49ca85e7897952c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94900-$117000 /yr,"1. Minimum 1 year of full-time, analytics-relevant experience
2. Bachelor’s degree or equivalent practical experience
3. Ability to communicate in English fluently
4. Strong analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and derive actionable strategies
5. Skilled in data storytelling and crafting impactful presentations for both technical and non-technical audiences
...",not sure,
Strategic Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d389d5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,251-500,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts welcome if able to demonstrate strong skills.
3. Experience with SQL or Python (via coursework, internships, or personal projects).
4. Proficiency in Excel/Google Sheets.
5. Curious, detail-oriented, and eager to dig into data.
...",not sure,
Junior Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
Data Analyst- Fully Remote- 6 months Contract,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d6d2?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,"Diversified Services Network, Inc.",51-100,"Information Technology,Project Management",$24-$25 /hr,"1. Bachelor’s Degree with 0-3 years of professional experience
2. Will consider no degree with 3-5 years of relevant experience
3. Proven experience as a Data analyst or similar role
4. Experience in data analysis/data entry in school or in a professional setting
5. Experience running queries in Snowflake
...",not sure,yes
IT Analyst – Service Management Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc7ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65K-$70K /yr,"1. High School Diploma or equivalent
2. 1-3 years of experience performing data analysis related tasks
3. Knowledge of, or willingness to learn IT industry frameworks for service management
4. Highly detail-oriented and organized, consistent follow-through
5. Willingness to learn, be flexible, and arrive willing to help in challenging situations
...",not sure,
DOORS Analyst,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Website Data Specialist,2025-03-25,https://jobright.ai/jobs/info/67e49f8031a542f4cff6f12c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Skokie, IL",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$28 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Internal Candidates: must have at least 1 year experience with VCC Systems and VCC product knowledge
3. Excellent attention to detail
4. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
5. Experience with Adobe Commerce, or other digital commerce platforms
...",not sure,
Database Management Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e478827eb7981958978ff3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$50000-$60000 /yr,1. Bachelor’s degree in an appropriate area of specialization.,not sure,
Online Verification Specialist,2025-03-25,https://jobright.ai/jobs/info/67e26d4c42141269f4f9bb8b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,INFUSE,1001-5000,"Advertising,B2B",$310-$350 /mon,"1. Upper-intermediate level of English, upper-intermediate level of Ukrainian or Russian
2. Computer and MS Office skills
3. Previous experience of working at the computer is a must
4. PC/Laptop. OS: RAM: 8GB or more; Windows 11 (Home or Pro, not LTSC) any version; or macOS: (Monterey) 12.6.5 or newer
5. A stable Internet connection. Internet speed: 15 mbps download, 3 mbps upload or faster
...",not sure,
Data Collection Specialist,2025-03-24,https://jobright.ai/jobs/info/67e3a1cf98492132686ab399?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$19-$21.60 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Data Collection Operator,2025-03-24,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. Experience working in a database or other data entry environment
2. Highly organized
3. Good communicator
4. Proficient in Microsoft Office tools
5. Quality researcher and very detail oriented",no,
GIS Tech,2025-03-24,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-24,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
2025 Cape League Data Operations (Seasonal),2025-03-23,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
Commercial Analyst- Generosity,2025-03-23,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
"Partner Management Coordinator, Prime Video Channels",2025-03-23,https://jobright.ai/jobs/info/67c430872aaff622093f9cd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Culver City, CA",Prime Video & Amazon MGM Studios,10000+,"Internet,Software",$63K-$135K /yr,"1. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
2. Experience using data and metrics to determine and drive improvements
3. Bachelors Degree or equivalent relevant work experience
4. Experience creating high-quality PowerPoint decks and presentations
5. Experience deriving key insights from complex analyses and communicating to internal and external stakeholders
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-22,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Programmatic Trader (Advertising),2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Early Careers: US Data Analytics - Specialist,2025-03-22,https://jobright.ai/jobs/info/67debb31993d093f368d771c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$20-$26 /hr,"1. This position is available to Seniors graduating between Spring 2024 - Spring 2025
2. Minimum cumulative GPA of 3.0
3. Bachelor’s degree in Data Science, Business Analytics, Statistics, or a related field, along with initial experience in progressive data analytics.
4. Experience in each of the following: Analyzing datasets using statistical methods, machine learning algorithms, and data mining techniques.
5. Experience in each of the following: Designing visualization tools and reporting automation using Tableau, Power BI, plotly, and shiny.
...",no,
Data Collections Project Lead,2025-03-22,https://jobright.ai/jobs/info/67c22347608b748cf1db7b46?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$23-$25 /hr,"1. Graduate
2. Experience: Min Experience required: (1.5 - 3 years in similar industry or role) / should have mentored a team / or played a role of an acting Team lead
3. Attention to detail, good decision making skills
4. Critical thinking and adaptability
5. Excellent communication & writing skills
...",not sure,
"Data Analyst - Chicago, Hybrid On-site",2025-03-22,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
Data Analyst - TP135033,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2863?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$30.56-$42 /hr,"1. Experience in data operations, business process analysis, or database management.
2. Ability to develop and document best practices for database usage and data integrity.
3. Strong analytical skills to assess and resolve business process issues.
4. Excellent communication skills.
5. Knowledge of REDCap (Research Electronic Data Capture) and Epic Systems.",not sure,
Analyst Data Management,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f50e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Northfield, IL
REMOTE- Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree or at least 1 year relevant data management work experience.
2. Minimum one year of relevant work experience in data management.
3. Experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.",not sure,
Data Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428659?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$111K-$128K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de93987e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Richmond, VA
Minneapolis, MN",EAB,1001-5000,"Higher Education,Software",$50000-$52500 /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
Customer Operations Analyst,2025-03-21,https://jobright.ai/jobs/info/67dda21f20ca76dd4d0f1a86?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$70K-$90K /yr,"1. 1+ years of experience in a similar role
2. Advanced data analytics skills
3. Comfort with ambiguity and willingness to dive into complex, unfamiliar problems
4. Ability to understand database infrastructures
5. Exceptional problem-solving, communication, and collaboration skills
...",not sure,
