Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68cf76ca846f0b04af68242f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rock Island, IL","IMEG, formerly KJWW (non active page)",251-500,"Consulting,Industrial Engineering",$65K-$75K /yr,"1. Bachelor's Degree or Professional Degree preferred.
2. Excellent oral and written communication
3. This position is not eligible for Sponsorship",no,
Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68ce15dd1ad6b16f028a1ac7?utm_source=1100&utm_campaign=Data Analysis,Remote,"Boston, MA",AcuityMD,51-100,"Health Care,Information Technology",$90K-$120K /yr,"1. 1-4+ years of experience in data analytics
2. Experience working with databases and analyzing, validating, and transforming large datasets using SQL
3. Expertise in data visualization tools such as Looker, Hex, Tableau, or similar
4. Excellent communication and interpersonal skills to effectively communicate with Customers
5. You have an aptitude for explaining technical concepts to both technical and non-technical stakeholders.
...",not sure,
Database Analyst,2025-09-19,https://jobright.ai/jobs/info/68ce03c7e23def7af55c1506?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Kansas City, KS","Matrix Technologies, Inc.",251-500,"CRM,Electronics",$66K-$80K /yr,"1. Two to Four-year degree in Information Technology, Information Systems, Computer Science, or related discipline.
2. Capacity to run small projects as an individual and collaborate on larger projects as part of a team.
3. Desire and drive to learn new skills and technologies.
4. Ability to work on a customer site. Remote work is a possibility over time.
5. Follow existing and develop new standard operating procedures.
...",not sure,
Data Analytics Engineer I,2025-09-19,https://jobright.ai/jobs/info/68cdffd91ad6b16f028a0b23?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"1001 Northway Drive, Anchorage, AK, 99508, US",GCI Communication Corp.,,,"$67,688-$112,815 /yr","1. A combination of relevant work experience and/or education sufficient to perform the duties of the job may substitute to meet the total years required on a year-for-year basis
2. High School diploma or equivalent.
3. Bachelor’s degree in Computer Science, Data Science, Engineering, Telecommunications, or a related field.
4. Minimum of one (1) year of experience in data engineering, analytics engineering, or a related role in the telecommunications industry.
5. MS Office knowledge (e.g., Outlook, Teams, Word, Excel). Ability to Design, Evaluate, and test data infrastructure.
...",not sure,
Junior Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdfa83e23def7af55c0d6c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
NY, US
CA, US
TX, US
MA, US
Denver, CO",Splash Inc.,11-50,"Gaming,Sports",$55000-$65000 /yr,"1. 1-3 years of experience in data analysis, business intelligence, or related field
2. Expertise in SQL for data extraction and analysis
3. Experience with data visualization tools (Tableau, Looker, Metabase, or similar)
4. Strong understanding of statistical concepts and A/B testing principles
5. Self-motivated with ability to manage multiple projects and deadlines
...",not sure,
Jr. Intelligence Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdf9b9b2a74e1837eddb9f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Ursa Space Systems,11-50,"Analytics,Business Intelligence",,"1. Either 1-2 years of intelligence experience combined with a Bachelor’s degree in relevant field; 3-4 years of intelligence experience combined with an Associates degree in a relevant field; or 5 years of intelligence experience with a high school diploma or GED
2. Experience with interacting with computers
3. Attention to detail
4. Enthusiasm for learning new things
5. Strong communication skills, both written and verbal
...",not sure,
Support Engineer,2025-09-19,https://jobright.ai/jobs/info/68cdf2d11ad6b16f028a029b?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Francisco, CA",Mixpanel,251-500,"Analytics,Mobile Apps",$95000-$95000 /yr,"1. You are passionate about helping others succeed and communicate with patience and clarity
2. Excellent problem solving and analytical skills
3. Ability to communicate technical concepts effectively in a clear, friendly writing style
4. Ability to navigate ambiguity and adapt to new challenges with creativity
5. Commitment to continuously developing expertise in our evolving product
...",not sure,
Satellite Collections Assistant I,2025-09-19,https://jobright.ai/jobs/info/68cde584e23def7af55c0130?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Ithaca, NY
United States",Ursa Space Systems,11-50,"Analytics,Business Intelligence",$25-$27 /hr,"1. 1-2 years of experience in a related field
2. Experience with tasking satellite data and/or imagery a plus
3. Experience in a geographic or geospatial field a plus",not sure,
Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdde661ad6b16f0289f839?utm_source=1100&utm_campaign=Data Analysis,Remote,Boston or Remote,AcuityMD,51-100,"Health Care,Information Technology",$90000-$120000 /yr,"1. 1-4+ years of experience in data analytics
2. Experience working with databases and analyzing, validating, and transforming large datasets using SQL
3. Expertise in data visualization tools such as Looker, Hex, Tableau, or similar
4. Excellent communication and interpersonal skills to effectively communicate with Customers
5. You have an aptitude for explaining technical concepts to both technical and non-technical stakeholders.
...",no,
Pricing Analyst,2025-09-19,https://jobright.ai/jobs/info/68cf1c79846f0b04af67f51b?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,adMarketplace,51-100,"Ad Network,Advertising",$70K-$80K /yr,"1. BA/BS degree or equivalent in Statistics, Mathematics, BI, CS, Engineering, or a related field
2. 1+ years of relevant experience in data analysis, business intelligence, or a related field
3. Proven ability to organize large data sets to answer critical questions, extrapolate trends, and tell a story
4. Highly proficient knowledge of Excel (pivot tables, VLOOKUP, formulas, and advanced functions)
5. Experience with SQL and databases
...",not sure,
"MBL System Administrator - Endwell, NY",2025-09-19,https://jobright.ai/jobs/info/68cdd9051ad6b16f0289f5de?utm_source=1100&utm_campaign=Data Analysis,On Site,"Endwell, NY",Visions Federal Credit Union,501-1000,Financial Services,$65K-$90K /yr,"1. Bachelor’s degree and 1-3 years of relevant experience are expected, 4-6 years of relevant experience are required without a degree.
2. Proficient in the Microsoft Office Suite programs.
3. Proficient with standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines, PCs, etc.",no,
Facility Systems Support Associate,2025-09-19,https://jobright.ai/jobs/info/68cdc34be23def7af55bf0a4?utm_source=1100&utm_campaign=Data Analysis,On Site,Omaha - FN Tower,First National Bank GH,501-1000,"Banking,Financial Services",$46679-$77020 /yr,"1. 1+ years of experience in technical support, data entry, or training
2. Experience using Microsoft Office 365 tools (e.g., Outlook, Excel, Teams)
3. Ability to provide technical support and assist users in resolving application issues
4. Strong attention to detail, organizational skills, and customer service orientation
5. Strong communication skills with the ability to deliver training to large groups and create user-friendly documentation
...",not sure,
Associate Systems Engineer,2025-09-19,https://jobright.ai/jobs/info/68cdc22ab2a74e1837edc014?utm_source=1100&utm_campaign=Data Analysis,On Site,"Orlando, FL",Enterfusion,11-50,"Consulting,Information Technology",$65K-$85K /yr,"1. Bachelor's degree in Information Technology, Computer Science, or related field (or equivalent experience)
2. 3-4+ years of professional IT experience, including 1-2 years performing advanced systems administration or engineering tasks
3. Strong knowledge of Microsoft 365 administration, Windows Server environments, and network fundamentals
4. Hands-on experience with Azure or AWS services (e.g., S3, EC2, VPC, Azure AD)
5. Demonstrated ability to write and use PowerShell or Python scripts for automation
...",not sure,
Business Intelligence Developer I,2025-09-19,https://jobright.ai/jobs/info/68cdb2e6b2a74e1837edb4e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Lone Tree, CO
Colorado Springs, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security","$82,039.23-$112,803.95 /yr","1. Bachelor's Degree in a related field with at least 0-2 years of relevant experience
2. Higher education may substitute for relevant experience
3. Relevant experience may be considered in lieu of required education
4. Understanding of Business Intelligence / Data Warehousing concepts with knowledge of ETL and Reporting tools.",not sure,yes
Information Technology Process Analyst (Associate or Mid-Level),2025-09-19,https://jobright.ai/jobs/info/68cdb1e1b2a74e1837edb299?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dallas, TX
USA - Dallas, TX
USA - Long Beach, CA",Boeing,1001-5000,"Aerospace,Industrial",$75650-$102350 /yr,"1. 1+ years of experience working with Virtualized Systems (i.e. VMWare) design and implementation
2. 1+ years of experience with security considerations and compliance standards
3. 1+ years of experience with GitLab, Azure DevOps and CI/CD Continuous Integration and Continuous Delivery (CI/CD)
4. Experience with major cloud providers (AWS and Azure Preferred)",no,
Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdc8f41ad6b16f0289ef25?utm_source=1100&utm_campaign=Data Analysis,On Site,"Victor, NY",FTS Group,11-50,"Analytics,Information Technology",$65K-$85K /yr,"1. Proven experience as a Data Analyst or in a similar role.
2. Expert-level proficiency in Power BI for data visualization and dashboard creation.
3. Strong SQL skills and experience with relational databases.
4. Excellent communication and problem-solving abilities.",not sure,
Data Admin - Hybrid,2025-09-19,https://jobright.ai/jobs/info/68cdaf0fe23def7af55bdf61?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"North Wales, PA",Breakthru Beverage Group,5001-10000,Wine And Spirits,$23-$23 /hr,"1. Bachelor’s Degree (preferred)
2. Proficiency with SAP Master Data (Material, Vendor, Info Records, Price Groups, Source Lists)
3. Proficiency with SAP WinShuttle (strongly preferred but not required)
4. Proficiency with SharePoint & SAP Information Steward (web-based applications)
5. 1-3 years overall work experience within beverage alcohol and/or CPG industry
...",not sure,
Associate-Data Engineer,2025-09-19,https://jobright.ai/jobs/info/68cdaa2bb2a74e1837edac37?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
US-TX-Southlake
US-TX-Austin",Charles Schwab,,,$27.07-$51.68 /hr,"1. Undergraduate or graduate degree in Computer Science, Management Information Systems, or related discipline with a graduation date of December 2025 or earlier and/or
2. Workforce training certifications through coding bootcamps with a graduation date of December 2025 or earlier
3. Ability to start full-time with the program on January 26, 2026
4. Basic understanding of data modeling
5. Understanding of SQL development principles
...",no,
"Assoc, Technology - TRP",2025-09-19,https://jobright.ai/jobs/info/68cda9fe1ad6b16f0289d768?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"400 Egypt Rd, Norristown, PA, 19403, US",Quest Diagnostics,10000+,"Biotechnology,Health Care","$59,000-$106,200 /yr",1. Graduated college within the last year from an undergraduate or master’s program,not sure,
Data & Reporting Specialist,2025-09-19,https://jobright.ai/jobs/info/68b1896d1ade4306aa630681?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Brighton, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$28 /hr,"1. Education: Associate’s degree or equivalent knowledge and experience
2. Professionalism in written and verbal communication essential
3. Demonstrated ability to prioritize and manage multiple deadlines proactively
4. Excellent computer skills in MS Office applications, particularly MS Excel",not sure,
AI Engineer I,2025-09-19,https://jobright.ai/jobs/info/68ce7285dbd9fb154eddfd0b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,"Health Care,Medical Device",$89K-$115K /yr,"1. Bachelor’s degree in computer science, Engineering, or a related field.
2. 0–2 years of experience building and deploying AI-powered systems using LLMs, Retrieval-Augmented Generation (RAG), and agentic architectures in production environments.
3. Basic experience with AI platforms such as Azure AI Foundry or OpenAI.
4. Familiarity with Git and modern IDEs.
5. Basic understanding of AI model evaluation and performance monitoring.
...",not sure,yes
Data Analyst and Statistician - Department of Psychology - Georgetown University College of Arts & Sciences,2025-09-19,https://jobright.ai/jobs/info/68cda863e23def7af55bda06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,1001-5000,"Education,Higher Education",$20-$31 /hr,"1. A minimum of a BA/BS degree from a 4-year college with a concentration in data science or statistics.
2. Evidence of R programming skills necessary.
3. Advanced statistical training.
4. Data visualization skills.
5. Prior research experience in a field related to child cognitive development.
...",not sure,
"Research Support, NOAA Cooperative Institute for Research to Operations in Hydrology (CIROH)",2025-09-19,https://jobright.ai/jobs/info/68cda70ce23def7af55bd5ce?utm_source=1100&utm_campaign=Data Analysis,On Site,Colorado,Colorado School of Mines,1001-5000,"Education,Information Technology",$30-$30 /hr,"1. Master's Degree in a geoscience related field (e.g., Hydrologic Engineering, Data Science, Geology) or Computer Science
2. Extensive experience using HPC, shell and Python scripting for analyses of large datasets.",not sure,
Cyber Investigations & Technology Program Support Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd9885b2a74e1837ed9861?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,KACE Company,1001-5000,"Cloud Computing,Cyber Security",$85K-$88K /yr,"1. Bachelor’s degree from an accredited college or university; or demonstrated relevant work experience as required by assigned project or initiative.
2. Ability to communicate orally and in writing sufficient to express thoughts and ideas to a variety of people.
3. Ability to utilize information systems to monitor, reconcile and update data to ensure compliance with established policies and guidelines.
4. Ability to research information in response to inquiries.
5. Ability to establish and maintain effective work relationships with internal and external customers.
...",not sure,
Single Family Market Engagement - Technology Services - Associate,2025-09-19,https://jobright.ai/jobs/info/68cd9820b2a74e1837ed9735?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reston, VA",Fannie Mae,5001-10000,"Credit,Financial Services",$77000-$95000 /yr,"1. Bachelor's Level Degree (Required)
2. Working knowledge of SalesForce, and Excel
3. Experience with ticketing systems such as ServiceNow",not sure,
CBD Transformation Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd9814b2a74e1837ed970d?utm_source=1100&utm_campaign=Data Analysis,On Site,Hoboken US HQ,Unilever,10000+,"Consumer,Fast-Moving Consumer Goods",$69360-$104040 /yr,"1. Highly motivated data analyst
2. Eager to learn
3. Thrives at the intersection of data, systems, and business
4. Ability to turn data into meaningful insights
5. Identify trends and communicate findings in a clear, actionable way
...",not sure,
Data Administrator - Hybrid,2025-09-19,https://jobright.ai/jobs/info/68cd7cc4e23def7af55bacef?utm_source=1100&utm_campaign=Data Analysis,Hybrid,North Wales PA USA,Breakthru Beverage Group,5001-10000,Wine And Spirits,$23-$23 /hr,"1. Bachelor’s Degree (preferred)
2. Proficiency with SAP Master Data (Material, Vendor, Info Records, Price Groups, Source Lists)
3. Proficiency with SAP WinShuttle (strongly preferred but not required)
4. Proficiency with SharePoint & SAP Information Steward (web-based applications)
5. 1-3 years overall work experience within beverage alcohol and/or CPG industry
...",not sure,
"Analyst, Business Intelligence",2025-09-19,https://jobright.ai/jobs/info/68cd79c3b2a74e1837ed7709?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Horizon Next,251-500,"Advertising,Analytics",$70K-$85K /yr,"1. You have a background in or knowledge of the media, advertising, or direct-response industries
2. You have a background in data or analytics but are more interested in building processes, automation, and tooling than providing insights and recommendations
3. You are comfortable having one foot in the 'business' world and one foot in the 'processes & code' world
4. You enjoy creating reusable and automatable processes that can scale
5. You have a strong background in SQL
...",not sure,
Sales Engineer,2025-09-19,https://jobright.ai/jobs/info/68b0740eb47fb001d6892608?utm_source=1100&utm_campaign=Data Analysis,On Site,"Des Moines, IA",OpenLoop,501-1000,"Health Care,IT Infrastructure",$85K-$100K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Health Informatics, Information Systems, or a related field (or equivalent practical experience).
2. 1–3 years of experience in sales engineering, implementation, technical consulting, or similar client-facing technical roles.
3. Comfortable using technical tools like Zoho Flow, Zoho Desk, Zoho CRM, Postman, Insomnia, Twilio, Amazon Connect, and Amazon SES required.
4. Experienced in health tech, SaaS, or B2B software as a Solutions Engineer, Implementation Consultant, or Technical Account Manager.
5. Skilled in API integrations (REST, JSON, OAuth) and familiar with EHR/EMR standards (FHIR, HL7, SMART on FHIR).
...",not sure,
Employee Navigator Configuration Analyst,2025-09-19,https://jobright.ai/jobs/info/68b134d104557a6c207bac22?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Brown & Brown,10000+,"Advice,Analytics",$26-$31 /hr,"1. Proficient with MS Office Suite
2. Experience working with database applications
3. Exceptional telephone demeanor
4. Strong interpersonal skills, and ability to communicate with customers at all levels
5. Ability to maintain a high level of confidentiality
...",not sure,
Research Associate,2025-09-19,https://jobright.ai/jobs/info/68cba975efdec76df36c099e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Seattle, WA
San Francisco, CA
Los Angeles, CA",Whatnot,501-1000,"Collectibles,E-Commerce",$126K-$140K /yr,"1. 1-3 years in research, data analytics, market insights, or product research
2. Bachelor’s degree in a relevant field (e.g. Behavioral Science, Sociology, Economics, Marketing, Human-Computer Interaction)
3. Quantitative and qualitative research competencies (survey design, interview moderation)
4. Proficiency with tools like Excel, SQL survey platforms (Qualtrics, SurveyMonkey), and visualization tools (Tableau, Looker)
5. Comfort using generative AI to support research operations and synthesis
...",not sure,
