Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ICS Value Stream Data Analyst,2025-02-17,https://jobright.ai/jobs/info/67a8773c9155e95125254d00?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Piscataway, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$60K-$90K /yr,"1. Bachelor’s Degree in an analytical field or equivalent work experience
2. 1-2 years of experience as a Data Analyst and experience in data management, analysis, and reporting
3. 1-2 years of experience with Power Query, VBA (or similar automation language)
4. Data modeling and report/dashboard building experience
5. Advanced levels of experience with Excel
...",not sure,
Research Specialist,2025-02-17,https://jobright.ai/jobs/info/67b00f680501151b27348c6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Assistant / Associate Data & Analytics Strategy - Web (REMOTE),2025-02-15,https://jobright.ai/jobs/info/67822ad5b731a31efd8e8d1f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Columbus, OH",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",$68K-$80K /yr,"1. Bachelor’s or Master’s degree or relevant work experience
2. 1-3 years in customer/ web data and analytics space, ideally in retail
3. 1-3 years working directly in Tag Management systems, CDPs or Analytics tools, Adobe experience a plus
4. Working level knowledge of JavaScript, SQL or JSON required
5. Experience in customer data and analytics products such as Web Analytics or CDPs
...",not sure,
Data Analyst,2025-02-15,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Data Analyst 1 (Provisioning Team),2025-02-15,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
"Temporary Insights Analyst, 1 Year Contract",2025-02-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe549?utm_source=1100&utm_campaign=Data Analysis,Remote,"Denver, CO",Angi,5001-10000,"Apps,Home Decor",$40-$44 /hr,"1. 1-4 years of experience in research, analytics, strategy, consulting, or a related field.
2. Passionate about learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
3. Strong expertise in synthesizing qualitative and quantitative data into meaningful insights that drive strategy.
4. Comfortable translating complex findings into clear, actionable recommendations.
5. Highly proficiency in business analysis and data analysis tools, such as advanced Excel, SQL, and data visualization platforms.
...",not sure,
Power Platform Engineer / Data Analyst,2025-02-15,https://jobright.ai/jobs/info/671a972b45c5f2c4d06cdc14?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$83K-$114K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field
2. 1+ years of experience with Microsoft Power Platform (Power BI, Power Apps, Power Automate)
3. Strong proficiency in SQL, DAX, and data modeling
4. Experience with data visualization and dashboard design
5. Solid understanding of data integration and ETL processes
...",not sure,
Reseach Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Research Data Analyst Associate,2025-02-15,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Analyst, Franchise Growth & Enablement-R-237446",2025-02-15,https://jobright.ai/jobs/info/67a718f9517c596a976fd0c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Purchase, NY
Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$63K-$116K /yr,"1. Bachelor’s degree required
2. Highly motivated, demonstrated ability to take initiative and accountability
3. Self-driven, intellectually curious, resourceful, and analytical
4. Results-oriented problem solver, with demonstrated ability to multi-task and prioritize work
5. Experience and ability to work independently to produce results in a team environment
...",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944e4e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$55K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Publisher Partnerships Analyst,2025-02-14,https://jobright.ai/jobs/info/67b0360bae5da7f27847aae8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Irvine, CA",Viant Technology,501-1000,"Advertising,Consulting",$70000-$70000 /yr,1. Bachelor's Degree Required,not sure,
Operations Analyst - USDS,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888d9a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Operations Analyst - USDS,2025-02-14,https://jobright.ai/jobs/info/67afe1df9f133d36b4e76a23?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Los Angeles,TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Analyst, Operations Excellence",2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c886e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",$62500-$65000 /yr,"1. 1+ years of experience in an analytical or operational role, preferably in project management, compliance, or media operations.
2. Proficiency in data analysis and reporting tools such as Excel, Tableau, or Power BI.
3. Experience with project management tools such as Asana, Monday.com, or Salesforce.
4. Strong attention to detail with the ability to manage multiple tasks and meet deadlines.
5. Excellent communication and collaboration skills.",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67afd1d0a5847141837c908f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bdb10?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$55K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Data Analyst,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5e0d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Long Island City, NY",IT Trailblazers LLC,501-1000,"Apps,Artificial Intelligence (AI)",$35-$35 /hr,"1. Excellent grammar, writing and editing skills.
2. Utilize multiple databases and MAXIMO work order.
3. Construction, government, housing and environmental experience.
4. Familiarity with Data Warehouse, Dashboards and Maximo.",not sure,
User Researcher,2025-02-14,https://jobright.ai/jobs/info/67af42f966c700561906929f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Kutumb,101-250,"Internet,Social Network",$20K-$40K /yr,"1. At least 1 year of experience in user research or a related role.
2. Knowledge of user research methodologies and tools.
3. Strong analytical and problem-solving skills.
4. Excellent interpersonal skills and the ability to engage with users effectively.
5. A passion for understanding user behavior and creating solutions to enhance the user experience.
...",not sure,
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=Data Analysis,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
Sports Trader,2025-02-13,https://jobright.ai/jobs/info/67aeab24196f63c8c90c2188?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$23.49-$29.36 /hr,"1. Strong analytical and problem-solving skills, preferably with a background in math and statistics.
2. Knowledge of sports in at least one of the major US leagues.
3. Ability to work flexible hours, including evenings, weekends, and holidays.
4. Strong communication, teamwork abilities, and decision-making under pressure.
5. Bachelor’s degree in a relevant field or equivalent work experience.",not sure,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Program Analyst (Data Analytics),2025-02-13,https://jobright.ai/jobs/info/67af831f99525c19c98f2688?utm_source=1100&utm_campaign=Data Analysis,On Site,"Laurel, MD",U.S. Department of Homeland Security,10000+,"Government,Homeland Security",$120579-$120579 /yr,"1. You must be a U.S. citizen to apply for this position.
2. One-year probationary period may be required.
3. Males born after 12/31/59 must be registered or exempt from Selective Service.
4. Complete the initial online assessment and USA Hire Assessment.
5. Obtain and maintain a Top-Secret Tier 5 clearance.
...",no,
Data Reporting Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd78e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$23-$26 /hr,"1. Intermediate proficiency in Excel and ability to work with data
2. Excellent analytical skills, with keen attention to detail, a keen eye for accuracy, and strong problem-solving abilities
3. Ability to manage multiple priorities and meet tight deadlines
4. Good time management skills
5. Self-motivated and ability to work independently",not sure,
Mission Data Analyst Associate/Staff,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb6e18?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78K-$110K /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
"Research Assistant, Internet & Technology",2025-02-13,https://jobright.ai/jobs/info/678ff848f18cb112d640205f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Pew Research Center,101-250,"Analytics,Consumer Research",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies.
...",no,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac35478?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$70000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Social Media Evaluator (Gig-Worker); State of Palestine,2025-02-13,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef599?utm_source=1100&utm_campaign=Data Analysis,Remote,"Palestine, IA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$5-$5 /hr,"1. Must be currently located in State of Palestine
2. Be fluent in Arabic and have proficiency in English
3. Must be able to provide your valid Facebook profile
4. Must have an educational degree",not sure,
Planning & Performance Analyst - Implementation ,2025-02-13,https://jobright.ai/jobs/info/6744a2b46737d94824c21204?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$60000-$80000 /yr,"1. 0-3 years of full-time experience
2. Experience using SQL or relational database concepts
3. Basic Excel skills (i.e., Pivot Tables, VLOOKUPs, IF Statements)
4. Understanding of project management fundamentals
5. Willingness to travel within the US up to 20-30%",not sure,yes
Program Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fade0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,US (New York - Hybrid),Gympass,1001-5000,,$26.23-$32.80 /hr,"1. You have a bachelors degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. You are detail-oriented and comfortable working with data and creating simple data visualizations
3. You are a self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. You have the ability to work both autonomously and collaborate in a Global team environment
5. You are a strong communicator. You’re comfortable communicating your ideas both verbally and in written communication
...",not sure,
Fraud Analyst,2025-02-13,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Analyst - Advanced TV,2025-02-12,https://jobright.ai/jobs/info/67ada4c44ccac8b88bfe5beb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70K-$70K /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Database Specialist / TG61088150,2025-02-12,https://jobright.ai/jobs/info/67ad8648bf2bd1304b052c09?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and work experience in the collection, analysis, interpretation and presentation of quantified data, systems development and maintenance, technical support, or the support of database management systems.
2. A bachelor's degree in a related field may substitute for the required experience.",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7783?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, AL",Martin Retail Group,251-500,Advertising,$49K-$59K /yr,"1. 1-2 years of experience in data collection, analysis, and reporting, preferably in a media, marketing, or advertising environment.
2. Advanced proficiency in Microsoft Office, especially Excel (pivot tables, formulas, Power Query) and PowerPoint.
3. Experience with Power BI for dashboard creation and data visualization.
4. Problem-solving mindset with the ability to troubleshoot data issues and find effective solutions.
5. Ability to learn and adapt to new reporting tools and technologies.
...",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725236a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Dynata,1001-5000,"Analytics,Business Development",$50K-$66K /yr,"1. 1-5 years in client facing research delivery role, ideally with experience in digital/cross-media advertising effectiveness research
2. Advanced analysis & report writing skills focused on delivering insights and actionable recommendations to clients
3. Exceptional communication and presentation skills; highly motivated, self-directed and capable of working under minimal supervision with a high level of initiative, energy & enthusiasm for learning.
4. Superior organizational skills, unflagging attention to detail & demonstrated commitment to the accuracy and completeness of information
5. Ability to manage multiple projects simultaneously and working with tight deadline while maintaining a strong client service orientation
...",not sure,
Digital Chatbot Analyst ,2025-02-12,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, Utah",Galileo Financial Technologies,501-1000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804febd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Data Collection Specialist,2025-02-12,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Global Data & AI Development Program – Data & AI Developer Analyst – NAELFY25,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa0b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, 415 Mission Street, Corp",Accenture,10000+,"Business Information Systems,Construction",$32.46-$49.28 /hr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, Data Science, or related field (with a graduation date no later than June 2025)
2. Work or upper division level coursework experience with at least one programming language (e.g., Java, C++)
3. Work or coursework experience in data systems / network design OR Artificial Intelligence design including computational science, machine learning or AI full stack development",no,
Junior Data Administration Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fbbc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4791-$8485 /mon,"1. Experience with Structured Query Language (SQL)
2. Experience with Python
3. Attention to detail
4. Excellent customer service skills
5. Desire to grow data skills and learn from senior team members
...",not sure,
