Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Scientist - Central Office,2025-02-13,https://jobright.ai/jobs/info/67ae64d610b15bc12cb0fffa?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lincoln, NE",State of Nebraska,,,$25.685-$25.685 /hr,"1. Post high school coursework, training, or experience in the analysis of business processes and system requirements, and the creation of business process applications
2. Proficiency in the use of Microsoft Office Suite
3. Advanced skills in statistical analysis software (e.g., STATA, R) and programming languages (e.g., Python, SQL)
4. Principles and processes involved in business and organization planning, coordination and execution
5. Design techniques, principles, tools and instruments
...",not sure,
"Data Analyst, Sales Analytics",2025-02-13,https://jobright.ai/jobs/info/67ae5b5466c14e2038a84bdc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Newark, NJ",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$145000-$196000 /yr,"1. Master's degree or foreign equivalent degree in Business Analytics, Data Engineering, Industrial Engineering, or related field
2. One (1) year of experience in business analysis or data analysis
3. Education or experience in building accurate reports and dashboards in Salesforce
4. Education or experience in Salesforce Setup feature, customization options, and report and dashboard access permissions
5. Education or experience in SQL for analytics
...",not sure,
Bioinformatician,2025-02-13,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c938?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN",Infinite Computing Systems,51-100,"Information Services,Information Technology",$35-$36 /hr,"1. Master's (Required)
2. 1 year of experience with principles, theories and practices of molecular biology (Required)
3. 1 year of experience with bioinformatic pipelines, analysis tools (Required)
4. 1 year of experience with NGS data (Required)
5. 1 year of experience with troubleshooting techniques for NGS applications (Required)
...",not sure,
Field Data Collector - SCF,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e2ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Durham, NC
Morrisville, NC
Dublin, OH
Columbus, OH
Raleigh, NC
Winston-Salem, NC
Atchison, KS
Lancaster, OH
Chesapeake, VA
Calhoun, GA
Little Rock, AR
Johnson City, TN
Searcy, AR
Conway, AR
Port Charlotte, FL
Dalton, GA
Bradenton, FL
Lafayette, LA
Hot Springs, AR
Crestview, FL
Lynchburg, VA
Mansfield, OH
Boise, ID
Albany, NY
New Orleans, LA
Stockton, CA
Santa Cruz County, CA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$28.41 /hr,"1. Must be at least 18 years of age.
2. Willing to work a flexible schedule of 15 – 25 hours per week.
3. Must be comfortable contacting people in-person at their homes, often without notice.
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
5. Valid driver’s license, automobile insurance, and access to reliable transportation.
...",no,
"Analyst, Business Intelligence",2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a270?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, NY, USA",Equinox,10000+,"Fitness,Health Care",$90000-$100000 /yr,"1. Bachelor’s degree preferably in a quantitative discipline: Statistics, Finance, Business, Economics or other related field
2. 1-2 years of work experience
3. Proficiency in programming languages (SQL, Python, etc.), BI tools (Tableau, PowerBI, Excel etc.)
4. Excellent analytical skills plus ability to develop and clearly communicate insights from large, complex data, querying and mining large data sets
5. Organized, detail oriented, proactive, able to multi-task and manage multiple concurrent responsibilities and requests
...",no,
Intelligence Analyst - Unclassified (Open),2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d41af?utm_source=1100&utm_campaign=Data Analysis,On Site,"County of San Mateo, CA",NEOGOV,501-1000,"GovTech,Human Resources",$97406.40-$121721.60 /yr,"1. Possess a bachelor’s degree in International Studies, Information Technology, Statistics, Mathematics, Information Management, Criminal Justice, or a related field.
2. Takes initiative on projects.
3. Employs critical thinking.
4. Works well independently and in a team setting and coordinates well with others.
5. Has experience participating in information-sharing initiatives for law enforcement.
...",no,
"Associate Scientist, Bioinformatics",2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a909282aa?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"West Lebanon, NH",BioSpace,51-100,"Biotechnology,Communities",$89K-$119K /yr,"1. An MS, or a BS with 1+ years of experience, in Bioinformatics, Quantitative Biomedical Sciences, Computer Science, Statistics, Mathematics, or a related quantitative discipline.
2. Practical experience with bioinformatics tools and pipelines for analysis of large-scale biological data in general is required.
3. Proficiency in Python and relevant scientific, bioinformatics, and visualization packages is required.",not sure,
"Enterprise Business Intelligence (EBI) Analyst I - Heart, Vascular and Thoracic Institute",2025-02-13,https://jobright.ai/jobs/info/67ade5a3a62fe253dee235dd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cleveland, OH",Cleveland Clinic,1001-5000,"Health Care,Hospital",$22-$34 /hr,"1. Bachelor’s degree in computer science, engineering or a related field.
2. A high school diploma/GED and four years of database development or analytical experience may substitute the education requirement.
3. An associate’s degree and two years of database development or analytical experience may substitute the education requirement.
4. Strong analytical and computer skills.
5. Ability to research and troubleshoot problems.
...",not sure,
"Analyst, Applied Analytics",2025-02-13,https://jobright.ai/jobs/info/67664d6df50c045a3b910589?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Starcom,1001-5000,"Advertising,Brand Marketing",$55K-$83K /yr,"1. 6+ months of related experience
2. Experience in media/marketing research, consumer insights, business consulting, or data analysis
3. Demonstrated interest in quantitative and qualitative research, experimental design, and data analysis
4. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
5. Proficient in Excel, with experience using pivot tables for data analysis and reporting
...",not sure,
CLO Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67add0149e4d8d06c2b15978?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$77K-$90K /yr,"1. 1+ year working in data journalism/business development/data/analysis or any other area of credit markets
2. Able to build relationships with key market participants and get them comfortable with sharing data
3. Comfortable working with journalists and analysts by digging into trends and collaborating on reports
4. Able to understand nuance and hone in on important details, without losing sight of the bigger picture
5. Experienced Excel user (other data software a bonus) and some familiarity with data visualization and analysis techniques",not sure,
Associate Postmarket Surveillance Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad9f58209f28743ae33ca2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alameda, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelors Degree with 0-2 yrs of experience in data science.
2. Strong Microsoft Office capabilities (Word, Excel, PowerPoint)
3. Demonstrated capabilities with the Microsoft Power Platform (PowerBI)
4. Ability to query and refine data into aggregated results.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.",not sure,yes
Analyst - Advanced TV,2025-02-12,https://jobright.ai/jobs/info/67ada4c44ccac8b88bfe5beb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70K-$70K /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
"Senior Analyst, Commere",2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f847132?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Spark Foundry,1001-5000,"Advertising,Marketing",$67K-$92K /yr,"1. 1-2 years of paid media experience with a focus on Commerce
2. Experience buying and planning across multiple platforms to include Google, Bing, AMS, Criteo, etc.
3. Knowledge of Amazon, Walmart, Target platforms
4. Experience working in a client-facing capacity
5. Experience using paid media to complement earned media campaigns and meet business objectives
...",not sure,
"T&D Data Scientist I, Portland, OR or Salt Lake City, UT #112796",2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f84718b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portland, OR",PacifiCorp,5001-10000,"Electronics,Energy",$78K-$92K /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics, Math, or Engineering from an accredited college/university.
2. Demonstrated experience in Python (or related language)
3. Knowledge of SQL query construction and optimization
4. Technical writing skills.
5. Ability to communicate complex data in a simple, actionable way through visualizations.
...",not sure,
Data Governance,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c8fd6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$79K-$95K /yr,"1. Demonstrated experience in requirement gathering, documenting functional specification, designing testing scripts, conducting data analysis and gap analysis in tandem with Data Owners and other stakeholders.
2. Competency in using project management (e.g. MS Project) and task management tools.
3. Ability to present facts, project plans, milestones, achievements and recommended solutions in a concise and intuitive manner.
4. Highly organized individual with exceptional attention to details, strong sense of accountability and collaboration skills.
5. From 1 to 2 years of relevant experience within the Data Governance field for a Financial Institution (e.g. Bank Holding Company, broker dealer, swap dealer) with focus on: documenting data requirements and data quality rules criteria; data quality issue logging and tracking.
...",not sure,
Postdoc - UCI - School of Population and Public Health,2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f8471ff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",UC Irvine,,,$67K-$80K /yr,"1. A doctoral degree in epidemiology or equivalent by the start of the appointment
2. A strong background in behavioral epidemiology research and social network research, with emphasis on quantitative data analysis.
3. A record of publication of peer-reviewed articles in the area of behavioral and social network epidemiology.
4. A solid background in biostatistics and data analysis.
5. Excellent interpersonal communication and collaboration skills.
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7783?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, AL",Martin Retail Group,251-500,Advertising,$49K-$59K /yr,"1. 1-2 years of experience in data collection, analysis, and reporting, preferably in a media, marketing, or advertising environment.
2. Advanced proficiency in Microsoft Office, especially Excel (pivot tables, formulas, Power Query) and PowerPoint.
3. Experience with Power BI for dashboard creation and data visualization.
4. Problem-solving mindset with the ability to troubleshoot data issues and find effective solutions.
5. Ability to learn and adapt to new reporting tools and technologies.
...",not sure,
Postdoctoral Fellow in Global Aging at the University of Pennsylvania's Population Aging Research Center (PARC),2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66c68?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech","$65,000-$65,000 /yr","1. Ph.D. in economics, demography, sociology, epidemiology and/or related fields
2. Interest in global health and aging, lifecourse analyses, and biosocial studies of health and aging
3. Skilled in quantitative data collection and/or methods and econometric/statistical analysis
4. Experience in the development of survey instruments with a focus on health outcomes and their determinants
5. Excellent English verbal and written skills
...",not sure,
Postdoctoral Scholar – Research Associate,2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf372e6b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$70000.08-$70000.08 /yr,"1. Ph.D. or equivalent doctorate within previous five years
2. 0-1 year
3. Directly related education in research specialization with advanced knowledge of equipment, procedures and analysis methods.",not sure,
Data Scientist - Claims & Appeals Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad5e703d8f58ee584e819b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wellesley Hills, MA",CVS Health,10000+,"Health Care,Medical",$87K-$173K /yr,"1. 1+ years of relevant Data Science experience
2. 1+ years' experience programming in Python
3. 1+ years' experience programming in SQL
4. 1+ year experience working with Cloud Technology (GCP, AWS or Azure)
5. 1+ year experience with data scaling for ML Models
...",not sure,
Field Data Collector - SCF,2025-02-12,https://jobright.ai/jobs/info/67ad63aa6be8ef6ded9f428a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arkadelphia, AR
Harrisburg, PA
Jonesboro, AR
Reading, PA
Fort Myers, FL
North Port, FL
San Bernardino, CA
Glendale, CA
Buckeye, AZ
New Bern, NC
Mesa, AZ
San Francisco, CA
Compton, CA
Yonkers, NY
Thousand Oaks, CA
Savannah, GA
Brooklyn, NY
Grand Rapids, MI
Scranton, PA
Nampa, ID
Wilkes-Barre, PA
Columbus, NE
Akron, OH
Canton, OH
New Brunswick, NJ
Glendale, AZ
New York, NY
Chattanooga, TN
Elmira, NY
Kansas City, MO
Birmingham, AL
Columbia, SC
Morgantown, WV
Eloy, AZ
Virginia Beach, VA
Newburgh, NY
Phoenix, AZ
Cleveland, OH
Modesto, CA
Fremont, CA
Sun Valley, AZ
Redlands, CA
San Jose, CA
Redwood City, CA
Indianapolis, IN
Little Rock, AR
Polk, AR
Santa Cruz County, CA
Manhattan, NY
Hialeah, FL
Napa, CA
Oakland, CA
Bronx, NY
Stockton, CA
Merced, CA
Staten Island, NY
Berkeley, CA
Miami, FL
Philadelphia, PA
Tampa, FL
Greensboro, NC
Buffalo, NY
Amarillo, TX
Hot Springs, AR
Hartsville, SC
Elk Grove, CA
Davis, CA
Los Angeles, CA
Florence, SC
Portland, OR
Rocklin, CA
Darlington, SC
Emporia, KS
Woodland, CA
Arlington, VA
Sacramento, CA
Alexandria, VA
Washington, DC
Sandusky, OH
Mansfield, OH
Nashville, TN
Del Rio, TX
San Antonio, TX
Clarksville, TN
Franklin, TN
Bakersfield, CA
Davidson, TN
Boise, ID
Tennessee, United States
St George, UT
Boca Raton, FL
Pensacola, FL
Johnson City, TN
Columbus, OH
Seattle, WA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Must be at least 18 years of age.
2. Willing to work a flexible schedule of 15 – 25 hours per week.
3. Must be comfortable contacting people in-person at their homes, often without notice.
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
5. Valid driver’s license, automobile insurance, and access to reliable transportation.
...",no,
"New College Grad, PhD Data Scientist (Econometrics)",2025-02-12,https://jobright.ai/jobs/info/67ad42ad80ac5707b4c1a4c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer",$137K-$194K /yr,"1. PhD in a field such as Economics & Data Science, Advanced Statistics, Applied Mathematics, or a related discipline. Recent graduates and post-doc students are invited to apply.
2. Research experience in solving complex forecasting, risk management and cost or profit optimization problems.
3. Deep expertise in advanced statistical methods (e.g., Causal inference and Bayesian statistics), mathematical optimization, scenario planning, and simulations (e.g., Monte Carlo Simulations).
4. Ability to handle large and complex datasets, with proficiency in SQL, Hadoop, Spark, and NoSQL databases.
5. Proficiency in programming languages such as Python, R, or similar for data analysis and model development.
...",not sure,
CLO Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf373121?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,9fin,101-250,"Analytics,Artificial Intelligence (AI)",$77000-$90000 /yr,"1. 1+ year working in data journalism/business development/data/analysis or any other area of credit markets
2. Able to build relationships with key market participants and get them comfortable with sharing data
3. Comfortable working with journalists and analysts by digging into trends and collaborating on reports
4. Able to understand nuance and hone in on important details, without losing sight of the bigger picture
5. Experienced Excel user (other data software a bonus) and some familiarity with data visualization and analysis techniques",not sure,
Postdoctoral Researcher,2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf37301e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,,$55K-$82K /yr,"1. PhD or Doctorate in Mechanical Engineering or related field or the equivalent combination of education and work experience.
2. 0-2 years of relevant experience in: Material synthesis, Finite element analysis, 3D printing, Soft robotics design and implementation, Mechanical and electrical characterization of materials, Wearable and stretchable biosensors.",not sure,yes
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad74a0daa9954fb8f6a281?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stockton, CA (Main Campus)",NEOGOV,501-1000,"GovTech,Human Resources",$6873-$8450 /mon,"1. Master’s degree in from an accredited college or university in the social sciences, economics, education, mathematics, statistics, public administration, law or business administration with significant coursework in research methods and statistical analysis; and one (1) year of responsible research, analysis, and report presentation experience, preferably in higher education.
2. OR Bachelor's degree from an accredited college or university in the social sciences, economics, education, mathematics, statistics, public administration, business administration, or a related field, with significant coursework in research methods and statistical analysis; and three (3) years of responsible research, analysis, and report presentation experience, preferably in higher education.
3. Methods and techniques of research in education, psychology, or the social sciences.
4. Methods and techniques of statistical analysis, including univariate, multivariate, descriptive, and inferential statistics.
5. Methods and techniques for data disaggregation.
...",not sure,
Analyst I-GIS,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb72521c9?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Windstream,1-10,Internet,$44K-$54K /yr,"1. 1-2 years of GIS experience preferably using Esri products
2. Experience in map creation and cartography principles
3. Excellent interpersonal and communication skills
4. Ability to multi task and handle several ongoing projects
5. Basic telecommunications technical knowledge
...",no,yes
"Associate Analyst, Business (ROPS)",2025-02-12,https://jobright.ai/jobs/info/67ad33d963fdcc96bfa79a6e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$23-$39 /hr,"1. High School Diploma
2. Analytical & report building skills
3. Proficiency in Excel
4. Commitment to DaVita’s Core Values",not sure,
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725236a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Dynata,1001-5000,"Analytics,Business Development",$50K-$66K /yr,"1. 1-5 years in client facing research delivery role, ideally with experience in digital/cross-media advertising effectiveness research
2. Advanced analysis & report writing skills focused on delivering insights and actionable recommendations to clients
3. Exceptional communication and presentation skills; highly motivated, self-directed and capable of working under minimal supervision with a high level of initiative, energy & enthusiasm for learning.
4. Superior organizational skills, unflagging attention to detail & demonstrated commitment to the accuracy and completeness of information
5. Ability to manage multiple projects simultaneously and working with tight deadline while maintaining a strong client service orientation
...",not sure,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881804febd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Research Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccaf7a?utm_source=1100&utm_campaign=Data Analysis,On Site,SJC Main Campus - Farmington,San Juan College,,"Education,Higher Education",$21.20-$21.20 /hr,"1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field.
2. Sufficient experience to understand the basic principles relevant to the major duties of the position, usually associated with the completion of an apprenticeship/internship or having had a similar position for one to two years.
3. Cover Letter (Required)
4. Curriculum Vitae (CV) or Resume (Required)
5. List of 3 Supervisor References. (Required)",not sure,
IT Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3958bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clemson, SC",Clemson University,1001-5000,"Education,Higher Education",$39K-$60K /yr,"1. High School or Equivalent
2. Computer system development and modification.
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.",not sure,
Data Collection Specialist,2025-02-12,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Junior Data Administration Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fbbc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4791-$8485 /mon,"1. Experience with Structured Query Language (SQL)
2. Experience with Python
3. Attention to detail
4. Excellent customer service skills
5. Desire to grow data skills and learn from senior team members
...",not sure,
CONVERSION RATE OPTIMIZATION (CRO) SPECIALIST,2025-02-12,https://jobright.ai/jobs/info/67ad2a731ea8a1881805008e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$17-$35 /hr,"1. Strong analytical and creative problem-solving skills.
2. Experience in HTML, CSS, JavaScript and/or jQuery.
3. Expertise with Google Analytics, Google Ads, and other analytical tools.
4. Experience using major web content management systems including Wordpress, BigCommerce, Shopify, and Magento.
5. Experience in cloud-based CRM solutions a plus (Salesforce, Hubspot, etc).
...",not sure,
"Research Data Analyst I (JC-465773) - Communications Division/Broadband, Video & Market Branch/CASF Consortia & Broadband Mapping Section",2025-02-12,https://jobright.ai/jobs/info/67a567fa5dd129729f62133c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Public Utilities Commission,,,$4339-$6922 /mon,"1. Eligibility for the classification.
2. Expertise in using geospatial software programs (such as ESRI ArcGIS Pro and ArcMap).
3. Experience with analyzing complex quantitative and qualitative data visually using charts, graphs, tables, maps and other appropriate methods to produce compelling reports and presentations.
4. Experience working with project teams and/or outside contractors.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
...",not sure,
"Research Data Analyst I (JC-465772) - Communications Division/Broadband, Video & Market Branch/CASF Consortia & Broadband Mapping Section",2025-02-12,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e89630a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco County, CA",California Public Utilities Commission,,,$4339-$6922 /mon,"1. Eligibility for the classification.
2. Expertise in using geospatial software programs (such as ESRI ArcGIS Pro and ArcMap).
3. Experience with analyzing complex quantitative and qualitative data visually using charts, graphs, tables, maps and other appropriate methods to produce compelling reports and presentations.
4. Experience working with project teams and/or outside contractors.
5. Submission of a copy of your transcript or diploma if using education to meet the minimum qualifications.
...",not sure,
