Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Professional Aide,2025-04-10,https://jobright.ai/jobs/info/67f82b561e757015cbded83c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",$20-$20 /hr,"1. Provides professional support
2. Perform data cleaning & analysis in SPSS and/or Excel
3. Create data visualizations & assist in report writing
4. Communicate effectively with stakeholders and project partners
5. Resume
...",not sure,
"Senior Analyst, Analytics",2025-04-10,https://jobright.ai/jobs/info/67f8d544546532ace908b114?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",GroupM,10000+,Advertising,$45000-$100000 /yr,"1. Bachelor’s degree in Marketing, Advertising, Economics, Computer Science, Information Systems, Business Analytics, or related field. OR equivalent professional work experience
2. 1-2 years relevant media work experience; digital media experience required
3. Advanced Excel skills including pivot tables, VLOOKUP, building charts and graphs, etc.
4. Experience with Google Analytics, Adobe Analytics, and other web analytics tools
5. Knowledge of ad server technology - mainly Google Campaign Manager
...",not sure,
"Associate, Data Management Operations",2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6acd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Nashville, TN
US - TN - NASHVILLE 818 18TH AVENUE SOUTH",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$55020 /yr,"1. BA or BS Degree; Accounting, Finance, or Business is preferred or Finance related experience.
2. A familiarity with Venture Capital and/or Private Equity companies.
3. Exceptional time management skills with the ability to work independently.
4. Strong skills in MS Excel.",no,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Information Technology Specialist (Data Management),2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c5170b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ashburn, VA",U.S. Customs and Border Protection,10000+,National Security,$120579-$156755 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Data Services - File Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7d94d334b5e5c195258ff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",WTW,10000+,"Consulting,Information Technology",$40000-$60000 /yr,"1. Ability to solve difficult problems in a complex environment.
2. Strong written and verbal communication, time management, and project organization skills.
3. Demonstrate commitment to quality and continuous improvement with understanding of process flows, data flows, file layouts, data analysis and reasonable knowledge of query tools and languages.
4. Attention to detail and follow-through.
5. Demonstrate a desire to learn and accept new challenges with a strong sense of urgency and ability to take ownership of driving tasks to completion.",no,
Digital Chatbot Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5f74?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, UT",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Associate Product Software Engineer - Inventory Management,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eae7a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, United States",Capgemini Engineering,10000+,"Consulting,Information Services",$46400-$98280 /yr,"1. Previous experience in logistics, asset management, or a related field, particularly with high-security or military assets.
2. Previous experience handling military assets.
3. Attention to detail.
4. Strong organizational skills.
5. Ability to manage multiple tasks and priorities efficiently.
...",no,
"Data Migration Admin Support, Contractor",2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda6a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",VIZIO,501-1000,"Audio,Consumer",$31-$36 /hr,"1. A completed high school diploma / GED
2. Proficiency in Microsoft Excel and familiarity with database systems.
3. Strong attention to detail and ability to maintain accuracy.
4. Strong organizational and time-management abilities.
5. Effective communication skills for reporting progress and coordination with the Compliance Manager.",not sure,
Data and Applications Specialist,2025-04-09,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2f16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Education,,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
"Analyst, Systems (ROPS)",2025-04-09,https://jobright.ai/jobs/info/67d9a0658252de87a8e61f76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Data & Analytics Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb58b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Lincoln International,1001-5000,"Banking,Finance",$60000-$75000 /yr,"1. Self-motivated, proactive, and able to thrive in a fast-paced environment
2. Highly collaborative and a strong communicator who can interface with stakeholders across seniority levels
3. Analytical thinker with a detail-oriented mindset and problem-solving approach
4. Adaptable and eager to learn new technologies, tools, and business processes
5. Aligned with Lincoln’s culture of excellence, entrepreneurship, and integrity
...",no,
Strategy Analyst I,2025-04-09,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
"Analyst, Revenue & Yield",2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e75781fb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$77000-$90000 /yr,"1. BA/BS degree in Business, Economics, Mathematics, Computer Science, or equivalent practical experience
2. 1-3 years of digital advertising, yield, or analytics experience
3. Experience with Excel and SQL, or additional programming languages of choice
4. Quantitative and analytical skills with the ability to clearly synthesize datasets
5. Strong oral and written communication skills
...",not sure,
Digital Assets & Metadata Coordinator - Fandango,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e24?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",Fandango,501-1000,"Digital Entertainment,E-Commerce",$50000-$60000 /yr,"1. 1+ years of experience in streaming media operations, digital content delivery, or a related field.
2. Familiarity with digital asset management (DAM) systems and metadata workflows.
3. Solid understanding of Film/TV content delivery standards, including EMA specs and content lifecycle practices.
4. Proven ability to handle sensitive materials and maintain strict confidentiality.
5. Strong organizational and multitasking skills; ability to manage multiple priorities in a deadline-driven environment.",not sure,
Content Management Analyst,2025-04-09,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Kennesaw, GA
USA - Wichita, KS
USA - Houston, TX, Allen Pkwy
USA - Tampa, FL
USA - Minneapolis, MN
USA - Riverwoods, IL
USA - Denver, CO
USA - Indianapolis, IN
USA - Coppell, TX
USA - Kennesaw, GA
USA - Phoenix, AZ
USA - Clayton, MO",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in business, math or related area or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
Data Conversion Analyst (Remote),2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578652?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Grant Street Group,251-500,"Computer,Software",$70000-$120000 /yr,"1. At least 1 year of experience in working directly with customers
2. At least 1 year of experience with data mapping, specifications, and/or other deliverables for developers
3. At least 1 year of experience analyzing data using SQL tools
4. At least 1 year of experience with SQL
5. Outstanding planning and time management skills
...",not sure,
Data Analyst,2025-04-09,https://jobright.ai/jobs/info/67be1c7414aa554e4f1525f1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Management Analyst, Entry",2025-04-09,https://jobright.ai/jobs/info/67f65cfaa10b70c18967a802?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Woodinville, WA",PPG,10000+,"Advanced Materials,Chemical",$60000 /yr,"1. Bachelor's Degree in computer science, information technology, or similar.
2. 0-3 years of experience working in data management and/or analytics. ERP experience is a plus such as SAP or Oracle.
3. Strong experience with data integrity to ensure accuracy of detail and data.
4. Functional knowledge with Master Data Management (MDM) tools such as QAD, Laserfiche, Informatica MDM, or similar.
5. Advanced MS Excel including skills such as vlookup, Power Query, concatenate, filter functions, and related automation applications.
...",no,yes
Associate Data Insights Analyst – AI Analysis (Spanish),2025-04-09,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Data Analytics,2025-04-08,https://jobright.ai/jobs/info/67f5d51322196789589cde26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree in a related field, or equivalent work experience
2. One to three years of statistical and/or data analytics experience",not sure,
"Metadata Specialist (Indic languages) - Movies & TV Shows in Austin, TX",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68126ff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Indic languages.
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Slovenian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-04-08,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8cc25?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Slovenian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Scheduling Analyst (WFM), AWS Support Engineering",2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0bb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$50K-$107K /yr,"1. 1+ years of program or project management experience
2. Experience in a highly analytical, results-oriented environment with cross functional interactions
3. Knowledge of SQL
4. Bachelor's degree in computer science, engineering, analytics, mathematics, statistics, IT or equivalent
5. Experience in forecast modeling and ETL process design, including scenario analysis and data pipeline development",no,
Data Management Analyst CAD (Entry level),2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f95fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Saline, MI",Adapt,101-250,"Digital Marketing,Information Technology",$18-$21 /hr,"1. 1-2 year relevant experience
2. 1-2 year experience in Sharepoint/One Note
3. Strong sense of customer service
4. Excellent organizational skills
5. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
...",not sure,
"Scheduling Analyst (WFM), AWS Support Engineering ",2025-04-08,https://jobright.ai/jobs/info/67f5703b49562ecaa0579a33?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50100-$107200 /yr,"1. 1+ years of program or project management experience
2. Experience in a highly analytical, results-oriented environment with cross functional interactions
3. Knowledge of SQL
4. Bachelor's degree in computer science, engineering, analytics, mathematics, statistics, IT or equivalent
5. Experience in forecast modeling and ETL process design, including scenario analysis and data pipeline development",no,
"Analyst, Linear Forecasting & Analytics (Disney Entertainment)",2025-04-08,https://jobright.ai/jobs/info/67f561ae7a436c4afa480ead?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$75000-$95100 /yr,"1. Minimum of one year experience using advanced Excel and or SQL, to analyze data or conducting qualitative business analyses and insights, or relatable required.
2. Experience with PowerPoint, Keynote, and Tableau, Snowflake
3. Superior project management skills and high attention to detail.
4. Must live within a commutable distance to Burbank, Ca. The role requires someone onsite 4+ days a week.
5. A deep passion for the media landscape and TV programs.
...",not sure,
"Associate, Data Operations",2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fca1?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Omnicom Media Group,10000+,"Advertising,Consulting",$45000-$45000 /yr,"1. Familiarity with analytics and technology tools
2. Mindset towards fostering processes through automation
3. Strong eye/attention to detail
4. Excellent verbal and written skills
5. Exceptional organizational skills, multi-tasking capabilities and detail oriented
...",not sure,
Operations Analyst II ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df13b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, California, United States",Weee!,501-1000,"E-Commerce,Grocery",$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Data Analyst 1,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e9005e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",Hydromax USA,51-100,"Industrial,Infrastructure",$18-$19 /hr,"1. High school diploma
2. Ability to successfully pass a pre-employment drug screen and background check required
3. Highly motivated, with a demonstrated strong work ethic, willing to do what it takes to get the job done right the first time
4. Strong organization, time management, and attention to detail
5. Experience with Microsoft Office
...",not sure,
"Analyst, Advanced Analytics",2025-04-07,https://jobright.ai/jobs/info/67f4564d762578f5754d68c9?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Horizon Media,1001-5000,"Advertising,Brand Marketing",$80000-$95000 /yr,"1. Apply sophisticated statistical modeling and other advanced analytic techniques to help guide our clients’ media spending plans and make their investments more efficient.
2. Cultivating and maintaining effective working relationships with a variety of parties including the clients, internal stakeholders (e.g. Brand and Activation), 3rd-party vendors, external clients, and operational areas within Horizon.
3. Intellectually curious with the drive and knowledge to identify, frame and solve business problems.
4. Critical thinker and highly detailed oriented individual who can follow-through with flawless execution.
5. Clear and persuasive communicator who thrives in a highly collaborative team environment.
...",not sure,yes
Data Science and Analytics Analyst,2025-04-07,https://jobright.ai/jobs/info/67f48003afaaf68fa9c8540d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Fraud Analyst,2025-04-07,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Data Technology Specialist,2025-04-07,https://jobright.ai/jobs/info/67f44e66a37547aa9ce1b4f1?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$50K-$55K /yr,"1. Experience with data analysis and technical understanding
2. Ability to communicate technical information for both technical and non-technical discussions
3. Proficient understanding of common file formats and data structures
4. Strong attention to detail as well as analytical and problem-solving skills
5. Independent thinker who is adaptable to evolving customer requirements and direction
...",not sure,
Data Analyst 2,2025-04-07,https://jobright.ai/jobs/info/67f3f26dfd9bcf043ac7cb6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, Illinois, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$93974-$148100 /yr,"1. Master’s degree, or foreign equivalent in Computer Science, Statistics, Mathematics or a related field plus one year of experience in the job offered or a related occupation.
2. Machine learning (model development/deployment; optimization including parameter tuning, dimension reduction, feature selection, and model validation)
3. Predictive analytics and segmentation (classification models, regression models, and statistical analysis)
4. Experimental design (A/B testing)
5. Profit & Loss (P&L) analytics
...",no,
Information Technology Analyst 2,2025-04-07,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cee3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Trenton, NJ
Woodbury, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67238.54-$113982.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
3. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
4. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
5. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Fraud Analyst,2025-04-07,https://jobright.ai/jobs/info/67f3d816c8f5c2bdf3d70e68?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Itasca, IL","Accertify, Inc.",501-1000,"Credit Cards,E-Commerce","$50,003.20-$50,003.20 /yr","1. Bachelor’s Degree required
2. Strong desire to build a career in the fraud prevention industry
3. Fine-tuned organizational, analytical, and critical thinking skills strongly desired
4. Exceptional problem-solving skills
5. Displays confidence in making decisions quickly and independently
...",no,
Data Analyst I,2025-04-07,https://jobright.ai/jobs/info/67f3850341018f93347d30a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,ActBlue,51-100,"Enterprise Software,Non Profit",$101664-$124962 /yr,"1. 1-3 years of experience in a data analytics or a business intelligence role
2. Strong comfort and proficiency in SQL and Python or R to solve business problems
3. Strong analytical aptitude and an understanding of statistical methods
4. Desire to improve and expand analytical and data visualization skills with new technology and methodologies
5. Outstanding stakeholder orientation and a strong desire to be of service",no,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056aa1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97219-$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559470e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97K-$97K /yr,"1. Master's degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
