Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Pricing and Promotions Analytics",2025-05-09,https://jobright.ai/jobs/info/681df86f8ba96738fa7da51a?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76500-$114700 /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
"Performance Coordinator, Private Markets",2025-05-09,https://jobright.ai/jobs/info/681dab92948d9b8b603d03d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Tampa, FL
New York, United States
Miami, FL
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Data Analyst,2025-05-08,https://jobright.ai/jobs/info/681d517ae6adef0cab1048ef?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Westminster, CO
United States",KPA,251-500,"Consulting,Software",$60000-$65000 /yr,"1. Bachelor’s degree in Data Science, Business Analytics, Computer Science, Statistics, or a related field, or 1–2 years of experience in a data-related role, preferably in a SaaS environment.
2. Advanced proficiency with SQL and Excel, including macros and power queries.
3. Experience working with Salesforce data, reporting, or data extraction tools (e.g., Salesforce reports, Data Loader, CRM integrations).
4. Experience with building reports and Dashboards in SFDC and data visualization tools (e.g., Tableau, Power BI).
5. Familiarity with data cleaning and transformation techniques.
...",no,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
Associate Operations / Systems Analyst,2025-05-08,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
REPORTING ANALYST (LEVEL II),2025-05-08,https://jobright.ai/jobs/info/681d0e20c327a4158bc3d613?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corpus Christi, TX",Del Mar College,1001-5000,,$47K-$65K /yr,"1. Knowledge is acquired through the attainment of a Bachelor’s degree and one (1) year of experience OR Associate’s degree and three (3) years of experience.
2. Strong working knowledge of Structured Query Language (SQL), table structure and joins, window functions, and other data aggregation methods.
3. Strong working knowledge and experience loading and presenting formatted data with Microsoft Excel.
4. Experience with relational databases such as Microsoft SQL Server, MySQL, PostGres, and/or other systems.
5. Experience with Microsoft SQL Server Reporting Services (SSRS), analytical and visualization packages like PowerBI, Tableau, and/or Python/R.",not sure,
TikTok Shop - Experience Business Analyst - Seattle,2025-05-08,https://jobright.ai/jobs/info/681cb5c08f1d8a42c33d905f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
"Data Collections Associate, CoRo - Consumer Robotics",2025-05-08,https://jobright.ai/jobs/info/681c85abe0703bce4562b1c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Research Assistant - 117846,2025-05-07,https://jobright.ai/jobs/info/68194a1790b9a479e123244b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Experience using business software systems in the completion of work assignments (i.e., Word Excel, PowerPoint).
3. Good in-person communication skills.
4. Strong quantitative, statistical, and data analysis skills.
5. Strong written and verbal communication skills.
...",not sure,
Client Insights Analyst,2025-05-07,https://jobright.ai/jobs/info/681ed812b5370d7b9defbe5f?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
Entry-level TriZetto Technical Product Consultant,2025-05-07,https://jobright.ai/jobs/info/681c29c7e9ed597e768d385b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Englewood, CO",Cognizant,10000+,"Consulting,Industrial Automation",$72000-$72000 /yr,"1. Bachelor’s degree with preferred majors in: Computer Science, Software Engineering, Management Information Systems, Data Analytics/Data Science
2. Basic knowledge of the programming languages of either Java or .NET, Python, SQL
3. Internship or academic experience using cloud services – such as Azure, AWS
4. Excited to work in the Healthcare domain
5. Self-motivated individuals with strong analytical, troubleshooting and problem-solving skills with the passion and appetite to learn newer technologies
...",no,
Data Analyst- SQL,2025-05-07,https://jobright.ai/jobs/info/681d69c546029eb5fc91d6e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lincoln, NE",Nelnet,5001-10000,"Financial Services,Information Technology",$55000-$65000 /yr,"1. 1 year of data analytics experience with a proven track record of experience aligning with job responsibilities listed above
2. SQL & SQL ETL experience
3. Competency with extracting, manipulating, querying data in a variety of database systems - programming: Microsoft T-SQL, PostgreSQL
4. Expertise with Microsoft Excel, including formulas, charts, and Pivot Tables
5. Familiarity with data mapping, cleansing, and editing as well as Extract, Transform, and Load processes (ETL) using Python and Visual Studio
...",no,
"Portuguese (Brazil) Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059955c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in Portuguese from Brazil
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Warranty Compliance Data Analyst L3,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02540?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
"Data Analyst, Metrics & Reporting",2025-05-07,https://jobright.ai/jobs/info/680af24c99a9bf3dec5d2e7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Mountain Home, TX
Work From Home - Texas
Remote - Colorado, USA
Work From Home - California
Work From Home - New York",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$67000-$84000 /yr,"1. 1-2 years’ experience in analytics, business intelligence, data engineering, or similar roles
2. Ability to work in a decentralized organization
3. Strong experience with synthesizing & summarizing large data sets into trends to drive strategic business decisions & hypothesis evaluations
4. Proficiency in SQL syntax and queries (Python / R preferred)
5. Experience with analytical techniques and the ability to apply them to business solutions
...",not sure,
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1100&utm_campaign=Data Analysis,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",not sure,
Technical Analyst,2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f5695d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Milwaukee, WI",We Energies,1001-5000,"Drones,Energy",$29.63-$49.41 /hr,"1. Applicant must have at least two years of post-secondary credit hours including four courses in accounting, business administration, marketing, or computer science.
2. This position may require unescorted access to certain critical cyber assets which would require applicants to satisfy all company and NERC Critical Infrastructure Protection Standard 004 security requirements, which includes a background investigation.
3. Official transcripts are required and should be submitted at the time of your application to the assigned HR Associate; must be attached to application or provided to HR within ten (10) days of the posting closing date.",no,
Analytics Analyst,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd8da?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago
Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$63000-$98400 /yr,"1. Bachelor's degree in a quantitative field or equivalent experience
2. The ability to interpret and organize data, and communicate it effectively to both technical and non-technical audiences
3. Comfort working on challenging, analytical problems that often require novel solutions and have vague requirements
4. Working knowledge of at least one programming language used for statistical analysis and model building (preferably R or Python)
5. An understanding of, and first hand experience developing, common machine learning algorithms used for predictive modeling
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-05-06,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Sr Operations Coordinator,2025-05-05,https://jobright.ai/jobs/info/68202037e4c3c7f2b2e9797f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Associate Data Analyst,2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12325e3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Wiland,101-250,"Advertising,Marketing",$50000-$64000 /yr,"1. Bachelor’s degree. Must be able to produce college transcripts showing minimum 3.0 GPA.
2. 1+ years of professional experience in evaluation of data quality and applying data analysis in a business setting, with strong preference given to experience in direct and/or digital marketing.
3. 1+ years of professional experience with development of audiences, data products, and/or data assets.
4. Ability to investigate research and translate information, trends and data into recommendations, professional business documents and presentations.
5. Solid quantitative and analytical aptitude and the ability to apply those concepts in a business setting, identifying relevant business questions and conceptualizing quantitative solutions (key measures, reporting, analysis, etc.).
...",no,
"Fundraising Data Analyst, Annual Giving",2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc861c9?utm_source=1100&utm_campaign=Data Analysis,Remote,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$75000-$85000 /yr,"1. Education: Bachelor’s degree or equivalent combination of education and professional experience.
2. One (1) year of experience in data analysis in a higher education, nonprofit, or advancement services setting.
3. Proficiency in CRM systems (e.g., Salesforce) and data visualization tools (e.g., Tableau, Power BI).
4. Experience with Python, or other data analysis tools.
5. Strong analytical and critical thinking skills, with the ability to interpret complex data sets and translate insights into actionable fundraising strategies.
...",no,
Data Analyst,2025-05-05,https://jobright.ai/jobs/info/6818c1fe1ca17e206f250c49?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Programmatic Trader (Advertising),2025-05-04,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
"Staff, Digital Analyst",2025-05-02,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst I,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d7848f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
New York City, New York",Garner Health,51-100,"Big Data,Business Intelligence",$80000-$110000 /yr,"1. 1-2 years of experience in data, business intelligence, and/or product analytics
2. A demonstrated ability to reliably deliver insightful analytics and reporting to senior stakeholders
3. Experience with Python and SQL
4. A willingness to 'roll up your sleeves' and do whatever is necessary to ensure company success
5. Experience working in a rapidly evolving startup environment
...",no,
"Associate, Data Management Operations",2025-05-02,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6acd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$55020 /yr,"1. BA or BS Degree; Accounting, Finance, or Business is preferred or Finance related experience.
2. A familiarity with Venture Capital and/or Private Equity companies.
3. Exceptional time management skills with the ability to work independently.
4. Strong skills in MS Excel.",no,
"Content Quality Analyst, TikTok LIVE (Spanish Speaking)",2025-05-02,https://jobright.ai/jobs/info/681548147ef91120154d0de8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$59K-$65K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Spanish is essential, as you will be required to review external Spanish language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
"Data Collection Specialist, CoRo",2025-05-02,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0644?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA
Sunnyvale, California, USA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
"Analyst, Digital Merchandise Ops",2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728c69?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$64800-$97200 /yr,"1. Bachelor's degree in Business, Economics, Merchandising, Analytics, or a related field.
2. 1-3 years of work experience.
3. Strong analytical skills with an ability to work with large datasets and draw meaningful insights.
4. Proficiency in Microsoft Excel or other data analysis tools.
5. Strong attention to detail and excellent organizational skills.
...",not sure,
Data Visualization Developer,2025-05-01,https://jobright.ai/jobs/info/68140134daf7c7eb4a720e16?utm_source=1100&utm_campaign=Data Analysis,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Problem-solving and critical thinking abilities.
2. An understanding of database structure and data integrity, including an ability to clean and manage datasets.
3. Connecting data sources via various methods.
4. Familiarity with basic statistical concepts (e.g., descriptive statistics) and software (e.g., R, Excel, SPSS).
5. Familiarity and experience with survey and data visualization software (e.g., Qualtrics, Domo).
...",not sure,
Data & Analytics Specialist,2025-05-01,https://jobright.ai/jobs/info/67f6e244c380c14443dbb58b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Lincoln International,1001-5000,"Banking,Finance",$60000-$75000 /yr,"1. Self-motivated, proactive, and able to thrive in a fast-paced environment
2. Highly collaborative and a strong communicator who can interface with stakeholders across seniority levels
3. Analytical thinker with a detail-oriented mindset and problem-solving approach
4. Adaptable and eager to learn new technologies, tools, and business processes
5. Aligned with Lincoln’s culture of excellence, entrepreneurship, and integrity
...",no,
Solutions/Software Analyst/Scientist/Engineer - Workflow,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457f48?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Monte, CA",Inform Diagnostics - A Fulgent Genetics Company,501-1000,"Health Care,Health Diagnostics",$85K-$105K /yr,"1. Minimum BA/BS in Computer Science.
2. Exceptional understanding of Computer Architecture Concepts.
3. Ability to learn Genetics, Biology, Bioinformatics, and Lab Automation.
4. Ability to perform data analysis and creative thinking.
5. Experience with node.js, jQuery, Javascript, CSS.
...",not sure,
