Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Operations Analyst,2025-03-21,https://jobright.ai/jobs/info/67dda21f20ca76dd4d0f1a86?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$70K-$90K /yr,"1. 1+ years of experience in a similar role
2. Advanced data analytics skills
3. Comfort with ambiguity and willingness to dive into complex, unfamiliar problems
4. Ability to understand database infrastructures
5. Exceptional problem-solving, communication, and collaboration skills
...",not sure,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b4558?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Richmond, VA
Bloomington, MN",EAB,1001-5000,"Higher Education,Software",$50K-$52K /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-03-21,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Analyst Asset Protection Systems & Reporting,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f95036?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$66200-$86835 /yr,"1. 1 - 3 years’ experience working in data analytics, statistics, or modeling
2. 1 - 3 years’ experience in data transformation, visualization, and extraction
3. Advanced skills in Microsoft Office Suite, Power BI, Tableau, Micro Strategy, or Business Objects
4. Retail work experience required, having a basic understanding of Asset Protection Operations",no,
Data & Asset Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd1d027aad5c26b65e9753?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
LA Metro Area
Cleveland, 1400 W 10th Street, Corp
Windsor Mill, 3112 Baltimore Lord Dr, IX
Seattle, 1191 2nd Avenue, Avanade
Dallas, 5205 N OConnor Las Colinas, Corp
Bloomington, 7760 France Ave S, ACN Tech
New York, One Manhattan West, Corp
Chantilly, 5155 Parkstone Dr., Avanade
Bentonville, 801 SW 12th St., Song
PSEG Edison Training Center
Carmel, 11939 N Meridian St., Corp
Sylvania, 5470 Main Street, CMT
Detroit, 1001 Woodward Avenue, Corp
Milwaukee, 790 N Milwaukee St, Corp
Des Moines, 909 Locust, Corp
Louisville, 1965 Hawks Landing, AO
Hartford, 280 Trumbull, Corp
Miami, 777 Brickell Ave, Corp
Beavercreek, 4407 Walnut St., AFS
Walnut Creek, 1255 Treat Blvd, Corp
Nashville, 4101 Charlotte Ave., Corp
New York, 55 Water Street, Song
Columbus, 400 W. Nationwide Blvd, Corp
Houston, 750 Town & Country Blv, Avanade
Atlanta, 75 Fifth, Corp
Greenville, 141 Traction St, IX
Chesterbrook, 955 Chesterbrook Blvd, MS
Chicago, Accenture Tower, Corp
Oklahoma City, 525 NW 11th St, Corp
Honolulu, 1177 Bishop, MS
Denver, 1670 Broadway, OPS
Woodlawn, 6340 Security Blvd, AFS
Seattle, 1910 Fairview, Avanade
San Diego, 12680 High Bluff Dr, Corp
Charlotte, 2425 Cascade Pointe Blvd, ACS
Scottsdale, 4250 Drinkwater Bl, CMT
Dallas, 1700 Pacific Avenue, CMT
Sacramento, 1610 R Street, Corp
Lansing, 111 S Capitol, MS
Raleigh, 555 Fayetteville, Corp
Overland Park, 7300 W 110th Street, Corp
Philadelphia, 2001 Market St, Corp
Detroit, 1515 Woodward Avenue, MS
San Antonio, 7050 Fairgrounds, AFS
Peoria, 401 Water Street, Prod
Atlanta, 2971 Olympic Industr Dr, Song
Minneapolis, 333 S 7th, Corp
Whitehall, E. Broad St., AFS
San Antonio, 10931 Laureate Drive, OPS
Portland, 2705-2709 SE Ankeny St, Song
Windsor, 601 Gyrfalcon Court, IX
Huntsville, 850 Ben Graves Dr NW, AFS
Arlington, 800 N Glebe, AFS
Brooklyn, 231 Front St, Song
Fargo, 3900 Great Plains Dr. S., MS
Albany, 69 State St, Corp
Orlando, 9400 Southpark, Prod
Louisville, 2600 Eastpoint Pkwy, CMT
Arlington, 1201 Wilson, Corp
Palm Desert, 73710 Fred Waring Drive, IX
Morristown, 1 Speedwell Ave, Corp
Greenville, 411 Univ.Ridge, IX
St. Louis, 520 Maryville Center Dr., AFS
Scottsdale, 15279 N Scottsdale Rd, Corp
Pittsburgh, 1001 Liberty Ave, Corp
Tallahassee, 3800 Esplanade Way, HPS
Kirkland, 416 6th Street South, IX
Charlotte, 10815 David Taylor Dr, OPS
Denver, 999 18th St, Corp
Mountain View, 650 Castro, Corp
Boston, 888 Boylston, Corp
Seattle, 1191 2nd Avenue, Corp
Irvine, 300 Spectrum Center Dr, ACN Tech
Pleasanton, 6200 Stoneridge, CMT
Andover, 400 Minuteman Rd, ACN Tech
Amarillo, 1050 N Western St., MS
Houston, 1301 Fannin, Corp
New York, 154 Morgan Avenue, Song
Redmond, 8383 158th Avenue NE, CMT
Ewing, 225 Phillips Blvd., MS
Akron, 12 East Exchange Street, IX
Los Angeles, 5418 McConnell Av -LA1,Song
Herndon, 2350 Corp Park Dr, ACN Security
Omaha, 13033 Pierce St., MS
St. Louis, 4220 Duncan Avenue, Corp
Bentonville, 805 S Walton Blvd., Corp
Richmond, 313 E Broad Street, HPS
St. Pete, 140 Fountain Pkwy, Tampa Corp
New York, 120 Wall Street, Song
Bloomington, 301 Prospect, FS
Austin, 323 Congress Avenue, Corp
Atlanta, 3565 Piedmont Rd NE., ACN Ops
Charlotte, 1120 S Tryon St., Corp
San Francisco, 415 Mission Street, Corp
Madison Heights, 1225 Spartan St., IX
Florham Park, 500 Campus, Corp
Birmingham, 1876 Data, MS
Salt Lake City, 6322 South, MS
Peachtree, 5555 Triangle Pkwy, CMT
Minneapolis, 923 Nicollet Mall, Song",Accenture,10000+,"Business Information Systems,Construction",$21.97-$47.26 /hr,1. A minimum of 1 year of experience in digital asset management,no,
Research Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f606999?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in quantitative disciplines such as economics, finance, statistics or engineering.
3. Experience with R, Python, and/or Google Earth Engine.
4. Strong writing and analytical skills.
5. Ability to prioritize workload.
...",not sure,
Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67dcb3365cf9d9dcc2160604?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$65000-$85000 /yr,"1. 1-3+ years’ experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python.
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
Data Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc8f3d90fecdfaed60d3f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dallas, TX
St Louis, MO
Bentonville, AR
Jacksonville, FL",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Enterprise Data Governance Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc65c02a1a4eb84a0370b8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",U.S. Bank,10000+,"Banking,Financial Services",$71400-$92400 /yr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of experience in data governance activities",not sure,
Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67d9738c9c810b1f5092536c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$17.20-$17.20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
EDI Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc3fe06a9bc413c540d9d9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Elmhurst, IL",TRANZACT,5001-10000,"Advertising,Direct Sales",$45K-$55K /yr,"1. 1-2 years of work experience in EDI process and data mapping and data translation support
2. Knowledge of EDI standards (X12), and other file formats such as XML and flat files (CSV, Tab Delimited)
3. Knowledge of SQL and writing queries
4. Knowledge of FTP/SFTP/AS2 Communications Protocols
5. Programming courses",not sure,
Ad Ops Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67dbfc940cef34f474898260?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Strategy Analyst I,2025-03-19,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Science Analyst,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa222f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$69500-$97900 /yr,"1. Bachelors in Analytics, Engineering, Statistics or related
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
3. Ability to communicate verbally.
4. Ability to communicate in written form.",no,
Junior Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67db638ff2091c05391a4e3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Bliss, TX
El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Analytics Associate ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d396?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, New York",Brooklinen,101-250,"Home Decor,Manufacturing",$95000-$110000 /yr,"1. Bachelor's degree in Analytics, Statistics, Mathematics, Economics, Computer Science, or related quantitative field
2. 1-3 years of experience in an analytics or data-focused role
3. Proficiency in SQL
4. Experience with data visualization tools (e.g., Looker, Tableau, or Power BI)
5. Proven track record of partnering with cross-functional teams and communicating to non-technical stakeholders
...",not sure,
Data Science Analyst,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aed8e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$70K-$98K /yr,"1. Bachelors in Analytics, Engineering, Statistics or related
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
3. Ability to communicate verbally.
4. Ability to communicate in written form.",no,
Reporting Analyst I,2025-03-19,https://jobright.ai/jobs/info/67d24078e021bd92c75c5398?utm_source=1100&utm_campaign=Data Analysis,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$64400-$80500 /yr,"1. Four-year degree required, preferably in Business Analytics, Finance, Accounting, Statistics, or related field.
2. 1-3 years of related experience required.
3. Must have working knowledge of all Microsoft Office applications, and basic visual design principles.
4. Strong Excel knowledge required including financial formulas and pivot tables.
5. Ability to understand query definitions and relational database structure.
...",not sure,
Sr Analyst Insights,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b3bf?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,InContext Solutions,51-100,"Analytics,Retail",$65K-$75K /yr,"1. 1-3 years of experience in data analysis, market research, or shopper insights
2. Strong foundational knowledge of quantitative research methods and tools
3. Exceptional attention to detail, ensuring accuracy and precision in analysis and deliverables
4. Strong written and verbal communication skills, with the ability to translate complex data into clear, actionable insights
5. Excellent organizational skills, with the ability to manage multiple tasks and meet deadlines in a fast-paced environment
...",not sure,
"Associate, Quality Data Analyst (Engineer)",2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82acdb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",L3Harris Technologies,10000+,"Information Technology,National Security",$48500-$88500 /yr,"1. Bachelor's degree in related field
2. Requires 1 year of statistical or quality coursework or relevant experience including SPC, Six Sigma, Lean manufacturing, statistics, manufacturing concepts.
3. Requires proficiency in Microsoft Excel 365.",no,
Master Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67dd7c11eadf159446fa7a40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dublin, OH",Covetrus,5001-10000,"Health Care,Software",$46K-$62K /yr,"1. Minimum of 1-3 years’ experience providing business analytics in a medium-large company.
2. Understanding of distribution supply chain business processes.
3. Knowledge of various business systems/applications (ERP, Purchasing, Accounting, and Warehouse Management Systems).
4. Exceptional communication and project management skills to ensure all parties involved in our processes clearly understand their tasks.
5. Excellent prioritization and impediment removal skills.
...",not sure,
 Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67daeb617ab85ba69b498d63?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67be2251081cc762e0603557?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year of full-time, analytics-relevant experience
2. Bachelor’s degree or equivalent practical experience
3. Ability to communicate in English fluently
4. Strong analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and derive actionable strategies
5. Skilled in data storytelling and crafting impactful presentations for both technical and non-technical audiences
...",not sure,
Associate Trader,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09576c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60000-$70000 /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Analyst,2025-03-18,https://jobright.ai/jobs/info/67da0c4e163aeb034742c990?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",SAP,10000+,"Analytics,Business Intelligence",$69800-$152300 /yr,"1. Bachelor’s degree in Analytics, Data Science, Computer Science, or a related field.
2. Internship or project experience in data analysis or a similar role.
3. Proficiency in Python for data analysis and scripting.
4. Experience with SQL for querying and managing databases.
5. Familiarity with Databricks and big data technologies.
...",not sure,
Content Management Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Kennesaw, GA
USA - Kennesaw, GA
USA - Tampa, FL
USA - Minneapolis, MN
USA - Indianapolis, IN
USA - Phoenix, AZ
USA - Denver, CO
USA - Clayton, MO
USA - Riverwoods, IL
USA - Coppell, TX
USA - Houston, TX, Allen Pkwy
USA - Wichita, KS",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in computer science, math or related area or equivalent combination of education and expertise in software development or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
Content Data Specialist,2025-03-18,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f7aa?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Quant Analytics Assoc,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f3e6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Brooklyn, OH
United States
Remote, United States",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Strategic Data Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d389d5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python, along with proficiency in Excel/Google Sheets.
4. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
5. An analytical thinker who isn’t afraid to ask questions and dig into the data.
...",not sure,
Technology and Data Analytics Analyst/Associate,2025-03-18,https://jobright.ai/jobs/info/67d9af90beab1e33ecfb5978?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","MONTICELLOAM, LLC",51-100,"Finance,Financial Services",$90K-$110K /yr,"1. Bachelor’s Degree
2. Finance, accounting, credit, legal, real estate and/or business background
3. Established organizational skills and ability to simultaneously handle multiple projects
4. Extensive technical skills including, iLevel, Snowflake, Tableau, Monday.com, SQL, Python
5. Experience sourcing and analyzing data through APIs, data scraping, and database querying
...",not sure,
"Analyst, Systems (ROPS)",2025-03-18,https://jobright.ai/jobs/info/67d9a0658252de87a8e61f76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
